Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
25,ANRO,13.84,354763.00,Healthcare,Biotechnology,98.00,95.00,98.00,98.00,1630825.00,245240.00,16.49,1.60,429958080.00,No
26,WSHP,120.00,1891.00,Communication Services,Internet Content & Information,98.00,,,,57273.00,17380.00,250.00,20.02,1312447744.00,Yes
27,JFB,16.88,50481.00,Real Estate,Real Estate - Development,98.00,44.00,98.00,98.00,631688.00,42110.00,22.45,3.39,168237888.00,No
28,SMX,135.82,1187229.00,Industrials,Specialty Business Services,98.00,99.00,98.00,0.00,3104719.00,7545990.00,8393.25,1.04,142688704.00,No
29,ANPA,21.60,13397.00,Industrials,Specialty Business Services,98.00,3.00,0.00,,22752.00,22390.00,54.75,2.80,270000000.00,No
30,NNNN,38.62,24817.00,Healthcare,Medical Instruments & Supplies,98.00,98.00,8.00,98.00,48420.00,29900.00,55.65,5.18,1695078144.00,No
31,BW,5.75,4169816.00,Industrials,Specialty Industrial Machinery,98.00,89.00,98.00,98.00,4002423.00,3249470.00,7.77,0.22,638825536.00,No
32,MUU,81.31,743141.00,ETF,ETF,98.00,58.00,98.00,98.00,1218041.00,1144840.00,93.89,6.77,,No
33,AMPX,11.80,4727079.00,Industrials,Electrical Equipment & Parts,98.00,76.00,95.00,98.00,8821950.00,4889660.00,16.03,1.63,1539709312.00,No
34,RGTI,28.26,33108700.00,Technology,Computer Hardware,98.00,2.00,96.00,97.00,82977384.00,39927120.00,58.15,4.28,9326536704.00,No
35,TE,6.02,11003953.00,Industrials,Electrical Equipment & Parts,98.00,98.00,98.00,98.00,9292961.00,12643130.00,6.14,0.92,1278442112.00,No
36,BE,111.79,11653764.00,Industrials,Electrical Equipment & Parts,98.00,2.00,97.00,98.00,15451046.00,17021720.00,147.86,15.15,26439536640.00,No
37,PHOE,17.21,1462.00,Industrials,Engineering & Construction,98.00,20.00,98.00,98.00,9960.00,4170.00,24.88,2.31,371735968.00,No
38,SPRB,81.68,90239.00,Healthcare,Biotechnology,98.00,0.00,98.00,0.00,567800.00,164210.00,3133.12,7.00,87427824.00,No
39,LITE,342.56,3248093.00,Technology,Communication Equipment,98.00,97.00,98.00,98.00,4172680.00,4996940.00,345.72,45.65,24291817472.00,No
40,MULL,70.17,250812.00,ETF,ETF,98.00,54.00,98.00,98.00,360042.00,244570.00,81.11,6.04,,No
41,CIFR,19.48,27606484.00,Financial Services,Capital Markets,98.00,6.00,98.00,98.00,51745960.00,38874250.00,25.52,1.86,7696393216.00,No
42,TMC,7.80,9787150.00,Basic Materials,Other Industrial Metals & Mining,98.00,97.00,95.00,94.00,9809898.00,11104370.00,11.35,0.72,4171714816.00,No
43,IREN,46.34,27530720.00,Financial Services,Capital Markets,98.00,0.00,95.00,98.00,42568047.00,40506950.00,76.87,5.12,13375697920.00,No
44,PVLA,100.91,177042.00,Healthcare,Biotechnology,98.00,96.00,97.00,98.00,209623.00,264410.00,106.71,11.17,1194420224.00,No
45,NKTR,57.28,395329.00,Healthcare,Biotechnology,98.00,73.00,87.00,98.00,931249.00,611640.00,66.92,6.45,1165166080.00,No
46,EOSE,15.43,14014351.00,Industrials,Electrical Equipment & Parts,98.00,46.00,98.00,98.00,23958377.00,18512930.00,19.86,2.99,5000835072.00,No
47,NVA,8.10,1907720.00,Basic Materials,Other Industrial Metals & Mining,98.00,93.00,98.00,98.00,2497596.00,1019210.00,16.28,1.68,277298912.00,No
48,FLNC,22.86,6197642.00,Utilities,Utilities - Renewable,98.00,91.00,98.00,98.00,7983473.00,7429360.00,24.79,3.46,4180377344.00,No
49,HOOX,140.32,35416.00,ETF,ETF,98.00,83.00,81.00,97.00,66077.00,66810.00,205.84,10.22,,No
50,ROBN,84.72,690728.00,ETF,ETF,98.00,83.00,83.00,97.00,944892.00,912240.00,123.06,6.05,,No
51,RAPT,34.94,415801.00,Healthcare,Biotechnology,98.00,94.00,98.00,98.00,468550.00,453980.00,42.39,5.66,968217856.00,No
52,APLX,98.75,193908.00,ETF,ETF,98.00,15.00,98.00,,229987.00,253070.00,180.00,25.55,,No
53,CRML,9.75,6682288.00,Basic Materials,Other Industrial Metals & Mining,98.00,15.00,96.00,98.00,16584488.00,6419840.00,32.15,1.23,1147617792.00,No
54,ARWR,68.60,4253221.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,2330011.00,3735290.00,71.48,9.57,9484468224.00,No
55,HOOG,90.86,176814.00,ETF,ETF,98.00,83.00,83.00,97.00,265142.00,302060.00,132.19,6.88,,No
56,ZBIO,39.37,301384.00,Healthcare,Biotechnology,98.00,94.00,97.00,98.00,414466.00,294490.00,41.50,5.83,2113080576.00,No
57,PYPY,42.55,6051.00,ETF,ETF,98.00,98.00,98.00,98.00,64868.00,49340.00,43.28,8.42,,No
58,QBTX,47.86,1377417.00,ETF,ETF,98.00,5.00,97.00,87.00,1221222.00,847310.00,171.19,6.55,,No
59,NUVB,8.58,6608329.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,8614793.00,6993080.00,8.95,1.54,2941510912.00,No
60,BNR,18.20,55726.00,Healthcare,Diagnostics & Research,98.00,97.00,97.00,98.00,38401.00,77090.00,23.59,2.18,195952048.00,No
61,BETR,46.65,397209.00,Financial Services,Mortgage Finance,98.00,1.00,97.00,98.00,961203.00,451970.00,94.06,7.71,732248192.00,No
62,BMNR,35.82,37703174.00,Financial Services,Capital Markets,98.00,12.00,6.00,98.00,46381458.00,55876350.00,161.00,3.92,13757308928.00,No
63,HYMC,11.28,1193005.00,Basic Materials,Gold,98.00,98.00,97.00,97.00,1533573.00,1480110.00,12.50,1.99,913294144.00,No
64,SLDP,5.31,11224765.00,Consumer Cyclical,Auto Parts,98.00,2.00,94.00,98.00,14388176.00,7767680.00,8.86,0.68,1014335104.00,No
65,GLUE,17.85,858514.00,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,1555390.00,819880.00,18.15,3.50,1162352000.00,No
66,FRGE,44.37,141629.00,Financial Services,Capital Markets,98.00,44.00,98.00,97.00,417750.00,388130.00,44.76,6.60,609916288.00,No
67,GRAL,99.80,737632.00,Healthcare,Diagnostics & Research,98.00,95.00,98.00,97.00,1120839.00,1235670.00,115.76,16.10,3890426112.00,No
68,UAMY,6.35,7107975.00,Basic Materials,Other Industrial Metals & Mining,98.00,6.00,94.00,95.00,15261598.00,8411970.00,19.71,1.21,889226048.00,No
69,GPCR,69.98,19348574.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,1052150.00,985420.00,94.90,13.22,4246221568.00,No
70,HOUS,14.12,1765579.00,Real Estate,Real Estate Services,98.00,95.00,98.00,98.00,3159261.00,1851280.00,14.97,2.71,1583285376.00,No
71,CAPR,28.56,5204821.00,Healthcare,Biotechnology,98.00,98.00,98.00,96.00,2697709.00,9828480.00,40.37,4.30,1305719680.00,No
72,DGNX,7.93,737726.00,Industrials,Consulting Services,98.00,0.00,32.00,22.00,909142.00,605070.00,39.85,0.45,1609832576.00,No
73,ABTS,5.95,3305.00,Financial Services,Capital Markets,98.00,16.00,95.00,86.00,52057.00,30030.00,10.86,0.25,14101476.00,No
74,RGTX,86.55,857061.00,ETF,ETF,98.00,0.00,97.00,97.00,959406.00,820890.00,501.80,14.93,,No
75,LPTH,8.74,937771.00,Technology,Electronic Components,98.00,91.00,96.00,97.00,1748477.00,940300.00,10.69,1.61,397031296.00,No
76,APLD,32.11,17130504.00,Technology,Information Technology Services,98.00,69.00,98.00,97.00,31223307.00,25382190.00,40.20,3.31,8980714496.00,No
77,GDXU,192.61,484780.00,ETF,ETF,98.00,96.00,94.00,97.00,846258.00,630320.00,276.70,25.83,,No
78,PACS,30.75,832629.00,Healthcare,Medical Care Facilities,98.00,98.00,98.00,97.00,1736017.00,2120120.00,35.10,7.50,4771708416.00,No
79,PEPG,5.59,893996.00,Healthcare,Biotechnology,98.00,96.00,98.00,98.00,3596142.00,957780.00,6.72,0.88,384302592.00,No
80,SATS,88.26,10480409.00,Communication Services,Telecom Services,98.00,95.00,73.00,98.00,4172992.00,5785420.00,90.40,14.90,25407965184.00,No
81,NUTX,181.06,281932.00,Healthcare,Medical Care Facilities,98.00,97.00,98.00,91.00,147026.00,223250.00,187.20,28.12,1280441088.00,No
82,CCHH,13.04,186817.00,,,98.00,98.00,,,561051.00,508860.00,13.49,3.49,251020000.00,No
83,IMMX,6.15,6962659.00,Healthcare,Biotechnology,98.00,98.00,98.00,97.00,577019.00,514840.00,6.15,1.34,206503920.00,No
84,JMIA,12.16,2405904.00,Consumer Cyclical,Internet Retail,98.00,93.00,91.00,98.00,3259587.00,2972360.00,13.14,1.60,1489147904.00,No
85,APPX,40.88,359136.00,ETF,ETF,98.00,93.00,93.00,97.00,870588.00,554750.00,52.54,6.74,,No
86,MAZE,41.46,411247.00,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,536298.00,370380.00,43.29,6.71,1995032064.00,No
87,OKLO,104.61,8852880.00,Utilities,Utilities - Independent Power Producers,98.00,18.00,94.00,95.00,19862476.00,13422950.00,193.84,17.14,16345006080.00,No
88,NB,6.63,4090411.00,Basic Materials,Other Industrial Metals & Mining,98.00,90.00,96.00,97.00,8611458.00,3729010.00,12.58,1.36,791361664.00,No
89,KORU,162.85,53670.00,ETF,ETF,98.00,61.00,97.00,97.00,123819.00,84480.00,201.92,27.16,,No
90,ALM,7.90,2763774.00,Basic Materials,Other Industrial Metals & Mining,98.00,95.00,97.00,90.00,2289152.00,1751350.00,10.68,1.34,1836975360.00,No
91,AMUU,66.31,170865.00,ETF,ETF,98.00,3.00,96.00,97.00,262220.00,208290.00,101.84,11.12,,No
92,WDC,169.78,4253912.00,Technology,Computer Hardware,97.00,72.00,97.00,98.00,9443658.00,6996680.00,178.45,28.83,58199822336.00,No
93,SLNHP,9.94,15522.00,Financial Services,Capital Markets,97.00,6.00,98.00,97.00,31733.00,27590.00,12.50,1.76,,No
94,DBVT,16.98,566830.00,Healthcare,Biotechnology,97.00,94.00,97.00,95.00,203501.00,634390.00,18.00,2.74,681468096.00,No
95,VSAT,36.98,1783572.00,Technology,Communication Equipment,97.00,74.00,88.00,98.00,2605900.00,1680850.00,43.59,7.36,5002061312.00,No
96,ASM,5.58,2911289.00,Basic Materials,Other Precious Metals & Mining,97.00,96.00,93.00,92.00,5185319.00,4437980.00,6.67,0.85,875426560.00,No
97,COMM,19.75,3718217.00,Technology,Communication Equipment,97.00,94.00,89.00,98.00,4845136.00,5132730.00,20.10,2.94,4375586816.00,No
98,CLS,340.76,2068121.00,Technology,Electronic Components,97.00,34.00,94.00,97.00,3036211.00,2990880.00,363.40,58.05,39199879168.00,No
99,FULC,12.99,24592323.00,Healthcare,Biotechnology,97.00,98.00,97.00,94.00,670068.00,721680.00,15.74,2.31,702998528.00,No
100,MBX,31.39,586514.00,Healthcare,Biotechnology,97.00,95.00,98.00,97.00,1428353.00,852740.00,34.83,4.81,1409483264.00,No
101,OCC,9.00,64785.00,Technology,Communication Equipment,97.00,93.00,95.00,98.00,87188.00,31990.00,11.50,2.05,79834000.00,No
102,GALT,6.02,552859.00,Healthcare,Biotechnology,97.00,84.00,89.00,98.00,373525.00,382710.00,6.66,0.73,388164832.00,No
103,EVOK,10.93,4228.00,Healthcare,Drug Manufacturers - Specialty & Generic,97.00,66.00,98.00,98.00,95292.00,21230.00,10.94,1.94,18825942.00,No
104,RGTU,29.48,579893.00,ETF,ETF,97.00,0.00,97.00,,277753.00,389620.00,163.35,8.49,,No
105,SPRU,5.19,323233.00,Technology,Solar,97.00,98.00,98.00,97.00,385082.00,207440.00,6.11,1.13,94296408.00,No
106,TNGX,9.60,1558544.00,Healthcare,Biotechnology,97.00,94.00,94.00,96.00,3243393.00,2845730.00,11.20,1.03,1292900096.00,No
107,TWG,22.01,22526612.00,Consumer Defensive,Food Distribution,97.00,98.00,98.00,96.00,249257.00,686940.00,28.08,4.25,20103120.00,No
108,RKLX,82.32,447753.00,ETF,ETF,97.00,45.00,21.00,95.00,501566.00,334740.00,192.72,11.44,,No
109,WULF,14.96,24201268.00,Financial Services,Capital Markets,97.00,76.00,95.00,98.00,42715468.00,35590820.00,17.05,2.06,6263480832.00,No
110,ELWS,5.58,19495.00,Technology,Software - Application,97.00,97.00,98.00,97.00,612138.00,24380.00,10.50,1.64,17022186.00,No
111,MRSN,27.92,41154.00,Healthcare,Biotechnology,97.00,98.00,98.00,97.00,112522.00,60000.00,70.72,5.21,139565104.00,No
112,INDV,36.60,8095851.00,Healthcare,Drug Manufacturers - Specialty & Generic,97.00,91.00,95.00,97.00,2055296.00,1531690.00,38.00,7.62,4575894016.00,No
113,STOK,33.00,566317.00,Healthcare,Biotechnology,97.00,97.00,95.00,98.00,1177960.00,859760.00,38.69,5.35,1884866048.00,No
114,MSDD,67.55,3112.00,ETF,ETF,97.00,97.00,98.00,,14876.00,13000.00,92.79,17.13,,No
115,FBYD,19.59,60947.00,Industrials,Conglomerates,97.00,97.00,98.00,97.00,81366.00,191180.00,29.02,3.62,729684480.00,No
116,OWLT,14.59,393868.00,Healthcare,Medical Devices,97.00,98.00,97.00,97.00,165004.00,209710.00,14.87,2.75,402885632.00,No
117,SGHT,8.53,265724.00,Healthcare,Medical Devices,97.00,98.00,98.00,96.00,188795.00,192310.00,8.80,2.03,450995872.00,No
118,CIEN,212.93,3418961.00,Technology,Communication Equipment,97.00,79.00,96.00,97.00,2872726.00,3642340.00,214.17,49.21,30101319680.00,No
119,ARMN,13.90,796478.00,Basic Materials,Gold,97.00,97.00,95.00,96.00,1617639.00,1434550.00,14.67,3.29,2832351232.00,No
120,INTW,52.10,544815.00,ETF,ETF,97.00,90.00,98.00,98.00,1486320.00,647990.00,62.64,13.56,,No
121,WBD,27.23,165528741.00,Communication Services,Entertainment,97.00,94.00,98.00,97.00,51818417.00,52304010.00,28.16,7.52,67475247104.00,No
122,OESX,18.18,99233.00,Industrials,Electrical Equipment & Parts,97.00,98.00,98.00,98.00,33117.00,64330.00,18.50,5.50,64191216.00,No
123,AVTX,19.44,495110.00,Healthcare,Biotechnology,97.00,95.00,96.00,98.00,395995.00,290510.00,20.45,3.39,352524352.00,No
124,AVL,72.72,387541.00,ETF,ETF,97.00,95.00,92.00,97.00,372653.00,309810.00,74.75,10.68,,No
125,TRVI,12.98,1836464.00,Healthcare,Biotechnology,97.00,93.00,95.00,95.00,2162444.00,2620320.00,14.00,2.36,1664427136.00,No
126,MDBX,71.48,26028.00,ETF,ETF,97.00,96.00,95.00,,19333.00,60440.00,73.18,20.85,,No
127,TSEM,118.30,1257842.00,Technology,Semiconductors,97.00,97.00,97.00,97.00,1455050.00,1946330.00,119.94,28.64,13264245760.00,No
128,ALMS,11.16,1890586.00,Healthcare,Biotechnology,97.00,98.00,98.00,98.00,863841.00,1546170.00,11.40,2.76,1165030272.00,No
129,PRPO,24.86,4257.00,Healthcare,Diagnostics & Research,97.00,94.00,87.00,96.00,15796.00,11960.00,28.50,3.90,43554896.00,No
130,IMRX,6.52,776552.00,Healthcare,Biotechnology,97.00,20.00,17.00,98.00,1939269.00,752390.00,10.08,1.10,420996192.00,No
131,GSAT,67.80,736992.00,Communication Services,Telecom Services,97.00,97.00,97.00,98.00,1293490.00,765510.00,70.83,17.24,8599645184.00,No
132,APLM,16.71,17852.00,Healthcare,Biotechnology,97.00,95.00,98.00,97.00,60476.00,38350.00,42.12,3.66,35815344.00,No
133,JNUG,169.67,143264.00,ETF,ETF,97.00,96.00,94.00,95.00,451060.00,258600.00,207.44,34.83,,No
134,IDR,38.11,509895.00,Basic Materials,Gold,97.00,96.00,94.00,97.00,619706.00,369900.00,54.70,9.67,594225408.00,No
135,CRDO,178.94,5818886.00,Technology,Semiconductors,97.00,87.00,89.00,97.00,6260558.00,8730840.00,213.80,29.09,32322238464.00,No
136,LASR,36.95,479666.00,Technology,Semiconductors,97.00,95.00,91.00,96.00,796271.00,658980.00,38.62,6.20,1876542976.00,No
137,AVGX,65.99,881183.00,ETF,ETF,97.00,95.00,92.00,96.00,640579.00,605020.00,67.87,9.87,,No
138,ASTS,74.00,11392658.00,Technology,Communication Equipment,97.00,90.00,97.00,96.00,13038352.00,10994530.00,102.79,17.50,27187697664.00,No
139,NVTS,9.60,24757192.00,Technology,Semiconductors,97.00,85.00,96.00,85.00,40186358.00,16948890.00,17.79,1.52,2212763392.00,No
140,GSIT,6.86,541015.00,Technology,Semiconductors,97.00,2.00,98.00,96.00,4909787.00,924150.00,18.15,1.62,241758096.00,No
141,ARMP,5.50,57413.00,Healthcare,Biotechnology,97.00,12.00,97.00,97.00,278115.00,63590.00,16.34,0.90,200237968.00,No
142,AEVA,15.09,1470581.00,Technology,Software - Infrastructure,97.00,92.00,59.00,3.00,2301073.00,2422650.00,38.80,2.52,906605824.00,No
143,TTMI,75.43,1438160.00,Technology,Electronic Components,97.00,88.00,96.00,96.00,2457514.00,2132440.00,76.19,15.77,7794236928.00,No
144,AMDG,31.78,41996.00,ETF,ETF,97.00,2.00,96.00,97.00,271226.00,133190.00,49.00,5.31,,No
145,VRTL,67.34,90450.00,ETF,ETF,97.00,20.00,97.00,96.00,131696.00,92910.00,84.42,7.57,,No
146,PL,12.95,6566982.00,Industrials,Aerospace & Defense,97.00,73.00,94.00,96.00,11739549.00,6001920.00,16.78,2.79,3987602944.00,No
147,PTIR,29.80,2103072.00,ETF,ETF,97.00,73.00,85.00,92.00,4442311.00,2678220.00,40.78,5.27,,No
148,GGLL,101.37,1914305.00,ETF,ETF,97.00,93.00,96.00,97.00,2001242.00,3241640.00,111.61,23.60,,No
149,AMLX,13.67,1011874.00,Healthcare,Biotechnology,97.00,87.00,92.00,97.00,1746006.00,1129320.00,16.96,2.60,1501233536.00,No
150,LRCU,61.95,7150.00,ETF,ETF,97.00,19.00,98.00,,17017.00,11530.00,66.86,23.05,,No
151,AGQ,112.00,1313893.00,ETF,ETF,97.00,97.00,97.00,96.00,3246457.00,3262730.00,117.41,31.88,,No
152,NUGT,156.98,424341.00,ETF,ETF,97.00,94.00,92.00,95.00,1291458.00,731600.00,189.68,34.08,,No
153,HL,15.85,12607501.00,Basic Materials,Other Precious Metals & Mining,97.00,92.00,96.00,97.00,22658809.00,18190940.00,18.12,4.46,10621064192.00,No
154,TDUP,8.49,1828832.00,Consumer Cyclical,Internet Retail,97.00,84.00,6.00,62.00,1879265.00,1903310.00,12.28,1.21,1062454656.00,No
155,BLTE,149.91,124187.00,Healthcare,Biotechnology,97.00,96.00,98.00,97.00,131350.00,406500.00,160.55,49.00,5623818752.00,No
156,MNPR,76.43,189955.00,Healthcare,Biotechnology,97.00,10.00,96.00,96.00,115995.00,150240.00,105.00,21.00,510749888.00,No
157,LEU,268.50,623932.00,Energy,Uranium,97.00,14.00,90.00,94.00,1382593.00,789930.00,464.25,49.40,4889930752.00,No
158,RCUS,25.80,1153863.00,Healthcare,Biotechnology,97.00,96.00,98.00,97.00,1509976.00,2099350.00,26.40,6.50,3192196096.00,No
159,GOOX,71.19,192520.00,ETF,ETF,97.00,93.00,96.00,97.00,169753.00,301410.00,78.00,16.85,,No
160,HOOD,136.43,20859096.00,Financial Services,Capital Markets,97.00,83.00,86.00,94.00,33570620.00,27836860.00,153.86,29.66,122676330496.00,No
161,STX,285.41,3448600.00,Technology,Computer Hardware,97.00,64.00,95.00,96.00,4477146.00,2974770.00,297.88,63.19,62182862848.00,No
162,SEPN,25.96,411883.00,Healthcare,Biotechnology,97.00,97.00,96.00,97.00,327658.00,361210.00,29.73,4.17,1162337920.00,No
163,KYTX,8.27,467227.00,Healthcare,Biotechnology,97.00,92.00,97.00,97.00,693965.00,416270.00,8.45,1.78,362194336.00,No
164,PRE,14.32,117512.00,Healthcare,Diagnostics & Research,97.00,92.00,95.00,94.00,156538.00,133700.00,17.99,3.10,240983232.00,No
165,FTCI,9.24,78908.00,Technology,Solar,97.00,91.00,94.00,96.00,176622.00,84320.00,11.45,2.13,138049360.00,No
166,QS,12.60,9801683.00,Consumer Cyclical,Auto Parts,97.00,2.00,95.00,97.00,41365903.00,15332480.00,19.07,3.40,7576508928.00,No
167,PLTU,93.35,724787.00,ETF,ETF,97.00,72.00,85.00,92.00,1875246.00,1089080.00,128.03,16.61,,No
168,ASTX,47.69,1256660.00,ETF,ETF,97.00,92.00,98.00,,1059326.00,1035260.00,107.79,15.03,,No
169,WKEY,9.16,302166.00,Technology,Semiconductors,97.00,1.00,97.00,77.00,874580.00,332700.00,19.80,2.05,103048496.00,No
170,UUUU,15.50,5683597.00,Energy,Uranium,97.00,63.00,88.00,97.00,22479044.00,10244660.00,27.33,3.20,3677944832.00,No
171,AMDL,16.84,7386693.00,ETF,ETF,97.00,3.00,96.00,97.00,24989990.00,11221950.00,25.86,2.77,,No
172,TGEN,6.85,269325.00,Industrials,Electrical Equipment & Parts,97.00,3.00,62.00,77.00,762761.00,473660.00,12.07,1.28,204448384.00,No
173,GH,104.17,1796925.00,Healthcare,Diagnostics & Research,97.00,85.00,97.00,96.00,2684849.00,2180960.00,112.43,29.91,13529018368.00,No
174,KYMR,94.30,7468184.00,Healthcare,Biotechnology,97.00,98.00,98.00,95.00,754280.00,676260.00,103.00,19.45,6784793088.00,No
175,DRUG,81.12,167702.00,Healthcare,Biotechnology,97.00,97.00,97.00,97.00,145142.00,162230.00,88.00,23.18,575030400.00,No
176,SBSW,12.48,2320260.00,Basic Materials,Other Precious Metals & Mining,97.00,94.00,95.00,94.00,7324919.00,4933970.00,13.40,3.05,8964618240.00,No
177,LMNX,36.27,40720.00,ETF,ETF,97.00,38.00,,,34608.00,26310.00,44.17,15.95,,No
178,MU,246.92,20050302.00,Technology,Semiconductors,97.00,71.00,97.00,96.00,26512609.00,21810680.00,260.58,61.54,277871362048.00,No
179,BODI,11.88,123718.00,Communication Services,Internet Content & Information,97.00,98.00,97.00,98.00,212946.00,121430.00,12.22,3.38,84205880.00,No
180,DPRO,7.52,1135628.00,Industrials,Aerospace & Defense,97.00,13.00,96.00,96.00,4671663.00,1493160.00,14.40,1.63,192375152.00,No
181,TTI,8.35,1222091.00,Industrials,Conglomerates,97.00,89.00,97.00,97.00,2530868.00,2271820.00,9.00,2.03,1116785152.00,No
182,FGI,7.86,278103.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",97.00,98.00,98.00,98.00,988461.00,58540.00,12.62,2.29,15077933.00,No
183,TORO,5.30,1580785.00,Energy,Oil & Gas Midstream,96.00,98.00,97.00,97.00,336876.00,1583340.00,5.95,1.70,113809600.00,No
184,LAYS,53.27,5168.00,ETF,ETF,96.00,5.00,94.00,96.00,7366.00,6750.00,75.98,12.05,,No
185,CMPX,5.36,1214388.00,Healthcare,Biotechnology,96.00,96.00,95.00,96.00,1877187.00,2204960.00,5.86,1.33,953340864.00,No
186,OMER,11.40,1279455.00,Healthcare,Biotechnology,96.00,98.00,98.00,98.00,3578314.00,1472800.00,13.60,2.95,808265152.00,No
187,NBIS,100.33,8610905.00,Communication Services,Internet Content & Information,96.00,7.00,69.00,95.00,21731623.00,18194220.00,141.10,18.31,25263818752.00,No
188,OSS,7.37,1026923.00,Technology,Computer Hardware,96.00,97.00,93.00,96.00,706873.00,844250.00,7.38,1.85,180679168.00,No
189,LHAI,14.13,135448.00,Real Estate,Real Estate Services,96.00,96.00,96.00,,348868.00,110000.00,22.33,4.20,229329904.00,No
190,BIOA,11.83,432185.00,Healthcare,Drug Manufacturers - Specialty & Generic,96.00,98.00,98.00,97.00,374606.00,366660.00,11.96,2.88,424165088.00,No
191,EVAX,6.28,310257.00,Healthcare,Biotechnology,96.00,39.00,98.00,96.00,1621606.00,62040.00,12.15,1.20,52376552.00,No
192,KZIA,15.72,255466.00,Healthcare,Biotechnology,96.00,98.00,97.00,98.00,734496.00,394270.00,22.60,2.86,168711520.00,No
193,VERI,5.54,3307321.00,Technology,Software - Infrastructure,96.00,4.00,95.00,98.00,7887946.00,3571050.00,9.42,1.22,508605376.00,No
