Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
21,BMNR,52.60,22161996,Financial Services,Capital Markets,99.00,99.00,99.00,,51100396.00,34121620.00,161.00,3.92,14976021504.00,No
22,TDUP,9.26,1322550,Consumer Cyclical,Internet Retail,99.00,99.00,99.00,,2109581.00,1225350.00,12.28,0.50,1140469760.00,No
23,CDTX,105.14,883795,Healthcare,Biotechnology,99.00,99.00,99.00,94.00,789715.00,829630.00,121.21,12.54,2666145536.00,No
24,CIFR,19.96,36728184,Financial Services,Capital Markets,99.00,99.00,90.00,4.00,41962907.00,48734660.00,22.00,1.86,7849988608.00,No
25,APLD,34.36,30140074,Technology,Information Technology Services,99.00,98.00,99.00,66.00,33206554.00,34711840.00,40.20,3.31,9601616896.00,No
26,INBX,68.43,757970,Healthcare,Biotechnology,99.00,98.00,96.00,17.00,258051.00,977070.00,68.53,10.80,989499072.00,No
27,ANPA,23.55,2914,Industrials,Specialty Business Services,99.00,,,,45534.00,6640.00,54.75,2.80,294374976.00,No
28,CELC,74.44,623730,Healthcare,Biotechnology,99.00,99.00,99.00,7.00,1350532.00,2031590.00,83.00,7.58,3158244608.00,No
29,APLX,127.88,259059,ETF,ETF,99.00,97.00,,,222742.00,322640.00,180.00,25.55,,No
30,MUU,70.35,698175,ETF,ETF,99.00,97.00,82.00,2.00,843632.00,970370.00,72.42,6.77,,No
31,AMPX,11.86,4888753,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,95.00,8803446.00,10242420.00,16.03,1.18,1481523328.00,No
32,MULL,61.10,179309,ETF,ETF,99.00,97.00,81.00,2.00,245300.00,317550.00,62.73,6.04,,No
33,PRCH,15.48,1440193,Technology,Software - Application,99.00,99.00,99.00,99.00,2074096.00,1385910.00,19.44,1.98,1615124992.00,No
34,SLGL,36.85,23484,Healthcare,Biotechnology,99.00,99.00,99.00,95.00,22345.00,12250.00,52.26,4.01,102656248.00,No
35,ANRO,13.58,1097236,Healthcare,Biotechnology,99.00,89.00,10.00,1.00,1454206.00,2275770.00,13.72,1.60,420206400.00,No
36,AMUU,95.93,229154,ETF,ETF,99.00,97.00,99.00,77.00,265709.00,229390.00,99.95,11.12,,No
37,PHOE,17.95,13287,Industrials,Engineering & Construction,99.00,96.00,99.00,9.00,15795.00,12070.00,24.88,2.31,387720032.00,No
38,NBIS,121.47,12482756,Communication Services,Internet Content & Information,99.00,99.00,98.00,88.00,17653687.00,17324780.00,141.10,17.39,30508607488.00,No
39,OKLO,132.99,13595400,Utilities,Utilities - Regulated Electric,99.00,99.00,99.00,97.00,20250312.00,23063050.00,193.84,17.14,19629070336.00,No
40,NVTS,12.81,25997001,Technology,Semiconductors,99.00,97.00,99.00,4.00,37043960.00,83469640.00,17.79,1.52,2727773184.00,No
41,QUBT,14.91,41829565,Technology,Computer Hardware,99.00,99.00,,99.00,32795860.00,47310730.00,27.15,1.03,3338861824.00,No
42,ROBN,107.79,414553,ETF,ETF,99.00,99.00,99.00,6.00,1152429.00,798950.00,123.06,6.05,,No
43,NBTX,17.83,222748,Healthcare,Biotechnology,99.00,99.00,97.00,11.00,74303.00,114110.00,30.35,2.76,1067561984.00,No
44,ORBS,5.71,2007596,Consumer Cyclical,Packaging & Containers,99.00,99.00,16.00,9.00,6398684.00,2530860.00,83.12,0.98,1074284288.00,No
45,RYM,37.92,18826,Industrials,Farm & Heavy Construction Machinery,99.00,99.00,99.00,99.00,22989.00,24740.00,84.44,2.94,75947392.00,No
46,NKTR,60.69,465582,Healthcare,Biotechnology,99.00,99.00,97.00,4.00,995706.00,1065180.00,65.79,6.45,1153856768.00,No
47,RR,5.26,48268180,Industrials,Specialty Industrial Machinery,99.00,98.00,91.00,99.00,40022176.00,51907270.00,7.43,0.52,1043253120.00,No
48,NVTX,96.17,198399,ETF,ETF,99.00,91.00,,,151825.00,286140.00,192.82,25.02,,No
49,CTEV,71.49,49507,Healthcare,Health Information Services,99.00,99.00,99.00,95.00,129356.00,108500.00,74.07,4.80,1177785856.00,No
50,PTIR,34.21,3757063,ETF,ETF,99.00,99.00,99.00,99.00,4709814.00,3264250.00,36.34,2.84,,No
51,KOD,19.25,446932,Healthcare,Biotechnology,99.00,99.00,97.00,43.00,864251.00,1299090.00,20.13,1.92,1016553408.00,No
52,MOB,8.02,162729,Industrials,Aerospace & Defense,99.00,99.00,98.00,91.00,528826.00,479100.00,11.02,1.28,79716152.00,No
53,JFB,16.70,84576,Real Estate,Real Estate - Development,99.00,99.00,98.00,96.00,619698.00,66230.00,17.00,3.39,99643896.00,No
54,PRAX,199.76,761899,Healthcare,Biotechnology,99.00,56.00,23.00,3.00,787101.00,2487300.00,205.89,26.70,4973047808.00,No
55,VTYX,7.38,6291482,Healthcare,Biotechnology,99.00,95.00,95.00,2.00,3407940.00,16545640.00,7.82,0.78,526256896.00,No
56,WULF,15.94,109720652,Financial Services,Capital Markets,99.00,98.00,87.00,10.00,46302823.00,34830350.00,17.05,2.06,6537842688.00,No
57,MFH,11.29,145747,Technology,Information Technology Services,99.00,,93.00,99.00,361618.00,356300.00,36.77,1.03,779879808.00,No
58,TGEN,8.32,298549,Industrials,Electrical Equipment & Parts,99.00,99.00,,99.00,867573.00,1093200.00,12.07,0.83,247027424.00,No
59,GRAL,86.36,403013,Healthcare,Diagnostics & Research,99.00,98.00,95.00,98.00,971457.00,1358540.00,103.00,12.76,3113088000.00,No
60,AGH,5.74,417669,Consumer Cyclical,Leisure,99.00,99.00,98.00,0.00,447704.00,409580.00,8.25,0.52,83855584.00,No
61,LEU,362.63,1219294,Energy,Uranium,99.00,99.00,99.00,94.00,1541979.00,1858550.00,464.25,49.40,6602710016.00,No
62,CRML,11.93,9243057,Basic Materials,Other Industrial Metals & Mining,99.00,96.00,76.00,0.00,15180981.00,34114850.00,32.15,1.23,1403624960.00,No
63,LPTH,8.44,2319433,Technology,Electronic Components,99.00,99.00,96.00,94.00,1587801.00,2271280.00,10.69,1.40,377016576.00,No
64,VSAT,39.41,2005604,Technology,Communication Equipment,99.00,98.00,98.00,12.00,3890321.00,2135480.00,40.08,6.69,5291298816.00,No
65,PVLA,73.50,66577,Healthcare,Biotechnology,99.00,99.00,98.00,97.00,164121.00,166900.00,77.77,11.17,812885376.00,No
66,ONEG,10.31,307496,Industrials,Engineering & Construction,99.00,99.00,99.00,80.00,266765.00,342390.00,13.50,1.48,163216000.00,No
67,AXTI,6.60,1927763,Technology,Semiconductor Equipment & Materials,99.00,98.00,76.00,2.00,1345360.00,2233690.00,6.66,1.13,304193952.00,No
68,APPX,35.35,515625,ETF,ETF,99.00,99.00,96.00,91.00,1269071.00,785770.00,52.54,6.74,,No
69,SLDP,5.45,7201442,Consumer Cyclical,Auto Parts,99.00,97.00,99.00,16.00,12650423.00,13270640.00,8.05,0.68,987093504.00,No
70,ABAT,5.14,6925635,Industrials,Waste Management,99.00,99.00,97.00,88.00,12142795.00,30176080.00,11.49,0.73,606170816.00,No
71,TMC,6.99,5860353,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,99.00,99.00,10554715.00,10650280.00,11.35,0.72,3688875264.00,No
72,GSIT,11.43,6063232,Technology,Semiconductors,99.00,84.00,88.00,92.00,4025248.00,24491210.00,18.15,1.62,349747584.00,No
73,MENS,40.19,302009,Healthcare,Biotechnology,99.00,99.00,98.00,,290800.00,468480.00,67.00,6.01,3055551744.00,No
74,ATAI,5.94,4517120,Healthcare,Biotechnology,99.00,99.00,99.00,17.00,6308653.00,9556600.00,6.75,1.04,1588795648.00,No
75,NB,7.64,5408930,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,95.00,91.00,8289740.00,16299870.00,12.58,1.27,857353664.00,No
76,AMDG,46.10,247553,ETF,ETF,99.00,91.00,98.00,4.00,253026.00,329900.00,48.13,5.31,,No
77,MFI,26.73,10488,Technology,Software - Application,99.00,99.00,99.00,14.00,38532.00,27860.00,60.73,4.08,44277148.00,No
78,PL,12.90,5617044,Industrials,Aerospace & Defense,99.00,99.00,98.00,93.00,11917037.00,10779790.00,16.78,2.19,3961429504.00,No
79,IMRX,6.45,850413,Healthcare,Biotechnology,99.00,99.00,98.00,5.00,1782396.00,1226150.00,10.08,1.10,407573440.00,No
80,UUUU,19.97,22976052,Energy,Uranium,99.00,99.00,97.00,25.00,21270979.00,39379060.00,27.33,3.20,4605424640.00,No
81,VWAV,13.39,328806,Industrials,Aerospace & Defense,99.00,99.00,98.00,,1016675.00,442590.00,14.05,2.06,194437440.00,No
82,MLYS,40.67,516880,Healthcare,Biotechnology,99.00,99.00,32.00,94.00,1636762.00,1005920.00,44.80,8.24,3154759424.00,No
83,EOSE,15.02,15463077,Industrials,Electrical Equipment & Parts,99.00,99.00,97.00,99.00,18488935.00,27017780.00,19.05,2.06,4195700736.00,No
84,UMAC,13.91,4719996,Technology,Computer Hardware,99.00,99.00,99.00,99.00,3541445.00,5799710.00,23.62,1.45,460441088.00,No
85,LAYS,70.03,11208,ETF,ETF,99.00,96.00,99.00,36.00,8404.00,4600.00,70.33,12.05,,No
86,WKEY,12.47,15973711,Technology,Semiconductors,99.00,90.00,97.00,97.00,245434.00,835150.00,17.90,1.61,144688272.00,No
87,INTW,58.26,2402005,ETF,ETF,99.00,95.00,2.00,3.00,1830682.00,1643780.00,60.75,13.56,,No
88,AREN,5.62,273006,Communication Services,Internet Content & Information,99.00,99.00,99.00,99.00,242684.00,185530.00,10.05,0.56,266757504.00,No
89,OUST,33.06,2349566,Technology,Electronic Components,99.00,98.00,99.00,17.00,2865110.00,3346350.00,41.65,6.34,1911510016.00,No
90,JMIA,11.58,1464123,Consumer Cyclical,Internet Retail,99.00,99.00,91.00,2.00,4132187.00,2243680.00,13.14,1.60,1416282496.00,No
91,KORU,167.68,163092,ETF,ETF,99.00,96.00,96.00,14.00,97825.00,103330.00,169.03,27.16,,No
92,CLS,326.33,7604109,Technology,Electronic Components,99.00,99.00,99.00,96.00,3285870.00,3062580.00,355.50,58.05,37619744768.00,No
93,ALM,7.43,2809283,Basic Materials,Other Industrial Metals & Mining,98.00,98.00,98.00,99.00,1809679.00,4710420.00,10.68,1.17,1713732864.00,No
94,YQ,5.86,49909,Consumer Defensive,Education & Training Services,98.00,98.00,25.00,57.00,41418.00,42670.00,6.45,1.26,51871020.00,No
95,RAPT,30.13,493888,Healthcare,Biotechnology,98.00,98.00,50.00,1.00,320660.00,1031020.00,42.39,5.66,749367040.00,No
96,AMDL,24.32,16040500,ETF,ETF,98.00,87.00,98.00,2.00,31512428.00,22668320.00,25.42,2.77,,No
97,HUT,50.55,6394096,Financial Services,Capital Markets,98.00,97.00,93.00,22.00,6557965.00,9563360.00,57.29,10.04,5333381632.00,No
98,BNR,12.26,28569,Healthcare,Diagnostics & Research,98.00,98.00,97.00,1.00,33450.00,35800.00,13.49,2.18,131998472.00,No
99,WGMI,59.48,910238,ETF,ETF,98.00,98.00,92.00,10.00,656237.00,1131820.00,67.89,11.09,,No
100,APLM,20.78,20686,Healthcare,Biotechnology,98.00,98.00,1.00,1.00,50109.00,113030.00,42.12,3.66,44538772.00,No
101,INTG,36.78,9165,Consumer Cyclical,Lodging,98.00,93.00,4.00,13.00,6834.00,23850.00,42.50,9.57,79239016.00,No
102,HYMC,8.04,2299964,Basic Materials,Gold,98.00,98.00,91.00,95.00,1165732.00,1914330.00,9.75,1.99,648536000.00,No
103,HOOD,146.61,11444042,Financial Services,Capital Markets,98.00,99.00,99.00,99.00,39419715.00,26154190.00,153.86,23.00,130217558016.00,No
104,COMM,15.97,2717648,Technology,Communication Equipment,98.00,98.00,99.00,99.00,6887020.00,3269170.00,17.12,2.94,3537569792.00,No
105,DAVE,252.10,183364,Technology,Software - Application,98.00,97.00,99.00,99.00,484889.00,407060.00,286.45,37.44,3402961152.00,No
106,STOK,31.59,682925,Healthcare,Biotechnology,98.00,98.00,81.00,6.00,1109842.00,1513290.00,38.69,5.35,1732146304.00,No
107,XNET,8.98,315112,Technology,Software - Infrastructure,98.00,99.00,97.00,99.00,1059323.00,352380.00,11.03,1.82,561777408.00,No
108,ASTS,77.61,8707194,Technology,Communication Equipment,98.00,95.00,98.00,99.00,12321962.00,14374490.00,102.79,17.50,28320253952.00,No
109,SATS,74.80,2364323,Communication Services,Telecom Services,98.00,99.00,72.00,80.00,5272342.00,2395860.00,85.37,14.90,21521188864.00,No
110,NEPH,5.63,114913,Healthcare,Medical Instruments & Supplies,98.00,98.00,97.00,88.00,63484.00,59740.00,5.98,1.39,59733344.00,No
111,RKLB,63.75,11306677,Industrials,Aerospace & Defense,98.00,98.00,99.00,99.00,22631531.00,20453870.00,73.97,10.29,30852493312.00,No
112,GDXU,148.89,1103875,ETF,ETF,98.00,99.00,95.00,98.00,834106.00,1411360.00,276.70,25.83,,No
113,BQ,7.60,18434,Consumer Cyclical,Specialty Retail,98.00,99.00,13.00,7.00,1132325.00,67010.00,46.70,1.62,21885066.00,No
114,CRDO,162.18,3974961,Technology,Semiconductors,98.00,98.00,99.00,97.00,5481912.00,6186400.00,176.70,29.09,28056424448.00,No
115,OKLL,75.20,2374842,ETF,ETF,98.00,99.00,93.00,,1871918.00,2374270.00,169.96,16.09,,No
116,SOFX,52.42,3554560,ETF,ETF,98.00,98.00,97.00,2.00,756228.00,848530.00,53.52,5.14,,No
117,VRTL,74.63,168254,ETF,ETF,98.00,97.00,98.00,31.00,113267.00,177120.00,78.89,7.57,,No
118,VERI,6.67,7210358,Technology,Software - Infrastructure,98.00,98.00,28.00,4.00,6663003.00,14459430.00,9.42,1.22,467579968.00,No
119,LASR,32.59,514194,Technology,Semiconductors,98.00,98.00,98.00,8.00,926015.00,709840.00,33.91,6.20,1626223360.00,No
120,AIRS,11.60,1438292,Healthcare,Medical Care Facilities,98.00,97.00,96.00,1.00,824796.00,970210.00,12.00,1.53,723641024.00,No
121,ARQQ,42.97,700411,Technology,Software - Infrastructure,98.00,99.00,99.00,98.00,643275.00,1177850.00,62.00,5.22,657601408.00,No
122,OPRX,21.05,213324,Healthcare,Health Information Services,98.00,98.00,96.00,97.00,369067.00,248490.00,22.25,3.78,390329792.00,No
123,AMLX,14.37,1078373,Healthcare,Biotechnology,98.00,99.00,98.00,98.00,1694801.00,1757790.00,16.96,2.60,1531744256.00,No
124,NVA,30.72,387583,Basic Materials,Other Industrial Metals & Mining,98.00,95.00,90.00,98.00,379422.00,1841826.00,81.40,7.00,217205104.00,No
125,QS,15.59,55993739,Consumer Cyclical,Auto Parts,98.00,97.00,97.00,9.00,39936193.00,43384200.00,19.07,3.40,9375027200.00,No
126,LTBR,24.42,1326619,Industrials,Electrical Equipment & Parts,98.00,99.00,98.00,99.00,2027742.00,2357570.00,31.34,4.37,728698048.00,No
127,HOUS,10.48,1694050,Real Estate,Real Estate Services,98.00,99.00,88.00,23.00,2806617.00,3057550.00,12.03,2.71,1176810240.00,No
128,GEOS,27.74,223108,Energy,Oil & Gas Equipment & Services,98.00,96.00,98.00,6.00,215703.00,334930.00,29.89,5.51,355646272.00,No
129,CDE,18.26,12278460,Basic Materials,Gold,98.00,98.00,95.00,35.00,15512556.00,15665010.00,23.62,4.58,11735989248.00,No
130,PRPO,21.00,5686,Healthcare,Diagnostics & Research,98.00,98.00,98.00,80.00,15210.00,18000.00,22.38,3.90,34011264.00,No
131,NNNN,23.10,13811,Healthcare,Medical Instruments & Supplies,98.00,99.00,,88.00,70720.00,25340.00,55.65,5.18,1013886720.00,No
132,SBDS,13.82,7856,Consumer Cyclical,Internet Retail,98.00,41.00,99.00,0.00,15101.00,10940.00,63.44,0.76,22766322.00,No
133,DGXX,5.26,8445323,Utilities,Utilities - Independent Power Producers,98.00,90.00,97.00,12.00,2363737.00,8904860.00,5.99,0.85,235385744.00,No
134,SIFY,11.30,259389,Communication Services,Telecom Services,98.00,99.00,98.00,95.00,201985.00,371260.00,17.85,2.61,817559552.00,No
135,RIOX,38.84,545040,ETF,ETF,98.00,97.00,32.00,0.00,578517.00,460530.00,51.25,5.15,,No
136,GALT,5.14,122578,Healthcare,Biotechnology,98.00,98.00,98.00,16.00,293254.00,231190.00,6.55,0.73,331423136.00,No
137,TLS,7.32,389808,Technology,Software - Infrastructure,98.00,98.00,7.00,8.00,1533071.00,888890.00,7.72,1.83,532186016.00,No
138,FDMT,11.97,971181,Healthcare,Biotechnology,98.00,96.00,18.00,0.00,1326348.00,957010.00,12.34,2.23,559028544.00,No
139,EGAN,14.55,146538,Technology,Software - Application,98.00,92.00,77.00,17.00,220818.00,432410.00,15.21,4.34,393131328.00,No
140,REAL,12.61,2302823,Consumer Cyclical,Luxury Goods,98.00,97.00,85.00,98.00,3968190.00,3106350.00,12.81,2.81,1453142016.00,No
141,LITE,198.39,3136197,Technology,Communication Equipment,98.00,97.00,97.00,86.00,3381981.00,2891390.00,206.91,45.65,14068348928.00,No
142,MNPR,79.92,183116,Healthcare,Biotechnology,98.00,99.00,99.00,99.00,57864.00,70270.00,105.00,12.55,493103264.00,No
143,IONX,89.96,1455272,ETF,ETF,98.00,99.00,97.00,97.00,890718.00,1251600.00,207.91,17.41,,No
144,SSRM,22.70,1706051,Basic Materials,Gold,98.00,99.00,96.00,98.00,3633375.00,3326220.00,25.98,5.06,4605138944.00,No
145,PLTU,107.78,1269329,ETF,ETF,98.00,99.00,98.00,95.00,2325932.00,1469610.00,114.66,16.61,,No
146,DPRO,8.74,2288104,Industrials,Aerospace & Defense,98.00,98.00,98.00,2.00,4520778.00,4108960.00,14.40,1.63,224726320.00,No
147,EPSM,18.90,79188,Consumer Defensive,Beverages - Wineries & Distilleries,98.00,93.00,99.00,99.00,624753.00,140240.00,155.00,4.23,253978832.00,No
148,NUTX,128.91,99206,Healthcare,Medical Care Facilities,98.00,98.00,99.00,,167537.00,122390.00,184.28,21.55,716110016.00,No
149,CRWV,134.84,21363993,Technology,Software - Infrastructure,98.00,98.00,99.00,96.00,28127851.00,23878140.00,187.00,33.52,66714521600.00,No
150,CYD,38.01,118091,Consumer Cyclical,Auto Manufacturers,98.00,98.00,97.00,98.00,297420.00,321230.00,42.60,8.61,1423820288.00,No
151,HYPD,8.08,512478,Healthcare,Biotechnology,98.00,98.00,99.00,0.00,766862.00,533460.00,47.28,0.85,79764408.00,No
152,PTHS,32.00,3346,Healthcare,Biotechnology,98.00,98.00,98.00,77.00,12451.00,12940.00,54.29,4.50,98175168.00,No
153,GNLX,7.64,192445,Healthcare,Biotechnology,98.00,94.00,91.00,9.00,156457.00,299320.00,8.27,1.99,288589120.00,No
154,KTOS,89.78,1451409,Industrials,Aerospace & Defense,98.00,99.00,98.00,97.00,4396945.00,3925660.00,112.57,22.69,15154369536.00,No
155,ABTC,5.68,2924898,Financial Services,Capital Markets,98.00,99.00,99.00,14.00,4160649.00,2815290.00,14.65,0.63,5160780800.00,No
156,CLSX,72.40,277588,ETF,ETF,98.00,93.00,,,258393.00,384430.00,118.09,24.71,,No
157,CLNN,9.37,155896,Consumer Defensive,Packaged Foods,98.00,93.00,21.00,1.00,112785.00,59080.00,11.06,2.28,94355616.00,No
158,GLUE,12.43,1281258,Healthcare,Biotechnology,98.00,92.00,12.00,5.00,1285892.00,1035640.00,12.69,3.50,767668736.00,No
159,BKKT,26.73,1182711,Technology,Software - Infrastructure,98.00,98.00,6.00,16.00,2735006.00,2048450.00,49.79,6.81,425839808.00,No
160,IMDX,6.20,121178,Healthcare,Diagnostics & Research,98.00,81.00,31.00,88.00,47068.00,112740.00,6.76,1.92,177299344.00,No
161,XGN,11.89,177149,Healthcare,Diagnostics & Research,98.00,98.00,99.00,99.00,282270.00,264900.00,12.23,2.38,261623280.00,No
162,MDXH,5.00,2061824,Healthcare,Diagnostics & Research,98.00,98.00,88.00,12.00,166782.00,165130.00,5.33,1.35,247486688.00,No
163,ZBIO,30.19,964513,Healthcare,Biotechnology,98.00,98.00,93.00,8.00,329242.00,707340.00,34.33,5.83,1422260352.00,No
164,AVTX,18.31,313502,Healthcare,Biotechnology,98.00,97.00,88.00,1.00,375810.00,463310.00,19.41,3.39,325917984.00,No
165,URAA,50.86,334892,ETF,ETF,98.00,97.00,96.00,11.00,110240.00,291430.00,62.28,8.73,,No
166,HIVE,5.55,16464609,Financial Services,Capital Markets,98.00,95.00,8.00,4.00,32180732.00,28703610.00,7.84,1.26,1280984704.00,No
167,FORD,15.84,555754,Consumer Cyclical,Footwear & Accessories,98.00,99.00,98.00,97.00,373900.00,484720.00,46.00,3.32,1369486208.00,No
168,AEVA,16.26,1525007,Technology,Software - Infrastructure,98.00,97.00,99.00,99.00,2532567.00,1957770.00,38.80,2.52,913635200.00,No
169,TNGX,7.79,2337199,Healthcare,Biotechnology,98.00,98.00,99.00,0.00,2674976.00,5666740.00,9.70,1.03,1030489088.00,No
170,AVL,65.02,511308,ETF,ETF,98.00,96.00,97.00,17.00,366081.00,311940.00,67.85,10.68,,No
171,AMRC,40.73,201728,Industrials,Engineering & Construction,98.00,96.00,20.00,2.00,748562.00,742510.00,44.93,8.49,2146093056.00,No
172,MAZE,32.10,301243,Healthcare,Biotechnology,98.00,97.00,82.00,5.00,479682.00,288450.00,32.67,6.71,1543267840.00,No
173,ARWR,39.56,1032239,Healthcare,Biotechnology,98.00,97.00,16.00,3.00,2361893.00,1691880.00,40.48,9.57,5467394560.00,No
174,CIEN,183.21,2413293,Technology,Communication Equipment,98.00,97.00,92.00,90.00,2475551.00,2191000.00,186.32,49.21,25895364608.00,No
175,ARMP,5.05,139090,Healthcare,Biotechnology,98.00,93.00,93.00,4.00,236737.00,1459890.00,16.34,0.90,182960704.00,No
176,COE,49.50,4582,Consumer Defensive,Education & Training Services,98.00,97.00,97.00,96.00,13129.00,7870.00,56.13,12.98,290044000.00,No
177,RBLU,86.93,80477,ETF,ETF,98.00,99.00,99.00,90.00,54657.00,50160.00,123.05,15.78,,No
178,TRML,47.98,779870,Healthcare,Biotechnology,98.00,98.00,86.00,17.00,925778.00,872210.00,48.27,11.56,1232715008.00,No
179,IONL,64.80,326483,ETF,ETF,98.00,99.00,96.00,92.00,199793.00,365940.00,148.84,12.70,,No
180,JNUG,138.54,445754,ETF,ETF,98.00,99.00,94.00,98.00,468150.00,681660.00,207.44,34.83,,No
181,AVGX,59.26,690716,ETF,ETF,98.00,97.00,98.00,25.00,575982.00,588750.00,62.05,9.87,,No
182,ADPT,16.97,615137,Healthcare,Biotechnology,98.00,97.00,96.00,98.00,1980745.00,1668400.00,17.89,4.27,2584088320.00,No
183,NUVB,5.36,8749322,Healthcare,Biotechnology,98.00,95.00,14.00,11.00,6518506.00,8738540.00,5.45,1.54,1836293120.00,No
184,MU,221.91,14353342,Technology,Semiconductors,98.00,94.00,85.00,16.00,23420637.00,22701060.00,224.98,61.54,249086443520.00,No
185,TPC,68.40,276532,Industrials,Engineering & Construction,97.00,98.00,98.00,82.00,624126.00,626110.00,71.07,18.34,3607638272.00,No
186,EVAX,6.43,238237,Healthcare,Biotechnology,97.00,84.00,58.00,0.00,1578548.00,890870.00,15.50,1.20,50990148.00,No
187,KYTX,7.61,542511,Healthcare,Biotechnology,97.00,97.00,60.00,1.00,505859.00,596830.00,8.45,1.78,329099552.00,No
188,MP,64.92,10403702,Basic Materials,Other Industrial Metals & Mining,97.00,99.00,99.00,96.00,15013587.00,20542290.00,100.25,15.56,11497222144.00,No
189,LRCU,58.68,16231,ETF,ETF,97.00,95.00,,,13277.00,32780.00,60.81,23.05,,No
190,W,106.46,16934848,Consumer Cyclical,Internet Retail,97.00,96.00,97.00,4.00,4040356.00,3000020.00,108.44,20.41,13803703296.00,No
191,KRMN,85.32,722247,Industrials,Aerospace & Defense,97.00,97.00,95.00,94.00,1435932.00,1165710.00,86.92,25.02,11289749504.00,No
192,GILT,14.71,637993,Technology,Communication Equipment,97.00,97.00,90.00,90.00,919106.00,890700.00,15.24,4.86,945422272.00,No
193,SPAI,6.51,187679,Industrials,Aerospace & Defense,97.00,98.00,84.00,54.00,442095.00,722990.00,9.16,1.47,135490704.00,No
194,SOUX,49.39,188823,ETF,ETF,97.00,96.00,63.00,,367462.00,305280.00,78.09,19.16,,No
195,SEDG,37.84,2741718,Technology,Solar,97.00,96.00,96.00,9.00,4142242.00,3295170.00,41.92,10.24,2246742016.00,No
196,METC,28.22,7028806,Basic Materials,Coking Coal,97.00,99.00,98.00,23.00,3467760.00,4522360.00,57.80,6.30,1684886656.00,No
197,FULC,10.00,984969,Healthcare,Biotechnology,97.00,97.00,93.00,83.00,615176.00,393310.00,10.09,2.31,540915904.00,No
198,SION,39.22,259824,Healthcare,Biotechnology,97.00,94.00,17.00,2.00,282534.00,422650.00,43.20,7.25,1736460672.00,No
199,SHLS,10.55,2893011,Technology,Solar,97.00,92.00,84.00,16.00,6314785.00,8790070.00,11.31,2.71,1761492352.00,No
