Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
24,YI,6.42,46827,Healthcare,Medical Distribution,99.00,99.00,,,10682.00,11540.00,11.35,0.41,55644964.00,No
25,ZONE,7.00,208873,Industrials,Pollution & Treatment Controls,99.00,99.00,99.00,3.00,283055.00,95980.00,7.82,0.81,91361200.00,No
26,AGFY,46.97,81295,Industrials,Farm & Heavy Construction Machinery,99.00,99.00,99.00,99.00,19547.00,36430.00,84.44,2.71,94068920.00,No
27,ONEG,11.75,229645,Industrials,Engineering & Construction,99.00,99.00,93.00,8.00,250447.00,214310.00,12.18,1.48,188000000.00,No
28,MOB,5.64,996755,Industrials,Aerospace & Defense,99.00,98.00,96.00,98.00,401588.00,539980.00,6.60,0.85,46636088.00,No
29,MP,71.12,6292560,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,93.00,97.00,16422415.00,10252910.00,82.50,12.39,12595210240.00,No
30,AMPX,7.09,4160215,Industrials,Electrical Equipment & Parts,99.00,99.00,97.00,95.00,7871453.00,5074220.00,9.66,0.61,888039616.00,No
31,GSRTR,6.42,23995,,,99.00,99.00,99.00,89.00,53347.00,23930.00,7.71,1.06,,No
32,EPSM,24.75,272057,Consumer Defensive,Beverages - Wineries & Distilleries,99.00,99.00,99.00,,295449.00,391140.00,29.76,4.23,332546144.00,No
33,IMRX,5.73,364875,Healthcare,Biotechnology,99.00,99.00,93.00,9.00,1434779.00,1435090.00,6.18,1.10,244373040.00,No
34,TMC,5.36,9667181,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,99.00,98.00,11511114.00,9374220.00,8.63,0.72,2820748800.00,No
35,AREN,5.94,159866,Communication Services,Internet Content & Information,99.00,99.00,99.00,95.00,252477.00,274780.00,10.05,0.56,282420896.00,No
36,SUIG,6.99,599221,Financial Services,Credit Services,99.00,99.00,9.00,8.00,2704650.00,569730.00,8.66,1.13,572574336.00,No
37,HOOX,100.18,41140,ETF,ETF,99.00,99.00,99.00,,113528.00,123280.00,131.07,10.22,,No
38,SLGL,22.82,9834,Healthcare,Biotechnology,99.00,98.00,89.00,20.00,22065.00,41760.00,26.89,4.01,63571728.00,No
39,CDTX,65.39,184973,Healthcare,Biotechnology,99.00,99.00,96.00,97.00,766265.00,465530.00,69.36,10.14,1658166144.00,No
40,THAR,5.90,5343168,Healthcare,Biotechnology,99.00,2.00,4.00,1.00,9706868.00,60765570.00,9.08,0.95,31051850.00,No
41,VSAT,32.33,2910894,Technology,Communication Equipment,99.00,96.00,7.00,9.00,4230107.00,4259620.00,33.85,6.69,4340723200.00,No
42,HOOG,63.86,127143,ETF,ETF,99.00,99.00,99.00,,312384.00,273150.00,83.88,6.88,,No
43,VVPR,5.16,867659,Technology,Solar,99.00,99.00,99.00,0.00,1663785.00,863910.00,8.88,0.62,52178952.00,No
44,FORD,15.20,52635,Consumer Cyclical,Footwear & Accessories,99.00,99.00,95.00,14.00,31619.00,55840.00,15.50,3.10,26116336.00,No
45,RKLB,48.60,15516064,Industrials,Aerospace & Defense,99.00,99.00,99.00,99.00,23271419.00,22517150.00,53.44,5.74,23445270528.00,No
46,OPAD,5.13,22426462,Real Estate,Real Estate Services,99.00,2.00,0.00,0.00,6441928.00,33985390.00,6.35,0.91,157196656.00,No
47,IREN,26.39,74234594,Financial Services,Capital Markets,99.00,98.00,86.00,9.00,25028412.00,24533250.00,29.50,5.12,6396172800.00,No
48,MSGY,13.37,429556,Industrials,Engineering & Construction,99.00,99.00,,,203076.00,97420.00,13.37,3.83,190188256.00,No
49,DALN,14.92,6379,Communication Services,Publishing,99.00,99.00,14.00,97.00,159158.00,80690.00,16.10,3.66,79841488.00,No
50,COMM,16.04,4394080,Technology,Communication Equipment,99.00,97.00,98.00,99.00,7257490.00,7287980.00,16.61,2.94,3553277184.00,No
51,OUST,28.40,2740553,Technology,Electronic Components,99.00,99.00,97.00,70.00,3486411.00,2349500.00,36.25,5.84,1644378112.00,No
52,HSAI,25.74,1819600,Consumer Cyclical,Auto Parts,99.00,98.00,99.00,99.00,3217300.00,4662990.00,27.94,3.56,3407076864.00,No
53,BE,52.92,9358467,Industrials,Electrical Equipment & Parts,99.00,99.00,84.00,98.00,8949736.00,11275310.00,55.07,9.02,12386684928.00,No
54,VWAV,9.58,208546,Industrials,Aerospace & Defense,99.00,99.00,,,9463663.00,496160.00,12.59,2.06,138846768.00,No
55,SATS,61.79,10342786,Communication Services,Telecom Services,99.00,79.00,4.00,95.00,4687484.00,8816370.00,61.87,14.90,17777971200.00,No
56,BNC,21.02,307464,Industrials,Farm & Heavy Construction Machinery,99.00,99.00,58.00,88.00,396676.00,243580.00,82.88,5.60,895363712.00,No
57,CRML,6.20,3562462,Basic Materials,Other Industrial Metals & Mining,99.00,87.00,0.00,0.00,6232209.00,7082650.00,9.89,1.23,610840640.00,No
58,AEVA,14.73,3746130,Technology,Software - Infrastructure,99.00,99.00,,6.00,2844922.00,2889180.00,38.80,2.36,829425408.00,No
59,PGY,36.92,3430870,Technology,Software - Infrastructure,99.00,99.00,96.00,10.00,3247300.00,3750920.00,41.48,8.20,2828381952.00,No
60,RDTL,58.30,312049,ETF,ETF,99.00,98.00,5.00,,590512.00,510370.00,74.88,9.72,,No
61,NEON,24.00,572078,Technology,Electronic Components,99.00,99.00,98.00,99.00,409911.00,295770.00,29.90,5.73,402789600.00,No
62,PSIX,82.95,422926,Industrials,Specialty Industrial Machinery,99.00,99.00,99.00,99.00,659904.00,787160.00,121.78,15.30,1911243008.00,No
63,LEU,201.56,1365899,Energy,Uranium,99.00,99.00,99.00,97.00,1423285.00,1453950.00,264.90,34.91,3669778432.00,No
64,PVLA,53.88,55432,Healthcare,Biotechnology,99.00,98.00,95.00,98.00,146758.00,150030.00,57.19,11.17,598661568.00,No
65,LPTH,5.35,1316849,Technology,Electronic Components,99.00,95.00,97.00,97.00,376485.00,1294970.00,5.47,1.04,229509104.00,No
66,FSI,11.23,228515,Basic Materials,Specialty Chemicals,99.00,95.00,89.00,98.00,43377.00,100920.00,11.48,3.16,142132496.00,No
67,QSG,8.12,527858,Consumer Defensive,Education & Training Services,99.00,99.00,99.00,88.00,1262825.00,525610.00,15.64,1.58,414526400.00,No
68,HOOD,103.93,19664908,Financial Services,Capital Markets,99.00,99.00,99.00,97.00,44929726.00,36732020.00,117.70,18.71,92310224896.00,No
69,RBLU,81.23,23733,ETF,ETF,99.00,99.00,98.00,6.00,33906.00,70830.00,123.05,15.78,,No
70,SIFY,9.46,108135,Communication Services,Telecom Services,99.00,98.00,86.00,91.00,102788.00,142660.00,9.79,1.98,684434816.00,No
71,METC,25.93,3018150,Basic Materials,Coking Coal,99.00,98.00,22.00,4.00,2899588.00,3006280.00,27.31,6.30,1609220992.00,No
72,URGN,19.44,1265933,Healthcare,Biotechnology,99.00,96.00,0.00,7.00,2675190.00,890580.00,21.02,3.42,899836800.00,No
73,AMLX,9.37,1237031,Healthcare,Biotechnology,99.00,98.00,98.00,65.00,1501249.00,1474100.00,9.72,2.08,835944384.00,No
74,XNET,7.23,925784,Technology,Software - Infrastructure,99.00,97.00,99.00,99.00,1038566.00,2843250.00,8.80,1.51,452299392.00,No
75,WLDN,109.86,353023,Industrials,Engineering & Construction,99.00,98.00,97.00,94.00,380298.00,575520.00,121.00,30.43,1611107840.00,No
76,QNTM,16.54,54969,Healthcare,Biotechnology,99.00,99.00,99.00,5.00,255441.00,107680.00,38.25,2.70,64924232.00,No
77,JMIA,8.61,3466512,Consumer Cyclical,Internet Retail,99.00,86.00,28.00,0.00,4232487.00,4720800.00,9.35,1.60,1054406400.00,No
78,IPDN,6.86,300163203,Industrials,Staffing & Employment Services,99.00,2.00,0.00,0.00,1594166.00,25400.00,11.20,0.97,17149554.00,No
79,NBIS,68.28,7125508,Communication Services,Internet Content & Information,99.00,98.00,97.00,89.00,13804960.00,9547820.00,75.96,14.09,16300243968.00,No
80,DAVE,212.28,217293,Technology,Software - Application,99.00,99.00,99.00,98.00,575342.00,415400.00,286.45,31.75,2865504000.00,No
81,GEOS,19.82,124051,Energy,Oil & Gas Equipment & Services,99.00,98.00,5.00,5.00,289506.00,227120.00,21.60,5.51,254106272.00,No
82,CRDO,123.06,4839970,Technology,Semiconductors,99.00,99.00,98.00,93.00,5240525.00,3915820.00,134.35,24.08,21285316608.00,No
83,ALAB,181.90,3336641,Technology,Semiconductors,99.00,98.00,97.00,24.00,5369328.00,4258180.00,199.47,36.85,30238562304.00,No
84,UMAC,9.57,3026982,Technology,Computer Hardware,99.00,99.00,99.00,99.00,4930274.00,2801930.00,23.62,1.28,290985376.00,No
85,OPRX,18.10,300117,Healthcare,Health Information Services,99.00,96.00,99.00,2.00,331592.00,348080.00,18.96,3.78,336026496.00,No
86,CYD,33.46,395164,Consumer Cyclical,Auto Manufacturers,99.00,97.00,95.00,99.00,237700.00,253190.00,34.31,8.61,1254987136.00,No
87,ROBN,59.93,494803,ETF,ETF,99.00,99.00,97.00,0.00,1743146.00,1347870.00,78.50,6.05,,No
88,LTBR,15.13,1003350,Industrials,Electrical Equipment & Parts,99.00,98.00,99.00,99.00,1655985.00,1280590.00,18.80,2.24,392086400.00,No
89,PTHS,23.65,2133,Healthcare,Biotechnology,99.00,98.00,24.00,98.00,61286.00,6280.00,54.29,4.50,71948128.00,No
90,PHLT,7.62,3119249,Healthcare,Health Information Services,99.00,99.00,61.00,10.00,983626.00,1616540.00,7.74,2.17,602352128.00,No
91,KC,14.77,1336816,Technology,Software - Application,98.00,99.00,99.00,99.00,1965142.00,2008530.00,22.26,2.02,4173607680.00,No
92,MGRM,5.80,43570,Healthcare,Medical Devices,98.00,98.00,76.00,28.00,366726.00,102140.00,6.02,1.92,235667920.00,No
93,LASR,28.83,842592,Technology,Semiconductors,98.00,98.00,97.00,11.00,914761.00,947440.00,30.00,6.20,1437105536.00,No
94,SOFX,37.11,426835,ETF,ETF,98.00,97.00,4.00,0.00,515442.00,553530.00,40.56,5.14,,No
95,SSRM,19.25,3450571,Basic Materials,Gold,98.00,96.00,98.00,98.00,3041934.00,3266160.00,19.32,4.83,3906556672.00,No
96,CNL,13.11,30832,Basic Materials,Gold,98.00,98.00,99.00,99.00,75488.00,60860.00,13.27,2.99,1112435968.00,No
97,ELVA,6.10,419885,Industrials,Electrical Equipment & Parts,98.00,98.00,95.00,21.00,178163.00,291370.00,6.20,1.73,243849952.00,No
98,KOD,9.07,546374,Healthcare,Biotechnology,98.00,96.00,80.00,20.00,516957.00,736150.00,11.60,1.92,478564640.00,No
99,HYPD,6.05,277912,Healthcare,Biotechnology,98.00,99.00,1.00,0.00,3707904.00,399290.00,52.00,0.85,34623532.00,No
100,EMPG,10.61,2235727,Healthcare,Medical Distribution,98.00,91.00,,,600948.00,595420.00,11.86,2.55,88332800.00,No
101,MB,10.12,81987,Consumer Cyclical,Restaurants,98.00,99.00,89.00,,305755.00,1465030.00,16.40,2.73,172040000.00,No
102,DOMH,6.41,185651,Financial Services,Capital Markets,98.00,96.00,98.00,99.00,318093.00,385730.00,13.58,0.83,98037760.00,No
103,UUUU,11.58,14417956,Energy,Uranium,98.00,97.00,84.00,4.00,13716506.00,18565330.00,13.34,3.20,2673196544.00,No
104,XGN,9.86,128056,Healthcare,Diagnostics & Research,98.00,99.00,99.00,66.00,296674.00,279880.00,10.34,2.38,216955488.00,No
105,GDXU,118.02,621751,ETF,ETF,98.00,94.00,98.00,93.00,666147.00,518530.00,118.50,25.83,,No
106,AEHR,24.79,1579705,Technology,Semiconductor Equipment & Materials,98.00,95.00,78.00,3.00,1717507.00,2820650.00,27.51,6.27,742492800.00,No
107,PLTR,156.65,40786001,Technology,Software - Infrastructure,98.00,99.00,99.00,99.00,77490247.00,98557550.00,190.00,29.31,371508445184.00,No
108,OCFT,7.25,42017,Technology,Software - Application,98.00,99.00,99.00,99.00,45282.00,44450.00,7.64,0.86,282867456.00,No
109,ATHE,5.00,10451,Healthcare,Biotechnology,98.00,98.00,99.00,99.00,80976.00,8860.00,7.00,1.00,74017000.00,No
110,KALA,11.31,380365,Healthcare,Biotechnology,98.00,94.00,2.00,81.00,134053.00,151190.00,11.62,2.92,79337752.00,No
111,CLS,194.73,3680191,Technology,Electronic Components,98.00,99.00,98.00,97.00,3493195.00,2464590.00,218.80,40.65,22400374784.00,No
112,MFH,6.99,157302,Technology,Information Technology Services,98.00,94.00,96.00,99.00,797023.00,152620.00,8.86,1.03,482848224.00,No
113,WULF,9.45,35452879,Financial Services,Capital Markets,98.00,84.00,91.00,15.00,54575188.00,71618810.00,10.71,2.06,3705874176.00,No
114,IONQ,42.78,10282748,Technology,Computer Hardware,98.00,98.00,99.00,98.00,20834384.00,13805350.00,54.74,6.54,12707435520.00,No
115,PPIH,29.72,120746,Industrials,Building Products & Equipment,98.00,97.00,88.00,92.00,75531.00,116230.00,32.90,8.81,237241968.00,No
116,KTOS,65.85,1832884,Industrials,Aerospace & Defense,98.00,98.00,97.00,96.00,4422347.00,2939490.00,72.70,20.83,11115084800.00,No
117,IDR,28.30,562230,Basic Materials,Gold,98.00,89.00,91.00,61.00,479238.00,460400.00,28.89,9.67,410502816.00,No
118,FMFC,9.86,625895,Consumer Cyclical,Footwear & Accessories,98.00,97.00,,,809154.00,1453720.00,11.20,4.20,180438000.00,No
119,GRRR,16.55,1150162,Technology,Software - Infrastructure,98.00,99.00,99.00,99.00,2127266.00,1326800.00,44.15,2.99,375171936.00,No
120,AMUU,41.85,115495,ETF,ETF,98.00,99.00,95.00,,256525.00,188600.00,56.10,11.12,,No
121,TNGX,6.76,546855,Healthcare,Biotechnology,98.00,99.00,23.00,0.00,2470601.00,1396310.00,11.92,1.03,752117632.00,No
122,BKTI,70.90,40998,Technology,Communication Equipment,98.00,94.00,98.00,97.00,80439.00,88130.00,73.69,19.19,264716496.00,No
123,OSS,5.95,697634,Technology,Computer Hardware,98.00,98.00,89.00,84.00,587006.00,793170.00,6.60,1.85,130562184.00,No
124,OCC,6.31,140120,Technology,Communication Equipment,98.00,96.00,73.00,96.00,282357.00,67200.00,7.00,2.02,51920192.00,No
125,CPS,36.81,159729,Consumer Cyclical,Auto Parts,98.00,96.00,96.00,40.00,213376.00,256310.00,37.02,10.38,649085504.00,No
126,RDDT,225.16,3212729,Communication Services,Internet Content & Information,98.00,98.00,93.00,97.00,7591012.00,6668130.00,253.14,55.25,42140979200.00,No
127,PLTU,76.81,1363331,ETF,ETF,98.00,98.00,99.00,22.00,3514274.00,4004360.00,114.66,16.61,,No
128,NBTX,8.94,2217,Healthcare,Biotechnology,98.00,97.00,84.00,7.00,10044.00,22610.00,10.59,2.76,428653344.00,No
129,COEP,13.49,41440,Healthcare,Biotechnology,98.00,97.00,97.00,99.00,44203.00,49620.00,14.70,2.31,65041544.00,No
130,YSG,9.33,222523,Consumer Defensive,Household & Personal Products,98.00,98.00,97.00,90.00,663284.00,543580.00,11.57,3.01,875604672.00,No
131,NKTR,29.81,285066,Healthcare,Biotechnology,98.00,97.00,4.00,8.00,1971628.00,682120.00,37.38,6.45,567895424.00,No
132,BLBX,6.21,40773,Technology,Software - Application,98.00,99.00,96.00,93.00,90006.00,50400.00,9.50,1.51,23874418.00,No
133,PHOE,7.92,10003,Industrials,Engineering & Construction,98.00,99.00,36.00,,65363.00,18550.00,17.60,2.31,171072000.00,No
134,VSTM,9.25,1366481,Healthcare,Biotechnology,98.00,92.00,95.00,98.00,2696069.00,2797470.00,9.43,2.34,569294016.00,No
135,MSOX,11.27,2050419,ETF,ETF,98.00,0.00,0.00,0.00,756931.00,1455950.00,55.90,1.81,,No
136,EOSE,6.88,7666654,Industrials,Electrical Equipment & Parts,98.00,95.00,98.00,99.00,14920323.00,10098740.00,7.36,2.06,1790393984.00,No
137,APLD,15.96,26089101,Technology,Information Technology Services,98.00,98.00,99.00,85.00,48888807.00,30554060.00,17.60,3.01,4183372800.00,No
138,ARQQ,30.11,169842,Technology,Software - Infrastructure,98.00,99.00,98.00,15.00,806926.00,280450.00,52.79,3.72,431212192.00,No
139,FUTU,185.60,2038010,Financial Services,Capital Markets,98.00,96.00,93.00,97.00,2411876.00,2622490.00,197.35,56.22,25840717824.00,No
140,VRNA,105.91,687210,Healthcare,Biotechnology,98.00,99.00,99.00,99.00,3496834.00,1310670.00,105.98,24.50,9000115200.00,No
141,APP,478.71,4591209,Communication Services,Advertising Agencies,98.00,98.00,99.00,99.00,5569995.00,4769250.00,525.15,82.51,162014986240.00,No
142,SOFI,25.53,50986729,Financial Services,Credit Services,98.00,98.00,94.00,94.00,73698557.00,75445850.00,26.61,6.75,30576885760.00,No
143,IVA,6.22,186175,Healthcare,Biotechnology,98.00,84.00,90.00,88.00,30430.00,62590.00,6.50,1.53,864953152.00,No
144,BNR,8.69,30533,Healthcare,Diagnostics & Research,98.00,96.00,1.00,7.00,44038.00,69140.00,11.12,2.18,93561752.00,No
145,JOBY,14.17,23769905,Industrials,Airports & Air Services,98.00,99.00,93.00,76.00,33844922.00,29718250.00,20.95,4.70,12133544960.00,No
146,INDV,24.24,1226998,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,98.00,87.00,6.00,2802136.00,2236480.00,25.00,7.33,3025048832.00,No
147,NAKA,5.45,1761390,Healthcare,Medical Care Facilities,98.00,99.00,,12.00,698352.00,846550.00,34.77,0.65,2046092800.00,No
148,WGS,129.49,435607,Healthcare,Diagnostics & Research,98.00,97.00,97.00,99.00,884312.00,765240.00,130.91,28.86,3719755776.00,No
149,AAPG,42.22,9310,Healthcare,Biotechnology,98.00,98.00,96.00,84.00,11022.00,11530.00,48.45,16.50,3961414144.00,No
150,COE,35.52,9328,Consumer Defensive,Education & Training Services,98.00,97.00,98.00,99.00,16523.00,8190.00,46.79,12.98,208128736.00,No
151,SGMT,7.51,376002,Healthcare,Biotechnology,98.00,98.00,60.00,14.00,1633755.00,730250.00,11.41,1.73,244237216.00,No
152,XERS,7.83,1473442,Healthcare,Biotechnology,98.00,96.00,95.00,98.00,2532309.00,2379080.00,8.02,2.48,1264388352.00,No
153,ASPI,9.27,8530076,Basic Materials,Chemicals,98.00,98.00,99.00,87.00,4342087.00,4631860.00,11.68,2.11,852356224.00,No
154,LQDA,27.68,2075795,Healthcare,Biotechnology,98.00,92.00,95.00,92.00,2782966.00,2365740.00,28.82,8.75,2383012864.00,No
155,TIGR,12.50,5000625,Financial Services,Capital Markets,98.00,95.00,97.00,97.00,6237958.00,8726430.00,14.48,3.39,2207379200.00,No
156,SBDS,12.23,1065,Consumer Cyclical,Internet Retail,98.00,99.00,0.00,0.00,15421.00,9400.00,66.00,0.76,20155326.00,No
157,TLS,6.20,762897,Technology,Software - Infrastructure,98.00,5.00,9.00,8.00,1439557.00,1426300.00,6.76,1.83,450758592.00,No
158,CVM,10.62,466749,Healthcare,Biotechnology,98.00,6.00,0.00,0.00,829284.00,342200.00,39.30,1.98,73122952.00,No
159,TAOX,5.78,422356,Technology,Software - Infrastructure,98.00,98.00,8.00,10.00,1071750.00,215790.00,11.98,1.84,20173162.00,No
160,ETU,38.49,231488,ETF,ETF,98.00,97.00,7.00,0.00,163698.00,201900.00,60.44,5.68,,No
161,INBX,28.08,48953,Healthcare,Biotechnology,98.00,96.00,13.00,20.00,110655.00,128510.00,28.29,10.80,406750016.00,No
162,FEIM,32.25,153621,Technology,Communication Equipment,98.00,97.00,96.00,93.00,348234.00,266260.00,33.72,11.71,313725728.00,No
163,RGTX,48.60,515319,ETF,ETF,98.00,97.00,97.00,,830377.00,763430.00,63.26,14.93,,No
164,NEUP,11.17,123854,Healthcare,Biotechnology,98.00,97.00,91.00,30.00,40788.00,82250.00,13.34,2.12,20999342.00,No
165,ALTS,7.87,18420730,Technology,Software - Application,98.00,98.00,99.00,98.00,4348265.00,13447370.00,10.95,1.55,961867584.00,No
166,SCLX,17.76,68390,Healthcare,Drug Manufacturers - General,98.00,91.00,0.00,0.00,202246.00,273930.00,42.52,3.60,123533232.00,No
167,CIFR,7.64,69496022,Financial Services,Capital Markets,98.00,84.00,26.00,7.00,31899192.00,25319390.00,8.10,1.86,3004682240.00,No
168,INHD,5.24,2124327,Basic Materials,Steel,98.00,0.00,0.00,10.00,4777480.00,27475090.00,19.78,1.11,40447064.00,No
169,PL,7.09,5826230,Industrials,Aerospace & Defense,98.00,98.00,93.00,97.00,9692076.00,5846830.00,7.72,1.76,2154360064.00,No
170,APPX,67.61,159846,ETF,ETF,98.00,96.00,98.00,,368295.00,356900.00,70.50,20.21,,No
171,RBLX,124.61,4617661,Communication Services,Electronic Gaming & Multimedia,98.00,98.00,98.00,92.00,9182287.00,11011090.00,150.59,37.50,86388973568.00,No
172,SEDG,33.82,3075317,Technology,Solar,98.00,97.00,15.00,11.00,5440471.00,5239670.00,34.66,10.24,2008055680.00,No
173,PRPO,15.52,7020,Healthcare,Diagnostics & Research,98.00,98.00,97.00,93.00,11877.00,14360.00,16.89,3.90,25136206.00,No
174,SIF,7.10,35111,Industrials,Aerospace & Defense,98.00,94.00,74.00,10.00,32988.00,74770.00,7.88,2.33,43880768.00,No
175,VNET,8.66,13305939,Technology,Information Technology Services,98.00,97.00,95.00,99.00,5895617.00,5569790.00,16.13,2.47,2329764864.00,No
176,ETHT,103.01,1063523,ETF,ETF,98.00,97.00,4.00,0.00,906441.00,1299510.00,173.20,14.71,,No
177,AZ,8.92,168645,Technology,Software - Application,98.00,98.00,99.00,99.00,234387.00,195510.00,12.36,1.38,320388128.00,No
178,RIGL,38.85,836881,Healthcare,Biotechnology,98.00,93.00,93.00,95.00,438549.00,876600.00,43.72,12.66,696864064.00,No
179,JNUG,108.25,321569,ETF,ETF,98.00,93.00,98.00,94.00,364979.00,275450.00,108.37,34.83,,No
180,SMR,34.51,7302685,Industrials,Specialty Industrial Machinery,97.00,99.00,99.00,98.00,13343596.00,10384380.00,53.50,6.88,4622080000.00,No
181,AMSC,49.99,964265,Industrials,Specialty Industrial Machinery,97.00,98.00,95.00,10.00,1258257.00,903260.00,58.42,13.98,2258049536.00,No
182,MIND,10.12,100944,Technology,Scientific & Technical Instruments,97.00,96.00,94.00,98.00,291741.00,203470.00,11.50,3.05,80650528.00,No
183,EVLV,8.26,2452297,Industrials,Security & Protection Services,97.00,98.00,97.00,13.00,2994525.00,4583820.00,8.91,2.04,1414662912.00,No
184,IPX,44.16,36770,Basic Materials,Other Industrial Metals & Mining,97.00,98.00,89.00,49.00,69022.00,82480.00,47.86,12.28,1394775936.00,No
185,SNWV,41.12,26574,Healthcare,Medical Devices,97.00,97.00,95.00,98.00,84204.00,47460.00,46.59,10.00,352359008.00,No
186,CHCI,15.87,38816,Real Estate,Real Estate Services,97.00,94.00,94.00,70.00,21230.00,32470.00,18.51,6.31,159833120.00,No
187,LAYS,39.66,5938,ETF,ETF,97.00,99.00,94.00,28.00,8957.00,10340.00,47.65,12.05,,No
188,GENVR,9.48,10024,,,97.00,98.00,98.00,,41047.00,29260.00,12.40,3.90,,No
189,ETHU,146.95,6592622,ETF,ETF,97.00,96.00,3.00,0.00,5307852.00,7422230.00,251.00,5.68,,No
190,TPC,58.95,283307,Industrials,Engineering & Construction,97.00,98.00,97.00,94.00,737741.00,574380.00,63.96,18.34,3110266624.00,No
191,CDE,13.15,11835539,Basic Materials,Gold,97.00,94.00,97.00,49.00,12937647.00,12035530.00,13.18,4.58,8454929408.00,No
192,ASTS,49.00,4685998,Technology,Communication Equipment,97.00,98.00,96.00,99.00,12906339.00,7018090.00,60.95,17.50,17560211456.00,No
193,WWW,31.97,1180657,Consumer Cyclical,Footwear & Accessories,97.00,94.00,78.00,31.00,1637025.00,1598300.00,32.59,9.58,2597703168.00,No
194,CMCL,25.52,163367,Basic Materials,Gold,97.00,97.00,97.00,43.00,169957.00,180250.00,26.06,8.80,492497856.00,No
195,STOK,19.72,476148,Healthcare,Biotechnology,97.00,82.00,48.00,4.00,753717.00,1069900.00,20.00,5.35,1080604672.00,No
196,AENT,5.30,30927,Communication Services,Entertainment,97.00,97.00,92.00,96.00,38730.00,37220.00,11.57,1.10,277099456.00,No
197,UFG,5.76,344983,Industrials,Marine Shipping,97.00,2.00,2.00,33.00,1166993.00,2328010.00,6.13,1.15,186713632.00,No
198,NUGT,106.93,1137159,ETF,ETF,97.00,94.00,97.00,94.00,946387.00,690610.00,107.24,34.08,,No
