Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
26,DFDV,6.69,1180931,Technology,Software - Infrastructure,99.00,,,,2231796.00,2141230.00,53.88,0.53,209682448.00,No
27,ANRO,13.90,398001,Healthcare,Biotechnology,99.00,99.00,30.00,2.00,1557678.00,468570.00,15.18,1.60,431666752.00,No
28,COGT,33.75,2553576,Healthcare,Biotechnology,99.00,96.00,97.00,2.00,2703567.00,6753480.00,36.29,3.72,5175056896.00,No
29,QBTS,22.28,23191951,Technology,Computer Hardware,99.00,,99.00,,52688384.00,42319360.00,46.75,1.42,7842727936.00,No
30,MUU,80.25,1323689,ETF,ETF,99.00,99.00,80.00,5.00,978832.00,1410640.00,93.89,6.77,,No
31,MULL,69.25,408711,ETF,ETF,99.00,99.00,79.00,6.00,306190.00,453120.00,81.11,6.04,,No
32,PRAX,191.60,423719,Healthcare,Biotechnology,99.00,99.00,18.00,3.00,809495.00,769330.00,206.71,26.70,4791248896.00,No
33,BETR,51.89,513415,Financial Services,Mortgage Finance,99.00,99.00,91.00,67.00,862423.00,701640.00,94.06,7.71,796588608.00,No
34,IREN,45.96,26639765,Financial Services,Capital Markets,99.00,99.00,98.00,75.00,39967246.00,47585790.00,76.87,5.12,13000833024.00,No
35,RHLD,151.00,55329,Industrials,Specialty Business Services,99.00,97.00,97.00,47.00,71442.00,107020.00,191.46,24.22,1287425792.00,No
36,JFB,16.71,10559,Real Estate,Real Estate - Development,99.00,98.00,97.00,98.00,618635.00,41480.00,20.00,3.39,166543552.00,No
37,NKTR,59.15,420485,Healthcare,Biotechnology,99.00,99.00,98.00,4.00,1003434.00,765310.00,66.92,6.45,1200763904.00,No
38,HYMC,10.22,2861506,Basic Materials,Gold,99.00,99.00,95.00,90.00,1342123.00,1316070.00,10.99,1.99,827065600.00,No
39,PEPG,5.37,870314,Healthcare,Biotechnology,99.00,98.00,0.00,0.00,3380987.00,519840.00,6.85,0.88,368431520.00,No
40,SLDP,5.89,4085419,Consumer Cyclical,Auto Parts,99.00,99.00,99.00,95.00,14288128.00,23138210.00,8.86,0.68,1124173696.00,No
41,KOD,19.67,878628,Healthcare,Biotechnology,99.00,99.00,99.00,24.00,881359.00,698010.00,22.14,1.92,1039266688.00,No
42,APLM,21.10,35774,Healthcare,Biotechnology,99.00,99.00,1.00,5.00,61548.00,76780.00,42.12,3.66,45224644.00,No
43,MLYS,43.35,1696819,Healthcare,Biotechnology,99.00,99.00,82.00,96.00,1862920.00,2284920.00,47.65,8.24,3430716672.00,No
44,AMUU,79.09,124425,ETF,ETF,99.00,99.00,99.00,94.00,255435.00,356420.00,101.84,11.12,,No
45,PVLA,81.31,174272,Healthcare,Biotechnology,99.00,99.00,99.00,97.00,169665.00,191080.00,87.01,11.17,962365824.00,No
46,IMRX,6.73,746913,Healthcare,Biotechnology,99.00,98.00,99.00,89.00,2001081.00,1445510.00,10.08,1.10,434555872.00,No
47,MOB,6.82,385702,Industrials,Aerospace & Defense,99.00,99.00,99.00,96.00,517743.00,300560.00,11.02,1.28,77123736.00,No
48,ZBIO,35.85,389629,Healthcare,Biotechnology,99.00,97.00,95.00,21.00,399173.00,378310.00,36.89,5.83,1913125504.00,No
49,RAPT,28.83,183141,Healthcare,Biotechnology,99.00,99.00,56.00,4.00,385984.00,385290.00,42.39,5.66,798904448.00,No
50,EOSE,12.80,19298796,Industrials,Electrical Equipment & Parts,99.00,99.00,97.00,99.00,20999873.00,27423290.00,19.86,2.06,3696710400.00,No
51,AMPX,10.24,5522540,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,98.00,8716117.00,9690280.00,16.03,1.63,1337681280.00,No
52,GDXU,160.71,363093,ETF,ETF,99.00,99.00,98.00,98.00,840081.00,738890.00,276.70,25.83,,No
53,NNNN,26.36,15421,Healthcare,Medical Instruments & Supplies,99.00,99.00,,94.00,57228.00,52270.00,55.65,5.18,1156972032.00,No
54,ARMP,6.81,184583,Healthcare,Biotechnology,99.00,95.00,90.00,21.00,260746.00,131880.00,16.34,0.90,247406208.00,No
55,GRAL,83.01,945222,Healthcare,Diagnostics & Research,99.00,99.00,91.00,99.00,979537.00,998120.00,103.00,13.58,3235524608.00,No
56,BNR,15.36,148404,Healthcare,Diagnostics & Research,99.00,96.00,98.00,1.00,35509.00,33450.00,16.28,2.18,165428752.00,No
57,HOUS,12.38,823764,Real Estate,Real Estate Services,99.00,98.00,95.00,9.00,3019079.00,2610130.00,12.93,2.71,1387056640.00,No
58,LPTH,6.77,840505,Technology,Electronic Components,99.00,99.00,98.00,97.00,1885454.00,1682240.00,10.69,1.45,307540288.00,No
59,KORU,154.10,105405,ETF,ETF,99.00,98.00,96.00,22.00,116778.00,217500.00,201.92,27.16,,No
60,GALT,5.94,343526,Healthcare,Biotechnology,99.00,98.00,99.00,3.00,331951.00,439170.00,6.55,0.73,383006496.00,No
61,SPRU,5.07,471180,Technology,Solar,99.00,93.00,1.00,7.00,328203.00,1360230.00,5.77,1.13,90420248.00,No
62,FRGE,44.03,1455830,Financial Services,Capital Markets,99.00,71.00,90.00,12.00,288070.00,1308030.00,44.76,6.60,605311360.00,No
63,WDC,158.24,5020625,Technology,Computer Hardware,99.00,98.00,95.00,72.00,9453323.00,10022200.00,178.45,28.83,54243966976.00,No
64,VSAT,32.98,1307027,Technology,Communication Equipment,99.00,99.00,99.00,13.00,3180379.00,2408570.00,43.59,6.69,4461005824.00,No
65,LITE,240.10,3378563,Technology,Communication Equipment,99.00,97.00,96.00,92.00,3871098.00,6064960.00,273.89,45.65,17026113536.00,No
66,DZZ,5.03,80876,,,99.00,13.00,20.00,69.00,186670.00,181720.00,12.50,1.35,,No
67,HOOX,100.44,74373,ETF,ETF,99.00,99.00,99.00,99.00,76431.00,101410.00,205.84,10.22,,No
68,GLUE,13.65,572118,Healthcare,Biotechnology,99.00,95.00,9.00,5.00,1435337.00,1105380.00,14.62,3.50,889059264.00,No
69,INTG,35.80,13130,Consumer Cyclical,Lodging,99.00,98.00,39.00,8.00,8325.00,9310.00,42.50,9.57,77127736.00,No
70,BMNR,30.26,43303142,Financial Services,Capital Markets,99.00,99.00,,,44515879.00,38415170.00,161.00,3.92,8609183744.00,No
71,SATS,66.52,1419355,Communication Services,Telecom Services,99.00,98.00,92.00,14.00,5329201.00,3368140.00,85.37,14.90,19148093440.00,No
72,AMLX,13.99,1318833,Healthcare,Biotechnology,99.00,99.00,99.00,98.00,1821546.00,1620050.00,16.96,2.60,1533630336.00,No
73,PTHS,32.21,5386,Healthcare,Biotechnology,99.00,97.00,99.00,12.00,16101.00,37840.00,54.29,4.50,98804112.00,No
74,RGTX,72.06,694286,ETF,ETF,99.00,,96.00,99.00,917034.00,902440.00,501.80,14.93,,No
75,TDUP,7.40,897984,Consumer Cyclical,Internet Retail,99.00,99.00,,99.00,2004770.00,2556420.00,12.28,0.93,924798592.00,No
76,MAZE,33.17,375462,Healthcare,Biotechnology,99.00,97.00,68.00,9.00,531834.00,459170.00,34.73,6.71,1596362496.00,No
77,CIFR,13.84,30954519,Financial Services,Capital Markets,99.00,99.00,95.00,8.00,49131835.00,58560840.00,25.52,1.86,5464715776.00,No
78,MRSN,27.83,129549,Healthcare,Biotechnology,99.00,6.00,0.00,0.00,112537.00,386850.00,70.72,5.21,139096720.00,No
79,HOOG,65.47,324896,ETF,ETF,99.00,99.00,99.00,98.00,259151.00,358300.00,132.19,6.88,,No
80,MSDD,67.87,30993,ETF,ETF,99.00,90.00,24.00,,13254.00,15860.00,68.46,17.13,,No
81,VHC,23.19,22738,Technology,Software - Infrastructure,99.00,96.00,97.00,93.00,49117.00,19670.00,29.00,3.68,99052800.00,No
82,QURE,30.46,1858526,Healthcare,Biotechnology,99.00,99.00,96.00,99.00,4276793.00,7514320.00,71.50,5.50,1904879104.00,No
83,YQ,5.00,9188,Consumer Defensive,Education & Training Services,99.00,99.00,25.00,29.00,40896.00,12720.00,6.45,1.26,44258552.00,No
84,AMDG,37.88,100555,ETF,ETF,99.00,99.00,97.00,15.00,267437.00,350100.00,49.00,5.31,,No
85,MNPR,77.80,132236,Healthcare,Biotechnology,99.00,99.00,99.00,99.00,92007.00,187850.00,105.00,17.52,519905056.00,No
86,VWAV,11.02,200796,Industrials,Aerospace & Defense,99.00,99.00,99.00,,327004.00,280600.00,14.05,2.06,165337552.00,No
87,NVTS,7.59,13435704,Technology,Semiconductors,99.00,99.00,98.00,99.00,38336325.00,31769260.00,17.79,1.52,1746130048.00,No
88,SONN,5.18,726513,Healthcare,Biotechnology,99.00,94.00,98.00,0.00,880915.00,855320.00,19.30,1.08,35297416.00,No
89,GSAT,58.14,887643,Communication Services,Telecom Services,99.00,96.00,89.00,17.00,1321237.00,1479080.00,65.52,17.24,7374385664.00,No
90,IMDX,6.63,199094,Healthcare,Diagnostics & Research,99.00,97.00,7.00,91.00,64234.00,122050.00,8.51,1.92,190045216.00,No
91,TGEN,6.03,486125,Industrials,Electrical Equipment & Parts,98.00,99.00,99.00,99.00,799525.00,723020.00,12.07,0.86,179659360.00,No
92,CRML,8.02,4233511,Basic Materials,Other Industrial Metals & Mining,98.00,99.00,99.00,0.00,16311800.00,8724400.00,32.15,1.23,943330048.00,No
93,UUUU,14.96,6246866,Energy,Uranium,98.00,99.00,98.00,76.00,23341003.00,18886970.00,27.33,3.20,3545064192.00,No
94,CLS,305.61,2427307,Technology,Electronic Components,98.00,98.00,98.00,97.00,3076660.00,3101420.00,363.40,58.05,35114930176.00,No
95,NEPH,5.40,169663,Healthcare,Medical Instruments & Supplies,98.00,98.00,98.00,98.00,67251.00,73690.00,5.98,1.39,56427688.00,No
96,CSIQ,28.67,9222169,Technology,Solar,98.00,88.00,29.00,10.00,3635414.00,9662070.00,34.59,6.57,1919424640.00,No
97,AMDL,19.99,5947515,ETF,ETF,98.00,99.00,96.00,5.00,26856281.00,16999420.00,25.86,2.77,,No
98,APLD,22.95,18673849,Technology,Information Technology Services,98.00,99.00,99.00,86.00,31263268.00,27168110.00,40.20,3.31,6407603712.00,No
99,GSIT,7.40,528027,Technology,Semiconductors,98.00,99.00,46.00,87.00,4685901.00,1684670.00,18.15,1.62,260439712.00,No
100,PL,10.93,4334468,Industrials,Aerospace & Defense,98.00,99.00,98.00,94.00,12549965.00,8528800.00,16.78,2.79,3362519296.00,No
101,LAYS,60.17,5454,ETF,ETF,98.00,98.00,98.00,91.00,7587.00,11730.00,75.98,12.05,,No
102,ALM,6.45,1049361,Basic Materials,Other Industrial Metals & Mining,98.00,99.00,98.00,99.00,2047942.00,1784970.00,10.68,1.34,1500971648.00,No
103,JNUG,142.36,157589,ETF,ETF,98.00,99.00,97.00,98.00,475581.00,392060.00,207.44,34.83,,No
104,COMM,16.33,2340775,Technology,Communication Equipment,98.00,98.00,99.00,99.00,5092989.00,5036200.00,17.98,2.94,3615697152.00,No
105,SIFY,11.18,39760,Communication Services,Telecom Services,98.00,99.00,99.00,94.00,191573.00,87910.00,17.85,2.72,808877504.00,No
106,CIEN,189.08,2047952,Technology,Communication Equipment,98.00,98.00,87.00,93.00,2743009.00,3166150.00,214.17,49.21,26735368192.00,No
107,AVTX,16.67,519666,Healthcare,Biotechnology,98.00,98.00,96.00,0.00,355284.00,385140.00,19.41,3.39,299663808.00,No
108,NUGT,139.98,589684,ETF,ETF,98.00,98.00,97.00,97.00,1330726.00,1120070.00,189.68,34.08,,No
109,QBTX,32.29,893926,ETF,ETF,98.00,,97.00,99.00,1199981.00,1103270.00,171.19,6.55,,No
110,REAL,14.00,1989806,Consumer Cyclical,Luxury Goods,98.00,97.00,97.00,91.00,4075823.00,6264310.00,16.24,3.89,1631809536.00,No
111,HL,13.72,9217524,Basic Materials,Other Precious Metals & Mining,98.00,98.00,94.00,32.00,23737334.00,19035580.00,16.10,4.46,9173650432.00,No
112,EVOK,10.69,49564,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,77.00,88.00,7.00,222257.00,456390.00,10.79,1.94,18412552.00,No
113,QS,12.68,16906978,Consumer Cyclical,Auto Parts,98.00,98.00,97.00,11.00,41209268.00,35900440.00,19.07,3.40,7663698432.00,No
114,OKLO,93.35,8392905,Utilities,Utilities - Independent Power Producers,98.00,99.00,99.00,99.00,19449243.00,13943940.00,193.84,17.14,14576851968.00,No
115,JMIA,9.90,2631513,Consumer Cyclical,Internet Retail,98.00,99.00,98.00,29.00,3525932.00,4036360.00,13.14,1.60,1211157376.00,No
116,IDR,34.56,387293,Basic Materials,Gold,98.00,98.00,98.00,93.00,629421.00,451030.00,54.70,9.67,538092800.00,No
117,TNGX,7.98,1192950,Healthcare,Biotechnology,98.00,98.00,99.00,1.00,2901437.00,3017590.00,9.70,1.03,1074060160.00,No
118,NB,5.43,3281787,Basic Materials,Other Industrial Metals & Mining,98.00,99.00,98.00,93.00,8289281.00,6564840.00,12.58,1.30,611754624.00,No
119,RGTU,24.17,293075,ETF,ETF,98.00,,92.00,,207807.00,340240.00,163.35,8.49,,No
120,FTCI,10.12,310258,Technology,Solar,98.00,97.00,98.00,91.00,161985.00,691400.00,11.45,2.13,151196912.00,No
121,NBIS,84.75,18788395,Communication Services,Internet Content & Information,98.00,99.00,99.00,98.00,19111367.00,26014760.00,141.10,17.66,21334366208.00,No
122,TRVI,11.37,1404555,Healthcare,Biotechnology,98.00,97.00,97.00,98.00,2150726.00,1535730.00,12.30,2.36,1387038464.00,No
123,WKEY,8.90,445422,Technology,Semiconductors,98.00,97.00,95.00,99.00,786750.00,834250.00,19.80,1.80,100179784.00,No
124,MU,240.21,23308911,Technology,Semiconductors,98.00,97.00,83.00,29.00,24219453.00,27232140.00,260.58,61.54,269874839552.00,No
125,FLNC,17.02,3576090,Utilities,Utilities - Renewable,98.00,97.00,24.00,1.00,7275781.00,8197150.00,24.00,3.46,3106255104.00,No
126,INDV,31.00,1136188,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,97.00,99.00,82.00,2211479.00,2315280.00,32.42,7.62,3870470656.00,No
127,SEPN,21.95,322319,Healthcare,Biotechnology,98.00,96.00,77.00,27.00,302581.00,355320.00,28.99,4.17,982793536.00,No
128,MFI,19.30,28096,Technology,Software - Application,98.00,99.00,99.00,78.00,33512.00,13190.00,60.73,4.08,31969676.00,No
129,KYTX,7.05,210422,Healthcare,Biotechnology,98.00,97.00,85.00,2.00,627037.00,704100.00,8.45,1.78,304881952.00,No
130,INSM,195.30,1128089,Healthcare,Biotechnology,98.00,97.00,97.00,94.00,2185576.00,2097870.00,197.78,60.40,41652310016.00,No
131,DRD,27.64,268818,Basic Materials,Gold,98.00,98.00,94.00,97.00,829754.00,475440.00,31.91,8.38,2389164800.00,No
132,DPRO,6.29,1545957,Industrials,Aerospace & Defense,98.00,98.00,98.00,2.00,4557143.00,2407440.00,14.40,1.63,160909536.00,No
133,PRPO,20.83,12637,Healthcare,Diagnostics & Research,98.00,98.00,97.00,97.00,15114.00,7650.00,22.38,3.90,33735936.00,No
134,GH,95.57,742661,Healthcare,Diagnostics & Research,98.00,96.00,97.00,89.00,2638996.00,3326940.00,101.57,28.45,12412747776.00,No
135,STX,258.08,1904717,Technology,Computer Hardware,98.00,96.00,95.00,89.00,4472425.00,4801800.00,297.88,63.19,56229507072.00,No
136,WBD,22.45,18788652,Communication Services,Entertainment,98.00,96.00,90.00,76.00,51274431.00,36988800.00,23.19,7.52,55593357312.00,No
137,ARMN,11.22,686742,Basic Materials,Gold,98.00,96.00,94.00,97.00,1722218.00,1301380.00,11.78,3.29,2276918528.00,No
138,GGLL,83.98,3110169,ETF,ETF,98.00,96.00,88.00,20.00,1614606.00,1650320.00,89.86,23.60,,No
139,OESX,15.25,112412,Industrials,Electrical Equipment & Parts,98.00,88.00,3.00,8.00,24587.00,48000.00,15.69,5.50,53845768.00,No
140,LEU,242.78,515171,Energy,Uranium,98.00,99.00,99.00,99.00,1457973.00,1371530.00,464.25,49.40,4421517312.00,No
141,STI,10.20,14596,Industrials,Electrical Equipment & Parts,98.00,98.00,0.00,0.00,3451970.00,104900.00,55.00,2.94,73977776.00,No
142,CYD,35.50,66665,Consumer Cyclical,Auto Manufacturers,98.00,97.00,98.00,96.00,270007.00,166780.00,42.60,8.61,1331900544.00,No
143,SBSW,10.90,2925723,Basic Materials,Other Precious Metals & Mining,98.00,97.00,97.00,97.00,8048089.00,5334910.00,13.11,3.05,7829674496.00,No
144,MDBX,47.35,7073,ETF,ETF,98.00,97.00,26.00,,20287.00,14190.00,63.70,20.85,,No
145,NGL,9.60,368418,Energy,Oil & Gas Midstream,98.00,93.00,87.00,6.00,543920.00,763900.00,10.29,2.64,1229252992.00,No
146,GOOX,59.07,162492,ETF,ETF,98.00,96.00,84.00,13.00,129275.00,233260.00,62.99,16.85,,No
147,TTMI,64.25,1362625,Technology,Electronic Components,98.00,97.00,97.00,95.00,2397850.00,2506620.00,71.85,15.77,6638482944.00,No
148,AU,77.53,1139665,Basic Materials,Gold,98.00,97.00,96.00,97.00,3257181.00,3109820.00,85.85,22.45,39123726336.00,No
149,AVDL,22.97,2967447,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,93.00,95.00,14.00,2646503.00,2661490.00,23.57,6.38,2242685184.00,No
150,ELWS,5.35,53454,Technology,Software - Application,98.00,95.00,87.00,12.00,616312.00,86660.00,10.50,1.64,16320244.00,No
151,APPX,25.23,321563,ETF,ETF,98.00,98.00,97.00,98.00,1004485.00,997410.00,52.54,6.74,,No
152,PARR,44.88,3381513,Energy,Oil & Gas Refining & Marketing,98.00,95.00,96.00,91.00,1375603.00,1255670.00,48.40,11.86,2279292928.00,No
153,CRDO,141.81,2278223,Technology,Semiconductors,98.00,98.00,98.00,98.00,5776857.00,5296040.00,193.50,29.09,24532506624.00,No
154,ORKA,27.88,194904,Healthcare,Biotechnology,98.00,96.00,47.00,5.00,403551.00,478290.00,29.98,5.49,1342872064.00,No
155,STOK,27.07,799804,Healthcare,Biotechnology,98.00,99.00,98.00,19.00,1193090.00,1369980.00,38.69,5.35,1545875712.00,No
156,SSRM,21.17,1425838,Basic Materials,Gold,98.00,98.00,98.00,98.00,3454160.00,3066270.00,25.98,5.58,4309323776.00,No
157,GEOS,22.65,126682,Energy,Oil & Gas Equipment & Services,98.00,98.00,99.00,2.00,208976.00,172540.00,29.89,5.51,290388896.00,No
158,ARWR,40.03,1027657,Healthcare,Biotechnology,98.00,98.00,82.00,7.00,2221529.00,1647760.00,43.69,9.57,5534449664.00,No
159,ASMB,37.01,104959,Healthcare,Biotechnology,98.00,97.00,98.00,33.00,150292.00,142600.00,37.71,7.75,585392320.00,No
160,SION,40.89,276348,Healthcare,Biotechnology,98.00,95.00,93.00,3.00,288810.00,197010.00,43.20,7.25,1824424960.00,No
161,IMPP,6.04,385662,Energy,Oil & Gas Midstream,98.00,95.00,49.00,18.00,477503.00,577690.00,6.40,2.12,210461552.00,No
162,NG,8.44,1401643,Basic Materials,Gold,98.00,98.00,96.00,70.00,3850082.00,2668640.00,10.90,2.26,3434463488.00,No
163,TSEM,94.70,1169523,Technology,Semiconductors,98.00,94.00,88.00,41.00,1449615.00,2399160.00,106.74,28.64,10629337088.00,No
164,ATRO,49.58,620598,Industrials,Aerospace & Defense,98.00,97.00,96.00,97.00,791721.00,785740.00,53.26,14.13,1766491776.00,No
165,PHAT,14.53,558351,Healthcare,Biotechnology,98.00,96.00,98.00,1.00,1157179.00,923990.00,16.08,2.21,1033641536.00,No
166,IAG,13.33,8300503,Basic Materials,Gold,98.00,97.00,94.00,95.00,13606871.00,11730110.00,14.68,4.98,7695085568.00,No
167,UPB,25.42,392359,Healthcare,Biotechnology,98.00,96.00,95.00,7.00,444693.00,386890.00,26.90,5.14,1373661056.00,No
168,CRCD,48.79,231524,ETF,ETF,98.00,7.00,,,173030.00,299770.00,49.10,13.62,,No
169,MENS,29.16,161691,Healthcare,Biotechnology,98.00,99.00,99.00,,340759.00,452450.00,67.00,6.01,2216966656.00,No
170,MTA,6.82,255160,Basic Materials,Other Precious Metals & Mining,98.00,97.00,95.00,70.00,784589.00,579330.00,7.73,2.45,631139008.00,No
171,LRCU,51.70,12531,ETF,ETF,98.00,96.00,21.00,,15419.00,23750.00,66.86,23.05,,No
172,SGHT,7.07,115243,Healthcare,Medical Devices,98.00,86.00,85.00,31.00,171526.00,309700.00,8.06,2.03,373538784.00,No
173,RKLX,58.84,391624,ETF,ETF,98.00,99.00,99.00,99.00,510342.00,476380.00,192.72,11.44,,No
174,ATXS,12.53,649722,Healthcare,Biotechnology,98.00,95.00,77.00,1.00,1675298.00,1134120.00,12.71,3.56,715558464.00,No
175,LASR,29.16,337623,Technology,Semiconductors,98.00,98.00,99.00,96.00,855240.00,1068200.00,38.62,6.20,1480919936.00,No
176,EGAN,10.79,704541,Technology,Software - Application,98.00,98.00,74.00,57.00,348945.00,737500.00,15.95,4.34,291881984.00,No
177,OWLT,11.01,231293,Healthcare,Medical Devices,98.00,95.00,95.00,87.00,122898.00,212460.00,11.61,2.75,293945152.00,No
178,PTIR,25.83,3128218,ETF,ETF,98.00,99.00,99.00,99.00,5165481.00,6305030.00,40.78,5.27,,No
179,ARQT,26.12,2074983,Healthcare,Biotechnology,98.00,94.00,93.00,92.00,2100714.00,2544230.00,27.08,8.90,3202668800.00,No
180,MP,55.60,4512517,Basic Materials,Other Industrial Metals & Mining,97.00,99.00,99.00,76.00,14814776.00,13326110.00,100.25,15.56,9859332096.00,No
181,FULC,9.54,599892,Healthcare,Biotechnology,97.00,96.00,93.00,97.00,539550.00,629270.00,10.11,2.31,516289920.00,No
182,LXEO,9.03,550903,Healthcare,Biotechnology,97.00,97.00,83.00,1.00,1087729.00,1681980.00,10.38,1.45,659075584.00,No
183,TTI,7.43,1242468,Industrials,Conglomerates,97.00,97.00,92.00,6.00,2313385.00,1987230.00,8.35,2.03,994299776.00,No
184,FDMT,10.90,407288,Healthcare,Biotechnology,97.00,98.00,92.00,1.00,802329.00,1040750.00,12.34,2.23,622772288.00,No
185,URGN,23.81,854804,Healthcare,Biotechnology,97.00,89.00,99.00,0.00,1179646.00,1671990.00,25.19,3.42,1114721024.00,No
186,IONS,73.38,1638386,Healthcare,Biotechnology,97.00,97.00,84.00,22.00,2738776.00,3792910.00,76.78,23.95,11884871680.00,No
187,DK,40.24,858262,Energy,Oil & Gas Refining & Marketing,97.00,96.00,90.00,61.00,1985648.00,2015080.00,43.50,11.03,2419330048.00,No
188,BUUU,8.00,8405,Industrials,Specialty Business Services,97.00,97.00,91.00,,49100.00,75270.00,9.50,3.67,133400000.00,No
189,W,98.35,1979290,Consumer Cyclical,Internet Retail,97.00,95.00,98.00,29.00,3918187.00,3699860.00,114.92,20.41,12826570752.00,No
190,MUX,16.77,413913,Basic Materials,Other Precious Metals & Mining,97.00,98.00,90.00,42.00,1718350.00,1437370.00,24.88,6.38,913119680.00,No
191,CD,9.09,89926,Technology,Information Technology Services,97.00,99.00,95.00,95.00,320803.00,241960.00,36.77,1.38,628601088.00,No
192,RZLT,10.18,1352228,Healthcare,Biotechnology,97.00,96.00,96.00,23.00,1378559.00,1594820.00,11.46,2.21,943966336.00,No
193,SMST,68.19,645913,ETF,ETF,97.00,11.00,0.00,0.00,1048567.00,628620.00,213.60,17.59,,No
194,AGX,345.15,147455,Industrials,Engineering & Construction,97.00,95.00,96.00,99.00,359303.00,313210.00,365.09,101.02,4754427392.00,No
195,CLNN,8.17,54296,Consumer Defensive,Packaged Foods,97.00,97.00,96.00,1.00,133868.00,146080.00,13.50,2.28,82258568.00,No
196,VRTL,55.27,60672,ETF,ETF,97.00,98.00,93.00,90.00,118809.00,119420.00,84.42,7.57,,No
197,CORD,54.19,305486,ETF,ETF,97.00,5.00,,,162294.00,252340.00,55.46,15.51,,No
198,MLCI,7.66,21931,Financial Services,Asset Management,97.00,96.00,87.00,82.00,40284.00,41180.00,8.74,3.15,235944128.00,No
