Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
16,BW,7.06,5365686,Industrials,Specialty Industrial Machinery,99.00,99.00,94.00,2.00,3591525.00,8985550.00,7.77,0.22,785662336.00,No
17,VTYX,9.39,1256954,Healthcare,Biotechnology,99.00,96.00,96.00,27.00,3855765.00,3253440.00,9.99,0.78,662921792.00,No
18,DFDV,8.27,951940,Technology,Software - Infrastructure,99.00,,,,2418623.00,2049290.00,53.88,0.53,249426288.00,No
19,CELC,83.34,784569,Healthcare,Biotechnology,99.00,99.00,99.00,11.00,1095275.00,671160.00,83.89,7.58,3538175488.00,No
20,LAES,5.41,9252685,Technology,Semiconductors,99.00,99.00,99.00,99.00,28400767.00,24377080.00,11.00,0.35,969642368.00,No
21,INBX,77.12,108557,Healthcare,Biotechnology,99.00,97.00,97.00,37.00,326678.00,440330.00,86.64,10.80,1117115648.00,No
22,SPRB,102.73,86282,Healthcare,Biotechnology,99.00,0.00,0.00,0.00,507931.00,177520.00,3228.75,7.00,109478616.00,No
23,MAMK,13.11,92510,Industrials,Conglomerates,99.00,13.00,1.00,,350754.00,423940.00,13.97,1.86,217953744.00,No
24,ANRO,14.13,316303,Healthcare,Biotechnology,99.00,95.00,12.00,2.00,1537050.00,535450.00,15.18,1.60,436742656.00,No
25,NBTX,21.25,31238,Healthcare,Biotechnology,99.00,,99.00,12.00,90359.00,86340.00,30.35,2.76,1089906560.00,No
26,UAMY,7.64,7622257,Basic Materials,Other Industrial Metals & Mining,99.00,,99.00,99.00,14334632.00,16445540.00,19.71,0.49,1055475968.00,No
27,IREN,55.15,23877855,Financial Services,Capital Markets,99.00,,98.00,59.00,39202312.00,41627340.00,76.87,5.12,15641626624.00,No
28,CDTX,107.44,343266,Healthcare,Biotechnology,99.00,99.00,99.00,98.00,872948.00,810920.00,121.21,13.27,3369986304.00,No
29,COGT,34.92,7402564,Healthcare,Biotechnology,99.00,96.00,97.00,2.00,2458690.00,5409250.00,36.15,3.72,4978907136.00,No
30,MCTA,29.35,4237970,Healthcare,Medical Care Facilities,99.00,,,,874281.00,685700.00,31.70,4.30,497214976.00,Yes
31,TERN,20.10,1479637,Healthcare,Biotechnology,99.00,96.00,96.00,2.00,2208476.00,7132350.00,21.09,1.86,1810603648.00,No
32,BETR,59.40,325245,Financial Services,Mortgage Finance,99.00,99.00,90.00,24.00,832512.00,596500.00,94.06,7.71,911909312.00,No
33,MUU,82.60,1063051,ETF,ETF,99.00,99.00,83.00,5.00,933143.00,1214210.00,92.28,6.77,,No
34,MULL,71.38,269404,ETF,ETF,99.00,99.00,82.00,5.00,290096.00,397320.00,79.71,6.04,,No
35,RHLD,162.96,67036,Industrials,Specialty Business Services,99.00,97.00,96.00,45.00,71510.00,98310.00,191.46,24.22,1389375360.00,No
36,ONDS,5.55,60400058,Technology,Communication Equipment,99.00,,99.00,79.00,57564473.00,93840710.00,11.70,0.57,2047549312.00,No
37,SLGL,31.50,46761,Healthcare,Biotechnology,99.00,99.00,99.00,95.00,20973.00,9960.00,52.26,4.01,87752288.00,No
38,EOSE,17.39,29270356,Industrials,Electrical Equipment & Parts,99.00,99.00,97.00,99.00,20376581.00,26332390.00,19.86,2.06,5021185024.00,No
39,PHOE,16.67,942,Industrials,Engineering & Construction,99.00,98.00,99.00,31.00,13640.00,3200.00,24.88,2.31,360072000.00,No
40,HOOX,141.85,75007,ETF,ETF,99.00,99.00,99.00,99.00,75637.00,78240.00,205.84,10.22,,No
41,AMUU,91.33,508169,ETF,ETF,99.00,99.00,99.00,93.00,247498.00,299540.00,101.84,11.12,,No
42,HOOG,90.95,164691,ETF,ETF,99.00,99.00,99.00,98.00,258854.00,309550.00,132.19,6.88,,No
43,SLDP,6.55,8095933,Consumer Cyclical,Auto Parts,99.00,99.00,99.00,66.00,14363465.00,23182120.00,8.86,0.68,1249294080.00,No
44,JFB,16.75,20981,Real Estate,Real Estate - Development,99.00,99.00,98.00,96.00,618134.00,52280.00,20.00,3.39,99942224.00,No
45,CIFR,17.13,28513085,Financial Services,Capital Markets,99.00,99.00,90.00,7.00,48029078.00,55134780.00,25.52,1.86,6781557248.00,No
46,KOD,20.27,391449,Healthcare,Biotechnology,99.00,99.00,99.00,27.00,902892.00,724770.00,21.17,1.92,1070695616.00,No
47,MLYS,46.86,1304577,Healthcare,Biotechnology,99.00,99.00,87.00,97.00,1759576.00,1519020.00,47.42,8.24,3708498176.00,No
48,GDXU,197.71,915949,ETF,ETF,99.00,99.00,98.00,96.00,817571.00,665930.00,276.70,25.83,,No
49,PRAX,183.30,191808,Healthcare,Biotechnology,99.00,71.00,8.00,4.00,797732.00,738490.00,206.71,26.70,4583939584.00,No
50,BMNR,40.09,20644393,Financial Services,Capital Markets,99.00,99.00,,,46350389.00,36011820.00,161.00,3.92,11403928576.00,No
51,AMPX,12.57,7851313,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,96.00,8669370.00,9252030.00,16.03,1.63,1639581696.00,No
52,NKTR,56.52,504470,Healthcare,Biotechnology,99.00,99.00,98.00,3.00,1017634.00,735340.00,66.92,6.45,1149299712.00,No
53,PEPG,5.06,530705,Healthcare,Biotechnology,99.00,98.00,1.00,0.00,3396090.00,576980.00,6.85,0.88,347810336.00,No
54,IMDX,8.49,211776,Healthcare,Diagnostics & Research,99.00,93.00,11.00,93.00,54857.00,78370.00,8.50,1.92,242941584.00,No
55,RGTX,98.65,791269,ETF,ETF,99.00,,98.00,99.00,922659.00,662390.00,501.80,14.93,,No
56,QBTX,46.33,726423,ETF,ETF,99.00,,97.00,99.00,1205301.00,933750.00,171.19,6.55,,No
57,PVLA,82.69,130647,Healthcare,Biotechnology,99.00,99.00,99.00,95.00,170309.00,182880.00,83.00,11.17,979706240.00,No
58,ARMP,6.61,82468,Healthcare,Biotechnology,99.00,95.00,78.00,15.00,255898.00,118010.00,16.34,0.90,239479248.00,No
59,WKEY,12.17,387329,Technology,Semiconductors,99.00,97.00,95.00,99.00,755378.00,1760350.00,19.80,1.65,145354256.00,No
60,IMRX,6.65,430066,Healthcare,Biotechnology,99.00,98.00,98.00,26.00,1942278.00,1249410.00,10.08,1.10,420537376.00,No
61,TGEN,7.14,688334,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,99.00,820765.00,733700.00,12.07,0.84,209023216.00,No
62,APLD,26.18,22499799,Technology,Information Technology Services,99.00,99.00,99.00,90.00,30641100.00,25360650.00,40.20,3.31,7319379456.00,No
63,PTHS,36.58,114747,Healthcare,Biotechnology,99.00,98.00,98.00,20.00,13329.00,19340.00,54.29,4.50,112226496.00,No
64,LWLG,5.37,495188,Basic Materials,Specialty Chemicals,99.00,99.00,89.00,2.00,2184128.00,1672900.00,6.26,0.79,695092672.00,No
65,KORU,169.74,66250,ETF,ETF,99.00,97.00,96.00,9.00,113770.00,226310.00,201.92,27.16,,No
66,GRAL,85.80,547290,Healthcare,Diagnostics & Research,99.00,99.00,87.00,98.00,977850.00,1013870.00,103.00,13.58,3092901376.00,No
67,RAPT,29.06,536660,Healthcare,Biotechnology,99.00,98.00,77.00,2.00,375375.00,391090.00,42.39,5.66,805277952.00,No
68,ZBIO,35.95,149714,Healthcare,Biotechnology,99.00,98.00,94.00,78.00,388359.00,420310.00,36.62,5.83,1698562304.00,No
69,HOUS,12.52,1469029,Real Estate,Real Estate Services,99.00,98.00,95.00,8.00,2956445.00,2512700.00,12.93,2.71,1404436864.00,No
70,TDUP,8.11,1044226,Consumer Cyclical,Internet Retail,99.00,99.00,,99.00,1973387.00,2404070.00,12.28,0.86,1014900736.00,No
71,AGH,5.22,36973,Consumer Cyclical,Leisure,99.00,99.00,99.00,0.00,352189.00,131210.00,8.25,0.52,76258912.00,No
72,HYMC,8.90,1984965,Basic Materials,Gold,99.00,98.00,93.00,85.00,1305814.00,1098930.00,9.75,1.99,720555072.00,No
73,VSAT,38.93,1326147,Technology,Communication Equipment,99.00,99.00,99.00,33.00,3257245.00,2549550.00,43.59,6.69,5268531712.00,No
74,AMDG,43.64,613812,ETF,ETF,99.00,98.00,97.00,10.00,258976.00,302040.00,49.00,5.31,,No
75,WDC,165.25,6825497,Technology,Computer Hardware,99.00,98.00,96.00,46.00,9240550.00,12270400.00,178.45,28.83,56536469504.00,No
76,RGTU,33.00,227895,ETF,ETF,99.00,,95.00,,188473.00,248860.00,163.35,8.49,,No
77,GALT,5.80,219395,Healthcare,Biotechnology,99.00,98.00,99.00,3.00,325910.00,438480.00,6.55,0.73,373979424.00,No
78,INTG,36.40,5430,Consumer Cyclical,Lodging,99.00,97.00,14.00,8.00,7871.00,11760.00,42.50,9.57,78420344.00,No
79,RKLX,83.60,548110,ETF,ETF,99.00,99.00,99.00,98.00,493412.00,363030.00,192.72,11.44,,No
80,MOB,6.38,123059,Industrials,Aerospace & Defense,99.00,99.00,99.00,91.00,516984.00,313940.00,11.02,1.28,72091464.00,No
81,MFH,11.17,83217,Technology,Information Technology Services,99.00,99.00,92.00,98.00,316610.00,227540.00,36.77,1.38,771590528.00,No
82,NVTS,8.66,14006017,Technology,Semiconductors,99.00,99.00,99.00,98.00,38137714.00,33732300.00,17.79,1.52,1989669248.00,No
83,LPTH,7.07,3452755,Technology,Electronic Components,99.00,99.00,98.00,96.00,1777492.00,1338160.00,10.69,1.40,320941216.00,No
84,LITE,253.79,3330453,Technology,Communication Equipment,99.00,96.00,97.00,91.00,3915735.00,5948640.00,273.89,45.65,17976342528.00,No
85,VWAV,11.31,320973,Industrials,Aerospace & Defense,99.00,99.00,99.00,,321642.00,303510.00,14.05,2.06,169536608.00,No
86,PL,12.40,3902601,Industrials,Aerospace & Defense,99.00,99.00,97.00,91.00,12414189.00,8072420.00,16.78,2.69,3819784960.00,No
87,FRGE,44.40,863409,Financial Services,Capital Markets,99.00,87.00,93.00,12.00,239206.00,1023070.00,44.76,6.60,610325824.00,No
88,DPRO,7.75,1106384,Industrials,Aerospace & Defense,99.00,99.00,97.00,1.00,4500190.00,2902160.00,14.40,1.63,198258960.00,No
89,MFI,23.96,9368,Technology,Software - Application,99.00,99.00,99.00,83.00,34357.00,13500.00,60.73,4.08,39688756.00,No
90,ONEG,10.10,140632,Industrials,Engineering & Construction,99.00,99.00,99.00,88.00,307543.00,330410.00,13.50,1.48,161680000.00,No
91,GLUE,14.23,625734,Healthcare,Biotechnology,99.00,96.00,8.00,5.00,1398325.00,1073960.00,14.40,3.50,926625664.00,No
92,MAZE,33.24,330910,Healthcare,Biotechnology,99.00,97.00,69.00,8.00,512335.00,357340.00,34.29,6.71,1599249792.00,No
93,MNPR,81.79,117087,Healthcare,Biotechnology,98.00,99.00,99.00,99.00,83865.00,172290.00,105.00,16.26,504147520.00,No
94,CRML,9.53,5719736,Basic Materials,Other Industrial Metals & Mining,98.00,99.00,99.00,0.00,16272662.00,11552170.00,32.15,1.23,1121722880.00,No
95,AMDL,23.18,23870766,ETF,ETF,98.00,98.00,96.00,2.00,27662284.00,15196940.00,25.86,2.77,,No
96,GSAT,64.75,1706078,Communication Services,Telecom Services,98.00,96.00,86.00,17.00,1282162.00,1954850.00,65.52,17.24,8212787200.00,No
97,SATS,70.57,1696554,Communication Services,Telecom Services,98.00,98.00,88.00,24.00,5270035.00,3358370.00,85.37,14.90,20313993216.00,No
98,NAMSW,28.32,9785,Healthcare,Biotechnology,98.00,98.00,96.00,46.00,4142.00,1600.00,29.55,5.45,,No
99,JNUG,163.24,407116,ETF,ETF,98.00,99.00,97.00,96.00,467670.00,386580.00,207.44,34.83,,No
100,APLM,16.39,8027,Healthcare,Biotechnology,98.00,98.00,4.00,4.00,59914.00,79360.00,42.12,3.66,35132688.00,No
101,OKLO,114.85,15787614,Utilities,Utilities - Independent Power Producers,98.00,,99.00,99.00,19353915.00,13409380.00,193.84,17.14,16966187008.00,No
102,NUGT,160.26,1124766,ETF,ETF,98.00,98.00,97.00,96.00,1296198.00,1132810.00,189.68,34.08,,No
103,CLNN,9.46,44874,Consumer Defensive,Packaged Foods,98.00,97.00,89.00,1.00,128620.00,168710.00,13.50,2.28,95261920.00,No
104,BNR,12.29,16003,Healthcare,Diagnostics & Research,98.00,96.00,99.00,1.00,34542.00,30180.00,13.89,2.18,132315008.00,No
105,EGAN,15.04,298858,Technology,Software - Application,98.00,98.00,58.00,44.00,309550.00,591870.00,15.95,4.34,405290048.00,No
106,CTEV,59.33,70323,Healthcare,Health Information Services,98.00,98.00,99.00,99.00,120782.00,116710.00,74.07,4.80,980466496.00,No
107,CLS,330.83,1273822,Technology,Electronic Components,98.00,98.00,98.00,97.00,3047400.00,2799950.00,363.40,58.05,38008098816.00,No
108,TMC,5.63,3037916,Basic Materials,Other Industrial Metals & Mining,98.00,99.00,99.00,99.00,9493889.00,6429970.00,11.35,0.72,2971206912.00,No
109,LAYS,65.00,17361,ETF,ETF,98.00,98.00,98.00,90.00,7526.00,12470.00,75.98,12.05,,No
110,TNGX,7.97,3016485,Healthcare,Biotechnology,98.00,98.00,99.00,1.00,2796012.00,3064970.00,9.70,1.03,1072714176.00,No
111,GSIT,8.32,869355,Technology,Semiconductors,98.00,90.00,60.00,86.00,4632625.00,3612860.00,18.15,1.62,293563392.00,No
112,NB,6.29,3213499,Basic Materials,Other Industrial Metals & Mining,98.00,99.00,98.00,92.00,8166906.00,6411990.00,12.58,1.30,705396288.00,No
113,HL,15.85,14368777,Basic Materials,Other Precious Metals & Mining,98.00,98.00,94.00,18.00,23938937.00,19679470.00,16.09,4.46,10627698688.00,No
114,ALM,7.02,783071,Basic Materials,Other Industrial Metals & Mining,98.00,99.00,98.00,99.00,2031367.00,2213460.00,10.68,1.17,1625346048.00,No
115,YQ,5.04,9049,Consumer Defensive,Education & Training Services,98.00,98.00,32.00,46.00,40471.00,22970.00,6.45,1.26,44612620.00,No
116,MDBX,57.71,6536,ETF,ETF,98.00,96.00,30.00,,20743.00,16810.00,63.70,20.85,,No
117,FLNC,19.49,4926128,Utilities,Utilities - Renewable,98.00,98.00,23.00,1.00,7050731.00,7535590.00,24.00,3.46,3557045248.00,No
118,QS,14.88,28595103,Consumer Cyclical,Auto Parts,98.00,98.00,97.00,7.00,40644000.00,41895430.00,19.07,3.40,8944489472.00,No
119,COMM,17.63,3029050,Technology,Communication Equipment,98.00,98.00,99.00,98.00,5222412.00,5784090.00,17.95,2.94,3904795904.00,No
120,SOFX,50.70,1255814,ETF,ETF,98.00,98.00,98.00,2.00,828987.00,1030320.00,55.48,5.14,,No
121,UUUU,15.82,6432638,Energy,Uranium,98.00,99.00,97.00,13.00,23253881.00,22706340.00,27.33,3.20,3753212160.00,No
122,MENS,36.62,505434,Healthcare,Biotechnology,98.00,99.00,99.00,,327421.00,416810.00,67.00,6.01,2797817856.00,No
123,CIEN,209.15,1305308,Technology,Communication Equipment,98.00,97.00,88.00,93.00,2650742.00,2679320.00,214.17,49.21,29561083904.00,No
124,REAL,14.66,4982094,Consumer Cyclical,Luxury Goods,98.00,96.00,97.00,90.00,4004620.00,5744530.00,16.23,3.83,1709753728.00,No
125,CSIQ,29.08,6541756,Technology,Solar,98.00,91.00,64.00,10.00,3147595.00,8567500.00,33.75,6.57,1939516288.00,No
126,MTSR,70.75,4257909,Healthcare,Biotechnology,98.00,96.00,74.00,60.00,2684459.00,5769070.00,83.86,12.30,7444928512.00,No
127,GEOS,26.41,120239,Energy,Oil & Gas Equipment & Services,98.00,98.00,98.00,3.00,206193.00,177860.00,29.89,5.51,338594752.00,No
128,APLX,70.55,213090,ETF,ETF,98.00,99.00,,,218556.00,199110.00,180.00,25.55,,No
129,CYD,38.05,111962,Consumer Cyclical,Auto Manufacturers,98.00,98.00,99.00,96.00,271889.00,177520.00,42.60,8.61,1427572096.00,No
130,LRCU,62.05,21475,ETF,ETF,98.00,96.00,30.00,,15090.00,23820.00,66.86,23.05,,No
131,ROBN,84.89,568451,ETF,ETF,98.00,99.00,99.00,89.00,1068995.00,1059730.00,123.06,6.05,,No
132,NBIS,93.75,30769894,Communication Services,Internet Content & Information,98.00,99.00,99.00,97.00,18040487.00,19010400.00,141.10,17.39,23549489152.00,No
133,TRVI,11.90,1116974,Healthcare,Biotechnology,98.00,97.00,97.00,98.00,2135237.00,1496480.00,12.30,2.36,1449144576.00,No
134,QURE,29.03,2965545,Healthcare,Biotechnology,98.00,99.00,96.00,99.00,4207993.00,7102730.00,71.50,5.50,1808638464.00,No
135,APPX,30.75,475777,ETF,ETF,98.00,99.00,96.00,97.00,1019145.00,926060.00,52.54,6.74,,No
136,NNNN,22.42,13717,Healthcare,Medical Instruments & Supplies,98.00,99.00,,94.00,60765.00,54050.00,55.65,5.18,984040704.00,No
137,QUBT,11.10,18896307,Technology,Computer Hardware,98.00,,99.00,,35306196.00,28142850.00,27.15,1.41,2484552192.00,No
138,STX,279.66,2825151,Technology,Computer Hardware,98.00,96.00,96.00,84.00,4343456.00,5965290.00,297.88,63.19,59747581952.00,No
139,NGL,10.12,582323,Energy,Oil & Gas Midstream,98.00,92.00,85.00,6.00,550665.00,647920.00,10.21,2.64,1272311680.00,No
140,VHC,21.70,11290,Technology,Software - Infrastructure,98.00,93.00,97.00,92.00,48681.00,24400.00,29.00,3.68,92682480.00,No
141,FTCI,10.45,4930663,Technology,Solar,98.00,97.00,96.00,71.00,63540.00,45690.00,10.55,2.13,155441632.00,No
142,SIFY,11.56,39492,Communication Services,Telecom Services,98.00,99.00,99.00,97.00,192250.00,162930.00,17.85,2.61,836370624.00,No
143,PRE,13.83,146656,Healthcare,Diagnostics & Research,98.00,98.00,92.00,99.00,132153.00,176020.00,17.99,3.10,232737264.00,No
144,PRPO,20.50,10847,Healthcare,Diagnostics & Research,98.00,97.00,98.00,95.00,15615.00,6750.00,22.38,3.90,33201472.00,No
145,EVOK,10.69,16166,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,83.00,95.00,8.00,221859.00,454810.00,10.79,1.94,18412552.00,No
146,STI,10.94,57915,Industrials,Electrical Equipment & Parts,98.00,99.00,0.00,0.00,3450601.00,153490.00,55.00,2.94,79326656.00,No
147,DRD,28.76,334455,Basic Materials,Gold,98.00,98.00,90.00,97.00,817992.00,506040.00,31.91,8.38,2487577600.00,No
148,TSEM,105.64,1899957,Technology,Semiconductors,98.00,94.00,84.00,34.00,1380476.00,2217440.00,106.52,28.64,11845879808.00,No
149,MU,243.30,12993224,Technology,Semiconductors,98.00,96.00,87.00,22.00,23655428.00,24089540.00,257.07,61.54,273079255040.00,No
150,LASR,33.06,555410,Technology,Semiconductors,98.00,98.00,98.00,94.00,848612.00,911460.00,38.62,6.20,1678985472.00,No
151,TTMI,70.21,1517414,Technology,Electronic Components,98.00,97.00,97.00,95.00,2382182.00,3004750.00,71.85,15.77,7250200576.00,No
152,LEU,277.26,540675,Energy,Uranium,98.00,99.00,99.00,97.00,1556168.00,1377540.00,464.25,49.40,5045734400.00,No
153,AU,85.14,2910165,Basic Materials,Gold,98.00,97.00,96.00,97.00,3192145.00,2901520.00,85.34,22.45,42958798848.00,No
154,LFS,6.95,4223435,Communication Services,Entertainment,98.00,65.00,,,2184487.00,3695040.00,12.49,1.58,181816304.00,No
155,LMNX,36.40,45771,ETF,ETF,98.00,,,,37389.00,55750.00,44.17,15.95,,No
156,KYTX,7.11,256400,Healthcare,Biotechnology,98.00,97.00,42.00,2.00,592035.00,760230.00,8.45,1.78,307368576.00,No
157,INDV,30.38,1058794,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,97.00,98.00,79.00,2197392.00,3427450.00,32.42,7.62,3790564352.00,No
158,SKYT,21.49,1807636,Technology,Semiconductors,98.00,96.00,82.00,65.00,1932390.00,2782970.00,24.23,5.67,1043892160.00,No
159,AMLX,12.42,529108,Healthcare,Biotechnology,98.00,99.00,98.00,99.00,1791821.00,1585480.00,16.96,2.60,1363959040.00,No
160,W,112.82,1678198,Consumer Cyclical,Internet Retail,98.00,96.00,98.00,11.00,3998070.00,4049280.00,114.92,20.41,14717775872.00,No
161,SBSW,11.73,3271642,Basic Materials,Other Precious Metals & Mining,98.00,97.00,97.00,96.00,8094815.00,5469700.00,13.11,3.05,8293633024.00,No
162,INSM,194.49,944516,Healthcare,Biotechnology,98.00,96.00,97.00,92.00,2283526.00,2734870.00,197.08,60.40,41479557120.00,No
163,GH,98.04,1438850,Healthcare,Diagnostics & Research,98.00,95.00,97.00,89.00,2695201.00,4692960.00,101.57,28.45,12719901696.00,No
164,CRDO,158.57,2576035,Technology,Semiconductors,98.00,97.00,98.00,98.00,5697157.00,5310020.00,193.50,29.09,27473430528.00,No
165,SLNHP,9.77,89160,Financial Services,Capital Markets,98.00,96.00,2.00,9.00,27531.00,22030.00,13.40,1.76,,No
166,AGQ,96.63,2216275,ETF,ETF,98.00,97.00,90.00,41.00,2952642.00,1909770.00,98.97,31.88,,No
167,SEDG,43.10,2229799,Technology,Solar,98.00,97.00,97.00,9.00,4358550.00,5900450.00,48.60,10.24,2577083392.00,No
168,ARWR,41.76,990248,Healthcare,Biotechnology,98.00,98.00,52.00,7.00,2345475.00,1690880.00,43.69,9.57,5768105472.00,No
169,JMIA,10.17,7327586,Consumer Cyclical,Internet Retail,98.00,99.00,98.00,19.00,3506671.00,2685240.00,13.14,1.60,1245446912.00,No
170,IAG,14.44,9299814,Basic Materials,Gold,98.00,97.00,93.00,92.00,13844250.00,12125640.00,14.68,4.89,8318837760.00,No
171,ASMB,35.45,121812,Healthcare,Biotechnology,98.00,96.00,97.00,38.00,145142.00,93430.00,35.58,7.75,553625600.00,No
172,WBD,22.39,12082008,Communication Services,Entertainment,98.00,96.00,90.00,40.00,51947425.00,37069500.00,23.19,7.52,55457067008.00,No
173,SSRM,21.57,1636621,Basic Materials,Gold,98.00,98.00,98.00,98.00,3510812.00,3001310.00,25.98,5.26,4380764672.00,No
174,PHAT,14.42,489771,Healthcare,Biotechnology,98.00,95.00,97.00,1.00,1157517.00,1125850.00,16.08,2.21,1025816320.00,No
175,ARMN,11.36,1166046,Basic Materials,Gold,98.00,97.00,94.00,97.00,1711376.00,1266680.00,11.44,3.29,2303264768.00,No
176,LXEO,9.08,791104,Healthcare,Biotechnology,98.00,97.00,19.00,1.00,1066876.00,1770450.00,11.72,1.45,663089856.00,No
177,HOOD,132.52,17448023,Financial Services,Capital Markets,98.00,98.00,99.00,99.00,36691404.00,28516340.00,153.86,29.66,119088578560.00,No
178,IDR,33.03,230028,Basic Materials,Gold,98.00,98.00,98.00,77.00,643415.00,546740.00,54.70,9.67,498334048.00,No
179,WULF,12.65,39235637,Financial Services,Capital Markets,98.00,99.00,98.00,84.00,50289625.00,51751220.00,17.05,2.06,5283765248.00,No
180,NG,8.88,1183340,Basic Materials,Gold,98.00,98.00,96.00,71.00,3857951.00,2785790.00,10.90,2.26,3611476992.00,No
181,SHNY,125.78,116409,ETF,ETF,98.00,97.00,91.00,97.00,141246.00,110310.00,148.75,40.07,,No
182,OCC,7.91,17053,Technology,Communication Equipment,98.00,98.00,97.00,28.00,91975.00,56860.00,11.50,2.02,70165208.00,No
183,IMPP,6.10,463524,Energy,Oil & Gas Midstream,98.00,91.00,44.00,9.00,452179.00,465720.00,6.30,2.12,212552224.00,No
184,GGLL,85.61,1092659,ETF,ETF,98.00,95.00,89.00,12.00,1639598.00,2312630.00,89.19,23.60,,No
185,PTIR,30.73,3765376,ETF,ETF,97.00,99.00,99.00,99.00,5063206.00,6095940.00,40.78,5.27,,No
186,DK,41.01,1087475,Energy,Oil & Gas Refining & Marketing,97.00,95.00,86.00,70.00,1959854.00,1913710.00,43.50,11.03,2462714112.00,No
187,VRTL,61.71,110612,ETF,ETF,97.00,98.00,95.00,83.00,116221.00,105430.00,84.42,7.57,,No
188,AVTX,15.36,241591,Healthcare,Biotechnology,97.00,97.00,95.00,0.00,357381.00,316990.00,19.41,3.39,278537728.00,No
189,MUX,17.91,894320,Basic Materials,Other Precious Metals & Mining,97.00,97.00,89.00,18.00,1723781.00,1417010.00,24.88,6.38,975744960.00,No
190,NGD,7.66,27906399,Basic Materials,Gold,97.00,97.00,97.00,98.00,19325148.00,34862030.00,7.75,2.43,6064528896.00,No
191,EVAX,5.87,72887,Healthcare,Biotechnology,97.00,99.00,55.00,0.00,1601901.00,193700.00,12.15,1.20,48736936.00,No
192,XNET,8.08,379120,Technology,Software - Infrastructure,97.00,99.00,99.00,99.00,1063964.00,311390.00,11.03,1.82,505224320.00,No
193,MTA,7.24,434074,Basic Materials,Other Precious Metals & Mining,97.00,97.00,94.00,38.00,766537.00,534570.00,7.73,2.45,670469504.00,No
194,GOOX,60.15,255632,ETF,ETF,97.00,95.00,86.00,8.00,120860.00,256620.00,62.50,16.85,,No
195,SGHT,7.31,673778,Healthcare,Medical Devices,97.00,42.00,81.00,26.00,153551.00,171740.00,8.06,2.03,386492352.00,No
196,CCCXU,21.00,2697,Financial Services,Shell Companies,97.00,98.00,44.00,72.00,36359.00,5860.00,31.05,10.00,,No
197,SHMD,5.40,81105,Industrials,Specialty Industrial Machinery,97.00,88.00,8.00,46.00,227301.00,133040.00,6.15,1.86,232537120.00,No
198,FDMT,11.09,766285,Healthcare,Biotechnology,97.00,97.00,87.00,1.00,819317.00,1054080.00,12.34,2.23,633628032.00,No
199,ORKA,28.39,170858,Healthcare,Biotechnology,97.00,96.00,46.00,3.00,395960.00,474290.00,29.86,5.49,1373625984.00,No
