Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
18,TE,9.12,18184027.00,Industrials,Electrical Equipment & Parts,98.00,95.00,98.00,98.00,18596562.00,29372310.00,9.29,0.92,1936776192.00,No
19,NEGG,53.69,67860.00,Consumer Cyclical,Internet Retail,98.00,17.00,7.00,87.00,285959.00,108740.00,137.84,3.32,1125690240.00,No
20,RHLD,198.69,39133.00,Industrials,Specialty Business Services,98.00,6.00,98.00,98.00,101695.00,165190.00,236.19,24.22,1694030720.00,No
21,RAPT,57.61,2652261.00,Healthcare,Biotechnology,98.00,98.00,97.00,98.00,1026329.00,4171900.00,57.70,5.66,1668419072.00,No
22,SLGL,59.00,5524.00,Healthcare,Biotechnology,98.00,96.00,95.00,98.00,19465.00,21330.00,75.00,4.02,164361440.00,No
23,JNUG,340.80,324631.00,ETF,ETF,98.00,97.00,98.00,98.00,317588.00,342730.00,363.00,41.95,,No
24,PRAX,314.75,600510.00,Healthcare,Biotechnology,98.00,89.00,97.00,98.00,803227.00,588660.00,326.91,26.70,8730816512.00,No
25,USAS,9.40,10187817.00,Basic Materials,Other Industrial Metals & Mining,98.00,98.00,98.00,98.00,4794703.00,8386680.00,10.50,1.00,2991147264.00,No
26,PL,28.07,14546493.00,Industrials,Aerospace & Defense,98.00,97.00,98.00,98.00,11739657.00,16895130.00,30.90,2.79,9223473152.00,No
27,JFB,26.91,21029.00,Real Estate,Real Estate - Development,98.00,98.00,98.00,98.00,60778.00,58800.00,28.00,3.39,164538176.00,No
28,OLMA,26.10,806538.00,Healthcare,Biotechnology,98.00,11.00,98.00,98.00,3775650.00,1076660.00,36.26,2.86,2092173952.00,No
29,ASM,10.36,10695293.00,Basic Materials,Other Precious Metals & Mining,98.00,97.00,98.00,98.00,5399913.00,9392470.00,10.44,1.10,1625343872.00,No
30,CRML,18.27,27564435.00,Basic Materials,Other Industrial Metals & Mining,98.00,98.00,88.00,98.00,14077590.00,36016310.00,32.15,1.23,2154115328.00,No
31,COGT,38.51,2412165.00,Healthcare,Biotechnology,98.00,14.00,98.00,98.00,3319944.00,2650650.00,43.73,3.72,5911499264.00,No
32,CTMX,5.93,5235300.00,Healthcare,Biotechnology,98.00,96.00,97.00,97.00,3195885.00,4117740.00,6.15,0.40,1004751872.00,No
33,CRVS,22.08,2257845.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,3332465.00,13413910.00,26.95,2.54,1849589632.00,No
34,RKLX,58.03,1868489.00,ETF,ETF,98.00,61.00,87.00,95.00,1898144.00,2449990.00,78.00,3.81,,No
35,XWIN,5.93,922827.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.00,16.00,62.00,97.00,763713.00,652820.00,6.23,0.41,248373472.00,No
36,BE,152.31,12586788.00,Industrials,Electrical Equipment & Parts,98.00,98.00,93.00,98.00,13867957.00,11663970.00,155.87,15.15,36022951936.00,No
37,APLD,41.35,45892369.00,Technology,Information Technology Services,98.00,98.00,89.00,98.00,30860337.00,37370060.00,42.10,3.31,11560872960.00,No
38,IRWD,5.14,1708089.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,98.00,98.00,98.00,4528980.00,3378390.00,5.78,0.53,836168192.00,No
39,NBTX,22.52,10142.00,Healthcare,Biotechnology,98.00,22.00,85.00,98.00,49545.00,17670.00,30.35,2.95,1089938560.00,No
40,NUGT,294.50,899294.00,ETF,ETF,98.00,97.00,98.00,98.00,834109.00,786550.00,311.95,41.81,,No
41,LRCU,126.65,48732.00,ETF,ETF,98.00,98.00,98.00,,20104.00,36130.00,127.16,23.05,,No
42,ANRO,16.81,61341.00,Healthcare,Biotechnology,98.00,3.00,95.00,98.00,385313.00,149010.00,20.91,1.60,522225088.00,No
43,IREN,59.99,54028136.00,Financial Services,Capital Markets,98.00,97.00,19.00,98.00,38247116.00,46567950.00,76.87,5.12,19697219584.00,No
44,HL,28.31,39768561.00,Basic Materials,Other Precious Metals & Mining,98.00,97.00,98.00,98.00,22905139.00,31395400.00,34.17,4.46,18970492928.00,No
45,ZEPP,22.94,85660.00,Technology,Consumer Electronics,98.00,2.00,1.00,93.00,221832.00,127100.00,61.85,2.12,335497504.00,No
46,WDC,252.66,7189407.00,Technology,Computer Hardware,98.00,97.00,97.00,98.00,8841463.00,7480350.00,256.50,28.83,86610714624.00,No
47,GPCR,89.51,579520.00,Healthcare,Biotechnology,98.00,95.00,98.00,98.00,1619444.00,1521840.00,94.90,13.22,6322912768.00,No
48,BIOA,19.60,1130883.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,97.00,98.00,98.00,573531.00,1278090.00,24.00,2.88,818348480.00,No
49,SATS,125.81,8047160.00,Communication Services,Telecom Services,98.00,91.00,97.00,98.00,5181037.00,7432440.00,132.25,14.90,36217720832.00,No
50,LITE,370.66,3593174.00,Technology,Communication Equipment,98.00,9.00,98.00,98.00,4631883.00,4168200.00,402.80,45.65,26284462080.00,No
51,NRGV,5.21,1281736.00,Utilities,Utilities - Renewable,98.00,68.00,95.00,98.00,3243709.00,2865340.00,6.35,0.60,874185920.00,No
52,LVLU,19.07,66539.00,Consumer Cyclical,Apparel Retail,98.00,98.00,98.00,98.00,502716.00,2516050.00,32.32,2.98,52859104.00,No
53,INBX,73.49,145271.00,Healthcare,Biotechnology,98.00,7.00,91.00,97.00,280865.00,192150.00,94.56,10.80,1068819264.00,No
54,GLUE,23.10,846653.00,Healthcare,Biotechnology,98.00,96.00,98.00,98.00,1593065.00,1394210.00,25.77,3.50,1761207808.00,No
55,SOGP,14.00,12444.00,Communication Services,Internet Content & Information,98.00,77.00,6.00,97.00,75509.00,302800.00,37.00,1.18,58240000.00,No
56,TNGX,11.85,2751633.00,Healthcare,Biotechnology,98.00,96.00,96.00,94.00,3041275.00,3345030.00,13.46,1.03,1595923584.00,No
57,ARMN,20.94,1527088.00,Basic Materials,Gold,98.00,95.00,98.00,97.00,1677211.00,1944230.00,21.33,3.54,4283049728.00,No
58,ASYS,17.60,523924.00,Technology,Semiconductor Equipment & Materials,98.00,97.00,98.00,98.00,247704.00,539220.00,17.95,3.20,252679632.00,No
59,FBRX,35.53,289977.00,Healthcare,Biotechnology,98.00,95.00,98.00,98.00,155778.00,242390.00,35.62,4.90,445081984.00,No
60,MU,410.24,34183483.00,Technology,Semiconductors,98.00,97.00,97.00,98.00,28901262.00,35114360.00,416.45,61.54,461728907264.00,No
61,NVA,10.50,1294893.00,Basic Materials,Other Industrial Metals & Mining,98.00,97.00,96.00,98.00,1241967.00,1115710.00,16.28,1.68,411922880.00,No
62,ALM,11.10,5953720.00,Basic Materials,Other Industrial Metals & Mining,98.00,91.00,96.00,98.00,2990168.00,5767680.00,12.98,1.56,2847026688.00,No
63,ARWR,66.91,1172534.00,Healthcare,Biotechnology,98.00,11.00,97.00,98.00,2641872.00,1925650.00,76.76,9.57,9327833088.00,No
64,ZURA,6.43,266815.00,Healthcare,Biotechnology,98.00,97.00,97.00,98.00,637381.00,1259920.00,6.63,0.97,418099872.00,No
65,AG,25.72,32368917.00,Basic Materials,Silver,98.00,97.00,98.00,98.00,20642478.00,30854040.00,27.90,5.09,12611957760.00,No
66,OPEN,5.81,39726169.00,Real Estate,Real Estate Services,98.00,8.00,4.00,97.00,92286034.00,53796310.00,10.87,0.51,5541508608.00,No
67,LPCN,10.38,81530.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,117614.00,232850.00,12.37,2.52,57629044.00,No
68,GLSI,33.56,651101.00,Healthcare,Biotechnology,98.00,98.00,98.00,97.00,493563.00,1084500.00,34.10,7.78,465027584.00,No
69,SBSW,20.06,8637322.00,Basic Materials,Other Precious Metals & Mining,98.00,96.00,97.00,96.00,6269373.00,8641170.00,20.70,3.05,14409474048.00,No
70,APLX,131.35,775691.00,ETF,ETF,98.00,98.00,73.00,,366240.00,521720.00,180.00,25.55,,No
71,FRGE,44.60,61609.00,Financial Services,Capital Markets,98.00,24.00,98.00,97.00,501555.00,120520.00,44.88,6.60,617469376.00,No
72,ASTS,111.34,10157193.00,Technology,Communication Equipment,98.00,97.00,95.00,95.00,14004585.00,17508980.00,120.93,17.50,40906461184.00,No
73,CLYM,5.12,597901.00,Healthcare,Biotechnology,98.00,73.00,98.00,98.00,1253785.00,743030.00,5.27,1.05,349104288.00,No
74,ASTI,6.21,1386798.00,Technology,Solar,98.00,96.00,98.00,98.00,2377755.00,5621260.00,8.44,1.10,29262856.00,No
75,TMQ,6.89,13319739.00,Basic Materials,Other Industrial Metals & Mining,98.00,97.00,83.00,98.00,4938265.00,6122340.00,11.29,1.13,1178602624.00,No
76,LPTH,11.25,4154628.00,Technology,Electronic Components,98.00,94.00,92.00,98.00,2099865.00,4384430.00,15.24,1.61,599401984.00,No
77,NGD,12.58,31369132.00,Basic Materials,Gold,98.00,97.00,97.00,98.00,21101103.00,23013110.00,13.63,2.60,9994609664.00,No
78,FLNC,28.44,5862202.00,Utilities,Utilities - Renewable,98.00,97.00,94.00,98.00,5966085.00,5324060.00,30.54,3.46,5200784384.00,No
79,JFU,5.97,7880.00,Technology,Information Technology Services,98.00,2.00,83.00,98.00,9300.00,10470.00,9.48,1.01,70286800.00,No
80,KOD,24.53,748493.00,Healthcare,Biotechnology,98.00,1.00,92.00,97.00,850483.00,694150.00,31.18,1.92,1497517952.00,No
81,LASR,44.92,498288.00,Technology,Semiconductors,98.00,89.00,93.00,96.00,750011.00,966190.00,48.31,6.20,2281561344.00,No
82,SIVR,106.70,9255331.00,ETF,ETF,98.00,97.00,98.00,97.00,3550996.00,7033740.00,112.02,27.86,,No
83,SLV,101.59,208075338.00,ETF,ETF,98.00,97.00,98.00,97.00,68704360.00,157979970.00,106.70,26.57,,No
84,SKYT,33.54,6352626.00,Technology,Semiconductors,98.00,98.00,97.00,98.00,2375822.00,3856220.00,36.27,5.67,1626958336.00,No
85,CAPR,23.52,586506.00,Healthcare,Biotechnology,98.00,1.00,98.00,98.00,2902129.00,1262580.00,40.37,4.30,1279471232.00,No
86,PVLA,83.97,214350.00,Healthcare,Biotechnology,98.00,1.00,83.00,95.00,250280.00,168540.00,114.69,12.48,993910080.00,No
87,SHNY,220.82,123862.00,ETF,ETF,98.00,97.00,97.00,98.00,103154.00,131440.00,221.09,43.68,,No
88,PACS,34.38,798272.00,Healthcare,Medical Care Facilities,98.00,8.00,98.00,97.00,1667570.00,1100850.00,43.08,7.50,5335002624.00,No
89,VSAT,45.04,1435572.00,Technology,Communication Equipment,98.00,95.00,86.00,97.00,1912121.00,1793270.00,46.43,7.36,6092289024.00,No
90,UUUU,24.16,14705420.00,Energy,Uranium,98.00,98.00,81.00,96.00,13981088.00,18709270.00,27.33,3.20,5732848128.00,No
91,MSDD,76.31,4373.00,ETF,ETF,98.00,5.00,98.00,98.00,10016.00,6550.00,93.37,17.13,,No
92,SVM,12.68,6524698.00,Basic Materials,Silver,98.00,97.00,97.00,97.00,5805714.00,8368220.00,14.00,2.93,2793547008.00,No
93,CDE,25.71,31859827.00,Basic Materials,Gold,98.00,96.00,93.00,97.00,20486716.00,29143260.00,27.77,4.58,16511087616.00,No
94,DBVT,24.44,432353.00,Healthcare,Biotechnology,98.00,95.00,96.00,97.00,455344.00,570450.00,26.18,3.80,1326907648.00,No
95,TGB,8.22,7907432.00,Basic Materials,Copper,98.00,97.00,98.00,96.00,7072962.00,10155720.00,8.37,1.67,2964430592.00,No
96,SPRU,5.84,72485.00,Technology,Solar,97.00,85.00,98.00,98.00,365890.00,129860.00,6.75,1.13,106106168.00,No
97,CIFR,18.75,37357718.00,Financial Services,Capital Markets,97.00,90.00,14.00,98.00,37642786.00,33181830.00,25.52,1.86,7407976448.00,No
98,MAZE,45.34,492256.00,Healthcare,Biotechnology,97.00,79.00,95.00,97.00,415308.00,415020.00,47.36,6.71,2181735680.00,No
99,SHMD,8.66,238560.00,Industrials,Specialty Industrial Machinery,97.00,98.00,98.00,98.00,331472.00,510420.00,9.98,1.86,481521696.00,No
100,MBX,36.07,424515.00,Healthcare,Biotechnology,97.00,87.00,98.00,97.00,822113.00,890970.00,44.89,4.81,1619626112.00,No
101,ELVA,10.91,606063.00,Industrials,Electrical Equipment & Parts,97.00,97.00,96.00,96.00,692932.00,874780.00,11.46,1.80,512027200.00,No
102,LAR,8.45,2525012.00,Basic Materials,Other Industrial Metals & Mining,97.00,97.00,97.00,97.00,3458111.00,4724630.00,8.80,1.71,1371958912.00,No
103,MOB,9.26,958907.00,Industrials,Aerospace & Defense,97.00,97.00,78.00,97.00,322001.00,470610.00,11.02,1.31,110765328.00,No
104,STX,371.76,5492446.00,Technology,Computer Hardware,97.00,96.00,96.00,97.00,4122418.00,3414470.00,383.88,63.19,80996114432.00,No
105,TTMI,94.61,2039457.00,Technology,Electronic Components,97.00,96.00,96.00,95.00,2344842.00,3098800.00,106.68,15.77,9776119808.00,No
106,ATRO,78.45,437964.00,Industrials,Aerospace & Defense,97.00,97.00,96.00,96.00,725159.00,999600.00,79.99,16.77,2795104256.00,No
107,BEG,38.68,35583.00,ETF,ETF,97.00,98.00,,,14644.00,14730.00,41.00,10.89,,No
108,EXK,13.81,16639144.00,Basic Materials,Silver,97.00,97.00,97.00,97.00,14520909.00,17955310.00,15.15,2.95,4062591488.00,No
109,PSLV,34.28,38637690.00,ETF,ETF,97.00,97.00,98.00,97.00,14405027.00,27071740.00,38.13,9.97,21862834176.00,No
110,JMIA,12.69,1352962.00,Consumer Cyclical,Internet Retail,97.00,25.00,85.00,97.00,3052121.00,2339170.00,14.72,1.60,1554053248.00,No
111,SLVR,79.52,1315410.00,ETF,ETF,97.00,97.00,97.00,97.00,460181.00,947450.00,85.90,19.66,,No
112,VICR,164.02,305664.00,Technology,Electronic Components,97.00,97.00,97.00,98.00,467119.00,583800.00,171.52,38.92,7367882240.00,No
113,IAG,21.33,7413132.00,Basic Materials,Gold,97.00,94.00,97.00,98.00,8574095.00,9701680.00,22.03,5.02,12649244672.00,No
114,TTI,11.92,1171142.00,Industrials,Conglomerates,97.00,95.00,95.00,98.00,2293932.00,2544900.00,12.25,2.03,1594260864.00,No
115,UAMY,9.91,15115798.00,Basic Materials,Other Industrial Metals & Mining,97.00,98.00,8.00,97.00,12648532.00,20403510.00,19.71,1.21,1387752832.00,No
116,SIFY,14.76,78898.00,Communication Services,Telecom Services,97.00,93.00,87.00,97.00,91883.00,140000.00,17.85,2.96,1067891904.00,No
117,OSS,10.51,1891668.00,Technology,Computer Hardware,97.00,97.00,98.00,95.00,1491747.00,4650430.00,12.75,1.85,257657824.00,No
118,ELVR,63.38,65666.00,Basic Materials,Other Industrial Metals & Mining,97.00,90.00,98.00,,110836.00,90940.00,69.99,15.54,1148536960.00,No
119,ENLT,58.52,138884.00,Utilities,Utilities - Renewable,97.00,95.00,97.00,96.00,42500.00,76170.00,58.88,14.01,7732475904.00,No
120,PEPG,5.60,399030.00,Healthcare,Biotechnology,97.00,14.00,89.00,98.00,721752.00,769260.00,7.80,0.88,384990048.00,No
121,SLVP,46.81,1843779.00,ETF,ETF,97.00,96.00,97.00,97.00,751811.00,1714040.00,50.15,12.11,,No
122,GDMN,133.38,92720.00,ETF,ETF,97.00,96.00,97.00,97.00,61057.00,70420.00,134.51,32.52,,No
123,WULF,15.31,37773613.00,Financial Services,Capital Markets,97.00,94.00,79.00,97.00,35635063.00,24072360.00,17.05,2.06,6410019840.00,No
124,CMTL,5.95,420731.00,Technology,Communication Equipment,97.00,96.00,97.00,97.00,348049.00,371760.00,6.10,1.19,176294784.00,No
125,AUGO,69.25,626649.00,Basic Materials,Gold,97.00,96.00,98.00,97.00,632162.00,832450.00,72.89,22.24,5784764416.00,No
126,SOXL,64.96,55301840.00,ETF,ETF,97.00,97.00,95.00,96.00,87660139.00,67182920.00,66.96,7.23,,No
127,SILJ,38.61,19779176.00,ETF,ETF,97.00,96.00,97.00,97.00,9106442.00,14161890.00,41.10,10.01,,No
128,ASMG,40.67,449767.00,ETF,ETF,97.00,98.00,96.00,98.00,88675.00,161420.00,41.58,8.93,,No
129,ARMP,6.59,50205.00,Healthcare,Biotechnology,97.00,60.00,74.00,97.00,69163.00,68330.00,16.34,0.90,239921504.00,No
130,BWET,32.43,96834.00,ETF,ETF,97.00,98.00,97.00,97.00,17904.00,22020.00,34.44,9.60,,No
131,HUT,61.84,5683141.00,Financial Services,Capital Markets,97.00,91.00,91.00,97.00,6893845.00,4860690.00,62.91,10.04,6680985088.00,No
132,HBM,26.24,5383421.00,Basic Materials,Copper,97.00,96.00,96.00,97.00,5163706.00,6425000.00,26.48,5.95,10394940416.00,No
133,VISN,18.26,2280977.00,Technology,Communication Equipment,97.00,45.00,84.00,96.00,4368070.00,4310090.00,20.55,2.94,4045479424.00,No
134,AAUC,31.70,1735098.00,Basic Materials,Gold,97.00,95.00,97.00,96.00,789990.00,1484630.00,31.91,8.04,3949945088.00,No
135,MUX,27.97,1188458.00,Basic Materials,Other Precious Metals & Mining,97.00,97.00,94.00,97.00,1276257.00,1617920.00,28.95,6.38,1656339968.00,No
136,SKE,33.40,1307909.00,Basic Materials,Other Industrial Metals & Mining,97.00,96.00,98.00,96.00,799922.00,1242470.00,33.76,8.53,4044517632.00,No
137,WSHP,75.00,7215.00,Communication Services,Internet Content & Information,97.00,0.00,,,26675.00,13240.00,250.00,20.02,820776320.00,No
138,OPTX,5.38,1310432.00,Technology,Electronic Components,97.00,98.00,97.00,97.00,2481536.00,2993860.00,6.70,1.02,198630816.00,No
139,CGAU,19.52,4088234.00,Basic Materials,Gold,97.00,96.00,97.00,97.00,1322308.00,2027160.00,19.63,5.41,3944696320.00,No
140,NEXA,14.05,825776.00,Basic Materials,Other Industrial Metals & Mining,97.00,98.00,98.00,97.00,556165.00,995120.00,14.60,4.44,1860762496.00,No
141,TYRA,31.40,614622.00,Healthcare,Biotechnology,97.00,92.00,98.00,97.00,538313.00,695140.00,32.44,6.42,1675883776.00,No
142,AP,6.04,181885.00,Industrials,Metal Fabrication,97.00,96.00,98.00,92.00,205516.00,261230.00,6.26,1.75,122771384.00,No
143,UPB,32.50,1060464.00,Healthcare,Biotechnology,97.00,78.00,95.00,96.00,529544.00,583380.00,33.68,5.14,1756254208.00,No
144,TSEM,132.62,963758.00,Technology,Semiconductors,97.00,80.00,97.00,97.00,1678496.00,1368270.00,136.48,28.64,14912818176.00,No
145,LMNX,42.39,12679.00,ETF,ETF,97.00,86.00,98.00,,39526.00,47600.00,55.00,15.95,,No
146,DRD,38.28,254452.00,Basic Materials,Gold,97.00,89.00,95.00,97.00,437544.00,404720.00,39.20,9.62,3312155392.00,No
147,NGL,11.41,554212.00,Energy,Oil & Gas Midstream,97.00,90.00,97.00,97.00,359237.00,274840.00,11.50,2.64,1434493696.00,No
148,AU,109.44,3490934.00,Basic Materials,Gold,97.00,93.00,96.00,96.00,2735160.00,2967170.00,113.47,27.48,55254974464.00,No
149,PRE,19.29,315646.00,Healthcare,Diagnostics & Research,97.00,89.00,84.00,96.00,171667.00,249500.00,19.41,3.10,324620576.00,No
150,GRAL,108.98,922024.00,Healthcare,Diagnostics & Research,97.00,92.00,88.00,97.00,969188.00,905550.00,118.84,20.44,4248282880.00,No
151,BLTE,167.34,198168.00,Healthcare,Biotechnology,97.00,79.00,97.00,97.00,224008.00,197380.00,174.78,49.00,6277698560.00,No
152,KRMN,113.34,883217.00,Industrials,Aerospace & Defense,97.00,97.00,93.00,96.00,1854950.00,1864760.00,116.90,25.02,14997424128.00,No
153,AMUU,73.98,107776.00,ETF,ETF,97.00,96.00,7.00,90.00,198801.00,190590.00,101.84,11.12,,No
154,LQDA,42.47,1401784.00,Healthcare,Biotechnology,97.00,92.00,97.00,96.00,2024950.00,2267130.00,43.42,11.26,3695132928.00,No
155,PRPO,24.50,11191.00,Healthcare,Diagnostics & Research,97.00,58.00,87.00,93.00,10313.00,9920.00,28.50,3.90,42924172.00,No
156,LRCX,238.46,11849878.00,Technology,Semiconductor Equipment & Materials,97.00,96.00,96.00,96.00,11423837.00,12810980.00,239.50,56.32,300705775616.00,No
157,ALB,194.18,2520150.00,Basic Materials,Specialty Chemicals,97.00,96.00,97.00,97.00,3510906.00,3660760.00,195.69,49.43,22854506496.00,No
158,ANNX,6.57,2418749.00,Healthcare,Biotechnology,97.00,95.00,98.00,97.00,2882878.00,2561960.00,7.18,1.28,979297088.00,No
159,CIEN,247.52,1785890.00,Technology,Communication Equipment,97.00,61.00,93.00,97.00,2957536.00,2051520.00,261.13,49.21,34914156544.00,No
160,BLBX,13.16,85144.00,Technology,Software - Application,97.00,98.00,93.00,93.00,142259.00,151540.00,17.75,2.48,56655564.00,No
161,SIL,112.73,7661778.00,ETF,ETF,97.00,95.00,96.00,96.00,3044596.00,5195530.00,119.24,32.54,,No
162,IREG,37.46,34582.00,ETF,ETF,97.00,98.00,,,40451.00,61110.00,37.46,13.22,,No
163,GOOX,78.89,49220.00,ETF,ETF,97.00,86.00,96.00,97.00,181842.00,101540.00,82.14,16.85,,No
164,ASTX,84.83,1672794.00,ETF,ETF,97.00,98.00,96.00,96.00,1645186.00,2313010.00,107.79,15.03,,No
165,USGG,30.90,382432.00,ETF,ETF,97.00,,,,135655.00,135655.00,43.67,12.22,,No
166,KGC,37.87,10078060.00,Basic Materials,Gold,97.00,95.00,96.00,96.00,8869506.00,11398360.00,39.11,10.32,46296969216.00,No
167,SLI,5.53,2896481.00,Basic Materials,Other Industrial Metals & Mining,97.00,89.00,92.00,95.00,3666411.00,3573510.00,6.40,1.08,1317671936.00,No
168,USAX,51.28,446906.00,ETF,ETF,97.00,,,,139966.00,139966.00,73.35,19.52,,No
169,VZLA,6.66,11734088.00,Basic Materials,Other Industrial Metals & Mining,97.00,91.00,96.00,95.00,7129619.00,10232020.00,7.19,1.69,2297288448.00,No
170,EGO,48.23,2537064.00,Basic Materials,Gold,97.00,96.00,97.00,96.00,1717083.00,2081740.00,50.67,13.29,9738127360.00,No
171,CYD,47.60,238887.00,Consumer Cyclical,Auto Manufacturers,97.00,96.00,91.00,95.00,153134.00,154160.00,48.63,10.30,1785872128.00,No
172,MSTZ,13.98,8093003.00,ETF,ETF,97.00,5.00,98.00,98.00,15625506.00,11401610.00,31.45,3.09,,No
173,NB,7.39,6607853.00,Basic Materials,Other Industrial Metals & Mining,97.00,93.00,13.00,97.00,5090322.00,7841460.00,12.58,1.59,908756928.00,No
174,AGMI,86.04,11376.00,ETF,ETF,97.00,95.00,96.00,96.00,3942.00,8180.00,91.23,25.72,,No
175,KYTX,9.28,803251.00,Healthcare,Biotechnology,97.00,63.00,90.00,96.00,1491711.00,927710.00,13.67,1.78,553149248.00,No
176,B,52.17,14692677.00,Basic Materials,Gold,97.00,89.00,96.00,96.00,14988814.00,15150210.00,53.29,15.70,89201426432.00,No
177,NG,11.74,8371377.00,Basic Materials,Gold,97.00,91.00,93.00,96.00,2730803.00,3554980.00,11.76,2.26,4791011328.00,No
178,KTOS,118.06,3053661.00,Industrials,Aerospace & Defense,97.00,97.00,91.00,95.00,3098801.00,4570510.00,134.00,23.90,19933333504.00,No
179,IMMX,5.94,1192819.00,Healthcare,Biotechnology,97.00,64.00,96.00,96.00,1025331.00,911990.00,7.73,1.34,314553472.00,No
180,MOVE,20.52,3842650.00,Healthcare,Medical Devices,97.00,98.00,98.00,97.00,1732450.00,5264640.00,55.00,4.67,18662654.00,No
181,GGLL,109.71,930130.00,ETF,ETF,97.00,87.00,95.00,97.00,2084124.00,1530050.00,114.17,23.60,,No
182,CPSH,5.60,465017.00,Technology,Electronic Components,97.00,98.00,94.00,95.00,360393.00,582540.00,6.06,1.40,100683952.00,No
183,RILYL,11.31,5599.00,Financial Services,Financial Conglomerates,97.00,98.00,97.00,93.00,34383.00,26850.00,14.80,1.77,,No
184,IMOS,42.92,18190.00,Technology,Semiconductors,97.00,97.00,98.00,97.00,24985.00,53600.00,45.43,12.78,1495770496.00,No
185,OWLT,13.91,373397.00,Healthcare,Medical Devices,97.00,7.00,95.00,92.00,277552.00,271010.00,16.94,2.75,384108224.00,No
186,MDBX,66.57,2337.00,ETF,ETF,97.00,4.00,93.00,,20681.00,12180.00,78.80,20.85,,No
187,RKLB,87.00,17510048.00,Industrials,Aerospace & Defense,97.00,87.00,93.00,95.00,23675913.00,26900840.00,99.58,14.71,46471598080.00,No
188,ORKA,34.90,571203.00,Healthcare,Biotechnology,97.00,81.00,91.00,97.00,539888.00,540270.00,36.51,5.49,1689482240.00,No
189,FTAI,282.00,1916331.00,Industrials,Rental & Leasing Services,97.00,98.00,95.00,97.00,1410373.00,2018180.00,310.00,81.45,28925564928.00,No
190,RVMD,99.82,3558691.00,Healthcare,Biotechnology,96.00,93.00,97.00,97.00,3411904.00,4659550.00,124.49,29.17,19297183744.00,No
191,ASA,73.91,114243.00,Financial Services,Asset Management,96.00,92.00,96.00,96.00,101737.00,152850.00,77.07,22.38,1394854144.00,No
192,LMND,87.75,1185013.00,Financial Services,Insurance - Property & Casualty,96.00,84.00,97.00,96.00,2703550.00,2788480.00,99.90,24.31,6557647360.00,No
