Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
59,PRCH,15.05,1336889,Technology,Software - Application,99.00,99.00,99.00,99.00,2093189.00,1920170.00,19.44,1.27,1569246848.00,No
60,EVAX,9.60,875746,Healthcare,Biotechnology,99.00,20.00,38.00,0.00,1514625.00,1118250.00,15.50,1.20,60639092.00,No
61,KOD,14.92,1525348,Healthcare,Biotechnology,99.00,98.00,96.00,39.00,796479.00,695820.00,19.39,1.92,788099584.00,No
62,NB,8.27,16877484,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,95.00,96.00,7018379.00,18508210.00,12.58,1.27,926884032.00,No
63,MUU,59.29,2042453,ETF,ETF,99.00,95.00,86.00,1.00,754184.00,1350730.00,61.30,6.77,,No
64,RR,5.67,53205040,Industrials,Specialty Industrial Machinery,99.00,99.00,93.00,98.00,36820612.00,74956800.00,7.43,0.52,911294016.00,No
65,ROBN,88.50,591151,ETF,ETF,99.00,99.00,99.00,6.00,1227981.00,831420.00,123.06,6.05,,No
66,MULL,51.45,854943,ETF,ETF,99.00,95.00,88.00,1.00,215679.00,307380.00,53.30,6.04,,No
67,ABAT,5.68,50005011,Industrials,Waste Management,99.00,99.00,99.00,46.00,10504806.00,25963400.00,11.49,0.73,669927872.00,No
68,PVLA,73.14,250044,Healthcare,Biotechnology,99.00,99.00,99.00,98.00,180743.00,232790.00,77.67,11.17,808903872.00,No
69,ASM,6.47,6463453,Basic Materials,Other Precious Metals & Mining,99.00,98.00,99.00,99.00,5478529.00,6675340.00,6.67,0.85,950480640.00,No
70,MOB,7.55,902728,Industrials,Aerospace & Defense,99.00,99.00,98.00,91.00,548025.00,590790.00,11.02,1.14,75044504.00,No
71,PL,13.23,17868039,Industrials,Aerospace & Defense,99.00,99.00,98.00,93.00,11596879.00,15504440.00,16.78,2.19,4075361024.00,No
72,MLYS,42.97,1481317,Healthcare,Biotechnology,99.00,99.00,41.00,91.00,1620718.00,1262390.00,44.80,8.24,3333169920.00,No
73,UUUU,21.66,46501905,Energy,Uranium,99.00,98.00,97.00,15.00,18901620.00,36819970.00,27.33,3.20,4996442112.00,No
74,SLDP,6.05,17785044,Consumer Cyclical,Auto Parts,99.00,99.00,99.00,10.00,13398943.00,23362940.00,8.05,0.68,1094051200.00,No
75,NKTR,54.90,435702,Healthcare,Biotechnology,99.00,99.00,97.00,7.00,954296.00,742730.00,62.95,6.45,1044309760.00,No
76,ALM,8.51,4466182,Basic Materials,Other Industrial Metals & Mining,99.00,97.00,99.00,99.00,1519746.00,4432460.00,10.68,1.17,1845561472.00,No
77,JNUG,204.86,705056,ETF,ETF,99.00,98.00,94.00,98.00,427512.00,553070.00,207.38,34.83,,No
78,WULF,13.86,38546532,Financial Services,Capital Markets,99.00,98.00,87.00,9.00,48333137.00,43843550.00,16.19,2.06,5684723712.00,No
79,NEUP,15.16,64562,Healthcare,Biotechnology,99.00,95.00,97.00,33.00,70314.00,111620.00,21.40,2.12,35741412.00,No
80,VSAT,36.16,2140687,Technology,Communication Equipment,99.00,98.00,94.00,9.00,3888310.00,2635880.00,38.67,6.69,4854944768.00,No
81,IONX,123.68,1019616,ETF,ETF,99.00,99.00,98.00,97.00,818967.00,901900.00,207.91,17.41,,No
82,STOK,34.23,2845900,Healthcare,Biotechnology,99.00,97.00,87.00,16.00,1091084.00,1655860.00,38.62,5.35,1879551360.00,No
83,JMIA,11.88,2088631,Consumer Cyclical,Internet Retail,99.00,99.00,91.00,2.00,4254245.00,3410370.00,13.14,1.60,1454858368.00,No
84,PHOE,15.04,6404,Industrials,Engineering & Construction,99.00,96.00,98.00,63.00,40014.00,28820.00,17.60,2.31,324864000.00,No
85,APPX,100.32,238020,ETF,ETF,99.00,99.00,94.00,63.00,437267.00,628750.00,157.62,20.21,,No
86,CDE,23.10,17833365,Basic Materials,Gold,99.00,98.00,94.00,43.00,14625959.00,14968830.00,23.61,4.58,14846733312.00,No
87,QPUX,60.99,360861,ETF,ETF,99.00,97.00,,,132173.00,270570.00,89.61,14.15,,No
88,LPTH,7.74,3113206,Technology,Electronic Components,99.00,99.00,96.00,91.00,1341667.00,2325900.00,10.69,1.40,345747424.00,No
89,JFB,14.21,23557,Real Estate,Real Estate - Development,99.00,82.00,97.00,90.00,614829.00,114250.00,16.57,3.39,84786808.00,No
90,ATAI,5.49,4936068,Healthcare,Biotechnology,99.00,99.00,99.00,54.00,6212459.00,5275870.00,6.30,1.04,1282279936.00,No
91,RKLB,67.00,23040837,Industrials,Aerospace & Defense,99.00,98.00,99.00,99.00,23395675.00,32342180.00,73.97,10.29,32425365504.00,No
92,AMLX,15.16,1217406,Healthcare,Biotechnology,99.00,99.00,98.00,99.00,1632462.00,1956340.00,15.94,2.60,1618144896.00,No
93,NUGT,187.13,2191693,ETF,ETF,98.00,98.00,93.00,98.00,1087004.00,1401520.00,189.68,34.08,,No
94,EOSE,15.44,31004295,Industrials,Electrical Equipment & Parts,98.00,98.00,97.00,99.00,17667429.00,28172600.00,19.05,2.06,4313892864.00,No
95,BQ,8.71,50488,Consumer Cyclical,Specialty Retail,98.00,86.00,16.00,5.00,1130026.00,1826420.00,46.70,1.62,25089212.00,No
96,IONL,88.75,298203,ETF,ETF,98.00,99.00,98.00,92.00,166837.00,224090.00,148.84,12.70,,No
97,XNET,8.94,452920,Technology,Software - Infrastructure,98.00,99.00,98.00,99.00,1073850.00,785700.00,11.03,1.82,559275008.00,No
98,PRAX,162.71,13551785,Healthcare,Biotechnology,98.00,13.00,68.00,3.00,466114.00,318750.00,205.89,26.70,3424977920.00,No
99,LWLG,5.18,2153255,Basic Materials,Specialty Chemicals,98.00,98.00,95.00,0.00,2285904.00,2933670.00,6.26,0.79,670499072.00,No
100,HYMC,8.79,3240456,Basic Materials,Gold,98.00,97.00,93.00,96.00,979556.00,1910760.00,9.75,1.99,714027584.00,No
101,AMDG,38.25,254982,ETF,ETF,98.00,90.00,97.00,3.00,245590.00,591240.00,40.89,5.31,,No
102,BLBX,10.69,953297,Technology,Software - Application,98.00,97.00,98.00,82.00,189590.00,946480.00,17.75,1.51,42354772.00,No
103,ASTS,89.66,15677848,Technology,Communication Equipment,98.00,87.00,99.00,99.00,12173854.00,20837490.00,102.79,17.50,32354615296.00,No
104,HUT,49.01,7496578,Financial Services,Capital Markets,98.00,98.00,91.00,32.00,5950395.00,8142100.00,57.29,10.04,5161371136.00,No
105,NNNN,27.60,19415,Healthcare,Medical Instruments & Supplies,98.00,99.00,,89.00,84903.00,130320.00,55.65,5.18,1211397120.00,No
106,YQ,5.91,87232,Consumer Defensive,Education & Training Services,98.00,96.00,63.00,13.00,42687.00,53980.00,6.31,1.26,52313604.00,No
107,WGMI,59.33,1396351,ETF,ETF,98.00,98.00,93.00,9.00,599918.00,1056190.00,67.89,11.09,,No
108,CTEV,57.10,49788,Healthcare,Health Information Services,98.00,99.00,99.00,97.00,124304.00,128890.00,74.07,4.80,937994752.00,No
109,MP,83.85,17805146,Basic Materials,Other Industrial Metals & Mining,98.00,99.00,99.00,96.00,15286875.00,26337150.00,100.25,15.56,14849693696.00,No
110,GLTO,10.99,207327,Healthcare,Biotechnology,98.00,1.00,6.00,0.00,2469350.00,9458720.00,31.70,2.01,14556914.00,No
111,RAPT,28.93,161466,Healthcare,Biotechnology,98.00,98.00,92.00,1.00,175612.00,292280.00,32.35,5.66,478438400.00,No
112,UMAC,12.69,4054137,Technology,Computer Hardware,98.00,98.00,99.00,99.00,3364310.00,4458010.00,23.62,1.43,394631680.00,No
113,TNGX,9.17,1985389,Healthcare,Biotechnology,98.00,98.00,99.00,0.00,2039845.00,2073750.00,9.70,1.03,1020256512.00,No
114,SOUX,68.91,289004,ETF,ETF,98.00,97.00,93.00,,354893.00,454060.00,78.06,19.16,,No
115,SSRM,25.81,3141247,Basic Materials,Gold,98.00,98.00,96.00,98.00,3498364.00,3391460.00,25.98,5.06,5229407744.00,No
116,XGN,11.77,209307,Healthcare,Diagnostics & Research,98.00,97.00,98.00,99.00,302103.00,267150.00,11.99,2.38,258982848.00,No
117,SLI,5.39,14717768,Basic Materials,Other Industrial Metals & Mining,98.00,97.00,96.00,82.00,2892951.00,5738070.00,6.40,1.08,1099795584.00,No
118,ARQQ,39.55,2903874,Technology,Software - Infrastructure,98.00,97.00,99.00,93.00,607296.00,1072640.00,62.00,5.22,604652288.00,No
119,COMM,15.49,3225531,Technology,Communication Equipment,98.00,98.00,98.00,98.00,6968860.00,3780060.00,17.12,2.94,3431243008.00,No
120,AMDL,20.13,21234991,ETF,ETF,98.00,86.00,96.00,1.00,33463901.00,46647670.00,21.55,2.77,,No
121,SIFY,11.73,506953,Communication Services,Telecom Services,98.00,99.00,96.00,95.00,184553.00,328400.00,17.85,2.61,851564224.00,No
122,SATS,72.33,3547446,Communication Services,Telecom Services,98.00,99.00,87.00,76.00,5197256.00,3054940.00,85.37,14.90,20810528768.00,No
123,VRTL,65.97,63538,ETF,ETF,98.00,95.00,98.00,13.00,98400.00,168180.00,71.00,7.57,,No
124,CLSX,82.43,367180,ETF,ETF,98.00,90.00,,,212527.00,309640.00,118.09,24.71,,No
125,TSHA,5.08,4644264,Healthcare,Biotechnology,98.00,90.00,93.00,37.00,5860093.00,18214450.00,5.51,1.05,1385798016.00,No
126,HONDU,32.81,2156,Financial Services,Shell Companies,98.00,87.00,57.00,89.00,1034.00,4100.00,38.00,10.00,820250048.00,No
127,IDR,43.80,831293,Basic Materials,Gold,98.00,98.00,90.00,97.00,587095.00,1030260.00,54.70,9.67,664168704.00,No
128,OUST,31.40,3016425,Technology,Electronic Components,98.00,99.00,99.00,20.00,2842490.00,3005960.00,41.65,6.34,1817547904.00,No
129,CLS,280.10,4639950,Technology,Electronic Components,98.00,99.00,98.00,97.00,3370423.00,2710580.00,296.85,55.30,32258168832.00,No
130,LAYS,58.85,3454,ETF,ETF,98.00,96.00,98.00,22.00,9043.00,8360.00,63.60,12.05,,No
131,PRE,15.85,178546,Healthcare,Diagnostics & Research,98.00,96.00,96.00,40.00,84217.00,117310.00,16.97,3.10,206588608.00,No
132,RBLU,91.39,51932,ETF,ETF,98.00,99.00,99.00,80.00,52582.00,84510.00,123.05,15.78,,No
133,FLUX,5.16,616530,Industrials,Electrical Equipment & Parts,98.00,92.00,18.00,6.00,405643.00,730770.00,7.30,1.15,86872200.00,No
134,LASR,31.70,971948,Technology,Semiconductors,98.00,98.00,98.00,7.00,910500.00,700940.00,33.55,6.20,1581812864.00,No
135,HOOD,131.46,20734418,Financial Services,Capital Markets,98.00,98.00,99.00,98.00,41337129.00,28884290.00,153.86,23.00,116803002368.00,No
136,PLTU,95.63,1446313,ETF,ETF,98.00,98.00,99.00,98.00,2473581.00,2240430.00,114.66,16.61,,No
137,IONQ,65.91,29334998,Technology,Computer Hardware,98.00,99.00,99.00,99.00,25481098.00,38100760.00,84.64,11.62,22848606208.00,No
138,GALT,5.05,257637,Healthcare,Biotechnology,98.00,97.00,96.00,8.00,302118.00,287650.00,6.55,0.73,323504352.00,No
139,KRRO,48.60,344717,Healthcare,Biotechnology,98.00,95.00,1.00,0.00,215300.00,285890.00,85.00,10.29,456397856.00,No
140,OCC,9.78,173822,Technology,Communication Equipment,98.00,99.00,95.00,20.00,97690.00,145800.00,11.50,2.02,86752936.00,No
141,QVCGA,14.46,38651,Consumer Cyclical,Internet Retail,98.00,98.00,0.00,0.00,375126.00,83710.00,31.50,2.27,118487080.00,No
142,ALMU,18.85,426906,Technology,Semiconductors,98.00,98.00,99.00,99.00,387303.00,426430.00,25.88,2.52,335615040.00,No
143,URAA,53.55,375753,ETF,ETF,98.00,97.00,97.00,5.00,89354.00,254140.00,62.28,8.73,,No
144,ASTX,82.10,875998,ETF,ETF,98.00,3.00,95.00,,694843.00,1176990.00,107.79,15.03,,No
145,NG,10.39,3503073,Basic Materials,Gold,98.00,97.00,92.00,96.00,3865745.00,5520920.00,10.90,2.26,4230006016.00,No
146,CRWV,141.83,33351630,Technology,Software - Infrastructure,98.00,97.00,99.00,78.00,26369065.00,26909160.00,187.00,33.52,70200582144.00,No
147,DPRO,9.77,6303356,Industrials,Aerospace & Defense,98.00,96.00,98.00,10.00,5375773.00,8296350.00,14.40,1.63,251667728.00,No
148,BKKT,39.15,1578443,Technology,Software - Infrastructure,98.00,3.00,97.00,6.00,2620378.00,3957290.00,49.79,6.81,623741824.00,No
149,INOD,81.49,1834062,Technology,Information Technology Services,98.00,98.00,97.00,99.00,2471970.00,1886920.00,93.85,17.56,2592994560.00,No
150,TRML,47.90,343981,Healthcare,Biotechnology,98.00,98.00,36.00,34.00,829835.00,449700.00,48.27,11.56,1230659712.00,No
151,HOUS,9.77,2220831,Real Estate,Real Estate Services,98.00,96.00,86.00,10.00,2632701.00,3229740.00,12.03,2.71,1093912704.00,No
152,BKSY,26.06,2777003,Industrials,Specialty Business Services,98.00,97.00,99.00,24.00,2183901.00,3096830.00,33.20,5.96,924205248.00,No
153,HL,15.19,23603850,Basic Materials,Other Precious Metals & Mining,98.00,96.00,45.00,77.00,24750809.00,19541690.00,15.44,4.46,10183750656.00,No
154,ARWR,38.96,2293449,Healthcare,Biotechnology,98.00,96.00,9.00,4.00,2504185.00,1854810.00,40.29,9.57,5392044544.00,No
155,DRD,31.58,660081,Basic Materials,Gold,98.00,97.00,81.00,97.00,713898.00,750710.00,31.91,8.38,2733829632.00,No
156,HIVE,5.86,31704165,Financial Services,Capital Markets,98.00,96.00,14.00,3.00,32176481.00,51777200.00,7.84,1.26,1349034880.00,No
157,INTG,30.60,22339,Consumer Cyclical,Lodging,98.00,93.00,3.00,27.00,3959.00,6480.00,40.99,9.57,65924792.00,No
158,SPAI,7.49,426094,Industrials,Aerospace & Defense,98.00,98.00,60.00,87.00,375404.00,334330.00,9.16,1.47,140813088.00,No
159,AIRS,9.48,1415141,Healthcare,Medical Care Facilities,98.00,91.00,98.00,0.00,808878.00,1009680.00,10.71,1.53,592211840.00,No
160,PHLT,7.73,340472,Healthcare,Health Information Services,98.00,98.00,90.00,17.00,1321129.00,805330.00,7.75,2.17,614629504.00,No
161,GLGG,35.73,24296,ETF,ETF,98.00,96.00,,,22820.00,42080.00,44.52,12.38,,No
162,NEPH,5.33,47916,Healthcare,Medical Instruments & Supplies,98.00,96.00,98.00,90.00,58142.00,104370.00,5.98,1.36,56501220.00,No
163,OPRX,19.81,240685,Healthcare,Health Information Services,98.00,98.00,97.00,95.00,361268.00,297740.00,20.85,3.78,367587616.00,No
164,CMCL,37.31,301949,Basic Materials,Gold,98.00,98.00,97.00,92.00,251476.00,296510.00,38.75,8.80,720261504.00,No
165,TOYO,7.80,456215,Technology,Solar,98.00,95.00,89.00,17.00,45671.00,84130.00,8.38,2.30,275226176.00,No
166,AEVA,17.20,2422823,Technology,Software - Infrastructure,98.00,99.00,99.00,99.00,2653959.00,2572540.00,38.80,2.52,967146560.00,No
167,LAC,7.39,95352195,Basic Materials,Other Industrial Metals & Mining,98.00,78.00,68.00,26.00,36400264.00,94695750.00,10.52,2.31,1825413504.00,No
168,SBSW,12.81,14436413,Basic Materials,Other Precious Metals & Mining,98.00,96.00,98.00,88.00,8566900.00,8642080.00,13.11,3.05,9068429312.00,No
169,STI,18.29,980951,Industrials,Electrical Equipment & Parts,98.00,3.00,0.00,0.00,3333412.00,11329670.00,55.00,2.94,50742040.00,No
170,NAMSW,25.00,690,Healthcare,Biotechnology,98.00,94.00,90.00,13.00,5064.00,12480.00,29.55,5.45,,No
171,SEI,54.13,3572410,Energy,Oil & Gas Equipment & Services,98.00,95.00,96.00,97.00,2768159.00,4724650.00,56.14,12.78,3658261248.00,No
172,QS,15.46,52654310,Consumer Cyclical,Auto Parts,98.00,98.00,99.00,9.00,46780081.00,65313600.00,19.07,3.40,8748382208.00,No
173,ORCX,48.77,3129177,ETF,ETF,98.00,98.00,98.00,3.00,1347068.00,2274640.00,60.53,9.05,,No
174,KORU,136.30,128177,ETF,ETF,98.00,97.00,96.00,9.00,100770.00,117450.00,139.17,27.16,,No
175,UUU,5.05,116253,Industrials,Building Products & Equipment,98.00,99.00,96.00,95.00,1254373.00,176550.00,8.27,1.22,11684705.00,No
176,ENGS,7.85,71626,Industrials,Waste Management,98.00,98.00,0.00,98.00,416001.00,451510.00,10.24,1.36,112005000.00,No
177,ABTC,5.05,2890663,Financial Services,Capital Markets,98.00,99.00,99.00,2.00,3897564.00,2839610.00,14.65,0.63,4588279296.00,No
178,IMRX,5.54,1521590,Healthcare,Biotechnology,98.00,99.00,99.00,21.00,1693640.00,2075770.00,10.08,1.10,350658592.00,No
179,WDC,125.92,13760189,Technology,Computer Hardware,98.00,97.00,94.00,15.00,8509687.00,9714580.00,137.40,28.83,43164811264.00,No
180,EGAN,13.85,436275,Technology,Software - Application,98.00,94.00,81.00,14.00,180821.00,756730.00,15.21,4.34,372377568.00,No
181,CRDO,136.53,4754242,Technology,Semiconductors,98.00,99.00,98.00,96.00,5358375.00,7054540.00,176.70,29.09,23619088384.00,No
182,ADUR,14.98,401656,Industrials,Pollution & Treatment Controls,98.00,97.00,98.00,21.00,244187.00,298240.00,17.66,3.49,470126944.00,No
183,DOMH,5.77,223088,Financial Services,Capital Markets,98.00,98.00,98.00,99.00,349062.00,357960.00,13.58,0.83,89772896.00,No
184,AMRC,42.35,709987,Industrials,Engineering & Construction,97.00,96.00,85.00,1.00,765540.00,706530.00,44.93,8.49,2231868160.00,No
185,CYD,36.81,241893,Consumer Cyclical,Auto Manufacturers,97.00,98.00,97.00,97.00,277103.00,298490.00,42.60,8.61,1382174976.00,No
186,ELVA,6.79,311992,Industrials,Electrical Equipment & Parts,97.00,98.00,97.00,80.00,422362.00,648710.00,7.72,1.73,272498816.00,No
187,COE,46.88,4247,Consumer Defensive,Education & Training Services,97.00,97.00,97.00,93.00,13104.00,7350.00,51.71,12.98,274692192.00,No
188,APP,605.38,3275897,Communication Services,Advertising Agencies,97.00,98.00,98.00,99.00,7527542.00,6587170.00,745.61,141.35,204976062464.00,No
189,SHNY,142.65,397777,ETF,ETF,97.00,94.00,92.00,98.00,88401.00,202890.00,142.77,40.07,,No
190,KTOS,88.62,3978472,Industrials,Aerospace & Defense,97.00,98.00,98.00,96.00,4606234.00,5000650.00,112.57,22.69,14958568448.00,No
191,MUX,22.72,3943924,Basic Materials,Other Precious Metals & Mining,97.00,94.00,90.00,16.00,1446710.00,2070700.00,24.88,6.38,1229297792.00,No
192,PSIX,88.78,503245,Industrials,Specialty Industrial Machinery,97.00,99.00,99.00,99.00,743751.00,698140.00,121.78,15.30,2044589696.00,No
193,PRPO,18.65,23676,Healthcare,Diagnostics & Research,97.00,98.00,98.00,58.00,13992.00,13450.00,22.38,3.90,30205240.00,No
194,BTDR,25.88,13109865,Technology,Software - Application,97.00,94.00,89.00,86.00,5502657.00,11264080.00,27.80,6.84,5535289344.00,No
195,UEC,16.05,19452212,Energy,Uranium,97.00,97.00,91.00,13.00,16233939.00,21294100.00,17.80,3.85,7754511360.00,No
196,ADPT,17.25,1190748,Healthcare,Biotechnology,97.00,97.00,97.00,98.00,1956620.00,1763190.00,17.62,4.27,2624441088.00,No
197,GFI,46.62,4652447,Basic Materials,Gold,97.00,97.00,90.00,95.00,3341078.00,3234670.00,47.18,12.98,41726029824.00,No
198,DAVE,210.59,226131,Technology,Software - Application,97.00,98.00,99.00,99.00,503123.00,348320.00,286.45,37.44,2842696448.00,No
