Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
13,KOD,31.08,1165002.00,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,929950.00,1147640.00,31.18,1.92,1897385088.00,No
14,ONDS,9.13,25811490.00,Technology,Communication Equipment,98.00,67.00,88.00,98.00,83670284.00,78210150.00,11.70,0.57,3466281472.00,No
15,RKLX,56.34,1370845.00,ETF,ETF,98.00,98.00,98.00,97.00,1618117.00,2850950.00,64.24,3.81,,No
16,OLMA,27.45,1024604.00,Healthcare,Biotechnology,98.00,84.00,98.00,98.00,3806661.00,3586470.00,36.26,2.86,2200389888.00,No
17,COGT,39.73,578761.00,Healthcare,Biotechnology,98.00,55.00,98.00,98.00,3262119.00,2889850.00,43.73,3.72,6098776064.00,No
18,NEGG,54.72,71976.00,Consumer Cyclical,Internet Retail,98.00,0.00,90.00,98.00,689039.00,123660.00,137.84,3.32,1147285760.00,No
19,SNDK,250.08,5560416.00,Technology,Computer Hardware,98.00,85.00,98.00,98.00,11066476.00,8173970.00,284.76,27.89,36650020864.00,No
20,VTYX,9.18,591012.00,Healthcare,Biotechnology,98.00,6.00,98.00,98.00,4418973.00,1512570.00,10.55,0.78,655072320.00,No
21,OPEN,6.28,19257954.00,Real Estate,Real Estate Services,98.00,1.00,3.00,98.00,125152636.00,67766140.00,10.87,0.51,5989789696.00,No
22,GDXU,282.97,407632.00,ETF,ETF,98.00,98.00,96.00,98.00,845814.00,689620.00,296.69,25.83,,No
23,SPRB,84.00,14175.00,Healthcare,Biotechnology,98.00,1.00,98.00,0.00,574395.00,45480.00,2542.50,7.00,89911080.00,No
24,MULL,91.30,167112.00,ETF,ETF,98.00,98.00,98.00,98.00,347230.00,372880.00,92.82,6.04,,No
25,AFJKU,40.03,203.00,Financial Services,Shell Companies,98.00,98.00,98.00,98.00,517.00,660.00,80.00,7.60,,No
26,NBTX,22.65,3627.00,Healthcare,Biotechnology,98.00,54.00,96.00,98.00,88169.00,38250.00,30.35,2.82,1095784320.00,No
27,AFJK,48.00,412915.00,Financial Services,Shell Companies,98.00,98.00,98.00,98.00,167177.00,305810.00,98.15,6.75,293843200.00,No
28,MUU,101.92,1012954.00,ETF,ETF,98.00,98.00,98.00,98.00,1305685.00,1613990.00,103.66,6.77,,No
29,INBX,80.36,123798.00,Healthcare,Biotechnology,98.00,20.00,98.00,98.00,398139.00,318810.00,94.56,10.80,1168734848.00,No
30,PVLA,105.83,106856.00,Healthcare,Biotechnology,98.00,80.00,97.00,98.00,244020.00,399350.00,114.69,11.17,1252655744.00,No
31,JFU,7.22,4059.00,Technology,Information Technology Services,98.00,98.00,98.00,98.00,53552.00,20370.00,9.48,1.01,85003472.00,No
32,ANPA,22.24,16136.00,Industrials,Specialty Business Services,98.00,1.00,2.00,,10801.00,10090.00,54.75,2.80,278000000.00,No
33,TE,7.05,5999902.00,Industrials,Electrical Equipment & Parts,98.00,98.00,98.00,98.00,13898398.00,28124140.00,7.74,0.92,1497179008.00,No
34,LITE,395.92,1518929.00,Technology,Communication Equipment,98.00,96.00,98.00,98.00,4226660.00,4251640.00,401.60,45.65,28075714560.00,No
35,NUVB,9.52,2340027.00,Healthcare,Biotechnology,98.00,96.00,98.00,98.00,8743569.00,6504980.00,9.75,1.54,3263774464.00,No
36,VELO,14.43,537601.00,Technology,Computer Hardware,98.00,98.00,98.00,95.00,1084100.00,2839970.00,28.50,1.43,301762656.00,No
37,BW,5.35,1356697.00,Industrials,Specialty Industrial Machinery,98.00,5.00,97.00,98.00,3781853.00,2733860.00,7.77,0.22,594385472.00,No
38,ZBIO,43.17,130749.00,Healthcare,Biotechnology,98.00,88.00,98.00,98.00,444317.00,467080.00,44.54,5.83,2317329664.00,No
39,BNR,21.21,17585.00,Healthcare,Diagnostics & Research,98.00,95.00,98.00,98.00,47169.00,74870.00,24.18,2.18,228359488.00,No
40,TMC,7.62,6865972.00,Basic Materials,Other Industrial Metals & Mining,98.00,97.00,87.00,49.00,10034371.00,8146470.00,11.35,0.84,4075444480.00,No
41,WSHP,110.00,23207.00,Communication Services,Internet Content & Information,98.00,2.00,,,36585.00,12140.00,250.00,20.02,1203805184.00,No
42,CV,13.88,109646.00,Healthcare,Medical Devices,98.00,98.00,98.00,,141700.00,706750.00,15.37,3.43,650183936.00,No
43,ARWR,70.11,635620.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,2408382.00,2589740.00,72.36,9.57,9693237248.00,No
44,PL,20.32,3682708.00,Industrials,Aerospace & Defense,98.00,98.00,97.00,98.00,11923285.00,21731670.00,20.99,2.79,6373667328.00,No
45,DBVT,19.03,154726.00,Healthcare,Biotechnology,98.00,97.00,98.00,96.00,358569.00,941460.00,26.18,2.92,763741952.00,No
46,LYEL,38.60,134675.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,53861.00,129250.00,45.00,7.65,820016576.00,No
47,AGQ,167.68,3864757.00,ETF,ETF,98.00,98.00,98.00,98.00,3671801.00,4698070.00,169.02,31.88,,No
48,CAPR,29.68,452868.00,Healthcare,Biotechnology,98.00,98.00,98.00,97.00,2867777.00,1461670.00,40.37,4.30,1614570752.00,No
49,SMX,137.70,120108.00,Industrials,Specialty Business Services,98.00,99.00,98.00,0.00,3097407.00,368300.00,8393.25,1.04,1198037120.00,No
50,SOGP,13.08,8855.00,Communication Services,Internet Content & Information,98.00,94.00,3.00,97.00,95517.00,28770.00,37.00,1.18,54412800.00,No
51,DFDV,5.52,1586575.00,Financial Services,Asset Management,98.00,1.00,0.00,0.00,1730265.00,2025880.00,53.88,0.53,175851456.00,No
52,FRGE,44.72,61660.00,Financial Services,Capital Markets,98.00,42.00,98.00,96.00,465611.00,376810.00,44.76,6.60,619130816.00,No
53,JNUG,227.14,203038.00,ETF,ETF,98.00,97.00,96.00,97.00,427812.00,333290.00,236.85,34.83,,No
54,SATS,106.95,838382.00,Communication Services,Telecom Services,98.00,98.00,95.00,98.00,4244809.00,6241700.00,111.39,14.90,30788372480.00,No
55,USAS,5.80,2185079.00,Basic Materials,Other Industrial Metals & Mining,98.00,98.00,97.00,97.00,3505788.00,4643360.00,5.98,0.88,1845601664.00,No
56,APPX,44.80,117429.00,ETF,ETF,98.00,98.00,85.00,98.00,822947.00,334940.00,52.54,6.74,,No
57,ABTS,5.25,423.00,Financial Services,Capital Markets,98.00,3.00,2.00,87.00,40706.00,6220.00,10.86,0.25,12442479.00,No
58,ASM,6.77,2048141.00,Basic Materials,Other Precious Metals & Mining,98.00,97.00,95.00,95.00,5113369.00,5640130.00,6.98,0.85,1062121472.00,No
59,CIFR,16.22,11390934.00,Financial Services,Capital Markets,98.00,12.00,94.00,98.00,49645004.00,34492540.00,25.52,1.86,6408393216.00,No
60,MSDD,86.77,1796.00,ETF,ETF,98.00,92.00,98.00,98.00,14323.00,2550.00,92.79,17.13,,No
61,BMNR,29.35,20801731.00,Financial Services,Capital Markets,98.00,8.00,1.00,98.00,45904896.00,49722710.00,161.00,3.92,12498460672.00,No
62,BENF,8.81,105279.00,Financial Services,Asset Management,98.00,98.00,98.00,98.00,2595074.00,444453.00,12.48,1.75,122236328.00,No
63,MRSN,29.10,13984.00,Healthcare,Biotechnology,98.00,75.00,98.00,98.00,115373.00,63240.00,40.25,5.21,145463632.00,No
64,RAPT,35.84,229863.00,Healthcare,Biotechnology,98.00,94.00,95.00,98.00,520519.00,508240.00,42.39,5.66,993157632.00,No
65,JFB,14.10,39059.00,Real Estate,Real Estate - Development,98.00,0.00,98.00,96.00,646034.00,113360.00,23.00,3.39,86228888.00,No
66,PACS,37.31,319028.00,Healthcare,Medical Care Facilities,98.00,95.00,98.00,97.00,1494660.00,1155550.00,37.79,7.50,5789672960.00,No
67,OMER,15.36,23963215.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,3732195.00,1820690.00,17.65,2.95,1089031040.00,No
68,GLUE,17.64,434684.00,Healthcare,Biotechnology,98.00,87.00,98.00,98.00,1132212.00,1571480.00,19.17,3.50,1148677248.00,No
69,GPCR,69.69,509071.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,1536823.00,1876610.00,94.90,13.22,4922844160.00,No
70,ARMP,6.41,3409.00,Healthcare,Biotechnology,98.00,7.00,98.00,98.00,284055.00,35070.00,16.34,0.90,233368256.00,No
71,IREN,41.98,10475617.00,Financial Services,Capital Markets,98.00,2.00,13.00,98.00,41569838.00,34415580.00,76.87,5.12,13783784448.00,No
72,BE,91.88,1779092.00,Industrials,Electrical Equipment & Parts,98.00,10.00,93.00,98.00,14699858.00,13156920.00,147.86,15.15,21730607104.00,No
73,IDR,47.95,174746.00,Basic Materials,Gold,98.00,96.00,95.00,98.00,630511.00,640750.00,54.70,9.67,747654336.00,No
74,HOUS,14.27,808432.00,Real Estate,Real Estate Services,98.00,24.00,94.00,98.00,2517657.00,1620530.00,15.14,2.71,1600105088.00,No
75,JMIA,12.71,1126057.00,Consumer Cyclical,Internet Retail,98.00,94.00,85.00,98.00,3096785.00,3620760.00,13.55,1.60,1556502528.00,No
76,ALM,9.44,1704573.00,Basic Materials,Other Industrial Metals & Mining,98.00,98.00,97.00,90.00,2848630.00,3345520.00,10.68,1.37,2421254912.00,No
77,NUGT,202.86,436107.00,ETF,ETF,98.00,96.00,95.00,97.00,1215844.00,789090.00,208.70,34.08,,No
78,BIOA,14.08,191637.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,98.00,98.00,98.00,435595.00,553980.00,14.46,2.88,504838912.00,No
79,PHOE,15.99,1143.00,Industrials,Engineering & Construction,98.00,89.00,97.00,96.00,8387.00,1120.00,24.88,2.31,345384000.00,No
80,WDC,179.56,2478100.00,Technology,Computer Hardware,98.00,93.00,97.00,97.00,9491074.00,10126590.00,188.77,28.83,61552361472.00,No
81,ARMN,16.32,581324.00,Basic Materials,Gold,98.00,95.00,97.00,97.00,1535019.00,2294540.00,16.99,3.29,3325465856.00,No
82,HL,19.83,11060201.00,Basic Materials,Other Precious Metals & Mining,98.00,97.00,97.00,98.00,20853696.00,33252850.00,21.19,4.46,13288056832.00,No
83,NNNN,35.84,47197.00,Healthcare,Medical Instruments & Supplies,98.00,98.00,39.00,50.00,46660.00,31840.00,55.65,5.18,1573060608.00,No
84,FTCI,11.83,37239.00,Technology,Solar,98.00,96.00,96.00,97.00,181355.00,100290.00,11.99,2.13,176745008.00,No
85,IMMX,5.74,341875.00,Healthcare,Biotechnology,98.00,96.00,98.00,97.00,921657.00,1394680.00,7.73,1.34,302472288.00,No
86,GRAL,91.86,231954.00,Healthcare,Diagnostics & Research,98.00,1.00,97.00,95.00,1136298.00,934260.00,115.76,16.56,3580907008.00,No
87,CALC,6.21,16417.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,71855.00,108630.00,6.40,1.42,89482568.00,No
88,NUTX,168.10,38963.00,Healthcare,Medical Care Facilities,98.00,94.00,97.00,89.00,153400.00,173820.00,193.00,28.82,1188789120.00,No
89,NVA,7.20,650360.00,Basic Materials,Other Industrial Metals & Mining,98.00,3.00,98.00,97.00,2549926.00,527150.00,16.28,1.68,282461408.00,No
90,MDBX,76.67,2174.00,ETF,ETF,98.00,98.00,97.00,,20233.00,16240.00,78.30,20.85,,No
91,KORU,167.93,78030.00,ETF,ETF,98.00,93.00,96.00,96.00,118826.00,66550.00,201.92,27.16,,No
92,LASR,39.32,330836.00,Technology,Semiconductors,98.00,94.00,94.00,95.00,751874.00,609150.00,39.89,6.20,1996905856.00,No
93,LPTH,9.03,1091199.00,Technology,Electronic Components,98.00,96.00,94.00,97.00,1721426.00,1640240.00,10.69,1.61,411137472.00,No
94,SGHT,9.05,412362.00,Healthcare,Medical Devices,97.00,93.00,98.00,96.00,224192.00,314660.00,9.21,2.03,478489184.00,No
95,DGNX,7.30,66527.00,Industrials,Consulting Services,97.00,0.00,1.00,84.00,914320.00,529240.00,39.85,0.45,1481939328.00,No
96,MAZE,42.08,79950.00,Healthcare,Biotechnology,97.00,90.00,96.00,98.00,427538.00,602370.00,43.29,6.71,2024866304.00,No
97,DBGI,10.49,29179.00,Consumer Cyclical,Apparel Retail,97.00,98.00,96.00,40.00,125120.00,163230.00,17.13,1.03,85895640.00,No
98,PRPO,23.89,2027.00,Healthcare,Diagnostics & Research,97.00,12.00,93.00,96.00,12758.00,8750.00,28.50,3.90,41849664.00,No
99,ANAB,50.01,178243.00,Healthcare,Biotechnology,97.00,93.00,98.00,96.00,576531.00,458260.00,51.43,12.21,1398929536.00,No
100,CIEN,240.28,829365.00,Technology,Communication Equipment,97.00,94.00,97.00,98.00,3029953.00,3707140.00,248.00,49.21,33892913152.00,No
101,FEIM,56.56,352064.00,Technology,Communication Equipment,97.00,98.00,97.00,97.00,268911.00,433780.00,59.38,13.69,553023744.00,No
102,TSHA,5.91,1722820.00,Healthcare,Biotechnology,97.00,96.00,97.00,97.00,6270517.00,4304330.00,6.02,1.05,1618863360.00,No
103,ALMS,11.40,443297.00,Healthcare,Biotechnology,97.00,98.00,98.00,98.00,982892.00,1110250.00,12.44,2.76,1190084736.00,No
104,UPB,30.27,266458.00,Healthcare,Biotechnology,97.00,91.00,97.00,97.00,459796.00,716240.00,33.00,5.14,1635748224.00,No
105,OWLT,15.27,199904.00,Healthcare,Medical Devices,97.00,93.00,97.00,95.00,233085.00,453720.00,16.82,2.75,421663040.00,No
106,INDV,36.16,804550.00,Healthcare,Drug Manufacturers - Specialty & Generic,97.00,84.00,96.00,97.00,2511279.00,4785850.00,38.00,7.62,4520883200.00,No
107,STOK,32.17,255620.00,Healthcare,Biotechnology,97.00,74.00,94.00,97.00,1205553.00,1137450.00,38.69,5.35,1837458688.00,No
108,RKLB,77.18,16474676.00,Industrials,Aerospace & Defense,97.00,98.00,97.00,96.00,22957507.00,34739910.00,79.83,14.71,41226186752.00,No
109,SBSW,15.10,4776520.00,Basic Materials,Other Precious Metals & Mining,97.00,95.00,95.00,95.00,6960630.00,6167390.00,15.43,3.05,10846613504.00,No
110,TNGX,8.70,933167.00,Healthcare,Biotechnology,97.00,2.00,80.00,94.00,3227060.00,2928950.00,11.20,1.03,1171690624.00,No
111,SPRU,5.27,39870.00,Technology,Solar,97.00,92.00,98.00,97.00,385857.00,80490.00,6.11,1.13,95749912.00,No
112,MBX,32.11,212768.00,Healthcare,Biotechnology,97.00,53.00,97.00,97.00,1002347.00,1053670.00,35.55,4.81,1441812992.00,No
113,SEPN,29.47,113992.00,Healthcare,Biotechnology,97.00,58.00,97.00,97.00,344387.00,328430.00,30.50,4.17,1319495424.00,No
114,MU,286.68,18425587.00,Technology,Semiconductors,97.00,95.00,97.00,96.00,26457755.00,33778900.00,289.30,61.54,322660990976.00,No
115,HUT,52.80,2408667.00,Financial Services,Capital Markets,97.00,96.00,96.00,97.00,7922579.00,10226240.00,57.29,10.04,5704334336.00,No
116,HOOX,26.66,58026.00,ETF,ETF,97.00,62.00,6.00,90.00,267342.00,251530.00,51.46,2.56,,No
117,IMNM,22.33,843639.00,Healthcare,Biotechnology,97.00,93.00,98.00,97.00,1950157.00,4822100.00,25.30,5.15,2463786752.00,No
118,TSEM,122.47,418841.00,Technology,Semiconductors,97.00,95.00,97.00,97.00,1497196.00,1574100.00,129.58,28.64,13731802112.00,No
119,HOOG,69.03,90639.00,ETF,ETF,97.00,63.00,6.00,91.00,274258.00,298670.00,132.19,6.88,,No
120,PRE,16.91,103430.00,Healthcare,Diagnostics & Research,97.00,93.00,94.00,95.00,155684.00,164350.00,18.48,3.10,284568896.00,No
121,LRCU,72.54,4652.00,ETF,ETF,97.00,96.00,97.00,,18346.00,14790.00,72.54,23.05,,No
122,ENTA,16.60,236101.00,Healthcare,Biotechnology,97.00,94.00,98.00,96.00,780701.00,457590.00,17.05,4.09,478958560.00,No
123,VSAT,35.15,632173.00,Technology,Communication Equipment,97.00,82.00,90.00,97.00,2156542.00,1885690.00,43.59,7.36,4754528768.00,No
124,APLD,25.72,7753500.00,Technology,Information Technology Services,97.00,81.00,85.00,97.00,30278782.00,28110760.00,40.20,3.31,7182657536.00,No
125,CRML,8.26,3825605.00,Basic Materials,Other Industrial Metals & Mining,97.00,86.00,88.00,96.00,17170582.00,6233520.00,32.15,1.23,973891200.00,No
126,ELVR,54.56,88388.00,Basic Materials,Other Industrial Metals & Mining,97.00,98.00,98.00,,127280.00,84690.00,54.70,15.54,988705920.00,No
127,HUHU,11.20,2195.00,Industrials,Specialty Industrial Machinery,97.00,77.00,98.00,96.00,34692.00,13700.00,12.20,2.95,259542208.00,No
128,BLTE,155.00,112891.00,Healthcare,Biotechnology,97.00,89.00,98.00,97.00,166060.00,258300.00,162.00,49.00,5814768128.00,No
129,PEPG,5.78,253463.00,Healthcare,Biotechnology,97.00,28.00,27.00,98.00,3000734.00,597460.00,6.72,0.88,397364736.00,No
130,CTEV,42.69,68531.00,Healthcare,Health Information Services,97.00,3.00,9.00,25.00,186469.00,168150.00,74.07,10.43,705479744.00,No
131,LABU,177.45,277862.00,ETF,ETF,97.00,91.00,98.00,98.00,873574.00,536360.00,179.14,32.55,,No
132,RLAY,8.65,863608.00,Healthcare,Biotechnology,97.00,73.00,98.00,97.00,2192574.00,3256830.00,9.04,1.77,1499238528.00,No
133,QBTS,27.52,23133470.00,Technology,Computer Hardware,97.00,93.00,66.00,95.00,48059226.00,35002730.00,46.75,3.74,9825240064.00,No
134,AVTX,18.91,140656.00,Healthcare,Biotechnology,97.00,69.00,96.00,98.00,416680.00,393430.00,20.72,3.39,342913344.00,No
135,LQDA,35.79,402550.00,Healthcare,Biotechnology,97.00,93.00,96.00,97.00,2178669.00,1117050.00,36.41,11.26,3113568256.00,No
136,LMNX,37.83,19947.00,ETF,ETF,97.00,89.00,,,37039.00,42870.00,44.17,15.95,,No
137,SION,44.03,153158.00,Healthcare,Biotechnology,97.00,20.00,96.00,98.00,313977.00,424340.00,45.00,7.25,1964782464.00,No
138,FLNC,19.83,1477926.00,Utilities,Utilities - Renewable,97.00,95.00,97.00,98.00,7668449.00,5288550.00,25.85,3.46,3626285056.00,No
139,SIFY,12.17,37409.00,Communication Services,Telecom Services,97.00,78.00,56.00,97.00,150642.00,51620.00,17.85,2.81,880504384.00,No
140,ELVA,7.87,379699.00,Industrials,Electrical Equipment & Parts,97.00,98.00,88.00,96.00,640974.00,884960.00,7.96,1.80,358178784.00,No
141,MGRT,9.40,122315.00,Technology,Information Technology Services,97.00,97.00,98.00,,168042.00,601650.00,14.50,1.50,129249992.00,No
142,QBTX,37.04,1405327.00,ETF,ETF,97.00,86.00,2.00,94.00,1137606.00,1428860.00,171.19,6.55,,No
143,IAG,17.32,3391654.00,Basic Materials,Gold,97.00,95.00,95.00,96.00,11352877.00,8109060.00,17.91,4.98,10271209472.00,No
144,ORKA,32.12,248496.00,Healthcare,Biotechnology,97.00,79.00,98.00,97.00,532422.00,943680.00,32.64,5.49,1554904448.00,No
145,TTI,9.37,806358.00,Industrials,Conglomerates,97.00,94.00,97.00,97.00,2704428.00,2321090.00,9.53,2.03,1253206656.00,No
146,IMRX,6.81,1457339.00,Healthcare,Biotechnology,97.00,5.00,9.00,96.00,1896931.00,1689020.00,10.08,1.10,439721472.00,No
147,VWAV,9.95,80616.00,Industrials,Aerospace & Defense,97.00,14.00,82.00,,253304.00,171720.00,14.05,2.06,164141200.00,No
148,CLS,308.59,583395.00,Technology,Electronic Components,97.00,9.00,91.00,96.00,3014634.00,3016420.00,363.40,58.05,35499151360.00,No
149,NB,6.10,2042585.00,Basic Materials,Other Industrial Metals & Mining,97.00,80.00,8.00,96.00,8294331.00,3708650.00,12.58,1.40,728100416.00,No
150,KYTX,8.99,858688.00,Healthcare,Biotechnology,97.00,93.00,95.00,97.00,1401726.00,5098680.00,13.67,1.78,535863360.00,No
151,GSAT,63.25,284139.00,Communication Services,Telecom Services,97.00,72.00,97.00,97.00,1166976.00,915580.00,74.88,17.24,8022530048.00,No
152,WVE,18.25,1853289.00,Healthcare,Biotechnology,97.00,98.00,98.00,97.00,6344633.00,7283800.00,21.73,5.28,3390118144.00,No
153,SHNY,148.73,79564.00,ETF,ETF,97.00,95.00,96.00,96.00,154012.00,91260.00,150.63,40.39,,No
154,DRUG,84.66,117672.00,Healthcare,Biotechnology,97.00,97.00,96.00,98.00,155395.00,161900.00,97.75,23.18,600124224.00,No
155,TYRA,26.04,197769.00,Healthcare,Biotechnology,97.00,91.00,98.00,97.00,388271.00,588520.00,26.34,6.42,1389809408.00,No
156,DRD,33.34,261028.00,Basic Materials,Gold,97.00,93.00,91.00,97.00,608471.00,535490.00,34.80,8.38,2884724736.00,No
157,FULC,12.01,403985.00,Healthcare,Biotechnology,97.00,49.00,95.00,93.00,1294225.00,1692320.00,15.74,2.31,792303232.00,No
158,CMPX,5.14,573415.00,Healthcare,Biotechnology,97.00,61.00,95.00,95.00,1967880.00,2236170.00,5.86,1.33,914211136.00,No
159,STX,285.27,1059132.00,Technology,Computer Hardware,97.00,88.00,92.00,95.00,4633761.00,5700570.00,308.93,63.19,62152355840.00,No
160,WULF,12.31,8140751.00,Financial Services,Capital Markets,97.00,13.00,83.00,97.00,40524939.00,32474200.00,17.05,2.06,5153974272.00,No
161,TCMD,29.37,103900.00,Healthcare,Medical Devices,97.00,90.00,98.00,97.00,404539.00,389200.00,30.24,8.61,655996032.00,No
162,NG,9.94,1019330.00,Basic Materials,Gold,97.00,89.00,91.00,97.00,3424426.00,2938380.00,10.90,2.26,4044854016.00,No
163,VHC,18.43,29143.00,Technology,Software - Infrastructure,97.00,5.00,72.00,95.00,55182.00,31610.00,29.00,5.01,78716040.00,No
164,VSCO,54.27,797847.00,Consumer Cyclical,Apparel Retail,97.00,98.00,98.00,97.00,2550136.00,2683380.00,56.95,13.76,4356194816.00,No
165,TRT,12.88,51904.00,Technology,Semiconductor Equipment & Materials,97.00,98.00,98.00,96.00,29195.00,44230.00,13.20,4.62,55548940.00,No
166,GOOX,70.75,30370.00,ETF,ETF,97.00,10.00,96.00,98.00,176107.00,129370.00,78.00,16.85,,No
167,FBRX,27.44,43332.00,Healthcare,Biotechnology,97.00,97.00,97.00,97.00,123166.00,238210.00,31.27,4.90,343739104.00,No
168,AMPX,8.53,2553651.00,Industrials,Electrical Equipment & Parts,97.00,1.00,5.00,95.00,7872136.00,6282220.00,16.03,1.70,1113027072.00,No
169,REAL,16.24,1251885.00,Consumer Cyclical,Luxury Goods,97.00,93.00,96.00,98.00,3573384.00,3007630.00,16.33,4.61,1894346112.00,No
170,COMM,18.09,1069099.00,Technology,Communication Equipment,97.00,9.00,86.00,96.00,4472758.00,3680570.00,20.55,2.94,4007816192.00,No
171,ASTS,78.05,25693439.00,Technology,Communication Equipment,97.00,97.00,96.00,91.00,13457782.00,15888590.00,102.79,17.50,28675674112.00,No
172,GGLL,97.81,595797.00,ETF,ETF,97.00,6.00,96.00,97.00,2061184.00,1618230.00,111.61,23.60,,No
173,AU,89.91,820255.00,Basic Materials,Gold,97.00,78.00,94.00,95.00,3066495.00,2670480.00,91.00,22.45,45394509824.00,No
174,ENLT,45.75,36366.00,Utilities,Utilities - Renewable,97.00,94.00,96.00,95.00,31193.00,31850.00,45.75,14.01,6042010624.00,No
175,WBD,29.23,16255333.00,Communication Services,Entertainment,97.00,95.00,95.00,97.00,46726798.00,70288580.00,30.00,7.52,72443592704.00,No
176,SVRA,6.40,661770.00,Healthcare,Biotechnology,97.00,94.00,97.00,97.00,2485177.00,5038980.00,7.00,1.89,1302194176.00,No
177,GH,102.38,581160.00,Healthcare,Diagnostics & Research,97.00,5.00,97.00,96.00,2601236.00,2131420.00,112.43,29.91,13296542720.00,No
178,SRZN,22.90,12111.00,Healthcare,Biotechnology,97.00,98.00,97.00,97.00,80379.00,121200.00,24.94,5.90,196242688.00,No
179,BLBX,8.31,43495.00,Technology,Software - Application,97.00,95.00,94.00,89.00,310307.00,147310.00,17.75,1.51,35775656.00,No
180,AMUU,55.18,38090.00,ETF,ETF,97.00,3.00,94.00,92.00,248452.00,126930.00,101.84,11.12,,No
181,UUUU,15.10,3430167.00,Energy,Uranium,97.00,81.00,10.00,97.00,20914784.00,8616370.00,27.33,3.20,3583030272.00,No
182,MSTZ,15.77,3561759.00,ETF,ETF,97.00,92.00,98.00,98.00,19934884.00,10485740.00,31.45,3.09,,No
183,AXGN,32.64,359421.00,Healthcare,Medical Devices,97.00,90.00,97.00,98.00,913204.00,802920.00,34.24,9.22,1505431424.00,No
184,LEU,260.18,337516.00,Energy,Uranium,97.00,63.00,8.00,90.00,1283215.00,1041300.00,464.25,49.40,4738406400.00,No
185,RCUS,23.12,333196.00,Healthcare,Biotechnology,97.00,26.00,97.00,97.00,1835076.00,2767010.00,26.40,6.50,2860603904.00,No
186,NGD,9.08,9321534.00,Basic Materials,Gold,97.00,95.00,93.00,94.00,20706738.00,20500680.00,9.59,2.43,7213915648.00,No
187,SPHR,93.99,318470.00,Communication Services,Entertainment,96.00,93.00,96.00,96.00,942080.00,884540.00,96.73,23.89,3383585024.00,No
188,MTA,8.14,245481.00,Basic Materials,Other Precious Metals & Mining,96.00,92.00,94.00,96.00,646177.00,584740.00,8.63,2.45,753449728.00,No
189,AG,17.21,8633819.00,Basic Materials,Silver,96.00,97.00,95.00,96.00,20241331.00,22649550.00,17.91,5.09,8439027200.00,No
190,VICR,108.46,244888.00,Technology,Electronic Components,96.00,94.00,98.00,96.00,460701.00,462130.00,112.31,38.92,4871943168.00,No
191,BETR,37.00,194642.00,Financial Services,Mortgage Finance,96.00,1.00,2.00,98.00,754293.00,543310.00,94.06,7.71,580775616.00,No
192,TTMI,72.59,682175.00,Technology,Electronic Components,96.00,87.00,93.00,94.00,2342652.00,2171660.00,80.58,15.77,7500776960.00,No
