Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
62,ASYS,15.75,452731.00,Technology,Semiconductor Equipment & Materials,98.00,93.00,98.00,98.00,283385.00,544680.00,18.59,3.20,226719440.00,No
63,TGB,8.37,11566353.00,Basic Materials,Copper,98.00,97.00,98.00,97.00,7493859.00,11557180.00,9.25,1.67,3018525952.00,No
64,FLNC,28.99,9854992.00,Utilities,Utilities - Renewable,98.00,97.00,94.00,98.00,5902978.00,5613760.00,33.51,3.46,5327664128.00,No
65,PACS,35.85,1038198.00,Healthcare,Medical Care Facilities,98.00,11.00,98.00,98.00,1688527.00,926390.00,43.08,7.50,5563113472.00,No
66,CAPR,24.50,756102.00,Healthcare,Biotechnology,98.00,26.00,98.00,98.00,2834429.00,1115970.00,40.37,4.30,1332782464.00,No
67,STX,418.63,6386705.00,Technology,Computer Hardware,98.00,98.00,96.00,97.00,4326493.00,6802260.00,459.41,63.19,91291934720.00,No
68,ZURA,6.01,475795.00,Healthcare,Biotechnology,98.00,96.00,97.00,98.00,631752.00,949270.00,6.63,0.97,390790080.00,No
69,NUGT,233.96,1006872.00,ETF,ETF,98.00,94.00,97.00,97.00,852308.00,1222540.00,317.99,44.30,,No
70,CLYM,5.05,899912.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,1240132.00,590910.00,5.60,1.05,344331392.00,No
71,GLUE,19.53,1112218.00,Healthcare,Biotechnology,98.00,97.00,96.00,98.00,1592854.00,1129360.00,25.77,3.50,1489021184.00,No
72,LVLU,16.28,87920.00,Consumer Cyclical,Apparel Retail,98.00,98.00,98.00,98.00,506921.00,120380.00,32.32,2.98,45125656.00,No
73,APLD,31.54,38033514.00,Technology,Information Technology Services,98.00,69.00,21.00,96.00,31116875.00,35646280.00,42.27,3.31,8818137088.00,No
74,CRML,13.03,18254420.00,Basic Materials,Other Industrial Metals & Mining,98.00,97.00,84.00,98.00,15036336.00,30603220.00,32.15,1.23,1536295680.00,No
75,RKLX,39.64,2719509.00,ETF,ETF,98.00,5.00,16.00,88.00,2003575.00,2154530.00,78.00,3.81,,No
76,SHMD,9.38,438305.00,Industrials,Specialty Industrial Machinery,98.00,95.00,98.00,98.00,350793.00,481970.00,10.56,1.96,521555840.00,No
77,AP,6.62,309202.00,Industrials,Metal Fabrication,98.00,95.00,98.00,95.00,222432.00,208880.00,7.00,1.75,134560688.00,No
78,SKYT,29.82,3422904.00,Technology,Semiconductors,98.00,93.00,98.00,98.00,2551963.00,4279000.00,36.27,5.67,1450018048.00,No
79,LRCU,95.38,40105.00,ETF,ETF,98.00,84.00,96.00,,24621.00,56930.00,140.59,23.05,,No
80,PVLA,82.01,381696.00,Healthcare,Biotechnology,98.00,14.00,64.00,96.00,263955.00,278360.00,114.69,14.50,970710592.00,No
81,LASR,43.86,5327271.00,Technology,Semiconductors,98.00,90.00,93.00,96.00,790965.00,992380.00,50.78,6.20,2227474432.00,No
82,MAZE,48.14,583825.00,Healthcare,Biotechnology,98.00,95.00,95.00,98.00,445473.00,542520.00,48.94,6.71,2316470016.00,No
83,DBVT,23.41,744377.00,Healthcare,Biotechnology,98.00,97.00,97.00,97.00,484516.00,541020.00,26.18,3.82,1270986368.00,No
84,AG,22.43,32894012.00,Basic Materials,Silver,98.00,97.00,97.00,97.00,22797444.00,36641450.00,27.90,5.09,10998686720.00,No
85,ASTS,103.50,19874429.00,Technology,Communication Equipment,98.00,89.00,95.00,95.00,14483501.00,15936010.00,129.89,18.22,38026035200.00,No
86,OPEN,5.00,57843570.00,Real Estate,Real Estate Services,98.00,5.00,4.00,95.00,87232708.00,49309250.00,10.87,0.51,4768940544.00,No
87,MBX,38.37,738537.00,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,798691.00,858410.00,44.89,4.81,1722901376.00,No
88,ZEPP,16.76,84440.00,Technology,Consumer Electronics,98.00,0.00,1.00,5.00,216934.00,137500.00,61.85,2.12,245115008.00,No
89,KOD,22.38,704278.00,Healthcare,Biotechnology,98.00,11.00,85.00,97.00,853836.00,687340.00,31.18,1.92,1366263808.00,No
90,GLSI,27.01,263176.00,Healthcare,Biotechnology,98.00,96.00,98.00,97.00,524488.00,934980.00,34.10,7.78,374211104.00,No
91,VICR,152.09,938703.00,Technology,Electronic Components,98.00,89.00,97.00,98.00,474304.00,504730.00,177.00,38.92,6831770624.00,No
92,UUUU,21.42,17838432.00,Energy,Uranium,98.00,91.00,85.00,96.00,13453498.00,21801700.00,27.90,3.20,5158524416.00,No
93,FRGE,44.72,152806.00,Financial Services,Capital Markets,98.00,45.00,98.00,95.00,485014.00,113790.00,44.88,6.60,619130816.00,No
94,SBSW,17.17,9192765.00,Basic Materials,Other Precious Metals & Mining,98.00,89.00,97.00,95.00,6887157.00,11579370.00,21.29,3.05,12333533184.00,No
95,CRCD,61.86,124852.00,ETF,ETF,98.00,98.00,98.00,,206673.00,138070.00,69.00,13.62,,No
96,ENLT,59.14,176143.00,Utilities,Utilities - Renewable,97.00,93.00,97.00,97.00,51739.00,103070.00,62.94,14.01,7814398976.00,No
97,INTW,66.97,1067115.00,ETF,ETF,97.00,97.00,90.00,98.00,849872.00,1824240.00,90.32,13.56,,No
98,TTI,11.57,1381068.00,Industrials,Conglomerates,97.00,90.00,96.00,97.00,2098840.00,1948240.00,12.54,2.03,1547449472.00,No
99,NVA,8.55,813996.00,Basic Materials,Other Industrial Metals & Mining,97.00,95.00,88.00,98.00,1147165.00,1223680.00,16.28,1.68,334316576.00,No
100,LPCN,8.18,61477.00,Healthcare,Biotechnology,97.00,87.00,98.00,97.00,125013.00,106290.00,12.37,2.52,45414796.00,No
101,TMQ,5.14,6010571.00,Basic Materials,Other Industrial Metals & Mining,97.00,78.00,89.00,98.00,5186440.00,9317180.00,11.29,1.13,879247808.00,No
102,TTMI,96.22,3572274.00,Technology,Electronic Components,97.00,98.00,93.00,96.00,2562091.00,4447690.00,111.00,15.77,9942482944.00,No
103,AMPX,12.40,14835421.00,Industrials,Electrical Equipment & Parts,97.00,97.00,15.00,90.00,7336163.00,10323470.00,16.03,1.70,1617999616.00,No
104,BWET,34.80,21010.00,ETF,ETF,97.00,98.00,98.00,98.00,20093.00,30970.00,37.50,9.60,,No
105,HBM,25.55,8336114.00,Basic Materials,Copper,97.00,94.00,96.00,97.00,5449645.00,8259300.00,28.74,5.95,10121597952.00,No
106,VSAT,39.68,2578933.00,Technology,Communication Equipment,97.00,62.00,55.00,95.00,1872147.00,1743050.00,49.68,7.36,5367274496.00,No
107,NGL,11.86,983176.00,Energy,Oil & Gas Midstream,97.00,94.00,97.00,98.00,432759.00,753460.00,13.00,2.64,1491068800.00,No
108,SIFY,14.51,131251.00,Communication Services,Telecom Services,97.00,91.00,89.00,96.00,77459.00,96630.00,17.85,3.40,1049804352.00,No
109,SPRU,5.17,89544.00,Technology,Solar,97.00,20.00,98.00,98.00,364224.00,118850.00,6.75,1.13,93933032.00,No
110,ATRO,74.37,1055127.00,Industrials,Aerospace & Defense,97.00,96.00,96.00,96.00,722550.00,577210.00,81.89,18.28,2649737728.00,No
111,CMTL,5.29,659003.00,Technology,Communication Equipment,97.00,27.00,97.00,97.00,362360.00,304000.00,6.21,1.19,156812656.00,No
112,AAUC,31.53,442856.00,Basic Materials,Gold,97.00,97.00,98.00,97.00,908829.00,1915690.00,32.08,8.67,3928762368.00,No
113,IBRX,5.88,21181652.00,Healthcare,Biotechnology,97.00,98.00,98.00,97.00,25597655.00,46519280.00,8.28,1.83,5791595520.00,No
114,ELVA,9.22,1114304.00,Industrials,Electrical Equipment & Parts,97.00,81.00,95.00,95.00,727465.00,936780.00,11.88,1.80,432712288.00,No
115,BEG,34.79,38838.00,ETF,ETF,97.00,98.00,,,18466.00,26460.00,50.60,10.89,,No
116,CYD,48.49,270598.00,Consumer Cyclical,Auto Manufacturers,97.00,97.00,91.00,96.00,153200.00,158880.00,49.93,10.63,1819263616.00,No
117,PRE,18.93,218424.00,Healthcare,Diagnostics & Research,97.00,93.00,94.00,97.00,176677.00,275870.00,20.89,3.10,318562336.00,No
118,BLTE,182.79,212967.00,Healthcare,Biotechnology,97.00,90.00,97.00,97.00,238404.00,237900.00,200.00,49.00,6857299456.00,No
119,LAR,6.85,2693063.00,Basic Materials,Other Industrial Metals & Mining,97.00,88.00,97.00,97.00,3539521.00,3686900.00,8.80,1.71,1112179712.00,No
120,JMIA,11.41,3821571.00,Consumer Cyclical,Internet Retail,97.00,6.00,57.00,97.00,3197654.00,2904590.00,14.72,1.60,1397300864.00,No
121,SVM,10.62,6186198.00,Basic Materials,Silver,97.00,94.00,97.00,97.00,6176970.00,9511020.00,14.00,3.15,2339705856.00,No
122,NNNN,23.03,55712.00,Healthcare,Medical Instruments & Supplies,97.00,1.00,98.00,2.00,44354.00,106490.00,55.65,5.18,1010814336.00,No
123,CIEN,253.50,4387474.00,Technology,Communication Equipment,97.00,83.00,92.00,97.00,2977657.00,2352860.00,285.97,49.21,35757670400.00,No
124,WULF,13.88,49980852.00,Financial Services,Capital Markets,97.00,58.00,12.00,97.00,32344445.00,31997060.00,17.05,2.06,5811304448.00,No
125,TERG,34.54,62709.00,ETF,ETF,97.00,98.00,,,13994.00,34900.00,41.29,12.19,,No
126,TYRA,30.77,531952.00,Healthcare,Biotechnology,97.00,92.00,98.00,97.00,571060.00,707930.00,32.44,6.42,1642259456.00,No
127,NESR,20.45,1488316.00,Energy,Oil & Gas Equipment & Services,97.00,96.00,97.00,98.00,1067588.00,1389720.00,21.05,5.20,2060905216.00,No
128,UAMY,8.07,19176110.00,Basic Materials,Other Industrial Metals & Mining,97.00,92.00,79.00,97.00,12947540.00,21358440.00,19.71,1.21,1130087296.00,No
129,FET,46.96,233048.00,Energy,Oil & Gas Equipment & Services,97.00,93.00,97.00,97.00,138224.00,255820.00,48.52,12.78,558977856.00,No
130,RILYL,10.70,2388.00,Financial Services,Financial Conglomerates,97.00,98.00,98.00,93.00,34726.00,9250.00,14.80,1.77,,No
131,LPTH,9.40,3868599.00,Technology,Electronic Components,97.00,5.00,80.00,97.00,2211988.00,3499580.00,15.24,1.61,501208672.00,No
132,CDE,20.75,28348645.00,Basic Materials,Gold,97.00,86.00,93.00,96.00,22018644.00,35212080.00,27.77,4.58,13325752320.00,No
133,MUX,25.60,868691.00,Basic Materials,Other Precious Metals & Mining,97.00,97.00,94.00,97.00,1342681.00,1849040.00,29.70,6.38,1515992320.00,No
134,BODI,11.13,40944.00,Communication Services,Internet Content & Information,97.00,80.00,98.00,98.00,247970.00,44030.00,12.66,3.38,78889856.00,No
135,SKE,31.30,987109.00,Basic Materials,Other Industrial Metals & Mining,97.00,96.00,98.00,96.00,909837.00,1721690.00,35.69,8.53,3790221312.00,No
136,IMMX,6.12,750177.00,Healthcare,Biotechnology,97.00,94.00,97.00,96.00,1037593.00,1008380.00,7.73,1.34,324085376.00,No
137,AUGO,63.42,786630.00,Basic Materials,Gold,97.00,94.00,98.00,97.00,744011.00,1445310.00,76.80,22.24,5297758208.00,No
138,IAG,19.20,10773671.00,Basic Materials,Gold,97.00,92.00,97.00,97.00,8514908.00,11952180.00,22.43,5.02,11386099712.00,No
139,TOYO,10.21,239123.00,Technology,Solar,97.00,98.00,94.00,96.00,46509.00,151540.00,10.21,2.57,385672512.00,No
140,NEXA,12.78,422119.00,Basic Materials,Other Industrial Metals & Mining,97.00,98.00,98.00,97.00,631673.00,964890.00,14.94,4.44,1692565376.00,No
141,BLBX,11.39,84310.00,Technology,Software - Application,97.00,95.00,93.00,90.00,121736.00,153350.00,17.75,2.48,49035476.00,No
142,EXK,11.88,21421586.00,Basic Materials,Silver,97.00,94.00,95.00,96.00,15178219.00,19132650.00,15.15,2.95,3494828800.00,No
143,SHNY,179.25,224105.00,ETF,ETF,97.00,96.00,96.00,97.00,126601.00,285410.00,269.76,49.98,,No
144,LQDA,44.43,1893772.00,Healthcare,Biotechnology,97.00,97.00,97.00,96.00,1837883.00,1853780.00,46.67,11.26,3865209088.00,No
145,SMX,10.10,990587.00,Industrials,Specialty Business Services,97.00,0.00,98.00,0.00,3654442.00,773030.00,1155.43,1.04,100303504.00,No
146,APLM,19.48,5941.00,Healthcare,Biotechnology,97.00,60.00,93.00,98.00,27086.00,15780.00,42.12,3.66,41752420.00,No
147,HLF,16.92,1182549.00,Consumer Defensive,Packaged Foods,97.00,97.00,98.00,94.00,2047293.00,1415250.00,17.93,5.04,1748017408.00,No
148,GRAL,98.88,893745.00,Healthcare,Diagnostics & Research,97.00,64.00,72.00,98.00,934721.00,877610.00,118.84,20.44,3854562304.00,No
149,TER,269.07,6916407.00,Technology,Semiconductor Equipment & Materials,97.00,95.00,95.00,97.00,3234267.00,4120810.00,295.50,65.77,42801917952.00,No
150,DRTS,7.60,495336.00,Healthcare,Biotechnology,97.00,98.00,98.00,97.00,285927.00,360670.00,7.89,2.30,648007488.00,No
151,HUT,54.17,9752874.00,Financial Services,Capital Markets,97.00,14.00,26.00,97.00,6605619.00,5597830.00,66.07,10.04,5852344320.00,No
152,SIVR,83.14,8093365.00,ETF,ETF,97.00,90.00,97.00,97.00,4580298.00,10473790.00,115.26,27.86,,No
153,VSCO,60.88,1421506.00,Consumer Cyclical,Apparel Retail,97.00,84.00,97.00,98.00,2443786.00,1941060.00,66.89,13.76,4886772224.00,No
154,ERO,35.24,2060261.00,Basic Materials,Copper,97.00,91.00,97.00,97.00,1541116.00,2904370.00,39.80,9.30,3670393088.00,No
155,SLV,79.18,127793850.00,ETF,ETF,97.00,90.00,97.00,97.00,91718193.00,231679960.00,109.83,26.57,,No
156,SLVR,67.59,454417.00,ETF,ETF,97.00,92.00,96.00,96.00,571411.00,1332710.00,85.90,19.66,,No
157,CIFR,14.25,52300617.00,Financial Services,Capital Markets,97.00,5.00,3.00,97.00,35087660.00,33832690.00,25.52,1.86,5630062080.00,No
158,ANNX,6.04,1866714.00,Healthcare,Biotechnology,97.00,91.00,98.00,97.00,2849203.00,2215680.00,7.18,1.28,900297472.00,No
159,IMNM,26.41,1692802.00,Healthcare,Biotechnology,97.00,97.00,96.00,97.00,2151654.00,1724830.00,27.64,5.15,2913954816.00,No
160,NGD,10.22,29231172.00,Basic Materials,Gold,97.00,88.00,94.00,96.00,20465385.00,28990250.00,13.63,2.60,8119627776.00,No
161,SLVP,40.68,1244996.00,ETF,ETF,97.00,91.00,96.00,96.00,919254.00,2081160.00,50.15,12.40,,No
162,TSEM,121.28,3991706.00,Technology,Semiconductors,97.00,56.00,95.00,97.00,1737304.00,1765620.00,142.68,28.64,13637661696.00,No
163,OSS,8.96,2176617.00,Technology,Computer Hardware,97.00,97.00,97.00,94.00,1697245.00,2888870.00,12.75,1.85,219658816.00,No
164,IE,18.87,2184665.00,Basic Materials,Copper,97.00,92.00,94.00,95.00,2004632.00,2293850.00,21.55,4.50,2730768128.00,No
165,GOOX,77.95,211349.00,ETF,ETF,97.00,83.00,91.00,97.00,164214.00,98000.00,85.83,16.85,,No
166,CMPX,6.33,2573034.00,Healthcare,Biotechnology,97.00,96.00,97.00,96.00,2231800.00,2446450.00,6.88,1.33,1125867008.00,No
167,SILJ,33.47,14841657.00,ETF,ETF,97.00,92.00,96.00,96.00,10606850.00,19780150.00,41.10,10.01,,No
168,STOK,32.00,629507.00,Healthcare,Biotechnology,97.00,24.00,87.00,97.00,892034.00,523190.00,38.69,5.35,1827748864.00,No
169,PHAT,13.23,961937.00,Healthcare,Biotechnology,97.00,7.00,21.00,92.00,1035000.00,966010.00,18.31,2.21,1032117760.00,No
170,ALB,168.66,3046511.00,Basic Materials,Specialty Chemicals,97.00,91.00,97.00,97.00,3573183.00,3771620.00,195.69,49.43,19850866688.00,No
171,VISN,18.16,3591697.00,Technology,Communication Equipment,97.00,22.00,77.00,79.00,4042755.00,3448130.00,20.55,2.94,4023324416.00,No
172,GDMN,115.66,75354.00,ETF,ETF,97.00,93.00,96.00,96.00,65459.00,132080.00,147.27,34.01,,No
173,RILYP,9.55,11130.00,Financial Services,Financial Conglomerates,97.00,98.00,97.00,92.00,27470.00,20260.00,14.50,1.73,,No
174,TPC,78.83,781372.00,Industrials,Engineering & Construction,97.00,83.00,81.00,93.00,531022.00,678680.00,82.70,18.34,4157750272.00,No
175,CENX,47.53,2304580.00,Basic Materials,Aluminum,97.00,81.00,96.00,96.00,2246700.00,2334930.00,52.00,13.05,4436543488.00,No
176,PSLV,27.85,29354967.00,ETF,ETF,97.00,83.00,97.00,96.00,18216691.00,38677350.00,38.13,9.97,17761957888.00,No
177,PRPO,22.72,22585.00,Healthcare,Diagnostics & Research,97.00,18.00,78.00,91.00,10503.00,9360.00,28.50,3.90,39805596.00,No
178,CGAU,17.48,2016862.00,Basic Materials,Gold,97.00,93.00,95.00,97.00,1536459.00,3114380.00,20.40,5.41,3532443136.00,No
179,ASMG,34.20,179802.00,ETF,ETF,97.00,91.00,91.00,98.00,127398.00,362980.00,42.60,8.93,,No
180,GGLL,108.54,3489397.00,ETF,ETF,97.00,83.00,90.00,97.00,1967831.00,1485200.00,119.12,23.60,,No
181,DBI,7.44,1050971.00,Consumer Cyclical,Footwear & Accessories,97.00,67.00,98.00,97.00,1183014.00,915800.00,8.75,2.17,369292512.00,No
182,GILT,18.70,1274610.00,Technology,Communication Equipment,97.00,97.00,91.00,97.00,739626.00,908450.00,20.38,5.30,1368084736.00,No
183,BVN,36.55,1231284.00,Basic Materials,Other Precious Metals & Mining,97.00,95.00,97.00,96.00,1704249.00,2217780.00,41.29,12.27,9283219456.00,No
184,MEXX,33.67,92499.00,ETF,ETF,97.00,96.00,96.00,95.00,38322.00,69160.00,37.70,8.44,,No
185,BKD,14.90,8161253.00,Healthcare,Medical Care Facilities,97.00,97.00,97.00,95.00,4184785.00,6738200.00,16.37,4.45,3541496320.00,No
186,UPB,29.38,578528.00,Healthcare,Biotechnology,97.00,88.00,83.00,95.00,569372.00,606050.00,33.68,5.14,1587653760.00,No
187,COHR,211.00,12310311.00,Technology,Scientific & Technical Instruments,97.00,89.00,96.00,95.00,4716727.00,4792230.00,241.50,45.58,33159413760.00,No
188,CTNM,14.80,114001.00,Healthcare,Biotechnology,97.00,98.00,94.00,97.00,245803.00,300350.00,15.48,3.35,540635840.00,No
189,SLSR,10.04,242376.00,Basic Materials,Other Precious Metals & Mining,97.00,95.00,96.00,95.00,126895.00,253300.00,11.43,2.50,1675645184.00,No
190,SOXL,53.19,132162067.00,ETF,ETF,96.00,80.00,71.00,96.00,88146514.00,73155740.00,71.98,7.23,,No
191,AMLX,13.88,775169.00,Healthcare,Drug Manufacturers - Specialty & Generic,96.00,94.00,51.00,93.00,1658798.00,1765830.00,17.49,2.60,1524295680.00,No
