Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
14,GLTO,24.99,18721.00,Healthcare,Biotechnology,98.00,1.00,98.00,98.00,1156722.00,41170.00,38.33,2.01,39983324.00,No
15,RKLX,66.84,2031964.00,ETF,ETF,98.00,98.00,89.00,95.00,1690211.00,2599140.00,67.52,3.81,,No
16,AGQ,266.56,11634796.00,ETF,ETF,98.00,98.00,98.00,98.00,4344458.00,8022670.00,267.79,31.88,,No
17,ALMS,24.34,4056629.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,2548937.00,10396110.00,24.83,2.76,3034976512.00,No
18,AFJK,56.59,17187.00,Financial Services,Shell Companies,98.00,98.00,98.00,98.00,210654.00,187030.00,130.37,6.75,346428864.00,No
19,ANRO,17.16,138847.00,Healthcare,Biotechnology,98.00,91.00,98.00,98.00,719837.00,238270.00,20.91,1.60,533098336.00,No
20,OLMA,28.77,1304450.00,Healthcare,Biotechnology,98.00,3.00,98.00,98.00,3863920.00,1387890.00,36.26,2.86,2306200832.00,No
21,BIOA,22.92,1044707.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,98.00,98.00,98.00,577898.00,1019200.00,23.59,2.88,821797440.00,No
22,GDXU,339.55,617811.00,ETF,ETF,98.00,97.00,96.00,98.00,787835.00,601940.00,356.94,31.93,,No
23,PL,26.73,13652752.00,Industrials,Aerospace & Defense,98.00,97.00,97.00,98.00,10907654.00,12363030.00,26.77,2.79,8384258048.00,No
24,RHLD,205.74,126389.00,Industrials,Specialty Business Services,98.00,47.00,98.00,98.00,85930.00,164030.00,236.19,24.22,1754139136.00,No
25,NEGG,53.83,42633.00,Consumer Cyclical,Internet Retail,98.00,3.00,75.00,95.00,488838.00,92300.00,137.84,3.32,1128625664.00,No
26,ERAS,8.31,11237041.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,3217270.00,10130740.00,8.45,1.01,2357645312.00,No
27,NRGV,6.07,3139071.00,Utilities,Utilities - Renewable,98.00,95.00,95.00,98.00,3240361.00,3286220.00,6.09,0.60,1018485312.00,No
28,XWIN,5.88,315877.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.00,22.00,77.00,94.00,867038.00,707240.00,6.23,0.41,246279264.00,No
29,COGT,37.79,1918631.00,Healthcare,Biotechnology,98.00,5.00,98.00,98.00,3306970.00,2528430.00,43.73,3.72,5800975360.00,No
30,BE,133.46,10095071.00,Industrials,Electrical Equipment & Parts,98.00,97.00,86.00,98.00,13824906.00,12604510.00,147.86,15.15,31564726272.00,No
31,KORU,255.24,108533.00,ETF,ETF,98.00,98.00,98.00,97.00,124532.00,134500.00,255.47,27.16,,No
32,SOGP,14.68,37311.00,Communication Services,Internet Content & Information,98.00,89.00,80.00,97.00,121167.00,289380.00,37.00,1.18,61068800.00,No
33,TE,7.86,28044322.00,Industrials,Electrical Equipment & Parts,98.00,97.00,98.00,98.00,16180525.00,18605980.00,8.77,0.92,1669195264.00,No
34,NBTX,21.53,7073.00,Healthcare,Biotechnology,98.00,10.00,5.00,98.00,64222.00,49770.00,30.35,2.92,1041599872.00,No
35,INBX,75.93,116220.00,Healthcare,Biotechnology,98.00,11.00,98.00,98.00,408196.00,194290.00,94.56,10.80,1104306048.00,No
36,SATS,131.09,11240010.00,Communication Services,Telecom Services,98.00,95.00,97.00,98.00,4530370.00,5792840.00,132.17,14.90,37737705472.00,No
37,MBX,42.99,1409726.00,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,820083.00,628150.00,43.18,4.81,1930350080.00,No
38,PVLA,105.30,86831.00,Healthcare,Biotechnology,98.00,81.00,95.00,98.00,247914.00,246350.00,114.69,12.10,1246382464.00,No
39,IREN,52.88,37679646.00,Financial Services,Capital Markets,98.00,96.00,5.00,97.00,37533545.00,34968400.00,76.87,5.12,17362708480.00,No
40,GLUE,24.06,1251667.00,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,1560803.00,4113440.00,25.77,3.50,1834400768.00,No
41,TNGX,12.39,5045787.00,Healthcare,Biotechnology,98.00,96.00,95.00,95.00,3398158.00,3503140.00,12.52,1.03,1668649216.00,No
42,OPEN,6.64,55839011.00,Real Estate,Real Estate Services,98.00,50.00,10.00,98.00,98454746.00,71423880.00,10.87,0.51,6333152768.00,No
43,LITE,331.62,3544128.00,Technology,Communication Equipment,98.00,60.00,98.00,98.00,4467283.00,4283510.00,402.80,45.65,23516033024.00,No
44,LPTH,13.23,5671093.00,Technology,Electronic Components,98.00,98.00,91.00,98.00,1728353.00,2488100.00,13.40,1.61,602364224.00,No
45,GPCR,84.33,1718164.00,Healthcare,Biotechnology,98.00,95.00,98.00,98.00,1534058.00,1191950.00,94.90,13.22,5957001728.00,No
46,WDC,215.00,5531350.00,Technology,Computer Hardware,98.00,95.00,98.00,98.00,8976083.00,9084030.00,221.23,28.83,73701040128.00,No
47,ZEPP,20.65,96292.00,Technology,Consumer Electronics,98.00,0.00,0.00,92.00,235498.00,126800.00,61.85,2.12,302006240.00,No
48,DBGI,15.69,278820.00,Consumer Cyclical,Apparel Retail,98.00,98.00,97.00,91.00,130212.00,287340.00,18.00,1.06,128474992.00,No
49,YI,5.76,266719.00,Healthcare,Medical Distribution,98.00,98.00,93.00,5.00,22450.00,82860.00,11.35,0.42,49924432.00,No
50,APLD,36.10,30234863.00,Technology,Information Technology Services,98.00,96.00,53.00,98.00,30483938.00,46037860.00,40.20,3.31,10093047808.00,No
51,AHMA,15.50,2644346.00,Consumer Cyclical,Travel Services,98.00,98.00,,,1916825.00,4460200.00,18.20,4.00,460737504.00,No
52,NNNN,39.23,29602.00,Healthcare,Medical Instruments & Supplies,98.00,97.00,94.00,9.00,33082.00,30460.00,55.65,5.18,1721851776.00,No
53,PACS,39.49,1807600.00,Healthcare,Medical Care Facilities,98.00,91.00,98.00,98.00,1566848.00,1233790.00,43.08,7.50,6127960064.00,No
54,FRGE,44.62,96259.00,Financial Services,Capital Markets,98.00,37.00,98.00,97.00,493679.00,189160.00,44.88,6.60,617746304.00,No
55,ABTS,5.53,8908.00,Financial Services,Capital Markets,98.00,12.00,4.00,63.00,32377.00,7440.00,10.86,0.25,13106078.00,No
56,JNUG,253.98,225787.00,ETF,ETF,98.00,95.00,95.00,98.00,370598.00,257270.00,265.20,40.08,,No
57,HL,23.80,24019662.00,Basic Materials,Other Precious Metals & Mining,98.00,96.00,97.00,98.00,20960474.00,21375780.00,25.48,4.46,15948348416.00,No
58,LPCN,11.00,342636.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,97253.00,225480.00,11.34,2.52,61071240.00,No
59,JFU,6.22,7091.00,Technology,Information Technology Services,98.00,2.00,92.00,98.00,17111.00,11380.00,9.48,1.01,73230136.00,No
60,ARWR,65.91,1834532.00,Healthcare,Biotechnology,98.00,9.00,98.00,98.00,2624267.00,3600370.00,76.76,9.57,9188423680.00,No
61,CIFR,18.13,27404333.00,Financial Services,Capital Markets,98.00,80.00,10.00,97.00,39514364.00,23226150.00,25.52,1.86,7163018752.00,No
62,VSAT,42.84,2272221.00,Technology,Communication Equipment,98.00,94.00,85.00,97.00,1943070.00,1756080.00,43.59,7.36,5794708480.00,No
63,GRAL,104.75,514278.00,Healthcare,Diagnostics & Research,98.00,92.00,96.00,97.00,1041724.00,708360.00,115.76,16.56,4083387904.00,No
64,FBRX,32.09,101224.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,144087.00,206060.00,34.19,4.90,401989344.00,No
65,LRCU,97.92,31858.00,ETF,ETF,98.00,98.00,98.00,,19770.00,23620.00,111.16,23.05,,No
66,NUGT,233.35,644586.00,ETF,ETF,98.00,96.00,95.00,98.00,1061779.00,613280.00,241.38,39.47,,No
67,CAPR,24.79,1060366.00,Healthcare,Biotechnology,98.00,11.00,98.00,98.00,2830588.00,1482310.00,40.37,4.30,1348558336.00,No
68,QBTS,30.15,39835276.00,Technology,Computer Hardware,98.00,92.00,3.00,94.00,40692537.00,38921310.00,46.75,4.45,10918666240.00,No
69,USAS,6.11,5834556.00,Basic Materials,Other Industrial Metals & Mining,98.00,79.00,94.00,97.00,4110664.00,6737800.00,6.34,1.00,1944245888.00,No
70,COMM,19.58,5053877.00,Technology,Communication Equipment,98.00,11.00,92.00,97.00,4242148.00,3770430.00,20.55,2.94,4337923584.00,No
71,VWAV,13.91,466546.00,Industrials,Aerospace & Defense,98.00,97.00,90.00,98.00,305212.00,563880.00,15.80,2.06,229467744.00,No
72,OSS,11.69,5065699.00,Technology,Computer Hardware,98.00,98.00,98.00,95.00,1066833.00,3558390.00,12.75,1.85,286586080.00,No
73,JMIA,13.17,1646787.00,Consumer Cyclical,Internet Retail,98.00,83.00,66.00,97.00,3014009.00,3028230.00,14.72,1.60,1612835456.00,No
74,LASR,43.17,1052646.00,Technology,Semiconductors,98.00,94.00,94.00,96.00,716759.00,713480.00,46.64,6.20,2192431872.00,No
75,CRML,17.92,58813848.00,Basic Materials,Other Industrial Metals & Mining,98.00,98.00,2.00,98.00,12951508.00,21898180.00,32.15,1.23,2113438208.00,No
76,ASM,6.68,5815731.00,Basic Materials,Other Precious Metals & Mining,98.00,90.00,88.00,93.00,4893670.00,5081820.00,6.98,0.96,1048001664.00,No
77,VICR,145.32,527820.00,Technology,Electronic Components,98.00,97.00,98.00,98.00,549367.00,805930.00,149.99,38.92,6527667712.00,No
78,TTMI,96.52,5045547.00,Technology,Electronic Components,98.00,96.00,97.00,96.00,2170462.00,2257130.00,101.19,15.77,9973481472.00,No
79,ZURA,5.37,236545.00,Healthcare,Biotechnology,98.00,96.00,96.00,98.00,544437.00,670580.00,5.75,0.97,349175168.00,No
80,MU,333.35,20050992.00,Technology,Semiconductors,98.00,97.00,97.00,97.00,26934106.00,31357720.00,351.23,61.54,375188520960.00,No
81,RVMD,121.22,3390310.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,3118008.00,6831550.00,122.12,29.17,23434227712.00,No
82,RAPT,34.73,137239.00,Healthcare,Biotechnology,98.00,10.00,94.00,98.00,506253.00,300290.00,42.39,5.66,962398592.00,No
83,JFB,17.94,66151.00,Real Estate,Real Estate - Development,98.00,94.00,84.00,97.00,61685.00,41340.00,23.00,3.39,109712504.00,No
84,TENX,18.27,1269877.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,158301.00,280770.00,18.38,4.63,114070120.00,No
85,ARMN,17.99,1078975.00,Basic Materials,Gold,98.00,91.00,97.00,97.00,1584411.00,1613960.00,18.21,3.50,3665755392.00,No
86,TTI,11.19,4213801.00,Industrials,Conglomerates,98.00,96.00,96.00,98.00,2495059.00,1992710.00,11.44,2.03,1496625664.00,No
87,SBSW,17.53,5631088.00,Basic Materials,Other Precious Metals & Mining,98.00,96.00,96.00,95.00,6419756.00,7203270.00,17.74,3.05,12592129024.00,No
88,INTW,73.06,1273714.00,ETF,ETF,98.00,98.00,97.00,98.00,808859.00,997960.00,73.81,13.56,,No
89,GLSI,29.29,627185.00,Healthcare,Biotechnology,98.00,98.00,98.00,97.00,339819.00,560800.00,32.91,7.78,405799456.00,No
90,ARMP,5.70,67132.00,Healthcare,Biotechnology,98.00,14.00,97.00,97.00,296867.00,61610.00,16.34,0.90,207519344.00,No
91,OMER,13.08,1864129.00,Healthcare,Biotechnology,98.00,96.00,98.00,98.00,4794532.00,3826050.00,17.65,2.95,927377984.00,No
92,ASTI,5.23,2067679.00,Technology,Solar,98.00,98.00,98.00,97.00,1582567.00,3048490.00,7.40,1.10,24644884.00,No
93,LAR,8.36,5204923.00,Basic Materials,Other Industrial Metals & Mining,98.00,98.00,96.00,98.00,3452258.00,4302850.00,8.67,1.71,1357346304.00,No
94,SKYT,30.44,2358365.00,Technology,Semiconductors,98.00,98.00,96.00,97.00,2094332.00,2846170.00,30.98,5.67,1476583552.00,No
95,NVA,9.24,969703.00,Basic Materials,Other Industrial Metals & Mining,97.00,91.00,2.00,98.00,1802764.00,1038200.00,16.28,1.68,362492128.00,No
96,ELVR,67.91,59304.00,Basic Materials,Other Industrial Metals & Mining,97.00,98.00,98.00,,113780.00,82870.00,69.99,15.54,1230627200.00,No
97,UPB,32.30,615196.00,Healthcare,Biotechnology,97.00,94.00,96.00,97.00,512459.00,663560.00,33.68,5.14,1745446528.00,No
98,RKLB,91.80,27489468.00,Industrials,Aerospace & Defense,97.00,98.00,93.00,95.00,22516451.00,28252500.00,92.19,14.71,49035550720.00,No
99,EOSE,17.30,38280017.00,Industrials,Electrical Equipment & Parts,97.00,93.00,47.00,98.00,21375853.00,17631760.00,19.86,3.07,5606898176.00,No
100,VSCO,61.29,1778586.00,Consumer Cyclical,Apparel Retail,97.00,90.00,98.00,98.00,2536374.00,2027440.00,66.89,13.76,4919682560.00,No
101,UUUU,20.91,15285898.00,Energy,Uranium,97.00,97.00,6.00,97.00,16467637.00,12682070.00,27.33,3.20,4961666048.00,No
102,WULF,14.21,21969756.00,Financial Services,Capital Markets,97.00,21.00,13.00,97.00,36430112.00,21617610.00,17.05,2.06,5949469696.00,No
103,TMQ,5.63,5485835.00,Basic Materials,Other Industrial Metals & Mining,97.00,94.00,1.00,97.00,6767398.00,3880380.00,11.29,1.08,963067200.00,No
104,ANNX,6.68,4519364.00,Healthcare,Biotechnology,97.00,97.00,98.00,97.00,2769951.00,2680750.00,6.83,1.28,995693184.00,No
105,AP,6.00,668088.00,Industrials,Metal Fabrication,97.00,98.00,98.00,94.00,178285.00,301230.00,6.10,1.75,121958328.00,No
106,MSDD,63.87,3333.00,ETF,ETF,97.00,4.00,98.00,98.00,10995.00,3210.00,93.37,17.13,,No
107,STX,312.28,1892548.00,Technology,Computer Hardware,97.00,85.00,95.00,96.00,4206585.00,3363140.00,332.00,63.19,68037083136.00,No
108,GOOX,79.83,97961.00,ETF,ETF,97.00,92.00,97.00,97.00,182735.00,107680.00,82.14,16.85,,No
109,MAZE,41.11,530092.00,Healthcare,Biotechnology,97.00,79.00,95.00,97.00,396298.00,304390.00,43.29,6.71,1978190336.00,No
110,PEPG,5.15,587972.00,Healthcare,Biotechnology,97.00,6.00,81.00,98.00,714570.00,708160.00,7.80,0.88,354053376.00,No
111,PRPO,24.00,15907.00,Healthcare,Diagnostics & Research,97.00,13.00,94.00,92.00,11209.00,6770.00,28.50,3.90,42048168.00,No
112,CIEN,238.38,1774156.00,Technology,Communication Equipment,97.00,86.00,95.00,97.00,2967809.00,2549550.00,261.13,49.21,33624907776.00,No
113,ASYS,13.88,222714.00,Technology,Semiconductor Equipment & Materials,97.00,96.00,97.00,98.00,196933.00,249130.00,14.70,3.20,199272352.00,No
114,CMTL,5.81,327563.00,Technology,Communication Equipment,97.00,98.00,97.00,96.00,330600.00,525220.00,6.04,1.19,172146672.00,No
115,FEIM,56.99,236014.00,Technology,Communication Equipment,97.00,95.00,96.00,97.00,264595.00,240210.00,61.47,13.69,557228096.00,No
116,LQDA,39.99,2420954.00,Healthcare,Biotechnology,97.00,94.00,97.00,97.00,2004798.00,2449790.00,40.53,11.26,3478949376.00,No
117,ATRO,71.58,1486223.00,Industrials,Aerospace & Defense,97.00,96.00,96.00,96.00,696901.00,1033730.00,72.24,16.20,2550332416.00,No
118,FTCI,11.83,72129.00,Technology,Solar,97.00,95.00,95.00,97.00,191438.00,94460.00,12.70,2.13,176745008.00,No
119,TGB,7.29,14324377.00,Basic Materials,Copper,97.00,97.00,97.00,96.00,6657961.00,7054890.00,7.42,1.67,2629038848.00,No
120,GGLL,111.03,1322025.00,ETF,ETF,97.00,92.00,97.00,97.00,2109156.00,1594120.00,114.17,23.60,,No
121,TMC,7.82,12589917.00,Basic Materials,Other Industrial Metals & Mining,97.00,93.00,4.00,33.00,8346216.00,6620350.00,11.35,1.10,4182411520.00,No
122,BWET,32.79,54200.00,ETF,ETF,97.00,96.00,98.00,97.00,16725.00,14080.00,33.53,9.60,,No
123,SHMD,7.39,245260.00,Industrials,Specialty Industrial Machinery,97.00,97.00,98.00,97.00,433506.00,515170.00,9.08,1.86,318231328.00,No
124,WSHP,75.66,48556.00,Communication Services,Internet Content & Information,97.00,0.00,,,29090.00,8520.00,250.00,20.02,827999168.00,No
125,ASTS,95.22,11544930.00,Technology,Communication Equipment,97.00,95.00,40.00,94.00,13395156.00,17429720.00,102.79,17.50,34983952384.00,No
126,KTOS,121.50,4295527.00,Industrials,Aerospace & Defense,97.00,98.00,91.00,96.00,3029524.00,4162740.00,123.96,23.90,20514146304.00,No
127,NVTS,10.04,31082188.00,Technology,Semiconductors,97.00,93.00,6.00,92.00,30046674.00,30301650.00,17.79,1.52,2314181632.00,No
128,SOXL,55.38,69326329.00,ETF,ETF,97.00,96.00,96.00,95.00,88874535.00,75335590.00,57.63,7.23,,No
129,HUT,58.37,5301222.00,Financial Services,Capital Markets,97.00,97.00,86.00,97.00,7473577.00,4963790.00,62.91,10.04,6306098176.00,No
130,MOB,7.88,194913.00,Industrials,Aerospace & Defense,97.00,89.00,8.00,97.00,319091.00,278140.00,11.02,1.31,94258184.00,No
131,SIFY,13.91,130280.00,Communication Services,Telecom Services,97.00,95.00,7.00,97.00,130812.00,95740.00,17.85,2.85,1006394048.00,No
132,TYRA,29.20,295502.00,Healthcare,Biotechnology,97.00,96.00,98.00,97.00,475535.00,640980.00,30.70,6.42,1558465280.00,No
133,CAMP,5.92,73090.00,Healthcare,Biotechnology,97.00,6.00,97.00,98.00,165833.00,124630.00,7.30,1.30,307136320.00,No
134,DFDV,8.13,2235746.00,Financial Services,Asset Management,97.00,97.00,1.00,0.00,1748290.00,2035010.00,53.88,0.53,243028464.00,No
135,OWLT,13.99,265787.00,Healthcare,Medical Devices,97.00,11.00,96.00,93.00,279104.00,285490.00,16.94,2.75,386317344.00,No
136,FLNC,22.65,4001220.00,Utilities,Utilities - Renewable,97.00,58.00,89.00,97.00,6485141.00,4317750.00,25.85,3.46,4141974528.00,No
137,SIVR,88.78,7758682.00,ETF,ETF,97.00,98.00,97.00,97.00,2906051.00,5319610.00,88.98,27.86,,No
138,SLV,84.56,169021919.00,ETF,ETF,97.00,98.00,97.00,97.00,52984327.00,102390910.00,84.78,26.57,,No
139,SLDP,5.79,7104871.00,Consumer Cyclical,Auto Parts,97.00,93.00,8.00,94.00,10574956.00,5569790.00,8.86,0.68,1106026496.00,No
140,TSEM,123.20,936976.00,Technology,Semiconductors,97.00,70.00,97.00,97.00,1584461.00,1546690.00,129.58,28.64,13853560832.00,No
141,THH,32.00,973283.00,Industrials,Specialty Business Services,97.00,98.00,98.00,,233138.00,165560.00,55.05,4.20,1601479936.00,No
142,LEU,307.57,1005074.00,Energy,Uranium,97.00,95.00,5.00,87.00,1175801.00,1135720.00,464.25,49.40,5601474560.00,No
143,PHOE,14.48,1599.00,Industrials,Engineering & Construction,97.00,2.00,80.00,94.00,3632.00,790.00,24.88,2.31,312768000.00,No
144,UAMY,8.78,18257736.00,Basic Materials,Other Industrial Metals & Mining,97.00,98.00,1.00,96.00,13366048.00,14422790.00,19.71,1.21,1229512576.00,No
145,BETR,37.73,488032.00,Financial Services,Mortgage Finance,97.00,5.00,5.00,97.00,600638.00,513380.00,94.06,7.76,592234176.00,No
146,ALM,9.03,3073450.00,Basic Materials,Other Industrial Metals & Mining,97.00,96.00,12.00,94.00,2710427.00,2568330.00,10.68,1.44,2316094464.00,No
147,VELO,18.05,2079762.00,Technology,Computer Hardware,97.00,98.00,98.00,97.00,1142079.00,1453440.00,23.84,1.43,443101056.00,No
148,APLX,103.65,250253.00,ETF,ETF,97.00,97.00,4.00,,337135.00,647340.00,180.00,25.55,,No
149,STOK,30.97,502265.00,Healthcare,Biotechnology,97.00,12.00,11.00,97.00,1062308.00,853160.00,38.69,5.35,1768918144.00,No
150,WBD,28.63,28708214.00,Communication Services,Entertainment,97.00,11.00,96.00,96.00,45020108.00,24019900.00,30.00,7.52,70987702272.00,No
151,PSLV,30.73,33727478.00,ETF,ETF,97.00,98.00,97.00,97.00,13073235.00,23189730.00,30.76,9.96,18595244032.00,No
152,RDTL,59.75,177679.00,ETF,ETF,97.00,95.00,95.00,96.00,477633.00,252780.00,89.84,9.72,,No
153,NUVB,6.31,7256728.00,Healthcare,Biotechnology,97.00,0.00,97.00,97.00,8541312.00,6402690.00,9.75,1.54,2163279104.00,No
154,KYTX,9.16,1406553.00,Healthcare,Biotechnology,97.00,74.00,93.00,96.00,1426320.00,910310.00,13.67,1.78,545996480.00,No
155,NGD,10.16,17211199.00,Basic Materials,Gold,97.00,95.00,95.00,96.00,20001280.00,14946000.00,10.87,2.60,8071958528.00,No
156,QBTX,42.84,1862497.00,ETF,ETF,97.00,94.00,0.00,89.00,1227293.00,1700150.00,171.19,6.55,,No
157,ELVA,8.69,335646.00,Industrials,Electrical Equipment & Parts,97.00,96.00,86.00,96.00,615359.00,495960.00,9.12,1.80,395498528.00,No
158,W,114.60,2343377.00,Consumer Cyclical,Internet Retail,97.00,93.00,95.00,96.00,3303830.00,2543110.00,119.28,20.41,14936743936.00,No
159,NESR,18.29,1329830.00,Energy,Oil & Gas Equipment & Services,97.00,95.00,97.00,97.00,1073693.00,1068490.00,18.59,5.20,1843225344.00,No
160,BLTE,153.68,253749.00,Healthcare,Biotechnology,97.00,86.00,98.00,97.00,208995.00,281910.00,170.25,49.00,5765248512.00,No
161,KRMN,108.01,1592335.00,Industrials,Aerospace & Defense,97.00,98.00,94.00,95.00,1744509.00,1961360.00,109.87,25.02,14292146176.00,No
162,AG,19.83,26717605.00,Basic Materials,Silver,97.00,95.00,95.00,96.00,19255225.00,22370800.00,21.12,5.09,9723760640.00,No
163,AMLX,14.07,1796051.00,Healthcare,Drug Manufacturers - Specialty & Generic,97.00,83.00,27.00,93.00,1561232.00,1694840.00,16.96,2.60,1545161344.00,No
164,LABU,176.71,613518.00,ETF,ETF,97.00,82.00,97.00,97.00,805383.00,772510.00,186.25,32.55,,No
165,REAL,16.60,1959064.00,Consumer Cyclical,Luxury Goods,97.00,92.00,96.00,98.00,3397869.00,2556040.00,17.25,4.61,1936935296.00,No
166,NUTX,165.90,173823.00,Healthcare,Medical Care Facilities,97.00,5.00,97.00,92.00,160253.00,164400.00,193.07,31.75,1173230848.00,No
167,DRUG,90.22,94375.00,Healthcare,Biotechnology,97.00,82.00,93.00,98.00,210851.00,419660.00,123.75,23.18,895744064.00,No
168,ISSC,22.30,1991568.00,Industrials,Aerospace & Defense,97.00,98.00,98.00,89.00,473387.00,629990.00,22.60,5.30,395877472.00,No
169,ABAT,5.31,8842681.00,Industrials,Waste Management,97.00,96.00,0.00,97.00,10095443.00,7862980.00,11.49,0.86,690140480.00,No
170,IMDX,6.85,76815.00,Healthcare,Diagnostics & Research,97.00,96.00,97.00,97.00,70533.00,41540.00,8.51,1.92,196351376.00,No
171,SPHR,98.25,474832.00,Communication Services,Entertainment,97.00,86.00,96.00,96.00,884019.00,771460.00,98.42,23.89,3536942592.00,No
172,LMNX,37.43,24664.00,ETF,ETF,97.00,58.00,,,35850.00,28630.00,44.54,15.95,,No
173,NXTC,12.96,25215.00,Healthcare,Biotechnology,97.00,92.00,98.00,97.00,61116.00,42080.00,15.74,2.69,45432848.00,No
174,INDV,33.63,1922575.00,Healthcare,Drug Manufacturers - Specialty & Generic,97.00,10.00,94.00,96.00,2561332.00,1983770.00,38.00,7.62,4204571904.00,No
175,SLI,5.27,2803481.00,Basic Materials,Other Industrial Metals & Mining,97.00,91.00,43.00,95.00,4814891.00,2853550.00,6.40,1.08,1255719936.00,No
176,CLS,310.04,2522551.00,Technology,Electronic Components,97.00,48.00,90.00,95.00,2873398.00,2129940.00,363.40,58.05,35665956864.00,No
177,CMPX,6.04,6412313.00,Healthcare,Biotechnology,97.00,93.00,94.00,95.00,2033287.00,2402090.00,6.17,1.33,1074287104.00,No
178,SGML,16.59,3554043.00,Basic Materials,Other Industrial Metals & Mining,97.00,98.00,98.00,97.00,6385566.00,4734220.00,16.87,4.25,1847860224.00,No
179,ENLT,50.46,58529.00,Utilities,Utilities - Renewable,97.00,96.00,95.00,95.00,34533.00,59190.00,52.92,14.01,6664116224.00,No
180,GREEL,21.79,2778.00,,,97.00,95.00,97.00,97.00,6635.00,5340.00,21.90,6.33,,No
181,ANAB,50.26,566765.00,Healthcare,Biotechnology,97.00,89.00,96.00,94.00,546211.00,634870.00,52.47,12.21,1405922816.00,No
182,NBIS,101.98,10277864.00,Communication Services,Internet Content & Information,97.00,92.00,6.00,95.00,16854203.00,11199580.00,141.10,18.31,25679300608.00,No
183,SION,41.18,266500.00,Healthcare,Biotechnology,97.00,13.00,94.00,96.00,310935.00,318900.00,45.00,7.25,1837813504.00,No
184,WLDN,129.21,470140.00,Industrials,Engineering & Construction,97.00,95.00,93.00,92.00,245380.00,351280.00,129.71,30.43,1905832320.00,No
185,ALB,177.55,2283186.00,Basic Materials,Specialty Chemicals,97.00,97.00,98.00,97.00,3450229.00,3232240.00,179.06,49.43,20897198080.00,No
186,OESX,17.34,75277.00,Industrials,Electrical Equipment & Parts,97.00,18.00,97.00,98.00,53058.00,53130.00,18.63,5.50,61225288.00,No
187,BLBX,10.19,67363.00,Technology,Software - Application,97.00,89.00,3.00,53.00,192772.00,83550.00,17.75,1.61,43869312.00,No
188,CDE,20.76,22209553.00,Basic Materials,Gold,97.00,94.00,26.00,96.00,18633464.00,21450650.00,23.62,4.58,13332174848.00,No
189,DRTS,7.50,1060428.00,Healthcare,Biotechnology,96.00,97.00,98.00,97.00,188183.00,409170.00,7.89,2.30,639481088.00,No
190,TCMD,30.00,247937.00,Healthcare,Medical Devices,96.00,84.00,98.00,97.00,444659.00,389610.00,31.13,8.61,670067456.00,No
