Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
53,ARMP,6.38,70951,Healthcare,Biotechnology,99.00,95.00,81.00,14.00,257262.00,120930.00,16.34,0.90,231146384.00,No
54,HOOG,73.88,324413,ETF,ETF,99.00,99.00,99.00,98.00,253871.00,315180.00,132.19,6.88,,No
55,HOUS,12.64,1477986,Real Estate,Real Estate Services,99.00,98.00,95.00,9.00,2972800.00,2537580.00,12.93,2.71,1418453248.00,No
56,ZBIO,35.66,319853,Healthcare,Biotechnology,99.00,97.00,93.00,82.00,391084.00,402100.00,36.63,5.83,1683015808.00,No
57,MNPR,86.28,126024,Healthcare,Biotechnology,99.00,99.00,99.00,99.00,86134.00,176720.00,105.00,16.26,532344224.00,No
58,IMDX,7.73,128963,Healthcare,Diagnostics & Research,99.00,94.00,8.00,92.00,58987.00,95900.00,8.51,1.92,221619088.00,No
59,KORU,159.29,154880,ETF,ETF,99.00,98.00,95.00,11.00,113201.00,210580.00,201.92,27.16,,No
60,VSAT,35.76,1287459,Technology,Communication Equipment,99.00,99.00,99.00,22.00,3224900.00,2609260.00,43.59,6.69,4836363264.00,No
61,GRAL,81.01,953117,Healthcare,Diagnostics & Research,99.00,99.00,91.00,99.00,969606.00,1025940.00,103.00,13.58,2920232448.00,No
62,TGEN,7.12,912055,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,99.00,798681.00,728690.00,12.07,0.86,211546928.00,No
63,MFH,11.35,176518,Technology,Information Technology Services,99.00,99.00,92.00,98.00,317810.00,224770.00,36.77,1.38,784024448.00,No
64,RAPT,27.89,385757,Healthcare,Biotechnology,99.00,98.00,78.00,11.00,376648.00,403200.00,42.39,5.66,772883968.00,No
65,SPRU,5.09,2285203,Technology,Solar,99.00,90.00,1.00,7.00,285604.00,1045710.00,5.77,1.13,90707384.00,No
66,AGH,5.14,49570,Consumer Cyclical,Leisure,99.00,99.00,99.00,0.00,347435.00,107820.00,8.25,0.52,75090200.00,No
67,WDC,156.89,8204259,Technology,Computer Hardware,99.00,98.00,96.00,57.00,9311962.00,11430570.00,178.45,28.83,53736312832.00,No
68,SATS,69.36,2054077,Communication Services,Telecom Services,99.00,98.00,89.00,16.00,5294825.00,3388680.00,85.37,14.90,19951267840.00,No
69,FRGE,44.09,1330628,Financial Services,Capital Markets,99.00,84.00,92.00,12.00,252457.00,1092610.00,44.76,6.60,606064512.00,No
70,INTG,36.72,10995,Consumer Cyclical,Lodging,99.00,98.00,65.00,8.00,7975.00,11280.00,42.50,9.57,79109752.00,No
71,CIFR,15.06,40896835,Financial Services,Capital Markets,99.00,99.00,93.00,10.00,48309075.00,55362310.00,25.52,1.86,5938233856.00,No
72,TDUP,7.47,1454334,Consumer Cyclical,Internet Retail,99.00,99.00,,99.00,1972118.00,2436810.00,12.28,0.86,939815680.00,No
73,GLUE,14.21,535213,Healthcare,Biotechnology,99.00,96.00,9.00,5.00,1407200.00,1045970.00,14.40,3.50,925323392.00,No
74,WKEY,10.07,843301,Technology,Semiconductors,99.00,97.00,95.00,99.00,762382.00,1354540.00,19.80,1.75,113221168.00,No
75,GSAT,62.63,737628,Communication Services,Telecom Services,99.00,96.00,86.00,20.00,1307392.00,2130260.00,65.52,17.24,7943889920.00,No
76,MOB,6.17,241287,Industrials,Aerospace & Defense,99.00,99.00,99.00,97.00,514568.00,303160.00,11.02,1.28,69773232.00,No
77,PTHS,33.29,31481,Healthcare,Biotechnology,99.00,97.00,99.00,16.00,15150.00,32320.00,54.29,4.50,101923360.00,No
78,AMDG,41.13,211279,ETF,ETF,99.00,99.00,97.00,10.00,265562.00,344890.00,49.00,5.31,,No
79,NVTS,7.86,14981433,Technology,Semiconductors,99.00,99.00,99.00,98.00,38107932.00,32649830.00,17.79,1.52,1805889024.00,No
80,MENS,38.03,165098,Healthcare,Biotechnology,99.00,99.00,99.00,,334485.00,448860.00,67.00,6.01,2891712256.00,No
81,MRSN,27.35,2949819,Healthcare,Biotechnology,99.00,10.00,0.00,0.00,61390.00,34970.00,70.72,5.21,136495424.00,No
82,RGTX,74.98,1346698,ETF,ETF,99.00,,97.00,99.00,903251.00,689630.00,501.80,14.93,,No
83,CRML,8.81,6662474,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,99.00,0.00,16297631.00,11239940.00,32.15,1.23,1036975744.00,No
84,JNUG,154.23,406755,ETF,ETF,99.00,99.00,97.00,97.00,470637.00,382570.00,207.44,34.83,,No
85,LPTH,6.62,1651535,Technology,Electronic Components,99.00,99.00,98.00,96.00,1837950.00,1626310.00,10.69,1.40,300726240.00,No
86,QBTX,35.37,1168163,ETF,ETF,99.00,,97.00,99.00,1198106.00,943230.00,171.19,6.55,,No
87,TNGX,7.77,1648710,Healthcare,Biotechnology,99.00,98.00,99.00,1.00,2841623.00,2935320.00,9.70,1.03,1045795392.00,No
88,GALT,5.21,384984,Healthcare,Biotechnology,99.00,98.00,99.00,3.00,326584.00,423160.00,6.55,0.73,335936672.00,No
89,NUGT,150.33,1289300,ETF,ETF,99.00,99.00,97.00,97.00,1307046.00,1106060.00,189.68,34.08,,No
90,MAZE,31.30,299239,Healthcare,Biotechnology,99.00,97.00,63.00,9.00,515046.00,377200.00,34.29,6.71,1506138624.00,No
91,QURE,29.92,1353151,Healthcare,Biotechnology,99.00,99.00,96.00,99.00,4259525.00,7319640.00,71.50,5.50,1863143680.00,No
92,DPRO,7.16,3016056,Industrials,Aerospace & Defense,99.00,98.00,98.00,2.00,4507873.00,2890380.00,14.40,1.63,184310864.00,No
93,PL,11.39,7913432,Industrials,Aerospace & Defense,98.00,99.00,97.00,92.00,12414373.00,7999030.00,16.78,2.72,3502624256.00,No
94,VWAV,10.51,202846,Industrials,Aerospace & Defense,98.00,99.00,99.00,,323195.00,302690.00,14.05,2.06,157558816.00,No
95,ONEG,10.40,160935,Industrials,Engineering & Construction,98.00,99.00,99.00,86.00,306468.00,305710.00,13.50,1.48,166400000.00,No
96,AMDL,21.66,15062880,ETF,ETF,98.00,98.00,96.00,3.00,27349920.00,16099600.00,25.86,2.77,,No
97,HL,14.88,12214461,Basic Materials,Other Precious Metals & Mining,98.00,98.00,94.00,22.00,23963175.00,19894270.00,16.10,4.46,9961017344.00,No
98,MFI,21.34,10207,Technology,Software - Application,98.00,99.00,99.00,20.00,33982.00,13810.00,60.73,4.08,35348836.00,No
99,CSIQ,29.40,12860949,Technology,Solar,98.00,91.00,75.00,9.00,3265712.00,8528410.00,33.75,6.57,1973002368.00,No
100,FTCI,11.22,616738,Technology,Solar,98.00,98.00,97.00,66.00,148064.00,587020.00,11.45,2.13,166895232.00,No
101,OKLO,101.49,9931171,Utilities,Utilities - Independent Power Producers,98.00,,99.00,99.00,19362837.00,13480860.00,193.84,17.14,15879389184.00,No
102,ALM,6.80,931823,Basic Materials,Other Industrial Metals & Mining,98.00,99.00,98.00,99.00,2036931.00,1989420.00,10.68,1.28,1577884160.00,No
103,LITE,223.39,4174230,Technology,Communication Equipment,98.00,97.00,97.00,91.00,3848721.00,5842050.00,273.89,45.65,15856764928.00,No
104,UUUU,15.48,10368010,Energy,Uranium,98.00,99.00,97.00,74.00,23223896.00,21614890.00,27.33,3.20,3674385408.00,No
105,APLD,23.36,25856317,Technology,Information Technology Services,98.00,99.00,99.00,92.00,30680164.00,25155260.00,40.20,3.31,6532063744.00,No
106,LAYS,59.90,12056,ETF,ETF,98.00,98.00,98.00,89.00,7620.00,11770.00,75.98,12.05,,No
107,COMM,16.70,3822624,Technology,Communication Equipment,98.00,98.00,99.00,98.00,5186878.00,5798980.00,17.98,2.94,3703186688.00,No
108,NNNN,22.38,8268,Healthcare,Medical Instruments & Supplies,98.00,98.00,,94.00,59765.00,54040.00,55.65,5.18,982284992.00,No
109,GSIT,7.50,1211840,Technology,Semiconductors,98.00,89.00,42.00,88.00,4649962.00,2797460.00,18.15,1.62,264312784.00,No
110,MTSR,70.40,14741232,Healthcare,Biotechnology,98.00,96.00,80.00,64.00,2756909.00,6190190.00,83.86,12.30,7407569408.00,No
111,REAL,14.21,3191267,Consumer Cyclical,Luxury Goods,98.00,96.00,98.00,91.00,4064032.00,6302760.00,16.24,3.84,1658063232.00,No
112,VHC,21.50,4897,Technology,Software - Infrastructure,98.00,94.00,97.00,92.00,48831.00,25810.00,29.00,3.68,91828264.00,No
113,TMC,5.16,4642778,Basic Materials,Other Industrial Metals & Mining,98.00,99.00,99.00,99.00,9464659.00,6305980.00,11.35,0.72,2728395776.00,No
114,QS,13.69,25348120,Consumer Cyclical,Auto Parts,98.00,98.00,97.00,7.00,40874570.00,39989910.00,19.07,3.40,8249976320.00,No
115,CIEN,192.85,2388303,Technology,Communication Equipment,98.00,98.00,87.00,93.00,2660707.00,2638980.00,214.17,49.21,27257907200.00,No
116,CYD,36.69,95730,Consumer Cyclical,Auto Manufacturers,98.00,98.00,99.00,96.00,271356.00,174980.00,42.60,8.61,1376359680.00,No
117,MDBX,52.74,11691,ETF,ETF,98.00,96.00,16.00,,20550.00,16820.00,63.70,20.85,,No
118,MSDD,56.67,14728,ETF,ETF,98.00,93.00,71.00,,12532.00,15530.00,57.07,17.13,,No
119,RGTU,24.98,563301,ETF,ETF,98.00,,93.00,,188731.00,255990.00,163.35,8.49,,No
120,DRD,27.90,457180,Basic Materials,Gold,98.00,98.00,92.00,97.00,820417.00,493910.00,31.91,8.38,2413599232.00,No
121,NBIS,86.75,34367328,Communication Services,Internet Content & Information,98.00,99.00,99.00,97.00,18305370.00,21180560.00,141.10,17.39,21836707840.00,No
122,TRVI,11.42,703304,Healthcare,Biotechnology,98.00,97.00,98.00,99.00,2135793.00,1568860.00,12.30,2.36,1390691712.00,No
123,CLS,290.38,4927469,Technology,Electronic Components,98.00,98.00,98.00,97.00,3009701.00,2565360.00,363.40,58.05,33512470528.00,No
124,GEOS,24.66,123728,Energy,Oil & Gas Equipment & Services,98.00,98.00,98.00,3.00,207381.00,161800.00,29.89,5.51,316163648.00,No
125,PRE,13.52,99503,Healthcare,Diagnostics & Research,98.00,98.00,88.00,99.00,134400.00,173710.00,17.99,3.10,227520464.00,No
126,BNR,11.95,10906,Healthcare,Diagnostics & Research,98.00,97.00,99.00,1.00,34739.00,27830.00,13.89,2.18,128678048.00,No
127,NGL,9.57,378852,Energy,Oil & Gas Midstream,98.00,92.00,88.00,5.00,544053.00,690570.00,10.29,2.64,1203792896.00,No
128,INDV,29.83,670527,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,97.00,99.00,80.00,2199018.00,3369590.00,32.42,7.62,3724391680.00,No
129,RKLX,65.12,622540,ETF,ETF,98.00,99.00,99.00,98.00,498792.00,389880.00,192.72,11.44,,No
130,EVOK,10.68,38718,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,80.00,93.00,9.00,221814.00,454970.00,10.79,1.94,18395328.00,No
131,PRPO,19.50,5893,Healthcare,Diagnostics & Research,98.00,98.00,98.00,96.00,15698.00,6910.00,22.38,3.90,31581888.00,No
132,AMLX,12.29,608841,Healthcare,Biotechnology,98.00,99.00,98.00,99.00,1801339.00,1584270.00,16.96,2.60,1350780672.00,No
133,INSM,192.10,1057771,Healthcare,Biotechnology,98.00,96.00,97.00,93.00,2239406.00,2615320.00,197.08,60.40,40967700480.00,No
134,APPX,26.90,742803,ETF,ETF,98.00,99.00,96.00,97.00,1004831.00,934380.00,52.54,6.74,,No
135,MU,234.05,22906213,Technology,Semiconductors,98.00,97.00,84.00,23.00,23637528.00,23497070.00,257.07,61.54,262208077824.00,No
136,STX,261.98,3642228,Technology,Computer Hardware,98.00,97.00,96.00,88.00,4373690.00,5373970.00,297.88,63.19,55930867712.00,No
137,SBSW,11.36,3055619,Basic Materials,Other Precious Metals & Mining,98.00,98.00,97.00,97.00,8099890.00,5446910.00,13.11,3.05,8038810624.00,No
138,ARMN,11.42,1037004,Basic Materials,Gold,98.00,97.00,94.00,97.00,1721829.00,1259260.00,11.78,3.29,2314411264.00,No
139,SIFY,10.88,48505,Communication Services,Telecom Services,98.00,98.00,99.00,96.00,191990.00,100580.00,17.85,2.61,787172352.00,No
140,SSRM,20.90,1350386,Basic Materials,Gold,98.00,98.00,98.00,98.00,3489598.00,3015990.00,25.98,5.26,4240693504.00,No
141,AU,80.33,2844675,Basic Materials,Gold,98.00,97.00,96.00,97.00,3224815.00,3019110.00,85.85,22.45,40582848512.00,No
142,TSEM,98.40,2029948,Technology,Semiconductors,98.00,94.00,84.00,36.00,1405651.00,2285270.00,106.74,28.64,11006072832.00,No
143,NB,5.36,5770205,Basic Materials,Other Industrial Metals & Mining,98.00,99.00,98.00,94.00,8184251.00,6453010.00,12.58,1.30,599979328.00,No
144,GH,94.44,1242062,Healthcare,Diagnostics & Research,98.00,96.00,97.00,92.00,2683934.00,4453350.00,101.57,28.45,12265340928.00,No
145,WBD,21.99,20679002,Communication Services,Entertainment,98.00,96.00,90.00,41.00,51402043.00,36325140.00,23.19,7.52,54540218368.00,No
146,NG,8.60,1873879,Basic Materials,Gold,98.00,98.00,96.00,74.00,3856826.00,2703060.00,10.90,2.26,3501606400.00,No
147,SHNY,122.82,131744,ETF,ETF,98.00,98.00,92.00,98.00,142985.00,108830.00,148.75,40.07,,No
148,LRCU,55.50,17027,ETF,ETF,98.00,96.00,23.00,,15209.00,23380.00,66.86,23.05,,No
149,ARWR,40.78,732245,Healthcare,Biotechnology,98.00,98.00,74.00,6.00,2331079.00,1730250.00,43.69,9.57,5638834176.00,No
150,JMIA,10.18,5414842,Consumer Cyclical,Internet Retail,98.00,99.00,98.00,21.00,3521828.00,3275730.00,13.14,1.60,1246671616.00,No
151,AGQ,92.80,2251451,ETF,ETF,98.00,97.00,90.00,76.00,2978890.00,1816070.00,98.97,31.88,,No
152,PHAT,14.62,612160,Healthcare,Biotechnology,98.00,96.00,98.00,1.00,1153770.00,1126040.00,16.08,2.21,1040399680.00,No
153,QUBT,9.98,22131878,Technology,Computer Hardware,98.00,99.00,,,35336118.00,26931030.00,27.15,2.22,2235984896.00,No
154,ELWS,5.55,53890,Technology,Software - Application,98.00,97.00,86.00,8.00,619692.00,82780.00,10.50,1.64,16930968.00,No
155,IAG,13.72,8104324,Basic Materials,Gold,98.00,98.00,94.00,94.00,13816882.00,12189340.00,14.68,4.89,7895992320.00,No
156,IDR,32.06,394737,Basic Materials,Gold,98.00,98.00,98.00,90.00,631848.00,540010.00,54.70,9.67,483772608.00,No
157,LEU,253.34,958732,Energy,Uranium,98.00,99.00,99.00,98.00,1487664.00,1295810.00,464.25,49.40,4595533312.00,No
158,LASR,30.54,686731,Technology,Semiconductors,98.00,98.00,98.00,95.00,846320.00,938710.00,38.62,6.20,1551004672.00,No
159,FLNC,16.26,10810670,Utilities,Utilities - Renewable,98.00,98.00,18.00,1.00,7054962.00,7277720.00,24.00,3.46,2971200768.00,No
160,STI,10.21,38003,Industrials,Electrical Equipment & Parts,98.00,98.00,0.00,0.00,3451929.00,139770.00,55.00,2.94,74050304.00,No
161,BUUU,8.47,7473,Industrials,Specialty Business Services,98.00,97.00,64.00,,94414.00,74580.00,9.50,3.67,141237248.00,No
162,W,106.75,1814581,Consumer Cyclical,Internet Retail,98.00,96.00,98.00,10.00,3948529.00,3718770.00,114.92,20.41,13899904000.00,No
163,SLNHP,9.81,6146,Financial Services,Capital Markets,98.00,98.00,2.00,6.00,28953.00,29620.00,13.40,1.76,,No
164,ASMB,35.16,163968,Healthcare,Biotechnology,98.00,96.00,98.00,43.00,144706.00,97520.00,36.23,7.75,556091136.00,No
165,MTA,6.95,318586,Basic Materials,Other Precious Metals & Mining,98.00,97.00,95.00,55.00,773562.00,546700.00,7.73,2.45,644700800.00,No
166,NGD,7.24,21469096,Basic Materials,Gold,98.00,97.00,97.00,98.00,19585292.00,34196540.00,7.75,2.43,5728050688.00,No
167,IMPP,5.89,692182,Energy,Oil & Gas Midstream,98.00,92.00,50.00,16.00,460178.00,501460.00,6.40,2.12,205409088.00,No
168,MUX,17.20,951901,Basic Materials,Other Precious Metals & Mining,98.00,98.00,91.00,30.00,1729079.00,1429140.00,24.88,6.38,937063872.00,No
169,TTMI,62.94,2532984,Technology,Electronic Components,98.00,97.00,96.00,94.00,2391343.00,2800500.00,71.85,15.77,6499503104.00,No
170,AVTX,14.88,135315,Healthcare,Biotechnology,98.00,97.00,96.00,0.00,360450.00,330150.00,19.41,3.39,269833440.00,No
171,ATRO,48.83,642506,Industrials,Aerospace & Defense,98.00,97.00,96.00,97.00,776156.00,655790.00,51.88,14.13,1736656640.00,No
172,GFI,41.51,2783915,Basic Materials,Gold,98.00,98.00,97.00,95.00,3739459.00,4034440.00,47.18,12.98,37143506944.00,No
173,URGN,24.23,591627,Healthcare,Biotechnology,98.00,89.00,99.00,0.00,1173459.00,1618770.00,25.19,3.42,1133243264.00,No
174,GDMN,82.93,62977,ETF,ETF,98.00,97.00,95.00,97.00,99287.00,57650.00,95.25,27.93,,No
175,GGLL,81.35,1294888,ETF,ETF,98.00,95.00,85.00,12.00,1623082.00,1988530.00,89.19,23.60,,No
176,EGAN,11.14,1046500,Technology,Software - Application,98.00,98.00,65.00,49.00,317789.00,597500.00,15.95,4.34,301022432.00,No
177,COE,44.00,1392,Consumer Defensive,Education & Training Services,98.00,98.00,98.00,97.00,12057.00,2300.00,56.13,12.98,257816896.00,No
178,EQX,13.00,12263314,Basic Materials,Gold,98.00,97.00,89.00,87.00,16047371.00,11835810.00,13.53,4.95,10206016512.00,No
179,KYTX,6.82,2081470,Healthcare,Biotechnology,98.00,97.00,76.00,1.00,591301.00,537970.00,8.45,1.78,294935456.00,No
180,DK,39.35,787929,Energy,Oil & Gas Refining & Marketing,98.00,95.00,92.00,66.00,1969590.00,1971980.00,43.50,11.03,2365430528.00,No
181,LMNX,31.64,44027,ETF,ETF,98.00,26.00,,,37970.00,57010.00,44.17,15.95,,No
182,STOK,26.04,616569,Healthcare,Biotechnology,98.00,99.00,98.00,16.00,1212962.00,1334260.00,38.69,5.35,1490186496.00,No
183,GOOX,57.08,352506,ETF,ETF,97.00,95.00,79.00,8.00,123854.00,264340.00,62.55,16.85,,No
184,TTI,7.44,1047156,Industrials,Conglomerates,97.00,97.00,90.00,6.00,2325479.00,2292690.00,8.35,2.03,995075520.00,No
185,CRDO,141.20,5485476,Technology,Semiconductors,97.00,98.00,98.00,98.00,5686331.00,5254080.00,193.50,29.09,24439951360.00,No
186,PARR,40.56,501997,Energy,Oil & Gas Refining & Marketing,97.00,95.00,97.00,90.00,1395693.00,1298130.00,44.52,11.86,2039553280.00,No
187,LXEO,9.09,476257,Healthcare,Biotechnology,97.00,97.00,69.00,1.00,1081456.00,1769820.00,10.38,1.45,663454848.00,No
188,MLCI,7.86,9903,Financial Services,Asset Management,97.00,96.00,86.00,82.00,39137.00,38250.00,8.74,3.15,98869768.00,No
189,ATXS,12.44,347791,Healthcare,Biotechnology,97.00,96.00,63.00,1.00,1657393.00,1074240.00,12.71,3.56,702332288.00,No
190,SGHT,7.12,295488,Healthcare,Medical Devices,97.00,39.00,80.00,21.00,163492.00,247260.00,8.06,2.03,376711104.00,No
191,MP,57.28,8177076,Basic Materials,Other Industrial Metals & Mining,97.00,98.00,99.00,82.00,14793221.00,14033970.00,100.25,15.56,10150876160.00,No
192,ROBN,70.28,1180495,ETF,ETF,97.00,99.00,99.00,90.00,1039712.00,1043340.00,123.06,6.05,,No
193,HOOD,119.93,27472158,Financial Services,Capital Markets,97.00,98.00,99.00,99.00,36180606.00,28739940.00,153.86,29.66,107817238528.00,No
194,RZLT,9.77,525582,Healthcare,Biotechnology,97.00,97.00,96.00,45.00,1356050.00,1589590.00,11.46,2.21,901775296.00,No
195,CLNN,7.84,115569,Consumer Defensive,Packaged Foods,97.00,97.00,96.00,1.00,128857.00,168270.00,13.50,2.28,78976760.00,No
196,DOGD,47.68,7270,ETF,ETF,97.00,87.00,24.00,,15510.00,36790.00,55.51,23.35,,No
197,OCC,7.03,65932,Technology,Communication Equipment,97.00,98.00,97.00,21.00,91326.00,55290.00,11.50,2.02,62359224.00,No
198,CTEV,45.20,1013668,Healthcare,Health Information Services,97.00,98.00,99.00,99.00,119559.00,118040.00,74.07,4.80,746959104.00,No
