Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
15,COGT,39.45,2261401.00,Healthcare,Biotechnology,98.00,91.00,98.00,98.00,3206296.00,2802240.00,43.73,3.72,6055794688.00,No
16,NEGG,53.80,135933.00,Consumer Cyclical,Internet Retail,98.00,2.00,89.00,98.00,836680.00,146150.00,137.84,3.32,1127996672.00,No
17,NBTX,21.44,58069.00,Healthcare,Biotechnology,98.00,18.00,97.00,98.00,96423.00,34160.00,30.35,2.82,1033737152.00,No
18,OPEN,6.12,76348001.00,Real Estate,Real Estate Services,98.00,1.00,2.00,98.00,142147263.00,64729970.00,10.87,0.51,5837182976.00,No
19,HYMC,14.00,2798938.00,Basic Materials,Gold,98.00,97.00,98.00,98.00,1593496.00,1620120.00,15.49,1.99,1133521152.00,No
20,WSHP,118.11,3813.00,Communication Services,Internet Content & Information,98.00,98.00,,,41131.00,7240.00,250.00,20.02,1292558464.00,No
21,VTYX,7.69,779312.00,Healthcare,Biotechnology,98.00,2.00,98.00,98.00,4413128.00,1907810.00,10.55,0.78,548747968.00,No
22,SOGP,12.65,9725.00,Communication Services,Internet Content & Information,98.00,94.00,2.00,98.00,115052.00,20160.00,37.00,1.18,52603200.00,No
23,JFU,6.62,12032.00,Technology,Information Technology Services,98.00,98.00,98.00,98.00,53353.00,20330.00,9.48,1.01,77939472.00,No
24,ANPA,20.24,3498.00,Industrials,Specialty Business Services,98.00,0.00,1.00,,11287.00,21750.00,54.75,2.80,253000000.00,No
25,DBVT,22.55,3937147.00,Healthcare,Biotechnology,98.00,98.00,98.00,97.00,252734.00,690210.00,26.18,2.74,905012096.00,No
26,SNDK,206.83,7763982.00,Technology,Computer Hardware,98.00,1.00,98.00,98.00,11078452.00,8415090.00,284.76,27.89,30311596032.00,No
27,GDXU,244.05,493390.00,ETF,ETF,98.00,98.00,97.00,98.00,854350.00,669190.00,276.70,25.83,,No
28,NUVB,8.52,4766778.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,8623690.00,6480440.00,8.95,1.54,2920941056.00,No
29,PVLA,92.01,472756.00,Healthcare,Biotechnology,98.00,87.00,96.00,98.00,228330.00,262680.00,112.00,11.17,1089075456.00,No
30,SPRB,75.84,55295.00,Healthcare,Biotechnology,98.00,0.00,98.00,0.00,571660.00,83360.00,2542.50,7.00,81176856.00,No
31,MSDD,85.29,1744.00,ETF,ETF,98.00,96.00,98.00,98.00,14926.00,7020.00,92.79,17.13,,No
32,JFB,14.36,55239.00,Real Estate,Real Estate - Development,98.00,3.00,98.00,97.00,637253.00,71180.00,23.00,3.39,87818920.00,No
33,BNR,19.48,71731.00,Healthcare,Diagnostics & Research,98.00,96.00,98.00,98.00,43888.00,77500.00,23.59,2.18,209733280.00,No
34,MGRT,13.05,3135867.00,Technology,Information Technology Services,98.00,98.00,98.00,,81238.00,42590.00,14.50,1.50,179437504.00,No
35,ABTS,5.50,1820.00,Financial Services,Capital Markets,98.00,6.00,47.00,90.00,48069.00,18220.00,10.86,0.25,13034978.00,No
36,TE,5.42,22022717.00,Industrials,Electrical Equipment & Parts,98.00,98.00,98.00,98.00,12133165.00,23107890.00,7.04,0.92,1151022720.00,No
37,ZBIO,35.81,225676.00,Healthcare,Biotechnology,98.00,31.00,97.00,98.00,420434.00,295750.00,41.50,5.83,1922251136.00,No
38,RAPT,33.18,351462.00,Healthcare,Biotechnology,98.00,91.00,97.00,98.00,493892.00,380190.00,42.39,5.66,919446720.00,No
39,PHOE,17.10,1491.00,Industrials,Engineering & Construction,98.00,58.00,98.00,97.00,8596.00,3620.00,24.88,2.31,369360000.00,No
40,USAS,5.40,3242938.00,Basic Materials,Other Industrial Metals & Mining,98.00,98.00,98.00,97.00,3298793.00,3612830.00,5.95,0.88,1718318720.00,No
41,CV,12.15,95161.00,Healthcare,Medical Devices,98.00,98.00,98.00,,140423.00,697710.00,15.37,3.43,569145152.00,No
42,LITE,320.25,3774015.00,Technology,Communication Equipment,98.00,97.00,98.00,98.00,4278765.00,4418050.00,376.53,45.65,22709757952.00,No
43,TMC,6.79,9286368.00,Basic Materials,Other Industrial Metals & Mining,98.00,97.00,91.00,27.00,10042850.00,8115100.00,11.35,0.72,3631531264.00,No
44,ARWR,64.80,2177788.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,2460949.00,3620310.00,72.36,9.57,8959089664.00,No
45,FRGE,44.52,628201.00,Financial Services,Capital Markets,98.00,52.00,98.00,97.00,442687.00,272400.00,44.76,6.60,616361856.00,No
46,SMX,126.19,276982.00,Industrials,Specialty Business Services,98.00,99.00,98.00,0.00,3085870.00,1773010.00,8393.25,1.04,1097896192.00,No
47,SATS,100.89,3697609.00,Communication Services,Telecom Services,98.00,98.00,95.00,98.00,4354836.00,9278170.00,111.00,14.90,29043841024.00,No
48,HOUS,14.26,1254443.00,Real Estate,Real Estate Services,98.00,89.00,98.00,98.00,3209844.00,1693890.00,15.14,2.71,1598983808.00,No
49,BMNR,29.32,54962827.00,Financial Services,Capital Markets,98.00,10.00,1.00,98.00,46501561.00,50280420.00,161.00,3.92,12485685248.00,No
50,AGQ,144.29,4764650.00,ETF,ETF,98.00,98.00,98.00,98.00,3481363.00,4213040.00,146.42,31.88,,No
51,CAPR,26.15,1402680.00,Healthcare,Biotechnology,98.00,98.00,98.00,96.00,2857723.00,8816960.00,40.37,4.30,1422541312.00,No
52,EVOK,11.00,47096.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,64.00,98.00,98.00,97195.00,32490.00,11.00,1.94,18946510.00,No
53,PL,16.47,13414377.00,Industrials,Aerospace & Defense,98.00,98.00,96.00,98.00,11805512.00,17434760.00,19.69,2.79,5166057984.00,No
54,MRSN,29.06,116163.00,Healthcare,Biotechnology,98.00,72.00,98.00,98.00,114082.00,53610.00,51.50,5.21,145263680.00,No
55,NNNN,31.50,47177.00,Healthcare,Medical Instruments & Supplies,98.00,90.00,5.00,97.00,47938.00,38370.00,55.65,5.18,1382572800.00,No
56,JNUG,203.97,224954.00,ETF,ETF,98.00,97.00,97.00,97.00,439936.00,289940.00,216.50,34.83,,No
57,HL,19.41,16969911.00,Basic Materials,Other Precious Metals & Mining,98.00,97.00,97.00,98.00,21427141.00,19190660.00,20.19,4.46,13006615552.00,No
58,ASM,6.13,6038603.00,Basic Materials,Other Precious Metals & Mining,98.00,97.00,95.00,94.00,5202944.00,4963520.00,6.67,0.85,961714112.00,No
59,LYEL,32.07,59771.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,48649.00,72080.00,35.16,7.65,681293568.00,No
60,PACS,34.68,881818.00,Healthcare,Medical Care Facilities,98.00,98.00,98.00,97.00,1490684.00,1157220.00,35.59,7.50,5381555712.00,No
61,RKLX,28.88,1677865.00,ETF,ETF,98.00,97.00,74.00,97.00,1578352.00,1896690.00,64.24,3.81,,No
62,GLUE,16.75,1447538.00,Healthcare,Biotechnology,98.00,95.00,98.00,98.00,1062650.00,1021550.00,19.17,3.50,1090722432.00,No
63,CIFR,14.39,46514468.00,Financial Services,Capital Markets,98.00,40.00,91.00,98.00,50592849.00,33248340.00,25.52,1.86,5685374976.00,No
64,JMIA,11.85,3952655.00,Consumer Cyclical,Internet Retail,98.00,91.00,42.00,98.00,3008836.00,2990900.00,13.44,1.60,1451184512.00,No
65,IMMX,5.56,1192065.00,Healthcare,Biotechnology,98.00,97.00,98.00,97.00,857957.00,2158890.00,7.73,1.34,292987104.00,No
66,NKTR,45.43,2590883.00,Healthcare,Biotechnology,98.00,1.00,6.00,98.00,876988.00,953420.00,66.92,6.45,924118336.00,No
67,BIOA,12.30,170350.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,98.00,98.00,97.00,424217.00,645980.00,13.10,2.88,441016960.00,No
68,CAMP,7.13,574673.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,141500.00,235130.00,7.69,1.30,334262496.00,No
69,APPX,36.79,257588.00,ETF,ETF,98.00,98.00,35.00,97.00,850941.00,449120.00,52.54,6.74,,No
70,ARMN,15.42,1253313.00,Basic Materials,Gold,98.00,97.00,97.00,96.00,1670801.00,1820890.00,15.95,3.29,3142076160.00,No
71,WDC,166.26,6209987.00,Technology,Computer Hardware,98.00,61.00,97.00,97.00,9211344.00,6360570.00,188.77,28.83,56993181696.00,No
72,GRAL,85.87,757701.00,Healthcare,Diagnostics & Research,98.00,52.00,98.00,94.00,1141353.00,847380.00,115.76,16.10,3347403776.00,No
73,AMPX,8.78,8343605.00,Industrials,Electrical Equipment & Parts,98.00,3.00,6.00,97.00,8211504.00,5178800.00,16.03,1.63,1145648128.00,No
74,MBX,27.70,626528.00,Healthcare,Biotechnology,98.00,80.00,98.00,97.00,1448625.00,844110.00,34.83,4.81,1243793792.00,No
75,NUGT,183.06,554612.00,ETF,ETF,98.00,96.00,96.00,97.00,1275677.00,772640.00,195.26,34.08,,No
76,IREN,33.78,31268030.00,Financial Services,Capital Markets,98.00,0.00,19.00,98.00,42340488.00,37499130.00,76.87,5.12,9750346752.00,No
77,IDR,41.86,383280.00,Basic Materials,Gold,98.00,92.00,96.00,98.00,629707.00,462500.00,54.70,9.67,652696768.00,No
78,GPCR,59.97,999239.00,Healthcare,Biotechnology,98.00,98.00,98.00,97.00,1500649.00,3801910.00,94.90,13.22,4236231424.00,No
79,PEPG,5.27,543868.00,Healthcare,Biotechnology,98.00,21.00,98.00,98.00,3522280.00,505300.00,6.72,0.88,362303136.00,No
80,INDV,35.95,2008509.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,89.00,96.00,97.00,2313639.00,3365290.00,38.00,7.62,4494628352.00,No
81,PRPO,23.92,16419.00,Healthcare,Diagnostics & Research,98.00,88.00,95.00,96.00,14330.00,7720.00,28.50,3.90,41908008.00,No
82,FLNC,18.57,4950642.00,Utilities,Utilities - Renewable,98.00,80.00,98.00,98.00,8074939.00,6301110.00,25.85,3.46,3395870464.00,No
83,NUTX,159.00,214081.00,Healthcare,Medical Care Facilities,98.00,98.00,97.00,87.00,153179.00,210870.00,193.00,28.12,1124434688.00,No
84,STOK,32.86,599157.00,Healthcare,Biotechnology,98.00,94.00,95.00,97.00,1202376.00,988970.00,38.69,5.35,1876869632.00,No
85,MAZE,38.40,362887.00,Healthcare,Biotechnology,98.00,89.00,97.00,98.00,447298.00,431370.00,43.29,6.71,1847786752.00,No
86,ALM,7.83,4356395.00,Basic Materials,Other Industrial Metals & Mining,98.00,94.00,97.00,91.00,2692336.00,3528050.00,10.68,1.34,2008307968.00,No
87,FULC,12.08,752417.00,Healthcare,Biotechnology,98.00,95.00,97.00,95.00,1271169.00,4385220.00,15.74,2.31,796921152.00,No
88,ARMP,5.66,13584.00,Healthcare,Biotechnology,98.00,3.00,98.00,98.00,281436.00,43320.00,16.34,0.90,206063072.00,No
89,ALMS,10.58,663199.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,937861.00,1447550.00,12.44,2.76,1104482176.00,No
90,MDBX,68.74,15673.00,ETF,ETF,98.00,97.00,96.00,,20074.00,22880.00,75.68,20.85,,No
91,TNGX,8.78,2481872.00,Healthcare,Biotechnology,98.00,83.00,86.00,95.00,3217392.00,2153010.00,11.20,1.03,1182464768.00,No
92,ANAB,45.69,271066.00,Healthcare,Biotechnology,98.00,96.00,98.00,95.00,577963.00,412370.00,47.86,12.21,1278086272.00,No
93,GALT,6.47,1022970.00,Healthcare,Biotechnology,98.00,80.00,95.00,95.00,377209.00,690340.00,7.13,0.73,417180448.00,No
94,MSTZ,15.58,9309843.00,ETF,ETF,97.00,96.00,98.00,98.00,20675180.00,13354280.00,31.45,3.09,,No
95,HOOX,24.82,244787.00,ETF,ETF,97.00,8.00,5.00,92.00,262374.00,256400.00,51.46,2.56,,No
96,DGNX,6.45,378020.00,Industrials,Consulting Services,97.00,0.00,1.00,62.00,942498.00,870870.00,39.85,0.45,1309384576.00,No
97,AVTX,19.25,319540.00,Healthcare,Biotechnology,97.00,89.00,97.00,98.00,401014.00,301690.00,20.72,3.39,349078880.00,No
98,EOSE,12.27,14658704.00,Industrials,Electrical Equipment & Parts,97.00,10.00,95.00,97.00,24329220.00,16931710.00,19.86,3.07,3976684800.00,No
99,SBSW,13.93,5193333.00,Basic Materials,Other Precious Metals & Mining,97.00,95.00,97.00,96.00,7212050.00,4999830.00,14.15,3.05,10006180864.00,No
100,MULL,57.79,448244.00,ETF,ETF,97.00,2.00,96.00,97.00,345938.00,253390.00,81.11,6.04,,No
101,AFJK,26.01,10571.00,Financial Services,Shell Companies,97.00,98.00,98.00,97.00,134146.00,771320.00,98.15,6.75,159226272.00,No
102,BE,76.97,16984211.00,Industrials,Electrical Equipment & Parts,97.00,0.00,24.00,98.00,15259552.00,12930560.00,147.86,15.15,18204233728.00,No
103,MUU,64.57,1954894.00,ETF,ETF,97.00,1.00,96.00,97.00,1270585.00,1122200.00,93.89,6.77,,No
104,VELO,9.48,1484672.00,Technology,Computer Hardware,97.00,98.00,98.00,78.00,894328.00,1810650.00,28.50,1.43,198247376.00,No
105,OCC,8.38,57032.00,Technology,Communication Equipment,97.00,95.00,45.00,98.00,73455.00,57560.00,11.50,2.08,74334320.00,No
106,BLTE,154.21,286637.00,Healthcare,Biotechnology,97.00,96.00,98.00,97.00,148501.00,246610.00,161.32,49.00,5785131520.00,No
107,HOOG,64.43,353292.00,ETF,ETF,97.00,8.00,6.00,93.00,265030.00,263490.00,132.19,6.88,,No
108,SION,43.09,294344.00,Healthcare,Biotechnology,97.00,80.00,97.00,97.00,299826.00,242590.00,45.00,7.25,1923054464.00,No
109,LMNX,37.30,27654.00,ETF,ETF,97.00,96.00,,,37306.00,43270.00,44.17,15.95,,No
110,SMST,85.02,415253.00,ETF,ETF,97.00,96.00,98.00,97.00,840006.00,462940.00,184.00,17.59,,No
111,COMM,17.77,3648694.00,Technology,Communication Equipment,97.00,79.00,82.00,98.00,4794041.00,4008900.00,20.55,2.94,3936920576.00,No
112,TSHA,5.44,5483267.00,Healthcare,Biotechnology,97.00,96.00,97.00,96.00,6357874.00,3935200.00,5.95,1.05,1490121344.00,No
113,SGHT,8.15,179030.00,Healthcare,Medical Devices,97.00,91.00,98.00,95.00,202673.00,199680.00,8.80,2.03,430904608.00,No
114,DRUG,88.08,204616.00,Healthcare,Biotechnology,97.00,98.00,97.00,98.00,154204.00,170460.00,97.75,23.18,624367360.00,No
115,VSAT,32.17,1606108.00,Technology,Communication Equipment,97.00,13.00,81.00,97.00,2385106.00,1395790.00,43.59,7.36,4351441408.00,No
116,TSEM,112.59,1665888.00,Technology,Semiconductors,97.00,92.00,97.00,97.00,1466334.00,1634080.00,129.58,28.64,12624018432.00,No
117,LASR,34.66,539505.00,Technology,Semiconductors,97.00,92.00,85.00,95.00,784731.00,571880.00,38.63,6.20,1760243072.00,No
118,PRE,15.98,81072.00,Healthcare,Diagnostics & Research,97.00,97.00,96.00,94.00,161506.00,153680.00,17.99,3.10,268918432.00,No
119,SEPN,26.55,271130.00,Healthcare,Biotechnology,97.00,94.00,97.00,97.00,338523.00,274700.00,29.73,4.17,1188754816.00,No
120,CORD,61.02,366015.00,ETF,ETF,97.00,92.00,,,224247.00,335830.00,67.55,15.51,,No
121,CIEN,203.90,2078282.00,Technology,Communication Equipment,97.00,76.00,96.00,97.00,3005579.00,3815980.00,248.00,49.21,28761298944.00,No
122,AXGN,31.39,1347179.00,Healthcare,Medical Devices,97.00,97.00,97.00,98.00,904423.00,1160230.00,34.24,9.22,1447778560.00,No
123,TCMD,29.58,224476.00,Healthcare,Medical Devices,97.00,95.00,98.00,98.00,396430.00,391310.00,29.71,8.61,660686528.00,No
124,OESX,16.91,84434.00,Industrials,Electrical Equipment & Parts,97.00,83.00,97.00,98.00,41484.00,98330.00,18.60,5.50,59707012.00,No
125,BETR,34.97,467060.00,Financial Services,Mortgage Finance,97.00,0.00,84.00,97.00,1014123.00,517920.00,94.06,7.71,548911424.00,No
126,FTCI,9.01,81056.00,Technology,Solar,97.00,9.00,90.00,96.00,181003.00,82910.00,11.45,2.13,134613072.00,No
127,KORU,139.91,68268.00,ETF,ETF,97.00,6.00,93.00,96.00,119650.00,61700.00,201.92,27.16,,No
128,IAG,16.07,6668022.00,Basic Materials,Gold,97.00,93.00,96.00,96.00,12133226.00,6290580.00,16.38,4.98,9247890432.00,No
129,EVAX,5.86,39583.00,Healthcare,Biotechnology,97.00,87.00,98.00,97.00,1632773.00,114280.00,12.15,1.20,48873660.00,No
130,NG,9.83,2114014.00,Basic Materials,Gold,97.00,90.00,95.00,96.00,3648238.00,2586400.00,10.90,2.26,4000092160.00,No
131,KLRS,10.42,583560.00,Healthcare,Biotechnology,97.00,98.00,98.00,98.00,165793.00,138990.00,12.90,2.14,194879200.00,No
132,STX,277.65,3322016.00,Technology,Computer Hardware,97.00,76.00,93.00,96.00,4367612.00,3281040.00,308.93,63.19,60492173312.00,No
133,VHC,18.16,101602.00,Technology,Software - Infrastructure,97.00,1.00,80.00,97.00,51984.00,19270.00,29.00,3.68,77562848.00,No
134,UPB,28.33,431958.00,Healthcare,Biotechnology,97.00,84.00,97.00,97.00,457415.00,562940.00,33.00,5.14,1530913280.00,No
135,LQDA,34.03,895666.00,Healthcare,Biotechnology,97.00,93.00,95.00,97.00,2364850.00,1240780.00,35.54,10.37,2960456192.00,No
136,LPTH,6.88,931756.00,Technology,Electronic Components,97.00,53.00,83.00,97.00,1760841.00,1546500.00,10.69,1.61,313247616.00,No
137,SIFY,11.42,93918.00,Communication Services,Telecom Services,97.00,54.00,25.00,97.00,154573.00,38690.00,17.85,2.80,826241600.00,No
138,WBD,28.21,69717206.00,Communication Services,Entertainment,97.00,95.00,96.00,97.00,46669292.00,86598660.00,30.00,7.52,69915623424.00,No
139,TTI,8.74,2380421.00,Industrials,Conglomerates,97.00,91.00,97.00,97.00,2707223.00,2877110.00,9.40,2.03,1168946176.00,No
140,TDUP,7.62,1388727.00,Consumer Cyclical,Internet Retail,97.00,62.00,4.00,12.00,1871333.00,1846680.00,12.28,1.21,953581248.00,No
141,DBI,7.89,986531.00,Consumer Cyclical,Footwear & Accessories,97.00,98.00,97.00,98.00,1024795.00,2872870.00,8.75,2.17,391628768.00,No
142,CRML,7.26,5167741.00,Basic Materials,Other Industrial Metals & Mining,97.00,4.00,80.00,98.00,17020807.00,7671610.00,32.15,1.23,855986752.00,No
143,QBTS,23.80,26368651.00,Technology,Computer Hardware,97.00,70.00,39.00,91.00,51067934.00,34355170.00,46.75,3.74,8497118208.00,No
144,NB,5.28,3251097.00,Basic Materials,Other Industrial Metals & Mining,97.00,10.00,18.00,96.00,8561061.00,3849130.00,12.58,1.36,630224640.00,No
145,CALC,5.02,72377.00,Healthcare,Biotechnology,97.00,98.00,96.00,98.00,68528.00,98810.00,5.34,1.42,72335344.00,No
146,WEED,29.21,223734.00,ETF,ETF,97.00,98.00,96.00,98.00,40074.00,74310.00,30.55,8.79,,No
147,RNA,71.87,2003833.00,Healthcare,Biotechnology,97.00,57.00,97.00,97.00,4817353.00,2387470.00,72.02,21.51,10829066240.00,No
148,SVRA,6.11,3473597.00,Healthcare,Biotechnology,97.00,98.00,97.00,98.00,2283923.00,4823740.00,7.00,1.89,1243188480.00,No
149,MTA,7.75,456397.00,Basic Materials,Other Precious Metals & Mining,97.00,87.00,95.00,96.00,640660.00,471780.00,8.18,2.45,717350720.00,No
150,OWLT,12.54,171152.00,Healthcare,Medical Devices,97.00,84.00,96.00,94.00,208004.00,389250.00,16.82,2.75,346277312.00,No
151,DIBS,6.15,208441.00,Consumer Cyclical,Internet Retail,97.00,96.00,98.00,97.00,261595.00,341030.00,6.62,2.30,225178240.00,No
152,ELVR,44.70,74867.00,Basic Materials,Other Industrial Metals & Mining,97.00,95.00,98.00,,134528.00,89100.00,46.97,15.54,810028480.00,No
153,MSOX,10.24,3951333.00,ETF,ETF,97.00,98.00,95.00,98.00,1552361.00,3225150.00,13.15,2.14,,No
154,FBRX,24.75,473690.00,Healthcare,Biotechnology,97.00,98.00,98.00,96.00,108004.00,117940.00,26.24,4.90,310041632.00,No
155,SVM,8.69,6137265.00,Basic Materials,Silver,97.00,96.00,97.00,96.00,6215925.00,5906180.00,8.87,2.87,1914504960.00,No
156,VSCO,53.09,1684623.00,Consumer Cyclical,Apparel Retail,97.00,98.00,98.00,97.00,2539636.00,4320760.00,56.33,13.76,4261477376.00,No
157,AMLX,11.87,1625912.00,Healthcare,Biotechnology,97.00,3.00,15.00,97.00,1599955.00,1196290.00,16.96,2.60,1303558272.00,No
158,GSAT,56.91,1437106.00,Communication Services,Telecom Services,97.00,13.00,97.00,97.00,1175519.00,867010.00,74.88,17.24,7218374144.00,No
159,WULF,11.57,43398961.00,Financial Services,Capital Markets,97.00,71.00,75.00,98.00,41229401.00,30558730.00,17.05,2.06,4844149248.00,No
160,AG,16.38,25233068.00,Basic Materials,Silver,97.00,97.00,97.00,95.00,20692153.00,20533450.00,17.37,5.09,8032031744.00,No
161,SHNY,135.86,71432.00,ETF,ETF,97.00,94.00,96.00,95.00,153741.00,71790.00,148.75,40.24,,No
162,CSIQ,23.33,4146593.00,Technology,Solar,97.00,2.00,98.00,96.00,4604411.00,2797110.00,34.59,6.57,1562462592.00,No
163,BWET,24.74,12306.00,ETF,ETF,97.00,89.00,97.00,96.00,13860.00,16800.00,26.50,9.06,,No
164,MSOS,6.69,35247064.00,ETF,ETF,97.00,98.00,96.00,98.00,11880280.00,21696470.00,7.08,2.02,,No
165,ENTA,14.25,327704.00,Healthcare,Biotechnology,97.00,85.00,97.00,95.00,753828.00,285130.00,15.34,4.09,411154176.00,No
166,NVRI,17.98,1124275.00,Industrials,Waste Management,97.00,97.00,96.00,96.00,1562866.00,1476550.00,18.74,4.72,1450958720.00,No
167,GH,97.47,1802685.00,Healthcare,Diagnostics & Research,97.00,51.00,97.00,95.00,2637741.00,2060860.00,112.43,29.91,12658860032.00,No
168,IMNM,19.78,10713557.00,Healthcare,Biotechnology,97.00,82.00,98.00,96.00,1675580.00,2601830.00,25.30,5.15,1814029440.00,No
169,AU,84.54,1695801.00,Basic Materials,Gold,97.00,77.00,94.00,94.00,3130282.00,2890620.00,89.19,22.45,42683256832.00,No
170,ASYS,12.19,395626.00,Technology,Semiconductor Equipment & Materials,97.00,98.00,93.00,98.00,238657.00,220450.00,12.39,3.20,175009344.00,No
171,ROBN,60.03,1235524.00,ETF,ETF,97.00,8.00,6.00,92.00,929903.00,934390.00,123.06,6.05,,No
172,FEIM,43.00,332544.00,Technology,Communication Equipment,97.00,98.00,95.00,95.00,275319.00,383400.00,48.35,13.69,420438816.00,No
173,RCUS,22.28,1561259.00,Healthcare,Biotechnology,97.00,86.00,97.00,97.00,1759785.00,2591570.00,26.40,6.50,2756671744.00,No
174,SPHR,86.27,590103.00,Communication Services,Entertainment,97.00,90.00,95.00,96.00,975957.00,759130.00,93.49,23.89,3105669376.00,No
175,RLAY,8.03,2787214.00,Healthcare,Biotechnology,97.00,94.00,97.00,97.00,2077428.00,2202970.00,9.04,1.77,1391778688.00,No
176,DRD,30.42,313880.00,Basic Materials,Gold,97.00,82.00,92.00,96.00,710439.00,392100.00,33.31,8.38,2632073472.00,No
177,INSM,198.46,3593484.00,Healthcare,Biotechnology,97.00,44.00,95.00,96.00,2447003.00,2687360.00,212.75,60.40,42326253568.00,No
178,LABU,156.51,369506.00,ETF,ETF,97.00,90.00,97.00,97.00,899193.00,598820.00,176.44,32.55,,No
179,CLS,275.83,4826478.00,Technology,Electronic Components,97.00,5.00,84.00,96.00,3005871.00,2414100.00,363.40,58.05,31730550784.00,No
180,AFJKU,40.72,11.00,Financial Services,Shell Companies,97.00,98.00,98.00,96.00,452.00,1280.00,80.00,7.60,,No
181,ASMB,32.58,86371.00,Healthcare,Biotechnology,97.00,5.00,96.00,95.00,141230.00,105520.00,39.71,7.75,515322464.00,No
182,WVE,16.34,4577829.00,Healthcare,Biotechnology,97.00,98.00,98.00,97.00,6181444.00,24632660.00,21.73,5.28,3035316736.00,No
183,AAUC,22.80,484094.00,Basic Materials,Gold,97.00,97.00,96.00,93.00,486630.00,819280.00,23.82,6.78,2827200000.00,No
184,MLYS,37.02,1750697.00,Healthcare,Biotechnology,97.00,3.00,19.00,97.00,1468311.00,1404580.00,47.65,8.24,2929761024.00,No
185,IMRX,5.50,1193402.00,Healthcare,Biotechnology,97.00,1.00,2.00,96.00,1895496.00,775680.00,10.08,1.10,355134816.00,No
186,INTG,29.06,18605.00,Consumer Cyclical,Lodging,96.00,3.00,96.00,97.00,11214.00,8820.00,42.50,9.57,62444476.00,No
187,GOOX,63.75,267865.00,ETF,ETF,96.00,77.00,94.00,97.00,172428.00,125990.00,78.00,16.85,,No
188,GDMN,94.00,36497.00,ETF,ETF,96.00,93.00,95.00,94.00,97488.00,48230.00,96.51,27.93,,No
189,LXEO,9.11,1226984.00,Healthcare,Biotechnology,96.00,13.00,97.00,96.00,1294211.00,947580.00,10.56,1.45,664914560.00,No
190,B,43.57,10199354.00,Basic Materials,Gold,96.00,92.00,96.00,96.00,20889966.00,11995380.00,44.25,15.11,74496958464.00,No
191,COEP,14.50,165249.00,Healthcare,Biotechnology,96.00,12.00,88.00,95.00,66626.00,119470.00,21.41,2.31,77431608.00,No
192,NGD,8.33,19782668.00,Basic Materials,Gold,96.00,93.00,94.00,94.00,20904776.00,15507360.00,8.85,2.43,6638026240.00,No
