Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
26,SLGL,26.57,49769,Healthcare,Biotechnology,99.00,99.00,89.00,2.00,19630.00,20400.00,30.00,4.01,74012032.00,No
27,BE,80.95,12926647,Industrials,Electrical Equipment & Parts,99.00,99.00,94.00,97.00,10537282.00,12693780.00,84.02,9.02,18942134272.00,No
28,QBTX,152.81,690729,ETF,ETF,99.00,97.00,99.00,,378359.00,468900.00,162.99,19.66,,No
29,HOOX,131.88,43212,ETF,ETF,99.00,99.00,99.00,71.00,100904.00,90600.00,138.53,10.22,,No
30,IONX,140.71,918371,ETF,ETF,99.00,94.00,98.00,82.00,797472.00,844070.00,156.40,17.41,,No
31,IMRX,9.03,503266,Healthcare,Biotechnology,99.00,99.00,97.00,9.00,991598.00,1048050.00,9.37,1.10,375586976.00,No
32,HOOG,84.20,233352,ETF,ETF,99.00,99.00,99.00,32.00,311662.00,318140.00,88.83,6.88,,No
33,DBVT,9.71,15784,Healthcare,Biotechnology,99.00,99.00,99.00,99.00,32985.00,42280.00,12.78,0.44,265636752.00,No
34,UAMY,5.89,6433295,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,99.00,99.00,5892551.00,5148600.00,5.92,0.49,732912256.00,No
35,APPX,111.32,186834,ETF,ETF,99.00,96.00,95.00,,399088.00,301340.00,115.75,20.21,,No
36,IREN,36.35,24740874,Financial Services,Capital Markets,99.00,98.00,92.00,5.00,29908041.00,33957570.00,38.50,5.12,9875801088.00,No
37,CDTX,71.22,980154,Healthcare,Biotechnology,99.00,99.00,99.00,96.00,850259.00,636230.00,71.49,10.14,1806000512.00,No
38,ONEG,12.71,339577,Industrials,Engineering & Construction,99.00,99.00,97.00,17.00,301540.00,241660.00,13.50,1.48,203360000.00,No
39,CTEV,55.82,75797,Healthcare,Health Information Services,99.00,99.00,99.00,98.00,140580.00,113180.00,74.07,4.80,918717184.00,No
40,PSIX,106.27,696255,Industrials,Specialty Industrial Machinery,99.00,99.00,99.00,99.00,730025.00,631070.00,121.78,15.30,2445769472.00,No
41,MSGY,15.68,532931,Industrials,Engineering & Construction,99.00,99.00,,,224531.00,292460.00,18.68,3.83,223048000.00,No
42,IONL,100.63,281251,ETF,ETF,99.00,89.00,98.00,18.00,153477.00,180310.00,111.64,12.70,,No
43,RGTU,101.81,69358,ETF,ETF,99.00,93.00,35.00,,27375.00,58610.00,111.82,25.46,,No
44,MOB,8.06,610075,Industrials,Aerospace & Defense,99.00,99.00,98.00,96.00,446782.00,484570.00,8.34,1.03,66646612.00,No
45,TGEN,7.24,508505,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,99.00,878720.00,645790.00,11.55,0.81,215258304.00,No
46,TMC,5.70,4872346,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,99.00,97.00,10690351.00,5843930.00,8.63,0.72,3005457152.00,No
47,JMIA,11.91,3385873,Consumer Cyclical,Internet Retail,99.00,98.00,24.00,1.00,4617075.00,4662290.00,12.37,1.60,1458532224.00,No
48,RKLX,83.91,683602,ETF,ETF,99.00,99.00,99.00,78.00,397396.00,457140.00,122.58,11.44,,No
49,RYM,40.23,7326,Industrials,Farm & Heavy Construction Machinery,99.00,99.00,99.00,99.00,21401.00,18440.00,84.44,2.71,80563392.00,No
50,PTHS,33.98,22407,Healthcare,Biotechnology,99.00,99.00,80.00,98.00,63858.00,14790.00,54.29,4.50,103371912.00,No
51,VWAV,11.27,205261,Industrials,Aerospace & Defense,99.00,99.00,,,6864208.00,251120.00,12.59,2.06,163268432.00,No
52,KALA,17.53,89178,Healthcare,Biotechnology,99.00,96.00,2.00,79.00,204567.00,343600.00,20.60,2.92,123113936.00,No
53,YI,5.42,12926,Healthcare,Medical Distribution,99.00,99.00,,,14930.00,27870.00,11.35,0.41,46964524.00,No
54,OCC,8.86,63504,Technology,Communication Equipment,99.00,97.00,52.00,84.00,305511.00,147810.00,10.07,2.02,78592096.00,No
55,ABTC,7.43,5444638,Financial Services,Capital Markets,99.00,97.00,99.00,0.00,3746337.00,10571180.00,14.65,0.63,6746267136.00,No
56,BREA,24.90,15504514,Communication Services,Entertainment,99.00,15.00,45.00,7.00,86813.00,467620.00,52.95,5.00,60126280.00,No
57,MFH,9.86,274317,Technology,Information Technology Services,99.00,92.00,96.00,99.00,770677.00,204910.00,10.67,1.03,681444992.00,No
58,DALN,15.44,92758,Communication Services,Publishing,99.00,99.00,12.00,70.00,174085.00,88040.00,16.10,3.66,82642440.00,No
59,OUST,34.73,5889173,Technology,Electronic Components,99.00,99.00,99.00,93.00,3082390.00,2671820.00,36.25,5.91,2012109696.00,No
60,HYPD,12.24,1412524,Healthcare,Biotechnology,99.00,99.00,99.00,0.00,2113543.00,1571490.00,47.36,0.85,69682704.00,No
61,PGY,43.81,3165225,Technology,Software - Infrastructure,99.00,99.00,97.00,80.00,3484438.00,3185750.00,44.99,8.20,3354299904.00,No
62,AMLX,13.26,1453704,Healthcare,Biotechnology,99.00,98.00,98.00,95.00,1772338.00,2217170.00,13.32,2.60,1413871104.00,No
63,VVPR,5.06,744954,Technology,Solar,99.00,99.00,99.00,99.00,1414716.00,559360.00,8.88,0.62,51167792.00,No
64,RDTL,82.58,385225,ETF,ETF,99.00,99.00,31.00,7.00,559362.00,451450.00,89.84,9.72,,No
65,SIFY,11.97,97389,Communication Services,Telecom Services,99.00,99.00,95.00,97.00,130340.00,168440.00,12.50,2.04,865672576.00,No
66,ALAB,251.54,5585092,Technology,Semiconductors,99.00,99.00,91.00,9.00,5677556.00,5558630.00,262.90,46.80,41810759680.00,No
67,LEU,262.12,1846929,Energy,Uranium,99.00,99.00,99.00,95.00,1374751.00,1031720.00,264.90,40.34,4772628480.00,No
68,IONQ,66.74,42041443,Technology,Computer Hardware,99.00,98.00,99.00,99.00,20844082.00,27194590.00,70.43,7.50,21689483264.00,No
69,CRDO,172.31,5293422,Technology,Semiconductors,99.00,98.00,99.00,91.00,4857351.00,6198370.00,176.70,28.00,29808871424.00,No
70,RZLV,6.89,20554534,Technology,Software - Infrastructure,99.00,73.00,74.00,0.00,14370062.00,27798650.00,10.76,1.07,1959559680.00,No
71,ROBN,78.30,1123876,ETF,ETF,99.00,99.00,98.00,2.00,1617833.00,1351920.00,82.83,6.05,,No
72,AREN,5.89,136947,Communication Services,Internet Content & Information,99.00,99.00,99.00,98.00,252411.00,248940.00,10.05,0.56,278861280.00,No
73,CIFR,11.85,35390004,Financial Services,Capital Markets,99.00,92.00,69.00,1.00,36279535.00,40186050.00,12.69,1.86,4660399616.00,No
74,UUU,6.74,563753,Industrials,Building Products & Equipment,99.00,95.00,98.00,78.00,1223150.00,538410.00,8.27,1.11,15577314.00,No
75,PVLA,59.02,231521,Healthcare,Biotechnology,99.00,99.00,95.00,99.00,152759.00,126910.00,61.48,11.17,652964672.00,No
76,MP,72.14,12833122,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,98.00,98.00,14892404.00,8751770.00,82.50,13.45,12775872512.00,No
77,AEVA,17.00,2754418,Technology,Software - Infrastructure,99.00,99.00,,98.00,2981645.00,2354610.00,38.80,2.52,957007552.00,No
78,RBLU,95.38,30090,ETF,ETF,99.00,99.00,99.00,16.00,40193.00,39740.00,123.05,15.78,,No
79,SCLX,25.66,77239,Healthcare,Drug Manufacturers - General,99.00,98.00,0.00,0.00,216222.00,226870.00,39.90,3.60,178483264.00,No
80,NB,5.76,4566311,Basic Materials,Other Industrial Metals & Mining,99.00,98.00,95.00,90.00,3642411.00,3533260.00,5.90,1.27,447880832.00,No
81,LPTH,6.33,1357003,Technology,Electronic Components,99.00,97.00,98.00,91.00,717467.00,1404050.00,6.97,1.15,271550272.00,No
82,HSAI,29.60,3444585,Consumer Cyclical,Auto Parts,99.00,99.00,99.00,99.00,3310374.00,3431950.00,30.44,3.91,4704683008.00,No
83,EMPG,13.08,200687,Healthcare,Medical Distribution,99.00,97.00,,,608998.00,559420.00,13.89,2.55,107779200.00,No
84,NBIS,94.13,17271771,Communication Services,Internet Content & Information,99.00,99.00,98.00,86.00,14697716.00,28327170.00,100.51,14.09,23447332864.00,No
85,METC,30.92,6315226,Basic Materials,Coking Coal,99.00,98.00,85.00,7.00,3313159.00,2503430.00,32.17,6.30,1902272128.00,No
86,MLYS,39.87,1463524,Healthcare,Biotechnology,99.00,89.00,61.00,92.00,1449088.00,2248350.00,40.33,8.24,3092703744.00,No
87,NBTX,12.50,336490,Healthcare,Biotechnology,99.00,98.00,83.00,16.00,15314.00,44060.00,13.20,2.76,602683136.00,No
88,GDC,7.91,206729,Communication Services,Electronic Gaming & Multimedia,99.00,97.00,96.00,97.00,133730.00,367260.00,9.91,1.03,132851864.00,No
89,FMFC,12.72,290709,Consumer Cyclical,Footwear & Accessories,99.00,97.00,,,950564.00,1407000.00,14.27,4.20,232776000.00,No
90,GDXU,149.91,554530,ETF,ETF,99.00,98.00,97.00,98.00,684798.00,639390.00,167.15,25.83,,No
91,CLS,252.03,2654184,Technology,Electronic Components,99.00,98.00,98.00,95.00,3549880.00,3703800.00,258.16,48.18,29036621824.00,No
92,PL,10.60,8741386,Industrials,Aerospace & Defense,98.00,97.00,98.00,96.00,10788069.00,22965920.00,10.71,2.02,3263984128.00,No
93,XNET,8.13,1055142,Technology,Software - Infrastructure,98.00,99.00,98.00,99.00,989983.00,1042140.00,8.80,1.51,508602496.00,No
94,SATS,71.22,3959026,Communication Services,Telecom Services,98.00,89.00,73.00,95.00,5008685.00,8400510.00,85.37,14.90,20491163648.00,No
95,RKLB,47.18,19092500,Industrials,Aerospace & Defense,98.00,99.00,99.00,99.00,23468314.00,21621590.00,55.17,7.00,22833264640.00,No
96,COMM,16.54,4479564,Technology,Communication Equipment,98.00,99.00,98.00,99.00,7323790.00,4573180.00,16.83,2.94,3663832576.00,No
97,QSG,8.81,1282447,Consumer Defensive,Education & Training Services,98.00,99.00,99.00,96.00,1002279.00,1314000.00,15.64,1.60,450561120.00,No
98,HOOD,120.90,32748087,Financial Services,Capital Markets,98.00,99.00,99.00,98.00,45823272.00,47449820.00,124.36,22.05,107449704448.00,No
99,SOFX,44.52,751926,ETF,ETF,98.00,98.00,12.00,1.00,552483.00,518200.00,45.82,5.14,,No
100,UUUU,14.08,12993111,Energy,Uranium,98.00,97.00,84.00,5.00,13619777.00,12351570.00,14.41,3.20,3251992576.00,No
101,TVRD,38.60,66988,Healthcare,Biotechnology,98.00,96.00,98.00,87.00,47508.00,35780.00,40.77,8.14,360562176.00,No
102,QNTM,19.98,165290,Healthcare,Biotechnology,98.00,99.00,99.00,98.00,211877.00,179850.00,38.25,2.70,76300568.00,No
103,WULF,11.17,33088078,Financial Services,Capital Markets,98.00,98.00,19.00,4.00,53834040.00,40487790.00,11.63,2.06,4556736512.00,No
104,AEHR,30.61,2134880,Technology,Semiconductor Equipment & Materials,98.00,97.00,81.00,5.00,1808630.00,1262900.00,31.65,6.27,918999040.00,No
105,KOD,9.84,254064,Healthcare,Biotechnology,98.00,99.00,71.00,5.00,549180.00,423890.00,11.60,1.92,519765408.00,No
106,CYD,39.54,484287,Consumer Cyclical,Auto Manufacturers,98.00,99.00,98.00,98.00,257400.00,305480.00,41.50,8.61,1483474432.00,No
107,VSAT,30.14,4910115,Technology,Communication Equipment,98.00,99.00,83.00,54.00,3806627.00,3767300.00,34.05,6.69,4046682112.00,No
108,PLTU,96.74,2479760,ETF,ETF,98.00,98.00,99.00,85.00,3059511.00,2191870.00,114.66,16.61,,No
109,VHC,17.10,2717,Technology,Software - Infrastructure,98.00,97.00,94.00,93.00,18833.00,13310.00,21.53,3.68,73024400.00,No
110,LTBR,15.14,2035699,Industrials,Electrical Equipment & Parts,98.00,98.00,99.00,99.00,1494170.00,1390640.00,18.80,2.39,392346016.00,No
111,TRML,47.67,1442555,Healthcare,Biotechnology,98.00,94.00,17.00,11.00,699979.00,3380880.00,47.77,11.56,1224750336.00,No
112,ALMU,15.90,1435455,Technology,Semiconductors,98.00,99.00,99.00,97.00,360574.00,417380.00,25.88,2.52,252696896.00,No
113,KC,16.50,1232967,Technology,Software - Application,98.00,98.00,99.00,99.00,2056709.00,2646210.00,22.26,2.17,4623718912.00,No
114,PAPL,6.64,230495,Financial Services,Mortgage Finance,98.00,97.00,0.00,1.00,3375601.00,6646770.00,17.68,0.20,8682729.00,No
115,ENGS,7.30,92738,Industrials,Waste Management,98.00,12.00,0.00,,421820.00,769920.00,10.24,1.36,103597496.00,No
116,WHLRL,140.00,53,,,98.00,99.00,,,639.00,585.00,183.36,126.50,,No
117,AMSC,64.30,2182952,Industrials,Specialty Industrial Machinery,98.00,98.00,95.00,24.00,1127477.00,1054640.00,65.58,13.98,2904073472.00,No
118,DAVE,228.70,297871,Technology,Software - Application,98.00,98.00,99.00,98.00,555756.00,413510.00,286.45,37.44,3085213184.00,No
119,QS,12.14,63362029,Consumer Cyclical,Auto Parts,98.00,97.00,12.00,12.00,47433690.00,40000470.00,15.03,3.40,6871508992.00,No
120,LASR,31.20,1402415,Technology,Semiconductors,98.00,98.00,98.00,8.00,892259.00,716300.00,31.66,6.20,1556863232.00,No
121,KTOS,80.65,4236563,Industrials,Aerospace & Defense,98.00,99.00,96.00,96.00,4523908.00,3144100.00,81.44,22.38,13613276160.00,No
122,APP,621.68,8576118,Communication Services,Advertising Agencies,98.00,98.00,98.00,99.00,6043769.00,8286500.00,632.88,122.41,210340708352.00,No
123,QVCGA,15.01,240590,Consumer Cyclical,Internet Retail,98.00,0.00,0.00,0.00,372580.00,235810.00,35.00,2.27,123869400.00,No
124,SOLT,33.91,8057166,ETF,ETF,98.00,90.00,14.00,88.00,4500319.00,7263000.00,35.30,7.74,,No
125,ETU,42.39,68190,ETF,ETF,98.00,98.00,4.00,0.00,174122.00,115620.00,60.44,5.68,,No
126,LUD,12.20,73322,Basic Materials,Steel,98.00,65.00,95.00,90.00,54716.00,58730.00,22.72,3.40,276906496.00,No
127,RDDT,270.75,5515825,Communication Services,Internet Content & Information,98.00,99.00,96.00,93.00,7030883.00,5256680.00,282.95,63.60,50672254976.00,No
128,ELVA,6.78,603058,Industrials,Electrical Equipment & Parts,98.00,97.00,95.00,35.00,282495.00,520220.00,7.08,1.73,271924896.00,No
129,ETHT,111.78,1103724,ETF,ETF,98.00,97.00,2.00,0.00,1020003.00,1244700.00,173.20,15.40,,No
130,BETR,32.02,260404,Financial Services,Mortgage Finance,98.00,91.00,9.00,10.00,72045.00,73730.00,33.00,7.71,489630624.00,No
131,ETHU,161.33,4096103,ETF,ETF,98.00,97.00,2.00,0.00,5649379.00,4803180.00,251.00,22.10,,No
132,SBET,17.22,28145160,Consumer Cyclical,Gambling,98.00,99.00,97.00,0.00,40695179.00,24586860.00,124.12,2.28,3308466176.00,No
133,SSRM,21.74,3126854,Basic Materials,Gold,98.00,98.00,97.00,99.00,3093296.00,3525050.00,23.07,5.06,4417309696.00,No
134,UMAC,11.09,2629037,Technology,Computer Hardware,98.00,99.00,99.00,99.00,3766982.00,2340330.00,23.62,1.28,344645600.00,No
135,OKLL,58.04,2061972,ETF,ETF,98.00,50.00,35.00,,1209990.00,1399460.00,64.10,16.09,,No
136,UFG,7.95,29556,Industrials,Marine Shipping,98.00,81.00,1.00,95.00,1262479.00,491220.00,11.00,1.15,257699248.00,No
137,APLD,19.86,20693638,Technology,Information Technology Services,98.00,99.00,96.00,21.00,31695638.00,27054610.00,20.52,3.31,5205308416.00,No
138,FSI,10.06,66388,Basic Materials,Specialty Chemicals,98.00,98.00,93.00,99.00,63548.00,76790.00,11.48,3.21,127324392.00,No
139,APLM,18.43,682685,Healthcare,Biotechnology,98.00,4.00,0.00,2.00,54664.00,147340.00,36.00,3.66,39508548.00,No
140,HUT,37.55,8072389,Financial Services,Capital Markets,98.00,91.00,90.00,11.00,5737051.00,6049360.00,39.47,10.04,3956252672.00,No
141,RAPT,20.50,335089,Healthcare,Biotechnology,98.00,78.00,3.00,2.00,114248.00,135180.00,26.56,5.66,339024768.00,No
142,EOSE,9.02,20649209,Industrials,Electrical Equipment & Parts,98.00,97.00,98.00,99.00,13912975.00,13164720.00,9.25,2.06,2517135872.00,No
143,TLS,6.84,686340,Technology,Software - Infrastructure,98.00,98.00,7.00,6.00,1592082.00,1109880.00,7.06,1.83,497288576.00,No
144,PLTR,176.95,65743757,Technology,Software - Infrastructure,98.00,98.00,99.00,99.00,69741237.00,55188540.00,190.00,35.71,419880927232.00,No
145,CMCL,31.81,250884,Basic Materials,Gold,98.00,98.00,97.00,88.00,208964.00,397350.00,33.50,8.80,613767040.00,No
146,OCFT,7.20,3030,Technology,Software - Application,98.00,99.00,99.00,99.00,41396.00,19350.00,7.64,1.21,289198720.00,No
147,OSS,6.85,598559,Technology,Computer Hardware,98.00,98.00,96.00,22.00,587454.00,627600.00,6.97,1.85,150185008.00,No
148,CPS,38.94,154879,Consumer Cyclical,Auto Parts,98.00,97.00,94.00,90.00,209580.00,178370.00,40.67,10.38,686645056.00,No
149,SPAI,7.04,427698,Industrials,Aerospace & Defense,98.00,95.00,6.00,7.00,292293.00,394460.00,9.16,1.47,132441432.00,No
150,PRPO,17.57,13234,Healthcare,Diagnostics & Research,98.00,98.00,98.00,87.00,14872.00,23230.00,22.38,3.90,28456020.00,No
151,SNDK,99.38,8046978,Technology,Computer Hardware,98.00,79.00,84.00,97.00,3152317.00,7063330.00,102.93,27.89,14453703680.00,No
152,COEP,12.57,54101,Healthcare,Biotechnology,98.00,98.00,96.00,99.00,48701.00,41800.00,14.70,2.31,60576964.00,No
153,WLDN,105.75,449682,Industrials,Engineering & Construction,98.00,99.00,96.00,91.00,444140.00,420270.00,121.00,30.43,1550834304.00,No
154,KPLT,20.32,73601,Technology,Software - Infrastructure,98.00,97.00,4.00,98.00,51866.00,128050.00,24.34,5.08,92853176.00,No
155,RILYP,6.93,11648,Financial Services,Financial Conglomerates,98.00,97.00,0.00,0.00,20109.00,10520.00,9.90,1.73,,No
156,DOMH,6.32,227621,Financial Services,Capital Markets,98.00,98.00,99.00,99.00,303340.00,253910.00,13.58,0.83,98236472.00,No
157,BKTI,75.82,49632,Technology,Communication Equipment,98.00,98.00,99.00,97.00,82651.00,51560.00,76.83,19.48,283086112.00,No
158,BBAI,6.28,117560191,Technology,Information Technology Services,98.00,98.00,99.00,96.00,118251966.00,83830530.00,10.36,1.36,2324420352.00,No
159,PHLT,7.70,286985,Healthcare,Health Information Services,98.00,99.00,90.00,26.00,1188303.00,911670.00,7.74,2.17,611846592.00,No
160,LIF,103.08,919336,Technology,Software - Application,98.00,97.00,97.00,83.00,801625.00,877820.00,103.67,29.62,7993714688.00,No
161,JNUG,128.61,378917,ETF,ETF,98.00,97.00,97.00,98.00,378572.00,480530.00,143.37,34.83,,No
162,CRML,6.83,4133738,Basic Materials,Other Industrial Metals & Mining,98.00,98.00,15.00,0.00,5524827.00,3113070.00,9.89,1.23,673452864.00,No
163,NUGT,125.99,961345,ETF,ETF,98.00,97.00,96.00,98.00,972216.00,1120980.00,133.60,34.08,,No
164,WBTN,21.10,1019370,Communication Services,Internet Content & Information,98.00,95.00,6.00,1.00,892438.00,1927580.00,21.99,6.75,2755834624.00,No
165,CDE,16.28,10045035,Basic Materials,Gold,98.00,97.00,95.00,91.00,13122470.00,16212890.00,17.15,4.58,10463412224.00,No
166,LITE,171.50,3411482,Technology,Communication Equipment,98.00,96.00,94.00,71.00,3011909.00,4462800.00,173.34,45.65,11987850240.00,No
167,OPRX,18.88,319866,Healthcare,Health Information Services,98.00,98.00,97.00,93.00,325517.00,343350.00,19.25,3.78,350507776.00,No
168,IDR,29.09,376917,Basic Materials,Gold,98.00,98.00,84.00,95.00,513866.00,445020.00,32.01,9.67,421961856.00,No
169,TNGX,7.87,3142383,Healthcare,Biotechnology,98.00,99.00,98.00,0.00,2029925.00,2324630.00,8.67,1.03,876730752.00,No
170,INOD,69.99,2796888,Technology,Information Technology Services,98.00,85.00,98.00,99.00,2583609.00,3839940.00,73.76,13.02,2227599616.00,No
171,SOFI,28.14,65045180,Financial Services,Credit Services,98.00,98.00,96.00,95.00,72630391.00,61493960.00,28.58,7.57,33691097088.00,No
172,RHLD,74.33,131342,Industrials,Specialty Business Services,98.00,96.00,20.00,18.00,80230.00,58530.00,76.10,24.22,633737472.00,No
173,ORCX,45.13,1495866,ETF,ETF,98.00,97.00,96.00,4.00,678369.00,2929810.00,60.53,9.05,,No
174,TPC,66.10,851939,Industrials,Engineering & Construction,98.00,98.00,97.00,88.00,688800.00,515570.00,66.66,18.34,3488965888.00,No
175,CNL,12.78,40513,Basic Materials,Gold,98.00,98.00,98.00,99.00,76317.00,67040.00,14.33,2.99,1084434432.00,No
176,WGMI,41.10,746809,ETF,ETF,98.00,92.00,63.00,3.00,530116.00,475260.00,42.31,11.09,,No
177,AENT,6.99,39769,Communication Services,Entertainment,98.00,98.00,16.00,90.00,58829.00,131220.00,11.57,2.04,358089920.00,No
178,RIOX,29.22,373147,ETF,ETF,98.00,44.00,3.00,0.00,681362.00,615970.00,36.00,5.15,,No
179,SPCB,11.60,132346,Industrials,Security & Protection Services,98.00,96.00,99.00,98.00,129385.00,105930.00,18.95,2.96,51288896.00,No
180,INKT,15.45,40075,Healthcare,Biotechnology,98.00,97.00,37.00,95.00,1018493.00,42530.00,76.00,4.56,69860680.00,No
181,VSTM,9.54,1273483,Healthcare,Biotechnology,98.00,97.00,73.00,98.00,2746538.00,2443930.00,11.25,2.54,587141888.00,No
182,BABX,47.56,1964567,ETF,ETF,97.00,73.00,92.00,99.00,1330470.00,1696330.00,50.52,14.29,,No
183,VNET,9.95,6720877,Technology,Information Technology Services,97.00,98.00,96.00,99.00,6893709.00,7873950.00,16.13,2.98,2676807424.00,No
184,RAPP,27.35,421718,Healthcare,Biotechnology,97.00,60.00,10.00,1.00,620322.00,2895670.00,42.27,6.43,1261198848.00,No
185,SEDG,34.71,4697088,Technology,Solar,97.00,97.00,51.00,8.00,4981714.00,4688480.00,35.77,10.24,2060898944.00,No
186,LINK,10.34,149885,Technology,Electronic Components,97.00,95.00,74.00,94.00,63019.00,118140.00,12.00,3.25,101995936.00,No
187,STRL,348.01,592206,Industrials,Engineering & Construction,97.00,97.00,97.00,12.00,499396.00,431730.00,351.28,96.34,10590360576.00,No
188,COE,45.31,13292,Consumer Defensive,Education & Training Services,97.00,98.00,98.00,98.00,16019.00,21820.00,51.71,12.98,265493040.00,No
189,DRD,24.42,1003943,Basic Materials,Gold,97.00,91.00,91.00,98.00,540503.00,871600.00,24.49,8.38,2109420416.00,No
190,XERS,8.30,3433256,Healthcare,Biotechnology,97.00,98.00,93.00,99.00,2378438.00,1552320.00,8.32,2.69,1340287104.00,No
191,AVGX,52.57,460195,ETF,ETF,97.00,97.00,96.00,3.00,480035.00,963180.00,62.05,9.87,,No
192,PRME,5.15,4296887,Healthcare,Biotechnology,97.00,96.00,13.00,1.00,4341964.00,3255730.00,5.17,1.11,913654272.00,No
193,CRWV,121.19,19462400,Technology,Software - Infrastructure,97.00,97.00,99.00,,21550948.00,32037690.00,187.00,33.52,59317575680.00,No
194,METCB,17.58,214735,Basic Materials,Coking Coal,97.00,96.00,8.00,5.00,212917.00,62705.00,20.58,5.94,1827856256.00,No
195,WGS,130.71,341684,Healthcare,Diagnostics & Research,97.00,98.00,97.00,99.00,844835.00,500350.00,136.00,35.88,3754808064.00,No
196,SIF,7.41,14280,Industrials,Aerospace & Defense,97.00,98.00,72.00,15.00,35727.00,26480.00,7.88,2.33,45827592.00,No
197,RILYL,7.00,13770,Financial Services,Financial Conglomerates,97.00,97.00,0.00,0.00,10232.00,5700.00,10.85,1.77,,No
198,XGN,9.65,199957,Healthcare,Diagnostics & Research,97.00,99.00,99.00,98.00,285793.00,171290.00,10.34,2.38,212335120.00,No
199,REAL,10.71,4271665,Consumer Cyclical,Luxury Goods,97.00,98.00,54.00,94.00,3702861.00,4797970.00,11.38,2.71,1234191232.00,No
