Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
74,ARMN,16.43,1106554.00,Basic Materials,Gold,98.00,97.00,97.00,96.00,1533123.00,2292330.00,16.99,3.29,3347880192.00,No
75,GRAL,91.39,678965.00,Healthcare,Diagnostics & Research,98.00,12.00,98.00,95.00,1135722.00,947990.00,115.76,16.56,3562585344.00,No
76,WDC,178.25,3349978.00,Technology,Computer Hardware,98.00,95.00,97.00,97.00,9565509.00,10125250.00,188.77,28.83,61103300608.00,No
77,ARMP,6.28,6508.00,Healthcare,Biotechnology,98.00,3.00,98.00,98.00,284019.00,39020.00,16.34,0.90,228635360.00,No
78,FTCI,11.66,56588.00,Technology,Solar,98.00,96.00,96.00,97.00,180933.00,100570.00,11.72,2.13,174205136.00,No
79,GLUE,16.48,941858.00,Healthcare,Biotechnology,98.00,89.00,98.00,98.00,1128565.00,1554220.00,19.17,3.50,1073140672.00,No
80,ASTI,5.06,31061408.00,Technology,Solar,98.00,98.00,98.00,98.00,565750.00,1905600.00,7.40,1.10,21496808.00,No
81,IMMX,5.67,1768133.00,Healthcare,Biotechnology,98.00,95.00,98.00,97.00,894565.00,1505750.00,7.73,1.34,298783616.00,No
82,BIOA,13.21,301610.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,97.00,98.00,98.00,434757.00,568040.00,13.68,2.88,473645024.00,No
83,NNNN,34.61,38226.00,Healthcare,Medical Instruments & Supplies,98.00,97.00,24.00,55.00,46314.00,31050.00,55.65,5.18,1519074432.00,No
84,ALMS,11.45,639971.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,979036.00,1141940.00,12.44,2.76,1195304448.00,No
85,MDBX,77.14,5329.00,ETF,ETF,98.00,98.00,97.00,,20255.00,16610.00,78.30,20.85,,No
86,ALM,8.84,1521666.00,Basic Materials,Other Industrial Metals & Mining,98.00,98.00,96.00,90.00,2846912.00,4268930.00,10.68,1.34,2267361792.00,No
87,LASR,39.45,428055.00,Technology,Semiconductors,98.00,95.00,94.00,96.00,757917.00,624600.00,39.50,6.20,2003508096.00,No
88,MAZE,42.30,331946.00,Healthcare,Biotechnology,98.00,90.00,96.00,98.00,437685.00,598110.00,43.29,6.71,2035452416.00,No
89,PHOE,15.13,2107.00,Industrials,Engineering & Construction,98.00,21.00,97.00,87.00,8366.00,770.00,24.88,2.31,326808000.00,No
90,NUTX,167.34,99162.00,Healthcare,Medical Care Facilities,98.00,93.00,97.00,88.00,153936.00,187200.00,193.00,28.82,1183414400.00,No
91,SBSW,15.39,4774813.00,Basic Materials,Other Precious Metals & Mining,98.00,96.00,96.00,96.00,7058430.00,5993240.00,15.43,3.05,11054925824.00,No
92,DGNX,7.35,336323.00,Industrials,Consulting Services,98.00,0.00,0.00,74.00,915920.00,784160.00,39.85,0.45,1492089472.00,No
93,CALC,6.13,53776.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,72957.00,110030.00,6.40,1.42,88329816.00,No
94,NVA,6.95,790308.00,Basic Materials,Other Industrial Metals & Mining,98.00,2.00,98.00,97.00,2544242.00,538860.00,16.28,1.68,272653728.00,No
95,QBTX,41.95,2081618.00,ETF,ETF,97.00,98.00,2.00,95.00,1128433.00,1286730.00,171.19,6.55,,No
96,PEPG,5.34,277547.00,Healthcare,Biotechnology,97.00,8.00,98.00,98.00,3539403.00,632650.00,6.72,0.88,367115520.00,No
97,INDV,36.35,1200688.00,Healthcare,Drug Manufacturers - Specialty & Generic,97.00,84.00,96.00,97.00,2526484.00,5009420.00,38.00,7.62,4544637952.00,No
98,CIEN,240.29,1611312.00,Technology,Communication Equipment,97.00,96.00,97.00,97.00,3038917.00,3855730.00,248.00,49.21,33894322176.00,No
99,ANAB,50.04,402878.00,Healthcare,Biotechnology,97.00,94.00,98.00,96.00,581833.00,451880.00,51.43,12.21,1399768832.00,No
100,LPTH,8.71,1468306.00,Technology,Electronic Components,97.00,96.00,92.00,97.00,1714679.00,1566630.00,10.69,1.61,396567840.00,No
101,RKLB,77.18,34676455.00,Industrials,Aerospace & Defense,97.00,98.00,96.00,96.00,22859309.00,32805720.00,79.18,14.71,41226186752.00,No
102,PRPO,23.29,7060.00,Healthcare,Diagnostics & Research,97.00,7.00,93.00,96.00,13107.00,8520.00,28.50,3.90,40804244.00,No
103,SPRU,5.15,62934.00,Technology,Solar,97.00,30.00,98.00,97.00,386293.00,84230.00,6.11,1.13,93569648.00,No
104,KORU,158.62,54434.00,ETF,ETF,97.00,90.00,96.00,95.00,119284.00,65100.00,201.92,27.16,,No
105,STOK,31.86,475810.00,Healthcare,Biotechnology,97.00,79.00,95.00,97.00,1208155.00,1211460.00,38.69,5.35,1819752448.00,No
106,SGHT,8.44,668989.00,Healthcare,Medical Devices,97.00,90.00,98.00,95.00,214258.00,260180.00,9.21,2.03,446237408.00,No
107,CRML,8.07,11617807.00,Basic Materials,Other Industrial Metals & Mining,97.00,87.00,90.00,97.00,17049415.00,6012630.00,32.15,1.23,951489280.00,No
108,TSHA,5.71,1223577.00,Healthcare,Biotechnology,97.00,96.00,97.00,96.00,6325866.00,4542010.00,5.96,1.05,1564079616.00,No
109,VSAT,35.89,1331032.00,Technology,Communication Equipment,97.00,91.00,92.00,97.00,2169042.00,1866540.00,43.59,7.36,4854623744.00,No
110,FEIM,53.47,237138.00,Technology,Communication Equipment,97.00,98.00,97.00,96.00,271355.00,444940.00,54.45,13.69,522810784.00,No
111,OWLT,14.40,262174.00,Healthcare,Medical Devices,97.00,92.00,97.00,95.00,229915.00,483840.00,16.82,2.75,397639008.00,No
112,PRE,17.11,207276.00,Healthcare,Diagnostics & Research,97.00,96.00,91.00,96.00,157963.00,157310.00,18.48,3.10,287934592.00,No
113,QBTS,29.12,42307469.00,Technology,Computer Hardware,97.00,97.00,73.00,95.00,48403801.00,32722460.00,46.75,3.74,10396475392.00,No
114,TNGX,8.53,993469.00,Healthcare,Biotechnology,97.00,1.00,82.00,93.00,3241082.00,3018360.00,11.20,1.03,1148795520.00,No
115,DBGI,10.29,87064.00,Consumer Cyclical,Apparel Retail,97.00,96.00,96.00,60.00,188965.00,163530.00,17.13,1.03,84257976.00,No
116,TSEM,121.09,1127649.00,Technology,Semiconductors,97.00,95.00,97.00,97.00,1489536.00,1615890.00,129.58,28.64,13577070592.00,No
117,IAG,17.71,6414526.00,Basic Materials,Gold,97.00,96.00,96.00,97.00,11442620.00,7988650.00,17.91,4.98,10506586112.00,No
118,HUT,52.47,11195558.00,Financial Services,Capital Markets,97.00,97.00,94.00,97.00,7857071.00,9497700.00,57.29,10.04,5668682240.00,No
119,KYTX,8.88,2211387.00,Healthcare,Biotechnology,97.00,94.00,94.00,97.00,1381663.00,4915900.00,13.67,1.78,529306656.00,No
120,SEPN,28.23,258091.00,Healthcare,Biotechnology,97.00,83.00,97.00,97.00,345096.00,320280.00,30.50,4.17,1263975424.00,No
121,BLTE,154.50,125231.00,Healthcare,Biotechnology,97.00,95.00,98.00,97.00,164912.00,270410.00,162.00,49.00,5796010496.00,No
122,UPB,29.21,344533.00,Healthcare,Biotechnology,97.00,88.00,97.00,97.00,458963.00,721860.00,33.00,5.14,1578467200.00,No
123,MU,276.27,20339227.00,Technology,Semiconductors,97.00,96.00,97.00,96.00,27026019.00,33356030.00,281.86,61.54,310944432128.00,No
124,LRCU,70.75,7219.00,ETF,ETF,97.00,97.00,97.00,,18306.00,14460.00,71.43,23.05,,No
125,NG,10.09,1337758.00,Basic Materials,Gold,97.00,93.00,93.00,97.00,3449847.00,3015400.00,10.90,2.26,4105893376.00,No
126,AMPX,8.72,5573988.00,Industrials,Electrical Equipment & Parts,97.00,2.00,6.00,96.00,7915665.00,6163020.00,16.03,1.70,1137819136.00,No
127,HUHU,11.12,4264.00,Industrials,Specialty Industrial Machinery,97.00,92.00,98.00,96.00,34846.00,14940.00,12.20,2.95,257688336.00,No
128,FLNC,19.67,4010810.00,Utilities,Utilities - Renewable,97.00,95.00,97.00,98.00,7824155.00,5447380.00,25.85,3.46,3597026048.00,No
129,MBX,32.20,665899.00,Healthcare,Biotechnology,97.00,91.00,96.00,97.00,1031504.00,1083840.00,35.55,4.81,1445854208.00,No
130,APLD,26.08,17748211.00,Technology,Information Technology Services,97.00,93.00,84.00,97.00,30408628.00,29388690.00,40.20,3.31,7283192832.00,No
131,MSTZ,15.93,6944684.00,ETF,ETF,97.00,72.00,98.00,98.00,20058641.00,11889020.00,31.45,3.09,,No
132,ASTS,85.67,14588564.00,Technology,Communication Equipment,97.00,98.00,96.00,93.00,13348458.00,15173840.00,102.79,17.50,31475269632.00,No
133,SHNY,150.63,122606.00,ETF,ETF,97.00,96.00,96.00,95.00,153044.00,84120.00,150.63,40.39,,No
134,DRD,34.11,411034.00,Basic Materials,Gold,97.00,95.00,93.00,97.00,616201.00,525810.00,34.80,8.38,2951348736.00,No
135,ENTA,15.71,309809.00,Healthcare,Biotechnology,97.00,93.00,98.00,96.00,783101.00,448320.00,16.48,4.09,453279424.00,No
136,TTI,9.38,1154175.00,Industrials,Conglomerates,97.00,94.00,97.00,97.00,2706982.00,2513450.00,9.53,2.03,1254544128.00,No
137,HOOX,26.69,175863.00,ETF,ETF,97.00,91.00,4.00,91.00,267014.00,248790.00,51.46,2.56,,No
138,IMNM,21.73,3991439.00,Healthcare,Biotechnology,97.00,90.00,98.00,97.00,1947706.00,4488180.00,25.30,5.15,2397585664.00,No
139,LQDA,35.24,614240.00,Healthcare,Biotechnology,97.00,92.00,96.00,97.00,2208400.00,1149180.00,36.11,11.26,3065720832.00,No
140,AVTX,18.67,323966.00,Healthcare,Biotechnology,97.00,62.00,96.00,98.00,414847.00,391570.00,20.72,3.39,338561184.00,No
141,HOOG,69.07,275371.00,ETF,ETF,97.00,91.00,5.00,91.00,271496.00,286480.00,132.19,6.88,,No
142,SIFY,11.97,28671.00,Communication Services,Telecom Services,97.00,89.00,40.00,97.00,152768.00,50980.00,17.85,2.81,866034304.00,No
143,GSAT,63.75,651279.00,Communication Services,Telecom Services,97.00,86.00,97.00,97.00,1168541.00,902940.00,74.88,17.24,8085948928.00,No
144,LMNX,36.83,21136.00,ETF,ETF,97.00,95.00,,,36953.00,43010.00,44.17,15.95,,No
145,FULC,11.79,704584.00,Healthcare,Biotechnology,97.00,60.00,95.00,93.00,1290757.00,2006290.00,15.74,2.31,777789760.00,No
146,SION,43.44,184510.00,Healthcare,Biotechnology,97.00,20.00,96.00,97.00,319887.00,423120.00,45.00,7.25,1938674432.00,No
147,ELVR,50.00,46881.00,Basic Materials,Other Industrial Metals & Mining,97.00,97.00,98.00,,128463.00,87400.00,51.49,15.54,906072128.00,No
148,VWAV,9.85,314704.00,Industrials,Aerospace & Defense,97.00,18.00,80.00,,250853.00,160760.00,14.05,2.06,162491552.00,No
149,WULF,12.42,20284185.00,Financial Services,Capital Markets,97.00,82.00,81.00,98.00,40791338.00,33796040.00,17.05,2.06,5200029184.00,No
150,MGRT,8.96,140154.00,Technology,Information Technology Services,97.00,95.00,98.00,,164965.00,581030.00,14.50,1.50,123200000.00,No
151,LABU,171.71,368930.00,ETF,ETF,97.00,92.00,98.00,97.00,880500.00,569620.00,179.14,32.55,,No
152,GH,102.50,1455904.00,Healthcare,Diagnostics & Research,97.00,11.00,97.00,95.00,2647992.00,2122170.00,112.43,29.91,13312128000.00,No
153,VSCO,54.63,1516143.00,Consumer Cyclical,Apparel Retail,97.00,97.00,98.00,97.00,2543846.00,2848880.00,56.95,13.76,4385091584.00,No
154,SMST,86.47,262854.00,ETF,ETF,97.00,66.00,98.00,98.00,794122.00,473170.00,184.00,17.59,,No
155,NGD,9.24,16641230.00,Basic Materials,Gold,97.00,96.00,94.00,95.00,20696512.00,19876010.00,9.59,2.43,7363188736.00,No
156,WBD,29.15,49904856.00,Communication Services,Entertainment,97.00,94.00,95.00,97.00,46621011.00,75965390.00,30.00,7.52,72245321728.00,No
157,ORKA,31.71,531635.00,Healthcare,Biotechnology,97.00,78.00,98.00,97.00,531715.00,926860.00,32.64,5.49,1535056640.00,No
158,TCMD,29.54,200931.00,Healthcare,Medical Devices,97.00,89.00,98.00,97.00,403301.00,403910.00,30.24,8.61,659793088.00,No
159,TRT,12.70,100298.00,Technology,Semiconductor Equipment & Materials,97.00,97.00,98.00,97.00,27580.00,35280.00,12.70,4.62,54772636.00,No
160,DRUG,84.27,109215.00,Healthcare,Biotechnology,97.00,97.00,97.00,98.00,154574.00,157850.00,97.75,23.18,597359616.00,No
161,NB,5.92,3182757.00,Basic Materials,Other Industrial Metals & Mining,97.00,88.00,15.00,96.00,8379357.00,3771170.00,12.58,1.40,706615488.00,No
162,TYRA,25.83,628067.00,Healthcare,Biotechnology,97.00,93.00,98.00,97.00,380173.00,574130.00,26.09,6.42,1378601216.00,No
163,STX,282.80,2063799.00,Technology,Computer Hardware,97.00,91.00,92.00,95.00,4666071.00,5699280.00,308.93,63.19,61614211072.00,No
164,GOOX,71.23,58256.00,ETF,ETF,97.00,80.00,96.00,98.00,176344.00,130430.00,78.00,16.85,,No
165,AU,89.60,1534849.00,Basic Materials,Gold,97.00,86.00,94.00,95.00,3076869.00,2768840.00,91.00,22.45,45237989376.00,No
166,RLAY,8.31,1388521.00,Healthcare,Biotechnology,97.00,93.00,97.00,97.00,2189622.00,3278520.00,9.04,1.77,1440309120.00,No
167,CMPX,5.14,1854344.00,Healthcare,Biotechnology,97.00,67.00,95.00,95.00,1955760.00,2212640.00,5.86,1.33,914211136.00,No
168,ELVA,7.73,505319.00,Industrials,Electrical Equipment & Parts,97.00,98.00,67.00,96.00,639276.00,877580.00,7.83,1.80,351807104.00,No
169,UUUU,15.18,7726830.00,Energy,Uranium,97.00,91.00,14.00,97.00,21302607.00,8418310.00,27.33,3.20,3602013184.00,No
170,SPHR,93.92,363292.00,Communication Services,Entertainment,97.00,93.00,96.00,96.00,943993.00,875650.00,96.73,23.89,3381064960.00,No
171,CLS,303.46,1142695.00,Technology,Electronic Components,97.00,78.00,92.00,95.00,3049641.00,3031220.00,363.40,58.05,34909011968.00,No
172,COMM,18.16,2579551.00,Technology,Communication Equipment,97.00,67.00,87.00,96.00,4526814.00,3838340.00,20.55,2.94,4023324416.00,No
173,SVRA,6.44,1753436.00,Healthcare,Biotechnology,97.00,95.00,97.00,97.00,2469568.00,5017570.00,7.00,1.89,1310332928.00,No
174,GGLL,97.99,1142930.00,ETF,ETF,97.00,64.00,96.00,97.00,2057555.00,1622240.00,111.61,23.60,,No
175,WVE,17.48,2798572.00,Healthcare,Biotechnology,97.00,98.00,98.00,97.00,6329004.00,10803460.00,21.73,5.28,3247083008.00,No
176,AXGN,32.84,410627.00,Healthcare,Medical Devices,97.00,93.00,97.00,98.00,918353.00,900270.00,34.24,9.22,1514656000.00,No
177,MTA,8.30,525930.00,Basic Materials,Other Precious Metals & Mining,97.00,94.00,95.00,96.00,645569.00,579950.00,8.63,2.45,768259520.00,No
178,AG,17.38,19904342.00,Basic Materials,Silver,97.00,98.00,96.00,96.00,20199842.00,22435960.00,17.91,5.09,8522387968.00,No
179,ENLT,45.15,51399.00,Utilities,Utilities - Renewable,97.00,94.00,96.00,95.00,30652.00,28710.00,45.25,14.01,5962771456.00,No
180,SRZN,22.96,56260.00,Healthcare,Biotechnology,97.00,98.00,98.00,97.00,79585.00,133080.00,24.94,5.90,196799824.00,No
181,AMUU,55.19,78098.00,ETF,ETF,97.00,10.00,94.00,92.00,250255.00,129480.00,101.84,11.12,,No
182,AAUC,24.76,259737.00,Basic Materials,Gold,97.00,97.00,95.00,94.00,555057.00,1063560.00,25.10,6.84,3070240000.00,No
183,GDMN,101.50,65671.00,ETF,ETF,97.00,95.00,94.00,95.00,93633.00,41530.00,101.72,27.93,,No
184,BLBX,8.52,41038.00,Technology,Software - Application,97.00,95.00,94.00,90.00,310120.00,200350.00,17.75,1.51,36679736.00,No
185,IMRX,6.39,2451986.00,Healthcare,Biotechnology,97.00,2.00,3.00,96.00,1983644.00,1507060.00,10.08,1.10,412602080.00,No
186,CTEV,41.78,87770.00,Healthcare,Health Information Services,97.00,3.00,6.00,25.00,187069.00,193340.00,74.07,6.40,690441408.00,No
187,VZLA,5.77,6663505.00,Basic Materials,Other Industrial Metals & Mining,97.00,97.00,95.00,95.00,5521484.00,6707930.00,5.95,1.67,1990293504.00,No
188,EOSE,11.96,16571467.00,Industrials,Electrical Equipment & Parts,96.00,10.00,85.00,97.00,23501869.00,15801930.00,19.86,3.07,3876214272.00,No
189,VICR,108.96,516472.00,Technology,Electronic Components,96.00,95.00,98.00,96.00,455814.00,433670.00,112.31,38.92,4894627328.00,No
190,RAIN,7.55,29718.00,Industrials,Pollution & Treatment Controls,96.00,98.00,96.00,97.00,67117.00,31490.00,10.84,1.75,61825700.00,No
191,ASYS,12.83,389536.00,Technology,Semiconductor Equipment & Materials,96.00,98.00,95.00,98.00,235188.00,331210.00,13.26,3.20,184197712.00,No
