Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
33,NBIS,132.07,16745670.00,Communication Services,Internet Content & Information,99.00,99.00,98.00,29.00,16382814.00,18115140.00,135.76,14.09,32939046912.00,No
34,RYM,46.38,26811.00,Industrials,Farm & Heavy Construction Machinery,99.00,99.00,99.00,99.00,19310.00,16540.00,84.44,2.71,92869088.00,No
35,CIFR,17.99,49490147.00,Financial Services,Capital Markets,99.00,99.00,97.00,2.00,38863112.00,70776770.00,18.18,1.86,7075215360.00,No
36,NB,9.76,10735567.00,Basic Materials,Other Industrial Metals & Mining,99.00,98.00,97.00,98.00,5439750.00,10102230.00,10.32,1.27,942803840.00,No
37,TGEN,8.98,355606.00,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,99.00,915126.00,691330.00,11.55,0.83,266474928.00,No
38,LAES,6.11,114775941.00,Technology,Semiconductors,99.00,99.00,99.00,99.00,12599078.00,28145660.00,11.00,0.31,878255168.00,No
39,SIFY,15.51,175307.00,Communication Services,Telecom Services,99.00,99.00,96.00,95.00,151681.00,154730.00,16.38,2.56,1121793024.00,No
40,FORD,24.08,561043.00,Consumer Cyclical,Footwear & Accessories,99.00,,98.00,93.00,275917.00,474780.00,46.00,3.30,2071312128.00,No
41,PL,15.66,10112315.00,Industrials,Aerospace & Defense,99.00,99.00,98.00,95.00,11180107.00,16519680.00,16.78,2.06,4822074368.00,No
42,DPRO,13.18,10620643.00,Industrials,Aerospace & Defense,99.00,97.00,94.00,9.00,5504103.00,13706790.00,13.58,1.63,246595072.00,No
43,MFI,36.50,12138.00,Technology,Software - Application,99.00,99.00,99.00,4.00,42000.00,34950.00,60.73,4.08,60460752.00,No
44,LPTH,9.60,2945296.00,Technology,Electronic Components,99.00,99.00,97.00,87.00,1117504.00,2041350.00,9.99,1.40,428834048.00,No
45,MOB,8.78,490119.00,Industrials,Aerospace & Defense,99.00,99.00,98.00,67.00,537436.00,753353.00,11.02,1.11,87270288.00,No
46,LEU,372.07,1056780.00,Energy,Uranium,99.00,99.00,99.00,92.00,1409492.00,1391820.00,389.37,49.40,6764030976.00,No
47,NEUP,19.01,37281.00,Healthcare,Biotechnology,99.00,98.00,96.00,92.00,67320.00,111060.00,21.40,2.12,44794648.00,No
48,METC,46.33,3612118.00,Basic Materials,Coking Coal,99.00,98.00,98.00,25.00,3544348.00,2710460.00,47.64,6.30,2782849024.00,No
49,CELC,49.47,857719.00,Healthcare,Biotechnology,99.00,99.00,74.00,13.00,1471089.00,1129270.00,63.06,7.58,2098849536.00,No
50,AMUU,79.73,335788.00,ETF,ETF,99.00,97.00,98.00,18.00,267507.00,329000.00,84.78,11.12,,No
51,GDXU,198.53,1916647.00,ETF,ETF,99.00,99.00,92.00,99.00,721118.00,814550.00,230.82,25.83,,No
52,BQ,12.27,249978.00,Consumer Cyclical,Specialty Retail,99.00,92.00,20.00,4.00,1180735.00,6988590.00,46.70,1.62,35332864.00,No
53,PRCH,15.16,1583426.00,Technology,Software - Application,99.00,99.00,99.00,99.00,2114595.00,2044180.00,19.44,1.26,1580716288.00,No
54,LWLG,5.95,4511155.00,Basic Materials,Specialty Chemicals,99.00,97.00,81.00,1.00,2210003.00,2263670.00,6.13,0.79,770167872.00,No
55,GLTO,14.75,12628007.00,Healthcare,Biotechnology,99.00,1.00,5.00,0.00,2254575.00,8365370.00,31.70,2.01,19537260.00,No
56,APLD,29.41,29567963.00,Technology,Information Technology Services,99.00,97.00,97.00,13.00,30380167.00,26066380.00,29.97,3.31,7917868544.00,No
57,LTBR,23.82,2090889.00,Industrials,Electrical Equipment & Parts,99.00,98.00,99.00,99.00,1835834.00,2751940.00,24.78,2.97,710793920.00,No
58,SLDP,5.99,12505613.00,Consumer Cyclical,Auto Parts,99.00,99.00,98.00,9.00,12660601.00,17576460.00,6.75,0.68,1084987008.00,No
59,OKLL,89.11,1798845.00,ETF,ETF,99.00,91.00,53.00,,1650406.00,2749390.00,104.04,16.09,,No
60,ONEG,12.04,321064.00,Industrials,Engineering & Construction,99.00,99.00,99.00,10.00,199590.00,438450.00,13.50,1.48,192560000.00,No
61,JMIA,12.89,2980219.00,Consumer Cyclical,Internet Retail,99.00,99.00,90.00,1.00,4228293.00,3210620.00,13.00,1.60,1576708864.00,No
62,KOD,13.50,431187.00,Healthcare,Biotechnology,99.00,99.00,95.00,10.00,779710.00,1006680.00,19.39,1.92,714149248.00,No
63,NKTR,55.70,994133.00,Healthcare,Biotechnology,99.00,99.00,97.00,4.00,983767.00,838900.00,62.95,6.45,1058763840.00,No
64,UUUU,19.66,35621781.00,Energy,Uranium,99.00,98.00,96.00,27.00,16776078.00,25536010.00,20.51,3.20,4535379456.00,No
65,PVLA,70.09,294968.00,Healthcare,Biotechnology,99.00,99.00,98.00,99.00,167489.00,199810.00,76.43,11.17,775171904.00,No
66,QPUX,67.78,204906.00,ETF,ETF,99.00,45.00,,,117686.00,216840.00,75.87,14.15,,No
67,UMAC,15.24,3588249.00,Technology,Computer Hardware,99.00,98.00,99.00,99.00,4074284.00,4133470.00,23.62,1.28,473809952.00,No
68,SNDK,129.38,3199629.00,Technology,Computer Hardware,99.00,98.00,81.00,26.00,4699209.00,9643560.00,137.05,27.89,18943285248.00,No
69,WULF,13.59,43114728.00,Financial Services,Capital Markets,99.00,98.00,94.00,4.00,48911504.00,31904380.00,13.74,2.06,5573982720.00,No
70,IONQ,77.82,20844515.00,Technology,Computer Hardware,99.00,98.00,99.00,99.00,24199810.00,36061190.00,82.97,9.10,25593534464.00,No
71,JL,5.10,43569.00,Consumer Cyclical,Apparel Manufacturing,99.00,,,99.00,31284.00,98780.00,13.41,0.23,19109440.00,No
72,XNET,10.02,793136.00,Technology,Software - Infrastructure,99.00,98.00,97.00,99.00,1041882.00,945050.00,11.03,1.82,626838528.00,No
73,PHOE,15.34,6194.00,Industrials,Engineering & Construction,99.00,98.00,98.00,,42421.00,28100.00,17.60,2.31,331236000.00,No
74,APLX,99.59,204366.00,ETF,ETF,99.00,84.00,,,136263.00,162350.00,103.00,25.55,,No
75,EOSE,14.62,16173364.00,Industrials,Electrical Equipment & Parts,99.00,98.00,93.00,99.00,16299596.00,22742430.00,15.34,2.06,4082115584.00,No
76,ATAI,5.45,4410281.00,Healthcare,Biotechnology,99.00,99.00,98.00,68.00,5964646.00,4682380.00,5.96,1.03,1272928768.00,No
77,ABTC,6.56,1889482.00,Financial Services,Capital Markets,99.00,99.00,99.00,0.00,3839980.00,3402220.00,14.65,0.63,5960338432.00,No
78,HOOD,152.88,16756442.00,Financial Services,Capital Markets,99.00,99.00,99.00,98.00,43139725.00,35226860.00,153.86,23.00,135890591744.00,No
79,NNNN,29.64,17309.00,Healthcare,Medical Instruments & Supplies,99.00,99.00,,91.00,95898.00,122740.00,55.65,5.18,1300812288.00,No
80,VSAT,35.52,2386080.00,Technology,Communication Equipment,99.00,99.00,95.00,14.00,3852943.00,2509790.00,36.20,6.69,4769016320.00,No
81,APPX,99.43,710367.00,ETF,ETF,99.00,99.00,94.00,,426453.00,482540.00,157.62,20.21,,No
82,GRAL,71.13,1069739.00,Healthcare,Diagnostics & Research,99.00,94.00,97.00,98.00,927340.00,1203560.00,75.53,12.57,2564079872.00,No
83,ALM,7.83,2786668.00,Basic Materials,Other Industrial Metals & Mining,99.00,98.00,99.00,99.00,1165381.00,1969160.00,8.38,1.17,1700002176.00,No
84,RKLB,66.42,21858454.00,Industrials,Aerospace & Defense,99.00,99.00,99.00,99.00,22912929.00,27056990.00,68.54,9.20,32144666624.00,No
85,FLUX,5.94,582630.00,Industrials,Electrical Equipment & Parts,99.00,46.00,46.00,3.00,354071.00,634210.00,6.00,1.15,100004048.00,No
86,RAPT,30.01,138284.00,Healthcare,Biotechnology,99.00,94.00,54.00,1.00,176701.00,441510.00,32.35,5.66,496381888.00,No
87,MUU,54.07,619681.00,ETF,ETF,99.00,94.00,94.00,0.00,712978.00,1343410.00,59.19,6.77,,No
88,AMLX,14.53,2323404.00,Healthcare,Biotechnology,99.00,99.00,99.00,97.00,1625092.00,2073280.00,15.16,2.60,1552011136.00,No
89,CTEV,58.83,109894.00,Healthcare,Health Information Services,99.00,99.00,99.00,95.00,124273.00,166380.00,74.07,4.80,969296896.00,No
90,MULL,47.02,213480.00,ETF,ETF,99.00,93.00,94.00,0.00,207750.00,385500.00,51.46,6.04,,No
91,RIOX,44.83,330524.00,ETF,ETF,99.00,95.00,96.00,0.00,645532.00,556870.00,45.50,5.15,,No
92,HIVE,6.93,33301214.00,Financial Services,Capital Markets,99.00,93.00,35.00,2.00,31472575.00,57912880.00,6.96,1.26,1598706560.00,No
93,ASM,5.14,7728215.00,Basic Materials,Other Precious Metals & Mining,98.00,99.00,99.00,99.00,5470539.00,6001490.00,5.64,0.85,751883648.00,No
94,AMDG,38.51,470342.00,ETF,ETF,98.00,93.00,97.00,1.00,226234.00,373700.00,40.86,5.31,,No
95,STOK,29.96,1167176.00,Healthcare,Biotechnology,98.00,97.00,86.00,10.00,999601.00,1407780.00,32.40,5.35,1642004608.00,No
96,JFB,14.36,127762.00,Real Estate,Real Estate - Development,98.00,88.00,97.00,95.00,615200.00,3730990.00,16.57,3.39,136375488.00,No
97,VWAV,9.99,339591.00,Industrials,Aerospace & Defense,98.00,99.00,56.00,,5227247.00,172090.00,12.59,2.06,145065712.00,No
98,PLTU,104.22,1597479.00,ETF,ETF,98.00,98.00,99.00,95.00,2632917.00,2077210.00,114.66,16.61,,No
99,WGMI,57.57,553150.00,ETF,ETF,98.00,97.00,95.00,5.00,537465.00,786020.00,57.85,11.09,,No
100,MLYS,39.39,1241708.00,Healthcare,Biotechnology,98.00,99.00,73.00,93.00,1537020.00,1428850.00,41.09,8.24,3055470336.00,No
101,SATS,76.50,1970190.00,Communication Services,Telecom Services,98.00,99.00,88.00,79.00,5249976.00,4108080.00,85.37,14.90,22010306560.00,No
102,ASTS,87.09,18198633.00,Technology,Communication Equipment,98.00,87.00,99.00,99.00,11782620.00,18258190.00,91.41,17.50,31458713600.00,No
103,CLSX,86.66,274523.00,ETF,ETF,98.00,,,,158223.00,180410.00,90.78,24.71,,No
104,ALAB,225.61,4096428.00,Technology,Semiconductors,98.00,99.00,90.00,13.00,6045348.00,5298920.00,262.90,47.12,37547220992.00,No
105,BKSY,29.97,1928423.00,Industrials,Specialty Business Services,98.00,96.00,99.00,16.00,2124740.00,2688910.00,31.79,5.85,1062516864.00,No
106,INOD,91.97,999777.00,Technology,Information Technology Services,98.00,97.00,97.00,99.00,2457559.00,1908450.00,93.85,14.79,2928523264.00,No
107,JNUG,165.45,854135.00,ETF,ETF,98.00,98.00,93.00,98.00,408771.00,498930.00,183.65,34.83,,No
108,LAYS,61.51,13180.00,ETF,ETF,98.00,97.00,98.00,13.00,9160.00,5010.00,63.60,12.05,,No
109,USAR,31.07,25738748.00,Basic Materials,Other Industrial Metals & Mining,98.00,73.00,79.00,94.00,7910921.00,16155980.00,32.59,5.56,3536791040.00,No
110,CDE,20.07,26491464.00,Basic Materials,Gold,98.00,98.00,93.00,82.00,14180417.00,13834690.00,21.80,4.58,12896091136.00,No
111,KTOS,98.52,7659724.00,Industrials,Aerospace & Defense,98.00,98.00,97.00,96.00,4628201.00,4147380.00,112.57,22.69,16629633024.00,No
112,GLGG,40.23,26578.00,ETF,ETF,98.00,90.00,,,19332.00,30570.00,40.36,12.38,,No
113,LAC,8.05,52112604.00,Basic Materials,Other Industrial Metals & Mining,98.00,45.00,55.00,13.00,30293951.00,114061040.00,9.48,2.31,1990175360.00,No
114,OUST,30.89,2321698.00,Technology,Electronic Components,98.00,99.00,99.00,13.00,2852710.00,2416960.00,36.25,6.34,1784590976.00,No
115,HUT,46.32,4552863.00,Financial Services,Capital Markets,98.00,98.00,95.00,15.00,5624906.00,6128470.00,46.58,10.04,4889108992.00,No
116,QVCGA,15.03,117520.00,Consumer Cyclical,Internet Retail,98.00,96.00,0.00,0.00,374993.00,93550.00,31.50,2.27,123195648.00,No
117,ASTX,79.31,1042385.00,ETF,ETF,98.00,1.00,89.00,,651234.00,1227010.00,85.04,15.03,,No
118,PEPG,5.03,689012.00,Healthcare,Biotechnology,98.00,1.00,0.00,0.00,3209968.00,14932840.00,9.37,0.88,346435616.00,No
119,AMDL,20.25,51290186.00,ETF,ETF,98.00,91.00,95.00,0.00,34691729.00,39871590.00,21.55,2.77,,No
120,MP,72.32,23031490.00,Basic Materials,Other Industrial Metals & Mining,98.00,99.00,99.00,97.00,16242731.00,13920820.00,82.50,15.56,12807219200.00,No
121,COMM,15.43,4164253.00,Technology,Communication Equipment,98.00,99.00,98.00,97.00,7006343.00,4830320.00,17.12,2.94,3417952512.00,No
122,BKKT,38.45,2911382.00,Technology,Software - Infrastructure,98.00,3.00,97.00,3.00,2446660.00,5505430.00,49.79,6.81,612030208.00,No
123,CLS,259.95,1425121.00,Technology,Electronic Components,98.00,99.00,98.00,95.00,3363784.00,2542590.00,261.83,55.30,29909065728.00,No
124,BTCS,5.66,3011713.00,Financial Services,Capital Markets,98.00,98.00,99.00,33.00,6655534.00,2823160.00,8.49,1.13,272459232.00,No
125,XBIO,9.46,736973.00,Healthcare,Biotechnology,98.00,8.00,71.00,6.00,768557.00,4771090.00,13.93,2.20,14588635.00,No
126,IMRX,6.26,1421843.00,Healthcare,Biotechnology,98.00,99.00,99.00,12.00,1631418.00,5323280.00,10.08,1.10,397139040.00,No
127,IDR,41.42,815575.00,Basic Materials,Gold,98.00,98.00,92.00,98.00,573401.00,663260.00,44.00,9.67,624105856.00,No
128,LUD,11.28,7224.00,Basic Materials,Steel,98.00,99.00,22.00,82.00,55912.00,19690.00,22.72,3.40,255943200.00,No
129,NG,9.81,3119344.00,Basic Materials,Gold,98.00,96.00,95.00,24.00,3632476.00,5297670.00,10.44,2.26,3991953920.00,No
130,PRE,14.23,88369.00,Healthcare,Diagnostics & Research,98.00,94.00,97.00,21.00,78275.00,116780.00,15.45,3.10,185538720.00,No
131,OCC,10.79,234190.00,Technology,Communication Equipment,98.00,99.00,97.00,27.00,125510.00,103330.00,11.38,2.02,94736344.00,No
132,CRDO,151.15,5452177.00,Technology,Semiconductors,98.00,99.00,98.00,79.00,5100864.00,5849820.00,176.70,29.09,26148284416.00,No
133,TVRD,42.81,45266.00,Healthcare,Biotechnology,98.00,98.00,96.00,95.00,41300.00,63200.00,43.34,8.14,403229632.00,No
134,SLMT,18.66,639622.00,Communication Services,Entertainment,98.00,10.00,54.00,18.00,1036001.00,1253980.00,52.95,5.00,45196088.00,No
135,VRTL,60.16,88483.00,ETF,ETF,98.00,93.00,97.00,5.00,88890.00,121310.00,61.28,7.57,,No
136,PSIX,91.18,653229.00,Industrials,Specialty Industrial Machinery,98.00,99.00,99.00,99.00,738617.00,746510.00,121.78,15.30,2099861376.00,No
137,KRRO,46.60,450977.00,Healthcare,Biotechnology,98.00,94.00,1.00,0.00,197939.00,284230.00,98.00,10.29,438649056.00,No
138,NUGT,150.65,1889727.00,ETF,ETF,98.00,98.00,91.00,98.00,1041064.00,1316400.00,167.11,34.08,,No
139,HYMC,7.57,4265263.00,Basic Materials,Gold,98.00,98.00,93.00,97.00,825567.00,992680.00,7.70,1.99,413470080.00,No
140,AXTI,5.22,720232.00,Technology,Semiconductor Equipment & Materials,98.00,95.00,91.00,1.00,982404.00,2016250.00,5.67,1.13,240541552.00,No
141,SOFX,44.38,816089.00,ETF,ETF,98.00,98.00,98.00,1.00,651104.00,1068520.00,51.40,5.14,,No
142,XGN,11.08,587402.00,Healthcare,Diagnostics & Research,98.00,98.00,98.00,99.00,288382.00,264740.00,11.25,2.38,243800336.00,No
143,TSHA,5.00,5013713.00,Healthcare,Biotechnology,98.00,90.00,95.00,8.00,5726503.00,18450230.00,5.40,1.05,1363974400.00,No
144,BLBX,8.81,437067.00,Technology,Software - Application,98.00,97.00,99.00,98.00,65431.00,99990.00,9.50,1.51,34747556.00,No
145,HOUS,9.73,3014317.00,Real Estate,Real Estate Services,98.00,95.00,73.00,11.00,2462540.00,3819760.00,12.03,2.71,1090551936.00,No
146,TRML,47.86,456761.00,Healthcare,Biotechnology,98.00,98.00,60.00,28.00,798212.00,541440.00,48.27,11.56,1229632000.00,No
147,ADUR,15.92,351942.00,Industrials,Pollution & Treatment Controls,98.00,98.00,98.00,38.00,242025.00,272050.00,17.62,3.49,494698720.00,No
148,DOMH,6.37,167230.00,Financial Services,Capital Markets,98.00,98.00,99.00,99.00,344560.00,374470.00,13.58,0.83,99013656.00,No
149,SSRM,22.82,,Basic Materials,Gold,98.00,99.00,96.00,98.00,,,,,,No
150,STEM,23.08,,Utilities,Utilities - Renewable,98.00,96.00,6.00,1.00,,,,,,No
151,LASR,30.30,578212.00,Technology,Semiconductors,98.00,98.00,98.00,7.00,888192.00,840450.00,32.27,6.20,1511454720.00,No
152,ZBIO,27.76,823634.00,Healthcare,Biotechnology,98.00,96.00,84.00,13.00,224146.00,344010.00,28.72,5.83,1307782272.00,No
153,NVTS,7.95,119594687.00,Technology,Semiconductors,98.00,95.00,98.00,4.00,24994346.00,38271630.00,9.48,1.52,1692817664.00,No
154,RBLU,81.10,68173.00,ETF,ETF,98.00,99.00,99.00,23.00,49073.00,70020.00,123.05,15.78,,No
155,NEPH,5.45,76816.00,Healthcare,Medical Instruments & Supplies,98.00,97.00,97.00,91.00,53192.00,83610.00,5.97,1.36,57794496.00,No
156,AVTX,14.98,596764.00,Healthcare,Biotechnology,98.00,95.00,2.00,2.00,313543.00,618420.00,16.00,3.39,197022288.00,No
157,TLS,7.30,467688.00,Technology,Software - Infrastructure,98.00,98.00,10.00,11.00,1494153.00,877680.00,7.48,1.83,530368448.00,No
158,CRWV,142.50,22543786.00,Technology,Software - Infrastructure,98.00,97.00,99.00,60.00,25359653.00,32788220.00,187.00,33.52,70713016320.00,No
159,GEOS,23.60,185523.00,Energy,Oil & Gas Equipment & Services,98.00,98.00,90.00,6.00,199303.00,186240.00,23.72,5.51,302568576.00,No
160,RZLV,5.78,19177712.00,Technology,Software - Infrastructure,98.00,99.00,67.00,0.00,18148050.00,36815990.00,8.45,1.07,1862168832.00,No
161,BABX,53.41,2033897.00,ETF,ETF,98.00,97.00,87.00,97.00,1478967.00,1186510.00,66.00,14.29,,No
162,SPAI,7.39,,Industrials,Aerospace & Defense,98.00,99.00,77.00,11.00,,,,,,No
163,CYD,37.58,326062.00,Consumer Cyclical,Auto Manufacturers,98.00,98.00,97.00,97.00,267537.00,254130.00,42.60,8.61,1406561920.00,No
164,QS,14.99,66019945.00,Consumer Cyclical,Auto Parts,98.00,97.00,98.00,8.00,46700831.00,57243190.00,17.77,3.40,8484672000.00,No
165,URAA,47.08,90613.00,ETF,ETF,98.00,96.00,97.00,3.00,60539.00,73530.00,49.96,8.73,,No
166,PRPO,19.58,13235.00,Healthcare,Diagnostics & Research,98.00,99.00,99.00,42.00,14453.00,14630.00,22.38,3.90,31711454.00,No
167,VERI,5.25,4054462.00,Technology,Software - Infrastructure,98.00,96.00,2.00,9.00,4951229.00,6834630.00,6.42,1.22,360549472.00,No
168,CMCL,34.53,453426.00,Basic Materials,Gold,98.00,98.00,96.00,94.00,234239.00,268660.00,38.75,8.80,666574848.00,No
169,PGY,30.33,3946250.00,Technology,Software - Infrastructure,98.00,99.00,98.00,34.00,4189964.00,6477190.00,44.99,8.20,2322767360.00,No
170,ETU,36.64,158612.00,ETF,ETF,98.00,98.00,98.00,0.00,182165.00,187040.00,60.44,5.68,,No
171,COEP,16.16,47731.00,Healthcare,Biotechnology,98.00,98.00,94.00,98.00,54946.00,51210.00,19.19,2.31,77896320.00,No
172,BBAI,7.52,148967394.00,Technology,Information Technology Services,98.00,96.00,99.00,94.00,91271890.00,93152330.00,10.36,1.48,2785019136.00,No
173,SOUX,57.13,,ETF,ETF,98.00,96.00,91.00,,,,,,,No
174,CCCXU,24.25,22979.00,Financial Services,Shell Companies,98.00,44.00,41.00,,36559.00,32740.00,24.84,10.00,,No
175,CLPT,28.96,623061.00,Healthcare,Medical Devices,98.00,8.00,42.00,96.00,755445.00,1719000.00,30.10,9.76,823257920.00,No
176,WDC,119.70,6002308.00,Technology,Computer Hardware,98.00,97.00,94.00,11.00,8291173.00,11813530.00,137.40,28.83,41032622080.00,No
177,BTQ,12.49,14324033.00,Technology,Software - Infrastructure,98.00,,,,10602222.00,10602222.00,16.00,4.94,1728611968.00,Yes
178,ETHT,96.26,1772699.00,ETF,ETF,98.00,98.00,97.00,0.00,1176706.00,1426760.00,173.20,15.40,,No
179,DRD,27.89,775020.00,Basic Materials,Gold,98.00,97.00,78.00,98.00,684729.00,824610.00,30.43,8.38,2409284608.00,No
180,PHLT,7.72,387032.00,Healthcare,Health Information Services,98.00,98.00,94.00,37.00,1264270.00,585740.00,7.74,2.17,613834368.00,No
181,MASS,8.80,255904.00,Healthcare,Medical Devices,98.00,90.00,97.00,94.00,341287.00,490670.00,9.22,1.81,317554144.00,No
182,EMX,5.01,1020806.00,Basic Materials,Other Industrial Metals & Mining,98.00,98.00,94.00,93.00,768375.00,1275820.00,5.39,1.65,544276608.00,No
183,ETHU,138.66,6747425.00,ETF,ETF,98.00,98.00,97.00,0.00,5909820.00,5670290.00,251.00,22.10,,No
184,CLNN,9.44,89174.00,Consumer Defensive,Packaged Foods,97.00,89.00,12.00,4.00,109751.00,219280.00,11.06,2.28,95060512.00,No
185,ALMU,16.55,397098.00,Technology,Semiconductors,97.00,99.00,99.00,98.00,368756.00,368840.00,25.88,2.52,295448320.00,No
186,PLTR,185.45,43279794.00,Technology,Software - Infrastructure,97.00,98.00,99.00,99.00,64907360.00,53654950.00,190.00,40.36,439998382080.00,No
187,RHLD,79.33,81863.00,Industrials,Specialty Business Services,97.00,97.00,85.00,11.00,71864.00,73650.00,89.01,24.22,676367424.00,No
188,TARK,91.97,127224.00,ETF,ETF,97.00,97.00,98.00,9.00,66985.00,57070.00,94.00,18.25,,No
189,ENGS,7.64,420874.00,Industrials,Waste Management,97.00,95.00,0.00,81.00,381535.00,167470.00,10.24,1.36,108870000.00,No
190,APP,599.93,5595872.00,Communication Services,Advertising Agencies,97.00,99.00,98.00,99.00,7507098.00,7938730.00,745.61,139.40,203046338560.00,No
191,ELVA,6.53,357129.00,Industrials,Electrical Equipment & Parts,97.00,98.00,95.00,71.00,380281.00,531760.00,7.49,1.73,261775648.00,No
192,SYM,67.32,1549750.00,Industrials,Specialty Industrial Machinery,97.00,97.00,98.00,6.00,2245932.00,1971850.00,71.29,16.32,39681146880.00,No
193,NTLA,25.50,9014397.00,Healthcare,Biotechnology,97.00,49.00,68.00,2.00,5423370.00,6874090.00,26.98,5.90,2737882368.00,No
194,AEVA,16.27,1542582.00,Technology,Software - Infrastructure,97.00,99.00,99.00,99.00,2656371.00,2298770.00,38.80,2.52,916169920.00,No
