Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
92,QS,15.82,29291620,Consumer Cyclical,Auto Parts,99.00,98.00,97.00,7.00,40473854.00,44070910.00,19.07,3.40,9488735232.00,No
93,MNPR,81.24,203953,Healthcare,Biotechnology,98.00,99.00,99.00,99.00,80676.00,167060.00,105.00,16.25,501247616.00,No
94,HYMC,8.08,863142,Basic Materials,Gold,98.00,98.00,94.00,83.00,1289942.00,1214770.00,9.75,1.99,653393920.00,No
95,SATS,71.71,1168973,Communication Services,Telecom Services,98.00,98.00,89.00,25.00,5265990.00,3402730.00,85.37,14.90,20626337792.00,No
96,TMC,5.80,3626687,Basic Materials,Other Industrial Metals & Mining,98.00,99.00,99.00,99.00,9488521.00,6528610.00,11.35,0.72,3058230784.00,No
97,NBIS,102.57,37920847,Communication Services,Internet Content & Information,98.00,99.00,99.00,97.00,17583120.00,15818160.00,141.10,17.39,25699256320.00,No
98,ONEG,10.04,397269,Industrials,Engineering & Construction,98.00,99.00,99.00,89.00,304973.00,313720.00,13.50,1.48,160640000.00,No
99,FLNC,20.02,6398141,Utilities,Utilities - Renewable,98.00,98.00,41.00,1.00,7084439.00,7178960.00,24.00,3.46,3653773824.00,No
100,EGAN,15.31,399367,Technology,Software - Application,98.00,98.00,76.00,30.00,301400.00,551890.00,15.95,4.34,413666048.00,No
101,MFI,23.95,7706,Technology,Software - Application,98.00,99.00,,54.00,34823.00,13580.00,60.73,4.08,39672196.00,No
102,GALT,5.32,234511,Healthcare,Biotechnology,98.00,98.00,98.00,3.00,324640.00,551340.00,6.55,0.73,342062176.00,No
103,MAZE,32.20,355627,Healthcare,Biotechnology,98.00,97.00,70.00,7.00,506300.00,339780.00,34.29,6.71,1549446144.00,No
104,CSIQ,28.94,10069780,Technology,Solar,98.00,91.00,71.00,13.00,2967948.00,7538450.00,33.75,6.57,1940185984.00,No
105,NAMSW,28.67,9576,Healthcare,Biotechnology,98.00,98.00,95.00,45.00,3996.00,600.00,29.55,5.45,,No
106,YQ,5.00,12420,Consumer Defensive,Education & Training Services,98.00,98.00,21.00,24.00,40290.00,26600.00,6.45,1.26,44260320.00,No
107,MDBX,59.68,4917,ETF,ETF,98.00,96.00,,,20979.00,17110.00,63.70,20.85,,No
108,CLNN,9.52,37747,Consumer Defensive,Packaged Foods,98.00,97.00,83.00,1.00,128370.00,178790.00,13.50,2.28,95866120.00,No
109,REAL,15.12,18541165,Consumer Cyclical,Luxury Goods,98.00,96.00,97.00,90.00,3780093.00,3743860.00,15.43,3.70,1742468352.00,No
110,CLS,333.24,1166404,Technology,Electronic Components,98.00,98.00,98.00,97.00,3061053.00,3387980.00,363.40,58.05,38334676992.00,No
111,QUBT,12.06,24164858,Technology,Computer Hardware,98.00,,,,35087595.00,29508660.00,27.15,1.26,2695050496.00,No
112,SEDG,44.42,2987474,Technology,Solar,98.00,97.00,97.00,74.00,4329914.00,5776910.00,48.60,10.24,2655122432.00,No
113,QURE,30.59,3199484,Healthcare,Biotechnology,98.00,99.00,96.00,99.00,4126050.00,6759430.00,71.50,5.50,1904879104.00,No
114,COMM,17.52,3824833,Technology,Communication Equipment,98.00,98.00,99.00,98.00,5236356.00,5474700.00,17.93,2.94,3881533440.00,No
115,ALM,7.07,633887,Basic Materials,Other Industrial Metals & Mining,98.00,99.00,98.00,99.00,2038681.00,2424690.00,10.68,1.17,1637456128.00,No
116,ROBN,84.51,531747,ETF,ETF,98.00,99.00,99.00,83.00,1079943.00,1044210.00,123.06,6.05,,No
117,MTSR,70.64,2584243,Healthcare,Biotechnology,98.00,96.00,79.00,60.00,2651539.00,5504830.00,83.86,12.30,7434404352.00,No
118,APPX,32.48,1269680,ETF,ETF,98.00,99.00,97.00,98.00,1011796.00,837900.00,52.54,6.74,,No
119,VHC,22.85,15428,Technology,Software - Infrastructure,98.00,94.00,97.00,92.00,48448.00,25390.00,29.00,3.68,97594224.00,No
120,CTEV,55.44,69956,Healthcare,Health Information Services,98.00,98.00,99.00,99.00,121745.00,110710.00,74.07,4.80,916099072.00,No
121,GSAT,58.78,861983,Communication Services,Telecom Services,98.00,96.00,90.00,19.00,1275414.00,1901860.00,60.40,17.24,7455460864.00,No
122,CIEN,205.81,1569495,Technology,Communication Equipment,98.00,97.00,89.00,92.00,2628992.00,2650970.00,214.17,49.21,29103841280.00,No
123,TRVI,11.92,680906,Healthcare,Biotechnology,98.00,97.00,97.00,98.00,2145846.00,1531480.00,11.98,2.36,1451580160.00,No
124,CYD,39.37,89911,Consumer Cyclical,Auto Manufacturers,98.00,98.00,99.00,96.00,276598.00,182140.00,42.60,8.61,1477096192.00,No
125,UUUU,15.58,6677244,Energy,Uranium,98.00,99.00,98.00,12.00,23228706.00,24155900.00,27.33,3.20,3695741440.00,No
126,AMDG,38.95,323256,ETF,ETF,98.00,98.00,98.00,9.00,255076.00,289780.00,49.00,5.31,,No
127,GSIT,7.98,632406,Technology,Semiconductors,98.00,85.00,59.00,86.00,4623054.00,4124330.00,18.15,1.62,244180720.00,No
128,STX,285.63,2770133,Technology,Computer Hardware,98.00,97.00,95.00,74.00,4319743.00,6227470.00,296.15,63.19,60996468736.00,No
129,APLM,15.62,14226,Healthcare,Biotechnology,98.00,98.00,4.00,3.00,59756.00,79830.00,42.12,3.66,33479096.00,No
130,JNUG,149.04,285872,ETF,ETF,98.00,98.00,97.00,97.00,466940.00,396570.00,207.44,34.83,,No
131,LAYS,61.24,7185,ETF,ETF,98.00,98.00,98.00,91.00,7489.00,12870.00,75.98,12.05,,No
132,PTIR,33.86,2840833,ETF,ETF,98.00,99.00,99.00,99.00,5059292.00,6160480.00,40.78,5.27,,No
133,OKLO,106.74,6804405,Utilities,Utilities - Independent Power Producers,98.00,,99.00,99.00,19582642.00,13704630.00,193.84,17.14,15752853504.00,No
134,NUGT,147.30,712841,ETF,ETF,98.00,98.00,97.00,96.00,1290115.00,1161760.00,189.68,34.08,,No
135,LASR,35.30,486821,Technology,Semiconductors,98.00,98.00,99.00,92.00,849900.00,886070.00,38.62,6.20,1792745984.00,No
136,LMNX,38.53,18662,ETF,ETF,98.00,,,,38166.00,55380.00,42.50,15.95,,No
137,HL,14.56,7738493,Basic Materials,Other Precious Metals & Mining,98.00,97.00,94.00,20.00,24029528.00,19851740.00,15.44,4.46,9749936128.00,No
138,LRCU,60.75,20196,ETF,ETF,98.00,95.00,,,14971.00,23270.00,66.86,23.05,,No
139,NGL,9.90,483956,Energy,Oil & Gas Midstream,98.00,92.00,86.00,6.00,553842.00,597470.00,10.11,2.64,1244024192.00,No
140,PRPO,20.26,7522,Healthcare,Diagnostics & Research,98.00,97.00,98.00,95.00,15565.00,6520.00,22.38,3.90,32809532.00,No
141,NNNN,21.60,14979,Healthcare,Medical Instruments & Supplies,98.00,99.00,,95.00,61681.00,52980.00,55.65,5.18,948203584.00,No
142,INDV,30.82,911673,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,97.00,98.00,80.00,2205210.00,3367230.00,32.42,7.62,3849245696.00,No
143,SOFX,47.74,613386,ETF,ETF,98.00,98.00,98.00,1.00,827585.00,1320390.00,55.48,5.14,,No
144,SLNHP,10.80,23179,Financial Services,Capital Markets,98.00,92.00,2.00,5.00,27282.00,22770.00,13.40,1.76,,No
145,EVOK,10.68,16818,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,85.00,94.00,6.00,222248.00,454270.00,10.79,1.94,18395328.00,No
146,NB,5.97,2230690,Basic Materials,Other Industrial Metals & Mining,98.00,99.00,98.00,90.00,8191390.00,6670980.00,12.58,1.30,670070400.00,No
147,AMLX,12.56,684677,Healthcare,Biotechnology,98.00,99.00,98.00,99.00,1782517.00,1578530.00,16.96,2.60,1379333760.00,No
148,GH,97.95,1269055,Healthcare,Diagnostics & Research,98.00,95.00,96.00,90.00,2694484.00,4696240.00,101.57,28.45,12721199104.00,No
149,VRTL,66.74,51612,ETF,ETF,98.00,98.00,96.00,85.00,116095.00,116490.00,84.42,7.57,,No
150,AMDL,20.65,17037750,ETF,ETF,98.00,97.00,97.00,2.00,27865096.00,14908870.00,25.86,2.77,,No
151,JMIA,10.75,2591116,Consumer Cyclical,Internet Retail,98.00,99.00,98.00,9.00,3558679.00,2354820.00,13.14,1.60,1318312320.00,No
152,MU,242.90,17120705,Technology,Semiconductors,98.00,96.00,86.00,21.00,23707789.00,23324280.00,257.07,61.54,272652615680.00,No
153,HOOD,132.21,13511530,Financial Services,Capital Markets,98.00,98.00,99.00,99.00,36913896.00,28138770.00,153.86,29.66,118886252544.00,No
154,WBD,22.85,12076716,Communication Services,Entertainment,98.00,96.00,91.00,37.00,52409225.00,37758440.00,23.19,7.52,56609325056.00,No
155,ARWR,40.94,720774,Healthcare,Biotechnology,98.00,97.00,60.00,6.00,2356625.00,1698050.00,43.69,9.57,5658881536.00,No
156,KYTX,7.01,191831,Healthcare,Biotechnology,98.00,96.00,82.00,1.00,598276.00,786750.00,8.45,1.78,302287200.00,No
157,SKYT,22.43,1804025,Technology,Semiconductors,98.00,96.00,89.00,34.00,1921506.00,2646490.00,24.23,5.67,1086821760.00,No
158,XNET,7.87,145423,Technology,Software - Infrastructure,98.00,99.00,99.00,99.00,1063118.00,323390.00,11.03,1.82,492355968.00,No
159,SHMD,5.71,46517,Industrials,Specialty Industrial Machinery,98.00,45.00,11.00,29.00,225404.00,156230.00,5.95,1.86,245886464.00,No
160,STI,10.73,58541,Industrials,Electrical Equipment & Parts,98.00,99.00,0.00,0.00,3449328.00,159070.00,55.00,2.94,77857976.00,No
161,LEU,275.64,776494,Energy,Uranium,98.00,99.00,99.00,97.00,1556760.00,1401820.00,464.25,49.40,5019964928.00,No
162,INSM,192.68,755871,Healthcare,Biotechnology,98.00,96.00,97.00,91.00,2369215.00,2675920.00,197.08,60.40,41093103616.00,No
163,SIFY,11.03,66279,Communication Services,Telecom Services,98.00,99.00,99.00,95.00,193087.00,181090.00,17.85,2.61,798024896.00,No
164,TTI,8.23,1806341,Industrials,Conglomerates,98.00,97.00,88.00,6.00,2310193.00,3009430.00,8.34,2.03,1101404160.00,No
165,W,111.35,1034126,Consumer Cyclical,Internet Retail,98.00,95.00,98.00,11.00,4028820.00,5610940.00,114.92,20.41,14506629120.00,No
166,GGLL,88.44,679879,ETF,ETF,98.00,95.00,89.00,10.00,1659184.00,2419900.00,89.05,23.60,,No
167,DK,41.11,1145772,Energy,Oil & Gas Refining & Marketing,98.00,95.00,85.00,24.00,1947809.00,1835860.00,43.50,11.03,2468719360.00,No
168,TSEM,98.35,2227599,Technology,Semiconductors,98.00,94.00,78.00,33.00,1345404.00,2040780.00,102.50,28.64,11027375104.00,No
169,DOGD,53.08,11334,ETF,ETF,98.00,92.00,30.00,,15568.00,35840.00,55.51,23.35,,No
170,CRDO,159.10,2880425,Technology,Semiconductors,98.00,97.00,99.00,98.00,5685357.00,5313740.00,193.50,29.09,27523600384.00,No
171,NXT,105.79,938240,Technology,Solar,98.00,96.00,94.00,95.00,2410165.00,2258870.00,112.74,33.29,16094858240.00,No
172,AVTX,15.66,219695,Healthcare,Biotechnology,98.00,98.00,95.00,0.00,353535.00,309900.00,19.41,3.39,284068608.00,No
173,ASTS,68.85,7254824,Technology,Communication Equipment,98.00,99.00,97.00,97.00,12492628.00,9334930.00,102.79,17.50,25208236032.00,No
174,TTMI,67.73,732179,Technology,Electronic Components,98.00,97.00,97.00,95.00,2383268.00,3093470.00,71.29,15.77,6997039616.00,No
175,EVAX,6.11,63838,Healthcare,Biotechnology,98.00,98.00,75.00,0.00,1600903.00,208840.00,12.88,1.20,50751176.00,No
176,DRD,27.33,303636,Basic Materials,Gold,98.00,98.00,91.00,97.00,814331.00,515310.00,31.91,8.38,2367308800.00,No
177,PARR,43.43,612774,Energy,Oil & Gas Refining & Marketing,98.00,95.00,96.00,73.00,1399495.00,1188840.00,44.47,11.86,2184265728.00,No
178,PRE,12.97,132191,Healthcare,Diagnostics & Research,98.00,98.00,91.00,97.00,130390.00,188250.00,17.99,3.10,218264816.00,No
179,ENGN,9.49,49232917,Healthcare,Biotechnology,98.00,96.00,3.00,2.00,274045.00,204370.00,11.13,2.65,486321824.00,No
180,PHAT,14.20,501271,Healthcare,Biotechnology,98.00,94.00,96.00,1.00,1161675.00,1121780.00,16.08,2.21,1010521536.00,No
181,OCC,7.88,33308,Technology,Communication Equipment,98.00,97.00,97.00,21.00,91929.00,62080.00,11.50,2.02,69899096.00,No
182,GOOX,62.00,38027,ETF,ETF,98.00,95.00,86.00,7.00,122209.00,263800.00,62.45,16.85,,No
183,WGMI,49.87,621703,ETF,ETF,98.00,99.00,93.00,18.00,728731.00,832470.00,67.89,11.09,,No
184,HUT,43.37,5503070,Financial Services,Capital Markets,98.00,99.00,94.00,85.00,7161871.00,8523170.00,57.29,10.04,4682307584.00,No
185,SBSW,11.44,2714374,Basic Materials,Other Precious Metals & Mining,97.00,98.00,97.00,96.00,8091473.00,5769070.00,13.11,3.05,8088346112.00,No
186,SSRM,20.70,1536004,Basic Materials,Gold,97.00,98.00,98.00,98.00,3546171.00,2994460.00,25.98,5.24,4198063616.00,No
187,SEI,49.63,2360127,Energy,Oil & Gas Equipment & Services,97.00,98.00,94.00,94.00,3300207.00,4519480.00,57.16,14.27,4538460160.00,No
188,LXEO,8.84,570383,Healthcare,Biotechnology,97.00,96.00,51.00,1.00,1054482.00,1783610.00,11.72,1.45,645208000.00,No
189,DAVE,240.59,279658,Technology,Software - Application,97.00,98.00,99.00,99.00,456351.00,678570.00,286.45,59.17,3248946944.00,No
190,SNOU,71.88,17350,ETF,ETF,97.00,94.00,90.00,93.00,58067.00,47510.00,76.31,27.02,,No
191,MIND,14.17,219090,Technology,Scientific & Technical Instruments,97.00,95.00,97.00,90.00,248787.00,286250.00,14.37,3.67,112926696.00,No
192,BUUU,8.28,459979,Industrials,Specialty Business Services,97.00,97.00,60.00,,87530.00,13240.00,9.50,3.67,138068992.00,No
193,INTW,48.29,290475,ETF,ETF,97.00,96.00,9.00,3.00,1805318.00,951650.00,60.75,13.56,,No
194,GREEL,17.98,275,,,97.00,93.00,17.00,12.00,5370.00,7070.00,17.98,6.33,,No
195,MP,62.10,7495024,Basic Materials,Other Industrial Metals & Mining,97.00,99.00,99.00,79.00,14891089.00,14198480.00,100.25,15.56,10984744960.00,No
196,NG,8.43,1423089,Basic Materials,Gold,97.00,98.00,97.00,70.00,3866384.00,2791060.00,10.90,2.26,3428359936.00,No
197,IMPP,6.11,591680,Energy,Oil & Gas Midstream,97.00,91.00,52.00,10.00,441159.00,420050.00,6.30,2.12,212900688.00,No
198,ARMN,10.84,542220,Basic Materials,Gold,97.00,97.00,95.00,97.00,1759578.00,1249200.00,11.24,3.29,2195853312.00,No
199,LMND,77.76,1639944,Financial Services,Insurance - Property & Casualty,97.00,96.00,98.00,90.00,2703287.00,4152330.00,81.90,24.31,5810725888.00,No
200,FDMT,10.56,812013,Healthcare,Biotechnology,97.00,97.00,92.00,1.00,808989.00,969380.00,12.34,2.23,603917760.00,No
