Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
21,ELBM,7.26,192809505,Basic Materials,Other Industrial Metals & Mining,99.00,1.00,10.00,6.00,1319717.00,2699170.00,8.69,0.77,129816120.00,No
22,HOOG,109.18,258268,ETF,ETF,99.00,99.00,99.00,18.00,283276.00,233550.00,132.19,6.88,,No
23,ARQQ,58.44,1179717,Technology,Software - Infrastructure,99.00,97.00,99.00,92.00,596698.00,886820.00,62.00,3.97,894285888.00,No
24,IONL,141.60,235461,ETF,ETF,99.00,99.00,98.00,44.00,163159.00,206670.00,148.84,12.70,,No
25,CIFR,20.34,57288023,Financial Services,Capital Markets,99.00,99.00,97.00,3.00,39553770.00,58152670.00,20.59,1.86,7999437824.00,No
26,BMNR,56.51,40417607,Financial Services,Capital Markets,99.00,,99.00,,50697765.00,53052400.00,161.00,3.92,15794538496.00,No
27,NEGG,48.54,489091,Consumer Cyclical,Internet Retail,99.00,99.00,99.00,0.00,1645534.00,929390.00,137.84,3.32,994002112.00,No
28,AMPX,12.84,10687870,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,91.00,8962953.00,9423350.00,14.07,1.18,1604097664.00,No
29,NB,11.19,32921773,Basic Materials,Other Industrial Metals & Mining,99.00,98.00,94.00,97.00,5773139.00,10860170.00,12.58,1.27,1084176128.00,No
30,NVFY,5.40,956988,Consumer Cyclical,"Furnishings, Fixtures & Appliances",99.00,99.00,99.00,13.00,1050793.00,1205050.00,5.93,0.39,184900720.00,No
31,TDUP,8.91,1092284,Consumer Cyclical,Internet Retail,99.00,99.00,99.00,99.00,2175431.00,1687890.00,12.28,0.50,1099826688.00,No
32,MOB,9.63,546459,Industrials,Aerospace & Defense,99.00,99.00,98.00,88.00,537407.00,651940.00,11.02,1.14,95719016.00,No
33,LAES,6.13,50785212,Technology,Semiconductors,99.00,98.00,99.00,99.00,15896739.00,45720920.00,11.00,0.31,884023680.00,No
34,RYM,45.26,17002,Industrials,Farm & Heavy Construction Machinery,99.00,99.00,99.00,99.00,19973.00,20410.00,84.44,2.81,90636224.00,No
35,BITF,5.39,146557754,Financial Services,Capital Markets,99.00,98.00,5.00,2.00,58179101.00,96760640.00,5.42,0.67,2978511872.00,No
36,EPSM,33.05,372913,Consumer Defensive,Beverages - Wineries & Distilleries,99.00,99.00,99.00,90.00,648678.00,1634220.00,155.00,4.23,444128352.00,No
37,LEU,400.01,1925956,Energy,Uranium,99.00,99.00,99.00,81.00,1424129.00,1285800.00,430.00,49.40,7283319296.00,No
38,APLD,34.55,53030871,Technology,Information Technology Services,99.00,98.00,98.00,13.00,32178521.00,36314520.00,39.33,3.31,9628186624.00,No
39,RR,6.45,49367168,Industrials,Specialty Industrial Machinery,99.00,99.00,91.00,95.00,33065646.00,64510440.00,7.43,0.52,1036657152.00,No
40,APLX,135.16,428530,ETF,ETF,99.00,94.00,,,171287.00,247940.00,170.20,25.55,,No
41,NBIS,135.75,12115502,Communication Services,Internet Content & Information,99.00,99.00,98.00,28.00,16826671.00,19265860.00,141.10,14.09,33877241856.00,No
42,SIFY,17.35,265835,Communication Services,Telecom Services,99.00,99.00,95.00,89.00,158226.00,173080.00,17.80,2.61,1255641216.00,No
43,GDXU,227.68,901318,ETF,ETF,99.00,99.00,89.00,98.00,748473.00,973230.00,230.82,25.83,,No
44,TGEN,9.04,896841,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,99.00,927196.00,717600.00,11.55,0.83,268404816.00,No
45,BETR,50.81,1048112,Financial Services,Mortgage Finance,99.00,97.00,8.00,78.00,563079.00,1172110.00,94.06,7.71,779969920.00,No
46,METC,52.42,3392905,Basic Materials,Coking Coal,99.00,98.00,98.00,19.00,3470567.00,2855220.00,54.10,6.30,3110183680.00,No
47,IMAB,5.76,4442133,Healthcare,Biotechnology,99.00,99.00,97.00,6.00,2386265.00,2287590.00,6.16,0.59,669695808.00,No
48,PL,15.26,10593220,Industrials,Aerospace & Defense,99.00,98.00,98.00,91.00,11402989.00,17186170.00,16.78,2.19,4697365504.00,No
49,ENTO,5.66,297350,Healthcare,Biotechnology,99.00,98.00,21.00,2.00,1793662.00,559970.00,5.83,0.97,12036157.00,No
50,MFI,34.85,18117,Technology,Software - Application,99.00,99.00,99.00,6.00,39159.00,27400.00,60.73,4.08,57727592.00,No
51,LTBR,26.91,3966752,Industrials,Electrical Equipment & Parts,99.00,98.00,99.00,99.00,1895759.00,2716130.00,27.59,3.20,803000128.00,No
52,FORD,24.58,507686,Consumer Cyclical,Footwear & Accessories,99.00,,97.00,93.00,294598.00,528580.00,46.00,3.30,2114321024.00,No
53,QPUX,79.18,268878,ETF,ETF,99.00,89.00,,,123297.00,228370.00,80.02,14.15,,No
54,UUUU,23.77,41894694,Energy,Uranium,99.00,98.00,96.00,12.00,17327718.00,29134370.00,25.69,3.20,5484296192.00,No
55,EOSE,17.09,40157873,Industrials,Electrical Equipment & Parts,99.00,98.00,95.00,99.00,16660587.00,23102780.00,17.36,2.06,4770411520.00,No
56,PRCH,15.05,1551127,Technology,Software - Application,99.00,99.00,99.00,99.00,2095279.00,2055880.00,19.44,1.27,1569246848.00,No
57,PTIR,30.15,3562072,ETF,ETF,99.00,99.00,99.00,99.00,4712820.00,4727120.00,36.34,2.79,,No
58,ROBN,101.92,1475620,ETF,ETF,99.00,99.00,99.00,2.00,1288871.00,835490.00,123.06,6.05,,No
59,ONEG,12.28,630631,Industrials,Engineering & Construction,99.00,99.00,98.00,13.00,207853.00,415410.00,13.50,1.48,196480000.00,No
60,CELC,47.41,1426521,Healthcare,Biotechnology,99.00,99.00,61.00,16.00,1494917.00,1162450.00,63.06,7.58,2011450368.00,No
61,PVLA,76.22,203856,Healthcare,Biotechnology,99.00,98.00,98.00,99.00,174012.00,222190.00,76.76,11.17,842967680.00,No
62,DPRO,13.86,5149974,Industrials,Aerospace & Defense,99.00,97.00,96.00,10.00,5735120.00,14822510.00,14.40,1.63,260762400.00,No
63,GWH,9.05,160704213,Industrials,Electrical Equipment & Parts,99.00,2.00,0.00,0.00,4853318.00,29389840.00,13.78,0.76,144989008.00,No
64,LPTH,8.90,2136661,Technology,Electronic Components,99.00,99.00,97.00,80.00,1231887.00,2001720.00,10.16,1.40,397564864.00,No
65,SLDP,6.28,19401770,Consumer Cyclical,Auto Parts,99.00,99.00,99.00,11.00,13109251.00,20173510.00,7.13,0.68,1137559552.00,No
66,JL,5.30,51766,Consumer Cyclical,Apparel Manufacturing,99.00,99.00,,99.00,32057.00,99130.00,13.41,0.23,19974632.00,No
67,IONQ,82.27,37892568,Technology,Computer Hardware,99.00,99.00,99.00,99.00,24559285.00,34956990.00,84.64,10.33,27165884416.00,No
68,NEUP,16.89,45968,Healthcare,Biotechnology,99.00,98.00,96.00,85.00,67976.00,108020.00,21.40,2.12,39820084.00,No
69,ALM,8.61,4486053,Basic Materials,Other Industrial Metals & Mining,99.00,98.00,98.00,99.00,1283453.00,2471860.00,8.85,1.17,1872717952.00,No
70,NKTR,57.40,384924,Healthcare,Biotechnology,99.00,99.00,97.00,5.00,965401.00,801800.00,62.95,6.45,1091570944.00,No
71,SNDK,134.20,7683843,Technology,Computer Hardware,99.00,98.00,85.00,20.00,4831050.00,9086240.00,137.05,27.89,19647492096.00,No
72,NVA,34.58,520244,Basic Materials,Other Industrial Metals & Mining,99.00,80.00,64.00,99.00,102189.00,208500.00,36.48,6.55,231426064.00,No
73,BLBX,12.18,5026984,Technology,Software - Application,99.00,96.00,99.00,50.00,72978.00,171150.00,13.95,1.51,48258292.00,No
74,WULF,14.00,35698127,Financial Services,Capital Markets,99.00,98.00,92.00,5.00,48627510.00,36060300.00,15.51,2.06,5742145536.00,No
75,BQ,9.68,84658,Consumer Cyclical,Specialty Retail,99.00,79.00,45.00,4.00,1134873.00,7023880.00,46.70,1.62,27874664.00,No
76,MP,95.06,48521905,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,99.00,95.00,15505700.00,17066800.00,98.97,15.56,16834965504.00,No
77,JMIA,12.28,1997916,Consumer Cyclical,Internet Retail,99.00,99.00,91.00,1.00,4278017.00,3433370.00,13.14,1.60,1504455808.00,No
78,MLYS,43.05,1647475,Healthcare,Biotechnology,99.00,99.00,72.00,90.00,1574582.00,1421060.00,43.88,8.24,3339375360.00,No
79,GLTO,12.75,161394,Healthcare,Biotechnology,99.00,1.00,10.00,0.00,2463400.00,9438230.00,31.70,2.01,16888140.00,No
80,ATAI,5.39,5027534,Healthcare,Biotechnology,99.00,99.00,98.00,59.00,6000865.00,4712330.00,5.96,1.04,1261239808.00,No
81,STI,21.43,99353220,Industrials,Electrical Equipment & Parts,99.00,5.00,0.00,0.00,1578962.00,191790.00,55.00,2.94,59325740.00,No
82,NVTS,10.00,119802352,Technology,Semiconductors,99.00,95.00,99.00,3.00,27844935.00,57194290.00,10.41,1.52,2127343488.00,No
83,VSAT,34.70,1896372,Technology,Communication Equipment,99.00,99.00,95.00,8.00,3868131.00,2742900.00,36.22,6.69,4658920960.00,No
84,LWLG,5.44,1806141,Basic Materials,Specialty Chemicals,99.00,98.00,77.00,0.00,2299489.00,2535660.00,6.13,0.79,704153536.00,No
85,JFB,14.64,27053,Real Estate,Real Estate - Development,99.00,93.00,97.00,94.00,617590.00,2763080.00,16.57,3.39,139034624.00,No
86,MUU,53.85,677665,ETF,ETF,99.00,94.00,94.00,0.00,754575.00,1489460.00,59.19,6.77,,No
87,XNET,9.18,597868,Technology,Software - Infrastructure,99.00,98.00,97.00,99.00,1066542.00,1012480.00,11.03,1.82,574289152.00,No
88,KOD,11.60,493293,Healthcare,Biotechnology,99.00,98.00,96.00,22.00,789965.00,703580.00,19.39,1.92,612731584.00,No
89,UMAC,14.28,2900547,Technology,Computer Hardware,99.00,98.00,99.00,99.00,3728246.00,4480030.00,23.62,1.40,444182240.00,No
90,GRAL,70.44,598262,Healthcare,Diagnostics & Research,99.00,95.00,96.00,98.00,936054.00,1249080.00,75.53,12.76,2539207168.00,No
91,MULL,46.88,263285,ETF,ETF,98.00,94.00,94.00,0.00,213120.00,390230.00,51.46,6.04,,No
92,RKLB,65.42,21984253,Industrials,Aerospace & Defense,98.00,99.00,99.00,99.00,23481237.00,29965130.00,73.50,9.48,31660705792.00,No
93,JNUG,182.15,615170,ETF,ETF,98.00,98.00,91.00,98.00,420423.00,555110.00,183.69,34.83,,No
94,WGMI,60.86,1056424,ETF,ETF,98.00,97.00,95.00,6.00,568387.00,879660.00,63.79,11.09,,No
95,ASTS,90.47,11992665,Technology,Communication Equipment,98.00,89.00,99.00,99.00,12039201.00,20087090.00,92.07,17.50,32705785856.00,No
96,ASM,5.34,3917783,Basic Materials,Other Precious Metals & Mining,98.00,98.00,99.00,99.00,5392593.00,5894300.00,5.64,0.85,783395328.00,No
97,APPX,95.84,403973,ETF,ETF,98.00,99.00,94.00,,436651.00,590570.00,157.62,20.21,,No
98,AMUU,68.29,285645,ETF,ETF,98.00,97.00,98.00,16.00,270606.00,384830.00,84.78,11.12,,No
99,IDR,48.72,1417373,Basic Materials,Gold,98.00,98.00,94.00,97.00,565045.00,733260.00,51.39,9.67,737036480.00,No
100,AMLX,14.12,1430191,Healthcare,Biotechnology,98.00,99.00,98.00,99.00,1645260.00,2096100.00,15.16,2.60,1509344128.00,No
101,USAR,38.68,48171191,Basic Materials,Other Industrial Metals & Mining,98.00,52.00,79.00,43.00,8913945.00,21798040.00,43.98,5.56,4403060224.00,No
102,HIVE,6.72,32517168,Financial Services,Capital Markets,98.00,96.00,21.00,2.00,32261268.00,59235810.00,7.84,1.26,1550787072.00,No
103,FLUX,5.86,758068,Industrials,Electrical Equipment & Parts,98.00,69.00,37.00,5.00,382825.00,770480.00,7.30,1.15,98657192.00,No
104,STOK,30.42,772279,Healthcare,Biotechnology,98.00,97.00,90.00,16.00,1023848.00,1393900.00,32.40,5.35,1666389376.00,No
105,VWAV,10.21,223374,Industrials,Aerospace & Defense,98.00,99.00,9.00,,5071474.00,214920.00,12.59,2.06,148260368.00,No
106,NNNN,28.08,21776,Healthcare,Medical Instruments & Supplies,98.00,99.00,,93.00,91801.00,126310.00,55.65,5.18,1232464896.00,No
107,HUT,48.78,6296083,Financial Services,Capital Markets,98.00,98.00,94.00,14.00,5686003.00,6294840.00,51.30,10.04,5149762560.00,No
108,CDE,21.18,12080766,Basic Materials,Gold,98.00,98.00,92.00,52.00,14510746.00,15691370.00,21.80,4.58,13615932416.00,No
109,HOOD,140.60,26138187,Financial Services,Capital Markets,98.00,99.00,99.00,98.00,42364812.00,35454180.00,153.86,23.00,124974383104.00,No
110,NMG,5.12,6631813,Basic Materials,Other Industrial Metals & Mining,98.00,90.00,78.00,82.00,222215.00,740920.00,5.75,1.22,774957568.00,No
111,ABTC,6.01,1480191,Financial Services,Capital Markets,98.00,99.00,99.00,0.00,3873739.00,3444640.00,14.65,0.63,5469700608.00,No
112,BBAI,8.81,205429026,Technology,Information Technology Services,98.00,96.00,99.00,94.00,93080418.00,114936320.00,10.36,1.51,3265895424.00,No
113,SATS,74.85,1927162,Communication Services,Telecom Services,98.00,99.00,85.00,66.00,5216473.00,3896210.00,85.37,14.90,21535574016.00,No
114,CLSX,86.35,298610,ETF,ETF,98.00,,,,188805.00,244550.00,105.00,24.71,,No
115,CCCXU,29.45,16061,Financial Services,Shell Companies,98.00,55.00,42.00,,36957.00,21780.00,30.01,10.00,,No
116,VRTL,67.84,233722,ETF,ETF,98.00,94.00,98.00,3.00,91756.00,154550.00,71.00,7.57,,No
117,NUGT,165.49,1472898,ETF,ETF,98.00,98.00,88.00,98.00,1071398.00,1420100.00,167.11,34.08,,No
118,RIOX,42.08,247129,ETF,ETF,98.00,96.00,97.00,0.00,636812.00,541370.00,51.25,5.15,,No
119,NAMSW,27.41,193,Healthcare,Biotechnology,98.00,87.00,76.00,15.00,5181.00,15030.00,27.41,5.45,,No
120,LAC,8.44,85666691,Basic Materials,Other Industrial Metals & Mining,98.00,72.00,73.00,20.00,32030373.00,97578270.00,9.48,2.31,2089953920.00,No
121,ASTX,84.18,721145,ETF,ETF,98.00,3.00,94.00,,671176.00,1230900.00,86.87,15.03,,No
122,OUST,31.06,1825326,Technology,Electronic Components,98.00,99.00,99.00,11.00,2855723.00,2464270.00,36.25,6.34,1792974720.00,No
123,COMM,15.20,3207730,Technology,Communication Equipment,98.00,99.00,98.00,97.00,7035425.00,4525440.00,17.12,2.94,3367004160.00,No
124,GALT,5.10,515518,Healthcare,Biotechnology,98.00,98.00,96.00,12.00,302693.00,254680.00,6.55,0.73,326707328.00,No
125,QVCGA,14.64,81683,Consumer Cyclical,Internet Retail,98.00,97.00,0.00,0.00,374898.00,91730.00,31.50,2.27,120335592.00,No
126,PLTU,94.74,1525838,ETF,ETF,98.00,98.00,99.00,94.00,2572248.00,2151590.00,114.66,16.61,,No
127,SLI,5.24,7913939,Basic Materials,Other Industrial Metals & Mining,98.00,97.00,97.00,67.00,2747642.00,4880700.00,5.29,1.08,1077857280.00,No
128,QS,16.99,62199670,Consumer Cyclical,Auto Parts,98.00,98.00,99.00,10.00,47264318.00,64741680.00,17.78,3.40,9616715776.00,No
129,IMRX,6.14,1675120,Healthcare,Biotechnology,98.00,99.00,99.00,15.00,1657946.00,2960590.00,10.08,1.10,388601824.00,No
130,ELVA,7.58,1139123,Industrials,Electrical Equipment & Parts,98.00,98.00,93.00,77.00,394434.00,531330.00,7.72,1.73,306322080.00,No
131,PSIX,94.96,653791,Industrials,Specialty Industrial Machinery,98.00,99.00,99.00,99.00,746551.00,782440.00,121.78,15.30,2186914048.00,No
132,ADUR,16.86,170852,Industrials,Pollution & Treatment Controls,98.00,98.00,98.00,29.00,243485.00,300540.00,17.66,3.49,524165952.00,No
133,BKSY,28.30,1868896,Industrials,Specialty Business Services,98.00,98.00,99.00,14.00,2160635.00,2933770.00,31.79,5.91,1003645760.00,No
134,CTEV,52.30,75673,Healthcare,Health Information Services,98.00,99.00,99.00,95.00,125790.00,165500.00,74.07,4.80,861633856.00,No
135,KTOS,96.28,4205420,Industrials,Aerospace & Defense,98.00,98.00,98.00,95.00,4673917.00,4960980.00,112.57,22.69,16251534336.00,No
136,TSHA,5.05,3692375,Healthcare,Biotechnology,98.00,88.00,95.00,52.00,5776987.00,18681970.00,5.40,1.05,1378978048.00,No
137,HYMC,7.80,1198512,Basic Materials,Gold,98.00,98.00,89.00,96.00,931689.00,1628230.00,8.15,1.99,426570144.00,No
138,URAA,53.56,663662,ETF,ETF,98.00,97.00,97.00,1.00,64498.00,91750.00,57.87,8.73,,No
139,GLGG,38.40,71921,ETF,ETF,98.00,94.00,,,21152.00,36350.00,44.52,12.38,,No
140,BKKT,37.71,2531922,Technology,Software - Infrastructure,98.00,2.00,97.00,3.00,2522945.00,5485100.00,49.79,6.81,600876288.00,No
141,UUU,5.42,310657,Industrials,Building Products & Equipment,98.00,99.00,97.00,91.00,1241839.00,188740.00,8.27,1.18,12535848.00,No
142,SSRM,23.51,1528449,Basic Materials,Gold,98.00,98.00,94.00,98.00,3444603.00,3504830.00,25.09,5.06,4769391104.00,No
143,CLS,261.11,3211656,Technology,Electronic Components,98.00,99.00,98.00,95.00,3341243.00,2373620.00,270.15,55.30,30035611648.00,No
144,INOD,81.53,2166980,Technology,Information Technology Services,98.00,97.00,97.00,99.00,2458303.00,1859270.00,93.85,16.55,2596532992.00,No
145,NG,10.07,3195123,Basic Materials,Gold,98.00,96.00,95.00,95.00,3678068.00,5316420.00,10.44,2.26,4099789312.00,No
146,DOMH,6.23,541602,Financial Services,Capital Markets,98.00,97.00,99.00,99.00,345025.00,364030.00,13.58,0.83,96856184.00,No
147,RAPT,26.35,263549,Healthcare,Biotechnology,98.00,97.00,83.00,1.00,180315.00,423570.00,32.35,5.66,435770880.00,No
148,TNGX,8.49,3141961,Healthcare,Biotechnology,98.00,96.00,99.00,0.00,1991623.00,2094670.00,8.80,1.03,945155776.00,No
149,XGN,11.04,219103,Healthcare,Diagnostics & Research,98.00,97.00,98.00,99.00,295173.00,295740.00,11.28,2.38,242920192.00,No
150,STEM,23.73,492829,Utilities,Utilities - Renewable,98.00,96.00,84.00,2.00,511267.00,392610.00,33.60,5.82,199710128.00,No
151,AEVA,17.56,1932790,Technology,Software - Infrastructure,98.00,99.00,,98.00,2640500.00,2389230.00,38.80,2.52,987751296.00,No
152,GEOS,23.75,175121,Energy,Oil & Gas Equipment & Services,98.00,98.00,90.00,5.00,200157.00,191930.00,24.20,5.51,304555776.00,No
153,CRDO,149.90,5843877,Technology,Semiconductors,98.00,99.00,98.00,84.00,5179718.00,6069640.00,176.70,29.09,25932040192.00,No
154,KRRO,45.71,259315,Healthcare,Biotechnology,98.00,92.00,1.00,0.00,208456.00,327970.00,98.00,10.29,429258176.00,No
155,HOUS,9.27,1394865,Real Estate,Real Estate Services,98.00,96.00,66.00,9.00,2546462.00,3589320.00,12.03,2.71,1037900736.00,No
156,LASR,30.62,659335,Technology,Semiconductors,98.00,98.00,98.00,6.00,893243.00,722190.00,32.27,6.20,1527921536.00,No
157,NEPH,5.33,123598,Healthcare,Medical Instruments & Supplies,98.00,97.00,97.00,86.00,55279.00,95180.00,5.98,1.36,56474716.00,No
158,AIRS,9.73,1138393,Healthcare,Medical Care Facilities,98.00,91.00,97.00,0.00,773928.00,895440.00,9.77,1.53,606260096.00,No
159,RBLU,83.66,47471,ETF,ETF,98.00,99.00,99.00,37.00,50718.00,78880.00,123.05,15.78,,No
160,NVTX,68.65,251327,ETF,ETF,98.00,59.00,,,85325.00,127140.00,72.31,25.02,,No
161,SPAI,7.06,322013,Industrials,Aerospace & Defense,98.00,98.00,92.00,62.00,357782.00,279800.00,9.16,1.47,132817688.00,No
162,TRML,47.90,227895,Healthcare,Biotechnology,98.00,98.00,50.00,55.00,813209.00,492340.00,48.27,11.56,1230788096.00,No
163,CCCX,25.95,7690732,Financial Services,Shell Companies,98.00,38.00,23.00,,1857051.00,7426590.00,27.19,10.03,1350697600.00,No
164,PHOE,10.50,9311,Industrials,Engineering & Construction,98.00,97.00,98.00,,41025.00,26410.00,17.60,2.31,253584000.00,No
165,ASPI,13.35,24122073,Basic Materials,Chemicals,98.00,97.00,98.00,96.00,5506581.00,7609790.00,13.49,2.79,1223823104.00,No
166,PRE,13.81,88716,Healthcare,Diagnostics & Research,98.00,96.00,95.00,56.00,81337.00,122340.00,15.45,3.10,179999280.00,No
167,TAOX,9.46,676382,Technology,Software - Infrastructure,98.00,96.00,99.00,4.00,273015.00,313820.00,11.98,1.84,32988410.00,No
168,PHLT,7.74,1982090,Healthcare,Health Information Services,98.00,98.00,91.00,29.00,1271831.00,621000.00,7.75,2.17,616219712.00,No
169,DRD,29.53,798168,Basic Materials,Gold,98.00,97.00,77.00,98.00,700546.00,804280.00,30.55,8.38,2553599744.00,No
170,ALMU,17.47,251351,Technology,Semiconductors,98.00,98.00,99.00,98.00,374689.00,375810.00,25.88,2.52,311693536.00,No
171,LAYS,55.71,7692,ETF,ETF,98.00,96.00,98.00,11.00,9270.00,7280.00,63.60,12.05,,No
172,SOUX,59.07,332447,ETF,ETF,98.00,95.00,95.00,,341753.00,400270.00,66.09,19.16,,No
173,EGAN,14.10,502003,Technology,Software - Application,98.00,94.00,79.00,13.00,150106.00,578150.00,14.18,4.34,377482304.00,No
174,CRWV,141.35,19073124,Technology,Software - Infrastructure,98.00,98.00,99.00,54.00,25935009.00,31811150.00,187.00,33.52,69972844544.00,No
175,ALAB,199.31,6422383,Technology,Semiconductors,98.00,99.00,94.00,12.00,6081353.00,5504460.00,262.90,47.12,33210583040.00,No
176,AEC,10.71,561196,Energy,Uranium,98.00,85.00,96.00,6.00,80093.00,270770.00,12.49,2.25,166635552.00,No
177,CMCL,35.04,385802,Basic Materials,Gold,98.00,98.00,95.00,95.00,242876.00,287630.00,38.75,8.80,676439680.00,No
178,SEI,51.97,4652282,Energy,Oil & Gas Equipment & Services,98.00,94.00,96.00,94.00,2636542.00,4379000.00,52.26,12.78,3512620032.00,No
179,WYFI,39.13,1478537,Technology,Software - Application,98.00,83.00,,,1533782.00,1503650.00,40.75,14.01,1480092288.00,No
180,ZBIO,26.54,298348,Healthcare,Biotechnology,98.00,98.00,86.00,16.00,240490.00,448890.00,29.73,5.83,1250307712.00,No
181,CYD,37.28,363994,Consumer Cyclical,Auto Manufacturers,97.00,98.00,98.00,96.00,276781.00,265820.00,42.60,8.61,1399808512.00,No
182,AMDG,33.00,546582,ETF,ETF,97.00,93.00,97.00,1.00,233228.00,444950.00,40.89,5.31,,No
183,RZLV,5.46,14222875,Technology,Software - Infrastructure,97.00,99.00,69.00,0.00,18735807.00,38600970.00,8.45,1.07,1759072896.00,No
184,DAVE,202.61,226468,Technology,Software - Application,97.00,98.00,99.00,98.00,528304.00,381530.00,286.45,37.44,2734031616.00,No
185,WDC,118.86,7748211,Technology,Computer Hardware,97.00,97.00,94.00,10.00,8353989.00,11739200.00,137.40,28.83,40744677376.00,No
186,IPX,58.37,227182,Basic Materials,Other Industrial Metals & Mining,97.00,97.00,95.00,91.00,92923.00,116480.00,58.38,12.28,1923113216.00,No
187,PRPO,19.57,1848,Healthcare,Diagnostics & Research,97.00,98.00,98.00,32.00,14267.00,12980.00,22.38,3.90,31695258.00,No
188,TLS,6.78,740191,Technology,Software - Infrastructure,97.00,98.00,12.00,12.00,1490556.00,865260.00,7.48,1.83,493289888.00,No
189,STCE,100.78,212831,ETF,ETF,97.00,96.00,94.00,19.00,89500.00,195000.00,105.63,28.07,,No
190,APP,590.87,3683674,Communication Services,Advertising Agencies,97.00,98.00,98.00,99.00,7562575.00,7960020.00,745.61,139.40,199827914752.00,No
191,LUD,9.81,2520,Basic Materials,Steel,97.00,99.00,92.00,64.00,55134.00,14820.00,22.72,3.40,222475456.00,No
192,RCAT,15.38,15486307,Industrials,Aerospace & Defense,97.00,96.00,99.00,99.00,11401725.00,18153400.00,16.70,2.66,1814997376.00,No
193,OCC,8.70,122505,Technology,Communication Equipment,97.00,99.00,97.00,20.00,120015.00,134130.00,11.44,2.02,76470320.00,No
194,AMRC,41.67,829805,Industrials,Engineering & Construction,97.00,94.00,63.00,1.00,780417.00,708450.00,44.93,8.49,2197215488.00,No
195,BKCH,111.98,136608,ETF,ETF,97.00,95.00,93.00,7.00,83801.00,130440.00,120.02,28.22,,No
196,UEC,15.35,23329443,Energy,Uranium,97.00,97.00,90.00,8.00,16012012.00,19537980.00,16.40,3.85,7404229632.00,No
197,SBSW,11.79,7935666,Basic Materials,Other Precious Metals & Mining,97.00,96.00,98.00,93.00,8681695.00,9557150.00,12.37,3.05,8719170560.00,No
198,SOFX,40.16,775370,ETF,ETF,97.00,99.00,98.00,1.00,673564.00,1259070.00,51.40,5.14,,No
