Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
46,ARMP,8.08,34978.00,Healthcare,Biotechnology,98.00,98.00,97.00,98.00,62544.00,45410.00,16.34,0.90,294167776.00,No
47,ALM,12.70,5765039.00,Basic Materials,Other Industrial Metals & Mining,98.00,97.00,98.00,98.00,3432393.00,6712490.00,13.82,2.29,3257408768.00,No
48,LVLU,16.99,62122.00,Consumer Cyclical,Apparel Retail,98.00,98.00,98.00,98.00,508301.00,83260.00,32.32,2.98,47093664.00,No
49,MU,382.89,37777447.00,Technology,Semiconductors,98.00,89.00,97.00,98.00,31659919.00,41518360.00,455.50,61.54,430946254848.00,No
50,KELYB,37.96,1953319.00,Industrials,Staffing & Employment Services,98.00,98.00,98.00,98.00,924.00,840.00,123.00,8.38,1341468672.00,No
51,ARWR,64.64,3232009.00,Healthcare,Biotechnology,98.00,16.00,97.00,98.00,2700524.00,2197680.00,76.76,9.57,9050291200.00,No
52,PACS,36.87,975843.00,Healthcare,Medical Care Facilities,98.00,14.00,98.00,98.00,1697270.00,943600.00,43.08,7.50,5721394176.00,No
53,ASYS,15.87,385225.00,Technology,Semiconductor Equipment & Materials,98.00,93.00,98.00,98.00,287324.00,476340.00,18.59,3.20,228446816.00,No
54,PL,20.43,11071681.00,Industrials,Aerospace & Defense,98.00,19.00,97.00,98.00,12386273.00,13243870.00,30.90,2.79,6846934016.00,No
55,USAS,6.57,5962505.00,Basic Materials,Other Industrial Metals & Mining,98.00,96.00,98.00,97.00,5571798.00,10315120.00,10.50,1.00,2110249344.00,No
56,LASR,46.09,2284056.00,Technology,Semiconductors,98.00,96.00,96.00,97.00,869154.00,1424420.00,50.78,6.20,2340727040.00,No
57,CAPR,23.03,1169387.00,Healthcare,Biotechnology,98.00,12.00,98.00,98.00,2825870.00,1046070.00,40.37,4.30,1252815488.00,No
58,SATS,107.02,4019632.00,Communication Services,Telecom Services,98.00,17.00,95.00,98.00,5704842.00,7297970.00,132.25,14.90,30808522752.00,No
59,LRCU,99.57,27689.00,ETF,ETF,98.00,65.00,97.00,,24693.00,56340.00,140.59,23.05,,No
60,HL,21.31,22642762.00,Basic Materials,Other Precious Metals & Mining,98.00,23.00,97.00,98.00,25047655.00,37176140.00,34.17,4.46,14279802880.00,No
61,ZURA,5.67,274640.00,Healthcare,Biotechnology,98.00,94.00,97.00,98.00,633134.00,542180.00,6.63,0.97,368682176.00,No
62,GLUE,18.90,1291579.00,Healthcare,Biotechnology,98.00,94.00,96.00,98.00,1601616.00,1160410.00,25.77,3.50,1440988160.00,No
63,PHOE,17.53,231729.00,Industrials,Engineering & Construction,98.00,94.00,23.00,96.00,29826.00,173150.00,133.12,2.31,378648000.00,No
64,ASTI,5.62,2124457.00,Technology,Solar,98.00,80.00,98.00,98.00,2676562.00,5895880.00,8.44,1.10,41859432.00,No
65,CRCD,72.46,192187.00,ETF,ETF,98.00,98.00,98.00,,207521.00,136800.00,73.12,13.62,,No
66,STX,405.45,5573659.00,Technology,Computer Hardware,98.00,96.00,97.00,98.00,4286352.00,6991380.00,459.41,63.19,88417730560.00,No
67,FBRX,28.81,197138.00,Healthcare,Biotechnology,98.00,96.00,98.00,98.00,182021.00,304230.00,35.62,4.90,360900992.00,No
68,GPCR,73.21,2149704.00,Healthcare,Biotechnology,98.00,93.00,98.00,98.00,1619842.00,860650.00,94.90,13.22,5171493888.00,No
69,KOD,21.01,577043.00,Healthcare,Biotechnology,98.00,9.00,81.00,97.00,858021.00,704670.00,31.18,1.92,1282627456.00,No
70,SKYT,28.45,2688642.00,Technology,Semiconductors,98.00,57.00,98.00,98.00,2570896.00,4317550.00,36.27,5.67,1383400832.00,No
71,MAZE,43.95,952793.00,Healthcare,Biotechnology,98.00,92.00,93.00,98.00,444337.00,559010.00,49.25,6.71,2114849664.00,No
72,TGB,7.60,7272437.00,Basic Materials,Copper,98.00,96.00,98.00,97.00,7592190.00,11582590.00,9.25,1.67,2740836096.00,No
73,ARMN,17.87,1823899.00,Basic Materials,Gold,98.00,85.00,98.00,97.00,1810700.00,2186720.00,21.98,3.57,3655114496.00,No
74,JNUG,221.54,321664.00,ETF,ETF,98.00,20.00,98.00,97.00,325065.00,462860.00,363.00,43.17,,No
75,AP,6.32,391845.00,Industrials,Metal Fabrication,98.00,96.00,98.00,95.00,227337.00,230950.00,7.10,1.75,128462776.00,No
76,SHMD,9.09,435330.00,Industrials,Specialty Industrial Machinery,98.00,96.00,98.00,98.00,356352.00,426580.00,10.56,1.96,505430976.00,No
77,INTW,66.05,1571062.00,ETF,ETF,98.00,97.00,95.00,98.00,856009.00,1729240.00,90.32,13.56,,No
78,MBX,36.05,481494.00,Healthcare,Biotechnology,98.00,96.00,97.00,98.00,800300.00,855010.00,44.89,4.81,1618728064.00,No
79,IREN,39.79,57079471.00,Financial Services,Capital Markets,98.00,11.00,3.00,96.00,39426729.00,47179190.00,76.87,5.12,13064716288.00,No
80,ZEPP,16.27,182941.00,Technology,Consumer Electronics,98.00,1.00,1.00,4.00,194491.00,129770.00,61.85,2.12,237948752.00,No
81,VICR,148.18,695980.00,Technology,Electronic Components,98.00,81.00,97.00,98.00,481891.00,552160.00,177.00,38.92,6656360960.00,No
82,GLSI,25.19,302914.00,Healthcare,Biotechnology,98.00,96.00,98.00,96.00,527472.00,911100.00,34.10,7.78,348995840.00,No
83,PVLA,76.43,285003.00,Healthcare,Biotechnology,98.00,10.00,50.00,96.00,266636.00,288820.00,114.69,14.60,904662912.00,No
84,FRGE,44.64,406393.00,Financial Services,Capital Markets,98.00,43.00,97.00,95.00,480911.00,123980.00,44.88,6.60,618023232.00,No
85,BWET,35.88,29515.00,ETF,ETF,98.00,98.00,98.00,98.00,20290.00,32680.00,37.50,9.60,,No
86,NUGT,204.44,809314.00,ETF,ETF,98.00,25.00,97.00,97.00,858534.00,1204090.00,317.99,44.30,,No
87,LPCN,7.72,76652.00,Healthcare,Biotechnology,98.00,69.00,98.00,97.00,125660.00,99950.00,12.37,2.52,42860908.00,No
88,APLD,27.84,27672894.00,Technology,Information Technology Services,98.00,17.00,14.00,95.00,31421822.00,35277300.00,42.27,3.31,7785067008.00,No
89,TTI,11.09,1752044.00,Industrials,Conglomerates,98.00,92.00,96.00,98.00,2094368.00,1871630.00,12.54,2.03,1483251072.00,No
90,TTMI,92.58,3802819.00,Technology,Electronic Components,98.00,97.00,94.00,96.00,2590409.00,4578580.00,111.00,15.77,9566358528.00,No
91,CRML,10.66,18995733.00,Basic Materials,Other Industrial Metals & Mining,98.00,14.00,22.00,98.00,15214357.00,28265430.00,32.15,1.23,1256861952.00,No
92,AG,20.25,21988294.00,Basic Materials,Silver,98.00,84.00,97.00,97.00,22904472.00,36638620.00,27.90,5.09,9929710592.00,No
93,IBRX,5.64,17827432.00,Healthcare,Biotechnology,98.00,98.00,98.00,97.00,25730013.00,39053300.00,8.28,1.83,5555203584.00,No
94,ENLT,56.35,109535.00,Utilities,Utilities - Renewable,98.00,87.00,96.00,97.00,54229.00,115390.00,62.94,14.01,7445745152.00,No
95,ATRO,73.40,627720.00,Industrials,Aerospace & Defense,97.00,96.00,96.00,96.00,714955.00,605640.00,81.89,18.28,2615177472.00,No
96,ASTS,93.27,15822603.00,Technology,Communication Equipment,97.00,23.00,92.00,95.00,14717173.00,15348480.00,129.89,18.22,34267518976.00,No
97,UUUU,19.59,13623522.00,Energy,Uranium,97.00,81.00,80.00,96.00,13412086.00,21151800.00,27.90,3.20,4717810176.00,No
98,DBVT,21.46,425026.00,Healthcare,Biotechnology,97.00,97.00,96.00,96.00,495627.00,558630.00,26.18,3.82,1165116032.00,No
99,NGL,11.57,322683.00,Energy,Oil & Gas Midstream,97.00,94.00,97.00,98.00,424447.00,832730.00,13.00,2.64,1437802880.00,No
100,CMTL,5.15,456481.00,Technology,Communication Equipment,97.00,13.00,97.00,97.00,371265.00,339490.00,6.21,1.19,152662608.00,No
101,RKLX,32.18,2230067.00,ETF,ETF,97.00,1.00,13.00,76.00,2038373.00,2143610.00,78.00,3.81,,No
102,CYD,48.00,164393.00,Consumer Cyclical,Auto Manufacturers,97.00,97.00,93.00,96.00,155467.00,167760.00,49.93,10.66,1800879616.00,No
103,AAUC,31.08,816792.00,Basic Materials,Gold,97.00,96.00,98.00,97.00,914042.00,1844980.00,32.08,8.67,3872690688.00,No
104,TSEM,129.08,5069499.00,Technology,Semiconductors,97.00,79.00,96.00,97.00,1775729.00,1954120.00,142.68,28.64,14514753536.00,No
105,IMMX,5.95,790139.00,Healthcare,Biotechnology,97.00,95.00,98.00,97.00,1039775.00,983480.00,7.73,1.34,315083008.00,No
106,TERG,34.78,24774.00,ETF,ETF,97.00,97.00,,,14898.00,39160.00,41.29,12.19,,No
107,BLTE,178.33,326976.00,Healthcare,Biotechnology,97.00,89.00,97.00,97.00,240547.00,249260.00,200.00,49.00,6689984512.00,No
108,CIEN,252.98,3301812.00,Technology,Communication Equipment,97.00,39.00,94.00,98.00,3023219.00,2620550.00,285.97,49.21,35684323328.00,No
109,NNNN,24.06,48279.00,Healthcare,Medical Instruments & Supplies,97.00,5.00,97.00,2.00,44403.00,106530.00,55.65,5.18,1056022272.00,No
110,SBSW,15.38,10095909.00,Basic Materials,Other Precious Metals & Mining,97.00,22.00,96.00,94.00,6967070.00,11455900.00,21.29,3.05,11047743488.00,No
111,NVA,7.51,1063961.00,Basic Materials,Other Industrial Metals & Mining,97.00,79.00,84.00,98.00,1147526.00,1199830.00,16.28,1.68,296322560.00,No
112,TER,271.13,3798372.00,Technology,Semiconductor Equipment & Materials,97.00,95.00,96.00,97.00,3284063.00,4537550.00,295.50,65.77,43129610240.00,No
113,PRE,17.71,211452.00,Healthcare,Diagnostics & Research,97.00,85.00,94.00,97.00,178191.00,270710.00,20.89,3.10,298031616.00,No
114,LPTH,9.06,2881984.00,Technology,Electronic Components,97.00,6.00,86.00,97.00,2263659.00,3384110.00,15.24,1.61,483079872.00,No
115,TYRA,29.46,614102.00,Healthcare,Biotechnology,97.00,89.00,98.00,98.00,577326.00,706820.00,32.44,6.42,1572341888.00,No
116,NESR,20.13,877615.00,Energy,Oil & Gas Equipment & Services,97.00,96.00,97.00,98.00,1083039.00,1325790.00,21.05,5.20,2028656256.00,No
117,AUGO,62.73,1822814.00,Basic Materials,Gold,97.00,94.00,98.00,97.00,747724.00,1396310.00,76.80,22.24,5240119296.00,No
118,FET,45.52,198735.00,Energy,Oil & Gas Equipment & Services,97.00,94.00,97.00,97.00,140290.00,262440.00,48.67,12.78,541837184.00,No
119,SMX,8.35,476580.00,Industrials,Specialty Business Services,97.00,0.00,98.00,0.00,2390845.00,803580.00,1155.43,1.04,82924184.00,No
120,HLF,16.69,706710.00,Consumer Defensive,Packaged Foods,97.00,94.00,98.00,95.00,2034350.00,1367200.00,17.93,5.04,1724256000.00,No
121,HBM,23.50,6578802.00,Basic Materials,Copper,97.00,86.00,96.00,97.00,5486208.00,8134540.00,28.74,5.95,9309493248.00,No
122,AGQ,122.04,16480848.00,ETF,ETF,97.00,1.00,97.00,97.00,7093906.00,16947400.00,431.47,31.88,,No
123,LAR,6.38,3113703.00,Basic Materials,Other Industrial Metals & Mining,97.00,16.00,97.00,97.00,3554544.00,3554940.00,8.80,1.71,1035869568.00,No
124,VSAT,37.44,2656460.00,Technology,Communication Equipment,97.00,11.00,43.00,87.00,1887086.00,1822140.00,49.68,7.36,5064282624.00,No
125,GRAL,94.06,971320.00,Healthcare,Diagnostics & Research,97.00,15.00,82.00,98.00,935870.00,872990.00,118.84,20.44,3666667776.00,No
126,FORM,83.87,3791531.00,Technology,Semiconductor Equipment & Materials,97.00,97.00,97.00,98.00,1094980.00,1601910.00,86.75,22.58,6501359104.00,No
127,ASMG,34.83,193244.00,ETF,ETF,97.00,93.00,95.00,98.00,129163.00,366050.00,42.60,8.93,,No
128,APLM,18.60,19614.00,Healthcare,Biotechnology,97.00,16.00,93.00,98.00,26722.00,13360.00,42.12,3.66,39866272.00,No
129,CMPX,6.22,2138260.00,Healthcare,Biotechnology,97.00,97.00,97.00,96.00,2226906.00,2514110.00,6.88,1.33,1106302208.00,No
130,VSCO,59.02,1496913.00,Consumer Cyclical,Apparel Retail,97.00,61.00,97.00,98.00,2407393.00,1969220.00,66.89,13.76,4737472000.00,No
131,ANNX,5.63,2379093.00,Healthcare,Biotechnology,97.00,88.00,98.00,97.00,2856800.00,2104400.00,7.18,1.28,839184576.00,No
132,RGTZ,36.17,2587565.00,ETF,ETF,97.00,98.00,98.00,,8257065.00,3841690.00,37.48,8.14,,No
133,MKSI,226.83,1593161.00,Technology,Scientific & Technical Instruments,97.00,96.00,97.00,97.00,1147685.00,2140370.00,246.35,54.84,15236051968.00,No
134,SIFY,13.34,64709.00,Communication Services,Telecom Services,97.00,80.00,88.00,92.00,78516.00,101480.00,17.85,3.50,965154368.00,No
135,BKD,15.46,4417506.00,Healthcare,Medical Care Facilities,97.00,98.00,97.00,96.00,4285701.00,6981640.00,16.37,4.45,3674599680.00,No
136,AMPX,10.58,9980902.00,Industrials,Electrical Equipment & Parts,97.00,92.00,12.00,86.00,7467739.00,10609290.00,16.03,1.70,1380519040.00,No
137,TPC,79.95,355058.00,Industrials,Engineering & Construction,97.00,90.00,86.00,94.00,534686.00,723960.00,82.70,18.34,4216822528.00,No
138,SOXL,53.25,102640164.00,ETF,ETF,97.00,33.00,88.00,97.00,89170447.00,76747890.00,71.98,7.23,,No
139,JMIA,10.45,2476048.00,Consumer Cyclical,Internet Retail,97.00,4.00,23.00,97.00,3233931.00,3055840.00,14.72,1.60,1279736448.00,No
140,BODI,10.67,42884.00,Communication Services,Internet Content & Information,97.00,73.00,98.00,97.00,248562.00,43760.00,12.66,3.38,75629352.00,No
141,CENX,46.87,1496250.00,Basic Materials,Aluminum,97.00,88.00,97.00,96.00,2258622.00,2320330.00,52.00,13.05,4374938112.00,No
142,NEXA,11.80,475028.00,Basic Materials,Other Industrial Metals & Mining,97.00,96.00,98.00,97.00,637670.00,929710.00,14.94,4.44,1562775552.00,No
143,GOOX,76.71,306537.00,ETF,ETF,97.00,86.00,93.00,97.00,166608.00,115750.00,85.83,16.85,,No
144,IAG,17.98,6552237.00,Basic Materials,Gold,97.00,81.00,97.00,97.00,8410206.00,11374280.00,22.43,5.02,10662606848.00,No
145,CDE,19.11,28650495.00,Basic Materials,Gold,97.00,27.00,94.00,95.00,22203008.00,35203930.00,27.77,4.58,12272536576.00,No
146,RVMD,96.15,1875396.00,Healthcare,Biotechnology,97.00,95.00,97.00,97.00,3469081.00,3455920.00,124.49,29.17,18587699200.00,No
147,GILT,19.42,1332050.00,Technology,Communication Equipment,97.00,97.00,95.00,96.00,746293.00,936170.00,20.38,5.30,1420759552.00,No
148,IMNM,24.00,1482223.00,Healthcare,Biotechnology,97.00,96.00,96.00,97.00,2158695.00,1695120.00,27.65,5.15,2648046592.00,No
149,SKE,29.26,1512822.00,Basic Materials,Other Industrial Metals & Mining,97.00,92.00,98.00,95.00,920267.00,1621030.00,35.69,8.53,3543191040.00,No
150,VISN,17.72,4007118.00,Technology,Communication Equipment,97.00,24.00,75.00,80.00,4062816.00,3424780.00,20.55,2.94,3925842944.00,No
151,ELVA,8.16,968789.00,Industrials,Electrical Equipment & Parts,97.00,20.00,94.00,95.00,711426.00,838780.00,11.88,1.80,382964416.00,No
152,GGLL,107.15,4814839.00,ETF,ETF,97.00,87.00,92.00,97.00,2007501.00,1732750.00,119.12,23.60,,No
153,STOK,30.48,707251.00,Healthcare,Biotechnology,97.00,11.00,85.00,97.00,867780.00,531780.00,38.69,5.35,1740930816.00,No
154,SVM,9.58,8091382.00,Basic Materials,Silver,97.00,72.00,96.00,96.00,6202204.00,9159550.00,14.00,3.15,2110582016.00,No
155,SHNY,164.36,165396.00,ETF,ETF,97.00,89.00,96.00,97.00,129411.00,281950.00,269.76,49.98,,No
156,COHR,209.24,12832820.00,Technology,Scientific & Technical Instruments,97.00,83.00,97.00,96.00,4786621.00,5527050.00,241.50,45.58,32882823168.00,No
157,LRCX,213.31,10667877.00,Technology,Semiconductor Equipment & Materials,97.00,71.00,93.00,97.00,12058727.00,14192520.00,251.87,56.32,267923750912.00,No
158,BLBX,10.28,106141.00,Technology,Software - Application,97.00,85.00,93.00,89.00,122209.00,150420.00,17.75,2.48,44256776.00,No
159,PHAT,12.41,1200900.00,Healthcare,Biotechnology,97.00,5.00,16.00,90.00,1036947.00,904630.00,18.31,2.21,968146752.00,No
160,ALB,156.48,3624604.00,Basic Materials,Specialty Chemicals,97.00,35.00,97.00,97.00,3567932.00,3627200.00,195.69,49.43,18417309696.00,No
161,UAMY,7.47,9053318.00,Basic Materials,Other Industrial Metals & Mining,97.00,82.00,65.00,97.00,13064522.00,20917480.00,19.71,1.21,1046065920.00,No
162,RILYL,9.51,6633.00,Financial Services,Financial Conglomerates,97.00,98.00,98.00,90.00,34734.00,8970.00,14.80,1.77,,No
163,DRTS,6.86,355075.00,Healthcare,Biotechnology,97.00,94.00,97.00,97.00,293521.00,386900.00,7.89,2.30,584912064.00,No
164,KYTX,7.27,692604.00,Healthcare,Biotechnology,97.00,16.00,79.00,96.00,1501486.00,968190.00,13.67,1.78,433340000.00,No
165,LQDA,41.56,1426358.00,Healthcare,Biotechnology,97.00,98.00,96.00,96.00,1822242.00,1871610.00,46.67,11.26,3615532288.00,No
166,CTNM,14.48,248644.00,Healthcare,Biotechnology,97.00,98.00,94.00,97.00,245818.00,300160.00,15.48,3.35,528946400.00,No
167,MUX,23.22,1108856.00,Basic Materials,Other Precious Metals & Mining,97.00,90.00,93.00,96.00,1326849.00,1805890.00,29.70,6.38,1375052288.00,No
168,VIAV,25.32,5289753.00,Technology,Communication Equipment,97.00,98.00,96.00,97.00,4112634.00,6933630.00,26.84,8.10,5858778112.00,No
169,ACMR,54.39,1955606.00,Technology,Semiconductor Equipment & Materials,97.00,93.00,94.00,96.00,1390049.00,1603310.00,64.79,16.82,3528630272.00,No
170,BEG,29.65,26587.00,ETF,ETF,97.00,98.00,,,19191.00,29510.00,50.60,10.89,,No
171,HOOZ,48.51,339472.00,ETF,ETF,97.00,98.00,,,270603.00,384550.00,49.23,15.64,,No
172,POWL,538.81,397113.00,Industrials,Electrical Equipment & Parts,97.00,98.00,94.00,97.00,252763.00,340930.00,569.80,146.02,6541413376.00,No
173,NVRI,19.12,841959.00,Industrials,Waste Management,97.00,77.00,97.00,97.00,1808249.00,1468960.00,19.42,4.72,1542955136.00,No
174,MEXX,33.03,40314.00,ETF,ETF,97.00,97.00,96.00,95.00,39213.00,70850.00,37.70,8.44,,No
175,WBD,26.76,26575315.00,Communication Services,Entertainment,97.00,20.00,84.00,96.00,42270836.00,20763800.00,30.00,7.52,66351067136.00,No
176,DSGN,9.95,269276.00,Healthcare,Biotechnology,97.00,90.00,96.00,97.00,437065.00,357170.00,10.97,2.60,566789376.00,No
177,FLNC,18.95,19698337.00,Utilities,Utilities - Renewable,97.00,11.00,27.00,97.00,5962322.00,6219630.00,33.51,3.46,3482554112.00,No
178,GOLD,50.35,571257.00,Financial Services,Capital Markets,97.00,97.00,98.00,97.00,645888.00,1132660.00,57.66,19.39,1240844928.00,No
179,AU,98.59,2807122.00,Basic Materials,Gold,97.00,78.00,96.00,94.00,2911575.00,4266850.00,115.81,28.45,49776934912.00,No
180,TOYO,8.89,156825.00,Technology,Solar,97.00,98.00,91.00,95.00,50408.00,169100.00,10.21,2.57,335810848.00,No
181,EXK,10.44,13343273.00,Basic Materials,Silver,97.00,32.00,94.00,96.00,15291111.00,19280310.00,15.15,2.95,3071213056.00,No
182,SLVP,37.57,1403882.00,ETF,ETF,97.00,59.00,96.00,96.00,937162.00,1989130.00,50.15,12.40,,No
183,NGD,9.43,24321612.00,Basic Materials,Gold,97.00,36.00,94.00,96.00,20440798.00,28815860.00,13.63,2.60,7491985408.00,No
184,BVN,35.00,1629159.00,Basic Materials,Other Precious Metals & Mining,97.00,93.00,97.00,95.00,1714847.00,2096930.00,41.29,12.27,8889540608.00,No
185,ANAB,47.90,339406.00,Healthcare,Biotechnology,97.00,86.00,94.00,96.00,555101.00,368980.00,52.47,12.21,1339906688.00,No
186,IMDX,6.69,18333.00,Healthcare,Diagnostics & Research,97.00,15.00,70.00,97.00,52222.00,19370.00,8.51,1.95,191765072.00,No
187,CONI,140.37,293629.00,ETF,ETF,97.00,98.00,98.00,97.00,265111.00,98140.00,354.80,28.40,,No
188,ORKA,31.42,332389.00,Healthcare,Biotechnology,97.00,94.00,80.00,97.00,538977.00,485020.00,36.51,5.49,1521018112.00,No
189,RILYP,8.41,15243.00,Financial Services,Financial Conglomerates,96.00,98.00,97.00,89.00,27640.00,17020.00,14.50,1.73,,No
190,SEPN,24.44,377877.00,Healthcare,Biotechnology,96.00,24.00,89.00,96.00,314475.00,278020.00,30.50,4.17,1094281216.00,No
