Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
43,TMC,6.48,8536577.00,Basic Materials,Other Industrial Metals & Mining,98.00,92.00,89.00,90.00,10074540.00,11226850.00,11.35,0.72,3465732352.00,No
44,BMNR,30.95,60632737.00,Financial Services,Capital Markets,98.00,2.00,1.00,98.00,46647211.00,52507320.00,161.00,3.92,13179807744.00,No
45,DFDV,5.19,1754289.00,Technology,Software - Infrastructure,98.00,0.00,0.00,0.00,1786082.00,1767820.00,53.88,0.53,162972288.00,No
46,NKTR,53.30,422646.00,Healthcare,Biotechnology,98.00,29.00,78.00,98.00,846427.00,554350.00,66.92,6.45,1084206592.00,No
47,PVLA,88.98,815951.00,Healthcare,Biotechnology,98.00,86.00,96.00,98.00,214051.00,191410.00,112.00,11.17,1053210944.00,No
48,PACS,34.75,889353.00,Healthcare,Medical Care Facilities,98.00,98.00,98.00,98.00,1503154.00,1305900.00,35.55,7.50,5442376192.00,No
49,RAPT,33.22,383651.00,Healthcare,Biotechnology,98.00,91.00,97.00,98.00,485780.00,391240.00,42.39,5.66,920416640.00,No
50,IMMX,6.20,2045540.00,Healthcare,Biotechnology,98.00,98.00,98.00,97.00,799546.00,1779280.00,7.45,1.34,326975712.00,No
51,AMPX,10.05,4356087.00,Industrials,Electrical Equipment & Parts,98.00,3.00,89.00,97.00,8583890.00,4812320.00,16.03,1.63,1311362560.00,No
52,JFB,13.84,27213.00,Real Estate,Real Estate - Development,98.00,4.00,98.00,97.00,646016.00,62780.00,23.00,3.39,84638856.00,No
53,CAPR,26.55,1238729.00,Healthcare,Biotechnology,98.00,98.00,98.00,96.00,2856682.00,9463710.00,40.37,4.30,1444300928.00,No
54,DBVT,18.29,370612.00,Healthcare,Biotechnology,98.00,97.00,97.00,95.00,235254.00,747670.00,21.50,2.74,734043136.00,No
55,GALT,6.51,514553.00,Healthcare,Biotechnology,98.00,94.00,95.00,98.00,363712.00,573870.00,6.67,0.73,419759648.00,No
56,HOUS,13.99,1853460.00,Real Estate,Real Estate Services,98.00,88.00,97.00,98.00,3232595.00,1593810.00,14.97,2.71,1568708352.00,No
57,EOSE,13.63,15361755.00,Industrials,Electrical Equipment & Parts,98.00,3.00,96.00,98.00,24329500.00,16492320.00,19.86,3.07,4417458176.00,No
58,GPCR,64.80,1150646.00,Healthcare,Biotechnology,98.00,98.00,98.00,97.00,1479662.00,3537060.00,94.90,13.22,4480218624.00,No
59,GRAL,91.04,855158.00,Healthcare,Diagnostics & Research,98.00,83.00,98.00,96.00,1134529.00,865260.00,115.76,16.10,3548941824.00,No
60,BE,89.58,10754192.00,Industrials,Electrical Equipment & Parts,98.00,1.00,93.00,98.00,15264369.00,12107540.00,147.86,15.15,21186633728.00,No
61,MULL,64.15,146157.00,ETF,ETF,98.00,7.00,97.00,98.00,343732.00,244190.00,81.11,6.04,,No
62,RKLX,30.52,2587976.00,ETF,ETF,98.00,88.00,7.00,97.00,1549738.00,1250080.00,64.24,3.81,,No
63,PEPG,5.47,314600.00,Healthcare,Biotechnology,98.00,82.00,98.00,98.00,3625574.00,733560.00,6.72,0.88,376052768.00,No
64,MUU,71.61,1059750.00,ETF,ETF,98.00,5.00,97.00,98.00,1237985.00,958860.00,93.89,6.77,,No
65,MRSN,28.59,68121.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,113961.00,45930.00,56.00,5.21,142914256.00,No
66,CIFR,14.74,47956212.00,Financial Services,Capital Markets,98.00,5.00,94.00,98.00,50449570.00,31441220.00,25.52,1.86,5823656960.00,No
67,AFJK,30.51,55983.00,Financial Services,Shell Companies,98.00,98.00,98.00,97.00,134461.00,758870.00,98.15,6.75,186774080.00,No
68,APPX,38.82,304425.00,ETF,ETF,98.00,97.00,85.00,97.00,867820.00,525960.00,52.54,6.74,,No
69,EVOK,10.96,58107.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,70.00,98.00,98.00,96082.00,16730.00,10.98,1.94,18877614.00,No
70,DGNX,7.14,810724.00,Industrials,Consulting Services,98.00,0.00,3.00,68.00,945485.00,823930.00,39.85,0.45,1449458304.00,No
71,JMIA,11.57,2496584.00,Consumer Cyclical,Internet Retail,98.00,92.00,88.00,98.00,3207187.00,2999710.00,13.44,1.60,1416894848.00,No
72,BIOA,12.46,553592.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,98.00,98.00,97.00,418901.00,583340.00,13.10,2.88,446753760.00,No
73,PTN,28.00,61327.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,32943.00,61310.00,72.50,2.00,47674900.00,No
74,NNNN,28.40,24870.00,Healthcare,Medical Instruments & Supplies,98.00,96.00,2.00,98.00,48616.00,37910.00,55.65,5.18,1246510080.00,No
75,ZBIO,32.59,557394.00,Healthcare,Biotechnology,98.00,9.00,95.00,98.00,414790.00,252250.00,41.50,5.83,1749404032.00,No
76,ARMP,6.16,32129.00,Healthcare,Biotechnology,98.00,18.00,98.00,98.00,284759.00,60800.00,16.34,0.90,224266528.00,No
77,WDC,172.04,5251257.00,Technology,Computer Hardware,98.00,86.00,97.00,97.00,9298766.00,6106370.00,188.77,28.83,58974539776.00,No
78,NUTX,175.78,160922.00,Healthcare,Medical Care Facilities,98.00,98.00,97.00,89.00,150553.00,199080.00,191.73,28.12,1243101440.00,No
79,ASM,6.07,5553534.00,Basic Materials,Other Precious Metals & Mining,98.00,95.00,93.00,93.00,5183782.00,5126140.00,6.67,0.85,952300992.00,No
80,IREN,35.48,46136634.00,Financial Services,Capital Markets,98.00,0.00,22.00,98.00,42110054.00,37304080.00,76.87,5.12,10241039360.00,No
81,ARMN,15.75,1524870.00,Basic Materials,Gold,98.00,97.00,96.00,96.00,1647006.00,1616920.00,15.95,3.29,3209318912.00,No
82,AGQ,133.65,3757445.00,ETF,ETF,98.00,97.00,98.00,97.00,3399030.00,4201200.00,136.55,31.88,,No
83,IDR,43.81,549216.00,Basic Materials,Gold,98.00,97.00,96.00,98.00,628700.00,443380.00,54.70,9.67,683101952.00,No
84,HL,18.84,15331063.00,Basic Materials,Other Precious Metals & Mining,98.00,96.00,97.00,98.00,21769337.00,19207640.00,19.74,4.46,12624659456.00,No
85,FULC,12.92,1944928.00,Healthcare,Biotechnology,98.00,98.00,97.00,95.00,1228335.00,4129270.00,15.74,2.31,852336192.00,No
86,LYEL,32.40,59002.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,49535.00,68070.00,34.60,7.65,688304128.00,No
87,COMM,19.03,2611754.00,Technology,Communication Equipment,98.00,83.00,85.00,98.00,4804477.00,4126850.00,20.55,2.94,4216071936.00,No
88,BNR,15.76,57994.00,Healthcare,Diagnostics & Research,98.00,97.00,97.00,98.00,39532.00,57250.00,23.59,2.18,169681552.00,No
89,JNUG,196.79,269042.00,ETF,ETF,98.00,95.00,95.00,96.00,447706.00,282570.00,210.73,34.83,,No
90,ALM,7.31,3784726.00,Basic Materials,Other Industrial Metals & Mining,98.00,79.00,96.00,88.00,2606167.00,3069440.00,10.68,1.34,1874933760.00,No
91,CIEN,216.18,2447773.00,Technology,Communication Equipment,98.00,72.00,96.00,97.00,2989953.00,3393070.00,248.00,49.21,30484903936.00,No
92,ALMS,11.31,1058732.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,928367.00,1482880.00,12.44,2.76,1180689408.00,No
93,SPRU,5.08,136527.00,Technology,Solar,97.00,83.00,98.00,97.00,392783.00,137350.00,6.11,1.13,92297824.00,No
94,MBX,28.38,454312.00,Healthcare,Biotechnology,97.00,92.00,98.00,97.00,1465550.00,864220.00,34.83,4.81,1274327296.00,No
95,GSAT,69.05,745562.00,Communication Services,Telecom Services,97.00,86.00,98.00,97.00,1198779.00,743360.00,74.78,17.24,8758193152.00,No
96,KORU,150.35,45797.00,ETF,ETF,97.00,7.00,95.00,96.00,121558.00,54670.00,201.92,27.16,,No
97,MAZE,39.71,656190.00,Healthcare,Biotechnology,97.00,95.00,97.00,97.00,446300.00,395130.00,43.29,6.71,1910823040.00,No
98,GLUE,16.45,643453.00,Healthcare,Biotechnology,97.00,93.00,98.00,98.00,1099683.00,753920.00,18.15,3.50,1071187200.00,No
99,BETR,39.62,601468.00,Financial Services,Mortgage Finance,97.00,1.00,96.00,97.00,1004059.00,451150.00,94.06,7.71,621900800.00,No
100,VSAT,35.36,1801286.00,Technology,Communication Equipment,97.00,13.00,78.00,97.00,2442117.00,1261680.00,43.59,7.36,4782934016.00,No
101,PRPO,24.06,2438.00,Healthcare,Diagnostics & Research,97.00,95.00,92.00,96.00,14666.00,9730.00,28.50,3.90,42153288.00,No
102,INDV,35.22,2014001.00,Healthcare,Drug Manufacturers - Specialty & Generic,97.00,94.00,96.00,97.00,2211129.00,2537200.00,38.00,7.62,4403360768.00,No
103,ELWS,5.45,12900.00,Technology,Software - Application,97.00,76.00,98.00,97.00,619933.00,13290.00,10.50,1.64,16625611.00,No
104,HOOX,24.71,183026.00,ETF,ETF,97.00,1.00,8.00,94.00,261475.00,259590.00,51.46,2.56,,No
105,NUGT,179.61,840238.00,ETF,ETF,97.00,90.00,94.00,96.00,1292354.00,737970.00,190.43,34.08,,No
106,LPTH,7.49,2306165.00,Technology,Electronic Components,97.00,64.00,80.00,97.00,1737998.00,1020540.00,10.69,1.61,341020992.00,No
107,TNGX,9.12,3144051.00,Healthcare,Biotechnology,97.00,94.00,93.00,95.00,3268751.00,1839800.00,11.20,1.03,1228254976.00,No
108,STOK,32.98,829292.00,Healthcare,Biotechnology,97.00,97.00,95.00,97.00,1205629.00,895770.00,38.69,5.35,1883723648.00,No
109,MDBX,70.27,13843.00,ETF,ETF,97.00,96.00,95.00,,20106.00,59710.00,75.68,20.85,,No
110,TSEM,118.25,1357245.00,Technology,Semiconductors,97.00,95.00,97.00,97.00,1452082.00,1865820.00,129.58,28.64,13258639360.00,No
111,SEPN,27.18,333275.00,Healthcare,Biotechnology,97.00,97.00,97.00,97.00,336658.00,285110.00,29.73,4.17,1216962560.00,No
112,SGHT,8.31,467127.00,Healthcare,Medical Devices,97.00,83.00,98.00,95.00,195259.00,153030.00,8.80,2.03,439364128.00,No
113,LASR,36.50,611304.00,Technology,Semiconductors,97.00,87.00,91.00,95.00,796083.00,604420.00,38.63,6.20,1853689344.00,No
114,HOOG,64.06,235329.00,ETF,ETF,97.00,1.00,9.00,94.00,265841.00,280680.00,132.19,6.88,,No
115,TRVI,12.61,2372639.00,Healthcare,Biotechnology,97.00,81.00,96.00,96.00,1960067.00,2656340.00,14.39,3.47,1616982016.00,No
116,SBSW,13.57,4551264.00,Basic Materials,Other Precious Metals & Mining,97.00,93.00,96.00,95.00,7185806.00,4418980.00,13.70,3.05,9747586048.00,No
117,TSHA,5.76,3981464.00,Healthcare,Biotechnology,97.00,97.00,97.00,96.00,6363604.00,3366440.00,5.95,1.05,1577775616.00,No
118,CRML,8.17,5447953.00,Basic Materials,Other Industrial Metals & Mining,97.00,5.00,90.00,98.00,17139506.00,7578480.00,32.15,1.23,961644864.00,No
119,CLS,302.98,2489178.00,Technology,Electronic Components,97.00,8.00,90.00,97.00,2981653.00,2212230.00,363.40,58.05,34853797888.00,No
120,WBD,29.71,43931587.00,Communication Services,Entertainment,97.00,97.00,96.00,97.00,46627388.00,78352790.00,29.91,7.52,73633226752.00,No
121,QBTS,23.74,29651322.00,Technology,Computer Hardware,97.00,8.00,93.00,91.00,53139879.00,30077530.00,46.75,3.74,8475697152.00,No
122,OCC,8.40,50566.00,Technology,Communication Equipment,97.00,82.00,13.00,98.00,73816.00,46890.00,11.50,2.05,74511728.00,No
123,CAMP,6.75,561136.00,Healthcare,Biotechnology,97.00,98.00,98.00,98.00,134193.00,131710.00,7.79,1.30,316447680.00,No
124,DBI,8.60,1526876.00,Consumer Cyclical,Footwear & Accessories,97.00,98.00,98.00,98.00,990703.00,2485300.00,8.73,2.17,426870400.00,No
125,SLNHP,8.90,132307.00,Financial Services,Capital Markets,97.00,9.00,98.00,98.00,32035.00,30510.00,12.50,1.76,,No
126,IMNM,22.64,12815407.00,Healthcare,Biotechnology,97.00,97.00,98.00,97.00,1447941.00,1046340.00,25.30,5.15,2076320640.00,No
127,VELO,9.71,1674971.00,Technology,Computer Hardware,97.00,98.00,98.00,69.00,818454.00,1250610.00,28.50,1.43,203057184.00,No
128,ELVR,44.51,64930.00,Basic Materials,Other Industrial Metals & Mining,97.00,98.00,98.00,,138396.00,94210.00,45.45,15.54,806585344.00,No
129,AVTX,17.70,143003.00,Healthcare,Biotechnology,97.00,92.00,97.00,98.00,412112.00,315110.00,20.72,3.39,320971232.00,No
130,DRUG,85.67,114765.00,Healthcare,Biotechnology,97.00,98.00,97.00,98.00,148858.00,159670.00,92.83,23.18,607283712.00,No
131,WULF,12.49,36176880.00,Financial Services,Capital Markets,97.00,30.00,89.00,98.00,41322143.00,28664400.00,17.05,2.06,5229336576.00,No
132,ANAB,45.56,422600.00,Healthcare,Biotechnology,97.00,97.00,98.00,95.00,602679.00,442980.00,47.86,12.21,1274449792.00,No
133,SVRA,6.61,9353195.00,Healthcare,Biotechnology,97.00,98.00,97.00,97.00,1999735.00,4168710.00,7.00,1.89,1344922496.00,No
134,ROBN,59.52,917258.00,ETF,ETF,97.00,1.00,9.00,94.00,937188.00,889300.00,123.06,6.05,,No
135,STX,285.58,3141057.00,Technology,Computer Hardware,97.00,59.00,94.00,96.00,4395241.00,2766350.00,308.93,63.19,62219894784.00,No
136,PRE,14.63,104351.00,Healthcare,Diagnostics & Research,97.00,79.00,96.00,96.00,159087.00,146460.00,17.99,3.10,246200048.00,No
137,GH,102.67,1916053.00,Healthcare,Diagnostics & Research,97.00,78.00,97.00,96.00,2642582.00,1778340.00,112.43,29.91,13334206464.00,No
138,FEIM,44.79,558459.00,Technology,Communication Equipment,97.00,98.00,96.00,96.00,256170.00,196000.00,45.72,13.69,436669856.00,No
139,VSCO,54.76,2339243.00,Consumer Cyclical,Apparel Retail,97.00,98.00,98.00,97.00,2507841.00,4172050.00,56.33,13.76,4395526144.00,No
140,BWET,26.32,25128.00,ETF,ETF,97.00,96.00,97.00,97.00,12937.00,15860.00,26.50,9.06,,No
141,RLAY,8.48,2386949.00,Healthcare,Biotechnology,97.00,97.00,98.00,97.00,2019579.00,1752740.00,8.53,1.77,1469773696.00,No
142,SION,42.76,333906.00,Healthcare,Biotechnology,97.00,93.00,97.00,97.00,298769.00,291250.00,45.00,7.25,1908326912.00,No
143,AMUU,52.29,147678.00,ETF,ETF,97.00,0.00,92.00,96.00,261741.00,156000.00,101.84,11.12,,No
144,BLTE,142.53,124498.00,Healthcare,Biotechnology,97.00,97.00,98.00,97.00,145908.00,389430.00,161.32,49.00,5346960384.00,No
145,TTI,8.74,2110326.00,Industrials,Conglomerates,97.00,92.00,97.00,97.00,2666777.00,2465910.00,9.40,2.03,1168946176.00,No
146,TTMI,72.05,2186582.00,Technology,Electronic Components,97.00,92.00,95.00,95.00,2434941.00,1841350.00,80.58,15.77,7444979200.00,No
147,AEVA,14.37,1823605.00,Technology,Software - Infrastructure,97.00,96.00,12.00,2.00,2283096.00,2453370.00,38.80,2.52,863348288.00,No
148,MSTZ,15.44,13962482.00,ETF,ETF,97.00,98.00,98.00,98.00,21027520.00,15188660.00,31.45,3.09,,No
149,OWLT,12.91,471306.00,Healthcare,Medical Devices,97.00,94.00,97.00,94.00,194756.00,315490.00,16.82,2.75,356494400.00,No
150,LRCU,62.82,12165.00,ETF,ETF,97.00,59.00,97.00,,17430.00,11390.00,67.00,23.05,,No
151,MNPR,75.12,144786.00,Healthcare,Biotechnology,97.00,8.00,94.00,96.00,126487.00,169650.00,105.00,21.00,501995744.00,No
152,IMRX,5.78,1219646.00,Healthcare,Biotechnology,97.00,6.00,4.00,98.00,1902614.00,756390.00,10.08,1.10,373214432.00,No
153,TCMD,28.43,230626.00,Healthcare,Medical Devices,97.00,93.00,98.00,97.00,390390.00,367200.00,29.49,8.61,635000576.00,No
154,NB,5.67,3013652.00,Basic Materials,Other Industrial Metals & Mining,97.00,10.00,68.00,95.00,8741103.00,3790730.00,12.58,1.36,676775360.00,No
155,ALMU,16.58,381265.00,Technology,Semiconductors,97.00,94.00,84.00,80.00,384719.00,303250.00,25.88,5.69,296083392.00,No
156,VHC,18.18,24141.00,Technology,Software - Infrastructure,97.00,4.00,86.00,96.00,51840.00,15210.00,29.00,3.68,77669624.00,No
157,FTCI,9.27,75059.00,Technology,Solar,97.00,4.00,94.00,95.00,182561.00,98710.00,11.45,2.13,138497584.00,No
158,PTIR,30.32,2090336.00,ETF,ETF,97.00,18.00,74.00,90.00,4257545.00,2209460.00,40.78,5.27,,No
159,ASMB,34.60,54960.00,Healthcare,Biotechnology,97.00,18.00,96.00,95.00,140454.00,91040.00,39.71,7.75,547273024.00,No
160,AMLX,12.56,1484356.00,Healthcare,Biotechnology,97.00,65.00,76.00,96.00,1626004.00,1046720.00,16.96,2.60,1379333760.00,No
161,SPHR,89.86,673482.00,Communication Services,Entertainment,97.00,90.00,96.00,96.00,996940.00,634220.00,91.53,23.89,3234907648.00,No
162,GOOX,68.77,68726.00,ETF,ETF,97.00,91.00,95.00,97.00,171198.00,138990.00,78.00,16.85,,No
163,LABU,163.61,604106.00,ETF,ETF,97.00,95.00,98.00,97.00,922453.00,664640.00,176.44,32.55,,No
164,LQDA,34.19,970614.00,Healthcare,Biotechnology,97.00,95.00,92.00,97.00,2415029.00,1250050.00,35.54,10.37,2974375424.00,No
165,NG,9.84,3794572.00,Basic Materials,Gold,97.00,91.00,94.00,96.00,3674316.00,2310910.00,10.90,2.26,4004161536.00,No
166,TDUP,7.97,1334610.00,Consumer Cyclical,Internet Retail,97.00,24.00,4.00,54.00,1899404.00,1886990.00,12.28,1.21,997380864.00,No
167,GGLL,95.00,1168048.00,ETF,ETF,97.00,88.00,94.00,97.00,2021340.00,1705560.00,111.61,23.60,,No
168,LMNX,34.15,13670.00,ETF,ETF,97.00,8.00,,,38157.00,43090.00,44.17,15.95,,No
169,APLM,16.10,4897.00,Healthcare,Biotechnology,97.00,21.00,97.00,97.00,57696.00,43290.00,42.12,3.66,34507904.00,No
170,OKLO,82.33,9118127.00,Utilities,Utilities - Independent Power Producers,97.00,2.00,10.00,83.00,19385050.00,10137310.00,193.84,17.14,12863821824.00,No
171,LXEO,9.76,1401608.00,Healthcare,Biotechnology,97.00,80.00,97.00,97.00,1283009.00,988810.00,10.56,1.45,712356352.00,No
172,AXGN,29.78,529692.00,Healthcare,Medical Devices,97.00,96.00,97.00,98.00,923490.00,1115240.00,34.24,9.22,1373521792.00,No
173,SMST,83.95,517032.00,ETF,ETF,97.00,98.00,98.00,98.00,864883.00,574180.00,184.00,17.59,,No
174,MTA,7.90,377542.00,Basic Materials,Other Precious Metals & Mining,97.00,85.00,95.00,96.00,649685.00,479510.00,8.18,2.45,731234944.00,No
175,FIGS,11.78,1938709.00,Consumer Cyclical,Apparel Manufacturing,97.00,94.00,96.00,96.00,2349417.00,3358900.00,12.21,3.56,1937794688.00,No
176,MOB,6.77,227135.00,Industrials,Aerospace & Defense,97.00,76.00,15.00,97.00,458235.00,329390.00,11.02,1.31,80980696.00,No
177,FBRX,21.96,187325.00,Healthcare,Biotechnology,97.00,98.00,97.00,94.00,102672.00,67390.00,25.97,4.90,275091488.00,No
178,VERI,5.19,3825428.00,Technology,Software - Infrastructure,97.00,69.00,93.00,98.00,7284229.00,3654310.00,9.42,1.22,476473280.00,No
179,ORKA,30.10,428700.00,Healthcare,Biotechnology,97.00,81.00,97.00,97.00,489000.00,359200.00,32.28,5.49,1457117952.00,No
180,ARTV,6.30,45752950.00,Healthcare,Biotechnology,97.00,98.00,98.00,98.00,2216001.00,125230.00,11.55,1.47,154632896.00,No
181,APLD,22.98,42942976.00,Technology,Information Technology Services,97.00,6.00,89.00,96.00,30364175.00,23672480.00,40.20,3.31,6417475584.00,No
182,ASTS,67.81,16002082.00,Technology,Communication Equipment,97.00,78.00,96.00,94.00,13161495.00,12220730.00,102.79,17.50,24913481728.00,No
183,SIFY,11.30,42560.00,Communication Services,Telecom Services,97.00,74.00,17.00,97.00,158209.00,43670.00,17.85,2.80,817559552.00,No
184,IAG,15.78,5544585.00,Basic Materials,Gold,96.00,92.00,95.00,96.00,12468720.00,6247530.00,16.37,4.98,9081003008.00,No
185,RGTI,23.53,32323467.00,Technology,Computer Hardware,96.00,4.00,90.00,96.00,82333948.00,38389650.00,58.15,5.95,7765513728.00,No
186,COHR,178.45,4404967.00,Technology,Scientific & Technical Instruments,96.00,92.00,97.00,96.00,4219440.00,4884210.00,200.19,45.58,28044062720.00,No
187,EVAX,5.78,90521.00,Healthcare,Biotechnology,96.00,15.00,98.00,96.00,1656669.00,115310.00,12.15,1.20,48206444.00,No
188,RNA,71.86,1778441.00,Healthcare,Biotechnology,96.00,63.00,97.00,96.00,4889264.00,2324690.00,71.90,21.51,10827558912.00,No
189,SRZN,21.61,125492.00,Healthcare,Biotechnology,96.00,98.00,97.00,96.00,70258.00,137400.00,24.86,5.90,185271264.00,No
190,AMDG,27.93,37112.00,ETF,ETF,96.00,0.00,95.00,97.00,262045.00,71350.00,49.00,5.31,,No
191,CSIQ,22.91,2348508.00,Technology,Solar,96.00,3.00,97.00,96.00,4605850.00,3784120.00,34.59,6.57,1534334208.00,No
