Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
27,KOD,16.36,916225,Healthcare,Biotechnology,99.00,98.00,89.00,4.00,751053.00,1585480.00,19.39,1.92,864691072.00,No
28,MNPR,81.67,52967,Healthcare,Biotechnology,99.00,99.00,99.00,99.00,44255.00,88580.00,81.89,4.50,508747168.00,No
29,JL,6.44,44732,Consumer Cyclical,Apparel Manufacturing,99.00,,99.00,99.00,19417.00,57660.00,13.41,0.23,24449318.00,No
30,CDTX,95.76,1301573,Healthcare,Biotechnology,99.00,99.00,99.00,86.00,709642.00,1449220.00,99.00,10.14,2428287232.00,No
31,BMNR,52.11,26925921,Financial Services,Capital Markets,99.00,99.00,,,47074752.00,55397300.00,161.00,3.92,13795053568.00,No
32,QBTX,154.72,262272,ETF,ETF,99.00,97.00,99.00,,421465.00,660510.00,219.62,19.66,,No
33,ROBN,107.70,892247,ETF,ETF,99.00,98.00,99.00,1.00,1511995.00,948090.00,108.30,6.05,,No
34,DBVT,10.00,75856,Healthcare,Biotechnology,99.00,99.00,,,34403.00,44900.00,12.78,0.44,273621152.00,No
35,SLGL,29.15,7057,Healthcare,Biotechnology,99.00,99.00,72.00,2.00,21211.00,20060.00,30.98,4.01,81912080.00,No
36,NEGG,41.82,1797092,Consumer Cyclical,Internet Retail,99.00,99.00,98.00,0.00,1657138.00,2125010.00,137.84,3.32,924935424.00,No
37,GDXU,204.29,825661,ETF,ETF,99.00,99.00,97.00,95.00,711244.00,722990.00,211.46,25.83,,No
38,NNNN,36.49,9975,Healthcare,Medical Instruments & Supplies,99.00,,99.00,93.00,95982.00,36570.00,55.65,5.18,1601590016.00,No
39,ENTO,5.00,129324,Healthcare,Biotechnology,99.00,98.00,3.00,4.00,1874948.00,182790.00,5.47,0.96,7942045.00,No
40,CELC,49.40,1107155,Healthcare,Biotechnology,99.00,99.00,74.00,5.00,1374695.00,807720.00,63.06,7.58,2095879680.00,No
41,MENS,39.38,348877,Healthcare,Biotechnology,99.00,99.00,3.00,,229661.00,390880.00,67.00,6.01,3577194752.00,No
42,UAMY,6.22,5410711,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,99.00,99.00,6788317.00,11883970.00,8.17,0.49,800043520.00,No
43,EMPG,16.88,1218228,Healthcare,Medical Distribution,99.00,98.00,3.00,,584985.00,379450.00,18.14,2.55,139091200.00,No
44,BREA,30.00,2009108,Communication Services,Entertainment,99.00,7.00,38.00,29.00,933963.00,5823000.00,52.95,5.00,58882352.00,No
45,SIFY,13.52,110347,Communication Services,Telecom Services,99.00,99.00,94.00,96.00,140431.00,124050.00,14.10,2.04,977815680.00,No
46,RYM,41.00,14290,Industrials,Farm & Heavy Construction Machinery,99.00,99.00,99.00,99.00,20879.00,14320.00,84.44,2.71,82105288.00,No
47,NBIS,112.49,19404431,Communication Services,Internet Content & Information,99.00,99.00,98.00,34.00,15389766.00,18595200.00,117.65,14.09,27436445696.00,No
48,BQ,9.60,2131194,Consumer Cyclical,Specialty Retail,99.00,48.00,6.00,3.00,877693.00,4961860.00,18.00,1.62,26862030.00,No
49,PRCH,16.77,1850342,Technology,Software - Application,99.00,99.00,99.00,99.00,2115411.00,2289980.00,19.44,1.26,1754765824.00,No
50,LEU,310.89,998486,Energy,Uranium,99.00,99.00,99.00,79.00,1387011.00,1850040.00,338.00,49.40,5475915776.00,No
51,TMC,6.36,3814041,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,99.00,97.00,10072006.00,8548880.00,8.63,0.72,3296743680.00,No
52,LTBR,21.21,2225894,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,99.00,1716333.00,3288580.00,23.37,2.58,632910912.00,No
53,NKTR,57.10,701990,Healthcare,Biotechnology,99.00,98.00,97.00,1.00,1096058.00,1351780.00,61.15,6.45,1084439040.00,No
54,EFTY,16.81,1239714,,,99.00,92.00,,,572441.00,584130.00,18.20,3.88,340955872.00,No
55,LPTH,7.93,1087250,Technology,Electronic Components,99.00,99.00,96.00,34.00,985401.00,2352960.00,8.43,1.35,354234784.00,No
56,UMAC,15.09,5955577,Technology,Computer Hardware,99.00,98.00,99.00,99.00,3833731.00,3908180.00,23.62,1.28,469296608.00,No
57,PVLA,62.63,180509,Healthcare,Biotechnology,99.00,99.00,96.00,98.00,153920.00,220290.00,65.43,11.17,692777408.00,No
58,NB,6.68,4697851,Basic Materials,Other Industrial Metals & Mining,99.00,98.00,89.00,92.00,4433377.00,7659480.00,7.40,1.27,646066688.00,No
59,PL,13.04,15636276,Industrials,Aerospace & Defense,99.00,97.00,99.00,95.00,11002053.00,13067490.00,13.06,2.06,3800718336.00,No
60,RKLX,84.57,339348,ETF,ETF,99.00,99.00,99.00,46.00,438515.00,803300.00,122.58,11.44,,No
61,ATAI,5.28,7236651,Healthcare,Biotechnology,99.00,99.00,98.00,19.00,6849161.00,7281090.00,5.96,1.03,1237861888.00,No
62,ASM,5.26,4860763,Basic Materials,Other Precious Metals & Mining,99.00,99.00,99.00,98.00,5490255.00,6106860.00,5.46,0.85,770204416.00,No
63,COEP,17.46,74676,Healthcare,Biotechnology,99.00,98.00,89.00,99.00,54434.00,83600.00,19.19,2.31,89209440.00,No
64,IONX,116.44,638361,ETF,ETF,99.00,97.00,99.00,27.00,801319.00,891990.00,181.22,17.41,,No
65,FMFC,14.72,539755,Consumer Cyclical,Footwear & Accessories,99.00,99.00,74.00,,878126.00,888470.00,15.68,4.20,250632144.00,No
66,AMLX,13.68,2305241,Healthcare,Biotechnology,99.00,99.00,98.00,95.00,1613606.00,1888390.00,15.14,2.60,1458143744.00,No
67,AREN,5.46,305199,Communication Services,Internet Content & Information,99.00,99.00,99.00,99.00,229342.00,278960.00,10.05,0.56,279064576.00,No
68,XNET,9.57,1145561,Technology,Software - Infrastructure,99.00,99.00,97.00,98.00,1018904.00,1019500.00,9.75,1.76,598687040.00,No
69,HOOD,143.30,46401844,Financial Services,Capital Markets,99.00,99.00,99.00,97.00,47165277.00,51926960.00,143.62,22.05,113470939136.00,No
70,METC,33.19,2238862,Basic Materials,Coking Coal,99.00,98.00,91.00,11.00,3557641.00,3576960.00,35.55,6.30,1949991552.00,No
71,JMIA,11.58,2340288,Consumer Cyclical,Internet Retail,99.00,99.00,92.00,1.00,4497728.00,3988540.00,12.37,1.60,1419956480.00,No
72,ABTC,6.73,2336544,Financial Services,Capital Markets,99.00,98.00,99.00,0.00,4084267.00,4295680.00,14.65,0.63,6077850624.00,No
73,ONEG,11.45,114167,Industrials,Engineering & Construction,99.00,99.00,99.00,6.00,170965.00,314920.00,13.50,1.48,183200000.00,No
74,RBLU,99.50,50765,ETF,ETF,99.00,99.00,99.00,9.00,41796.00,29060.00,123.05,15.78,,No
75,CTEV,52.58,131847,Healthcare,Health Information Services,99.00,99.00,99.00,98.00,117392.00,119760.00,74.07,4.80,869871296.00,No
76,CIFR,12.59,46168780,Financial Services,Capital Markets,99.00,98.00,97.00,2.00,38840425.00,59687990.00,15.54,1.86,4951471104.00,No
77,PSIX,98.26,707278,Industrials,Specialty Industrial Machinery,99.00,99.00,99.00,99.00,734739.00,665540.00,121.78,15.30,2276621056.00,No
78,IONL,83.00,108018,ETF,ETF,99.00,95.00,99.00,13.00,157746.00,206790.00,129.25,12.70,,No
79,UUUU,15.41,40262335,Energy,Uranium,99.00,98.00,89.00,7.00,14720538.00,18281050.00,18.78,3.20,3569928960.00,No
80,KTOS,91.36,4304782,Industrials,Aerospace & Defense,99.00,98.00,96.00,96.00,4606309.00,7632260.00,91.86,22.69,15422753792.00,No
81,OKLL,60.18,3270226,ETF,ETF,99.00,86.00,5.00,,1448563.00,2236500.00,104.04,16.09,,No
82,APP,719.24,6174920,Communication Services,Advertising Agencies,99.00,98.00,98.00,99.00,7126730.00,14746030.00,745.61,128.01,228765220864.00,No
83,VWAV,9.53,118038,Industrials,Aerospace & Defense,99.00,99.00,,,5879418.00,195120.00,12.59,2.06,138122320.00,No
84,DOMH,7.05,313821,Financial Services,Capital Markets,99.00,98.00,99.00,99.00,319836.00,382260.00,13.58,0.83,109558528.00,No
85,MP,67.04,6709700,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,96.00,96.00,15817419.00,16965780.00,82.50,15.56,11951033344.00,No
86,JNUG,162.65,486782,ETF,ETF,99.00,98.00,97.00,94.00,392504.00,462610.00,167.17,34.83,,No
87,PLTU,101.85,1176641,ETF,ETF,99.00,98.00,99.00,52.00,2833993.00,1828360.00,114.66,16.61,,No
88,LIXT,5.03,83009,Healthcare,Biotechnology,99.00,99.00,90.00,3.00,2112411.00,120320.00,6.26,0.64,22943656.00,No
89,SATS,76.36,6639635,Communication Services,Telecom Services,99.00,99.00,93.00,91.00,5083284.00,5256170.00,85.37,14.90,21910366208.00,No
90,IMRX,6.98,3444743,Healthcare,Biotechnology,99.00,99.00,99.00,10.00,1453163.00,4663840.00,10.08,1.10,528387040.00,No
91,MLYS,37.92,1361130,Healthcare,Biotechnology,99.00,98.00,54.00,46.00,1499512.00,1672450.00,41.09,8.24,2989283328.00,No
92,HOUS,10.59,2826077,Real Estate,Real Estate Services,98.00,94.00,38.00,20.00,2166111.00,6741550.00,12.03,2.71,1185212032.00,No
93,EOSE,11.39,12977937,Industrials,Electrical Equipment & Parts,98.00,98.00,96.00,98.00,15079139.00,22699590.00,11.57,2.06,3178878720.00,No
94,JFB,12.91,607017,Real Estate,Real Estate - Development,98.00,96.00,97.00,87.00,599214.00,3568160.00,13.33,3.39,70981472.00,No
95,NUGT,153.82,1339157,ETF,ETF,98.00,98.00,96.00,96.00,1012933.00,1305710.00,157.80,34.08,,No
96,CLS,246.37,1771435,Technology,Electronic Components,98.00,98.00,98.00,89.00,3471771.00,2833930.00,261.83,48.97,28340602880.00,No
97,SSRM,24.47,2391676,Basic Materials,Gold,98.00,99.00,97.00,98.00,3294857.00,4365230.00,25.09,5.06,4961018368.00,No
98,ARQQ,38.47,462482,Technology,Software - Infrastructure,98.00,97.00,99.00,96.00,582722.00,785810.00,52.79,3.75,606823296.00,No
99,APLD,22.97,25894092,Technology,Information Technology Services,98.00,98.00,94.00,37.00,30585750.00,28403840.00,25.61,3.31,6182131712.00,No
100,DPRO,8.14,59670275,Industrials,Aerospace & Defense,98.00,98.00,74.00,3.00,3724571.00,3447140.00,9.55,1.63,152063840.00,No
101,FOFO,33.72,120573,,,98.00,,,,1271100.00,441760.00,68.00,4.63,250821936.00,Yes
102,TRML,47.85,390767,Healthcare,Biotechnology,98.00,91.00,35.00,8.00,780450.00,1010350.00,48.27,11.56,1229246592.00,No
103,CRDO,145.61,3551251,Technology,Semiconductors,98.00,99.00,99.00,65.00,5006507.00,6114030.00,176.70,29.09,25189890048.00,No
104,UFG,8.36,3401065,Industrials,Marine Shipping,98.00,98.00,0.00,98.00,1478301.00,1519210.00,11.00,1.15,269692800.00,No
105,TURB,5.43,60626,Technology,Solar,98.00,83.00,90.00,99.00,2404457.00,15091120.00,20.45,1.25,59823068.00,No
106,CDE,18.75,13417015,Basic Materials,Gold,98.00,98.00,96.00,27.00,13824201.00,19509100.00,19.17,4.58,12050919424.00,No
107,SNDK,112.38,9933056,Technology,Computer Hardware,98.00,89.00,90.00,47.00,3935255.00,8655590.00,120.74,27.89,16396563456.00,No
108,TNGX,8.36,2023536,Healthcare,Biotechnology,98.00,98.00,98.00,0.00,1954450.00,3382600.00,8.80,1.03,941740864.00,No
109,PTHS,28.03,17376,Healthcare,Biotechnology,98.00,98.00,99.00,97.00,61710.00,17220.00,54.29,4.50,96579312.00,No
110,IONQ,61.13,19586217,Technology,Computer Hardware,98.00,98.00,99.00,99.00,22794561.00,39032190.00,76.13,7.99,20735621120.00,No
111,IDR,33.67,384475,Basic Materials,Gold,98.00,98.00,27.00,97.00,529411.00,615720.00,35.47,9.67,489266880.00,No
112,CYD,41.10,143926,Consumer Cyclical,Auto Manufacturers,98.00,99.00,98.00,98.00,266119.00,307900.00,42.56,8.61,1556281088.00,No
113,SPAI,6.96,237001,Industrials,Aerospace & Defense,98.00,97.00,41.00,6.00,330057.00,364990.00,9.16,1.47,131312672.00,No
114,KRRO,47.79,490065,Healthcare,Biotechnology,98.00,73.00,1.00,0.00,179349.00,216920.00,98.00,10.29,449730336.00,No
115,WULF,11.42,28245789,Financial Services,Capital Markets,98.00,98.00,88.00,5.00,51871166.00,38392150.00,12.06,2.06,4683950080.00,No
116,OCC,8.01,36160,Technology,Communication Equipment,98.00,98.00,86.00,23.00,305317.00,61180.00,10.07,2.02,71052256.00,No
117,CMCL,36.32,308185,Basic Materials,Gold,98.00,98.00,97.00,90.00,224768.00,288230.00,37.73,8.80,701937280.00,No
118,RAPT,25.79,1085238,Healthcare,Biotechnology,98.00,87.00,2.00,1.00,128863.00,261720.00,27.74,5.66,426509728.00,No
119,TVRD,39.28,92393,Healthcare,Biotechnology,98.00,97.00,96.00,91.00,37511.00,85580.00,40.77,8.14,367876704.00,No
120,LUD,11.20,13838,Basic Materials,Steel,98.00,99.00,72.00,79.00,57287.00,56150.00,22.72,3.40,254358176.00,No
121,VOR,48.72,1109066,Healthcare,Biotechnology,98.00,99.00,99.00,3.00,424797.00,388834.00,65.80,2.62,333300064.00,No
122,ALAB,195.51,4720336,Technology,Semiconductors,98.00,98.00,93.00,14.00,5873414.00,7840040.00,262.90,47.12,32510799872.00,No
123,QSG,9.02,433980,Consumer Defensive,Education & Training Services,98.00,99.00,99.00,99.00,820122.00,1038400.00,15.64,1.60,456587232.00,No
124,VSAT,29.30,2241076,Technology,Communication Equipment,98.00,99.00,94.00,10.00,3865425.00,3647490.00,34.05,6.69,4005905152.00,No
125,PTNM,12.20,1624353,Consumer Defensive,Household & Personal Products,98.00,0.00,98.00,,2456738.00,1394440.00,14.79,0.98,242058368.00,No
126,LASR,29.63,880829,Technology,Semiconductors,98.00,98.00,98.00,6.00,888758.00,1049800.00,32.24,6.20,1478520960.00,No
127,HSAI,28.10,1934256,Consumer Cyclical,Auto Parts,98.00,99.00,99.00,99.00,3179850.00,3454220.00,30.85,4.02,4531553792.00,No
128,ALM,6.05,899857,Basic Materials,Other Industrial Metals & Mining,98.00,97.00,99.00,99.00,962854.00,1407910.00,8.38,1.17,1313292416.00,No
129,OPRX,20.51,323826,Healthcare,Health Information Services,98.00,98.00,96.00,79.00,333277.00,336660.00,20.66,3.78,380768800.00,No
130,PRE,13.35,81596,Healthcare,Diagnostics & Research,98.00,94.00,97.00,15.00,70390.00,167000.00,13.87,3.10,161004048.00,No
131,PRPO,17.79,1439,Healthcare,Diagnostics & Research,98.00,98.00,99.00,43.00,16073.00,22960.00,22.38,3.90,28812400.00,No
132,EMX,5.16,1287023,Basic Materials,Other Industrial Metals & Mining,98.00,98.00,94.00,85.00,693976.00,1045420.00,5.18,1.65,561490112.00,No
133,PLTR,182.41,39307339,Technology,Software - Infrastructure,98.00,98.00,99.00,99.00,66123146.00,59232700.00,190.00,36.05,429712113664.00,No
134,CNL,14.54,25984,Basic Materials,Gold,98.00,99.00,99.00,99.00,74774.00,51590.00,14.91,2.99,1233777536.00,No
135,QNTM,16.25,67526,Healthcare,Biotechnology,98.00,99.00,99.00,91.00,163309.00,119890.00,38.25,2.70,62597764.00,No
136,OUST,27.03,1354996,Technology,Electronic Components,98.00,99.00,99.00,9.00,2909284.00,3379190.00,36.25,5.94,1575901952.00,No
137,BABX,57.00,1056616,ETF,ETF,98.00,96.00,37.00,95.00,1461796.00,1663000.00,59.20,14.29,,No
138,RKLB,47.91,14176457,Industrials,Aerospace & Defense,98.00,99.00,99.00,99.00,21878295.00,25476080.00,55.17,8.80,23186554880.00,No
139,GRAL,59.13,1167019,Healthcare,Diagnostics & Research,98.00,88.00,99.00,98.00,923098.00,1031820.00,63.99,12.33,2131506432.00,No
140,BKKT,33.72,9786065,Technology,Software - Infrastructure,98.00,1.00,94.00,2.00,1919750.00,5438380.00,37.21,6.81,537442496.00,No
141,COMM,15.48,4015298,Technology,Communication Equipment,98.00,99.00,99.00,98.00,7110223.00,5875450.00,17.12,2.94,3429027840.00,No
142,AEHR,30.14,1210892,Technology,Semiconductor Equipment & Materials,98.00,98.00,94.00,3.00,1877217.00,1678760.00,34.10,6.27,904613888.00,No
143,STOK,23.57,760997,Healthcare,Biotechnology,98.00,97.00,90.00,5.00,899380.00,1126510.00,24.97,5.35,1290479104.00,No
144,INOD,76.92,1431065,Technology,Information Technology Services,98.00,73.00,98.00,99.00,2495863.00,2596070.00,77.47,14.79,2451157504.00,No
145,XGN,10.99,1054186,Healthcare,Diagnostics & Research,98.00,98.00,98.00,99.00,282858.00,221900.00,11.17,2.38,244514400.00,No
146,DRD,27.50,544757,Basic Materials,Gold,98.00,96.00,88.00,98.00,656569.00,1423740.00,29.12,8.38,2378174976.00,No
147,QVCGA,13.49,76793,Consumer Cyclical,Internet Retail,98.00,97.00,0.00,0.00,377760.00,229790.00,35.00,2.27,109058352.00,No
148,BKTI,84.16,45478,Technology,Communication Equipment,98.00,98.00,97.00,99.00,68415.00,55860.00,85.73,19.48,314225184.00,No
149,NUTX,103.66,86146,Healthcare,Medical Care Facilities,98.00,97.00,,,241334.00,136440.00,184.28,17.66,575843328.00,No
150,IVA,5.82,20487,Healthcare,Biotechnology,98.00,97.00,79.00,97.00,45661.00,59880.00,6.50,1.60,827383872.00,No
151,NG,8.84,4712955,Basic Materials,Gold,98.00,97.00,92.00,11.00,3424219.00,4532260.00,9.05,2.26,3594940672.00,No
152,PGY,29.72,9194006,Technology,Software - Infrastructure,98.00,99.00,98.00,28.00,3781788.00,4642440.00,44.99,8.20,2482845440.00,No
153,ALMU,16.13,351560,Technology,Semiconductors,98.00,99.00,99.00,98.00,364553.00,599480.00,25.88,2.52,296977536.00,No
154,WDC,120.06,13577332,Technology,Computer Hardware,98.00,96.00,95.00,7.00,7639430.00,9243160.00,122.59,28.83,41651466240.00,No
155,HYMC,6.16,366509,Basic Materials,Gold,98.00,98.00,87.00,81.00,781890.00,1051280.00,7.18,1.99,327852544.00,No
156,STEM,17.25,231213,Utilities,Utilities - Renewable,98.00,94.00,17.00,1.00,516653.00,478630.00,33.60,5.82,151025744.00,No
157,VHC,17.99,2537,Technology,Software - Infrastructure,98.00,97.00,96.00,98.00,15628.00,6040.00,21.53,3.68,73206344.00,No
158,LIF,106.22,584829,Technology,Software - Application,98.00,97.00,97.00,38.00,911158.00,1533970.00,107.86,29.62,8243421696.00,No
159,RDTL,58.46,560994,ETF,ETF,98.00,99.00,96.00,3.00,531769.00,475460.00,89.84,9.72,,No
160,TLS,6.82,850215,Technology,Software - Infrastructure,98.00,98.00,47.00,8.00,1486758.00,843120.00,7.33,1.83,496198016.00,No
161,SBSW,11.23,9026332,Basic Materials,Other Precious Metals & Mining,98.00,97.00,98.00,19.00,8474679.00,9157400.00,11.53,3.05,7950355456.00,No
162,CRWV,136.62,67587833,Technology,Software - Infrastructure,98.00,96.00,99.00,91.00,23182715.00,32052650.00,187.00,33.52,66388742144.00,No
163,BNR,8.65,23882,Healthcare,Diagnostics & Research,98.00,97.00,4.00,8.00,42079.00,27570.00,11.12,2.18,93131048.00,No
164,AMSC,59.40,729043,Industrials,Specialty Industrial Machinery,98.00,97.00,98.00,15.00,1157768.00,1497690.00,65.70,13.98,2682784768.00,No
165,HYPD,9.44,404681,Healthcare,Biotechnology,98.00,98.00,99.00,0.00,952034.00,1088580.00,47.36,0.85,93575704.00,No
166,SOFX,38.69,908107,ETF,ETF,98.00,98.00,98.00,0.00,561968.00,579900.00,51.40,5.14,,No
167,MASS,8.76,439485,Healthcare,Medical Devices,98.00,93.00,97.00,94.00,337273.00,541310.00,8.78,1.81,316110720.00,No
168,RAPP,29.70,812521,Healthcare,Biotechnology,98.00,82.00,9.00,2.00,690446.00,824670.00,42.27,6.43,1369565184.00,No
169,INBX,33.70,134843,Healthcare,Biotechnology,98.00,98.00,87.00,26.00,124074.00,150970.00,33.98,10.80,493309312.00,No
170,PLTS,15.79,1310335,,,98.00,,,,1993242.00,1993242.00,19.50,4.60,330212448.00,Yes
171,GFI,41.98,2478793,Basic Materials,Gold,98.00,97.00,93.00,97.00,3232644.00,4101060.00,42.74,12.98,37573115904.00,No
172,SBET,17.01,9326960,Consumer Cyclical,Gambling,98.00,96.00,99.00,1.00,41416219.00,20189830.00,124.12,2.28,3268119040.00,No
173,PHLT,7.73,284824,Healthcare,Health Information Services,98.00,99.00,94.00,51.00,1241653.00,834540.00,7.74,2.17,616625088.00,No
174,LINK,12.72,252037,Technology,Electronic Components,98.00,97.00,95.00,93.00,86758.00,260300.00,14.74,3.25,139164464.00,No
175,TTMI,57.65,1857434,Technology,Electronic Components,98.00,97.00,98.00,43.00,2451085.00,2961010.00,58.74,15.77,5950844416.00,No
176,BKSY,20.05,1049166,Industrials,Specialty Business Services,98.00,95.00,99.00,22.00,1974660.00,1948070.00,28.85,4.47,711772800.00,No
177,UEC,13.35,11839437,Energy,Uranium,98.00,97.00,80.00,7.00,14697368.00,21914320.00,15.06,3.85,6210772480.00,No
178,TPC,65.58,236979,Industrials,Engineering & Construction,98.00,98.00,98.00,49.00,656623.00,570890.00,68.09,18.34,3457320192.00,No
179,RZLT,9.40,2423495,Healthcare,Biotechnology,98.00,95.00,92.00,8.00,1042185.00,1853080.00,9.56,2.21,858221184.00,No
180,AEC,10.15,131121,Energy,Uranium,98.00,74.00,96.00,10.00,45354.00,161030.00,10.98,2.25,158734080.00,No
181,WGMI,44.24,254604,ETF,ETF,98.00,96.00,94.00,6.00,542936.00,716300.00,46.42,11.09,,No
182,VSTM,8.83,1132641,Healthcare,Biotechnology,98.00,98.00,70.00,86.00,2529073.00,1889010.00,11.25,2.54,559169408.00,No
183,ZBIO,22.20,354261,Healthcare,Biotechnology,97.00,96.00,12.00,4.00,202192.00,258100.00,26.25,5.83,934848960.00,No
184,JOBY,16.12,28488112,Industrials,Airports & Air Services,97.00,97.00,97.00,25.00,37240669.00,44630760.00,20.95,4.78,13898974208.00,No
185,FSI,9.62,78049,Basic Materials,Specialty Chemicals,97.00,98.00,97.00,97.00,67950.00,58870.00,11.48,3.21,123785968.00,No
186,VALN,12.20,179282,Healthcare,Biotechnology,97.00,94.00,20.00,88.00,83284.00,58830.00,12.25,3.62,1047556224.00,No
187,STX,235.71,3565267,Technology,Computer Hardware,97.00,95.00,97.00,13.00,3787942.00,4257120.00,236.51,63.19,50264772608.00,No
188,CPS,36.98,108610,Consumer Cyclical,Auto Parts,97.00,98.00,96.00,23.00,205346.00,180120.00,40.67,10.38,658329664.00,No
189,QS,12.32,49404225,Consumer Cyclical,Auto Parts,97.00,96.00,94.00,7.00,43688019.00,46986030.00,15.03,3.40,7125322752.00,No
190,ENGS,6.34,34495,Industrials,Waste Management,97.00,83.00,0.00,73.00,458982.00,462380.00,10.24,1.36,91342496.00,No
191,SCLX,19.68,566624,Healthcare,Drug Manufacturers - General,97.00,98.00,0.00,1.00,236574.00,271730.00,39.90,3.60,150206672.00,No
192,ELVA,5.89,325932,Industrials,Electrical Equipment & Parts,97.00,98.00,87.00,36.00,334141.00,555600.00,7.49,1.73,236229728.00,No
193,AGMH,8.23,122576,Technology,Computer Hardware,97.00,0.00,0.00,0.00,3956276.00,22722140.00,109.50,1.10,17370632.00,No
194,RHLD,72.74,49098,Industrials,Specialty Business Services,97.00,97.00,55.00,19.00,73946.00,71220.00,76.10,24.22,622227392.00,No
195,DAVE,198.79,459479,Technology,Software - Application,97.00,99.00,99.00,98.00,550341.00,434350.00,286.45,37.44,2775346688.00,No
196,NAMSW,17.11,13715,Healthcare,Biotechnology,97.00,94.00,66.00,6.00,3801.00,3590.00,19.60,5.45,,No
197,GDC,5.93,143870,Communication Services,Electronic Gaming & Multimedia,97.00,92.00,97.00,98.00,126782.00,292850.00,9.91,1.03,331989728.00,No
198,URAA,41.90,26185,ETF,ETF,97.00,96.00,97.00,1.00,58360.00,91050.00,46.35,8.73,,No
