Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
102,ALM,6.66,988721,Basic Materials,Other Industrial Metals & Mining,98.00,99.00,98.00,99.00,2044295.00,1777660.00,10.68,1.29,1567919488.00,No
103,CLS,310.63,3560181,Technology,Electronic Components,98.00,98.00,98.00,97.00,3037223.00,2885920.00,363.40,58.05,40751009792.00,No
104,PL,11.65,6683147,Industrials,Aerospace & Defense,98.00,99.00,98.00,93.00,12489918.00,8484950.00,16.78,2.72,3578065408.00,No
105,COMM,17.02,2948243,Technology,Communication Equipment,98.00,99.00,99.00,99.00,5193075.00,5454930.00,17.98,2.94,3771866624.00,No
106,BNR,12.00,73774,Healthcare,Diagnostics & Research,98.00,96.00,98.00,1.00,34787.00,28250.00,13.89,2.18,129199152.00,No
107,RGTU,26.59,774878,ETF,ETF,98.00,,90.00,,196764.00,289900.00,163.35,8.49,,No
108,DPRO,6.84,1738744,Industrials,Aerospace & Defense,98.00,98.00,97.00,2.00,4542906.00,2702730.00,14.40,1.63,189593824.00,No
109,QS,13.77,22463183,Consumer Cyclical,Auto Parts,98.00,98.00,97.00,7.00,40969871.00,41308270.00,19.07,3.40,8280041984.00,No
110,FTCI,10.64,305684,Technology,Solar,98.00,97.00,98.00,85.00,159292.00,656560.00,11.45,2.13,158267840.00,No
111,GSIT,7.45,1097666,Technology,Semiconductors,98.00,86.00,51.00,88.00,4669760.00,2140580.00,18.15,1.62,262550688.00,No
112,OKLO,101.58,12388834,Utilities,Utilities - Independent Power Producers,98.00,99.00,99.00,99.00,19371595.00,13531320.00,193.84,17.14,15875390464.00,No
113,MSDD,61.60,29854,ETF,ETF,98.00,92.00,80.00,,12751.00,13220.00,64.43,17.13,,No
114,TRVI,11.35,890002,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,2141682.00,1578460.00,12.30,2.36,1379731712.00,No
115,MTSR,70.50,27874411,Healthcare,Biotechnology,98.00,96.00,79.00,59.00,3174748.00,8029500.00,83.86,12.30,7429021696.00,No
116,TNGX,8.32,1508256,Healthcare,Biotechnology,98.00,98.00,99.00,1.00,2870468.00,2976220.00,9.70,1.03,1118476160.00,No
117,JMIA,10.53,3507226,Consumer Cyclical,Internet Retail,98.00,99.00,98.00,37.00,3545284.00,3743490.00,13.14,1.60,1289680512.00,No
118,RKLX,70.17,650034,ETF,ETF,98.00,99.00,99.00,99.00,502875.00,429770.00,192.72,11.44,,No
119,CIEN,192.61,4503489,Technology,Communication Equipment,98.00,98.00,87.00,93.00,2676475.00,2807070.00,214.17,49.21,27191476224.00,No
120,MU,250.60,27968427,Technology,Semiconductors,98.00,97.00,84.00,21.00,23950971.00,25247190.00,257.07,61.54,281071124480.00,No
121,DRD,28.01,312213,Basic Materials,Gold,98.00,98.00,94.00,97.00,826198.00,492670.00,31.91,8.38,2467926528.00,No
122,IDR,34.49,369177,Basic Materials,Gold,98.00,98.00,98.00,92.00,626996.00,466080.00,54.70,9.67,538716480.00,No
123,KYTX,7.07,298928,Healthcare,Biotechnology,98.00,97.00,70.00,2.00,625418.00,702120.00,8.45,1.78,305746880.00,No
124,MDBX,52.76,8557,ETF,ETF,98.00,96.00,18.00,,20427.00,15220.00,63.70,20.85,,No
125,FLNC,17.95,8374188,Utilities,Utilities - Renewable,98.00,97.00,11.00,1.00,7215873.00,7844600.00,24.00,3.46,3277810688.00,No
126,APPX,28.13,701863,ETF,ETF,98.00,99.00,97.00,98.00,1002645.00,978130.00,52.54,6.74,,No
127,EVOK,10.68,29193,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,77.00,95.00,9.00,222173.00,456950.00,10.79,1.94,18395328.00,No
128,AMLX,12.53,1053620,Healthcare,Biotechnology,98.00,99.00,98.00,98.00,1809343.00,1565300.00,16.96,2.60,1377137408.00,No
129,ELWS,5.95,19024,Technology,Software - Application,98.00,97.00,86.00,12.00,616671.00,86420.00,10.50,1.64,18150890.00,No
130,CYD,36.72,59763,Consumer Cyclical,Auto Manufacturers,98.00,98.00,99.00,96.00,271157.00,170250.00,42.60,8.61,1377672704.00,No
131,GEOS,24.25,126734,Energy,Oil & Gas Equipment & Services,98.00,97.00,99.00,2.00,208578.00,168360.00,29.89,5.51,308337888.00,No
132,TTMI,68.92,2411402,Technology,Electronic Components,98.00,97.00,97.00,95.00,2406823.00,2650800.00,71.85,15.77,7113287168.00,No
133,INDV,30.57,825657,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,97.00,99.00,83.00,2207796.00,2494930.00,32.42,7.62,3816783616.00,No
134,WBD,23.00,35151713,Communication Services,Entertainment,98.00,96.00,90.00,67.00,51061109.00,35930390.00,23.19,7.52,57057595392.00,No
135,REAL,13.85,1733106,Consumer Cyclical,Luxury Goods,98.00,96.00,97.00,92.00,4082598.00,6268130.00,16.24,3.84,1614890624.00,No
136,NBIS,85.84,26987108,Communication Services,Internet Content & Information,98.00,99.00,99.00,97.00,18755898.00,24154900.00,141.10,17.39,21620168704.00,No
137,INSM,194.58,1567043,Healthcare,Biotechnology,98.00,97.00,98.00,93.00,2200851.00,2158330.00,197.44,60.40,41475293184.00,No
138,EGAN,12.28,604905,Technology,Software - Application,98.00,98.00,65.00,73.00,337060.00,700010.00,15.95,4.34,332161152.00,No
139,ARMN,11.25,566994,Basic Materials,Gold,98.00,96.00,95.00,97.00,1727260.00,1284790.00,11.78,3.29,2279958528.00,No
140,TMC,5.03,6949118,Basic Materials,Other Industrial Metals & Mining,98.00,99.00,99.00,99.00,9437726.00,6306550.00,11.35,0.72,2654459904.00,No
141,NGL,9.77,451955,Energy,Oil & Gas Midstream,98.00,92.00,89.00,6.00,543129.00,734180.00,10.29,2.64,1228937472.00,No
142,LEU,254.23,1187196,Energy,Uranium,98.00,99.00,99.00,99.00,1462204.00,1336100.00,464.25,49.40,4630003200.00,No
143,SSRM,21.23,1594496,Basic Materials,Gold,98.00,98.00,98.00,98.00,3481687.00,3069710.00,25.98,5.50,4397041152.00,No
144,SEPN,22.89,1125734,Healthcare,Biotechnology,98.00,96.00,72.00,27.00,284864.00,219170.00,28.99,4.17,1024881216.00,No
145,SBSW,11.14,3696594,Basic Materials,Other Precious Metals & Mining,98.00,97.00,97.00,97.00,8104935.00,5319310.00,13.11,3.05,8194840064.00,No
146,ATRO,52.11,553876,Industrials,Aerospace & Defense,98.00,97.00,96.00,98.00,781298.00,708520.00,52.40,14.13,1852686464.00,No
147,ASMB,37.06,287493,Healthcare,Biotechnology,98.00,97.00,98.00,48.00,145681.00,111150.00,37.62,7.75,586262272.00,No
148,STX,259.25,3112792,Technology,Computer Hardware,98.00,97.00,95.00,89.00,4421023.00,5191290.00,297.88,63.19,56519168000.00,No
149,AU,79.84,1672520,Basic Materials,Gold,98.00,97.00,96.00,97.00,3257459.00,3161140.00,85.85,22.45,40307687424.00,No
150,PRPO,19.31,16234,Healthcare,Diagnostics & Research,98.00,97.00,97.00,97.00,15690.00,6510.00,22.38,3.90,31274166.00,No
151,ARWR,41.68,918400,Healthcare,Biotechnology,98.00,98.00,80.00,6.00,2277475.00,1657180.00,43.69,9.57,5762574848.00,No
152,SIFY,10.71,62993,Communication Services,Telecom Services,98.00,99.00,99.00,95.00,191392.00,86170.00,17.85,2.63,774872768.00,No
153,AVDL,23.36,10481870,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,93.00,95.00,12.00,2463354.00,1700640.00,23.40,6.38,2281259776.00,No
154,NG,8.64,1594342,Basic Materials,Gold,98.00,98.00,96.00,60.00,3853725.00,2743810.00,10.90,2.26,3543431936.00,No
155,LASR,30.88,766032,Technology,Semiconductors,98.00,98.00,99.00,96.00,851557.00,1000610.00,38.62,6.20,1566240512.00,No
156,IAG,13.78,5130343,Basic Materials,Gold,98.00,97.00,95.00,95.00,13775406.00,12201640.00,14.68,4.93,8303704576.00,No
157,ROBN,75.44,1299020,ETF,ETF,98.00,99.00,99.00,91.00,1037929.00,1116830.00,123.06,6.05,,No
158,GH,94.69,1215583,Healthcare,Diagnostics & Research,98.00,96.00,97.00,91.00,2661875.00,3559090.00,101.57,28.45,12303653888.00,No
159,CLNN,8.70,179184,Consumer Defensive,Packaged Foods,98.00,97.00,96.00,1.00,130592.00,171540.00,13.50,2.28,87608736.00,No
160,TSEM,99.41,1341213,Technology,Semiconductors,98.00,94.00,84.00,38.00,1435570.00,2392090.00,106.74,28.64,11702136832.00,No
161,STI,10.25,64893,Industrials,Electrical Equipment & Parts,98.00,98.00,0.00,0.00,3451856.00,127610.00,55.00,2.94,74324456.00,No
162,AVTX,15.11,406244,Healthcare,Biotechnology,98.00,98.00,96.00,0.00,349801.00,343340.00,19.41,3.39,274004256.00,No
163,PARR,44.23,592206,Energy,Oil & Gas Refining & Marketing,98.00,95.00,96.00,93.00,1386420.00,1286930.00,44.52,11.86,2218338048.00,No
164,SHMD,5.20,542378,Industrials,Specialty Industrial Machinery,98.00,92.00,10.00,36.00,244156.00,231240.00,6.70,1.86,223924624.00,No
165,MUX,17.32,644283,Basic Materials,Other Precious Metals & Mining,98.00,97.00,92.00,29.00,1728189.00,1459000.00,24.88,6.38,943601472.00,No
166,STOK,27.08,600177,Healthcare,Biotechnology,98.00,99.00,98.00,14.00,1207945.00,1402580.00,38.69,5.35,1546732416.00,No
167,TTI,7.81,729404,Industrials,Conglomerates,98.00,97.00,91.00,6.00,2334378.00,2116330.00,8.35,2.03,1044561792.00,No
168,LRCU,53.52,12353,ETF,ETF,98.00,96.00,18.00,,15429.00,23540.00,66.86,23.05,,No
169,SGHT,7.14,215415,Healthcare,Medical Devices,98.00,89.00,84.00,18.00,168239.00,283130.00,8.06,2.03,377239808.00,No
170,CRDO,146.82,4540529,Technology,Semiconductors,98.00,98.00,99.00,98.00,5733337.00,5479510.00,193.50,29.09,25399216128.00,No
171,DK,41.06,765331,Energy,Oil & Gas Refining & Marketing,98.00,96.00,85.00,77.00,1989595.00,2017930.00,43.50,11.03,2463314688.00,No
172,PHAT,14.74,624257,Healthcare,Biotechnology,98.00,96.00,97.00,1.00,1155184.00,970370.00,16.08,2.21,1048580608.00,No
173,VRTL,59.55,140680,ETF,ETF,98.00,98.00,94.00,91.00,117421.00,113420.00,84.42,7.57,,No
174,HOOD,124.93,27714961,Financial Services,Capital Markets,98.00,98.00,99.00,99.00,36215712.00,30433460.00,153.86,29.66,112245743616.00,No
175,SLNHP,9.25,7502,Financial Services,Capital Markets,98.00,98.00,1.00,4.00,29114.00,29510.00,13.40,1.76,,No
176,W,103.70,1733921,Consumer Cyclical,Internet Retail,98.00,96.00,98.00,17.00,3922065.00,3705670.00,114.92,20.41,13522575360.00,No
177,AGQ,86.91,2028355,ETF,ETF,98.00,96.00,91.00,66.00,2997807.00,1826830.00,98.97,31.88,,No
178,IMPP,5.88,450817,Energy,Oil & Gas Midstream,98.00,91.00,69.00,18.00,470576.00,552500.00,6.40,2.12,205036256.00,No
179,NGD,7.18,16093997,Basic Materials,Gold,98.00,97.00,97.00,98.00,19850340.00,35202330.00,7.75,2.43,5928215040.00,No
180,AGX,353.77,235930,Industrials,Engineering & Construction,98.00,95.00,97.00,99.00,358775.00,318650.00,365.09,101.02,4886051840.00,No
181,MTA,6.71,517604,Basic Materials,Other Precious Metals & Mining,98.00,97.00,95.00,62.00,778632.00,555420.00,7.73,2.45,641214656.00,No
182,ORKA,27.47,189355,Healthcare,Biotechnology,98.00,97.00,31.00,3.00,401226.00,481970.00,29.98,5.49,1329801600.00,No
183,SHNY,116.58,177004,ETF,ETF,98.00,97.00,91.00,97.00,144942.00,110900.00,148.75,40.12,,No
184,FDMT,11.05,513429,Healthcare,Biotechnology,97.00,97.00,91.00,0.00,807589.00,1074000.00,12.34,2.23,630485568.00,No
185,ATXS,12.57,484495,Healthcare,Biotechnology,97.00,96.00,56.00,1.00,1659950.00,1057410.00,12.71,3.56,718127296.00,No
186,MP,58.49,8426806,Basic Materials,Other Industrial Metals & Mining,97.00,98.00,99.00,64.00,14787029.00,13682020.00,100.25,15.56,10385705984.00,No
187,GGLL,80.67,1767564,ETF,ETF,97.00,96.00,84.00,17.00,1621129.00,1667310.00,89.19,23.60,,No
188,GFI,40.96,1470882,Basic Materials,Gold,97.00,97.00,96.00,95.00,3757745.00,4126280.00,47.18,12.98,37096677376.00,No
189,LXEO,9.09,350349,Healthcare,Biotechnology,97.00,97.00,72.00,1.00,1090521.00,1737580.00,10.38,1.45,663454848.00,No
190,PTIR,28.50,5088381,ETF,ETF,97.00,99.00,99.00,99.00,5131145.00,6246210.00,40.78,5.27,,No
191,LHAI,11.78,258358,Real Estate,Real Estate Services,97.00,97.00,80.00,,458896.00,194710.00,22.33,4.20,190377888.00,No
192,EVAX,5.52,67284,Healthcare,Biotechnology,97.00,98.00,43.00,1.00,1602775.00,164620.00,12.15,1.20,45830988.00,No
193,EQX,12.73,6752669,Basic Materials,Gold,97.00,96.00,90.00,84.00,15689304.00,12495180.00,13.53,4.95,10101945344.00,No
194,TOYO,7.00,15656,Technology,Solar,97.00,98.00,95.00,18.00,50164.00,27820.00,8.39,2.57,264376416.00,No
195,APLX,60.77,278978,ETF,ETF,97.00,99.00,,,219806.00,206200.00,180.00,25.55,,No
196,PRE,12.49,98054,Healthcare,Diagnostics & Research,97.00,98.00,70.00,98.00,136176.00,164210.00,17.99,3.10,210271312.00,No
197,GDMN,80.72,47419,ETF,ETF,97.00,97.00,95.00,96.00,101096.00,64100.00,95.25,27.93,,No
198,GOOX,56.65,147966,ETF,ETF,97.00,96.00,78.00,11.00,128351.00,245210.00,62.55,16.85,,No
