Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
20,OPEN,6.53,187838812.00,Real Estate,Real Estate Services,99.00,99.00,99.00,0.00,264273065.00,107405620.00,10.87,0.51,4842330624.00,No
21,AMPX,12.18,8659479.00,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,97.00,8774281.00,7637020.00,16.03,1.33,1527150976.00,No
22,RHLD,174.04,51363.00,Industrials,Specialty Business Services,99.00,97.00,97.00,24.00,66965.00,72230.00,174.15,24.22,1483822080.00,No
23,BETR,56.75,477514.00,Financial Services,Mortgage Finance,99.00,99.00,27.00,24.00,806807.00,637850.00,94.06,7.71,871153216.00,No
24,NBTX,19.64,74571.00,Healthcare,Biotechnology,99.00,99.00,98.00,18.00,83979.00,140860.00,30.35,2.76,1109387648.00,No
25,CDTX,101.15,657922.00,Healthcare,Biotechnology,99.00,99.00,99.00,95.00,851551.00,880380.00,121.21,12.89,2564713472.00,No
26,CELC,74.41,284317.00,Healthcare,Biotechnology,99.00,99.00,99.00,6.00,1124948.00,847250.00,83.00,7.58,3159941632.00,No
27,QBTX,57.31,1388481.00,ETF,ETF,99.00,,99.00,99.00,1264695.00,1173860.00,171.19,6.55,,No
28,RGTU,45.72,213290.00,ETF,ETF,99.00,,98.00,,170867.00,280610.00,163.35,8.49,,No
29,NVA,8.80,3399673.00,Basic Materials,Other Industrial Metals & Mining,99.00,98.00,90.00,98.00,2046473.00,2396980.00,16.28,1.40,357771872.00,No
30,ONDS,5.86,77129930.00,Technology,Communication Equipment,99.00,,99.00,79.00,53072164.00,64796380.00,11.70,0.57,2157273600.00,No
31,PHOE,17.46,90.00,Industrials,Engineering & Construction,99.00,99.00,98.00,13.00,15087.00,10410.00,24.88,2.31,377135968.00,No
32,APLD,30.93,21143668.00,Technology,Information Technology Services,99.00,99.00,99.00,45.00,30503359.00,26500590.00,40.20,3.31,8663969792.00,No
33,SLDP,6.70,12189718.00,Consumer Cyclical,Auto Parts,99.00,99.00,99.00,23.00,14061103.00,21288250.00,8.86,0.68,1277947648.00,No
34,MFH,12.14,260261.00,Technology,Information Technology Services,99.00,,91.00,99.00,315748.00,198680.00,36.77,1.28,836522944.00,No
35,MUU,78.20,1391115.00,ETF,ETF,99.00,98.00,88.00,4.00,900153.00,1085220.00,85.10,6.77,,No
36,ANRO,11.22,445467.00,Healthcare,Biotechnology,99.00,96.00,24.00,1.00,1522392.00,673650.00,15.18,1.60,346797792.00,No
37,MULL,67.52,505284.00,ETF,ETF,99.00,98.00,89.00,4.00,276264.00,337620.00,73.75,6.04,,No
38,EOSE,18.03,28768805.00,Industrials,Electrical Equipment & Parts,99.00,99.00,97.00,99.00,19198142.00,21498300.00,19.05,2.06,5196983808.00,No
39,TERN,18.35,1833889.00,Healthcare,Biotechnology,99.00,96.00,96.00,2.00,2103387.00,6700740.00,18.75,1.86,1605827712.00,No
40,NKTR,56.53,643556.00,Healthcare,Biotechnology,99.00,99.00,98.00,2.00,1003129.00,776760.00,66.92,6.45,1075119872.00,No
41,HOOX,137.00,83113.00,ETF,ETF,99.00,99.00,99.00,98.00,72820.00,61300.00,205.84,10.22,,No
42,SLGL,29.94,2980.00,Healthcare,Biotechnology,99.00,99.00,99.00,96.00,21532.00,11660.00,52.26,4.01,83406464.00,No
43,MAMK,9.70,121621.00,Industrials,Conglomerates,99.00,15.00,0.00,,353896.00,1461080.00,12.78,1.86,161262496.00,No
44,HOOG,89.29,352154.00,ETF,ETF,99.00,99.00,99.00,98.00,256235.00,261160.00,132.19,6.88,,No
45,BMNR,40.20,32793138.00,Financial Services,Capital Markets,99.00,99.00,,,50406165.00,33420550.00,161.00,3.92,11463640064.00,No
46,IMRX,6.69,1535211.00,Healthcare,Biotechnology,99.00,98.00,98.00,11.00,1882528.00,1070870.00,10.08,1.10,423066912.00,No
47,JFB,16.70,20961.00,Real Estate,Real Estate - Development,99.00,99.00,97.00,97.00,617807.00,56970.00,20.00,3.39,99643896.00,No
48,PVLA,78.13,50979.00,Healthcare,Biotechnology,99.00,99.00,99.00,96.00,165515.00,155040.00,83.00,11.17,864091584.00,No
49,APLX,100.63,205157.00,ETF,ETF,99.00,99.00,,,219102.00,201740.00,180.00,25.55,,No
50,TGEN,8.25,510379.00,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,99.00,843962.00,690930.00,12.07,0.84,244058368.00,No
51,WKEY,13.54,562753.00,Technology,Semiconductors,99.00,93.00,95.00,99.00,722178.00,3349830.00,19.80,1.61,162376496.00,No
52,CTEV,69.01,141668.00,Healthcare,Health Information Services,99.00,99.00,99.00,99.00,122751.00,106630.00,74.07,4.80,1137010688.00,No
53,AMUU,75.72,275598.00,ETF,ETF,99.00,99.00,99.00,96.00,245651.00,272860.00,101.84,11.12,,No
54,QUBT,12.72,22984259.00,Technology,Computer Hardware,99.00,,,,34589953.00,41588170.00,27.15,1.03,2837248768.00,No
55,AGH,5.50,25747.00,Consumer Cyclical,Leisure,99.00,99.00,99.00,0.00,388953.00,275610.00,8.25,0.52,80349432.00,No
56,RKLX,89.20,481399.00,ETF,ETF,99.00,99.00,99.00,98.00,487721.00,265800.00,192.72,11.44,,No
57,PRAX,167.78,352930.00,Healthcare,Biotechnology,99.00,63.00,13.00,2.00,788790.00,847380.00,206.71,26.70,4176065536.00,No
58,MCTA,22.10,37392.00,Healthcare,Medical Care Facilities,99.00,,,,728553.00,431740.00,31.24,4.30,374329792.00,Yes
59,TDUP,8.09,1028441.00,Consumer Cyclical,Internet Retail,99.00,99.00,,99.00,1971157.00,2069190.00,12.28,0.86,1011146496.00,No
60,CRML,10.80,9461956.00,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,96.00,0.00,16145776.00,13653430.00,32.15,1.23,1270442368.00,No
61,KOD,17.15,413119.00,Healthcare,Biotechnology,99.00,99.00,99.00,24.00,887839.00,743000.00,21.17,1.92,905891904.00,No
62,MLYS,38.62,676011.00,Healthcare,Biotechnology,99.00,99.00,63.00,97.00,1681410.00,990360.00,44.80,8.24,2995741696.00,No
63,GRAL,78.03,627819.00,Healthcare,Diagnostics & Research,99.00,99.00,92.00,99.00,992217.00,1013140.00,103.00,13.58,2812809728.00,No
64,NBIS,109.89,13839403.00,Communication Services,Internet Content & Information,99.00,99.00,99.00,97.00,17807137.00,16524580.00,141.10,17.39,27587835904.00,No
65,BNR,11.78,11473.00,Healthcare,Diagnostics & Research,99.00,97.00,98.00,1.00,34910.00,42090.00,13.89,2.18,126830496.00,No
66,ARMP,5.72,94650.00,Healthcare,Biotechnology,99.00,96.00,92.00,2.00,249104.00,133890.00,16.34,0.90,207053536.00,No
67,MTSR,82.96,1365876.00,Healthcare,Biotechnology,99.00,97.00,77.00,60.00,2558353.00,4783090.00,83.43,12.30,8734597120.00,No
68,RYM,37.85,4981.00,Consumer Defensive,Tobacco,99.00,99.00,99.00,99.00,24292.00,21350.00,84.44,3.82,75797192.00,No
69,PTHS,32.67,32996.00,Healthcare,Biotechnology,99.00,97.00,98.00,26.00,12504.00,11200.00,54.29,4.50,100246048.00,No
70,PL,12.76,4660604.00,Industrials,Aerospace & Defense,99.00,99.00,98.00,91.00,12048303.00,7521600.00,16.78,2.20,3929097728.00,No
71,SATS,74.16,3249314.00,Communication Services,Telecom Services,99.00,98.00,87.00,45.00,5126734.00,2559080.00,85.37,14.90,21337051136.00,No
72,LWLG,5.21,1137906.00,Basic Materials,Specialty Chemicals,99.00,99.00,89.00,2.00,2138817.00,1363170.00,6.26,0.79,674382336.00,No
73,LPTH,7.75,893690.00,Technology,Electronic Components,99.00,99.00,97.00,96.00,1717076.00,1422990.00,10.69,1.40,352512928.00,No
74,MOB,6.21,352314.00,Industrials,Aerospace & Defense,99.00,99.00,99.00,94.00,534746.00,294650.00,11.02,1.28,70225568.00,No
75,DPRO,8.29,2418936.00,Industrials,Aerospace & Defense,99.00,99.00,98.00,2.00,4487600.00,3227520.00,14.40,1.63,211945232.00,No
76,WDC,162.07,5447892.00,Technology,Computer Hardware,99.00,98.00,95.00,35.00,9082059.00,11340560.00,167.50,28.83,55393669120.00,No
77,OKLO,110.36,12860184.00,Utilities,Utilities - Independent Power Producers,99.00,99.00,99.00,99.00,19770017.00,17717790.00,193.84,17.14,16315244544.00,No
78,APPX,34.47,669088.00,ETF,ETF,99.00,99.00,98.00,98.00,1038906.00,788560.00,52.54,6.74,,No
79,MNPR,81.40,174176.00,Healthcare,Biotechnology,99.00,99.00,99.00,,74098.00,139380.00,105.00,15.50,502234848.00,No
80,INTG,36.30,5851.00,Consumer Cyclical,Lodging,99.00,92.00,11.00,8.00,7904.00,14150.00,42.50,9.57,78204896.00,No
81,RAPT,28.95,234014.00,Healthcare,Biotechnology,99.00,98.00,86.00,2.00,354679.00,811180.00,42.39,5.66,720019200.00,No
82,WULF,13.97,29657744.00,Financial Services,Capital Markets,99.00,99.00,98.00,73.00,50002104.00,53906650.00,17.05,2.06,5725739520.00,No
83,HOUS,11.53,1199064.00,Real Estate,Real Estate Services,99.00,98.00,92.00,15.00,2907950.00,2661700.00,12.03,2.71,1293427584.00,No
84,QS,16.47,26389452.00,Consumer Cyclical,Auto Parts,99.00,98.00,97.00,7.00,40497301.00,46709320.00,19.07,3.40,9882593280.00,No
85,TNGX,7.76,1305852.00,Healthcare,Biotechnology,99.00,97.00,99.00,2.00,2714690.00,3467250.00,9.70,1.03,1043776512.00,No
86,ZBIO,33.79,229208.00,Healthcare,Biotechnology,99.00,98.00,95.00,71.00,372032.00,762410.00,34.33,5.83,1592092928.00,No
87,LITE,243.49,4444405.00,Technology,Communication Equipment,99.00,97.00,96.00,92.00,3862262.00,5585530.00,258.35,45.65,17266507776.00,No
88,FRGE,44.01,1136261.00,Financial Services,Capital Markets,99.00,80.00,92.00,13.00,180396.00,705330.00,44.08,6.60,598155840.00,No
89,VWAV,11.38,165111.00,Industrials,Aerospace & Defense,99.00,99.00,98.00,,317532.00,384280.00,14.05,2.06,170661344.00,No
90,MENS,40.25,350801.00,Healthcare,Biotechnology,99.00,99.00,99.00,,322003.00,400310.00,67.00,6.01,3060151552.00,No
91,CLS,321.19,4127690.00,Technology,Electronic Components,99.00,98.00,99.00,97.00,3037306.00,3479590.00,363.40,58.05,37029806080.00,No
92,GSIT,8.52,1026459.00,Technology,Semiconductors,99.00,90.00,67.00,87.00,4595606.00,6782130.00,18.15,1.62,260704240.00,No
93,KORU,148.17,258000.00,ETF,ETF,98.00,96.00,96.00,10.00,106867.00,202240.00,201.92,27.16,,No
94,MFI,23.48,10016.00,Technology,Software - Application,98.00,99.00,,27.00,36190.00,15630.00,60.73,4.08,38893656.00,No
95,VSAT,35.87,1238528.00,Technology,Communication Equipment,98.00,99.00,99.00,34.00,3239845.00,2075310.00,40.47,6.69,4816156160.00,No
96,AMDG,36.38,221359.00,ETF,ETF,98.00,99.00,98.00,9.00,257162.00,330910.00,49.00,5.31,,No
97,GEOS,26.30,155690.00,Energy,Oil & Gas Equipment & Services,98.00,98.00,98.00,3.00,211339.00,239720.00,29.89,5.51,337184448.00,No
98,TMC,5.72,6332465.00,Basic Materials,Other Industrial Metals & Mining,98.00,99.00,99.00,99.00,9479898.00,6533380.00,11.35,0.72,3023188992.00,No
99,CLNN,9.64,126867.00,Consumer Defensive,Packaged Foods,98.00,98.00,27.00,1.00,126229.00,168190.00,13.50,2.28,97074512.00,No
100,HYMC,7.61,593621.00,Basic Materials,Gold,98.00,98.00,91.00,87.00,1273546.00,1302840.00,9.75,1.99,616149696.00,No
101,EGAN,14.31,321284.00,Technology,Software - Application,98.00,97.00,41.00,19.00,276340.00,430310.00,15.55,4.34,386511616.00,No
102,ALM,6.87,2111218.00,Basic Materials,Other Industrial Metals & Mining,98.00,99.00,98.00,99.00,1988851.00,2659200.00,10.68,1.17,1590010496.00,No
103,HUT,44.64,5728772.00,Financial Services,Capital Markets,98.00,98.00,91.00,86.00,7079446.00,8373530.00,57.29,10.04,4831560192.00,No
104,JMIA,10.85,3850398.00,Consumer Cyclical,Internet Retail,98.00,99.00,97.00,4.00,3714165.00,1903740.00,13.14,1.60,1328109312.00,No
105,DAVE,236.00,415338.00,Technology,Software - Application,98.00,98.00,99.00,99.00,460329.00,644800.00,286.45,45.61,3185207808.00,No
106,CSIQ,27.95,5427160.00,Technology,Solar,98.00,77.00,47.00,13.00,2699950.00,6137450.00,27.98,6.57,1873883520.00,No
107,PRPO,20.50,2480.00,Healthcare,Diagnostics & Research,98.00,98.00,98.00,93.00,15428.00,13580.00,22.38,3.90,33201472.00,No
108,IMDX,6.26,65461.00,Healthcare,Diagnostics & Research,98.00,88.00,13.00,47.00,50514.00,69090.00,6.79,1.92,179159632.00,No
109,ONEG,9.59,378827.00,Industrials,Engineering & Construction,98.00,99.00,99.00,91.00,288140.00,287260.00,13.50,1.48,153440000.00,No
110,HOOD,130.79,32171486.00,Financial Services,Capital Markets,98.00,99.00,99.00,99.00,36957748.00,25550990.00,153.86,29.21,117622890496.00,No
111,ROBN,83.66,1415672.00,ETF,ETF,98.00,99.00,99.00,46.00,1079756.00,794330.00,123.06,6.05,,No
112,CYD,39.71,79888.00,Consumer Cyclical,Auto Manufacturers,98.00,98.00,98.00,98.00,289935.00,198650.00,42.60,8.61,1489665024.00,No
113,AMDL,19.18,12312169.00,ETF,ETF,98.00,98.00,97.00,3.00,28618165.00,17699740.00,25.86,2.77,,No
114,INTW,47.34,836793.00,ETF,ETF,98.00,97.00,3.00,4.00,1838235.00,1358420.00,60.75,13.56,,No
115,UUUU,15.66,14851646.00,Energy,Uranium,98.00,99.00,98.00,11.00,23084587.00,28309030.00,27.33,3.20,3719470080.00,No
116,NB,6.12,5490643.00,Basic Materials,Other Industrial Metals & Mining,98.00,99.00,98.00,91.00,8513506.00,9405380.00,12.58,1.30,688013696.00,No
117,WGMI,55.70,1108002.00,ETF,ETF,98.00,98.00,92.00,18.00,707239.00,811820.00,67.89,11.09,,No
118,CIEN,200.76,2135643.00,Technology,Communication Equipment,98.00,97.00,92.00,92.00,2575506.00,2341640.00,203.40,49.21,28380166144.00,No
119,GDXU,149.22,444834.00,ETF,ETF,98.00,99.00,98.00,95.00,813848.00,823550.00,276.70,25.83,,No
120,INDV,31.27,1291986.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,97.00,98.00,34.00,2217839.00,3204670.00,32.42,7.62,3906678528.00,No
121,GALT,5.18,378781.00,Healthcare,Biotechnology,98.00,98.00,99.00,4.00,321050.00,453280.00,6.55,0.73,334034528.00,No
122,QURE,28.12,3214375.00,Healthcare,Biotechnology,98.00,99.00,96.00,99.00,3712676.00,4433200.00,71.50,5.35,1731990016.00,No
123,NVTS,7.78,38959990.00,Technology,Semiconductors,98.00,98.00,99.00,5.00,37138035.00,36197310.00,17.79,1.52,1663302272.00,No
124,GH,95.94,1916550.00,Healthcare,Diagnostics & Research,98.00,95.00,95.00,92.00,2715262.00,4583220.00,100.22,28.20,12094272512.00,No
125,MDBX,54.53,12926.00,ETF,ETF,98.00,96.00,,,21157.00,18000.00,63.70,20.85,,No
126,STX,278.05,3854468.00,Technology,Computer Hardware,98.00,97.00,95.00,81.00,4250792.00,6180720.00,284.42,63.19,59378769920.00,No
127,LEU,292.44,1504642.00,Energy,Uranium,98.00,99.00,99.00,97.00,1535885.00,1370440.00,464.25,49.40,5321737728.00,No
128,LAYS,57.86,9415.00,ETF,ETF,98.00,98.00,98.00,93.00,7521.00,11790.00,75.98,12.05,,No
129,DGXX,5.00,9445277.00,Utilities,Utilities - Independent Power Producers,98.00,95.00,96.00,10.00,3214995.00,8403530.00,6.78,0.85,223538224.00,No
130,CRDO,159.63,5290411.00,Technology,Semiconductors,98.00,98.00,99.00,98.00,5595335.00,5205450.00,193.50,29.09,27615289344.00,No
131,ARQQ,33.84,451046.00,Technology,Software - Infrastructure,98.00,99.00,99.00,96.00,659401.00,675370.00,62.00,7.00,517486944.00,No
132,DK,42.17,2793838.00,Energy,Oil & Gas Refining & Marketing,98.00,95.00,79.00,21.00,1902204.00,1362180.00,43.43,11.03,2536626944.00,No
133,VHC,22.45,17048.00,Technology,Software - Infrastructure,98.00,93.00,97.00,93.00,48196.00,29790.00,29.00,3.68,97807776.00,No
134,EVAX,6.35,128187.00,Healthcare,Biotechnology,98.00,98.00,30.00,0.00,1594131.00,222700.00,13.15,1.20,52722240.00,No
135,LRCU,59.85,17037.00,ETF,ETF,98.00,94.00,,,14810.00,24780.00,66.86,23.05,,No
136,GLUE,11.97,504987.00,Healthcare,Biotechnology,98.00,92.00,12.00,3.00,1359768.00,1158020.00,13.59,3.50,738950656.00,No
137,ARWR,39.12,879581.00,Healthcare,Biotechnology,98.00,97.00,22.00,6.00,2392735.00,1699770.00,43.69,9.57,5419696128.00,No
138,XNET,7.80,338393.00,Technology,Software - Infrastructure,98.00,99.00,97.00,99.00,1057934.00,303720.00,11.03,1.82,486706944.00,No
139,IONX,88.03,1671750.00,ETF,ETF,98.00,99.00,98.00,98.00,905829.00,1007020.00,207.91,17.41,,No
140,WBD,22.65,20733097.00,Communication Services,Entertainment,98.00,95.00,91.00,36.00,53038739.00,36482480.00,23.06,7.52,56114315264.00,No
141,COMM,16.75,2537466.00,Technology,Communication Equipment,98.00,98.00,99.00,99.00,5385337.00,5133130.00,17.93,2.94,3709833216.00,No
142,FLNC,20.88,4856346.00,Utilities,Utilities - Renewable,98.00,95.00,10.00,1.00,6924071.00,7066560.00,24.00,3.46,3822591744.00,No
143,INSM,187.63,1308612.00,Healthcare,Biotechnology,98.00,97.00,97.00,93.00,2404754.00,2506370.00,197.08,60.40,40033566720.00,No
144,AMLX,12.32,1240772.00,Healthcare,Biotechnology,98.00,99.00,98.00,97.00,1727223.00,1308420.00,16.96,2.60,1314142720.00,No
145,EVOK,10.68,46662.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,69.00,86.00,2.00,221550.00,449360.00,10.79,1.94,16644407.00,No
146,SLNHP,10.91,14672.00,Financial Services,Capital Markets,98.00,93.00,4.00,4.00,26926.00,21390.00,13.40,1.76,,No
147,ASTS,69.65,6660504.00,Technology,Communication Equipment,98.00,98.00,98.00,99.00,12467487.00,9573300.00,102.79,17.50,25559040000.00,No
148,PRE,12.32,105905.00,Healthcare,Diagnostics & Research,98.00,98.00,94.00,94.00,119709.00,258100.00,17.99,3.10,207410464.00,No
149,TRVI,11.16,537707.00,Healthcare,Biotechnology,98.00,97.00,97.00,99.00,2159184.00,1506500.00,11.83,2.36,1360247552.00,No
150,MAZE,28.41,229924.00,Healthcare,Biotechnology,98.00,97.00,80.00,4.00,497889.00,318110.00,34.29,6.71,1365864320.00,No
151,NGL,9.51,580000.00,Energy,Oil & Gas Midstream,98.00,90.00,89.00,8.00,550070.00,204830.00,9.55,2.64,1215828992.00,No
152,LUMN,10.57,14958921.00,Communication Services,Telecom Services,98.00,90.00,8.00,89.00,18980715.00,37652460.00,11.95,3.01,10846182400.00,No
153,PTIR,29.48,6166660.00,ETF,ETF,98.00,99.00,99.00,99.00,4825367.00,3944120.00,40.78,3.68,,No
154,TAOX,8.34,477181.00,Technology,Software - Infrastructure,98.00,95.00,99.00,5.00,366098.00,516790.00,11.98,1.84,41372872.00,No
155,LMNX,35.74,43376.00,ETF,ETF,98.00,,,,36768.00,49190.00,42.50,15.95,,No
156,HL,13.54,12366953.00,Basic Materials,Other Precious Metals & Mining,98.00,98.00,94.00,18.00,24292542.00,18919570.00,15.44,4.46,9063084032.00,No
157,SIFY,10.95,107533.00,Communication Services,Telecom Services,98.00,99.00,99.00,94.00,195546.00,195790.00,17.85,2.61,794407360.00,No
158,BKKT,23.63,1293002.00,Technology,Software - Infrastructure,98.00,98.00,2.00,30.00,2657140.00,1515130.00,49.79,6.81,377479712.00,No
159,MU,235.71,24470137.00,Technology,Semiconductors,98.00,96.00,89.00,20.00,23794006.00,22442760.00,246.41,61.54,264554020864.00,No
160,VRTL,64.89,178196.00,ETF,ETF,98.00,98.00,96.00,88.00,113715.00,112520.00,84.42,7.57,,No
161,W,107.25,3512262.00,Consumer Cyclical,Internet Retail,98.00,95.00,98.00,11.00,3919390.00,5250960.00,108.72,20.41,13982668800.00,No
162,IONL,63.89,418929.00,ETF,ETF,98.00,99.00,97.00,97.00,214293.00,264560.00,148.84,12.70,,No
163,HYPD,6.03,374735.00,Healthcare,Biotechnology,98.00,98.00,99.00,0.00,764007.00,510170.00,41.04,0.85,59570608.00,No
164,NXT,103.67,1696188.00,Technology,Solar,98.00,96.00,78.00,95.00,2344148.00,2908900.00,106.90,33.29,15782077440.00,No
165,SEI,51.43,6993797.00,Energy,Oil & Gas Equipment & Services,98.00,97.00,94.00,96.00,2992729.00,3010920.00,57.16,13.02,3475787520.00,No
166,VERI,5.70,6273598.00,Technology,Software - Infrastructure,98.00,98.00,65.00,2.00,7259726.00,7335800.00,9.42,1.22,399588096.00,No
167,GGLL,81.65,1489616.00,ETF,ETF,98.00,95.00,90.00,7.00,1674450.00,2390400.00,89.05,23.60,,No
168,SEDG,39.08,3697620.00,Technology,Solar,98.00,96.00,94.00,42.00,4125268.00,3493250.00,41.92,10.24,2324523264.00,No
169,LASR,34.64,1640545.00,Technology,Semiconductors,98.00,98.00,98.00,86.00,862906.00,577750.00,36.59,6.20,1730513280.00,No
170,BKTI,75.51,64747.00,Technology,Communication Equipment,98.00,97.00,96.00,99.00,63485.00,49240.00,86.24,26.20,281928992.00,No
171,STI,11.15,63662.00,Industrials,Electrical Equipment & Parts,98.00,4.00,0.00,0.00,3446340.00,257480.00,55.00,2.94,80867856.00,No
172,UMAC,10.80,6087445.00,Technology,Computer Hardware,98.00,99.00,99.00,99.00,3693940.00,6378330.00,23.62,2.34,357263904.00,No
173,NUGT,132.57,619124.00,ETF,ETF,98.00,98.00,97.00,96.00,1279379.00,1875060.00,189.68,34.08,,No
174,ORKA,27.47,353090.00,Healthcare,Biotechnology,98.00,96.00,70.00,2.00,358523.00,308300.00,29.46,5.49,1329112576.00,No
175,KYTX,6.60,526286.00,Healthcare,Biotechnology,98.00,97.00,73.00,1.00,585189.00,867970.00,8.45,1.78,285421408.00,No
176,RZLT,10.26,790822.00,Healthcare,Biotechnology,98.00,97.00,95.00,26.00,1227692.00,1601860.00,10.27,2.21,931904896.00,No
177,JNUG,136.01,209977.00,ETF,ETF,98.00,99.00,97.00,96.00,461775.00,427530.00,207.44,34.83,,No
178,TTMI,66.81,1724405.00,Technology,Electronic Components,98.00,97.00,97.00,95.00,2374885.00,2981130.00,71.17,15.77,6901459456.00,No
179,RKLB,51.88,20322942.00,Industrials,Aerospace & Defense,98.00,99.00,99.00,99.00,22548328.00,15152890.00,73.97,11.28,25088522240.00,No
180,GOOX,57.35,436725.00,ETF,ETF,98.00,95.00,87.00,5.00,119879.00,220190.00,62.45,16.85,,No
181,BUUU,8.02,33036.00,Industrials,Specialty Business Services,98.00,97.00,,,88540.00,7470.00,9.50,3.67,133736832.00,No
182,ANAB,39.06,223684.00,Healthcare,Biotechnology,98.00,91.00,46.00,13.00,523765.00,399530.00,40.96,12.21,1081511680.00,No
183,FBYD,14.32,40028.00,Industrials,Conglomerates,98.00,96.00,5.00,20.00,47087.00,34590.00,16.34,3.62,533173728.00,No
184,APLM,13.76,23834.00,Healthcare,Biotechnology,97.00,98.00,5.00,0.00,60089.00,80780.00,42.12,3.66,29486038.00,No
185,APP,620.85,4609790.00,Communication Services,Advertising Agencies,97.00,98.00,98.00,99.00,7096168.00,4271110.00,745.61,200.50,209870061568.00,No
186,KTOS,77.62,3670297.00,Industrials,Aerospace & Defense,97.00,98.00,99.00,97.00,4408039.00,3621960.00,112.57,23.90,13106259968.00,No
187,HYDR,43.78,36665.00,ETF,ETF,97.00,95.00,83.00,8.00,47112.00,51270.00,47.88,14.95,,No
188,GSAT,50.69,911310.00,Communication Services,Telecom Services,97.00,96.00,92.00,15.00,1265850.00,1757510.00,55.78,17.24,6419774464.00,No
189,AFJKU,22.40,99.00,Financial Services,Shell Companies,97.00,30.00,43.00,68.00,171.00,1100.00,26.20,10.74,,No
190,NG,8.21,2254933.00,Basic Materials,Gold,97.00,98.00,96.00,72.00,3904134.00,2977500.00,10.90,2.26,3350179584.00,No
191,IONQ,57.55,23982780.00,Technology,Computer Hardware,97.00,99.00,98.00,99.00,27981173.00,25298140.00,84.64,17.88,20392333312.00,No
192,TOYO,6.72,9634.00,Technology,Solar,97.00,97.00,93.00,14.00,50567.00,32390.00,8.39,2.52,253841248.00,No
193,SYM,69.09,1548559.00,Industrials,Specialty Industrial Machinery,97.00,97.00,98.00,40.00,2016373.00,2377860.00,84.00,16.32,40773566464.00,No
194,FDMT,10.62,890764.00,Healthcare,Biotechnology,97.00,97.00,88.00,0.00,787571.00,1123750.00,12.34,2.23,496914272.00,No
