Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
15,KOD,27.72,610510.00,Healthcare,Biotechnology,98.00,88.00,98.00,98.00,945783.00,1064900.00,31.18,1.92,1692262400.00,No
16,RHLD,209.22,91116.00,Industrials,Specialty Business Services,98.00,46.00,98.00,98.00,82500.00,137330.00,221.02,24.22,1783809536.00,No
17,ANRO,16.37,210501.00,Healthcare,Biotechnology,98.00,96.00,98.00,98.00,727532.00,258820.00,20.91,1.60,508555936.00,No
18,ZEPP,26.46,94972.00,Technology,Consumer Electronics,98.00,7.00,1.00,97.00,249379.00,118480.00,61.85,2.12,386977472.00,No
19,GDXU,299.13,494476.00,ETF,ETF,98.00,98.00,96.00,98.00,798914.00,634110.00,305.17,29.42,,No
20,OPEN,7.29,165220325.00,Real Estate,Real Estate Services,98.00,19.00,12.00,98.00,100056150.00,53393560.00,10.87,0.51,6953115136.00,No
21,RKLX,57.62,2439642.00,ETF,ETF,98.00,98.00,78.00,97.00,1680111.00,2502700.00,64.49,3.81,,No
22,XWIN,5.78,671791.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.00,10.00,76.00,96.00,937840.00,807700.00,6.23,0.41,242090848.00,No
23,BE,134.07,14825721.00,Industrials,Electrical Equipment & Parts,98.00,95.00,96.00,98.00,14073130.00,9837020.00,147.86,15.15,31708997632.00,No
24,BNR,23.30,17818.00,Healthcare,Diagnostics & Research,98.00,98.00,98.00,98.00,49296.00,31550.00,24.92,2.18,250861680.00,No
25,GLTO,20.50,13578.00,Healthcare,Biotechnology,98.00,1.00,95.00,98.00,1171362.00,67190.00,38.33,2.01,32745080.00,No
26,NEGG,49.49,55886.00,Consumer Cyclical,Internet Retail,98.00,0.00,44.00,29.00,509170.00,88440.00,137.84,3.32,1037631104.00,No
27,KORU,250.56,97274.00,ETF,ETF,98.00,98.00,98.00,98.00,126069.00,130350.00,251.82,27.16,,No
28,GLUE,24.28,5668331.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,1546845.00,3328310.00,25.77,3.50,1581059200.00,No
29,COGT,35.35,2244222.00,Healthcare,Biotechnology,98.00,7.00,98.00,98.00,3304608.00,2218480.00,43.73,3.72,5426421760.00,No
30,JFU,7.17,3280.00,Technology,Information Technology Services,98.00,97.00,97.00,98.00,23237.00,7640.00,9.48,1.01,84414808.00,No
31,DBGI,16.96,280042.00,Consumer Cyclical,Apparel Retail,98.00,98.00,98.00,83.00,123887.00,225370.00,18.00,1.06,138874176.00,No
32,AGQ,195.89,5756538.00,ETF,ETF,98.00,98.00,98.00,98.00,4332256.00,8360920.00,205.85,31.88,,No
33,HOUS,17.64,11464913.00,Real Estate,Real Estate Services,98.00,96.00,97.00,98.00,2696266.00,5023020.00,18.03,2.71,1977985408.00,No
34,ALMS,19.56,5423238.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,2337230.00,9087900.00,22.30,2.76,2041934848.00,No
35,NBTX,20.54,43036.00,Healthcare,Biotechnology,98.00,14.00,3.00,98.00,69379.00,42890.00,30.35,2.82,993704704.00,No
36,CRML,14.98,29633697.00,Basic Materials,Other Industrial Metals & Mining,98.00,98.00,49.00,98.00,15087554.00,15345220.00,32.15,1.23,1765619968.00,No
37,NRGV,5.29,1892607.00,Utilities,Utilities - Renewable,98.00,94.00,96.00,98.00,3342561.00,3058170.00,5.90,0.60,887609088.00,No
38,PL,22.71,13240984.00,Industrials,Aerospace & Defense,98.00,98.00,95.00,98.00,10830277.00,9621700.00,23.78,2.79,7123325952.00,No
39,ARMP,7.05,56137.00,Healthcare,Biotechnology,98.00,92.00,98.00,98.00,291906.00,30190.00,16.34,0.90,256668688.00,No
40,ERAS,6.76,11715810.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,2847650.00,7814430.00,6.84,1.01,1917891840.00,No
41,LITE,351.42,5887465.00,Technology,Communication Equipment,98.00,16.00,98.00,98.00,4355819.00,3333990.00,402.80,45.65,24920104960.00,No
42,INBX,72.86,118684.00,Healthcare,Biotechnology,98.00,2.00,98.00,98.00,411166.00,192030.00,94.56,10.80,1059656768.00,No
43,ABTS,5.79,1853.00,Financial Services,Capital Markets,98.00,5.00,3.00,22.00,36574.00,7250.00,10.86,0.25,13722277.00,No
44,APLD,37.68,85995130.00,Technology,Information Technology Services,98.00,92.00,92.00,98.00,31195337.00,33093550.00,40.20,3.31,10522649600.00,No
45,SATS,120.00,7116720.00,Communication Services,Telecom Services,98.00,96.00,97.00,98.00,4248403.00,3904920.00,120.53,14.90,34545160192.00,No
46,MSDD,84.40,5752.00,ETF,ETF,98.00,97.00,98.00,98.00,11287.00,1790.00,93.37,17.13,,No
47,TE,6.94,14093748.00,Industrials,Electrical Equipment & Parts,98.00,64.00,98.00,98.00,15861200.00,16085720.00,8.46,0.92,1473818752.00,No
48,LRCU,108.07,45073.00,ETF,ETF,98.00,98.00,98.00,,19054.00,16160.00,108.51,23.05,,No
49,TNGX,11.75,5483787.00,Healthcare,Biotechnology,98.00,96.00,97.00,95.00,3374643.00,3013690.00,12.11,1.03,1582455808.00,No
50,PACS,41.27,845325.00,Healthcare,Medical Care Facilities,98.00,97.00,98.00,98.00,1550808.00,1264710.00,42.62,7.50,6404175872.00,No
51,PVLA,92.41,227233.00,Healthcare,Biotechnology,98.00,9.00,93.00,98.00,249516.00,239670.00,114.69,12.02,1093810048.00,No
52,FRGE,44.65,109520.00,Financial Services,Capital Markets,98.00,42.00,98.00,97.00,491148.00,178980.00,44.88,6.60,618161664.00,No
53,LPTH,12.34,2027019.00,Technology,Electronic Components,98.00,98.00,92.00,98.00,1799701.00,2669210.00,12.74,1.61,561842368.00,No
54,IREN,46.03,39640279.00,Financial Services,Capital Markets,98.00,18.00,4.00,97.00,38107651.00,26629880.00,76.87,5.12,15113568256.00,No
55,WDC,200.46,9737827.00,Technology,Computer Hardware,98.00,94.00,97.00,98.00,8926612.00,7988850.00,221.23,28.83,68716793856.00,No
56,JMIA,14.26,2035294.00,Consumer Cyclical,Internet Retail,98.00,93.00,80.00,98.00,3065180.00,3021680.00,14.71,1.60,1746319872.00,No
57,JNUG,235.52,214302.00,ETF,ETF,98.00,96.00,95.00,97.00,382819.00,264090.00,240.17,38.13,,No
58,ARWR,64.56,2333888.00,Healthcare,Biotechnology,98.00,9.00,97.00,98.00,2578274.00,3092400.00,76.76,9.57,8870680576.00,No
59,HL,22.45,18313229.00,Basic Materials,Other Precious Metals & Mining,98.00,97.00,97.00,98.00,20702967.00,20020670.00,22.62,4.46,15043716096.00,No
60,CLYM,5.03,1441364.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,1310137.00,783830.00,5.19,1.05,342967712.00,No
61,USAS,5.80,7392004.00,Basic Materials,Other Industrial Metals & Mining,98.00,94.00,94.00,96.00,3978779.00,6256700.00,6.24,1.00,1845601664.00,No
62,VWAV,13.69,1006070.00,Industrials,Aerospace & Defense,98.00,98.00,94.00,,261467.00,232140.00,14.14,2.06,225838496.00,No
63,BIOA,14.03,415080.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,93.00,98.00,98.00,522111.00,656930.00,16.43,2.88,503046144.00,No
64,PEPG,6.47,449899.00,Healthcare,Biotechnology,98.00,91.00,92.00,98.00,733862.00,649770.00,7.80,0.88,444800992.00,No
65,SHMD,8.57,419102.00,Industrials,Specialty Industrial Machinery,98.00,98.00,98.00,97.00,415095.00,523290.00,9.08,1.86,369044992.00,No
66,GPCR,68.61,1066674.00,Healthcare,Biotechnology,98.00,62.00,98.00,98.00,1493880.00,817890.00,94.90,13.22,4846554112.00,No
67,VELO,20.10,1283261.00,Technology,Computer Hardware,98.00,98.00,98.00,97.00,1146351.00,1218220.00,23.10,1.43,493425568.00,No
68,NUGT,213.00,456793.00,ETF,ETF,98.00,96.00,95.00,97.00,1095740.00,648000.00,216.00,37.36,,No
69,NUVB,8.04,5764839.00,Healthcare,Biotechnology,98.00,39.00,98.00,98.00,8293377.00,4559640.00,9.75,1.54,2756380928.00,No
70,GRAL,100.10,533882.00,Healthcare,Diagnostics & Research,98.00,61.00,95.00,97.00,1044832.00,630490.00,115.76,16.56,3902120448.00,No
71,NNNN,34.99,26013.00,Healthcare,Medical Instruments & Supplies,98.00,68.00,88.00,4.00,33103.00,35890.00,55.65,5.18,1535753216.00,No
72,SOGP,11.70,13552.00,Communication Services,Internet Content & Information,98.00,2.00,4.00,95.00,85706.00,28960.00,37.00,1.18,48672000.00,No
73,CIFR,16.63,24928742.00,Financial Services,Capital Markets,98.00,3.00,15.00,97.00,41278567.00,19174410.00,25.52,1.86,6570380800.00,No
74,ASM,6.25,3744155.00,Basic Materials,Other Precious Metals & Mining,98.00,80.00,90.00,90.00,4909754.00,5020040.00,6.98,0.88,980540480.00,No
75,NVA,8.24,1496894.00,Basic Materials,Other Industrial Metals & Mining,98.00,53.00,98.00,98.00,2576308.00,856550.00,16.28,1.68,323261376.00,No
76,VICR,142.31,526368.00,Technology,Electronic Components,98.00,98.00,98.00,98.00,533611.00,732150.00,149.99,38.92,6392460288.00,No
77,MU,345.09,32574749.00,Technology,Semiconductors,98.00,97.00,98.00,97.00,26666167.00,29624790.00,346.30,61.54,388401987584.00,No
78,RVMD,118.64,20501717.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,2716393.00,4190310.00,121.61,29.17,22935461888.00,No
79,VSAT,40.81,1295895.00,Technology,Communication Equipment,98.00,90.00,85.00,97.00,1993724.00,1564610.00,43.59,7.36,5520122880.00,No
80,APLX,113.63,905902.00,ETF,ETF,98.00,88.00,85.00,,333611.00,514890.00,180.00,25.55,,No
81,SIFY,14.99,155083.00,Communication Services,Telecom Services,98.00,97.00,20.00,98.00,133988.00,55130.00,17.85,2.85,1084532480.00,No
82,LASR,40.02,649877.00,Technology,Semiconductors,98.00,78.00,93.00,96.00,709956.00,571240.00,41.52,6.20,2032456064.00,No
83,STOK,32.85,608854.00,Healthcare,Biotechnology,98.00,84.00,79.00,97.00,1078932.00,638200.00,38.69,5.35,1876298368.00,No
84,CAPR,23.84,2590600.00,Healthcare,Biotechnology,98.00,4.00,98.00,98.00,2805859.00,1228930.00,40.37,4.30,1296878976.00,No
85,ARMN,16.66,965531.00,Basic Materials,Gold,98.00,93.00,97.00,97.00,1560588.00,1768430.00,17.42,3.50,3394746368.00,No
86,OWLT,15.83,546434.00,Healthcare,Medical Devices,98.00,17.00,97.00,94.00,260562.00,210700.00,16.94,2.75,437126784.00,No
87,RAPT,33.62,333053.00,Healthcare,Biotechnology,98.00,11.00,82.00,98.00,505085.00,307670.00,42.39,5.66,931639488.00,No
88,MBX,31.66,388214.00,Healthcare,Biotechnology,98.00,88.00,98.00,97.00,824958.00,484430.00,35.55,4.81,1421606912.00,No
89,COMM,18.50,3921251.00,Technology,Communication Equipment,98.00,8.00,89.00,97.00,4176866.00,2973210.00,20.55,2.94,4098651136.00,No
90,SBSW,15.65,4458984.00,Basic Materials,Other Precious Metals & Mining,98.00,96.00,95.00,95.00,6542114.00,7504040.00,16.31,3.05,11241689088.00,No
91,TMQ,5.17,2892710.00,Basic Materials,Other Industrial Metals & Mining,98.00,92.00,6.00,98.00,10068020.00,3650090.00,11.29,1.06,884379648.00,No
92,IDR,48.88,482693.00,Basic Materials,Gold,98.00,95.00,88.00,97.00,657059.00,850860.00,54.70,10.20,762155264.00,No
93,MAZE,40.32,203497.00,Healthcare,Biotechnology,98.00,21.00,95.00,97.00,398811.00,284980.00,43.29,6.71,1940176000.00,No
94,MSTZ,15.50,9499128.00,ETF,ETF,98.00,97.00,98.00,98.00,17245716.00,7394070.00,31.45,3.09,,No
95,TTI,9.87,1496769.00,Industrials,Conglomerates,97.00,89.00,97.00,97.00,2683798.00,1736970.00,10.24,2.03,1320080000.00,No
96,FEIM,58.80,178791.00,Technology,Communication Equipment,97.00,98.00,96.00,97.00,264970.00,267840.00,59.74,13.69,574925632.00,No
97,VSCO,65.90,2505606.00,Consumer Cyclical,Apparel Retail,97.00,96.00,98.00,98.00,2517617.00,1791440.00,66.89,13.76,5289722368.00,No
98,JFB,15.36,12916.00,Real Estate,Real Estate - Development,97.00,2.00,75.00,96.00,62298.00,60470.00,23.00,3.39,93934448.00,No
99,UUUU,18.16,14919610.00,Energy,Uranium,97.00,94.00,14.00,97.00,18301051.00,10914100.00,27.33,3.20,4309127680.00,No
100,ASTS,97.67,24021103.00,Technology,Communication Equipment,97.00,97.00,82.00,96.00,13399948.00,18495420.00,102.79,17.50,35884085248.00,No
101,TYRA,29.31,544717.00,Healthcare,Biotechnology,97.00,97.00,98.00,97.00,460227.00,576940.00,30.70,6.42,1564336128.00,No
102,NUTX,186.18,136742.00,Healthcare,Medical Care Facilities,97.00,88.00,98.00,93.00,159358.00,152510.00,193.07,28.82,1316649216.00,No
103,HUT,60.04,5112763.00,Financial Services,Capital Markets,97.00,97.00,93.00,97.00,7749353.00,4765070.00,62.68,10.04,6486519296.00,No
104,FLNC,23.20,4315219.00,Utilities,Utilities - Renewable,97.00,15.00,96.00,97.00,6816440.00,3540310.00,25.85,3.46,4242552576.00,No
105,ZURA,5.12,294831.00,Healthcare,Biotechnology,97.00,97.00,84.00,98.00,595482.00,816980.00,5.75,0.97,332919328.00,No
106,SMST,83.76,415980.00,ETF,ETF,97.00,97.00,98.00,98.00,614283.00,328480.00,184.00,17.59,,No
107,PRPO,24.77,8263.00,Healthcare,Diagnostics & Research,97.00,49.00,91.00,92.00,11424.00,6410.00,28.50,3.90,43397216.00,No
108,IMDX,7.44,44121.00,Healthcare,Diagnostics & Research,97.00,98.00,98.00,97.00,69480.00,38840.00,8.51,1.92,213263408.00,No
109,GOOX,76.56,116545.00,ETF,ETF,97.00,76.00,97.00,98.00,177817.00,73140.00,78.00,16.85,,No
110,TMC,7.00,5952798.00,Basic Materials,Other Industrial Metals & Mining,97.00,6.00,5.00,52.00,9151496.00,7147790.00,11.35,1.02,3743846656.00,No
111,APLM,21.97,22837.00,Healthcare,Biotechnology,97.00,95.00,88.00,98.00,52166.00,30580.00,42.12,3.66,47089356.00,No
112,UAMY,7.65,11516869.00,Basic Materials,Other Industrial Metals & Mining,97.00,94.00,4.00,97.00,14781862.00,12433740.00,19.71,1.21,1071272384.00,No
113,CIEN,230.56,2590869.00,Technology,Communication Equipment,97.00,83.00,95.00,97.00,2983448.00,2231820.00,261.13,49.21,32521848832.00,No
114,STX,304.01,3177596.00,Technology,Computer Hardware,97.00,83.00,94.00,96.00,4234288.00,2990780.00,332.00,63.19,66235281408.00,No
115,EOSE,15.28,23056313.00,Industrials,Electrical Equipment & Parts,97.00,58.00,63.00,98.00,21625903.00,12080320.00,19.86,3.07,4952220160.00,No
116,BETR,39.87,931595.00,Financial Services,Mortgage Finance,97.00,3.00,3.00,97.00,613111.00,420570.00,94.06,7.71,625824960.00,No
117,ELVA,8.85,350519.00,Industrials,Electrical Equipment & Parts,97.00,98.00,94.00,97.00,633625.00,458840.00,9.12,1.80,402780480.00,No
118,GGLL,106.45,1464553.00,ETF,ETF,97.00,62.00,97.00,97.00,2101175.00,1247430.00,111.61,23.60,,No
119,NVTS,10.07,23485824.00,Technology,Semiconductors,97.00,87.00,91.00,94.00,35142667.00,23967270.00,17.79,1.52,2321096448.00,No
120,BLTE,158.36,350096.00,Healthcare,Biotechnology,97.00,80.00,98.00,97.00,196479.00,243650.00,170.25,49.00,5940816896.00,No
121,KTOS,113.70,6027501.00,Industrials,Aerospace & Defense,97.00,98.00,86.00,96.00,3033845.00,3052250.00,115.45,23.90,19197188096.00,No
122,KRMN,106.22,2491047.00,Industrials,Aerospace & Defense,97.00,98.00,95.00,96.00,1707120.00,1703040.00,109.22,25.02,14055288832.00,No
123,OMER,12.49,4505137.00,Healthcare,Biotechnology,97.00,86.00,98.00,98.00,4669362.00,6471030.00,17.65,2.95,885546688.00,No
124,LEU,306.19,1005074.00,Energy,Uranium,97.00,93.00,8.00,91.00,1220641.00,985890.00,464.25,49.40,5576342016.00,No
125,SKYT,29.58,1968785.00,Technology,Semiconductors,97.00,98.00,96.00,97.00,2103312.00,2548640.00,29.95,5.67,1434866688.00,No
126,FTCI,11.90,115943.00,Technology,Solar,97.00,96.00,96.00,97.00,190001.00,75860.00,12.70,2.13,177790832.00,No
127,UPB,29.75,844218.00,Healthcare,Biotechnology,97.00,75.00,96.00,97.00,486611.00,501410.00,33.00,5.14,1607648128.00,No
128,NXTC,13.37,50793.00,Healthcare,Biotechnology,97.00,95.00,98.00,97.00,60785.00,39750.00,15.74,2.69,46870152.00,No
129,NGD,10.00,12608264.00,Basic Materials,Gold,97.00,96.00,96.00,96.00,20000656.00,14007080.00,10.04,2.60,7944841216.00,No
130,CALC,5.85,101802.00,Healthcare,Biotechnology,97.00,96.00,97.00,97.00,82908.00,102030.00,7.20,1.42,84295168.00,No
131,RKLB,84.85,23598020.00,Industrials,Aerospace & Defense,97.00,98.00,92.00,96.00,22951809.00,27300910.00,89.87,14.71,45323161600.00,No
132,APPX,32.13,675578.00,ETF,ETF,97.00,1.00,21.00,97.00,639362.00,450180.00,52.54,6.74,,No
133,THH,29.47,201682.00,Industrials,Specialty Business Services,97.00,98.00,98.00,,277658.00,162190.00,30.29,4.20,1474862848.00,No
134,WULF,13.10,17193317.00,Financial Services,Capital Markets,97.00,3.00,20.00,97.00,38250504.00,18220460.00,17.05,2.06,5484732928.00,No
135,ATRO,66.15,1452044.00,Industrials,Aerospace & Defense,97.00,96.00,95.00,94.00,659133.00,676810.00,67.54,15.56,2356866304.00,No
136,DBI,8.17,804318.00,Consumer Cyclical,Footwear & Accessories,97.00,91.00,98.00,97.00,1112406.00,1131770.00,8.75,2.17,405526880.00,No
137,INDV,35.44,2533865.00,Healthcare,Drug Manufacturers - Specialty & Generic,97.00,19.00,96.00,97.00,2511727.00,1567130.00,38.00,7.62,4430865920.00,No
138,SLDP,5.33,4154642.00,Consumer Cyclical,Auto Parts,97.00,40.00,11.00,96.00,11517898.00,5642260.00,8.86,0.68,1018155584.00,No
139,ELVR,57.86,48635.00,Basic Materials,Other Industrial Metals & Mining,97.00,98.00,98.00,,117145.00,77930.00,60.43,15.54,1048506624.00,No
140,LPCN,8.01,78351.00,Healthcare,Biotechnology,97.00,98.00,98.00,97.00,83956.00,230910.00,8.35,2.52,44470968.00,No
141,TRT,7.11,123043.00,Technology,Semiconductor Equipment & Materials,97.00,98.00,98.00,97.00,77638.00,186440.00,7.60,2.31,61864892.00,No
142,ALM,8.63,3660287.00,Basic Materials,Other Industrial Metals & Mining,97.00,95.00,80.00,91.00,2870762.00,2141900.00,10.68,1.38,2213499136.00,No
143,BLBX,9.86,64624.00,Technology,Software - Application,97.00,20.00,80.00,75.00,302669.00,67150.00,17.75,1.61,42448620.00,No
144,PRE,15.53,269318.00,Healthcare,Diagnostics & Research,97.00,88.00,78.00,95.00,162396.00,151780.00,18.48,3.10,261345632.00,No
145,TSEM,120.03,1476884.00,Technology,Semiconductors,97.00,14.00,97.00,97.00,1551074.00,1271760.00,129.58,28.64,13497101312.00,No
146,WBD,28.89,31362208.00,Communication Services,Entertainment,97.00,58.00,97.00,97.00,45005750.00,21510270.00,30.00,7.52,71619977216.00,No
147,SGHT,7.18,186694.00,Healthcare,Medical Devices,97.00,4.00,98.00,96.00,259124.00,307590.00,9.24,2.03,379619040.00,No
148,ENLT,51.77,26059.00,Utilities,Utilities - Renewable,97.00,97.00,96.00,96.00,34029.00,58180.00,52.29,14.01,6837124608.00,No
149,OESX,17.00,45097.00,Industrials,Electrical Equipment & Parts,97.00,14.00,98.00,97.00,51240.00,47490.00,18.63,5.50,60024792.00,No
150,ASYS,13.92,294527.00,Technology,Semiconductor Equipment & Materials,97.00,98.00,95.00,97.00,204554.00,226950.00,13.97,3.20,199846608.00,No
151,CMPX,5.35,4323382.00,Healthcare,Biotechnology,97.00,71.00,93.00,95.00,1942788.00,1608860.00,5.86,1.33,951562176.00,No
152,W,115.93,3258327.00,Consumer Cyclical,Internet Retail,97.00,96.00,96.00,96.00,3371514.00,2159630.00,117.49,20.41,15110093824.00,No
153,AVTX,16.95,175259.00,Healthcare,Biotechnology,97.00,5.00,83.00,98.00,351966.00,237790.00,20.72,3.39,307370784.00,No
154,DRUG,86.75,182048.00,Healthcare,Biotechnology,97.00,90.00,95.00,98.00,209535.00,416960.00,123.75,23.18,675536192.00,No
155,GLSI,25.28,542693.00,Healthcare,Biotechnology,97.00,98.00,98.00,97.00,317011.00,994950.00,30.82,7.78,350242752.00,No
156,LAR,6.98,2374840.00,Basic Materials,Other Industrial Metals & Mining,97.00,97.00,95.00,97.00,3537441.00,3445870.00,7.22,1.71,1133286784.00,No
157,ELWS,6.00,9858.00,Technology,Software - Application,97.00,66.00,98.00,97.00,566888.00,26690.00,10.50,1.64,18303426.00,No
158,OKLO,105.31,33788891.00,Utilities,Utilities - Independent Power Producers,97.00,49.00,5.00,95.00,14725979.00,10921000.00,193.84,17.42,16454378496.00,No
159,MDBX,66.17,6536.00,ETF,ETF,97.00,11.00,94.00,,20380.00,7830.00,78.80,20.85,,No
160,DFDV,6.83,1605908.00,Financial Services,Asset Management,97.00,88.00,0.00,0.00,1751059.00,1997640.00,53.88,0.53,204167824.00,No
161,BWET,26.55,16945.00,ETF,ETF,97.00,92.00,97.00,97.00,16280.00,12200.00,27.42,9.60,,No
162,LMNX,36.61,10862.00,ETF,ETF,97.00,13.00,,,35291.00,26900.00,44.17,15.95,,No
163,NESR,17.64,1340947.00,Energy,Oil & Gas Equipment & Services,97.00,94.00,97.00,97.00,1073343.00,808810.00,18.00,5.20,1777719680.00,No
164,LQDA,35.86,7981009.00,Healthcare,Biotechnology,97.00,77.00,96.00,97.00,1878187.00,1302940.00,38.16,11.26,3119657984.00,No
165,NG,10.08,2236506.00,Basic Materials,Gold,97.00,81.00,58.00,96.00,2893116.00,2029280.00,10.90,2.26,4101824000.00,No
166,AXGN,33.51,1297439.00,Healthcare,Medical Devices,97.00,86.00,98.00,97.00,869429.00,722780.00,34.71,9.22,1545557760.00,No
167,AG,18.91,21495897.00,Basic Materials,Silver,97.00,96.00,94.00,96.00,19130475.00,20114460.00,18.98,5.09,9272633344.00,No
168,INTW,64.35,1565005.00,ETF,ETF,97.00,95.00,93.00,98.00,839401.00,676500.00,64.77,13.56,,No
169,CAMP,5.93,212836.00,Healthcare,Biotechnology,97.00,96.00,96.00,98.00,167256.00,125670.00,7.30,1.30,307655136.00,No
170,CDE,20.40,24237850.00,Basic Materials,Gold,97.00,96.00,48.00,96.00,18031682.00,18545170.00,23.62,4.58,13100980224.00,No
171,REAL,16.45,2519694.00,Consumer Cyclical,Luxury Goods,97.00,93.00,97.00,98.00,3448596.00,2397890.00,16.74,4.61,1919432960.00,No
172,TCMD,30.24,215401.00,Healthcare,Medical Devices,97.00,80.00,98.00,98.00,439211.00,349820.00,31.13,8.61,675427968.00,No
173,LRCX,218.36,16641893.00,Technology,Semiconductor Equipment & Materials,97.00,97.00,96.00,96.00,11151061.00,10116210.00,219.50,56.32,275359006720.00,No
174,GH,110.17,2411030.00,Healthcare,Diagnostics & Research,97.00,81.00,97.00,96.00,2543500.00,1744870.00,113.91,34.80,14308264960.00,No
175,QBTX,37.87,2048019.00,ETF,ETF,97.00,2.00,0.00,93.00,1203106.00,1745360.00,171.19,6.55,,No
176,DBVT,17.01,248002.00,Healthcare,Biotechnology,97.00,22.00,73.00,92.00,390995.00,348880.00,26.18,3.80,789716480.00,No
177,NGEN,5.75,171916.00,,,97.00,97.00,97.00,95.00,255582.00,255582.00,6.30,4.67,455471936.00,No
178,AP,5.17,152745.00,Industrials,Metal Fabrication,97.00,98.00,98.00,93.00,169637.00,286990.00,5.82,1.75,105087424.00,No
179,TTMI,73.88,2432710.00,Technology,Electronic Components,97.00,13.00,93.00,93.00,2091638.00,1361220.00,80.58,15.77,7634074112.00,No
180,NBIS,97.93,11560349.00,Communication Services,Internet Content & Information,97.00,52.00,5.00,96.00,17112304.00,9148020.00,141.10,18.31,24659480576.00,No
181,CLS,302.30,1901169.00,Technology,Electronic Components,97.00,5.00,86.00,95.00,2920988.00,1809650.00,363.40,58.05,34775568384.00,No
182,IAG,17.21,6199952.00,Basic Materials,Gold,97.00,91.00,94.00,97.00,9300638.00,5870020.00,17.91,5.02,10205976576.00,No
183,LABU,167.73,527219.00,ETF,ETF,97.00,80.00,96.00,97.00,824451.00,682090.00,186.25,32.55,,No
184,ONDL,48.99,960773.00,ETF,ETF,97.00,,,,571814.00,571814.00,59.29,19.95,,No
185,PASG,19.85,179167.00,Healthcare,Biotechnology,97.00,98.00,98.00,97.00,53380.00,104640.00,20.00,5.12,63097396.00,No
186,KYTX,8.32,570579.00,Healthcare,Biotechnology,97.00,77.00,87.00,96.00,1420412.00,1029560.00,13.67,1.78,495926912.00,No
187,CYD,41.61,170295.00,Consumer Cyclical,Auto Manufacturers,97.00,95.00,80.00,93.00,189666.00,141970.00,42.60,9.90,1561137536.00,No
188,LXEO,10.54,1794966.00,Healthcare,Biotechnology,96.00,88.00,92.00,97.00,1343274.00,830970.00,10.99,1.45,769286464.00,No
189,AU,92.25,1309252.00,Basic Materials,Gold,96.00,92.00,92.00,95.00,2895009.00,2003390.00,93.85,25.26,46575943680.00,No
190,SPHR,95.26,691298.00,Communication Services,Entertainment,96.00,86.00,97.00,96.00,882270.00,686730.00,97.20,23.89,3429304320.00,No
191,BEG,30.87,19688.00,ETF,ETF,96.00,,,,13900.00,9960.00,31.48,10.89,,No
