Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
17,PL,28.78,19870362.00,Industrials,Aerospace & Defense,98.00,98.00,98.00,98.00,11111079.00,15389400.00,30.90,2.79,9027271680.00,No
18,AHMA,23.31,437123.00,Consumer Cyclical,Travel Services,98.00,98.00,,,1923736.00,5025390.00,31.07,4.00,692889728.00,No
19,PRAX,317.25,564226.00,Healthcare,Biotechnology,98.00,90.00,98.00,98.00,845150.00,640700.00,326.91,26.70,8800163840.00,No
20,AFJK,55.23,129528.00,Financial Services,Shell Companies,98.00,98.00,98.00,98.00,213270.00,46710.00,130.37,6.75,338103296.00,No
21,RHLD,206.34,112321.00,Industrials,Specialty Business Services,98.00,55.00,98.00,98.00,88738.00,135910.00,236.19,24.22,1759254656.00,No
22,ANRO,17.17,192137.00,Healthcare,Biotechnology,98.00,33.00,98.00,98.00,710182.00,202360.00,20.91,1.60,533408992.00,No
23,BE,149.50,15886387.00,Industrials,Electrical Equipment & Parts,98.00,98.00,92.00,98.00,13765340.00,14071390.00,150.84,15.15,35358355456.00,No
24,OLMA,27.14,872235.00,Healthcare,Biotechnology,98.00,1.00,98.00,98.00,3827416.00,1464400.00,36.26,2.86,2175540224.00,No
25,KOD,27.15,706826.00,Healthcare,Biotechnology,98.00,88.00,97.00,98.00,911898.00,818740.00,31.18,1.92,1657770112.00,No
26,XWIN,6.02,734405.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.00,47.00,81.00,95.00,837970.00,692160.00,6.23,0.41,252143056.00,No
27,GDXU,345.00,481820.00,ETF,ETF,98.00,97.00,91.00,98.00,736430.00,584290.00,356.94,33.35,,No
28,AGQ,243.16,10891107.00,ETF,ETF,98.00,98.00,98.00,98.00,4599375.00,8942520.00,267.79,31.88,,No
29,COGT,38.94,2312544.00,Healthcare,Biotechnology,98.00,14.00,98.00,98.00,3344483.00,2424030.00,43.73,3.72,5977506816.00,No
30,BIOA,20.16,1057558.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,98.00,98.00,98.00,615261.00,1222890.00,24.00,2.88,722837504.00,No
31,NRGV,5.72,2679044.00,Utilities,Utilities - Renewable,98.00,89.00,95.00,98.00,3195664.00,3065570.00,6.35,0.60,959758784.00,No
32,KORU,273.82,134737.00,ETF,ETF,98.00,98.00,98.00,98.00,127840.00,148140.00,273.82,27.16,,No
33,MAMK,13.00,0.00,Industrials,Conglomerates,98.00,26.00,98.00,98.00,273300.00,0.00,14.30,1.86,218784992.00,No
34,MCTA,29.35,0.00,Healthcare,Medical Care Facilities,98.00,26.00,,,229355.00,0.00,31.70,4.30,504260192.00,No
35,IREN,57.82,53965869.00,Financial Services,Capital Markets,98.00,97.00,14.00,98.00,37506566.00,41028650.00,76.87,5.12,18984716288.00,No
36,CTMX,5.39,13403327.00,Healthcare,Biotechnology,98.00,95.00,97.00,96.00,3141582.00,3243840.00,5.70,0.40,913256768.00,No
37,TE,8.17,30480567.00,Industrials,Electrical Equipment & Parts,98.00,97.00,97.00,98.00,16877677.00,22419560.00,8.77,0.92,1735028608.00,No
38,TNGX,13.01,5995406.00,Healthcare,Biotechnology,98.00,97.00,95.00,95.00,3536345.00,4076460.00,13.18,1.03,1752148992.00,No
39,ZEPP,23.02,103355.00,Technology,Consumer Electronics,98.00,1.00,0.00,94.00,236158.00,134230.00,61.85,2.12,336667520.00,No
40,NBTX,20.99,13553.00,Healthcare,Biotechnology,98.00,9.00,5.00,98.00,61820.00,44680.00,30.35,2.95,1015663104.00,No
41,GPCR,88.64,1623455.00,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,1556466.00,1401110.00,94.90,13.22,6261456384.00,No
42,JFB,23.65,86577.00,Real Estate,Real Estate - Development,98.00,98.00,97.00,98.00,63072.00,44310.00,24.16,3.39,144632144.00,No
43,APLD,37.40,31828045.00,Technology,Information Technology Services,98.00,97.00,46.00,98.00,29907811.00,45798510.00,40.20,3.31,10456510464.00,No
44,INBX,72.27,252853.00,Healthcare,Biotechnology,98.00,4.00,98.00,97.00,411929.00,171010.00,94.56,10.80,1051075904.00,No
45,SATS,123.27,4774069.00,Communication Services,Telecom Services,98.00,92.00,97.00,98.00,4811372.00,7532120.00,132.25,14.90,35486511104.00,No
46,MBX,40.53,504308.00,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,827025.00,802970.00,44.89,4.81,1819890304.00,No
47,SOGP,13.49,85370.00,Communication Services,Internet Content & Information,98.00,67.00,6.00,97.00,79103.00,290710.00,37.00,1.18,56118400.00,No
48,GLUE,23.71,866725.00,Healthcare,Biotechnology,98.00,95.00,98.00,98.00,1567637.00,4264730.00,25.77,3.50,1807715712.00,No
49,PVLA,99.73,252809.00,Healthcare,Biotechnology,98.00,59.00,94.00,98.00,242341.00,203310.00,114.69,12.10,1180453248.00,No
50,LRCU,111.91,33350.00,ETF,ETF,98.00,98.00,98.00,,21022.00,32510.00,117.79,23.05,,No
51,WDC,221.51,8972805.00,Technology,Computer Hardware,98.00,95.00,97.00,98.00,8797550.00,9916280.00,230.48,28.83,75932631040.00,No
52,HL,26.54,25997087.00,Basic Materials,Other Precious Metals & Mining,98.00,96.00,97.00,98.00,20974775.00,23903150.00,26.58,4.46,17784420352.00,No
53,LITE,324.25,3780692.00,Technology,Communication Equipment,98.00,56.00,98.00,98.00,4532064.00,4790390.00,402.80,45.65,22993408000.00,No
54,LPTH,12.57,3627158.00,Technology,Electronic Components,98.00,98.00,97.00,98.00,1876540.00,3241630.00,15.04,1.61,669731776.00,No
55,LPCN,11.13,244854.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,110862.00,233410.00,12.37,2.52,61792992.00,No
56,ABTS,5.43,826.00,Financial Services,Capital Markets,98.00,14.00,11.00,73.00,27148.00,8200.00,10.86,0.25,12869078.00,No
57,VSAT,45.94,2263232.00,Technology,Communication Equipment,98.00,96.00,91.00,97.00,1943096.00,1965300.00,46.43,7.36,6212403712.00,No
58,YI,5.65,34234.00,Healthcare,Medical Distribution,98.00,98.00,91.00,5.00,28322.00,115980.00,11.35,0.42,48971016.00,No
59,CIFR,18.80,45615139.00,Financial Services,Capital Markets,98.00,94.00,36.00,97.00,38514577.00,27917500.00,25.52,1.86,7427730432.00,No
60,PACS,38.77,533905.00,Healthcare,Medical Care Facilities,98.00,89.00,98.00,98.00,1604783.00,1235810.00,43.08,7.50,6071968768.00,No
61,JFU,6.14,4268.00,Technology,Information Technology Services,98.00,7.00,94.00,98.00,13154.00,11510.00,9.48,1.01,72288272.00,No
62,OPEN,6.67,68099159.00,Real Estate,Real Estate Services,98.00,19.00,15.00,97.00,96955204.00,75925130.00,10.87,0.51,6361766912.00,No
63,FRGE,44.57,66312.00,Financial Services,Capital Markets,98.00,31.00,98.00,97.00,494570.00,149550.00,44.88,6.60,617054080.00,No
64,ARWR,63.84,1567812.00,Healthcare,Biotechnology,98.00,17.00,97.00,98.00,2606691.00,3740060.00,76.76,9.57,8899847168.00,No
65,CRML,17.65,20273825.00,Basic Materials,Other Industrial Metals & Mining,98.00,98.00,12.00,98.00,12461890.00,31087250.00,32.15,1.23,2081014400.00,No
66,CAPR,24.35,985386.00,Healthcare,Biotechnology,98.00,8.00,98.00,98.00,2832654.00,1490700.00,40.37,4.30,1324622592.00,No
67,LASR,43.94,629579.00,Technology,Semiconductors,98.00,94.00,94.00,96.00,713574.00,797840.00,46.64,6.20,2231537152.00,No
68,EMPG,17.36,0.00,Healthcare,Medical Distribution,98.00,26.00,32.00,98.00,0.00,0.00,18.14,2.55,143046400.00,No
69,MU,362.75,47901925.00,Technology,Semiconductors,98.00,97.00,97.00,98.00,27101433.00,32383450.00,365.81,61.54,408278466560.00,No
70,FBRX,33.39,125572.00,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,143574.00,197480.00,34.19,4.90,418274368.00,No
71,JNUG,258.79,239059.00,ETF,ETF,98.00,95.00,90.00,98.00,344872.00,250170.00,265.20,41.00,,No
72,MAGH,6.76,0.00,Industrials,Engineering & Construction,98.00,26.00,98.00,,418248.00,0.00,6.94,0.99,225446000.00,No
73,USAS,6.48,6557990.00,Basic Materials,Other Industrial Metals & Mining,98.00,91.00,93.00,97.00,4174759.00,7022620.00,6.48,1.00,2061982464.00,No
74,ASTS,115.77,33680239.00,Technology,Communication Equipment,98.00,98.00,92.00,95.00,13669264.00,19027630.00,120.80,17.50,42534047744.00,No
75,TTMI,101.01,2311899.00,Technology,Electronic Components,98.00,97.00,97.00,96.00,2270643.00,3043340.00,106.68,15.77,10437437440.00,No
76,ARMP,6.40,54697.00,Healthcare,Biotechnology,98.00,87.00,97.00,97.00,300033.00,78360.00,16.34,0.90,233004192.00,No
77,FLNC,27.08,6205323.00,Utilities,Utilities - Renewable,98.00,95.00,94.00,97.00,6176306.00,5026350.00,27.93,3.46,4952082944.00,No
78,VELO,21.62,1993879.00,Technology,Computer Hardware,98.00,98.00,98.00,97.00,1174829.00,1727610.00,23.84,1.43,532233184.00,No
79,SKYT,33.10,1957369.00,Technology,Semiconductors,98.00,98.00,98.00,98.00,2096212.00,2938680.00,34.97,5.67,1605614720.00,No
80,DBGI,13.61,253201.00,Consumer Cyclical,Apparel Retail,98.00,97.00,97.00,85.00,137940.00,289030.00,18.00,1.06,111443248.00,No
81,NUGT,234.92,663635.00,ETF,ETF,98.00,96.00,90.00,98.00,975180.00,623320.00,241.38,41.01,,No
82,RAPT,35.10,430144.00,Healthcare,Biotechnology,98.00,60.00,88.00,97.00,511945.00,300120.00,42.39,5.66,972651584.00,No
83,VERO,8.00,308915099.00,Healthcare,Medical Devices,98.00,98.00,98.00,98.00,6748100.00,32633920.00,14.50,1.39,14670339.00,No
84,VICR,149.88,427401.00,Technology,Electronic Components,98.00,98.00,98.00,98.00,549819.00,778410.00,154.90,38.92,6732499456.00,No
85,RVMD,120.28,4798696.00,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,3163111.00,7627930.00,124.49,29.17,23252506624.00,No
86,ASM,7.04,8764286.00,Basic Materials,Other Precious Metals & Mining,98.00,89.00,72.00,95.00,4824129.00,5356260.00,7.09,1.08,1104480768.00,No
87,GRAL,96.70,727778.00,Healthcare,Diagnostics & Research,98.00,86.00,79.00,97.00,1005100.00,732040.00,115.76,17.50,3769581056.00,No
88,JMIA,12.45,3308155.00,Consumer Cyclical,Internet Retail,98.00,59.00,59.00,97.00,3002419.00,3085850.00,14.72,1.60,1524662144.00,No
89,OSS,10.66,3006594.00,Technology,Computer Hardware,98.00,97.00,98.00,94.00,1208475.00,4440160.00,12.75,1.85,261335136.00,No
90,TTI,11.57,2288934.00,Industrials,Conglomerates,98.00,96.00,97.00,98.00,2416372.00,2367560.00,11.88,2.03,1547449472.00,No
91,ARMN,18.10,1024163.00,Basic Materials,Gold,98.00,91.00,97.00,97.00,1572093.00,1479170.00,18.30,3.50,3688169984.00,No
92,ASYS,14.74,413091.00,Technology,Semiconductor Equipment & Materials,98.00,94.00,98.00,98.00,197353.00,289990.00,15.22,3.20,211619184.00,No
93,SOXL,60.75,56873801.00,ETF,ETF,98.00,97.00,96.00,96.00,87925048.00,75385600.00,62.19,7.23,,No
94,LAR,8.19,4225731.00,Basic Materials,Other Industrial Metals & Mining,98.00,98.00,98.00,97.00,3403890.00,4702230.00,8.67,1.71,1329744768.00,No
95,NNNN,32.53,22211.00,Healthcare,Medical Instruments & Supplies,98.00,91.00,85.00,4.00,34498.00,37120.00,55.65,5.18,1427780736.00,No
96,UUUU,21.94,15690910.00,Energy,Uranium,98.00,97.00,41.00,97.00,15102625.00,14794190.00,27.33,3.20,5206071808.00,No
97,CMTL,5.98,356180.00,Technology,Communication Equipment,98.00,98.00,98.00,97.00,339277.00,449020.00,6.08,1.19,177183664.00,No
98,SHMD,8.28,241061.00,Industrials,Specialty Industrial Machinery,97.00,98.00,98.00,97.00,435758.00,451450.00,9.08,1.86,356556896.00,No
99,RKLB,96.30,36105306.00,Industrials,Aerospace & Defense,97.00,98.00,95.00,95.00,22874838.00,29250040.00,99.58,14.71,51439255552.00,No
100,ELVA,9.82,693435.00,Industrials,Electrical Equipment & Parts,97.00,97.00,95.00,97.00,618072.00,518420.00,9.96,1.80,446927008.00,No
101,VWAV,11.91,901429.00,Industrials,Aerospace & Defense,97.00,97.00,32.00,98.00,320651.00,745120.00,15.80,2.06,196474544.00,No
102,NVA,9.14,569017.00,Basic Materials,Other Industrial Metals & Mining,97.00,87.00,3.00,98.00,1400653.00,1038480.00,16.28,1.68,358569088.00,No
103,BEG,37.94,8875.00,ETF,ETF,97.00,98.00,,,14600.00,17490.00,38.28,10.89,,No
104,STX,326.23,3378535.00,Technology,Computer Hardware,97.00,88.00,95.00,96.00,4094703.00,3713460.00,335.02,63.19,71087071232.00,No
105,ATRO,74.71,905381.00,Industrials,Aerospace & Defense,97.00,97.00,96.00,96.00,713300.00,1237940.00,75.80,16.77,2661851648.00,No
106,FTCI,12.33,93044.00,Technology,Solar,97.00,95.00,92.00,97.00,189922.00,87610.00,12.75,2.13,184215216.00,No
107,WULF,13.85,21703980.00,Financial Services,Capital Markets,97.00,77.00,32.00,97.00,35578922.00,21777150.00,17.05,2.06,5798744064.00,No
108,INTW,67.78,938445.00,ETF,ETF,97.00,97.00,95.00,98.00,793345.00,1183790.00,78.00,13.56,,No
109,KTOS,130.72,4894290.00,Industrials,Aerospace & Defense,97.00,98.00,95.00,96.00,2986006.00,4876430.00,132.00,23.90,22070857728.00,No
110,FEIM,58.64,162048.00,Technology,Communication Equipment,97.00,95.00,97.00,97.00,263264.00,193640.00,61.47,13.69,573361216.00,No
111,SIFY,14.27,173601.00,Communication Services,Telecom Services,97.00,94.00,88.00,97.00,99024.00,136510.00,17.85,2.91,1032440256.00,No
112,HUT,59.65,5427860.00,Financial Services,Capital Markets,97.00,98.00,88.00,97.00,7250598.00,5236500.00,62.91,10.04,6444385280.00,No
113,TENX,16.05,165816.00,Healthcare,Biotechnology,97.00,97.00,98.00,97.00,187882.00,462660.00,18.38,4.63,100209376.00,No
114,DFDV,7.95,1509755.00,Financial Services,Asset Management,97.00,97.00,1.00,0.00,1752883.00,2166040.00,53.88,0.53,237647760.00,No
115,APLX,111.15,386911.00,ETF,ETF,97.00,98.00,4.00,,333772.00,601940.00,180.00,25.55,,No
116,TMQ,5.51,3397938.00,Basic Materials,Other Industrial Metals & Mining,97.00,94.00,5.00,97.00,5479703.00,4172080.00,11.29,1.13,942540032.00,No
117,MAZE,40.77,229675.00,Healthcare,Biotechnology,97.00,42.00,95.00,96.00,399153.00,300560.00,43.29,6.71,1961829760.00,No
118,MSDD,67.67,2726.00,ETF,ETF,97.00,3.00,98.00,98.00,10167.00,4720.00,93.37,17.13,,No
119,CIEN,243.42,1739874.00,Technology,Communication Equipment,97.00,90.00,95.00,97.00,2945190.00,2675820.00,261.13,49.21,34335827968.00,No
120,SPRU,5.61,189963.00,Technology,Solar,97.00,85.00,98.00,98.00,357961.00,67420.00,6.11,1.13,101927328.00,No
121,BLBX,11.04,148017.00,Technology,Software - Application,97.00,96.00,52.00,89.00,158438.00,90870.00,17.75,1.61,47528680.00,No
122,VSCO,59.86,1260626.00,Consumer Cyclical,Apparel Retail,97.00,86.00,98.00,98.00,2492337.00,2117810.00,66.89,13.76,4804898304.00,No
123,LVLU,14.50,119496.00,Consumer Cyclical,Apparel Retail,97.00,98.00,98.00,98.00,480251.00,2423650.00,15.90,2.98,40191768.00,No
124,NGD,11.06,20914657.00,Basic Materials,Gold,97.00,96.00,95.00,97.00,20008885.00,16379730.00,11.09,2.60,8786994176.00,No
125,TSEM,129.83,1196637.00,Technology,Semiconductors,97.00,88.00,97.00,97.00,1614422.00,1523600.00,132.46,28.64,14599090176.00,No
126,SBSW,16.77,8509660.00,Basic Materials,Other Precious Metals & Mining,97.00,94.00,92.00,94.00,6158508.00,6988390.00,17.75,3.05,12046205952.00,No
127,TGB,7.05,7101852.00,Basic Materials,Copper,97.00,96.00,97.00,96.00,6675388.00,8434820.00,7.43,1.67,2542486016.00,No
128,LEU,331.03,1005074.00,Energy,Uranium,97.00,97.00,6.00,86.00,1134141.00,1302490.00,464.25,49.40,6028728832.00,No
129,AP,5.70,147293.00,Industrials,Metal Fabrication,97.00,97.00,98.00,94.00,192890.00,254510.00,6.15,1.75,115860408.00,No
130,ASTI,5.07,1692567.00,Technology,Solar,97.00,95.00,98.00,97.00,1656304.00,3031180.00,7.40,1.10,23890930.00,No
131,AG,21.50,32130526.00,Basic Materials,Silver,97.00,95.00,94.00,97.00,19301301.00,24916320.00,21.54,5.09,10542655488.00,No
132,NVTS,10.91,28794824.00,Technology,Semiconductors,97.00,96.00,3.00,92.00,25605120.00,34415800.00,17.79,1.52,2514713344.00,No
133,QBTS,28.83,38849433.00,Technology,Computer Hardware,97.00,88.00,3.00,91.00,39811353.00,39268860.00,46.75,4.45,10440635392.00,No
134,GOOX,77.06,50282.00,ETF,ETF,97.00,89.00,97.00,97.00,181758.00,112980.00,82.14,16.85,,No
135,PRPO,23.50,12131.00,Healthcare,Diagnostics & Research,97.00,15.00,90.00,92.00,10925.00,9170.00,28.50,3.90,41172164.00,No
136,PEPG,5.20,768706.00,Healthcare,Biotechnology,97.00,9.00,72.00,98.00,710806.00,603970.00,7.80,0.88,357490752.00,No
137,BWET,32.66,11102.00,ETF,ETF,97.00,95.00,98.00,97.00,17998.00,20680.00,33.53,9.60,,No
138,OWLT,13.74,223318.00,Healthcare,Medical Devices,97.00,81.00,96.00,93.00,288390.00,299150.00,16.94,2.75,379413888.00,No
139,EOSE,17.45,20390324.00,Industrials,Electrical Equipment & Parts,97.00,95.00,80.00,97.00,21349632.00,22586100.00,19.86,3.07,5655513600.00,No
140,ANNX,6.07,1616892.00,Healthcare,Biotechnology,97.00,95.00,98.00,97.00,2839722.00,2989290.00,6.83,1.28,904769152.00,No
141,GGLL,107.12,1145704.00,ETF,ETF,97.00,89.00,96.00,97.00,2110556.00,1679180.00,114.17,23.60,,No
142,GLSI,24.88,974183.00,Healthcare,Biotechnology,97.00,98.00,98.00,96.00,370080.00,514970.00,32.91,7.78,344700928.00,No
143,W,114.99,2110100.00,Consumer Cyclical,Internet Retail,97.00,90.00,94.00,95.00,3288035.00,2661540.00,119.98,20.41,14987575296.00,No
144,HBNB,10.00,8995.00,Real Estate,Real Estate Services,97.00,97.00,98.00,98.00,37964.00,23290.00,19.28,1.55,2341523968.00,No
145,COHN,22.60,75123.00,Financial Services,Capital Markets,97.00,90.00,98.00,96.00,48162.00,95300.00,32.60,6.10,46010528.00,No
146,ELVR,59.02,117692.00,Basic Materials,Other Industrial Metals & Mining,97.00,96.00,98.00,,112130.00,92040.00,69.99,15.54,1069527488.00,No
147,SLDP,5.60,6265014.00,Consumer Cyclical,Auto Parts,97.00,93.00,14.00,90.00,10073201.00,5931390.00,8.86,0.68,1066293504.00,No
148,SVM,11.31,9623666.00,Basic Materials,Silver,97.00,96.00,96.00,97.00,5531133.00,5635670.00,11.32,2.93,2491720704.00,No
149,UPB,31.00,418416.00,Healthcare,Biotechnology,97.00,74.00,94.00,97.00,520893.00,646900.00,33.68,5.14,1675196416.00,No
150,RILYL,12.65,26141.00,Financial Services,Financial Conglomerates,97.00,98.00,98.00,96.00,33387.00,34830.00,14.80,1.77,,No
151,NBIS,108.73,15674397.00,Communication Services,Internet Content & Information,97.00,96.00,10.00,96.00,16693758.00,12737300.00,141.10,18.31,27378999296.00,No
152,WBD,28.58,27279524.00,Communication Services,Entertainment,97.00,18.00,96.00,96.00,45374879.00,26239780.00,30.00,7.52,70846373888.00,No
153,CAMP,5.62,105175.00,Healthcare,Biotechnology,97.00,1.00,97.00,98.00,163464.00,115200.00,7.30,1.30,291571968.00,No
154,ALM,8.67,2291850.00,Basic Materials,Other Industrial Metals & Mining,97.00,82.00,45.00,95.00,2533800.00,2992560.00,10.68,1.52,2223758592.00,No
155,LQDA,37.93,3325988.00,Healthcare,Biotechnology,97.00,80.00,97.00,97.00,2008193.00,2778660.00,41.57,11.26,3299738624.00,No
156,RILYP,11.61,31985.00,Financial Services,Financial Conglomerates,97.00,98.00,98.00,95.00,23698.00,53990.00,14.50,1.73,,No
157,TYRA,28.77,317224.00,Healthcare,Biotechnology,97.00,94.00,98.00,97.00,482369.00,574020.00,30.70,6.42,1535515264.00,No
158,LRCX,222.96,14392666.00,Technology,Semiconductor Equipment & Materials,97.00,96.00,96.00,96.00,11489416.00,15214460.00,229.57,56.32,281159761920.00,No
159,IMOS,42.57,71853.00,Technology,Semiconductors,97.00,97.00,98.00,97.00,21487.00,46540.00,43.16,12.78,1483572992.00,No
160,ASTX,95.10,3346428.00,ETF,ETF,97.00,98.00,84.00,96.00,1559625.00,2713870.00,107.79,15.03,,No
161,CPSH,5.43,1023614.00,Technology,Electronic Components,97.00,98.00,94.00,96.00,330524.00,445470.00,5.49,1.40,97627480.00,No
162,KYTX,8.36,571729.00,Healthcare,Biotechnology,97.00,1.00,86.00,96.00,1444569.00,911210.00,13.67,1.78,498311200.00,No
163,NESR,18.17,1176536.00,Energy,Oil & Gas Equipment & Services,97.00,95.00,97.00,97.00,1079879.00,1179250.00,18.61,5.20,1831131904.00,No
164,ISSC,22.18,518081.00,Industrials,Aerospace & Defense,97.00,98.00,98.00,88.00,511033.00,758620.00,22.60,5.30,393747232.00,No
165,AMLX,14.30,1714539.00,Healthcare,Drug Manufacturers - Specialty & Generic,97.00,91.00,15.00,93.00,1546190.00,1730580.00,16.96,2.60,1570419840.00,No
166,CDE,22.58,27510379.00,Basic Materials,Gold,97.00,96.00,21.00,97.00,18921964.00,23284920.00,23.62,4.58,14500986880.00,No
167,BLTE,155.11,159479.00,Healthcare,Biotechnology,97.00,66.00,97.00,97.00,212796.00,287860.00,170.25,49.00,5818894848.00,No
168,DBI,7.74,580884.00,Consumer Cyclical,Footwear & Accessories,97.00,7.00,98.00,97.00,1122248.00,840870.00,8.75,2.17,384183328.00,No
169,KRMN,108.50,2430467.00,Industrials,Aerospace & Defense,97.00,98.00,94.00,95.00,1775172.00,2163170.00,112.00,25.02,14356983808.00,No
170,WLDN,133.78,281422.00,Industrials,Engineering & Construction,97.00,95.00,95.00,93.00,254950.00,407270.00,135.10,30.43,1973239168.00,No
171,ASMG,35.59,170815.00,ETF,ETF,97.00,96.00,95.00,97.00,77825.00,139070.00,36.53,8.93,,No
172,SPHR,96.36,551831.00,Communication Services,Entertainment,97.00,85.00,97.00,96.00,885404.00,830250.00,101.89,23.89,3468903680.00,No
173,DBVT,20.78,662346.00,Healthcare,Biotechnology,97.00,90.00,88.00,96.00,405112.00,404030.00,26.18,3.80,979138176.00,No
174,AMUU,63.15,126933.00,ETF,ETF,97.00,92.00,6.00,91.00,199453.00,168640.00,101.84,11.12,,No
175,TCMD,30.46,277421.00,Healthcare,Medical Devices,97.00,72.00,98.00,98.00,454312.00,355020.00,31.13,8.61,680341824.00,No
176,ELWS,7.06,74434.00,Technology,Software - Application,97.00,97.00,94.00,97.00,51998.00,82970.00,10.50,1.64,21537032.00,No
177,ENLT,51.20,89651.00,Utilities,Utilities - Renewable,97.00,95.00,96.00,95.00,36838.00,63740.00,52.92,14.01,6761846272.00,No
178,CYD,42.91,107949.00,Consumer Cyclical,Auto Manufacturers,97.00,93.00,85.00,93.00,173624.00,201490.00,45.93,10.30,1609911296.00,No
179,IREG,36.04,49129.00,ETF,ETF,97.00,98.00,,,32731.00,46570.00,37.05,13.22,,No
180,SIVR,85.05,4728016.00,ETF,ETF,97.00,96.00,97.00,97.00,3101706.00,5874420.00,88.99,27.86,,No
181,SLV,81.02,129471358.00,ETF,ETF,97.00,96.00,97.00,97.00,57737296.00,118755390.00,84.78,26.57,,No
182,PHOE,14.22,46.00,Industrials,Engineering & Construction,97.00,1.00,69.00,85.00,3232.00,580.00,24.88,2.31,307152000.00,No
183,EFTY,15.02,0.00,Industrials,Consulting Services,97.00,26.00,32.00,,0.00,0.00,18.20,3.88,302052224.00,No
184,DRUG,88.00,129353.00,Healthcare,Biotechnology,97.00,8.00,93.00,98.00,209424.00,360170.00,123.75,23.18,873702912.00,No
185,GH,112.14,2120492.00,Healthcare,Diagnostics & Research,97.00,87.00,97.00,97.00,2533120.00,2314690.00,115.54,34.88,14564117504.00,No
186,FTRE,16.50,1945724.00,Healthcare,Biotechnology,97.00,60.00,97.00,98.00,1372738.00,1589660.00,19.00,3.97,1524600064.00,No
187,AMPX,11.00,10421023.00,Industrials,Electrical Equipment & Parts,97.00,78.00,9.00,83.00,6847530.00,7428490.00,16.03,1.70,1435322240.00,No
188,MDBX,63.26,25049.00,ETF,ETF,97.00,4.00,95.00,,21066.00,12960.00,78.80,20.85,,No
189,HLF,16.97,1827039.00,Consumer Defensive,Packaged Foods,97.00,91.00,98.00,94.00,2018893.00,1898300.00,17.13,5.04,1753182848.00,No
190,NUVB,5.85,5376729.00,Healthcare,Biotechnology,97.00,0.00,97.00,97.00,8456825.00,6933870.00,9.75,1.54,2005575552.00,No
191,REAL,16.59,1955100.00,Consumer Cyclical,Luxury Goods,97.00,89.00,96.00,97.00,3399358.00,2537370.00,17.25,4.61,1935418368.00,No
