Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
24,NEGG,46.00,553651,Consumer Cyclical,Internet Retail,99.00,99.00,99.00,0.00,1685870.00,1043330.00,137.84,3.32,941987968.00,No
25,SIFY,16.52,262370,Communication Services,Telecom Services,99.00,99.00,96.00,94.00,154267.00,162090.00,17.37,2.61,1194505088.00,No
26,TDUP,8.67,1412261,Consumer Cyclical,Internet Retail,99.00,99.00,99.00,99.00,2174221.00,1671950.00,12.28,0.50,1064110016.00,No
27,BMNR,52.60,58906547,Financial Services,Capital Markets,99.00,,99.00,,49802084.00,50475030.00,161.00,3.92,14722589696.00,No
28,NB,10.40,17264809,Basic Materials,Other Industrial Metals & Mining,99.00,98.00,92.00,98.00,5526467.00,10112680.00,11.42,1.27,1006493760.00,No
29,APLX,131.30,756666,ETF,ETF,99.00,92.00,,,143043.00,177110.00,164.49,25.55,,No
30,APLD,34.04,102077328,Technology,Information Technology Services,99.00,98.00,97.00,14.00,30731482.00,27569200.00,39.07,3.31,9166144512.00,No
31,OKLL,102.60,3831960,ETF,ETF,99.00,94.00,75.00,,1666698.00,2517850.00,119.23,16.09,,No
32,AMPX,11.95,10922404,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,91.00,8940551.00,8815460.00,14.07,1.16,1497157888.00,No
33,NBIS,129.78,26240921,Communication Services,Internet Content & Information,99.00,99.00,98.00,24.00,16531609.00,17949150.00,141.10,14.09,32337709056.00,No
34,ARQQ,48.56,750243,Technology,Software - Infrastructure,99.00,98.00,99.00,91.00,598156.00,865470.00,62.00,3.85,742702336.00,No
35,CIFR,16.97,68474952,Financial Services,Capital Markets,99.00,99.00,97.00,2.00,38969626.00,60364780.00,20.20,1.86,6674063360.00,No
36,IONX,149.00,1071232,ETF,ETF,99.00,99.00,99.00,77.00,816757.00,847120.00,207.91,17.41,,No
37,RR,5.92,50575065,Industrials,Specialty Industrial Machinery,99.00,98.00,93.00,95.00,32332517.00,62999190.00,7.43,0.52,951474560.00,No
38,MFI,33.89,16580,Technology,Software - Application,99.00,99.00,99.00,7.00,40189.00,28910.00,60.73,4.08,56137396.00,No
39,PL,14.73,17823036,Industrials,Aerospace & Defense,99.00,99.00,98.00,91.00,11247753.00,16314650.00,16.78,2.10,4537245184.00,No
40,LEU,364.32,2488208,Energy,Uranium,99.00,99.00,99.00,82.00,1402995.00,1202430.00,423.24,49.40,6642220544.00,No
41,LAES,5.41,101113400,Technology,Semiconductors,99.00,99.00,99.00,99.00,14369970.00,37272210.00,11.00,0.31,780190528.00,No
42,PRCH,14.97,1709649,Technology,Software - Application,99.00,99.00,99.00,99.00,2097470.00,2004000.00,19.44,1.27,1560383872.00,No
43,METC,47.20,4373848,Basic Materials,Coking Coal,99.00,98.00,98.00,24.00,3480381.00,2673780.00,49.61,6.30,2821942016.00,No
44,PTIR,29.55,5309492,ETF,ETF,99.00,99.00,99.00,99.00,4676246.00,4462370.00,36.34,2.79,,No
45,GDXU,198.55,874887,ETF,ETF,99.00,99.00,88.00,99.00,743281.00,957510.00,230.82,25.83,,No
46,TGEN,7.90,1074712,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,99.00,913875.00,662200.00,11.55,0.83,234260400.00,No
47,ROBN,99.58,1235514,ETF,ETF,99.00,99.00,99.00,1.00,1304328.00,767330.00,123.06,6.05,,No
48,IONL,106.90,280270,ETF,ETF,99.00,98.00,98.00,24.00,161915.00,192470.00,148.84,12.70,,No
49,ENTO,5.15,368864,Healthcare,Biotechnology,99.00,98.00,16.00,2.00,1789158.00,530960.00,5.47,0.97,10932312.00,No
50,DPRO,12.03,8564882,Industrials,Aerospace & Defense,99.00,98.00,98.00,13.00,5645290.00,14461110.00,14.37,1.63,225799456.00,No
51,NEUP,17.25,69844,Healthcare,Biotechnology,99.00,98.00,96.00,92.00,67412.00,105800.00,21.40,2.12,41252332.00,No
52,CELC,46.07,993482,Healthcare,Biotechnology,99.00,99.00,68.00,15.00,1481875.00,1159610.00,63.06,7.58,1954598656.00,No
53,ONEG,12.15,259502,Industrials,Engineering & Construction,99.00,99.00,98.00,12.00,204164.00,457220.00,13.50,1.48,193920000.00,No
54,JL,5.17,60977,Consumer Cyclical,Apparel Manufacturing,99.00,99.00,,99.00,31717.00,97540.00,13.41,0.23,19447994.00,No
55,CRML,14.98,55641138,Basic Materials,Other Industrial Metals & Mining,99.00,98.00,62.00,0.00,9093873.00,28844480.00,19.25,1.23,1601366528.00,No
56,RYM,40.80,24462,Industrials,Farm & Heavy Construction Machinery,99.00,99.00,99.00,99.00,19628.00,18260.00,84.44,2.71,81704776.00,No
57,FORD,20.39,644862,Consumer Cyclical,Footwear & Accessories,99.00,,97.00,93.00,284409.00,486790.00,46.00,3.30,1753905792.00,No
58,UUUU,20.27,45095456,Energy,Uranium,99.00,98.00,96.00,16.00,16849171.00,26389270.00,22.37,3.20,4687896064.00,No
59,PVLA,69.90,241557,Healthcare,Biotechnology,99.00,99.00,98.00,99.00,171081.00,218040.00,76.43,11.17,773070592.00,No
60,LPTH,7.97,4364523,Technology,Electronic Components,99.00,99.00,97.00,85.00,1165550.00,2052030.00,10.16,1.40,356021568.00,No
61,BQ,10.42,169973,Consumer Cyclical,Specialty Retail,99.00,91.00,75.00,5.00,1184546.00,7009930.00,46.70,1.62,29285674.00,No
62,WULF,13.51,68836755,Financial Services,Capital Markets,99.00,98.00,94.00,3.00,48596679.00,31263360.00,15.51,2.06,5541170688.00,No
63,LTBR,22.08,3874171,Industrials,Electrical Equipment & Parts,99.00,98.00,99.00,99.00,1849085.00,2652060.00,25.98,3.09,658871936.00,No
64,LWLG,5.19,3546071,Basic Materials,Specialty Chemicals,99.00,98.00,82.00,0.00,2266487.00,2361250.00,6.13,0.79,671793536.00,No
65,SLDP,5.85,26562428,Consumer Cyclical,Auto Parts,99.00,99.00,98.00,14.00,12769065.00,18122290.00,7.13,0.68,1060404864.00,No
66,GLTO,12.66,574881,Healthcare,Biotechnology,99.00,1.00,10.00,0.00,2453989.00,9395060.00,31.70,2.01,16768929.00,No
67,JFU,5.03,377843,Technology,Information Technology Services,99.00,96.00,82.00,4.00,44670.00,199410.00,5.50,1.01,59219868.00,No
68,NKTR,54.09,484008,Healthcare,Biotechnology,99.00,99.00,98.00,4.00,975970.00,855030.00,62.95,6.45,1028714560.00,No
69,NNNN,29.50,39256,Healthcare,Medical Instruments & Supplies,99.00,99.00,,92.00,94353.00,123260.00,55.65,5.18,1294790400.00,No
70,KOD,11.84,864729,Healthcare,Biotechnology,99.00,98.00,96.00,17.00,779017.00,716730.00,19.39,1.92,626465216.00,No
71,ALM,7.75,4683231,Basic Materials,Other Industrial Metals & Mining,99.00,97.00,98.00,99.00,1208365.00,2186470.00,8.38,1.17,1691790080.00,No
72,MLYS,42.16,1832421,Healthcare,Biotechnology,99.00,99.00,69.00,93.00,1552659.00,1400010.00,42.70,8.24,3270338304.00,No
73,JMIA,11.62,4632746,Consumer Cyclical,Internet Retail,99.00,99.00,91.00,1.00,4234859.00,3212120.00,13.14,1.60,1423630336.00,No
74,EOSE,13.78,20135655,Industrials,Electrical Equipment & Parts,99.00,98.00,94.00,99.00,16446378.00,22199560.00,15.34,2.06,3850393856.00,No
75,ATAI,5.11,4220343,Healthcare,Biotechnology,99.00,99.00,97.00,56.00,5974839.00,4575330.00,5.96,1.03,1195781504.00,No
76,IONQ,70.82,36154631,Technology,Computer Hardware,99.00,99.00,99.00,99.00,24286112.00,34088010.00,82.97,9.62,23327438848.00,No
77,AMLX,14.28,1617231,Healthcare,Biotechnology,99.00,99.00,98.00,98.00,1642159.00,2192810.00,15.16,2.60,1523210880.00,No
78,AMUU,67.25,411545,ETF,ETF,99.00,97.00,99.00,16.00,267870.00,350970.00,84.78,11.12,,No
79,SNDK,116.89,7212557,Technology,Computer Hardware,99.00,98.00,82.00,22.00,4728006.00,8944360.00,137.05,27.89,17124941824.00,No
80,FLUX,5.85,1418589,Industrials,Electrical Equipment & Parts,99.00,48.00,32.00,4.00,362100.00,668070.00,7.30,1.15,98488832.00,No
81,JFB,14.43,57981,Real Estate,Real Estate - Development,99.00,92.00,96.00,94.00,616951.00,3742220.00,16.57,3.39,137040272.00,No
82,RKLB,64.26,39134946,Industrials,Aerospace & Defense,99.00,99.00,99.00,99.00,23103553.00,27401510.00,73.50,9.20,31099314176.00,No
83,STOK,30.04,1132406,Healthcare,Biotechnology,99.00,97.00,87.00,15.00,1011534.00,1373670.00,32.40,5.35,1645566464.00,No
84,VWAV,9.89,292073,Industrials,Aerospace & Defense,99.00,99.00,11.00,,5148453.00,196660.00,12.59,2.06,143613616.00,No
85,GRAL,66.13,1044563,Healthcare,Diagnostics & Research,99.00,94.00,97.00,98.00,931565.00,1223610.00,75.53,12.76,2383841024.00,No
86,HIVE,6.66,57829419,Financial Services,Capital Markets,99.00,95.00,22.00,2.00,31669631.00,55850970.00,7.84,1.26,1556230656.00,No
87,PHOE,13.60,5656,Industrials,Engineering & Construction,99.00,97.00,99.00,,42481.00,26960.00,17.60,2.31,293760000.00,No
88,QPUX,57.33,275526,ETF,ETF,99.00,87.00,,,119682.00,216340.00,75.87,14.15,,No
89,UMAC,13.37,4230121,Technology,Computer Hardware,99.00,98.00,99.00,99.00,4076567.00,4178830.00,23.62,1.28,415876512.00,No
90,ASM,5.03,4263084,Basic Materials,Other Precious Metals & Mining,99.00,99.00,99.00,99.00,5512312.00,6305730.00,5.64,0.85,745656896.00,No
91,HOOD,139.22,36492934,Financial Services,Capital Markets,99.00,99.00,99.00,97.00,42663717.00,33904760.00,153.86,23.00,123703566336.00,No
92,VSAT,32.62,2770805,Technology,Communication Equipment,98.00,99.00,95.00,8.00,3862406.00,2609460.00,36.21,6.69,4379654144.00,No
93,CTEV,54.89,102017,Healthcare,Health Information Services,98.00,99.00,99.00,94.00,124967.00,165800.00,74.07,4.80,904303680.00,No
94,XNET,8.48,1623772,Technology,Software - Infrastructure,98.00,98.00,97.00,99.00,1050801.00,904620.00,11.03,1.82,530498016.00,No
95,MP,78.43,50349557,Basic Materials,Other Industrial Metals & Mining,98.00,99.00,99.00,96.00,15280018.00,13800640.00,84.88,15.56,13888935936.00,No
96,APPX,89.44,661159,ETF,ETF,98.00,99.00,94.00,,430845.00,537950.00,157.62,20.21,,No
97,WGMI,55.34,2115546,ETF,ETF,98.00,97.00,95.00,5.00,542768.00,728660.00,63.79,11.09,,No
98,JNUG,165.28,554027,ETF,ETF,98.00,98.00,91.00,99.00,418612.00,553460.00,183.69,34.83,,No
99,SATS,74.00,2888625,Communication Services,Telecom Services,98.00,99.00,87.00,63.00,5225876.00,3943690.00,85.37,14.90,21291014144.00,No
100,ABTC,6.01,3739811,Financial Services,Capital Markets,98.00,99.00,99.00,0.00,3836589.00,3284890.00,14.65,0.63,5460524032.00,No
101,NVA,26.61,282494,Basic Materials,Other Industrial Metals & Mining,98.00,81.00,65.00,99.00,97975.00,183450.00,27.50,6.55,187676608.00,No
102,IDR,43.96,1173801,Basic Materials,Gold,98.00,98.00,92.00,98.00,556960.00,680330.00,45.96,9.67,664093248.00,No
103,MUU,47.98,2298922,ETF,ETF,98.00,95.00,93.00,0.00,720150.00,1304890.00,59.19,6.77,,No
104,ASTS,82.02,15498394,Technology,Communication Equipment,98.00,86.00,99.00,99.00,11951614.00,19005950.00,91.41,17.50,29647749120.00,No
105,COMM,14.95,3510085,Technology,Communication Equipment,98.00,99.00,98.00,96.00,7019870.00,4652330.00,17.12,2.94,3311625984.00,No
106,MULL,41.67,230853,ETF,ETF,98.00,95.00,93.00,0.00,210042.00,382570.00,51.46,6.04,,No
107,CDE,19.57,14738420,Basic Materials,Gold,98.00,98.00,92.00,79.00,14483989.00,15484540.00,21.80,4.58,12562265088.00,No
108,USAR,32.61,47292623,Basic Materials,Other Industrial Metals & Mining,98.00,43.00,82.00,81.00,8195989.00,17558940.00,37.85,5.56,3712093952.00,No
109,NAMSW,24.08,15369,Healthcare,Biotechnology,98.00,90.00,83.00,19.00,4920.00,14810.00,24.08,5.45,,No
110,PLTU,92.74,2204978,ETF,ETF,98.00,98.00,99.00,93.00,2587517.00,2012270.00,114.66,16.61,,No
111,CLSX,80.00,570823,ETF,ETF,98.00,,,,165272.00,194250.00,105.00,24.71,,No
112,RIOX,39.61,802123,ETF,ETF,98.00,96.00,97.00,0.00,636212.00,532000.00,51.19,5.15,,No
113,KTOS,94.62,7171614,Industrials,Aerospace & Defense,98.00,98.00,98.00,96.00,4706270.00,4527100.00,112.57,22.69,15973022720.00,No
114,QVCGA,13.64,69612,Consumer Cyclical,Internet Retail,98.00,97.00,0.00,0.00,374839.00,97070.00,31.50,2.27,111697952.00,No
115,HUT,43.47,10451175,Financial Services,Capital Markets,98.00,98.00,94.00,11.00,5600473.00,5747090.00,51.30,10.04,4591519744.00,No
116,IMRX,6.16,1767219,Healthcare,Biotechnology,98.00,99.00,99.00,19.00,1641645.00,3376510.00,10.08,1.10,389234208.00,No
117,TVRD,41.50,83005,Healthcare,Biotechnology,98.00,98.00,96.00,96.00,41776.00,57170.00,43.65,8.14,390101184.00,No
118,PRE,13.53,177625,Healthcare,Diagnostics & Research,98.00,96.00,96.00,35.00,78926.00,111820.00,15.45,3.10,176340640.00,No
119,NUGT,151.06,1636046,ETF,ETF,98.00,98.00,88.00,99.00,1059415.00,1367640.00,167.11,34.08,,No
120,HOUS,9.45,2742257,Real Estate,Real Estate Services,98.00,96.00,69.00,10.00,2504943.00,3703140.00,12.03,2.71,1058625088.00,No
121,INOD,83.46,1974844,Technology,Information Technology Services,98.00,97.00,97.00,99.00,2449120.00,1774650.00,93.85,15.33,2657198848.00,No
122,XGN,10.95,203433,Healthcare,Diagnostics & Research,98.00,98.00,98.00,99.00,294257.00,301130.00,11.28,2.38,240939856.00,No
123,RAPT,26.79,190759,Healthcare,Biotechnology,98.00,96.00,46.00,1.00,177728.00,437730.00,32.35,5.66,443047520.00,No
124,LAC,7.53,75479248,Basic Materials,Other Industrial Metals & Mining,98.00,41.00,71.00,19.00,30898276.00,98153510.00,9.48,2.31,1878081280.00,No
125,ADUR,16.44,338821,Industrials,Pollution & Treatment Controls,98.00,98.00,98.00,32.00,244398.00,274180.00,17.62,3.49,518285472.00,No
126,NEPH,5.32,108112,Healthcare,Medical Instruments & Supplies,98.00,97.00,97.00,92.00,53951.00,90190.00,5.97,1.36,56395216.00,No
127,VRTL,60.08,403506,ETF,ETF,98.00,94.00,98.00,2.00,86570.00,116590.00,70.21,7.57,,No
128,NVTS,8.24,90869510,Technology,Semiconductors,98.00,95.00,98.00,3.00,26660290.00,48892770.00,9.79,1.52,1754938368.00,No
129,NG,9.76,3012320,Basic Materials,Gold,98.00,96.00,95.00,36.00,3657050.00,5255590.00,10.44,2.26,3985878272.00,No
130,HYMC,7.40,2178084,Basic Materials,Gold,98.00,98.00,91.00,97.00,892481.00,1397280.00,7.75,1.99,403372160.00,No
131,TRML,47.88,715072,Healthcare,Biotechnology,98.00,98.00,61.00,48.00,804148.00,514970.00,48.27,11.56,1229888896.00,No
132,OCC,9.91,141625,Technology,Communication Equipment,98.00,99.00,97.00,29.00,121712.00,123760.00,11.44,2.02,88083512.00,No
133,ALAB,206.21,5419795,Technology,Semiconductors,98.00,99.00,93.00,11.00,6017693.00,5140440.00,262.90,47.12,34291007488.00,No
134,RBLU,81.43,64067,ETF,ETF,98.00,99.00,99.00,27.00,49801.00,74630.00,123.05,15.78,,No
135,SSRM,22.47,2789751,Basic Materials,Gold,98.00,98.00,95.00,98.00,3428079.00,3562190.00,25.09,5.06,4569423872.00,No
136,CLS,243.73,2699766,Technology,Electronic Components,98.00,99.00,98.00,94.00,3331695.00,2308630.00,263.90,55.30,28188567552.00,No
137,OUST,27.86,2353649,Technology,Electronic Components,98.00,99.00,99.00,12.00,2852079.00,2400320.00,36.25,6.34,1610844160.00,No
138,LUD,10.30,3597,Basic Materials,Steel,98.00,99.00,57.00,60.00,55648.00,17660.00,22.72,3.40,233677504.00,No
139,BKSY,26.76,3060878,Industrials,Specialty Business Services,98.00,97.00,99.00,13.00,2125684.00,2701910.00,31.79,5.85,944952064.00,No
140,KRRO,42.99,396502,Healthcare,Biotechnology,98.00,92.00,1.00,0.00,203445.00,303390.00,98.00,10.29,403527104.00,No
141,ZBIO,26.59,563757,Healthcare,Biotechnology,98.00,97.00,85.00,16.00,233150.00,402500.00,29.73,5.83,1252663168.00,No
142,SLMT,17.02,281748,Communication Services,Entertainment,98.00,44.00,16.00,16.00,1048848.00,1184250.00,52.95,5.00,41098332.00,No
143,GEOS,22.65,169589,Energy,Oil & Gas Equipment & Services,98.00,97.00,89.00,5.00,200023.00,188690.00,24.00,5.51,290388896.00,No
144,PSIX,85.72,867580,Industrials,Specialty Industrial Machinery,98.00,99.00,99.00,99.00,741920.00,746820.00,121.78,15.30,1974118400.00,No
145,GLGG,35.07,72737,ETF,ETF,98.00,92.00,,,19574.00,30810.00,44.52,12.38,,No
146,PHLT,7.73,513608,Healthcare,Health Information Services,98.00,98.00,93.00,28.00,1265520.00,585700.00,7.74,2.17,613834368.00,No
147,AVTX,13.94,227822,Healthcare,Biotechnology,98.00,95.00,7.00,2.00,322942.00,656650.00,16.00,3.39,183475360.00,No
148,CMCL,34.48,287937,Basic Materials,Gold,98.00,98.00,95.00,96.00,240051.00,295820.00,38.75,8.80,665628928.00,No
149,CRDO,138.83,7592631,Technology,Semiconductors,98.00,99.00,98.00,66.00,5102654.00,5739520.00,176.70,29.09,24016979968.00,No
150,BKKT,32.93,2790728,Technology,Software - Infrastructure,98.00,2.00,98.00,3.00,2483881.00,5427320.00,49.79,6.81,525189152.00,No
151,URAA,47.48,255606,ETF,ETF,98.00,95.00,97.00,2.00,61121.00,73400.00,53.35,8.73,,No
152,AMDG,32.49,386156,ETF,ETF,98.00,94.00,98.00,1.00,229543.00,413420.00,40.89,5.31,,No
153,DRD,28.68,604898,Basic Materials,Gold,98.00,97.00,67.00,99.00,695109.00,849650.00,30.43,8.38,2629228544.00,No
154,LAYS,53.57,11946,ETF,ETF,98.00,97.00,98.00,11.00,9251.00,6210.00,63.60,12.05,,No
155,CRWV,138.86,41733450,Technology,Software - Infrastructure,98.00,97.00,99.00,34.00,25488573.00,30375700.00,187.00,33.52,68631109632.00,No
156,CCCXU,24.27,22528,Financial Services,Shell Companies,98.00,52.00,40.00,,36862.00,20670.00,30.00,10.00,,No
157,BLBX,8.15,330984,Technology,Software - Application,98.00,97.00,99.00,98.00,69981.00,139670.00,9.50,1.51,32291056.00,No
158,ASTX,69.85,934893,ETF,ETF,98.00,1.00,95.00,,657743.00,1197060.00,85.31,15.03,,No
159,DOMH,5.77,270403,Financial Services,Capital Markets,98.00,98.00,99.00,99.00,345298.00,359000.00,13.58,0.83,89687408.00,No
160,SPAI,6.80,220212,Industrials,Aerospace & Defense,98.00,98.00,96.00,17.00,357206.00,270670.00,9.16,1.47,127926392.00,No
161,QS,14.70,73045041,Consumer Cyclical,Auto Parts,98.00,98.00,99.00,9.00,46955190.00,60112970.00,17.77,3.40,8323355648.00,No
162,LASR,28.06,767358,Technology,Semiconductors,98.00,98.00,98.00,7.00,887921.00,771320.00,32.27,6.20,1400677888.00,No
163,ELVA,6.62,848671,Industrials,Electrical Equipment & Parts,98.00,98.00,94.00,77.00,383545.00,493380.00,7.49,1.73,265708320.00,No
164,PRPO,19.18,8304,Healthcare,Diagnostics & Research,98.00,98.00,98.00,23.00,14370.00,14610.00,22.38,3.90,31070100.00,No
165,TLS,6.67,804235,Technology,Software - Infrastructure,98.00,98.00,10.00,12.00,1488920.00,845000.00,7.48,1.83,483475008.00,No
166,UEC,14.65,30869343,Energy,Uranium,98.00,97.00,91.00,9.00,15678090.00,17802480.00,15.86,3.85,7036832256.00,No
167,WDC,115.42,6876462,Technology,Computer Hardware,98.00,97.00,94.00,11.00,8327420.00,11587240.00,137.40,28.83,39565459456.00,No
168,ENGS,7.40,1381904,Industrials,Waste Management,98.00,97.00,0.00,84.00,383040.00,205430.00,10.24,1.36,105450000.00,No
169,BBAI,7.22,227379522,Technology,Information Technology Services,98.00,96.00,99.00,91.00,91410989.00,98364480.00,10.36,1.50,2689451776.00,No
170,ALMU,16.23,367970,Technology,Semiconductors,98.00,99.00,99.00,98.00,371317.00,373530.00,25.88,2.52,289200224.00,No
171,CYD,35.34,404418,Consumer Cyclical,Auto Manufacturers,98.00,98.00,98.00,96.00,271732.00,250540.00,42.60,8.61,1324396672.00,No
172,NTLA,24.41,6825337,Healthcare,Biotechnology,98.00,51.00,73.00,3.00,5512292.00,7188170.00,26.98,5.90,2618727424.00,No
173,EGAN,12.73,404770,Technology,Software - Application,98.00,93.00,81.00,14.00,143396.00,540930.00,13.41,4.34,342017760.00,No
174,COEP,15.70,52533,Healthcare,Biotechnology,98.00,98.00,96.00,99.00,55334.00,51520.00,19.19,2.31,75678976.00,No
175,AIRS,8.72,810515,Healthcare,Medical Care Facilities,98.00,93.00,98.00,0.00,766423.00,871390.00,9.20,1.53,544447808.00,No
176,STEM,21.10,752529,Utilities,Utilities - Renewable,98.00,96.00,16.00,1.00,503562.00,339950.00,33.60,5.82,176979584.00,No
177,APP,569.12,5821669,Communication Services,Advertising Agencies,98.00,98.00,98.00,99.00,7517565.00,7925740.00,745.61,139.40,192584269824.00,No
178,AEVA,15.63,2876317,Technology,Software - Infrastructure,98.00,99.00,99.00,98.00,2635904.00,2258510.00,38.80,2.52,880401920.00,No
179,AMDL,17.09,48867653,ETF,ETF,98.00,92.00,96.00,0.00,34665359.00,42470270.00,21.55,2.77,,No
180,OPRX,18.10,290059,Healthcare,Health Information Services,98.00,97.00,97.00,94.00,358148.00,380430.00,20.70,3.78,336027072.00,No
181,HONDU,24.71,10572,Financial Services,Shell Companies,98.00,75.00,82.00,90.00,539.00,1190.00,27.92,10.00,617749952.00,No
182,IPX,54.14,147095,Basic Materials,Other Industrial Metals & Mining,98.00,97.00,96.00,70.00,93493.00,112190.00,56.78,12.28,1783442048.00,No
183,DAVE,196.45,227592,Technology,Software - Application,97.00,99.00,99.00,98.00,539182.00,378690.00,286.45,37.44,2651824384.00,No
184,CNL,13.27,32484,Basic Materials,Gold,97.00,98.00,98.00,99.00,76095.00,77880.00,14.96,3.17,1229726720.00,No
185,RZLV,5.13,26883886,Technology,Software - Infrastructure,97.00,99.00,84.00,0.00,18361201.00,37601420.00,8.45,1.07,1652755328.00,No
186,PGY,27.15,6512609,Technology,Software - Infrastructure,97.00,99.00,99.00,26.00,4211065.00,6438430.00,44.99,8.20,2079535744.00,No
187,QNTM,14.51,91410,Healthcare,Biotechnology,97.00,99.00,99.00,89.00,151262.00,125740.00,38.25,2.70,56377632.00,No
188,PLTR,175.34,48201305,Technology,Software - Infrastructure,97.00,98.00,99.00,99.00,64605217.00,50927500.00,190.00,40.36,415954698240.00,No
189,CCCX,22.41,16230671,Financial Services,Shell Companies,97.00,32.00,22.00,,1608987.00,5976840.00,25.50,10.03,1166440448.00,No
190,RHLD,73.29,69809,Industrials,Specialty Business Services,97.00,97.00,92.00,11.00,70715.00,77760.00,89.01,24.22,624827776.00,No
191,SOFX,37.34,1694892,ETF,ETF,97.00,99.00,98.00,0.00,653304.00,1103530.00,51.40,5.14,,No
192,BKCH,104.30,239407,ETF,ETF,97.00,95.00,93.00,6.00,80912.00,115200.00,120.02,28.22,,No
193,TNGX,7.16,2197748,Healthcare,Biotechnology,97.00,96.00,99.00,0.00,1973792.00,2092610.00,8.80,1.03,796067072.00,No
194,SYM,63.71,1570494,Industrials,Specialty Industrial Machinery,97.00,97.00,98.00,5.00,2228800.00,1977680.00,71.29,16.32,37626232832.00,No
195,TOYO,7.05,93867,Technology,Solar,97.00,96.00,88.00,23.00,40217.00,68300.00,7.50,2.30,248921696.00,No
196,LIF,104.30,622890,Technology,Software - Application,97.00,98.00,97.00,65.00,915631.00,782650.00,112.54,29.62,8088324096.00,No
197,STCE,92.94,410910,ETF,ETF,97.00,96.00,95.00,15.00,83998.00,163880.00,105.63,28.07,,No
198,AMBO,5.50,330603,Consumer Defensive,Education & Training Services,97.00,96.00,91.00,97.00,185825.00,1048940.00,6.75,1.25,15652941.00,No
