Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
18,RHLD,211.92,138671.00,Industrials,Specialty Business Services,98.00,58.00,98.00,98.00,101557.00,142150.00,236.19,24.22,1806829696.00,No
19,NEGG,55.50,98044.00,Consumer Cyclical,Internet Retail,98.00,79.00,12.00,80.00,249834.00,102920.00,137.84,3.32,1163639680.00,No
20,TE,8.88,23844468.00,Industrials,Electrical Equipment & Parts,98.00,96.00,98.00,98.00,18939916.00,29278900.00,9.78,0.92,1885808384.00,No
21,AFJK,52.49,4136.00,Financial Services,Shell Companies,98.00,91.00,98.00,98.00,218586.00,30560.00,130.37,6.75,321329760.00,No
22,RAPT,57.63,4372031.00,Healthcare,Biotechnology,98.00,98.00,97.00,98.00,1102400.00,4700200.00,57.70,5.66,1668998272.00,No
23,ASM,11.02,15146168.00,Basic Materials,Other Precious Metals & Mining,98.00,98.00,98.00,98.00,5637783.00,10514100.00,11.99,1.15,1728889088.00,No
24,SLGL,60.85,50908.00,Healthcare,Biotechnology,98.00,96.00,97.00,98.00,19442.00,19900.00,75.00,4.02,169515136.00,No
25,BE,156.51,11796063.00,Industrials,Electrical Equipment & Parts,98.00,98.00,93.00,98.00,13640121.00,11714210.00,167.57,15.15,37016297472.00,No
26,CTMX,5.74,1545304.00,Healthcare,Biotechnology,98.00,96.00,97.00,96.00,3299788.00,4689480.00,6.15,0.40,972559104.00,No
27,JNUG,322.64,526944.00,ETF,ETF,98.00,97.00,98.00,98.00,312713.00,351820.00,363.00,43.17,,No
28,JFB,27.42,39619.00,Real Estate,Real Estate - Development,98.00,98.00,97.00,98.00,58521.00,55690.00,28.00,3.39,169552224.00,No
29,PRAX,314.28,402368.00,Healthcare,Biotechnology,98.00,60.00,96.00,98.00,800413.00,612590.00,326.91,26.70,8717778944.00,No
30,IREN,59.84,46214018.00,Financial Services,Capital Markets,98.00,97.00,20.00,98.00,38947840.00,46929510.00,76.87,5.12,19647967232.00,No
31,WDC,278.41,13682353.00,Technology,Computer Hardware,98.00,97.00,98.00,98.00,8811304.00,8431200.00,285.42,28.83,95437701120.00,No
32,PL,26.35,9728042.00,Industrials,Aerospace & Defense,98.00,96.00,98.00,98.00,11973375.00,16145790.00,30.90,2.79,8830969856.00,No
33,LRCU,136.96,101333.00,ETF,ETF,98.00,98.00,98.00,,22200.00,47790.00,139.60,23.05,,No
34,OLMA,26.06,1187554.00,Healthcare,Biotechnology,98.00,51.00,98.00,98.00,3776504.00,937150.00,36.26,2.86,2088967424.00,No
35,APLD,38.07,30217554.00,Technology,Information Technology Services,98.00,97.00,78.00,98.00,31126660.00,36863810.00,42.27,3.31,10643831808.00,No
36,USAS,8.65,12533519.00,Basic Materials,Other Industrial Metals & Mining,98.00,98.00,98.00,98.00,5009568.00,9110970.00,10.50,1.00,2778334208.00,No
37,CRVS,20.94,2243851.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,3399596.00,13690140.00,26.95,2.54,1754094592.00,No
38,RKLX,56.24,1585590.00,ETF,ETF,98.00,92.00,87.00,94.00,1931947.00,2426740.00,78.00,3.81,,No
39,ANL,6.53,4611496.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,449827.00,130570.00,6.53,0.88,240958752.00,No
40,COGT,37.65,838799.00,Healthcare,Biotechnology,98.00,22.00,98.00,98.00,3331229.00,2673230.00,43.73,3.72,5779484672.00,No
41,XWIN,5.78,1171594.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.00,16.00,45.00,96.00,751890.00,658060.00,6.23,0.41,242090848.00,No
42,NUGT,286.12,1518649.00,ETF,ETF,98.00,97.00,98.00,98.00,821875.00,846860.00,317.99,44.30,,No
43,NBTX,21.89,6710.00,Healthcare,Biotechnology,98.00,16.00,89.00,98.00,44498.00,12330.00,30.35,2.95,1059212224.00,No
44,LITE,381.44,3968716.00,Technology,Communication Equipment,98.00,55.00,97.00,98.00,4611740.00,4001390.00,402.80,45.65,27048898560.00,No
45,ZEPP,21.01,104709.00,Technology,Consumer Electronics,98.00,1.00,1.00,93.00,219303.00,123990.00,61.85,2.12,307271264.00,No
46,MU,435.79,40418023.00,Technology,Semiconductors,98.00,97.00,97.00,98.00,29558840.00,38239680.00,444.71,61.54,490485678080.00,No
47,NRGV,5.26,1774881.00,Utilities,Utilities - Renewable,98.00,71.00,96.00,98.00,3221788.00,2610150.00,6.35,0.60,882575424.00,No
48,HL,26.32,34088222.00,Basic Materials,Other Precious Metals & Mining,98.00,96.00,98.00,98.00,23704596.00,34645270.00,34.17,4.46,17636997120.00,No
49,CRML,14.01,26585546.00,Basic Materials,Other Industrial Metals & Mining,98.00,98.00,85.00,98.00,14444719.00,35480730.00,32.15,1.23,1651842176.00,No
50,SOGP,14.12,23518.00,Communication Services,Internet Content & Information,98.00,87.00,14.00,97.00,74098.00,38970.00,37.00,1.18,58739200.00,No
51,FLNC,31.57,7056458.00,Utilities,Utilities - Renewable,98.00,97.00,97.00,98.00,5940903.00,5500950.00,32.05,3.46,5801806336.00,No
52,MSDD,94.97,6932.00,ETF,ETF,98.00,73.00,98.00,98.00,9834.00,7370.00,94.97,17.13,,No
53,INBX,72.56,184688.00,Healthcare,Biotechnology,98.00,8.00,66.00,98.00,266762.00,211910.00,94.56,10.80,1055293568.00,No
54,GPCR,87.15,735043.00,Healthcare,Biotechnology,98.00,95.00,98.00,98.00,1618526.00,1210530.00,94.90,13.22,6156204544.00,No
55,BIOA,19.10,337867.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,96.00,98.00,98.00,588742.00,1051480.00,24.00,2.88,797472256.00,No
56,TNGX,11.67,1302330.00,Healthcare,Biotechnology,98.00,96.00,95.00,94.00,2985781.00,3365800.00,13.46,1.03,1571681664.00,No
57,ANRO,15.32,295547.00,Healthcare,Biotechnology,98.00,3.00,80.00,98.00,349829.00,140730.00,20.91,1.60,475936256.00,No
58,STX,446.57,8781908.00,Technology,Computer Hardware,98.00,98.00,98.00,97.00,4215252.00,4968370.00,457.84,63.19,97295122432.00,No
59,ARMN,20.47,2038970.00,Basic Materials,Gold,98.00,94.00,98.00,97.00,1681739.00,1984100.00,21.98,3.57,4186916096.00,No
60,SHNY,248.40,587700.00,ETF,ETF,98.00,98.00,98.00,98.00,104391.00,145050.00,269.76,48.44,,No
61,ASYS,17.39,448110.00,Technology,Semiconductor Equipment & Materials,98.00,97.00,98.00,98.00,264195.00,597820.00,18.47,3.20,250327040.00,No
62,ASTS,122.09,13142583.00,Technology,Communication Equipment,98.00,98.00,96.00,96.00,14085829.00,17923760.00,124.32,18.20,44856025088.00,No
63,ARWR,69.12,1819887.00,Healthcare,Biotechnology,98.00,22.00,97.00,98.00,2649840.00,1743420.00,76.76,9.57,9677539328.00,No
64,SBSW,19.99,13172537.00,Basic Materials,Other Precious Metals & Mining,98.00,97.00,97.00,96.00,6390014.00,9241410.00,21.29,3.05,14359192576.00,No
65,KOD,25.43,430742.00,Healthcare,Biotechnology,98.00,6.00,92.00,98.00,860760.00,700950.00,31.18,1.92,1552461568.00,No
66,AG,25.17,39942662.00,Basic Materials,Silver,98.00,97.00,98.00,97.00,21138934.00,31661960.00,27.90,5.09,12342261760.00,No
67,ALM,11.44,7045769.00,Basic Materials,Other Industrial Metals & Mining,98.00,93.00,96.00,98.00,3099927.00,6547960.00,12.98,1.80,2934232576.00,No
68,OPTX,6.80,1378084.00,Technology,Electronic Components,98.00,98.00,98.00,98.00,2516172.00,1647040.00,6.88,1.02,251057536.00,No
69,SATS,113.46,11237854.00,Communication Services,Telecom Services,98.00,66.00,95.00,98.00,5325383.00,7117530.00,132.25,14.90,32662446080.00,No
70,UUUU,24.88,25096580.00,Energy,Uranium,98.00,98.00,90.00,97.00,14000757.00,20987050.00,27.90,3.20,5991787520.00,No
71,ZURA,6.03,350104.00,Healthcare,Biotechnology,98.00,86.00,96.00,98.00,633329.00,1237070.00,6.63,0.97,392090560.00,No
72,SIVR,110.85,10114585.00,ETF,ETF,98.00,98.00,98.00,98.00,3796667.00,7670560.00,115.25,27.86,,No
73,SKYT,32.96,3220522.00,Technology,Semiconductors,98.00,98.00,98.00,98.00,2496277.00,4442680.00,36.27,5.67,1602702592.00,No
74,SLV,105.57,240924663.00,ETF,ETF,98.00,98.00,98.00,98.00,74359009.00,173378050.00,109.83,26.57,,No
75,LASR,47.11,1067948.00,Technology,Semiconductors,98.00,92.00,94.00,96.00,755090.00,919330.00,48.31,6.20,2392528896.00,No
76,GLUE,21.36,945733.00,Healthcare,Biotechnology,98.00,95.00,97.00,98.00,1581257.00,1157770.00,25.77,3.50,1628545408.00,No
77,LPTH,11.49,2245339.00,Technology,Electronic Components,98.00,85.00,93.00,98.00,2148372.00,4688290.00,15.24,1.61,612647616.00,No
78,TGB,8.60,12712573.00,Basic Materials,Copper,98.00,97.00,98.00,97.00,7061847.00,10337670.00,9.00,1.67,3101472512.00,No
79,OPEN,5.58,44867931.00,Real Estate,Real Estate Services,98.00,13.00,4.00,97.00,90427063.00,50146050.00,10.87,0.51,5322137600.00,No
80,LVLU,16.83,41133.00,Consumer Cyclical,Apparel Retail,98.00,98.00,98.00,98.00,503585.00,167920.00,32.32,2.98,46650168.00,No
81,VSAT,46.23,1587051.00,Technology,Communication Equipment,98.00,96.00,85.00,97.00,1906690.00,1875310.00,49.68,7.36,6253253120.00,No
82,CIFR,17.70,32236840.00,Financial Services,Capital Markets,98.00,90.00,13.00,98.00,37687747.00,34611780.00,25.52,1.86,6993129984.00,No
83,NGD,12.10,29942508.00,Basic Materials,Gold,98.00,96.00,97.00,97.00,21211239.00,26022250.00,13.63,2.60,9613257728.00,No
84,AMPX,13.58,17584034.00,Industrials,Electrical Equipment & Parts,98.00,98.00,82.00,94.00,6946719.00,8434040.00,16.03,1.70,1771970560.00,No
85,NVA,9.59,1598089.00,Basic Materials,Other Industrial Metals & Mining,98.00,97.00,96.00,98.00,1216670.00,1070290.00,16.28,1.68,376222912.00,No
86,PACS,34.18,646168.00,Healthcare,Medical Care Facilities,98.00,5.00,98.00,97.00,1681134.00,1137790.00,43.08,7.50,5303967232.00,No
87,JMIA,13.78,7541124.00,Consumer Cyclical,Internet Retail,98.00,91.00,87.00,97.00,3035467.00,2259240.00,14.72,1.60,1687537664.00,No
88,PSLV,36.29,41854523.00,ETF,ETF,98.00,97.00,98.00,97.00,15217716.00,28045350.00,38.13,9.97,23144757248.00,No
89,PVLA,81.90,182982.00,Healthcare,Biotechnology,98.00,2.00,78.00,96.00,255049.00,189690.00,114.69,12.60,969408576.00,No
90,VICR,171.53,417561.00,Technology,Electronic Components,98.00,97.00,97.00,98.00,465285.00,523080.00,173.00,38.92,7705001472.00,No
91,TMQ,6.01,10609801.00,Basic Materials,Other Industrial Metals & Mining,98.00,96.00,89.00,98.00,5114713.00,7991970.00,11.29,1.13,1028069952.00,No
92,SHMD,8.86,244351.00,Industrials,Specialty Industrial Machinery,98.00,97.00,98.00,98.00,335334.00,484160.00,9.98,1.90,492642272.00,No
93,SPRU,6.12,140068.00,Technology,Solar,98.00,92.00,98.00,98.00,362270.00,136970.00,6.75,1.13,111193448.00,No
94,SOXL,70.47,74745335.00,ETF,ETF,98.00,98.00,95.00,97.00,87535732.00,69141510.00,71.98,7.23,,No
95,AUGO,74.71,2996154.00,Basic Materials,Gold,98.00,97.00,98.00,98.00,644460.00,957170.00,76.80,22.24,6240862720.00,No
96,BEG,40.75,33706.00,ETF,ETF,97.00,98.00,,,16813.00,21390.00,46.77,10.89,,No
97,GLSI,30.02,314982.00,Healthcare,Biotechnology,97.00,92.00,98.00,97.00,509818.00,1082140.00,34.10,7.78,415913280.00,No
98,MSTZ,17.32,18693336.00,ETF,ETF,97.00,71.00,98.00,98.00,15516777.00,11420440.00,31.45,3.09,,No
99,OSS,10.62,3180803.00,Technology,Computer Hardware,97.00,97.00,98.00,95.00,1540491.00,3356270.00,12.75,1.85,260354528.00,No
100,LPCN,8.99,66956.00,Healthcare,Biotechnology,97.00,97.00,98.00,97.00,121926.00,185810.00,12.37,2.52,49911860.00,No
101,TTMI,96.48,19214595.00,Technology,Electronic Components,97.00,96.00,96.00,95.00,2319583.00,2777020.00,106.68,15.77,9969348608.00,No
102,SVM,12.10,8575644.00,Basic Materials,Silver,97.00,97.00,97.00,97.00,5859049.00,8719920.00,14.00,3.04,2665766656.00,No
103,CDE,24.57,43348429.00,Basic Materials,Gold,97.00,96.00,93.00,97.00,21093363.00,30339050.00,27.77,4.58,15778974720.00,No
104,FRGE,44.69,68897.00,Financial Services,Capital Markets,97.00,29.00,98.00,97.00,492873.00,107680.00,44.88,6.60,618715392.00,No
105,GDMN,137.74,204504.00,ETF,ETF,97.00,97.00,97.00,97.00,57042.00,76650.00,147.27,33.92,,No
106,ASTX,101.15,1733730.00,ETF,ETF,97.00,98.00,97.00,97.00,1669996.00,2358450.00,107.79,15.03,,No
107,ELVA,10.56,906117.00,Industrials,Electrical Equipment & Parts,97.00,96.00,97.00,96.00,697362.00,870990.00,11.46,1.80,495601056.00,No
108,PRE,20.48,322447.00,Healthcare,Diagnostics & Research,97.00,94.00,97.00,97.00,173250.00,267590.00,20.89,3.10,344646400.00,No
109,MAZE,45.00,621664.00,Healthcare,Biotechnology,97.00,84.00,94.00,97.00,421603.00,440540.00,47.36,6.71,2165374976.00,No
110,JFU,5.43,894.00,Technology,Information Technology Services,97.00,0.00,77.00,98.00,9337.00,5920.00,9.48,1.01,63929200.00,No
111,MBX,36.84,304494.00,Healthcare,Biotechnology,97.00,91.00,98.00,96.00,799896.00,770660.00,44.89,4.81,1654200832.00,No
112,SMST,93.31,620955.00,ETF,ETF,97.00,68.00,98.00,98.00,516049.00,391090.00,184.00,17.59,,No
113,CAPR,22.61,1080684.00,Healthcare,Biotechnology,97.00,1.00,98.00,97.00,2883101.00,1275740.00,40.37,4.30,1229967872.00,No
114,HUT,61.53,5214665.00,Financial Services,Capital Markets,97.00,94.00,89.00,97.00,6862932.00,5279230.00,66.07,10.04,6647493632.00,No
115,SLVR,78.11,1355618.00,ETF,ETF,97.00,96.00,97.00,97.00,491268.00,1040430.00,85.90,19.66,,No
116,VISN,18.46,2163790.00,Technology,Communication Equipment,97.00,51.00,84.00,96.00,4339140.00,3928130.00,20.55,2.94,4089788928.00,No
117,HBM,26.91,14444531.00,Basic Materials,Copper,97.00,96.00,97.00,97.00,5175437.00,6929650.00,28.74,5.95,10660360192.00,No
118,ASTI,5.24,2369198.00,Technology,Solar,97.00,96.00,98.00,97.00,2423640.00,5086570.00,8.44,1.10,24692006.00,No
119,BWET,34.51,14903.00,ETF,ETF,97.00,98.00,98.00,98.00,19386.00,27460.00,34.51,9.60,,No
120,FBRX,29.22,161949.00,Healthcare,Biotechnology,97.00,85.00,98.00,97.00,162850.00,229480.00,35.62,4.90,366037024.00,No
121,SIFY,14.75,121676.00,Communication Services,Telecom Services,97.00,89.00,92.00,96.00,79511.00,118320.00,17.85,2.98,1067168384.00,No
122,IAG,20.88,15001104.00,Basic Materials,Gold,97.00,94.00,97.00,97.00,8450901.00,10038150.00,22.42,5.02,12382382080.00,No
123,ASMG,40.57,459661.00,ETF,ETF,97.00,98.00,96.00,98.00,112549.00,307700.00,42.60,8.93,,No
124,DBVT,22.96,421726.00,Healthcare,Biotechnology,97.00,90.00,95.00,96.00,462193.00,583680.00,26.18,3.80,1246554752.00,No
125,ATRO,76.80,370469.00,Industrials,Aerospace & Defense,97.00,97.00,95.00,95.00,728411.00,808640.00,79.99,16.99,2736316416.00,No
126,CMTL,5.77,230021.00,Technology,Communication Equipment,97.00,81.00,97.00,97.00,354527.00,334720.00,6.16,1.19,170961504.00,No
127,EXK,13.16,20090032.00,Basic Materials,Silver,97.00,96.00,96.00,97.00,14621663.00,18663350.00,15.15,2.95,3871375872.00,No
128,APLX,111.03,437256.00,ETF,ETF,97.00,98.00,12.00,,380027.00,556310.00,180.00,25.55,,No
129,ARMP,6.64,48528.00,Healthcare,Biotechnology,97.00,66.00,92.00,97.00,66852.00,48440.00,16.34,0.90,241741840.00,No
130,INTW,67.64,1152277.00,ETF,ETF,97.00,97.00,84.00,98.00,822957.00,1829420.00,90.32,13.56,,No
131,TSEM,134.71,2235380.00,Technology,Semiconductors,97.00,84.00,97.00,97.00,1684057.00,1431740.00,139.35,28.64,15147835392.00,No
132,ROLR,7.90,1117165.00,Consumer Cyclical,Gambling,97.00,98.00,98.00,98.00,2313701.00,13647840.00,33.68,1.16,85479368.00,No
133,ENLT,57.89,127358.00,Utilities,Utilities - Renewable,97.00,96.00,96.00,96.00,45006.00,88750.00,58.88,14.01,7649231872.00,No
134,TTI,11.56,1563885.00,Industrials,Conglomerates,97.00,93.00,95.00,97.00,2156844.00,2459740.00,12.25,2.03,1546112000.00,No
135,WULF,14.54,29718833.00,Financial Services,Capital Markets,97.00,94.00,15.00,97.00,33519260.00,25343040.00,17.05,2.06,6087634432.00,No
136,CPSH,6.16,1659934.00,Technology,Electronic Components,97.00,98.00,96.00,96.00,256181.00,674610.00,6.85,1.40,110752352.00,No
137,AAUC,32.01,1114456.00,Basic Materials,Gold,97.00,96.00,97.00,97.00,876542.00,1818140.00,32.08,8.61,3988572160.00,No
138,NEXA,13.86,735918.00,Basic Materials,Other Industrial Metals & Mining,97.00,97.00,98.00,97.00,583267.00,1023910.00,14.94,4.44,1835599104.00,No
139,SLVP,45.33,2501566.00,ETF,ETF,97.00,95.00,97.00,97.00,794242.00,1840890.00,50.15,12.40,,No
140,MUX,27.65,1529465.00,Basic Materials,Other Precious Metals & Mining,97.00,97.00,94.00,97.00,1305827.00,1724390.00,29.70,6.38,1637390080.00,No
141,TYRA,32.34,333054.00,Healthcare,Biotechnology,97.00,94.00,98.00,97.00,546470.00,717800.00,32.44,6.42,1726053632.00,No
142,CGAU,19.52,3438518.00,Basic Materials,Gold,97.00,96.00,97.00,97.00,1413160.00,2683660.00,20.40,5.41,3944696320.00,No
143,SKE,32.89,1724265.00,Basic Materials,Other Industrial Metals & Mining,97.00,96.00,98.00,96.00,825255.00,1376840.00,35.69,8.53,3982759680.00,No
144,LRCX,248.17,16525335.00,Technology,Semiconductor Equipment & Materials,97.00,97.00,96.00,97.00,11534437.00,13209330.00,251.32,56.32,312950390784.00,No
145,LAR,7.41,3167051.00,Basic Materials,Other Industrial Metals & Mining,97.00,96.00,97.00,97.00,3499060.00,4285700.00,8.80,1.71,1203102336.00,No
146,SILJ,37.42,25823902.00,ETF,ETF,97.00,96.00,97.00,97.00,9419078.00,15510300.00,41.10,10.01,,No
147,ERO,38.03,4435724.00,Basic Materials,Copper,97.00,96.00,97.00,97.00,1391657.00,2565180.00,39.80,9.30,3960982784.00,No
148,CIEN,253.53,2242065.00,Technology,Communication Equipment,97.00,73.00,94.00,97.00,2938785.00,2061830.00,261.13,49.21,35761901568.00,No
149,LMNX,45.42,24517.00,ETF,ETF,97.00,97.00,98.00,,39234.00,39570.00,55.00,15.95,,No
150,NGL,11.68,516506.00,Energy,Oil & Gas Midstream,97.00,90.00,97.00,97.00,400486.00,542130.00,11.76,2.64,1468438912.00,No
151,LQDA,43.06,3651915.00,Healthcare,Biotechnology,97.00,93.00,97.00,96.00,1984070.00,2008640.00,44.21,11.26,3746025472.00,No
152,UAMY,8.29,23511580.00,Basic Materials,Other Industrial Metals & Mining,97.00,97.00,14.00,97.00,12613663.00,19993550.00,19.71,1.21,1160895104.00,No
153,AP,5.82,123336.00,Industrials,Metal Fabrication,97.00,89.00,98.00,93.00,210449.00,244160.00,6.40,1.75,118299584.00,No
154,EGO,48.16,2149434.00,Basic Materials,Gold,97.00,96.00,97.00,96.00,1752449.00,2301860.00,51.16,13.29,9723994112.00,No
155,GOOX,80.61,216483.00,ETF,ETF,97.00,88.00,95.00,97.00,177545.00,75340.00,82.14,16.85,,No
156,PEPG,5.22,562466.00,Healthcare,Biotechnology,97.00,4.00,63.00,98.00,707896.00,747690.00,7.80,0.88,358865728.00,No
157,PRPO,24.26,8033.00,Healthcare,Diagnostics & Research,97.00,67.00,84.00,92.00,10327.00,11160.00,28.50,3.90,42503692.00,No
158,AU,107.02,6492802.00,Basic Materials,Gold,97.00,94.00,96.00,96.00,2736150.00,3242950.00,115.81,28.45,54033141760.00,No
159,UGL,85.62,36125469.00,ETF,ETF,97.00,97.00,97.00,97.00,3890904.00,6248310.00,90.39,26.22,,No
160,AMUU,73.93,124711.00,ETF,ETF,97.00,96.00,7.00,88.00,193181.00,175620.00,101.84,11.12,,No
161,BLTE,169.02,355248.00,Healthcare,Biotechnology,97.00,54.00,97.00,97.00,228718.00,195700.00,174.78,49.00,6340723200.00,No
162,GRAL,100.98,689110.00,Healthcare,Diagnostics & Research,97.00,88.00,85.00,97.00,980532.00,948010.00,118.84,20.44,3936425216.00,No
163,AGMI,85.43,12052.00,ETF,ETF,97.00,96.00,97.00,96.00,4285.00,9160.00,91.80,25.85,,No
164,B,52.05,23437109.00,Basic Materials,Gold,97.00,90.00,96.00,96.00,15079781.00,16151440.00,54.68,16.20,88996249600.00,No
165,SIL,110.66,8569664.00,ETF,ETF,97.00,95.00,97.00,96.00,3208285.00,5867720.00,119.24,33.11,,No
166,KSLV,57.63,353369.00,ETF,ETF,97.00,98.00,98.00,,96444.00,248020.00,59.97,23.59,,No
167,KRMN,110.93,1039249.00,Industrials,Aerospace & Defense,97.00,97.00,92.00,96.00,1870421.00,1841260.00,118.38,25.02,14678526976.00,No
168,GFI,58.61,10378270.00,Basic Materials,Gold,97.00,96.00,95.00,96.00,3196216.00,3797700.00,61.64,16.91,52747685888.00,No
169,IREG,37.15,68388.00,ETF,ETF,97.00,98.00,,,40434.00,58450.00,41.59,13.22,,No
170,DGP,241.97,156165.00,,,97.00,97.00,97.00,96.00,29798.00,76270.00,252.75,73.87,,No
171,FEIM,57.42,231197.00,Technology,Communication Equipment,97.00,57.00,95.00,96.00,253013.00,192270.00,61.47,13.69,561432448.00,No
172,GGLL,111.77,2016025.00,ETF,ETF,97.00,88.00,95.00,97.00,2013511.00,1332150.00,115.00,23.60,,No
173,DRD,35.49,814720.00,Basic Materials,Gold,97.00,89.00,95.00,97.00,428549.00,396430.00,39.37,10.01,3070752512.00,No
174,AMDL,21.05,12806731.00,ETF,ETF,97.00,96.00,12.00,91.00,10770565.00,12150570.00,25.86,2.77,,No
175,MKSI,243.88,2636856.00,Technology,Scientific & Technical Instruments,97.00,97.00,97.00,96.00,1043065.00,1763240.00,246.35,54.84,16381291520.00,No
176,URAA,57.54,510442.00,ETF,ETF,97.00,98.00,80.00,95.00,121626.00,208630.00,63.13,8.73,,No
177,BVN,38.53,2028796.00,Basic Materials,Other Precious Metals & Mining,97.00,96.00,97.00,96.00,1632634.00,1757210.00,41.29,12.27,9786114048.00,No
178,LMND,91.28,2304581.00,Financial Services,Insurance - Property & Casualty,97.00,95.00,96.00,97.00,2665998.00,2505110.00,99.90,24.31,6821447680.00,No
179,CYD,46.01,129690.00,Consumer Cyclical,Auto Manufacturers,97.00,95.00,89.00,95.00,154254.00,148650.00,48.63,10.30,1726217984.00,No
180,ALB,180.70,2690744.00,Basic Materials,Specialty Chemicals,97.00,94.00,97.00,97.00,3547634.00,3680250.00,195.69,49.43,21267943424.00,No
181,ORKA,35.26,337196.00,Healthcare,Biotechnology,97.00,88.00,91.00,97.00,551614.00,554090.00,36.51,5.49,1706909440.00,No
182,WLDN,133.86,181100.00,Industrials,Engineering & Construction,97.00,92.00,94.00,92.00,258778.00,294390.00,137.00,30.43,1974419200.00,No
183,BODI,11.55,55778.00,Communication Services,Internet Content & Information,97.00,89.00,98.00,97.00,244360.00,47990.00,12.33,3.38,81866832.00,No
184,OESX,18.36,68449.00,Industrials,Electrical Equipment & Parts,97.00,91.00,97.00,97.00,58304.00,54390.00,18.64,5.50,64826776.00,No
185,KGC,36.60,23531942.00,Basic Materials,Gold,97.00,95.00,96.00,96.00,8957065.00,11923750.00,39.11,10.32,44744364032.00,No
186,GILT,19.97,880552.00,Technology,Communication Equipment,97.00,97.00,93.00,97.00,710345.00,937780.00,20.10,5.30,1460997376.00,No
187,CENX,48.93,2096087.00,Basic Materials,Aluminum,97.00,94.00,97.00,96.00,2196895.00,2097710.00,52.00,13.05,4567222272.00,No
188,GSAT,64.65,592548.00,Communication Services,Telecom Services,97.00,77.00,96.00,97.00,998265.00,722740.00,74.88,17.24,8200103936.00,No
189,ANNX,6.52,1244871.00,Healthcare,Biotechnology,97.00,95.00,97.00,97.00,2907927.00,2720060.00,7.18,1.28,971844288.00,No
190,MEXX,35.83,73555.00,ETF,ETF,96.00,96.00,96.00,95.00,34826.00,55210.00,37.59,8.44,,No
191,RKLB,85.68,15244909.00,Industrials,Aerospace & Defense,96.00,92.00,93.00,94.00,23745860.00,25907080.00,99.58,14.71,45766512640.00,No
192,SLSR,10.76,490229.00,Basic Materials,Other Precious Metals & Mining,96.00,96.00,97.00,96.00,110413.00,202250.00,11.43,2.50,1795810944.00,No
193,PAAS,63.29,13849805.00,Basic Materials,Gold,96.00,92.00,97.00,96.00,6820639.00,10242580.00,69.99,20.55,26711355392.00,No
