Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
87,FMFC,15.28,539402,Consumer Cyclical,Footwear & Accessories,99.00,98.00,94.00,,875323.00,573850.00,15.75,4.20,279624000.00,No
88,APLX,89.78,111457,ETF,ETF,99.00,84.00,,,137219.00,170450.00,98.44,25.55,,No
89,NUGT,164.78,1131371,ETF,ETF,99.00,98.00,92.00,99.00,1037595.00,1311960.00,167.11,34.08,,No
90,ALM,7.64,3075221,Basic Materials,Other Industrial Metals & Mining,99.00,98.00,99.00,99.00,1114059.00,1764750.00,8.38,1.17,1662501248.00,No
91,CDE,21.01,17616249,Basic Materials,Gold,99.00,98.00,93.00,87.00,14024700.00,13474430.00,21.04,4.58,13503457280.00,No
92,JFB,13.51,80707,Real Estate,Real Estate - Development,99.00,90.00,98.00,95.00,614235.00,3723740.00,16.57,3.39,125928896.00,No
93,WULF,12.30,26775270,Financial Services,Capital Markets,98.00,98.00,92.00,5.00,49168748.00,32886910.00,12.70,2.06,5044884992.00,No
94,SATS,76.25,1995528,Communication Services,Telecom Services,98.00,99.00,89.00,85.00,5257051.00,4188400.00,85.37,14.90,21938376704.00,No
95,AMDG,39.42,515330,ETF,ETF,98.00,94.00,97.00,1.00,220414.00,328300.00,39.44,5.31,,No
96,INOD,93.12,1431854,Technology,Information Technology Services,98.00,97.00,98.00,99.00,2458526.00,2005350.00,93.82,14.79,2960181248.00,No
97,MUU,56.63,2102962,ETF,ETF,98.00,90.00,96.00,0.00,684548.00,1295190.00,59.19,6.77,,No
98,BKSY,30.13,3901147,Industrials,Specialty Business Services,98.00,95.00,99.00,19.00,2091300.00,2514350.00,31.73,5.60,1067127296.00,No
99,NG,10.31,3888673,Basic Materials,Gold,98.00,96.00,94.00,25.00,3614889.00,5157820.00,10.44,2.26,4197451520.00,No
100,PLTU,102.14,944899,ETF,ETF,98.00,98.00,99.00,95.00,2710029.00,2131140.00,114.66,16.61,,No
101,MULL,49.23,282331,ETF,ETF,98.00,89.00,96.00,1.00,204465.00,430860.00,51.46,6.04,,No
102,IDR,42.48,815015,Basic Materials,Gold,98.00,98.00,92.00,98.00,563434.00,611770.00,42.73,9.67,640704384.00,No
103,XBIO,10.36,47090966,Healthcare,Biotechnology,98.00,8.00,80.00,6.00,30493.00,41070.00,13.93,2.20,15976560.00,No
104,BKKT,39.89,1538105,Technology,Software - Infrastructure,98.00,2.00,95.00,3.00,2433148.00,6006360.00,49.79,6.81,635134720.00,No
105,HIVE,6.57,44209679,Financial Services,Capital Markets,98.00,90.00,25.00,2.00,31113789.00,59133850.00,6.63,1.26,1518426240.00,No
106,PHOE,15.41,10441,Industrials,Engineering & Construction,98.00,98.00,97.00,,42312.00,27190.00,17.60,2.31,332856000.00,No
107,FLUX,5.60,785937,Industrials,Electrical Equipment & Parts,98.00,19.00,15.00,4.00,342982.00,597550.00,5.67,1.15,94279904.00,No
108,PRE,14.74,85581,Healthcare,Diagnostics & Research,98.00,97.00,97.00,19.00,77312.00,143200.00,15.45,3.10,192120880.00,No
109,RIOX,43.82,367857,ETF,ETF,98.00,96.00,92.00,0.00,650565.00,613250.00,45.50,5.15,,No
110,WGMI,55.38,698594,ETF,ETF,98.00,97.00,94.00,6.00,534857.00,819140.00,56.12,11.09,,No
111,BTCS,5.96,3832835,Financial Services,Capital Markets,98.00,98.00,99.00,25.00,6984650.00,2680300.00,8.49,1.13,286394560.00,No
112,ALAB,219.27,2729621,Technology,Semiconductors,98.00,99.00,91.00,14.00,6076182.00,6266780.00,262.90,47.12,36492165120.00,No
113,LUD,11.44,7246,Basic Materials,Steel,98.00,99.00,37.00,63.00,55921.00,24960.00,22.72,3.40,259562256.00,No
114,SLMT,19.31,384384,Communication Services,Entertainment,98.00,10.00,14.00,18.00,1029142.00,1496540.00,52.95,5.00,46857412.00,No
115,MLYS,37.49,594508,Healthcare,Biotechnology,98.00,99.00,76.00,93.00,1536401.00,1505750.00,41.09,8.24,2907700224.00,No
116,LAYS,60.13,7995,ETF,ETF,98.00,97.00,98.00,16.00,9198.00,4430.00,60.21,12.05,,No
117,ASTS,81.26,41979514,Technology,Communication Equipment,98.00,87.00,99.00,99.00,11270081.00,15070350.00,91.41,17.50,29369417728.00,No
118,GLGG,39.11,44371,ETF,ETF,98.00,75.00,,,18551.00,28810.00,40.36,12.38,,No
119,OUST,30.73,2248738,Technology,Electronic Components,98.00,99.00,99.00,12.00,2861418.00,2491800.00,36.25,6.16,1776207104.00,No
120,SSRM,23.55,2859160,Basic Materials,Gold,98.00,99.00,97.00,99.00,3361384.00,3445820.00,25.09,5.06,4780197376.00,No
121,GLTO,10.65,1929697,Healthcare,Biotechnology,98.00,2.00,7.00,1.00,2220421.00,8199130.00,31.70,2.01,14106563.00,No
122,CLS,254.95,2633525,Technology,Electronic Components,98.00,99.00,98.00,93.00,3366701.00,2565430.00,261.83,55.30,29360259072.00,No
123,AXTI,5.32,711969,Technology,Semiconductor Equipment & Materials,98.00,96.00,91.00,2.00,989276.00,2110880.00,5.67,1.13,245384672.00,No
124,MP,70.60,10941708,Basic Materials,Other Industrial Metals & Mining,98.00,99.00,99.00,98.00,16225968.00,14112640.00,82.50,15.56,12503141376.00,No
125,BABX,58.55,1069159,ETF,ETF,98.00,96.00,88.00,97.00,1483201.00,1333400.00,66.00,14.29,,No
126,BTQ,14.14,22505694,Technology,Software - Infrastructure,98.00,,,,9025837.00,9025837.00,16.00,4.94,1956971520.00,Yes
127,VWAV,8.79,212518,Industrials,Aerospace & Defense,98.00,99.00,25.00,,5310743.00,166480.00,12.59,2.06,127640408.00,No
128,QVCGA,14.66,83942,Consumer Cyclical,Internet Retail,98.00,96.00,0.00,0.00,374709.00,101610.00,32.50,2.27,120284112.00,No
129,LAC,7.87,63238037,Basic Materials,Other Industrial Metals & Mining,98.00,36.00,39.00,16.00,29337817.00,136524660.00,9.48,2.31,1904469376.00,No
130,IMRX,6.49,2138921,Healthcare,Biotechnology,98.00,99.00,99.00,12.00,1626623.00,5888150.00,10.08,1.10,410735360.00,No
131,COMM,15.06,3314462,Technology,Communication Equipment,98.00,99.00,98.00,97.00,7028339.00,5138430.00,17.12,2.94,3335992576.00,No
132,TRML,47.89,397813,Healthcare,Biotechnology,98.00,98.00,64.00,18.00,795257.00,586610.00,48.27,11.56,1230402688.00,No
133,OCC,9.88,321274,Technology,Communication Equipment,98.00,98.00,97.00,32.00,135562.00,75240.00,10.55,2.02,87633776.00,No
134,DOMH,6.43,424952,Financial Services,Capital Markets,98.00,98.00,99.00,99.00,340087.00,376470.00,13.58,0.83,99946280.00,No
135,TSHA,5.06,5794953,Healthcare,Biotechnology,98.00,91.00,95.00,7.00,5686075.00,18343000.00,5.40,1.05,1380342016.00,No
136,ADUR,17.08,259671,Industrials,Pollution & Treatment Controls,98.00,98.00,99.00,41.00,243025.00,264650.00,17.18,3.49,533400544.00,No
137,CMCL,37.55,210388,Basic Materials,Gold,98.00,98.00,96.00,95.00,232548.00,271450.00,38.75,8.80,724894656.00,No
138,USAR,27.02,14736240,Basic Materials,Other Industrial Metals & Mining,98.00,81.00,91.00,97.00,7686403.00,15351160.00,30.92,5.56,3075767552.00,No
139,CLSX,78.26,254372,ETF,ETF,98.00,,,,151800.00,171570.00,83.35,24.71,,No
140,HUT,44.74,6496955,Financial Services,Capital Markets,98.00,97.00,95.00,16.00,5569960.00,5979080.00,45.25,10.04,4719662592.00,No
141,AMDL,20.72,57881019,ETF,ETF,98.00,92.00,94.00,0.00,34577129.00,36796180.00,20.76,2.77,,No
142,KRRO,45.81,376356,Healthcare,Biotechnology,98.00,95.00,1.00,0.00,194301.00,275530.00,98.00,10.29,430197280.00,No
143,CRDO,148.87,6423652,Technology,Semiconductors,98.00,99.00,98.00,84.00,5102781.00,5956150.00,176.70,29.09,25753853952.00,No
144,TLS,7.41,849928,Technology,Software - Infrastructure,98.00,98.00,9.00,12.00,1489987.00,859260.00,7.48,1.83,538729280.00,No
145,DRD,29.95,756503,Basic Materials,Gold,98.00,98.00,80.00,99.00,675709.00,834990.00,30.36,8.38,2709363712.00,No
146,RBLU,80.00,100743,ETF,ETF,98.00,99.00,99.00,22.00,47535.00,61370.00,123.05,15.78,,No
147,HOUS,9.91,2405182,Real Estate,Real Estate Services,98.00,93.00,69.00,12.00,2425931.00,4368310.00,12.03,2.71,1109595904.00,No
148,CYD,39.58,133017,Consumer Cyclical,Auto Manufacturers,98.00,98.00,98.00,97.00,266520.00,281630.00,42.60,8.61,1483474432.00,No
149,RHLD,87.70,107314,Industrials,Specialty Business Services,98.00,97.00,73.00,13.00,71120.00,67650.00,88.06,24.22,747729984.00,No
150,BLBX,8.81,768667,Technology,Software - Application,98.00,98.00,99.00,97.00,53712.00,24680.00,9.50,1.51,34908020.00,No
151,ASTX,69.21,2420934,ETF,ETF,98.00,1.00,86.00,,622070.00,1074050.00,85.04,15.03,,No
152,LASR,30.57,626764,Technology,Semiconductors,98.00,98.00,98.00,7.00,885498.00,857310.00,32.27,6.20,1525426432.00,No
153,PSIX,87.99,546510,Industrials,Specialty Industrial Machinery,98.00,99.00,99.00,99.00,740151.00,767210.00,121.78,15.30,2024553856.00,No
154,XGN,10.98,103108,Healthcare,Diagnostics & Research,98.00,98.00,98.00,99.00,289139.00,291500.00,11.17,2.38,241599952.00,No
155,VVPR,5.09,269152,Technology,Solar,98.00,99.00,99.00,98.00,1373575.00,720530.00,8.88,0.62,51471160.00,No
156,ALMU,17.78,269423,Technology,Semiconductors,98.00,98.00,99.00,98.00,371123.00,395030.00,25.88,2.52,316335008.00,No
157,RZLV,6.24,15480708,Technology,Software - Infrastructure,98.00,99.00,78.00,0.00,18036637.00,36673900.00,8.45,1.07,2010369024.00,No
158,HYMC,7.07,1871634,Basic Materials,Gold,98.00,98.00,92.00,97.00,804771.00,869700.00,7.25,1.99,375714240.00,No
159,STEM,23.42,393654,Utilities,Utilities - Renewable,98.00,91.00,8.00,1.00,501726.00,418760.00,33.60,5.82,195642128.00,No
160,VRTL,58.91,104497,ETF,ETF,98.00,95.00,98.00,4.00,87615.00,121220.00,60.65,7.57,,No
161,TVRD,39.91,32967,Healthcare,Biotechnology,98.00,98.00,97.00,97.00,41062.00,67760.00,42.10,8.14,374253344.00,No
162,APP,629.67,5026820,Communication Services,Advertising Agencies,98.00,99.00,98.00,99.00,7487710.00,7990310.00,745.61,139.40,212941848576.00,No
163,SOUX,58.95,752443,ETF,ETF,98.00,95.00,87.00,,324435.00,360080.00,66.09,19.16,,No
164,EMX,5.22,610152,Basic Materials,Other Industrial Metals & Mining,98.00,98.00,93.00,94.00,762787.00,1299630.00,5.39,1.65,571653248.00,No
165,COEP,16.31,33511,Healthcare,Biotechnology,98.00,98.00,95.00,97.00,56242.00,56750.00,19.19,2.31,78619368.00,No
166,SPAI,7.31,267707,Industrials,Aerospace & Defense,98.00,99.00,75.00,6.00,352585.00,284870.00,9.16,1.47,137520864.00,No
167,QS,15.33,83278426,Consumer Cyclical,Auto Parts,98.00,96.00,98.00,7.00,46142046.00,53106770.00,17.77,3.40,8677062656.00,No
168,CLPT,29.60,1322552,Healthcare,Medical Devices,98.00,6.00,39.00,94.00,739245.00,2828360.00,29.87,9.76,841451520.00,No
169,SBSW,12.10,10798795,Basic Materials,Other Precious Metals & Mining,98.00,97.00,97.00,94.00,8508467.00,9553410.00,12.36,3.05,8579461120.00,No
170,ENGS,7.75,659554,Industrials,Waste Management,98.00,93.00,0.00,74.00,374393.00,250450.00,10.24,1.36,110437504.00,No
171,NEPH,5.14,240813,Healthcare,Medical Instruments & Supplies,98.00,97.00,97.00,87.00,50201.00,59340.00,5.97,1.36,54425624.00,No
172,ZBIO,25.90,1008078,Healthcare,Biotechnology,98.00,96.00,78.00,11.00,212623.00,261700.00,26.57,5.83,1090657024.00,No
173,AVTX,14.12,392472,Healthcare,Biotechnology,98.00,96.00,2.00,3.00,308121.00,600680.00,16.00,3.39,185711264.00,No
174,CRWV,139.50,32035666,Technology,Software - Infrastructure,98.00,98.00,99.00,79.00,24974951.00,32009830.00,187.00,33.52,69235138560.00,No
175,PTHS,27.09,4201,Healthcare,Biotechnology,98.00,99.00,98.00,94.00,28995.00,9520.00,54.29,4.50,83111416.00,No
176,VERI,5.03,6849481,Technology,Software - Infrastructure,98.00,96.00,0.00,8.00,4842271.00,6832220.00,6.42,1.22,345440736.00,No
177,ETU,39.78,86890,ETF,ETF,98.00,97.00,96.00,0.00,184181.00,188850.00,60.44,5.68,,No
178,URAA,46.26,63513,ETF,ETF,98.00,96.00,96.00,3.00,60121.00,76940.00,49.96,8.73,,No
179,SOFX,43.01,1276451,ETF,ETF,98.00,98.00,98.00,1.00,639235.00,991220.00,51.40,5.14,,No
180,PLTR,183.61,31312739,Technology,Software - Infrastructure,98.00,98.00,99.00,99.00,65410417.00,54563000.00,190.00,40.36,435479052288.00,No
181,NVTS,7.73,66812937,Technology,Semiconductors,98.00,94.00,99.00,3.00,24092270.00,33099460.00,9.48,1.52,1647340672.00,No
182,WDC,121.18,6886362,Technology,Computer Hardware,98.00,97.00,95.00,11.00,8312167.00,11935740.00,137.40,28.83,41539960832.00,No
183,MASS,9.15,272654,Healthcare,Medical Devices,98.00,91.00,97.00,93.00,340962.00,489890.00,9.19,1.81,330184096.00,No
184,PHLT,7.72,217028,Healthcare,Health Information Services,98.00,98.00,94.00,33.00,1263518.00,629330.00,7.74,2.17,613834368.00,No
185,PRME,6.45,5740224,Healthcare,Biotechnology,97.00,97.00,97.00,0.00,4062145.00,3920220.00,6.94,1.11,1150758656.00,No
186,FEIM,38.97,282343,Technology,Communication Equipment,97.00,98.00,92.00,97.00,382173.00,309840.00,39.66,12.15,379929088.00,No
187,CLNN,9.42,99530,Consumer Defensive,Packaged Foods,97.00,92.00,10.00,5.00,108740.00,218680.00,11.06,2.28,94859120.00,No
188,SYM,68.75,1440964,Industrials,Specialty Industrial Machinery,97.00,97.00,97.00,6.00,2246545.00,1944780.00,71.29,16.32,40631844864.00,No
189,ETHT,104.64,1400007,ETF,ETF,97.00,97.00,95.00,0.00,1166342.00,1331700.00,173.20,15.40,,No
190,DAVE,207.91,352997,Technology,Software - Application,97.00,99.00,99.00,98.00,547523.00,377320.00,286.45,37.44,2798285824.00,No
191,TARK,93.57,63597,ETF,ETF,97.00,95.00,97.00,9.00,67051.00,53050.00,93.73,18.25,,No
192,QNTM,15.77,162107,Healthcare,Biotechnology,97.00,99.00,99.00,93.00,153848.00,117980.00,38.25,2.70,60193100.00,No
193,ETHU,151.10,5287452,ETF,ETF,97.00,97.00,95.00,0.00,5901645.00,5381130.00,251.00,22.10,,No
194,PGY,30.22,3808810,Technology,Software - Infrastructure,97.00,99.00,98.00,35.00,4161753.00,6695530.00,44.99,8.20,2315872512.00,No
195,HYPD,9.11,428038,Healthcare,Biotechnology,97.00,99.00,99.00,0.00,872521.00,809040.00,47.36,0.85,89429952.00,No
196,GEOS,23.06,247056,Energy,Oil & Gas Equipment & Services,97.00,98.00,90.00,6.00,196976.00,178050.00,23.20,5.51,295645376.00,No
197,USAU,18.61,545953,Basic Materials,Gold,97.00,96.00,95.00,99.00,309145.00,381400.00,19.20,5.45,267017120.00,No
198,ELVA,6.54,345752,Industrials,Electrical Equipment & Parts,97.00,98.00,96.00,73.00,377682.00,536150.00,7.49,1.73,262299232.00,No
