Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
28,ANPA,22.50,7978.00,Industrials,Specialty Business Services,98.00,3.00,0.00,,21552.00,23390.00,54.75,2.80,281249984.00,No
29,SPRB,95.15,143962.00,Healthcare,Biotechnology,98.00,1.00,98.00,0.00,569206.00,142730.00,3133.12,7.00,101845704.00,No
30,ANRO,13.25,295222.00,Healthcare,Biotechnology,98.00,92.00,98.00,98.00,1635177.00,249030.00,16.49,1.60,411628960.00,No
31,VTYX,8.51,1213958.00,Healthcare,Biotechnology,98.00,16.00,98.00,98.00,4321322.00,2048190.00,10.55,0.78,607262016.00,No
32,DFDV,6.17,1784996.00,Technology,Software - Infrastructure,98.00,1.00,0.00,0.00,1820876.00,1391850.00,53.88,0.53,193745488.00,No
33,BW,6.29,3567696.00,Industrials,Specialty Industrial Machinery,98.00,90.00,98.00,98.00,4029355.00,3258420.00,7.77,0.22,698819584.00,No
34,AMPX,11.70,5127106.00,Industrials,Electrical Equipment & Parts,98.00,7.00,96.00,98.00,8778123.00,4635260.00,16.03,1.63,1526660864.00,No
35,MUU,84.96,874748.00,ETF,ETF,98.00,83.00,98.00,98.00,1220473.00,1011770.00,93.89,6.77,,No
36,LITE,360.33,4429476.00,Technology,Communication Equipment,98.00,98.00,98.00,98.00,4190434.00,4552740.00,362.43,45.65,25551933440.00,No
37,TMC,7.74,5619688.00,Basic Materials,Other Industrial Metals & Mining,98.00,97.00,95.00,94.00,9903460.00,11513750.00,11.35,0.72,4139624448.00,No
38,RGTI,28.22,31183649.00,Technology,Computer Hardware,98.00,2.00,96.00,97.00,82790733.00,38019900.00,58.15,4.28,9313335296.00,No
39,MULL,73.22,176172.00,ETF,ETF,98.00,82.00,98.00,98.00,353963.00,235020.00,81.11,6.04,,No
40,DGNX,9.58,2811362.00,Industrials,Consulting Services,98.00,0.00,13.00,87.00,915984.00,613700.00,39.85,0.45,1944791424.00,No
41,QBTS,28.33,21154318.00,Technology,Computer Hardware,98.00,13.00,97.00,93.00,53649736.00,28927250.00,46.75,3.71,10114426880.00,No
42,FLNC,23.94,5573007.00,Utilities,Utilities - Renewable,98.00,92.00,98.00,98.00,8015330.00,7279950.00,24.79,3.46,4377875456.00,No
43,PHOE,17.21,77.00,Industrials,Engineering & Construction,98.00,49.00,97.00,98.00,9773.00,4320.00,24.88,2.31,371735968.00,No
44,BMNR,39.19,59616954.00,Financial Services,Capital Markets,98.00,17.00,9.00,98.00,46597623.00,54473300.00,161.00,3.92,15051617280.00,No
45,CIFR,19.56,32879882.00,Financial Services,Capital Markets,98.00,10.00,97.00,98.00,51099263.00,36038170.00,25.52,1.86,7728000512.00,No
46,CRML,10.33,9393112.00,Basic Materials,Other Industrial Metals & Mining,98.00,13.00,97.00,98.00,16655801.00,6442120.00,32.15,1.23,1215886336.00,No
47,NVA,8.11,897276.00,Basic Materials,Other Industrial Metals & Mining,98.00,7.00,98.00,98.00,2519290.00,1144890.00,16.28,1.68,277641216.00,No
48,IREN,46.84,28965607.00,Financial Services,Capital Markets,98.00,1.00,94.00,98.00,42263214.00,38544820.00,76.87,5.12,13520019456.00,No
49,BE,109.44,6942803.00,Industrials,Electrical Equipment & Parts,98.00,2.00,96.00,98.00,15476396.00,14429260.00,147.86,15.15,25883738112.00,No
50,RAPT,35.32,292072.00,Healthcare,Biotechnology,98.00,94.00,98.00,98.00,474190.00,467210.00,42.39,5.66,978747968.00,No
51,EOSE,14.95,15834125.00,Industrials,Electrical Equipment & Parts,98.00,2.00,98.00,98.00,24030225.00,16865610.00,19.86,2.99,4845267456.00,No
52,PVLA,98.99,152436.00,Healthcare,Biotechnology,98.00,95.00,96.00,98.00,211260.00,258880.00,106.71,11.17,1171694080.00,No
53,MAGH,6.76,0.00,Industrials,Engineering & Construction,98.00,98.00,98.00,,475395.00,1286170.00,6.94,0.99,225446000.00,No
54,ROBN,83.77,742899.00,ETF,ETF,98.00,50.00,84.00,97.00,936936.00,844790.00,123.06,6.05,,No
55,HOOG,90.11,198737.00,ETF,ETF,98.00,56.00,84.00,97.00,263058.00,277180.00,132.19,6.88,,No
56,ARWR,68.83,2751362.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,2370065.00,3876460.00,71.50,9.57,9516267520.00,No
57,HYMC,11.68,1870997.00,Basic Materials,Gold,98.00,98.00,97.00,97.00,1539260.00,1349730.00,12.50,1.99,945680448.00,No
58,BETR,47.59,441560.00,Financial Services,Mortgage Finance,98.00,2.00,97.00,98.00,966539.00,444450.00,94.06,7.71,747003008.00,No
59,CCHH,14.55,162837.00,,,98.00,98.00,,,552950.00,489890.00,14.55,3.49,280087488.00,No
60,QBTX,47.36,705130.00,ETF,ETF,98.00,2.00,97.00,91.00,1226636.00,862820.00,171.19,6.55,,No
61,NKTR,58.78,343676.00,Healthcare,Biotechnology,98.00,78.00,90.00,98.00,907780.00,587530.00,66.92,6.45,1195678464.00,No
62,FRGE,44.35,203432.00,Financial Services,Capital Markets,98.00,48.00,98.00,97.00,419187.00,225790.00,44.76,6.60,609641408.00,No
63,GDXU,213.31,581047.00,ETF,ETF,98.00,97.00,94.00,97.00,841768.00,631860.00,276.70,25.83,,No
64,ABTS,6.49,11346.00,Financial Services,Capital Markets,98.00,86.00,96.00,89.00,50776.00,26580.00,10.86,0.25,15381273.00,No
65,APLX,102.82,248407.00,ETF,ETF,98.00,61.00,98.00,,232268.00,234460.00,180.00,25.55,,No
66,NNNN,33.75,34843.00,Healthcare,Medical Instruments & Supplies,98.00,98.00,3.00,98.00,48228.00,31210.00,55.65,5.18,1481328000.00,No
67,SLDP,5.30,6681818.00,Consumer Cyclical,Auto Parts,98.00,1.00,95.00,98.00,14448036.00,7516950.00,8.86,0.68,1012424960.00,No
68,HOUS,14.70,1392426.00,Real Estate,Real Estate Services,98.00,96.00,98.00,98.00,3177607.00,1843750.00,14.97,2.71,1648321152.00,No
69,ZBIO,38.17,207902.00,Healthcare,Biotechnology,98.00,91.00,97.00,98.00,416057.00,300870.00,41.50,5.83,2049202176.00,No
70,NVOX,18.60,301234.00,ETF,ETF,98.00,98.00,98.00,96.00,20007619.00,17990250.00,21.09,2.01,,No
71,APPX,45.05,751415.00,ETF,ETF,98.00,96.00,94.00,97.00,865869.00,518610.00,52.54,6.74,,No
72,LPTH,8.80,696071.00,Technology,Electronic Components,98.00,91.00,96.00,98.00,1750712.00,922460.00,10.69,1.61,399756928.00,No
73,WSHP,95.21,3480.00,Communication Services,Internet Content & Information,98.00,,,,53931.00,16150.00,250.00,20.02,1041317824.00,Yes
74,PACS,31.12,769194.00,Healthcare,Medical Care Facilities,98.00,98.00,98.00,97.00,1661034.00,1818720.00,35.10,7.50,4829124096.00,No
75,EMPG,17.36,0.00,Healthcare,Medical Distribution,98.00,36.00,96.00,,158587.00,0.00,18.14,2.55,143046400.00,No
76,IMMX,6.60,2886647.00,Healthcare,Biotechnology,98.00,98.00,98.00,97.00,685665.00,1179310.00,7.00,1.34,221613952.00,No
77,SATS,93.54,9838046.00,Communication Services,Telecom Services,98.00,96.00,87.00,98.00,4178285.00,6561470.00,98.90,14.90,26927951872.00,No
78,GRAL,97.46,859562.00,Healthcare,Diagnostics & Research,98.00,94.00,98.00,96.00,1125430.00,1118730.00,115.76,16.10,3799207424.00,No
79,PEPG,5.70,583288.00,Healthcare,Biotechnology,98.00,95.00,98.00,98.00,3596601.00,864100.00,6.72,0.88,391864864.00,No
80,GLUE,16.99,770406.00,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,1564374.00,839690.00,18.15,3.50,1106350720.00,No
81,AFJKU,33.56,7698.00,Financial Services,Shell Companies,98.00,98.00,98.00,98.00,279.00,200.00,35.11,7.60,,No
82,FULC,14.60,3832098.00,Healthcare,Biotechnology,98.00,98.00,97.00,96.00,1054360.00,3147260.00,15.74,2.31,790129216.00,No
83,APLD,32.77,31360175.00,Technology,Information Technology Services,98.00,80.00,97.00,97.00,31005349.00,23438850.00,40.20,3.31,9165306880.00,No
84,JFU,5.24,11805.00,Technology,Information Technology Services,98.00,81.00,97.00,98.00,51004.00,4060.00,5.88,1.01,61745252.00,No
85,GPCR,66.74,3681882.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,1346080.00,2850300.00,94.90,13.22,4049625600.00,No
86,CAPR,27.38,1830862.00,Healthcare,Biotechnology,98.00,98.00,98.00,95.00,2772774.00,10176740.00,40.37,4.30,1251771776.00,No
87,OWLT,16.18,536842.00,Healthcare,Medical Devices,98.00,98.00,98.00,97.00,170900.00,228710.00,16.15,2.75,446791616.00,No
88,MAZE,40.76,278978.00,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,535360.00,371970.00,43.29,6.71,1961348480.00,No
89,NUVB,8.00,4256828.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,8639674.00,6627920.00,8.95,1.54,2742667520.00,No
90,DBVT,17.16,256404.00,Healthcare,Biotechnology,98.00,95.00,97.00,95.00,212144.00,683120.00,18.00,2.74,688692160.00,No
91,UAMY,6.44,5499321.00,Basic Materials,Other Industrial Metals & Mining,98.00,1.00,93.00,96.00,15293992.00,8097970.00,19.71,1.21,901829248.00,No
92,JMIA,12.20,2138122.00,Consumer Cyclical,Internet Retail,98.00,90.00,93.00,98.00,3255760.00,2926690.00,13.14,1.60,1494046464.00,No
93,ASM,5.89,5083300.00,Basic Materials,Other Precious Metals & Mining,98.00,97.00,94.00,93.00,5180333.00,4321330.00,6.67,0.85,924061376.00,No
94,OKLO,103.93,6255754.00,Utilities,Utilities - Independent Power Producers,98.00,7.00,94.00,95.00,19818995.00,12193110.00,193.84,17.14,16238757888.00,No
95,KORU,165.28,37892.00,ETF,ETF,97.00,87.00,97.00,97.00,123334.00,74370.00,201.92,27.16,,No
96,NB,6.67,3781419.00,Basic Materials,Other Industrial Metals & Mining,97.00,85.00,95.00,97.00,8648071.00,3765890.00,12.58,1.36,796136064.00,No
97,NUTX,168.42,234648.00,Healthcare,Medical Care Facilities,97.00,97.00,97.00,90.00,149380.00,229900.00,187.20,28.12,1191052032.00,No
98,OCC,9.30,63457.00,Technology,Communication Equipment,97.00,95.00,95.00,98.00,87539.00,31530.00,11.50,2.05,82495128.00,No
99,WDC,169.54,3622186.00,Technology,Computer Hardware,97.00,75.00,97.00,98.00,9397363.00,6305410.00,178.45,28.83,58117550080.00,No
100,VSAT,36.12,1162733.00,Technology,Communication Equipment,97.00,48.00,90.00,98.00,2582858.00,1564610.00,43.59,7.36,4885734400.00,No
101,BNR,15.72,59779.00,Healthcare,Diagnostics & Research,97.00,96.00,97.00,98.00,39022.00,75920.00,23.59,2.18,169250896.00,No
102,COMM,19.93,3280757.00,Technology,Communication Equipment,97.00,94.00,90.00,98.00,4840131.00,4891730.00,20.10,2.94,4415465984.00,No
103,AMUU,66.49,102460.00,ETF,ETF,97.00,4.00,96.00,97.00,262893.00,198580.00,101.84,11.12,,No
104,EVOK,10.93,13218.00,Healthcare,Drug Manufacturers - Specialty & Generic,97.00,65.00,98.00,98.00,94982.00,18360.00,10.94,1.94,18825942.00,No
105,SLNHP,9.98,7304.00,Financial Services,Capital Markets,97.00,6.00,98.00,98.00,32015.00,27730.00,12.50,1.76,,No
106,EFTY,15.02,0.00,,,97.00,36.00,97.00,,217511.00,0.00,18.20,3.88,302052224.00,No
107,WULF,15.59,33115954.00,Financial Services,Capital Markets,97.00,89.00,95.00,98.00,42000960.00,33012330.00,17.05,2.06,6527250944.00,No
108,GALT,5.94,524927.00,Healthcare,Biotechnology,97.00,91.00,88.00,98.00,377380.00,397400.00,6.66,0.73,383006496.00,No
109,RGTU,29.39,432332.00,ETF,ETF,97.00,0.00,97.00,,282792.00,384890.00,163.35,8.49,,No
110,ELWS,5.80,10890.00,Technology,Software - Application,97.00,97.00,98.00,97.00,611717.00,23770.00,10.50,1.64,17693312.00,No
111,ARMP,6.14,34919.00,Healthcare,Biotechnology,97.00,81.00,97.00,98.00,279000.00,63960.00,16.34,0.90,223538384.00,No
112,MRSN,28.14,45592.00,Healthcare,Biotechnology,97.00,98.00,98.00,97.00,112130.00,52410.00,70.12,5.21,140664816.00,No
113,CLS,342.03,1268397.00,Technology,Electronic Components,97.00,81.00,93.00,97.00,3020595.00,2674120.00,363.40,58.05,39345975296.00,No
114,SPRU,5.18,103890.00,Technology,Solar,97.00,98.00,98.00,97.00,388341.00,214890.00,6.11,1.13,94114712.00,No
115,IDR,40.57,362548.00,Basic Materials,Gold,97.00,96.00,94.00,98.00,621933.00,387580.00,54.70,9.67,632582592.00,No
116,APLM,18.00,29500.00,Healthcare,Biotechnology,97.00,95.00,98.00,97.00,60226.00,39840.00,42.12,3.66,38580264.00,No
117,GSAT,68.24,505977.00,Communication Services,Telecom Services,97.00,97.00,98.00,98.00,1240565.00,740470.00,70.83,17.24,8655453184.00,No
118,JNUG,184.09,366485.00,ETF,ETF,97.00,96.00,94.00,96.00,446084.00,240740.00,207.44,34.83,,No
119,WBD,28.26,104080878.00,Communication Services,Entertainment,97.00,95.00,98.00,97.00,53767765.00,65091700.00,28.34,7.52,70027558912.00,No
120,MBX,28.68,939855.00,Healthcare,Biotechnology,97.00,90.00,98.00,97.00,1433017.00,835400.00,34.83,4.81,1287798144.00,No
121,LASR,37.90,572967.00,Technology,Semiconductors,97.00,89.00,92.00,96.00,794366.00,621960.00,38.62,6.20,1924789760.00,No
122,ARMN,14.35,781285.00,Basic Materials,Gold,97.00,97.00,95.00,96.00,1621023.00,1512770.00,14.67,3.29,2924046336.00,No
123,BLBX,9.98,559946.00,Technology,Software - Application,97.00,97.00,95.00,96.00,285704.00,90110.00,17.75,1.51,41338088.00,No
124,MOB,7.97,492655.00,Industrials,Aerospace & Defense,97.00,94.00,91.00,98.00,465503.00,335630.00,11.02,1.31,90185008.00,No
125,PTN,27.50,58101.00,Healthcare,Biotechnology,97.00,98.00,98.00,98.00,28961.00,79660.00,72.50,2.00,46823564.00,No
126,CIEN,214.35,3057485.00,Technology,Communication Equipment,97.00,84.00,96.00,98.00,2898720.00,3638050.00,219.88,49.21,30302062592.00,No
127,TSEM,124.00,1549625.00,Technology,Semiconductors,97.00,97.00,97.00,98.00,1456573.00,1883370.00,124.16,28.64,13903350784.00,No
128,CV,8.89,554034.00,Healthcare,Medical Devices,97.00,98.00,98.00,,35084.00,18920.00,11.00,3.43,416436288.00,No
129,AGQ,122.70,4606765.00,ETF,ETF,97.00,98.00,97.00,97.00,3234553.00,3235950.00,122.77,31.88,,No
130,INDV,36.01,3457227.00,Healthcare,Drug Manufacturers - Specialty & Generic,97.00,92.00,95.00,97.00,2166261.00,2138210.00,38.00,7.62,4502129664.00,No
131,TNGX,9.12,1733492.00,Healthcare,Biotechnology,97.00,92.00,94.00,95.00,3255146.00,2547590.00,11.20,1.03,1228254976.00,No
132,ALMS,11.43,953142.00,Healthcare,Biotechnology,97.00,98.00,98.00,98.00,887850.00,1495290.00,11.57,2.76,1193216640.00,No
133,ALM,7.09,10798452.00,Basic Materials,Other Industrial Metals & Mining,97.00,53.00,96.00,86.00,2321395.00,1915960.00,10.68,1.34,1648627328.00,No
134,GSIT,7.14,602790.00,Technology,Semiconductors,97.00,2.00,98.00,96.00,4916953.00,803940.00,18.15,1.62,251625760.00,No
135,PLTS,17.50,0.00,,,97.00,36.00,,,303475.00,0.00,19.50,4.60,316034400.00,No
136,WVE,21.31,37582360.00,Healthcare,Biotechnology,97.00,98.00,98.00,97.00,4883338.00,16578280.00,21.73,5.28,3562643968.00,No
137,NUGT,167.96,693836.00,ETF,ETF,97.00,95.00,93.00,96.00,1283980.00,685080.00,189.68,34.08,,No
138,SGHT,8.34,122784.00,Healthcare,Medical Devices,97.00,97.00,98.00,95.00,189719.00,194120.00,8.80,2.03,440950240.00,No
139,AEVA,15.16,1140372.00,Technology,Software - Infrastructure,97.00,92.00,75.00,3.00,2296403.00,2345560.00,38.80,2.52,910811392.00,No
140,INTW,52.56,386731.00,ETF,ETF,97.00,85.00,98.00,97.00,1486784.00,649600.00,62.64,13.56,,No
141,HL,17.00,15678217.00,Basic Materials,Other Precious Metals & Mining,97.00,94.00,95.00,97.00,22335528.00,17354940.00,18.12,4.46,11391677440.00,No
142,GGLL,103.53,1207873.00,ETF,ETF,97.00,95.00,96.00,97.00,1998888.00,2924360.00,111.61,23.60,,No
143,VHC,22.03,12596.00,Technology,Software - Infrastructure,97.00,13.00,91.00,97.00,50701.00,14770.00,29.00,3.68,94091936.00,No
144,LRCU,64.62,3720.00,ETF,ETF,97.00,81.00,98.00,,17117.00,11010.00,66.86,23.05,,No
145,MSDD,63.78,17863.00,ETF,ETF,97.00,97.00,98.00,97.00,14812.00,10170.00,92.79,17.13,,No
146,AVL,74.49,220620.00,ETF,ETF,97.00,96.00,84.00,97.00,370207.00,320680.00,74.75,10.68,,No
147,PRPO,24.45,6345.00,Healthcare,Diagnostics & Research,97.00,94.00,86.00,96.00,15311.00,11790.00,28.50,3.90,42836572.00,No
148,MDBX,69.87,8840.00,ETF,ETF,97.00,95.00,94.00,,19684.00,61210.00,73.18,20.85,,No
149,MNPR,75.44,210806.00,Healthcare,Biotechnology,97.00,8.00,97.00,96.00,118550.00,159770.00,105.00,21.00,504134144.00,No
150,AVTX,19.24,311333.00,Healthcare,Biotechnology,97.00,96.00,96.00,98.00,402131.00,324820.00,20.45,3.39,348897536.00,No
151,FTCI,9.37,60402.00,Technology,Solar,97.00,91.00,95.00,96.00,177455.00,80490.00,11.45,2.13,139991616.00,No
152,TTMI,76.74,1166666.00,Technology,Electronic Components,97.00,92.00,95.00,96.00,2442917.00,1998860.00,77.75,15.77,7929600000.00,No
153,PTNM,10.39,0.00,Consumer Defensive,Household & Personal Products,97.00,36.00,98.00,94.00,612604.00,0.00,14.79,0.98,238164784.00,No
154,TRVI,12.99,1376768.00,Healthcare,Biotechnology,97.00,93.00,93.00,95.00,2099857.00,2680210.00,14.00,2.36,1665709440.00,No
155,GOOX,72.87,70662.00,ETF,ETF,97.00,95.00,96.00,97.00,171422.00,264860.00,78.00,16.85,,No
156,LMNX,38.17,36302.00,ETF,ETF,97.00,78.00,,,35297.00,30270.00,44.17,15.95,,No
157,ASTS,72.84,10919591.00,Technology,Communication Equipment,97.00,79.00,97.00,95.00,12862465.00,10801760.00,102.79,17.50,26761510912.00,No
158,PL,12.84,5100565.00,Industrials,Aerospace & Defense,97.00,40.00,94.00,96.00,11160426.00,5577170.00,16.78,2.79,3953731584.00,No
159,AVGX,67.69,797702.00,ETF,ETF,97.00,96.00,83.00,97.00,640866.00,648390.00,67.87,9.87,,No
160,AMDG,31.99,69137.00,ETF,ETF,97.00,4.00,96.00,97.00,269317.00,110990.00,49.00,5.31,,No
161,QS,12.75,12441627.00,Consumer Cyclical,Auto Parts,97.00,1.00,95.00,97.00,40727484.00,13390130.00,19.07,3.40,7666705408.00,No
162,FBYD,18.70,81188.00,Industrials,Conglomerates,97.00,96.00,97.00,97.00,81185.00,195660.00,29.02,3.62,696533952.00,No
163,STOK,30.47,1127229.00,Healthcare,Biotechnology,97.00,96.00,93.00,97.00,1180909.00,842150.00,38.69,5.35,1740359552.00,No
164,TTI,8.85,2675995.00,Industrials,Conglomerates,97.00,93.00,97.00,97.00,2538660.00,2275540.00,9.00,2.03,1183658496.00,No
165,AIP,19.19,1070749.00,Technology,Semiconductors,97.00,96.00,98.00,96.00,691015.00,576850.00,19.30,5.46,838291584.00,No
166,IMRX,6.24,654897.00,Healthcare,Biotechnology,97.00,6.00,4.00,97.00,1925492.00,727930.00,10.08,1.10,402916576.00,No
167,OESX,17.63,48748.00,Industrials,Electrical Equipment & Parts,97.00,98.00,97.00,97.00,34536.00,68540.00,18.50,5.50,62249236.00,No
168,BLTE,149.13,246353.00,Healthcare,Biotechnology,97.00,96.00,98.00,97.00,132990.00,382690.00,160.55,49.00,5594557440.00,No
169,HOOD,135.71,18784021.00,Financial Services,Capital Markets,97.00,76.00,86.00,95.00,33111642.00,26083370.00,153.86,29.66,122028924928.00,No
170,EVAX,6.63,312522.00,Healthcare,Biotechnology,97.00,75.00,98.00,96.00,1625571.00,81890.00,12.15,1.20,55295628.00,No
171,VERI,5.65,2802134.00,Technology,Software - Infrastructure,97.00,23.00,95.00,98.00,7652965.00,3484720.00,9.42,1.22,518704032.00,No
172,UUUU,15.40,5821019.00,Energy,Uranium,97.00,21.00,90.00,97.00,22185257.00,9155830.00,27.33,3.20,3654216192.00,No
173,STX,282.86,2071813.00,Technology,Computer Hardware,97.00,53.00,95.00,96.00,4480892.00,2903720.00,297.88,63.19,61627285504.00,No
174,PTIR,29.90,1392777.00,ETF,ETF,97.00,51.00,80.00,92.00,4382774.00,2258250.00,40.78,5.27,,No
175,TDUP,8.49,1267829.00,Consumer Cyclical,Internet Retail,97.00,84.00,5.00,64.00,1876804.00,1899800.00,12.28,1.21,1062454656.00,No
176,OSS,7.57,729174.00,Technology,Computer Hardware,97.00,97.00,94.00,97.00,718446.00,918040.00,7.68,1.85,185582272.00,No
177,LEU,264.69,715186.00,Energy,Uranium,97.00,6.00,89.00,94.00,1369165.00,741390.00,464.25,49.40,4820542976.00,No
178,BIOA,12.06,431045.00,Healthcare,Drug Manufacturers - Specialty & Generic,97.00,98.00,98.00,97.00,379822.00,391980.00,12.28,2.88,432411744.00,No
179,MU,252.42,16906808.00,Technology,Semiconductors,97.00,81.00,97.00,96.00,26509273.00,20192190.00,260.58,61.54,284060778496.00,No
180,AMDL,16.91,6081006.00,ETF,ETF,97.00,4.00,96.00,97.00,24598822.00,10432940.00,25.86,2.77,,No
181,SBSW,12.66,2640747.00,Basic Materials,Other Precious Metals & Mining,97.00,93.00,95.00,95.00,7274031.00,4521640.00,13.40,3.05,9093915648.00,No
182,WKEY,9.00,221899.00,Technology,Semiconductors,97.00,0.00,96.00,82.00,879022.00,310370.00,19.80,2.13,101248528.00,No
183,PLTU,93.62,578959.00,ETF,ETF,97.00,49.00,79.00,92.00,1851919.00,896740.00,128.03,16.61,,No
184,LHAI,14.40,162669.00,Real Estate,Real Estate Services,97.00,96.00,96.00,,347673.00,117950.00,22.33,4.20,233712000.00,No
185,LYEL,29.27,105737.00,Healthcare,Biotechnology,97.00,98.00,98.00,97.00,46241.00,59660.00,29.90,7.65,621057216.00,No
186,KYTX,7.91,377966.00,Healthcare,Biotechnology,97.00,94.00,97.00,96.00,696204.00,418340.00,8.45,1.78,346427680.00,No
187,OMER,11.47,1077131.00,Healthcare,Biotechnology,97.00,98.00,98.00,97.00,3590352.00,1481000.00,13.60,2.95,813228224.00,No
188,GH,103.21,1315300.00,Healthcare,Diagnostics & Research,97.00,82.00,97.00,95.00,2674011.00,2033000.00,112.43,29.91,13404339200.00,No
189,CRDO,170.29,4832614.00,Technology,Semiconductors,96.00,76.00,66.00,97.00,6285452.00,8474930.00,213.80,29.09,30759772160.00,No
190,KZIA,15.57,176570.00,Healthcare,Biotechnology,96.00,98.00,97.00,98.00,738504.00,392540.00,21.00,2.86,167101680.00,No
191,SKYT,19.29,865325.00,Technology,Semiconductors,96.00,83.00,97.00,96.00,2140026.00,1458230.00,24.23,5.67,935719360.00,No
192,ALMU,17.09,405449.00,Technology,Semiconductors,96.00,92.00,92.00,13.00,397474.00,240230.00,25.88,3.56,305190912.00,No
193,VSCO,52.31,2723573.00,Consumer Cyclical,Apparel Retail,96.00,97.00,97.00,97.00,2533604.00,4123830.00,52.94,13.76,4198867712.00,No
