Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
34,ONDS,8.46,28884764.00,Technology,Communication Equipment,98.00,72.00,80.00,98.00,83538454.00,70446400.00,11.70,0.57,3211910400.00,No
35,TE,6.42,11554754.00,Industrials,Electrical Equipment & Parts,98.00,98.00,98.00,98.00,14231930.00,24369640.00,7.74,0.92,1363388544.00,No
36,WSHP,106.80,23859.00,Communication Services,Internet Content & Information,98.00,1.00,,,36000.00,17370.00,250.00,20.02,1168785536.00,No
37,MSDD,89.44,405.00,ETF,ETF,98.00,95.00,98.00,98.00,13153.00,2050.00,92.79,17.13,,No
38,SPRB,82.30,18395.00,Healthcare,Biotechnology,98.00,1.00,98.00,0.00,583245.00,38640.00,2508.75,7.00,88091456.00,No
39,ARWR,69.62,871331.00,Healthcare,Biotechnology,98.00,96.00,98.00,98.00,2374243.00,2026050.00,72.36,9.57,9625491456.00,No
40,OMER,16.57,5403062.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,4253495.00,4706760.00,17.65,2.95,1174820480.00,No
41,PL,19.87,9080709.00,Industrials,Aerospace & Defense,98.00,98.00,96.00,98.00,11648566.00,15227830.00,20.99,2.79,6232518656.00,No
42,ZBIO,39.05,155409.00,Healthcare,Biotechnology,98.00,15.00,97.00,98.00,444791.00,444110.00,44.60,5.83,2096171520.00,No
43,AGQ,166.43,10587103.00,ETF,ETF,98.00,98.00,98.00,98.00,3814248.00,5108730.00,200.62,31.88,,No
44,DBVT,19.52,350475.00,Healthcare,Biotechnology,98.00,98.00,98.00,96.00,366062.00,855910.00,26.18,2.99,783407424.00,No
45,SATS,108.55,2429978.00,Communication Services,Telecom Services,98.00,98.00,96.00,98.00,4208317.00,4198590.00,111.39,14.90,31248975872.00,No
46,CAPR,30.04,909191.00,Healthcare,Biotechnology,98.00,99.00,98.00,98.00,2771958.00,1211700.00,40.37,4.30,1634154496.00,No
47,ABTS,5.19,2994.00,Financial Services,Capital Markets,98.00,5.00,2.00,88.00,39680.00,5540.00,10.86,0.25,12300279.00,No
48,KORU,190.17,117861.00,ETF,ETF,98.00,97.00,97.00,97.00,120004.00,72370.00,201.92,27.16,,No
49,SOGP,12.39,39138.00,Communication Services,Internet Content & Information,98.00,59.00,2.00,97.00,93488.00,29400.00,37.00,1.18,51542400.00,No
50,DFDV,5.32,2018005.00,Financial Services,Asset Management,98.00,0.00,0.00,0.00,1728012.00,1841390.00,53.88,0.53,169480032.00,No
51,FRGE,44.67,127388.00,Financial Services,Capital Markets,98.00,52.00,98.00,96.00,472032.00,308330.00,44.77,6.60,618438528.00,No
52,USAS,5.41,6562974.00,Basic Materials,Other Industrial Metals & Mining,98.00,97.00,96.00,97.00,3517587.00,4279320.00,6.24,0.88,1721500672.00,No
53,PACS,39.02,1357485.00,Healthcare,Medical Care Facilities,98.00,96.00,98.00,98.00,1478509.00,1065750.00,39.14,7.50,6055026176.00,No
54,ZURA,5.35,1326194.00,Healthcare,Biotechnology,98.00,98.00,97.00,98.00,1299372.00,570160.00,5.45,0.97,347874688.00,No
55,LYEL,36.05,113242.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,56590.00,137940.00,45.00,7.65,765844544.00,No
56,PHOE,16.96,2731.00,Industrials,Engineering & Construction,98.00,95.00,98.00,95.00,8100.00,1420.00,24.88,2.31,366335968.00,No
57,CV,11.58,204567.00,Healthcare,Medical Devices,98.00,98.00,98.00,,145519.00,168550.00,15.37,3.43,542444544.00,No
58,MRSN,28.73,148832.00,Healthcare,Biotechnology,98.00,80.00,98.00,98.00,116991.00,63480.00,37.88,5.21,143614080.00,No
59,ASM,6.58,6478735.00,Basic Materials,Other Precious Metals & Mining,98.00,97.00,92.00,94.00,5012858.00,5047790.00,6.98,0.85,1032313024.00,No
60,HOUS,14.35,775210.00,Real Estate,Real Estate Services,98.00,54.00,93.00,98.00,2369361.00,1389500.00,15.14,2.71,1609075584.00,No
61,DBGI,11.92,72363.00,Consumer Cyclical,Apparel Retail,98.00,98.00,96.00,87.00,108490.00,158740.00,17.13,1.03,97604968.00,No
62,ARMP,6.36,14148.00,Healthcare,Biotechnology,98.00,5.00,98.00,98.00,288350.00,30280.00,16.34,0.90,231547920.00,No
63,CIFR,15.08,15290306.00,Financial Services,Capital Markets,98.00,2.00,90.00,98.00,45864133.00,31285580.00,25.52,1.86,5957988352.00,No
64,GPCR,67.38,379169.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,1528709.00,1344910.00,94.90,13.22,4759667712.00,No
65,BIOA,13.84,224544.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,98.00,98.00,98.00,442877.00,354670.00,14.46,2.88,496233696.00,No
66,NUTX,183.88,129939.00,Healthcare,Medical Care Facilities,98.00,98.00,97.00,90.00,153774.00,156410.00,193.00,28.82,1300384000.00,No
67,IREN,39.41,21396017.00,Financial Services,Capital Markets,98.00,2.00,10.00,97.00,40180858.00,31643450.00,76.87,5.12,12939945984.00,No
68,JNUG,207.85,415098.00,ETF,ETF,98.00,95.00,93.00,97.00,419564.00,288290.00,240.17,34.83,,No
69,WDC,179.68,3342507.00,Technology,Computer Hardware,98.00,93.00,96.00,97.00,9293348.00,9212420.00,188.77,28.83,61593497600.00,No
70,FTCI,11.96,45380.00,Technology,Solar,98.00,97.00,97.00,97.00,184480.00,78340.00,11.99,2.13,178687264.00,No
71,LPTH,10.29,4326172.00,Technology,Electronic Components,98.00,98.00,92.00,98.00,1633367.00,1704570.00,10.69,1.61,468505504.00,No
72,BE,88.41,7669219.00,Industrials,Electrical Equipment & Parts,98.00,4.00,90.00,98.00,14416314.00,11398950.00,147.86,15.15,20909916160.00,No
73,ALM,9.26,1820387.00,Basic Materials,Other Industrial Metals & Mining,98.00,98.00,96.00,83.00,2856514.00,2960840.00,10.68,1.38,2375087104.00,No
74,ARMN,16.20,1623742.00,Basic Materials,Gold,98.00,94.00,97.00,97.00,1536311.00,2012660.00,16.99,3.29,3301014016.00,No
75,PEPG,6.11,541938.00,Healthcare,Biotechnology,98.00,47.00,94.00,98.00,873735.00,556850.00,6.72,0.88,420051648.00,No
76,TMC,6.32,6732630.00,Basic Materials,Other Industrial Metals & Mining,98.00,88.00,28.00,18.00,10047767.00,8385360.00,11.35,1.02,3380158720.00,No
77,IMMX,5.51,945840.00,Healthcare,Biotechnology,98.00,97.00,98.00,97.00,943411.00,1076980.00,7.73,1.34,290352320.00,No
78,HL,19.20,20077336.00,Basic Materials,Other Precious Metals & Mining,98.00,95.00,97.00,98.00,20507922.00,31157220.00,21.19,4.46,12865895424.00,No
79,ASPC,27.58,3056922.00,Financial Services,Shell Companies,98.00,98.00,98.00,97.00,203190.00,877230.00,63.98,9.95,64470512.00,No
80,LASR,39.01,412299.00,Technology,Semiconductors,98.00,92.00,94.00,95.00,713470.00,537600.00,39.99,6.20,1981162112.00,No
81,RAPT,35.84,404701.00,Healthcare,Biotechnology,98.00,87.00,94.00,98.00,520429.00,476640.00,42.39,5.66,993157632.00,No
82,GLUE,16.12,931221.00,Healthcare,Biotechnology,98.00,52.00,98.00,98.00,1116390.00,1527030.00,19.17,3.50,1049698368.00,No
83,KYTX,9.49,1090397.00,Healthcare,Biotechnology,98.00,96.00,96.00,98.00,1440906.00,5241290.00,13.67,1.78,565666688.00,No
84,IDR,43.08,1293541.00,Basic Materials,Gold,98.00,95.00,92.00,98.00,630829.00,628920.00,54.70,9.67,671719488.00,No
85,OWLT,15.48,136553.00,Healthcare,Medical Devices,98.00,94.00,97.00,95.00,240662.00,393880.00,16.82,2.75,427461920.00,No
86,APPX,38.16,225938.00,ETF,ETF,98.00,97.00,6.00,98.00,806532.00,292940.00,52.54,6.74,,No
87,NUGT,185.00,1137142.00,ETF,ETF,98.00,91.00,91.00,97.00,1190356.00,673510.00,211.09,34.08,,No
88,ANAB,50.91,351925.00,Healthcare,Biotechnology,98.00,96.00,98.00,96.00,568525.00,416210.00,52.47,12.21,1424105344.00,No
89,PRPO,23.18,7531.00,Healthcare,Diagnostics & Research,98.00,20.00,92.00,96.00,12240.00,7920.00,28.50,3.90,40611524.00,No
90,SGHT,8.64,244834.00,Healthcare,Medical Devices,98.00,74.00,98.00,96.00,234511.00,338270.00,9.24,2.03,456811776.00,No
91,ASPCU,26.53,21779.00,Financial Services,Shell Companies,98.00,98.00,98.00,97.00,7206.00,6399.00,49.00,10.05,,No
92,CIEN,239.00,1373149.00,Technology,Communication Equipment,98.00,95.00,97.00,98.00,2963633.00,2642270.00,248.00,49.21,33712361472.00,No
93,NNNN,32.39,27800.00,Healthcare,Medical Instruments & Supplies,97.00,98.00,21.00,40.00,48788.00,37640.00,55.65,5.18,1421635968.00,No
94,JMIA,11.62,2227420.00,Consumer Cyclical,Internet Retail,97.00,19.00,26.00,97.00,3075295.00,3171190.00,13.55,1.60,1423017984.00,No
95,STOK,32.18,302578.00,Healthcare,Biotechnology,97.00,75.00,93.00,97.00,1172146.00,918920.00,38.69,5.35,1838029952.00,No
96,MDBX,72.17,11238.00,ETF,ETF,97.00,98.00,97.00,,20461.00,11460.00,78.30,20.85,,No
97,GRAL,87.88,518602.00,Healthcare,Diagnostics & Research,97.00,2.00,96.00,93.00,1106430.00,857760.00,115.76,16.56,3425757696.00,No
98,MAZE,40.55,423553.00,Healthcare,Biotechnology,97.00,85.00,97.00,98.00,409795.00,547620.00,43.29,6.71,1951243392.00,No
99,TNGX,8.75,2248270.00,Healthcare,Biotechnology,97.00,2.00,68.00,93.00,3185608.00,2867110.00,11.20,1.03,1178424576.00,No
100,MU,294.37,25859722.00,Technology,Semiconductors,97.00,97.00,97.00,97.00,26137187.00,33338900.00,294.50,61.54,331316166656.00,No
101,BLTE,165.29,308781.00,Healthcare,Biotechnology,97.00,97.00,98.00,97.00,168972.00,200510.00,169.68,49.00,6200793088.00,No
102,CALC,5.85,39113.00,Healthcare,Biotechnology,97.00,98.00,97.00,98.00,76043.00,108670.00,7.20,1.42,84295168.00,No
103,FEIM,55.98,227389.00,Technology,Communication Equipment,97.00,98.00,97.00,97.00,271174.00,435650.00,59.38,13.69,547352704.00,No
104,MSTZ,16.41,5253412.00,ETF,ETF,97.00,95.00,98.00,98.00,18972001.00,9054710.00,31.45,3.09,,No
105,JFB,14.82,132492.00,Real Estate,Real Estate - Development,97.00,1.00,88.00,96.00,85698.00,98140.00,23.00,3.39,90632064.00,No
106,INDV,36.35,1281824.00,Healthcare,Drug Manufacturers - Specialty & Generic,97.00,88.00,96.00,97.00,2476079.00,4448590.00,38.00,7.62,4544637952.00,No
107,NVA,6.62,1106078.00,Basic Materials,Other Industrial Metals & Mining,97.00,1.00,98.00,97.00,2585401.00,583420.00,16.28,1.68,259707568.00,No
108,GLSI,24.78,4235945.00,Healthcare,Biotechnology,97.00,98.00,98.00,97.00,191443.00,779470.00,30.82,7.78,343315488.00,No
109,TSHA,5.65,1629749.00,Healthcare,Biotechnology,97.00,94.00,97.00,97.00,6269512.00,3795480.00,6.02,1.05,1547644416.00,No
110,TSEM,121.11,511035.00,Technology,Semiconductors,97.00,95.00,97.00,97.00,1501243.00,1354460.00,129.58,28.64,13579313152.00,No
111,TRT,13.94,108994.00,Technology,Semiconductor Equipment & Materials,97.00,98.00,98.00,97.00,31833.00,54660.00,14.75,4.62,60120512.00,No
112,ALMS,10.45,474295.00,Healthcare,Biotechnology,97.00,97.00,98.00,98.00,992985.00,1001380.00,12.44,2.76,1090910976.00,No
113,APLD,24.81,16302429.00,Technology,Information Technology Services,97.00,33.00,85.00,97.00,30051658.00,26469480.00,40.20,3.31,6928527872.00,No
114,SMST,89.05,271092.00,ETF,ETF,97.00,94.00,98.00,98.00,727130.00,377550.00,184.00,17.59,,No
115,SBSW,14.20,9628621.00,Basic Materials,Other Precious Metals & Mining,97.00,92.00,92.00,95.00,6727488.00,6316030.00,15.83,3.05,10200126464.00,No
116,VSAT,34.67,790209.00,Technology,Communication Equipment,97.00,33.00,91.00,97.00,2135429.00,1746470.00,43.59,7.36,4689601536.00,No
117,FLNC,19.97,2260477.00,Utilities,Utilities - Renewable,97.00,82.00,97.00,98.00,7380483.00,4586390.00,25.85,3.46,3651886592.00,No
118,SIFY,12.73,48171.00,Communication Services,Telecom Services,97.00,94.00,15.00,97.00,146751.00,53090.00,17.85,2.81,921020544.00,No
119,VSCO,56.05,1805999.00,Consumer Cyclical,Apparel Retail,97.00,98.00,98.00,98.00,2541175.00,2385650.00,56.95,13.76,4499073536.00,No
120,ELVA,7.84,303156.00,Industrials,Electrical Equipment & Parts,97.00,98.00,93.00,96.00,637711.00,613750.00,7.99,1.80,356813440.00,No
121,HUHU,11.02,17021.00,Industrials,Specialty Industrial Machinery,97.00,75.00,98.00,96.00,31214.00,10370.00,12.20,2.95,255308416.00,No
122,UPB,28.83,224338.00,Healthcare,Biotechnology,97.00,74.00,97.00,97.00,464962.00,665290.00,33.00,5.14,1557932544.00,No
123,MBX,31.07,341909.00,Healthcare,Biotechnology,97.00,7.00,97.00,97.00,887814.00,965590.00,35.55,4.81,1395114624.00,No
124,HOOX,25.35,86856.00,ETF,ETF,97.00,2.00,2.00,76.00,264609.00,196190.00,51.46,2.56,,No
125,HUT,48.83,3792677.00,Financial Services,Capital Markets,97.00,94.00,95.00,97.00,7849825.00,9890230.00,57.29,10.04,5275428864.00,No
126,LRCU,71.18,12290.00,ETF,ETF,97.00,96.00,97.00,,18529.00,13710.00,74.20,23.05,,No
127,VICR,112.00,337054.00,Technology,Electronic Components,97.00,96.00,98.00,97.00,460322.00,466300.00,112.31,38.92,5030957568.00,No
128,SEPN,28.38,121168.00,Healthcare,Biotechnology,97.00,15.00,96.00,97.00,344214.00,295030.00,30.50,4.17,1270691584.00,No
129,GOOX,70.11,65123.00,ETF,ETF,97.00,11.00,96.00,97.00,176932.00,113210.00,78.00,16.85,,No
130,HOOG,65.59,224370.00,ETF,ETF,97.00,2.00,2.00,79.00,272551.00,256350.00,132.19,6.88,,No
131,IMDX,6.63,31405.00,Healthcare,Diagnostics & Research,97.00,90.00,98.00,96.00,68085.00,37540.00,8.51,1.92,190045216.00,No
132,SMX,84.95,599038.00,Industrials,Specialty Business Services,97.00,98.00,98.00,0.00,3143296.00,259250.00,8393.25,1.04,739094016.00,No
133,DGNX,6.40,365317.00,Industrials,Consulting Services,97.00,0.00,0.00,25.00,900483.00,427720.00,39.85,0.45,1299234432.00,No
134,RKLB,70.12,18141800.00,Industrials,Aerospace & Defense,97.00,98.00,96.00,95.00,23108364.00,31704700.00,79.83,14.71,37455044608.00,No
135,GSIT,6.90,3673926.00,Technology,Semiconductors,97.00,90.00,97.00,96.00,5435780.00,2752910.00,18.15,1.62,243167760.00,No
136,TTI,9.40,1360195.00,Industrials,Conglomerates,97.00,95.00,97.00,97.00,2688290.00,1977160.00,9.53,2.03,1257219072.00,No
137,DBI,7.82,1310118.00,Consumer Cyclical,Footwear & Accessories,97.00,98.00,98.00,98.00,1029654.00,1206520.00,8.75,2.17,388154240.00,No
138,UUUU,15.07,11360562.00,Energy,Uranium,97.00,81.00,15.00,97.00,20423022.00,7472320.00,27.33,3.20,3575911424.00,No
139,GGLL,97.38,648549.00,ETF,ETF,97.00,8.00,96.00,97.00,2072050.00,1387670.00,111.61,23.60,,No
140,ELVR,51.75,81388.00,Basic Materials,Other Industrial Metals & Mining,97.00,98.00,98.00,,122188.00,70190.00,54.70,15.54,937784640.00,No
141,PRE,16.28,75979.00,Healthcare,Diagnostics & Research,97.00,93.00,90.00,95.00,154351.00,137640.00,18.48,3.10,273966976.00,No
142,CLS,303.22,1311470.00,Technology,Electronic Components,97.00,7.00,91.00,95.00,2962829.00,2717410.00,363.40,58.05,34881404928.00,No
143,IMNM,21.60,1901342.00,Healthcare,Biotechnology,97.00,94.00,97.00,96.00,1867791.00,4797790.00,25.30,5.15,2383241984.00,No
144,WVE,17.86,1708604.00,Healthcare,Biotechnology,97.00,98.00,98.00,97.00,6398520.00,4318440.00,21.73,5.28,3317671936.00,No
145,LQDA,34.75,803352.00,Healthcare,Biotechnology,97.00,89.00,96.00,97.00,2006591.00,947380.00,36.41,11.26,3023092992.00,No
146,FULC,11.99,1015598.00,Healthcare,Biotechnology,97.00,84.00,95.00,94.00,1300443.00,1038170.00,15.74,2.31,790983808.00,No
147,REAL,16.36,1968887.00,Consumer Cyclical,Luxury Goods,97.00,92.00,96.00,98.00,3497395.00,2843420.00,16.41,4.61,1908931456.00,No
148,COMM,18.15,2525851.00,Technology,Communication Equipment,97.00,9.00,89.00,96.00,4338100.00,2984470.00,20.55,2.94,4021108992.00,No
149,WBD,28.79,21100059.00,Communication Services,Entertainment,97.00,96.00,96.00,97.00,46172622.00,59975880.00,30.00,7.52,71353098240.00,No
150,TCMD,29.27,157680.00,Healthcare,Medical Devices,97.00,92.00,98.00,97.00,408395.00,313050.00,30.24,8.61,653762496.00,No
151,IMRX,6.66,1099821.00,Healthcare,Biotechnology,97.00,5.00,31.00,95.00,1437900.00,1783780.00,10.08,1.10,430035968.00,No
152,AMUU,55.47,94333.00,ETF,ETF,97.00,5.00,95.00,93.00,247917.00,102710.00,101.84,11.12,,No
153,VWAV,9.75,122341.00,Industrials,Aerospace & Defense,97.00,18.00,33.00,,255438.00,161710.00,14.05,2.06,160841872.00,No
154,TYRA,25.47,338691.00,Healthcare,Biotechnology,97.00,94.00,97.00,97.00,395701.00,534940.00,26.34,6.42,1359387264.00,No
155,STX,281.30,2325766.00,Technology,Computer Hardware,97.00,76.00,91.00,95.00,4558611.00,5270520.00,308.93,63.19,61287403520.00,No
156,AVTX,18.56,118183.00,Healthcare,Biotechnology,97.00,43.00,95.00,98.00,369796.00,379430.00,20.72,3.39,336566432.00,No
157,BLBX,8.09,29960.00,Technology,Software - Application,97.00,97.00,94.00,88.00,314893.00,96160.00,17.75,1.61,34828528.00,No
158,AXGN,33.45,595043.00,Healthcare,Medical Devices,97.00,95.00,98.00,98.00,899119.00,702090.00,34.24,9.22,1542790528.00,No
159,GSAT,59.99,644551.00,Communication Services,Telecom Services,97.00,23.00,97.00,97.00,1153414.00,811340.00,74.88,17.24,7609036800.00,No
160,SION,42.81,129893.00,Healthcare,Biotechnology,97.00,21.00,95.00,97.00,309269.00,409170.00,45.00,7.25,1910558464.00,No
161,GH,101.39,784258.00,Healthcare,Diagnostics & Research,97.00,10.00,97.00,95.00,2510491.00,1963070.00,112.43,29.91,13167968256.00,No
162,AP,5.04,307934.00,Industrials,Metal Fabrication,97.00,98.00,98.00,93.00,132380.00,154960.00,5.12,1.75,102444992.00,No
163,VTVT,37.97,8465.00,Healthcare,Biotechnology,97.00,98.00,97.00,97.00,9451.00,13710.00,38.70,13.15,149526544.00,No
164,RLAY,8.41,1254484.00,Healthcare,Biotechnology,97.00,81.00,97.00,97.00,2146512.00,2660120.00,9.04,1.77,1457641216.00,No
165,SPRU,5.03,83734.00,Technology,Solar,97.00,50.00,98.00,97.00,376983.00,69400.00,6.11,1.13,91389392.00,No
166,CMPX,5.15,628471.00,Healthcare,Biotechnology,97.00,13.00,94.00,95.00,1964306.00,2066490.00,5.86,1.33,915989824.00,No
167,RCUS,23.33,796851.00,Healthcare,Biotechnology,97.00,7.00,97.00,97.00,1850695.00,2529600.00,26.40,6.50,2886586624.00,No
168,FTRE,17.25,643659.00,Healthcare,Biotechnology,97.00,97.00,98.00,98.00,1324735.00,1324660.00,20.26,3.97,1593900032.00,No
169,CSIQ,24.31,3003200.00,Technology,Solar,97.00,6.00,97.00,96.00,4907830.00,3563200.00,34.59,6.57,1628095360.00,No
170,NG,9.49,3057779.00,Basic Materials,Gold,97.00,26.00,85.00,96.00,3361254.00,2591510.00,10.90,2.26,3861736960.00,No
171,IAG,16.48,4901719.00,Basic Materials,Gold,97.00,87.00,93.00,96.00,10648001.00,7296650.00,17.91,4.98,9773068288.00,No
172,LABU,165.09,342925.00,ETF,ETF,97.00,38.00,97.00,98.00,853070.00,501790.00,179.14,32.55,,No
173,WULF,11.42,16299492.00,Financial Services,Capital Markets,97.00,1.00,31.00,97.00,39848185.00,29258810.00,17.05,2.06,4781347328.00,No
174,RAIN,7.94,52072.00,Industrials,Pollution & Treatment Controls,97.00,98.00,95.00,97.00,68838.00,35480.00,10.84,1.75,65019344.00,No
175,QBTS,26.15,30000413.00,Technology,Computer Hardware,97.00,94.00,66.00,94.00,46609438.00,34250670.00,46.75,3.74,9336119296.00,No
176,CMTL,5.27,903025.00,Technology,Communication Equipment,97.00,98.00,98.00,96.00,262514.00,388540.00,5.32,1.19,156146816.00,No
177,SVRA,6.33,985364.00,Healthcare,Biotechnology,97.00,95.00,97.00,97.00,2499141.00,4300880.00,7.00,1.89,1287951360.00,No
178,CRML,7.26,4746633.00,Basic Materials,Other Industrial Metals & Mining,97.00,18.00,85.00,96.00,17206869.00,5606990.00,32.15,1.23,855986752.00,No
179,RNA,72.17,559415.00,Healthcare,Biotechnology,97.00,53.00,97.00,97.00,4789040.00,2272060.00,72.61,21.51,10874268672.00,No
180,ASTS,71.47,12644796.00,Technology,Communication Equipment,97.00,97.00,96.00,91.00,13926377.00,17532770.00,102.79,17.50,26258171904.00,No
181,SPHR,93.19,478452.00,Communication Services,Entertainment,97.00,92.00,96.00,96.00,923724.00,859870.00,96.73,23.89,3354785792.00,No
182,COEP,14.75,31203.00,Healthcare,Biotechnology,97.00,1.00,13.00,95.00,67987.00,123680.00,21.41,2.31,78766640.00,No
183,TTMI,71.21,656771.00,Technology,Electronic Components,97.00,80.00,91.00,94.00,2267509.00,1923030.00,80.58,15.77,7358180864.00,No
184,NXTC,13.21,20650.00,Healthcare,Biotechnology,96.00,17.00,98.00,97.00,56633.00,23750.00,15.74,2.69,46309252.00,No
185,GREEL,17.90,4152.00,,,96.00,92.00,97.00,96.00,7140.00,10930.00,18.46,6.33,,No
186,COHR,189.02,1758652.00,Technology,Scientific & Technical Instruments,96.00,96.00,97.00,96.00,4293012.00,3860370.00,200.19,45.58,29705177088.00,No
187,TRVI,12.82,772571.00,Healthcare,Biotechnology,96.00,16.00,95.00,96.00,1891595.00,1772160.00,14.39,3.47,1643910272.00,No
188,NGD,8.89,13854417.00,Basic Materials,Gold,96.00,93.00,93.00,94.00,20688624.00,18005250.00,9.59,2.43,7062963712.00,No
189,AMPX,7.92,5123477.00,Industrials,Electrical Equipment & Parts,96.00,1.00,5.00,95.00,7769758.00,5735600.00,16.03,1.70,1033432000.00,No
190,RIGL,43.08,715954.00,Healthcare,Biotechnology,96.00,3.00,96.00,96.00,585838.00,495620.00,52.24,15.50,781959936.00,No
191,LEU,249.24,694232.00,Energy,Uranium,96.00,22.00,6.00,88.00,1219795.00,900700.00,464.25,49.40,4539166720.00,No
