Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
22,ANRO,17.17,192137.00,Healthcare,Biotechnology,98.00,32.00,98.00,98.00,712558.00,205390.00,20.91,1.60,533408992.00,No
23,BE,149.50,14334023.00,Industrials,Electrical Equipment & Parts,98.00,98.00,92.00,98.00,13674616.00,13633550.00,150.84,15.15,35358355456.00,No
24,OLMA,27.14,855214.00,Healthcare,Biotechnology,98.00,1.00,98.00,98.00,3850548.00,1468650.00,36.26,2.86,2175540224.00,No
25,KOD,27.15,692929.00,Healthcare,Biotechnology,98.00,87.00,97.00,98.00,923980.00,839500.00,31.18,1.92,1657464832.00,No
26,XWIN,6.02,733160.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.00,46.00,80.00,95.00,852370.00,723390.00,6.23,0.41,252143056.00,No
27,GDXU,345.00,476832.00,ETF,ETF,98.00,97.00,91.00,98.00,773246.00,610770.00,356.94,31.93,,No
28,AGQ,243.16,10722079.00,ETF,ETF,98.00,98.00,98.00,98.00,4557404.00,8529540.00,267.79,31.88,,No
29,COGT,38.94,2280658.00,Healthcare,Biotechnology,98.00,14.00,98.00,98.00,3325851.00,2450870.00,43.73,3.72,5977506816.00,No
30,BIOA,20.16,1035104.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,98.00,98.00,98.00,599900.00,1151310.00,24.00,2.88,722837504.00,No
31,NRGV,5.72,2679044.00,Utilities,Utilities - Renewable,98.00,89.00,95.00,98.00,3190953.00,3017580.00,6.35,0.60,959758784.00,No
32,KORU,273.82,132475.00,ETF,ETF,98.00,98.00,98.00,98.00,127143.00,151950.00,273.82,27.16,,No
33,IREN,57.82,52749917.00,Financial Services,Capital Markets,98.00,97.00,15.00,98.00,37254532.00,38689230.00,76.87,5.12,18984716288.00,No
34,CTMX,5.39,13336943.00,Healthcare,Biotechnology,98.00,95.00,97.00,96.00,2944500.00,2185170.00,5.70,0.40,913256768.00,No
35,TE,8.17,29798406.00,Industrials,Electrical Equipment & Parts,98.00,97.00,97.00,98.00,16489274.00,21977020.00,8.77,0.92,1735028608.00,No
36,TNGX,13.01,5922681.00,Healthcare,Biotechnology,98.00,97.00,94.00,95.00,3462461.00,3592860.00,13.18,1.03,1752148992.00,No
37,ZEPP,23.02,103355.00,Technology,Consumer Electronics,98.00,1.00,0.00,93.00,236279.00,141370.00,61.85,2.12,336667520.00,No
38,NBTX,20.99,13222.00,Healthcare,Biotechnology,98.00,9.00,5.00,98.00,62909.00,48980.00,30.35,2.95,1015663104.00,No
39,GPCR,88.64,1621424.00,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,1538309.00,1329490.00,94.90,13.22,6261456384.00,No
40,JFB,23.65,85902.00,Real Estate,Real Estate - Development,98.00,98.00,97.00,98.00,62900.00,40930.00,24.00,3.39,144632144.00,No
41,APLD,37.40,31226157.00,Technology,Information Technology Services,98.00,97.00,45.00,98.00,29885927.00,46221200.00,40.20,3.31,10456510464.00,No
42,INBX,72.27,223400.00,Healthcare,Biotechnology,98.00,4.00,98.00,97.00,409206.00,173810.00,94.56,10.80,1051075904.00,No
43,SATS,123.27,4754792.00,Communication Services,Telecom Services,98.00,92.00,97.00,98.00,4768400.00,7440130.00,132.25,14.90,35486511104.00,No
44,MBX,40.53,488419.00,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,829891.00,808950.00,44.89,4.81,1819890304.00,No
45,SOGP,13.49,84073.00,Communication Services,Internet Content & Information,98.00,66.00,6.00,97.00,78916.00,283030.00,37.00,1.18,56118400.00,No
46,GLUE,23.71,865288.00,Healthcare,Biotechnology,98.00,95.00,98.00,98.00,1565800.00,4220640.00,25.77,3.50,1807715712.00,No
47,PVLA,99.73,249779.00,Healthcare,Biotechnology,98.00,58.00,94.00,98.00,239927.00,210880.00,114.69,12.10,1180453248.00,No
48,LRCU,111.91,33350.00,ETF,ETF,98.00,98.00,98.00,,20522.00,31170.00,117.79,23.05,,No
49,WDC,221.51,8932516.00,Technology,Computer Hardware,98.00,95.00,97.00,98.00,8763590.00,9699720.00,230.48,28.83,75932631040.00,No
50,HL,26.54,25997087.00,Basic Materials,Other Precious Metals & Mining,98.00,96.00,97.00,98.00,20920275.00,22853590.00,26.58,4.46,17784420352.00,No
51,LITE,324.25,3765432.00,Technology,Communication Equipment,98.00,55.00,98.00,98.00,4504616.00,4694610.00,402.80,45.65,22993408000.00,No
52,LPTH,12.57,3515984.00,Technology,Electronic Components,98.00,98.00,97.00,98.00,1856693.00,3124590.00,15.04,1.61,669731776.00,No
53,LPCN,11.13,244521.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,107111.00,236020.00,12.37,2.52,61792992.00,No
54,ABTS,5.43,826.00,Financial Services,Capital Markets,98.00,14.00,11.00,73.00,27388.00,8120.00,10.86,0.25,12869078.00,No
55,VSAT,45.94,2219492.00,Technology,Communication Equipment,98.00,96.00,90.00,97.00,1935317.00,1898690.00,46.43,7.36,6214026752.00,No
56,YI,5.65,34218.00,Healthcare,Medical Distribution,98.00,98.00,91.00,5.00,27835.00,113850.00,11.35,0.42,48971016.00,No
57,CIFR,18.80,45112732.00,Financial Services,Capital Markets,98.00,94.00,36.00,97.00,38631866.00,25768680.00,25.52,1.86,7427730432.00,No
58,PACS,38.77,533905.00,Healthcare,Medical Care Facilities,98.00,88.00,98.00,98.00,1602069.00,1290140.00,43.08,7.50,6016231936.00,No
59,JFU,6.14,4268.00,Technology,Information Technology Services,98.00,7.00,94.00,98.00,16419.00,11730.00,9.48,1.01,72288272.00,No
60,OPEN,6.67,67087855.00,Real Estate,Real Estate Services,98.00,19.00,15.00,97.00,97082990.00,72962420.00,10.87,0.51,6361766912.00,No
61,FRGE,44.57,66312.00,Financial Services,Capital Markets,98.00,31.00,98.00,97.00,494409.00,192040.00,44.88,6.60,617054080.00,No
62,ARWR,63.84,1540464.00,Healthcare,Biotechnology,98.00,17.00,97.00,98.00,2611691.00,3699410.00,76.76,9.57,8899847168.00,No
63,CRML,17.65,20015874.00,Basic Materials,Other Industrial Metals & Mining,98.00,98.00,12.00,98.00,12734564.00,30016660.00,32.15,1.23,2081014400.00,No
64,CAPR,24.35,983330.00,Healthcare,Biotechnology,98.00,8.00,98.00,98.00,2837172.00,1525730.00,40.37,4.30,1324622592.00,No
65,LASR,43.94,617564.00,Technology,Semiconductors,98.00,94.00,94.00,96.00,712837.00,788450.00,46.64,6.20,2231537152.00,No
66,MU,362.75,46909038.00,Technology,Semiconductors,98.00,97.00,97.00,98.00,26705177.00,31858780.00,365.81,61.54,408278466560.00,No
67,FBRX,33.39,124931.00,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,144008.00,205250.00,34.19,4.90,418274368.00,No
68,JNUG,258.79,239059.00,ETF,ETF,98.00,95.00,90.00,98.00,357272.00,255120.00,265.20,40.08,,No
69,USAS,6.48,6557990.00,Basic Materials,Other Industrial Metals & Mining,98.00,90.00,92.00,97.00,4150027.00,6893140.00,6.48,1.00,2061982464.00,No
70,ASTS,115.77,33308161.00,Technology,Communication Equipment,98.00,98.00,91.00,95.00,13346950.00,17505480.00,120.80,17.50,42534047744.00,No
71,TTMI,101.01,2232550.00,Technology,Electronic Components,98.00,97.00,97.00,96.00,2259856.00,2993290.00,106.68,15.77,10437437440.00,No
72,ARMP,6.40,54697.00,Healthcare,Biotechnology,98.00,87.00,97.00,97.00,299209.00,75340.00,16.34,0.90,233004192.00,No
73,FLNC,27.08,5745669.00,Utilities,Utilities - Renewable,98.00,95.00,94.00,97.00,6187158.00,5016380.00,27.93,3.46,4952082944.00,No
74,VELO,21.62,1977586.00,Technology,Computer Hardware,98.00,98.00,98.00,97.00,1160172.00,1676530.00,23.84,1.43,532233184.00,No
75,SKYT,33.10,1934664.00,Technology,Semiconductors,98.00,98.00,98.00,98.00,2110651.00,3086090.00,34.97,5.67,1605614720.00,No
76,DBGI,13.61,250131.00,Consumer Cyclical,Apparel Retail,98.00,97.00,97.00,84.00,135041.00,298000.00,18.00,1.06,111443248.00,No
77,NUGT,234.92,662532.00,ETF,ETF,98.00,95.00,90.00,98.00,1018253.00,634920.00,241.38,39.47,,No
78,RAPT,35.10,424219.00,Healthcare,Biotechnology,98.00,59.00,87.00,97.00,506600.00,282980.00,42.39,5.66,972651584.00,No
79,VERO,8.00,302073646.00,Healthcare,Medical Devices,98.00,98.00,98.00,98.00,1729080.00,1520350.00,14.50,1.39,14872984.00,No
80,VICR,149.88,417066.00,Technology,Electronic Components,98.00,98.00,98.00,98.00,550469.00,796890.00,154.90,38.92,6732499456.00,No
81,RVMD,120.28,4230449.00,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,3159735.00,7286540.00,124.49,29.17,23252506624.00,No
82,ASM,7.04,8764286.00,Basic Materials,Other Precious Metals & Mining,98.00,89.00,72.00,95.00,4782453.00,5064180.00,7.09,1.06,1104480768.00,No
83,GRAL,96.70,712931.00,Healthcare,Diagnostics & Research,98.00,85.00,79.00,97.00,1013290.00,701930.00,115.76,17.12,3769581056.00,No
84,JMIA,12.45,3308155.00,Consumer Cyclical,Internet Retail,98.00,58.00,58.00,97.00,3007727.00,2936460.00,14.72,1.60,1524662144.00,No
85,OSS,10.66,2893063.00,Technology,Computer Hardware,98.00,97.00,98.00,94.00,1175351.00,4222130.00,12.75,1.85,261335136.00,No
86,TTI,11.57,1847415.00,Industrials,Conglomerates,98.00,96.00,97.00,98.00,2429085.00,2340770.00,11.88,2.03,1547449472.00,No
87,ARMN,18.10,927885.00,Basic Materials,Gold,98.00,91.00,97.00,97.00,1581846.00,1586380.00,18.30,3.50,3688169984.00,No
88,ASYS,14.74,410430.00,Technology,Semiconductor Equipment & Materials,98.00,94.00,98.00,98.00,193077.00,273860.00,15.22,3.20,211619184.00,No
89,SOXL,60.75,56873801.00,ETF,ETF,98.00,97.00,96.00,96.00,88459391.00,82762160.00,62.19,7.23,,No
90,LAR,8.19,4225731.00,Basic Materials,Other Industrial Metals & Mining,98.00,98.00,98.00,97.00,3384658.00,4662380.00,8.67,1.71,1329744768.00,No
91,NNNN,32.53,22109.00,Healthcare,Medical Instruments & Supplies,98.00,90.00,85.00,4.00,34203.00,35980.00,55.65,5.18,1427780736.00,No
92,UUUU,21.94,15690910.00,Energy,Uranium,98.00,97.00,41.00,97.00,15326974.00,14697070.00,27.33,3.20,5206071808.00,No
93,CMTL,5.98,353881.00,Technology,Communication Equipment,98.00,98.00,98.00,97.00,336683.00,454590.00,6.08,1.19,177183664.00,No
94,SHMD,8.28,235390.00,Industrials,Specialty Industrial Machinery,98.00,98.00,98.00,97.00,433696.00,522280.00,9.08,1.86,356556896.00,No
95,RKLB,96.30,35728090.00,Industrials,Aerospace & Defense,97.00,98.00,95.00,94.00,22563696.00,28783430.00,99.58,14.71,51439255552.00,No
96,ELVA,9.82,687884.00,Industrials,Electrical Equipment & Parts,97.00,97.00,95.00,97.00,617048.00,513940.00,9.96,1.80,446927008.00,No
97,VWAV,11.91,891946.00,Industrials,Aerospace & Defense,97.00,97.00,32.00,98.00,316322.00,667220.00,15.80,2.06,196474544.00,No
98,NVA,9.14,556101.00,Basic Materials,Other Industrial Metals & Mining,97.00,87.00,4.00,98.00,1452541.00,1051120.00,16.28,1.68,358569088.00,No
99,BEG,37.94,8875.00,ETF,ETF,97.00,98.00,,,14690.00,17040.00,38.28,10.89,,No
100,STX,326.23,3324713.00,Technology,Computer Hardware,97.00,88.00,95.00,96.00,4092804.00,3648910.00,335.02,63.19,71076397056.00,No
101,ATRO,74.71,783032.00,Industrials,Aerospace & Defense,97.00,97.00,96.00,96.00,712041.00,1205770.00,75.80,16.69,2661851648.00,No
102,FTCI,12.33,92315.00,Technology,Solar,97.00,95.00,92.00,97.00,189461.00,89290.00,12.74,2.13,184215216.00,No
103,WULF,13.85,21599495.00,Financial Services,Capital Markets,97.00,77.00,32.00,97.00,35746874.00,22201410.00,17.05,2.06,5798744064.00,No
104,INTW,67.78,917338.00,ETF,ETF,97.00,97.00,95.00,98.00,807348.00,1157950.00,78.00,13.56,,No
105,KTOS,130.72,4838804.00,Industrials,Aerospace & Defense,97.00,98.00,95.00,96.00,3008750.00,4604140.00,132.00,23.90,22070857728.00,No
106,FEIM,58.64,154337.00,Technology,Communication Equipment,97.00,95.00,97.00,97.00,264101.00,223200.00,61.47,13.69,573361216.00,No
107,SIFY,14.27,173202.00,Communication Services,Telecom Services,97.00,94.00,87.00,97.00,103745.00,121250.00,17.85,2.85,1032440256.00,No
108,HUT,59.65,5346959.00,Financial Services,Capital Markets,97.00,98.00,88.00,97.00,7282959.00,5348110.00,62.91,10.04,6444385280.00,No
109,TENX,16.05,160099.00,Healthcare,Biotechnology,97.00,97.00,98.00,97.00,186048.00,454630.00,18.38,4.63,100209376.00,No
110,DFDV,7.95,1484184.00,Financial Services,Asset Management,97.00,97.00,1.00,0.00,1750772.00,2148910.00,53.88,0.53,237647760.00,No
111,APLX,111.15,386442.00,ETF,ETF,97.00,98.00,4.00,,331856.00,629980.00,180.00,25.55,,No
112,TMQ,5.51,3397938.00,Basic Materials,Other Industrial Metals & Mining,97.00,94.00,5.00,97.00,5677864.00,4082430.00,11.29,1.11,942540032.00,No
113,MAZE,40.77,227122.00,Healthcare,Biotechnology,97.00,41.00,95.00,96.00,398596.00,321340.00,43.29,6.71,1961829760.00,No
114,MSDD,67.67,2616.00,ETF,ETF,97.00,3.00,98.00,98.00,10550.00,4350.00,93.37,17.13,,No
115,CIEN,243.42,1739874.00,Technology,Communication Equipment,97.00,90.00,95.00,97.00,2943725.00,2668680.00,261.13,49.21,34335827968.00,No
116,SPRU,5.61,189963.00,Technology,Solar,97.00,84.00,98.00,98.00,356524.00,52420.00,6.11,1.13,101927328.00,No
117,BLBX,11.04,147128.00,Technology,Software - Application,97.00,96.00,51.00,89.00,162982.00,89550.00,17.75,1.61,47528680.00,No
118,VSCO,59.86,1260626.00,Consumer Cyclical,Apparel Retail,97.00,86.00,98.00,98.00,2493683.00,2145480.00,66.89,13.76,4804898304.00,No
119,LVLU,14.50,119085.00,Consumer Cyclical,Apparel Retail,97.00,98.00,98.00,98.00,478700.00,2412780.00,15.90,2.98,40191768.00,No
120,NGD,11.07,20541591.00,Basic Materials,Gold,97.00,96.00,95.00,97.00,19971858.00,15773130.00,11.09,2.60,8794938368.00,No
121,TSEM,129.83,1176645.00,Technology,Semiconductors,97.00,88.00,97.00,97.00,1608659.00,1548580.00,132.46,28.64,14599090176.00,No
122,SBSW,16.77,8509660.00,Basic Materials,Other Precious Metals & Mining,97.00,94.00,92.00,94.00,6252227.00,7077040.00,17.75,3.05,12046205952.00,No
123,TGB,7.05,7101852.00,Basic Materials,Copper,97.00,96.00,97.00,96.00,6679051.00,8432300.00,7.43,1.67,2542486016.00,No
124,LEU,331.03,1005074.00,Energy,Uranium,97.00,96.00,6.00,86.00,1147870.00,1248620.00,464.25,49.40,6028728832.00,No
125,AP,5.70,139762.00,Industrials,Metal Fabrication,97.00,97.00,98.00,94.00,191029.00,266720.00,6.15,1.75,115860408.00,No
126,ASTI,5.07,1636964.00,Technology,Solar,97.00,95.00,98.00,97.00,1630677.00,2946460.00,7.40,1.10,23890930.00,No
127,AG,21.50,32130526.00,Basic Materials,Silver,97.00,95.00,94.00,97.00,19219630.00,24143970.00,21.53,5.09,10542655488.00,No
128,NVTS,10.91,28540269.00,Technology,Semiconductors,97.00,96.00,3.00,92.00,26356019.00,35026220.00,17.79,1.52,2514713344.00,No
129,QBTS,28.83,38849433.00,Technology,Computer Hardware,97.00,88.00,3.00,91.00,39892470.00,40044370.00,46.75,4.45,10440635392.00,No
130,GOOX,77.06,50282.00,ETF,ETF,97.00,88.00,97.00,97.00,182596.00,119690.00,82.14,16.85,,No
131,PRPO,23.50,12131.00,Healthcare,Diagnostics & Research,97.00,15.00,90.00,92.00,11037.00,8220.00,28.50,3.90,41172164.00,No
132,PEPG,5.20,724163.00,Healthcare,Biotechnology,97.00,9.00,71.00,98.00,710998.00,726000.00,7.80,0.88,357490752.00,No
133,BWET,32.66,10509.00,ETF,ETF,97.00,95.00,98.00,97.00,17820.00,20360.00,33.53,9.60,,No
134,OWLT,13.74,214470.00,Healthcare,Medical Devices,97.00,80.00,96.00,93.00,286022.00,293760.00,16.94,2.75,379413888.00,No
135,EOSE,17.45,20117379.00,Industrials,Electrical Equipment & Parts,97.00,95.00,80.00,97.00,21348956.00,22068500.00,19.86,3.07,5655513600.00,No
136,ANNX,6.07,1463101.00,Healthcare,Biotechnology,97.00,95.00,98.00,97.00,2838746.00,3038030.00,6.83,1.28,904769152.00,No
137,GGLL,107.12,1124457.00,ETF,ETF,97.00,89.00,96.00,97.00,2108664.00,1741270.00,114.17,23.60,,No
138,GLSI,24.88,752965.00,Healthcare,Biotechnology,97.00,98.00,98.00,96.00,355533.00,458380.00,32.91,7.78,344700928.00,No
139,W,114.99,2110100.00,Consumer Cyclical,Internet Retail,97.00,89.00,94.00,95.00,3289079.00,2806960.00,119.98,20.41,14987575296.00,No
140,HBNB,10.00,8995.00,Real Estate,Real Estate Services,97.00,97.00,98.00,98.00,37898.00,24280.00,19.28,1.55,2341523968.00,No
141,COHN,22.60,74595.00,Financial Services,Capital Markets,97.00,90.00,98.00,96.00,47022.00,101470.00,32.60,6.10,46010528.00,No
142,ELVR,59.02,117231.00,Basic Materials,Other Industrial Metals & Mining,97.00,96.00,98.00,,112008.00,84290.00,69.99,15.54,1069527488.00,No
143,SLDP,5.60,6199373.00,Consumer Cyclical,Auto Parts,97.00,93.00,14.00,90.00,10216672.00,5810240.00,8.86,0.68,1069731968.00,No
144,SVM,11.31,9381907.00,Basic Materials,Silver,97.00,96.00,96.00,97.00,5525038.00,5165450.00,11.31,2.93,2491720704.00,No
145,UPB,31.00,393621.00,Healthcare,Biotechnology,97.00,73.00,94.00,97.00,519911.00,662360.00,33.68,5.14,1675196416.00,No
146,RILYL,12.65,26141.00,Financial Services,Financial Conglomerates,97.00,98.00,98.00,95.00,32880.00,31050.00,14.80,1.77,,No
147,NBIS,108.73,15603915.00,Communication Services,Internet Content & Information,97.00,96.00,10.00,96.00,16785456.00,12079130.00,141.10,18.31,27378999296.00,No
148,WBD,28.58,21283912.00,Communication Services,Entertainment,97.00,18.00,96.00,96.00,45277890.00,26288740.00,30.00,7.52,70863732736.00,No
149,CAMP,5.62,99261.00,Healthcare,Biotechnology,97.00,1.00,97.00,98.00,163159.00,115450.00,7.30,1.30,291571968.00,No
150,ALM,8.67,2263033.00,Basic Materials,Other Industrial Metals & Mining,97.00,81.00,44.00,95.00,2579151.00,2899140.00,10.68,1.44,2223758592.00,No
151,LQDA,37.93,3309734.00,Healthcare,Biotechnology,97.00,79.00,97.00,97.00,1985583.00,2734250.00,41.57,11.26,3299738624.00,No
152,RILYP,11.61,31985.00,Financial Services,Financial Conglomerates,97.00,98.00,98.00,95.00,23229.00,50490.00,14.50,1.73,,No
153,TYRA,28.77,311552.00,Healthcare,Biotechnology,97.00,94.00,98.00,97.00,479858.00,621690.00,30.70,6.42,1535515264.00,No
154,LRCX,222.96,14338310.00,Technology,Semiconductor Equipment & Materials,97.00,96.00,96.00,96.00,11360793.00,14973760.00,229.57,56.32,281159761920.00,No
155,IMOS,42.57,71587.00,Technology,Semiconductors,97.00,97.00,98.00,97.00,20422.00,40950.00,43.16,12.78,1483572992.00,No
156,ASTX,95.10,3337372.00,ETF,ETF,97.00,98.00,83.00,96.00,1516500.00,2640780.00,107.79,15.03,,No
157,CPSH,5.43,996756.00,Technology,Electronic Components,97.00,98.00,93.00,96.00,320401.00,353680.00,5.49,1.40,97627480.00,No
158,KYTX,8.36,564667.00,Healthcare,Biotechnology,97.00,2.00,86.00,96.00,1441933.00,983080.00,13.67,1.78,498311200.00,No
159,NESR,18.17,1100376.00,Energy,Oil & Gas Equipment & Services,97.00,94.00,97.00,98.00,1070467.00,1126630.00,18.61,5.20,1831131904.00,No
160,ISSC,22.18,513936.00,Industrials,Aerospace & Defense,97.00,98.00,98.00,87.00,507866.00,797040.00,22.60,5.30,393747232.00,No
161,AMLX,14.30,1702852.00,Healthcare,Drug Manufacturers - Specialty & Generic,97.00,90.00,15.00,93.00,1548922.00,1771600.00,16.96,2.60,1570419840.00,No
162,CDE,22.58,27510379.00,Basic Materials,Gold,97.00,96.00,21.00,97.00,18768667.00,22421040.00,23.62,4.58,14500986880.00,No
163,BLTE,155.11,157942.00,Healthcare,Biotechnology,97.00,65.00,97.00,97.00,211869.00,296110.00,170.25,49.00,5818894848.00,No
164,DBI,7.74,580884.00,Consumer Cyclical,Footwear & Accessories,97.00,7.00,98.00,97.00,1117850.00,887870.00,8.75,2.17,384183328.00,No
165,KRMN,108.50,2430467.00,Industrials,Aerospace & Defense,97.00,98.00,94.00,95.00,1759235.00,2056740.00,112.00,25.02,14356983808.00,No
166,WLDN,133.78,276348.00,Industrials,Engineering & Construction,97.00,95.00,95.00,93.00,253170.00,394730.00,135.10,30.43,1973239168.00,No
167,ASMG,35.59,168030.00,ETF,ETF,97.00,96.00,95.00,97.00,76574.00,145750.00,36.53,8.93,,No
168,SPHR,96.36,551831.00,Communication Services,Entertainment,97.00,84.00,97.00,96.00,886746.00,859110.00,101.89,23.89,3468903680.00,No
169,DBVT,20.78,659217.00,Healthcare,Biotechnology,97.00,90.00,88.00,96.00,396153.00,375530.00,26.18,3.80,979138176.00,No
170,AMUU,63.15,126456.00,ETF,ETF,97.00,92.00,6.00,91.00,200604.00,171560.00,101.84,11.12,,No
171,TCMD,30.46,270147.00,Healthcare,Medical Devices,97.00,71.00,98.00,98.00,451501.00,373510.00,31.13,8.61,680341824.00,No
172,ELWS,7.06,133704.00,Technology,Software - Application,97.00,97.00,94.00,97.00,58088.00,71220.00,10.50,1.64,21537032.00,No
173,ENLT,51.20,89018.00,Utilities,Utilities - Renewable,97.00,95.00,95.00,95.00,35682.00,62080.00,52.92,14.01,6761846272.00,No
174,CYD,42.91,107949.00,Consumer Cyclical,Auto Manufacturers,97.00,93.00,84.00,93.00,177170.00,197750.00,45.93,10.12,1609911296.00,No
175,IREG,36.04,67965.00,ETF,ETF,97.00,98.00,,,31038.00,41560.00,36.97,13.22,,No
176,SIVR,85.05,4673795.00,ETF,ETF,97.00,96.00,97.00,97.00,3071341.00,5792100.00,88.99,27.86,,No
177,SLV,80.98,129471358.00,ETF,ETF,97.00,96.00,97.00,97.00,56964550.00,112870430.00,84.78,26.57,,No
178,PHOE,14.22,46.00,Industrials,Engineering & Construction,97.00,1.00,68.00,84.00,3450.00,800.00,24.88,2.31,307152000.00,No
179,DRUG,88.00,111494.00,Healthcare,Biotechnology,97.00,8.00,93.00,98.00,208854.00,379660.00,123.75,23.18,873702912.00,No
180,GH,112.14,2035007.00,Healthcare,Diagnostics & Research,97.00,87.00,97.00,97.00,2526108.00,2211990.00,115.54,34.88,14564117504.00,No
181,FTRE,16.50,1879847.00,Healthcare,Biotechnology,97.00,60.00,97.00,98.00,1354885.00,1512900.00,19.00,3.97,1524600064.00,No
182,AMPX,11.00,9920516.00,Industrials,Electrical Equipment & Parts,97.00,78.00,9.00,83.00,6846529.00,6963730.00,16.03,1.70,1435322240.00,No
183,MDBX,63.26,25049.00,ETF,ETF,97.00,4.00,95.00,,20687.00,12350.00,78.80,20.85,,No
184,HLF,16.97,1556332.00,Consumer Defensive,Packaged Foods,97.00,91.00,98.00,94.00,2005740.00,1847920.00,17.13,5.04,1753182848.00,No
185,NUVB,5.85,4468161.00,Healthcare,Biotechnology,97.00,0.00,96.00,97.00,8463998.00,6926680.00,9.75,1.54,2005575552.00,No
186,REAL,16.59,1765166.00,Consumer Cyclical,Luxury Goods,97.00,89.00,96.00,97.00,3397553.00,2552400.00,17.25,4.61,1935768448.00,No
187,WSHP,67.17,6666.00,Communication Services,Internet Content & Information,97.00,0.00,,,29276.00,12970.00,250.00,20.02,735087232.00,No
188,LABU,165.83,501346.00,ETF,ETF,97.00,62.00,95.00,97.00,770438.00,814140.00,186.25,32.55,,No
189,ORKA,33.40,695792.00,Healthcare,Biotechnology,96.00,90.00,90.00,96.00,505709.00,481000.00,33.85,5.49,1616868480.00,No
190,NGEN,5.63,125607.00,Healthcare,Biotechnology,96.00,96.00,98.00,96.00,142554.00,208670.00,6.30,1.50,445966464.00,No
191,AMDL,17.97,9219719.00,ETF,ETF,96.00,93.00,11.00,94.00,11830291.00,10938640.00,25.86,2.77,,No
