Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
64,RR,5.16,50565596,Industrials,Specialty Industrial Machinery,99.00,97.00,89.00,96.00,26347106.00,52374080.00,5.71,0.52,829325760.00,No
65,BKKT,44.02,11460912,Technology,Software - Infrastructure,99.00,1.00,97.00,4.00,2132826.00,6798240.00,49.79,6.81,699827264.00,No
66,NB,6.80,7074363,Basic Materials,Other Industrial Metals & Mining,99.00,98.00,88.00,88.00,4567007.00,7549820.00,7.40,1.27,655234176.00,No
67,PVLA,62.63,239384,Healthcare,Biotechnology,99.00,99.00,97.00,99.00,156971.00,223840.00,65.57,11.17,692666816.00,No
68,ASM,5.20,7023496,Basic Materials,Other Precious Metals & Mining,99.00,99.00,99.00,99.00,5464125.00,6186690.00,5.54,0.85,761410496.00,No
69,METC,35.05,1974195,Basic Materials,Coking Coal,99.00,99.00,87.00,11.00,3460239.00,3490870.00,35.67,6.30,2120293120.00,No
70,BREA,25.20,1301619,Communication Services,Entertainment,99.00,6.00,9.00,24.00,993717.00,5744330.00,52.95,5.00,60850644.00,No
71,UUUU,16.84,21984873,Energy,Uranium,99.00,98.00,80.00,9.00,15547066.00,23119190.00,18.78,3.20,3885718784.00,No
72,IONQ,69.45,27486942,Technology,Computer Hardware,99.00,98.00,99.00,99.00,22962250.00,36661480.00,76.13,8.79,22447509504.00,No
73,FMFC,15.15,375168,Consumer Cyclical,Footwear & Accessories,99.00,99.00,91.00,,875241.00,667900.00,15.75,4.20,277244992.00,No
74,ATAI,5.15,4566132,Healthcare,Biotechnology,99.00,99.00,97.00,19.00,6033898.00,7971060.00,5.96,1.03,1202795008.00,No
75,MP,70.98,12987623,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,95.00,97.00,15884641.00,16312310.00,82.50,15.56,12570439680.00,No
76,SNDK,124.00,8547843,Technology,Computer Hardware,99.00,95.00,88.00,27.00,4209306.00,9690080.00,132.29,27.89,18084261888.00,No
77,EFTY,15.77,674639,,,99.00,89.00,,,586142.00,656830.00,18.20,3.88,311503904.00,No
78,AMLX,13.28,3116678,Healthcare,Biotechnology,99.00,99.00,99.00,94.00,1626895.00,2022270.00,15.14,2.60,1419210240.00,No
79,MLYS,40.46,626931,Healthcare,Biotechnology,99.00,99.00,64.00,86.00,1525298.00,1651460.00,41.09,8.24,3138469888.00,No
80,PLTU,107.01,1290439,ETF,ETF,99.00,98.00,99.00,95.00,2747512.00,1748370.00,114.66,16.61,,No
81,SATS,79.00,6270919,Communication Services,Telecom Services,99.00,99.00,93.00,91.00,5204301.00,5205350.00,85.37,14.90,22729596928.00,No
82,PEPG,5.11,2162073,Healthcare,Biotechnology,99.00,1.00,1.00,0.00,3167874.00,17903390.00,9.94,0.88,349185088.00,No
83,DOMH,6.73,187346,Financial Services,Capital Markets,99.00,98.00,98.00,99.00,325493.00,412140.00,13.58,0.83,104298528.00,No
84,OCC,9.32,92192,Technology,Communication Equipment,99.00,98.00,96.00,32.00,301268.00,60400.00,10.07,2.02,82672536.00,No
85,PSIX,96.39,579587,Industrials,Specialty Industrial Machinery,99.00,99.00,99.00,99.00,742758.00,734980.00,121.78,15.30,2219846912.00,No
86,LIXT,5.37,269607,Healthcare,Biotechnology,99.00,99.00,96.00,2.00,1310220.00,124400.00,6.26,0.64,24494518.00,No
87,KTOS,95.03,2856561,Industrials,Aerospace & Defense,99.00,98.00,96.00,97.00,4568573.00,7514750.00,96.40,22.69,16040541184.00,No
88,EOSE,12.37,25504265,Industrials,Electrical Equipment & Parts,99.00,98.00,93.00,99.00,15179360.00,23602640.00,13.13,2.06,3449718272.00,No
89,VVPR,5.62,1114969,Technology,Solar,99.00,99.00,99.00,99.00,1392742.00,616220.00,8.88,0.62,56830632.00,No
90,RAPT,29.10,340590,Healthcare,Biotechnology,99.00,90.00,3.00,1.00,150465.00,387760.00,29.73,5.66,481249824.00,No
91,CLS,250.95,1654966,Technology,Electronic Components,99.00,99.00,98.00,93.00,3393749.00,2653890.00,261.83,50.03,28867452928.00,No
92,JNUG,164.87,604005,ETF,ETF,99.00,98.00,96.00,98.00,397336.00,468900.00,170.73,34.83,,No
93,CRDO,149.63,6053170,Technology,Semiconductors,98.00,99.00,99.00,85.00,4940511.00,6129990.00,176.70,29.09,25885331456.00,No
94,RBLU,90.45,23871,ETF,ETF,98.00,99.00,99.00,14.00,42409.00,31080.00,123.05,15.78,,No
95,MUU,49.65,1919431,ETF,ETF,98.00,82.00,97.00,1.00,599950.00,1227050.00,50.75,6.77,,No
96,ALAB,209.72,5281928,Technology,Semiconductors,98.00,99.00,95.00,14.00,5909769.00,7849640.00,262.90,47.12,34807951360.00,No
97,NUGT,156.31,1604457,ETF,ETF,98.00,98.00,95.00,98.00,1028734.00,1353430.00,162.21,34.08,,No
98,MULL,43.29,426622,ETF,ETF,98.00,81.00,97.00,1.00,183344.00,417140.00,44.26,6.04,,No
99,BTCS,5.29,2049770,Financial Services,Capital Markets,98.00,98.00,99.00,27.00,9089277.00,2639600.00,8.49,1.13,254199184.00,No
100,QNTM,18.04,223248,Healthcare,Biotechnology,98.00,99.00,99.00,95.00,158404.00,104070.00,38.25,2.70,70150512.00,No
101,SPAI,7.17,269149,Industrials,Aerospace & Defense,98.00,98.00,63.00,8.00,336963.00,330290.00,9.16,1.47,134896496.00,No
102,NEUP,15.58,95451,Healthcare,Biotechnology,98.00,98.00,95.00,91.00,58800.00,80160.00,16.67,2.12,36727836.00,No
103,VWAV,9.19,294223,Industrials,Aerospace & Defense,98.00,99.00,,,5673001.00,193450.00,12.59,2.06,133267032.00,No
104,HYPD,11.88,1183806,Healthcare,Biotechnology,98.00,96.00,99.00,0.00,876633.00,849820.00,47.36,0.85,117265760.00,No
105,COEP,16.62,47329,Healthcare,Biotechnology,98.00,98.00,93.00,98.00,55446.00,85570.00,19.19,2.31,80113672.00,No
106,GRAL,64.73,727262,Healthcare,Diagnostics & Research,98.00,92.00,98.00,98.00,911526.00,1143600.00,64.84,12.33,2333374208.00,No
107,APP,684.19,5522851,Communication Services,Advertising Agencies,98.00,98.00,98.00,99.00,7181825.00,14293440.00,745.61,130.54,231443267584.00,No
108,WULF,11.58,35909677,Financial Services,Capital Markets,98.00,98.00,91.00,5.00,50116292.00,35853830.00,12.27,2.06,4749574656.00,No
109,INOD,87.30,2456120,Technology,Information Technology Services,98.00,87.00,98.00,99.00,2474301.00,2275610.00,88.94,14.79,2776938240.00,No
110,PRPO,20.85,7409,Healthcare,Diagnostics & Research,98.00,98.00,99.00,34.00,16314.00,22060.00,22.38,3.90,33768328.00,No
111,BABX,63.89,1528428,ETF,ETF,98.00,91.00,56.00,97.00,1466600.00,1570830.00,66.00,14.29,,No
112,TRML,47.86,301964,Healthcare,Biotechnology,98.00,92.00,54.00,7.00,791101.00,864620.00,48.27,11.56,1229888896.00,No
113,APLX,81.62,334693,ETF,ETF,98.00,,,,119194.00,149890.00,91.47,25.55,,No
114,LASR,31.10,524235,Technology,Semiconductors,98.00,98.00,98.00,7.00,888490.00,1043180.00,32.24,6.20,1551873280.00,No
115,PRE,15.06,166519,Healthcare,Diagnostics & Research,98.00,92.00,96.00,13.00,72117.00,171680.00,15.30,3.10,196291760.00,No
116,AEHR,32.23,1270384,Technology,Semiconductor Equipment & Materials,98.00,98.00,89.00,5.00,1846142.00,1767170.00,34.35,6.27,967698624.00,No
117,NVTS,8.15,58076542,Technology,Semiconductors,98.00,95.00,99.00,3.00,22583103.00,25967990.00,9.48,1.52,1736824192.00,No
118,NNNN,25.57,169526,Healthcare,Medical Instruments & Supplies,98.00,,,87.00,90039.00,33820.00,55.65,5.18,1122297984.00,No
119,SBET,18.09,16962139,Consumer Cyclical,Gambling,98.00,95.00,99.00,1.00,41272774.00,19327240.00,124.12,2.28,3475618816.00,No
120,VSAT,30.88,2437273,Technology,Communication Equipment,98.00,99.00,94.00,12.00,3865804.00,3723400.00,34.05,6.69,4146036736.00,No
121,HOUS,10.06,2705412,Real Estate,Real Estate Services,98.00,95.00,70.00,22.00,2260684.00,7187750.00,12.03,2.71,1127519744.00,No
122,CDE,18.80,12479829,Basic Materials,Gold,98.00,98.00,95.00,42.00,13976952.00,18814100.00,19.37,4.58,12079842304.00,No
123,WDC,131.26,15116833,Technology,Computer Hardware,98.00,97.00,94.00,10.00,7955287.00,10729390.00,137.37,28.83,45536993280.00,No
124,RKLB,52.47,29426244,Industrials,Aerospace & Defense,98.00,99.00,99.00,99.00,21862850.00,23197080.00,55.17,8.99,25393416192.00,No
125,IMRX,6.53,2860174,Healthcare,Biotechnology,98.00,99.00,99.00,9.00,1544925.00,5284860.00,10.08,1.10,412948736.00,No
126,QVCGA,14.50,147347,Consumer Cyclical,Internet Retail,98.00,95.00,0.00,0.00,378282.00,188860.00,35.00,2.27,119425608.00,No
127,STEM,21.58,372938,Utilities,Utilities - Renewable,98.00,94.00,5.00,1.00,515322.00,462230.00,33.60,5.82,180837072.00,No
128,BKSY,24.36,2591081,Industrials,Specialty Business Services,98.00,93.00,99.00,27.00,1985812.00,1971430.00,28.85,4.92,863560960.00,No
129,SSRM,23.47,3772194,Basic Materials,Gold,98.00,99.00,97.00,99.00,3335784.00,4337210.00,25.09,5.06,4766478336.00,No
130,COMM,15.63,3227145,Technology,Communication Equipment,98.00,99.00,99.00,98.00,7118315.00,6334820.00,17.12,2.94,3462255104.00,No
131,QPUX,50.21,209574,ETF,ETF,98.00,8.00,,,96671.00,180380.00,54.00,14.15,,No
132,CTEV,46.10,67889,Healthcare,Health Information Services,98.00,99.00,99.00,97.00,121430.00,154020.00,74.07,4.80,759489856.00,No
133,QS,14.30,57008512,Consumer Cyclical,Auto Parts,98.00,96.00,97.00,8.00,44779203.00,52510930.00,15.24,3.40,8091343360.00,No
134,OUST,28.45,2316909,Technology,Electronic Components,98.00,99.00,99.00,14.00,2837206.00,3067990.00,36.25,6.06,1642644736.00,No
135,IDR,34.58,280902,Basic Materials,Gold,98.00,98.00,32.00,98.00,536744.00,622120.00,35.47,9.67,501596480.00,No
136,KRRO,45.72,158877,Healthcare,Biotechnology,98.00,92.00,2.00,0.00,187990.00,270280.00,98.00,10.29,429352096.00,No
137,CYD,38.70,227885,Consumer Cyclical,Auto Manufacturers,98.00,98.00,97.00,98.00,264074.00,295690.00,42.60,8.61,1453084544.00,No
138,NG,9.67,6868711,Basic Materials,Gold,98.00,96.00,94.00,12.00,3481266.00,5213760.00,10.44,2.26,3945050880.00,No
139,LUD,11.18,9021,Basic Materials,Steel,98.00,98.00,63.00,86.00,56406.00,45860.00,22.72,3.40,253674208.00,No
140,GDC,6.86,356655,Communication Services,Electronic Gaming & Multimedia,98.00,93.00,96.00,99.00,127682.00,197380.00,9.91,1.03,384055584.00,No
141,LAC,6.84,74746021,Basic Materials,Other Industrial Metals & Mining,98.00,20.00,22.00,15.00,23128163.00,101129670.00,7.55,2.31,1655341184.00,No
142,IVA,6.24,98619,Healthcare,Biotechnology,98.00,98.00,89.00,97.00,46714.00,63380.00,6.50,1.60,868427712.00,No
143,CRML,8.10,7030525,Basic Materials,Other Industrial Metals & Mining,98.00,99.00,13.00,0.00,5304011.00,5315520.00,9.89,1.23,798677632.00,No
144,PLTR,187.05,38036465,Technology,Software - Infrastructure,98.00,98.00,99.00,99.00,65139496.00,57771460.00,190.00,37.37,443746680832.00,No
145,PGY,31.09,6572717,Technology,Software - Infrastructure,98.00,99.00,98.00,49.00,3941900.00,5872850.00,44.99,8.20,2380223744.00,No
146,VERI,5.29,6633372,Technology,Software - Infrastructure,98.00,91.00,0.00,8.00,4488458.00,8307800.00,6.42,1.22,363296512.00,No
147,PTHS,26.62,4705,Healthcare,Biotechnology,98.00,99.00,96.00,97.00,61350.00,17030.00,54.29,4.50,81678368.00,No
148,STOK,24.69,556405,Healthcare,Biotechnology,98.00,97.00,91.00,6.00,921176.00,1175810.00,24.97,5.35,1354318208.00,No
149,CMCL,36.33,308923,Basic Materials,Gold,98.00,98.00,97.00,93.00,227639.00,296370.00,38.39,8.80,700979520.00,No
150,ETU,39.74,119251,ETF,ETF,98.00,97.00,94.00,0.00,180219.00,168500.00,60.44,5.68,,No
151,TNGX,7.68,1002434,Healthcare,Biotechnology,98.00,97.00,99.00,0.00,1987604.00,3177380.00,8.80,1.03,855035008.00,No
152,ALM,6.14,1410734,Basic Materials,Other Industrial Metals & Mining,98.00,97.00,99.00,99.00,989768.00,1428100.00,8.38,1.17,1333931392.00,No
153,JOBY,17.79,38858904,Industrials,Airports & Air Services,98.00,98.00,97.00,48.00,37337433.00,40326400.00,20.95,4.80,15227912192.00,No
154,SONN,6.02,744954,Healthcare,Biotechnology,98.00,96.00,98.00,1.00,2442812.00,957630.00,19.30,1.08,41168932.00,No
155,PTNM,12.12,801799,Consumer Defensive,Household & Personal Products,98.00,0.00,98.00,,2441474.00,1525410.00,14.79,0.98,277820704.00,No
156,USAR,22.71,22591242,Basic Materials,Other Industrial Metals & Mining,98.00,90.00,15.00,14.00,6173858.00,7939190.00,23.36,5.56,2585147136.00,No
157,STX,254.80,4431685,Technology,Computer Hardware,98.00,96.00,96.00,13.00,3824014.00,4734170.00,264.83,63.19,54277095424.00,No
158,HUT,38.93,5328475,Financial Services,Capital Markets,98.00,97.00,93.00,24.00,5612187.00,6911080.00,39.47,10.04,4111367936.00,No
159,ALMU,16.94,284480,Technology,Semiconductors,98.00,99.00,99.00,98.00,369349.00,614010.00,25.88,2.52,302253984.00,No
160,XGN,10.89,131196,Healthcare,Diagnostics & Research,98.00,98.00,98.00,99.00,298053.00,320470.00,11.17,2.38,239619648.00,No
161,VRTL,55.52,205934,ETF,ETF,98.00,90.00,98.00,3.00,82946.00,125440.00,60.41,7.57,,No
162,ETHT,104.81,1062974,ETF,ETF,98.00,97.00,93.00,0.00,1099763.00,1122790.00,173.20,15.40,,No
163,ETHU,151.51,4293880,ETF,ETF,98.00,97.00,93.00,0.00,5757352.00,4931940.00,251.00,22.10,,No
164,WGMI,46.49,904164,ETF,ETF,98.00,95.00,94.00,7.00,529261.00,712880.00,47.18,11.09,,No
165,PLTS,17.02,214006,,,98.00,,,,1731333.00,1731333.00,19.50,4.60,307366016.00,Yes
166,HSAI,27.68,1695038,Consumer Cyclical,Auto Parts,98.00,99.00,99.00,99.00,3202706.00,3131990.00,30.85,4.02,4483563008.00,No
167,PRME,6.67,5574685,Healthcare,Biotechnology,98.00,96.00,98.00,0.00,4195596.00,3710230.00,6.70,1.11,1189087616.00,No
168,ASTS,66.15,24315457,Technology,Communication Equipment,98.00,93.00,98.00,99.00,10517000.00,13855850.00,66.83,17.50,23891316736.00,No
169,AEVA,16.09,1545672,Technology,Software - Infrastructure,98.00,99.00,,99.00,2696238.00,2396200.00,38.80,2.52,907720832.00,No
170,EMX,5.05,1268241,Basic Materials,Other Industrial Metals & Mining,98.00,98.00,93.00,90.00,721774.00,1146610.00,5.28,1.65,547330304.00,No
171,TTMI,60.28,3214211,Technology,Electronic Components,98.00,97.00,98.00,54.00,2507849.00,3168080.00,61.92,15.77,6227723776.00,No
172,DRD,27.69,879592,Basic Materials,Gold,98.00,97.00,84.00,98.00,654446.00,1342530.00,29.12,8.38,2392520192.00,No
173,NUTX,107.03,111499,Healthcare,Medical Care Facilities,98.00,97.00,,,235604.00,131190.00,184.28,17.66,593786368.00,No
174,PONX,68.09,47116,ETF,ETF,98.00,,,,31252.00,39940.00,72.51,26.05,,No
175,LINK,13.36,84906,Technology,Electronic Components,98.00,97.00,94.00,95.00,88852.00,242880.00,15.15,3.25,131785896.00,No
176,CVM,10.10,73428,Healthcare,Biotechnology,98.00,98.00,0.00,0.00,804309.00,140860.00,33.30,1.98,80732896.00,No
177,KORU,119.37,106423,ETF,ETF,98.00,94.00,97.00,5.00,113563.00,72510.00,120.03,27.16,,No
178,UPXI,7.29,8793490,Communication Services,Internet Content & Information,98.00,87.00,90.00,4.00,8775093.00,5358290.00,22.57,1.90,429299040.00,No
179,LITE,169.75,2130214,Technology,Communication Equipment,98.00,98.00,93.00,24.00,3193744.00,3499280.00,178.49,45.65,11865525248.00,No
180,AMSC,59.44,714398,Industrials,Specialty Industrial Machinery,98.00,97.00,97.00,18.00,1140447.00,1394070.00,65.70,13.98,2679849472.00,No
181,RZLV,6.28,49910474,Technology,Software - Infrastructure,98.00,97.00,57.00,0.00,16153444.00,29873650.00,9.45,1.07,2021645184.00,No
182,SBSW,11.38,6700956,Basic Materials,Other Precious Metals & Mining,98.00,97.00,97.00,41.00,8555858.00,9997400.00,12.05,3.05,8049425408.00,No
183,BKTI,80.30,36099,Technology,Communication Equipment,98.00,98.00,96.00,99.00,67246.00,57680.00,86.24,20.05,298021056.00,No
184,TVRD,37.37,39200,Healthcare,Biotechnology,97.00,98.00,96.00,86.00,39938.00,91410.00,40.77,8.14,350434656.00,No
185,MASS,8.75,302384,Healthcare,Medical Devices,97.00,91.00,98.00,93.00,334474.00,542900.00,9.09,1.81,315749824.00,No
186,NVA,22.06,181123,Basic Materials,Other Industrial Metals & Mining,97.00,81.00,88.00,97.00,85741.00,152790.00,22.20,6.00,174831488.00,No
187,URAA,44.97,70666,ETF,ETF,97.00,96.00,96.00,2.00,58287.00,84460.00,46.35,8.73,,No
188,TLS,7.03,657474,Technology,Software - Infrastructure,97.00,98.00,47.00,9.00,1501049.00,947040.00,7.33,1.83,506739936.00,No
189,HYMC,6.18,1027114,Basic Materials,Gold,97.00,98.00,92.00,93.00,787255.00,993180.00,7.18,1.99,328916160.00,No
190,SYM,63.62,3003633,Industrials,Specialty Industrial Machinery,97.00,97.00,98.00,10.00,2299915.00,2401760.00,64.50,16.32,37581946880.00,No
191,PHOE,11.00,88791,Industrials,Engineering & Construction,97.00,98.00,98.00,,39550.00,6220.00,17.60,2.31,237600000.00,No
192,LIF,107.74,680220,Technology,Software - Application,97.00,97.00,97.00,45.00,907846.00,1551110.00,108.50,29.62,8355090944.00,No
193,DAVE,204.56,448802,Technology,Software - Application,97.00,98.00,99.00,98.00,553825.00,474720.00,286.45,37.44,2762750208.00,No
194,RIOX,34.05,595123,ETF,ETF,97.00,88.00,93.00,0.00,648185.00,492550.00,37.59,5.15,,No
195,SOFX,37.51,814151,ETF,ETF,97.00,99.00,98.00,1.00,573228.00,596620.00,51.40,5.14,,No
196,BNR,9.01,23009,Healthcare,Diagnostics & Research,97.00,98.00,6.00,4.00,42353.00,24370.00,11.12,2.18,97007032.00,No
197,UEC,13.60,11918309,Energy,Uranium,97.00,98.00,55.00,7.00,14931971.00,22236210.00,15.06,3.85,6326948352.00,No
198,PHLT,7.72,586008,Healthcare,Health Information Services,97.00,99.00,94.00,32.00,1248838.00,763560.00,7.74,2.17,614629504.00,No
199,TARK,87.10,45478,ETF,ETF,97.00,97.00,98.00,8.00,67730.00,54520.00,87.50,18.25,,No
