Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
20,MNPR,84.73,39240,Healthcare,Biotechnology,99.00,99.00,99.00,,44552.00,86310.00,85.58,4.50,522780832.00,No
21,GSRTR,8.50,162955,,,99.00,99.00,99.00,90.00,58339.00,101760.00,9.65,1.06,,No
22,QBTX,168.03,257422,ETF,ETF,99.00,97.00,99.00,,420069.00,654150.00,219.62,19.66,,No
23,IREN,47.08,26867696,Financial Services,Capital Markets,99.00,99.00,98.00,9.00,31526669.00,43051440.00,49.39,5.12,12804841472.00,No
24,NBTX,18.79,158373,Healthcare,Biotechnology,99.00,98.00,93.00,14.00,35633.00,167180.00,21.00,2.76,905953344.00,No
25,TDUP,8.97,1616162,Consumer Cyclical,Internet Retail,99.00,99.00,99.00,99.00,2267433.00,2404600.00,12.28,0.50,1074989568.00,No
26,RGTU,141.55,25491,ETF,ETF,99.00,92.00,87.00,,31988.00,47330.00,187.46,25.46,,No
27,JL,6.50,52088,Consumer Cyclical,Apparel Manufacturing,99.00,,99.00,99.00,20111.00,58630.00,13.41,0.23,24677108.00,No
28,CDTX,96.34,845423,Healthcare,Biotechnology,99.00,99.00,99.00,90.00,720350.00,1523540.00,100.48,10.14,2442994688.00,No
29,KOD,15.76,594198,Healthcare,Biotechnology,99.00,98.00,92.00,3.00,758846.00,1637540.00,19.39,1.92,832469824.00,No
30,GDXU,210.50,745039,ETF,ETF,99.00,99.00,96.00,97.00,715731.00,730540.00,217.35,25.83,,No
31,TGEN,8.41,443300,Industrials,Electrical Equipment & Parts,99.00,99.00,,99.00,906976.00,821920.00,11.55,0.81,249402688.00,No
32,NEGG,43.83,1249378,Consumer Cyclical,Internet Retail,99.00,99.00,98.00,0.00,1677155.00,2051780.00,137.84,3.32,928188544.00,No
33,BMNR,52.29,39387061,Financial Services,Capital Markets,99.00,99.00,,,46845096.00,53350180.00,161.00,3.92,14213851136.00,No
34,SLGL,29.50,3414,Healthcare,Biotechnology,99.00,99.00,55.00,2.00,21268.00,19750.00,30.98,4.01,82895592.00,No
35,DBVT,10.12,306267,Healthcare,Biotechnology,99.00,99.00,,99.00,34606.00,39250.00,12.78,0.44,276904576.00,No
36,EMPG,16.97,373665,Healthcare,Medical Distribution,99.00,98.00,2.00,,595511.00,474910.00,18.14,2.55,140248224.00,No
37,MOB,8.35,565924,Industrials,Aerospace & Defense,99.00,99.00,96.00,88.00,509168.00,735640.00,10.91,1.03,82996240.00,No
38,MFI,34.09,32239,Technology,Software - Application,99.00,99.00,,4.00,43736.00,49470.00,60.73,4.08,54486796.00,No
39,ROBN,101.61,935116,ETF,ETF,99.00,98.00,99.00,2.00,1466179.00,915360.00,108.30,6.05,,No
40,LEU,330.31,1107236,Energy,Uranium,99.00,99.00,99.00,92.00,1387046.00,1824650.00,338.00,49.40,5922717696.00,No
41,RYM,41.14,5597,Industrials,Farm & Heavy Construction Machinery,99.00,99.00,99.00,99.00,19665.00,14780.00,84.44,2.71,82385648.00,No
42,NBIS,115.12,10682756,Communication Services,Internet Content & Information,99.00,98.00,98.00,77.00,15487176.00,19463790.00,117.65,14.09,27604486144.00,No
43,PRCH,16.91,1516824,Technology,Software - Application,99.00,99.00,99.00,99.00,2101282.00,2409590.00,19.44,1.26,1795760640.00,No
44,NNNN,35.76,17857,Healthcare,Medical Instruments & Supplies,99.00,,,87.00,93158.00,34600.00,55.65,5.18,1569549184.00,No
45,SIFY,12.84,96098,Communication Services,Telecom Services,99.00,99.00,95.00,95.00,141804.00,127470.00,14.10,2.04,929340928.00,No
46,NKTR,58.82,502213,Healthcare,Biotechnology,99.00,98.00,97.00,1.00,1050779.00,1303410.00,61.15,6.45,1151140608.00,No
47,CELC,45.22,1352293,Healthcare,Biotechnology,99.00,99.00,61.00,4.00,1385017.00,852180.00,63.06,7.58,1965140096.00,No
48,TMC,6.95,8682256,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,99.00,98.00,9948201.00,8183420.00,8.63,0.72,3662007808.00,No
49,BQ,9.60,525340,Consumer Cyclical,Specialty Retail,99.00,79.00,3.00,2.00,913449.00,5186490.00,18.00,1.62,26862030.00,No
50,ABAT,5.22,14798460,Industrials,Waste Management,99.00,98.00,96.00,7.00,6808644.00,13773720.00,5.49,0.73,616960256.00,No
51,ASM,5.39,4465200,Basic Materials,Other Precious Metals & Mining,99.00,99.00,99.00,99.00,5504285.00,6147110.00,5.54,0.85,788525184.00,No
52,PL,13.77,16862272,Industrials,Aerospace & Defense,99.00,97.00,99.00,98.00,10588744.00,14066030.00,14.02,2.06,3985764864.00,No
53,LTBR,20.49,1825209,Industrials,Electrical Equipment & Parts,99.00,98.00,98.00,99.00,1727912.00,3390920.00,23.37,2.58,611425984.00,No
54,PVLA,63.23,129347,Healthcare,Biotechnology,99.00,99.00,96.00,99.00,156168.00,234980.00,65.57,11.17,699302592.00,No
55,LPTH,7.68,1094452,Technology,Electronic Components,99.00,99.00,95.00,79.00,1001476.00,2242280.00,8.43,1.40,343067232.00,No
56,METC,34.70,2445316,Basic Materials,Coking Coal,99.00,98.00,92.00,9.00,3478925.00,3542400.00,35.55,6.30,1993867264.00,No
57,IONX,123.27,757390,ETF,ETF,99.00,96.00,99.00,95.00,800311.00,904050.00,181.22,17.41,,No
58,EFTY,15.82,403412,,,99.00,92.00,,,590767.00,643000.00,18.20,3.88,282170944.00,No
59,UMAC,14.88,3415292,Technology,Computer Hardware,99.00,98.00,99.00,99.00,3884177.00,4170770.00,23.62,1.28,462845376.00,No
60,RKLX,84.54,593480,ETF,ETF,99.00,99.00,99.00,95.00,433603.00,729160.00,122.58,11.44,,No
61,XNET,9.75,765049,Technology,Software - Infrastructure,99.00,99.00,98.00,98.00,1030430.00,1049310.00,9.88,1.82,609947648.00,No
62,NB,6.57,4435553,Basic Materials,Other Industrial Metals & Mining,99.00,98.00,86.00,89.00,4497076.00,7704150.00,7.40,1.27,633521728.00,No
63,COEP,16.55,39440,Healthcare,Biotechnology,99.00,98.00,92.00,98.00,55230.00,87830.00,19.19,2.31,79959008.00,No
64,AMLX,13.99,1235672,Healthcare,Biotechnology,99.00,99.00,98.00,93.00,1631000.00,2073970.00,15.14,2.60,1596677248.00,No
65,BREA,24.72,1516410,Communication Services,Entertainment,99.00,7.00,71.00,19.00,969350.00,5600670.00,52.95,5.00,48937588.00,No
66,ABTC,7.16,5916097,Financial Services,Capital Markets,99.00,99.00,99.00,0.00,4015559.00,3866850.00,14.65,0.63,6352743424.00,No
67,JMIA,11.81,1785093,Consumer Cyclical,Internet Retail,99.00,98.00,92.00,1.00,4293823.00,2854180.00,12.37,1.60,1446898176.00,No
68,ONEG,11.43,122161,Industrials,Engineering & Construction,99.00,99.00,99.00,6.00,166458.00,319830.00,13.50,1.48,183442224.00,No
69,FMFC,14.71,864688,Consumer Cyclical,Footwear & Accessories,99.00,99.00,74.00,,882180.00,719860.00,15.68,4.20,256757456.00,No
70,HOOD,139.32,32359883,Financial Services,Capital Markets,99.00,99.00,99.00,98.00,46050053.00,53355350.00,143.62,22.05,107851841536.00,No
71,DOMH,6.90,324866,Financial Services,Capital Markets,99.00,98.00,99.00,99.00,321931.00,394870.00,13.58,0.83,107251840.00,No
72,DPRO,9.19,15689506,Industrials,Aerospace & Defense,99.00,97.00,68.00,5.00,4665787.00,9346610.00,10.03,1.63,172441888.00,No
73,ATAI,5.20,4239874,Healthcare,Biotechnology,99.00,99.00,98.00,21.00,6151119.00,7829280.00,5.96,1.03,1214483968.00,No
74,JFB,13.90,338448,Real Estate,Real Estate - Development,99.00,97.00,97.00,84.00,609182.00,3632870.00,14.16,3.39,76406904.00,No
75,IONL,88.18,181596,ETF,ETF,99.00,93.00,99.00,80.00,157192.00,206120.00,129.25,12.70,,No
76,UUUU,15.68,33393454,Energy,Uranium,99.00,98.00,86.00,7.00,15278206.00,20999900.00,18.78,3.20,3924658432.00,No
77,OKLL,64.09,2173132,ETF,ETF,99.00,84.00,3.00,,1495484.00,2471540.00,104.04,16.09,,No
78,MP,67.62,7461956,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,96.00,97.00,15832706.00,16634410.00,82.50,15.56,12253944832.00,No
79,JNUG,165.91,518502,ETF,ETF,99.00,98.00,96.00,97.00,393658.00,468200.00,170.67,34.83,,No
80,APLD,25.00,22305212,Technology,Information Technology Services,99.00,97.00,91.00,54.00,30559938.00,29025370.00,25.61,3.31,6745539584.00,No
81,CIFR,12.60,61035874,Financial Services,Capital Markets,99.00,98.00,97.00,3.00,38496896.00,61362870.00,15.54,1.86,4955403776.00,No
82,MLYS,39.81,1533781,Healthcare,Biotechnology,99.00,98.00,61.00,83.00,1512506.00,1642790.00,41.09,8.24,3257480960.00,No
83,SATS,79.50,5553274,Communication Services,Telecom Services,99.00,99.00,94.00,94.00,5158122.00,5402230.00,85.37,14.90,22004654080.00,No
84,OCC,9.55,77939,Technology,Communication Equipment,99.00,98.00,95.00,27.00,301790.00,56570.00,10.07,2.02,84269216.00,No
85,KTOS,92.96,3345202,Industrials,Aerospace & Defense,99.00,98.00,96.00,97.00,4583846.00,7554500.00,93.52,22.69,15691136000.00,No
86,PLTU,104.61,1501507,ETF,ETF,99.00,98.00,99.00,96.00,2776200.00,1855870.00,114.66,16.61,,No
87,EOSE,12.38,18858776,Industrials,Electrical Equipment & Parts,99.00,98.00,94.00,99.00,15092109.00,22983990.00,12.39,2.06,3456698880.00,No
88,SNDK,121.18,9268390,Technology,Computer Hardware,99.00,91.00,89.00,79.00,4070301.00,9166510.00,123.85,27.89,17671632896.00,No
89,AREN,5.22,315666,Communication Services,Internet Content & Information,99.00,99.00,99.00,99.00,229763.00,297140.00,10.05,0.56,285272640.00,No
90,NUGT,158.07,1352745,ETF,ETF,99.00,98.00,95.00,97.00,1016179.00,1336840.00,160.93,34.08,,No
91,RBLU,93.28,27452,ETF,ETF,99.00,99.00,99.00,14.00,42142.00,30910.00,123.05,15.78,,No
92,VWAV,9.24,76384,Industrials,Aerospace & Defense,99.00,99.00,,,5774707.00,198100.00,12.59,2.06,134272896.00,No
93,APP,704.15,5731627,Communication Services,Advertising Agencies,98.00,98.00,98.00,99.00,7148814.00,14564250.00,745.61,128.50,222017208320.00,No
94,IONQ,63.15,24880949,Technology,Computer Hardware,98.00,98.00,99.00,99.00,22816353.00,38229610.00,76.13,7.99,22300577792.00,No
95,CTEV,48.28,112421,Healthcare,Health Information Services,98.00,99.00,99.00,98.00,121080.00,148710.00,74.07,4.80,795240320.00,No
96,CLS,251.75,2014297,Technology,Electronic Components,98.00,99.00,98.00,95.00,3426195.00,2771850.00,261.83,48.97,28959479808.00,No
97,SSRM,23.92,3557220,Basic Materials,Gold,98.00,99.00,97.00,98.00,3314192.00,4306190.00,25.09,5.06,4851516928.00,No
98,PRPO,20.50,17319,Healthcare,Diagnostics & Research,98.00,98.00,99.00,43.00,16088.00,21920.00,22.38,3.90,33201472.00,No
99,TRML,47.86,467839,Healthcare,Biotechnology,98.00,93.00,41.00,6.00,785625.00,987440.00,48.27,11.56,1229632000.00,No
100,BTCS,5.09,3103933,Financial Services,Capital Markets,98.00,98.00,99.00,28.00,9180880.00,2565640.00,8.49,1.10,244588640.00,No
101,CDE,18.89,13093031,Basic Materials,Gold,98.00,98.00,94.00,37.00,13916417.00,19250530.00,19.32,4.58,12140899328.00,No
102,PRE,14.60,96456,Healthcare,Diagnostics & Research,98.00,93.00,96.00,7.00,71384.00,173420.00,14.60,3.10,179379248.00,No
103,NG,10.11,7972457,Basic Materials,Gold,98.00,96.00,92.00,11.00,3449919.00,4627280.00,10.13,2.26,4116990208.00,No
104,ARQQ,41.25,538244,Technology,Software - Infrastructure,98.00,97.00,99.00,97.00,581733.00,803600.00,52.79,3.75,629731456.00,No
105,RAPT,27.24,445566,Healthcare,Biotechnology,98.00,81.00,1.00,1.00,144128.00,356340.00,28.30,5.66,462409088.00,No
106,PSIX,92.20,868590,Industrials,Specialty Industrial Machinery,98.00,99.00,99.00,99.00,741804.00,695270.00,121.78,15.30,2242144512.00,No
107,LUD,11.40,17336,Basic Materials,Steel,98.00,99.00,70.00,85.00,56909.00,48180.00,22.72,3.40,261028256.00,No
108,PTHS,26.83,6637,Healthcare,Biotechnology,98.00,99.00,98.00,97.00,61685.00,18190.00,54.29,4.50,99154280.00,No
109,CRDO,144.91,4212924,Technology,Semiconductors,98.00,99.00,99.00,93.00,4946922.00,6062890.00,176.70,29.09,25068793856.00,No
110,HOUS,10.10,3181570,Real Estate,Real Estate Services,98.00,94.00,50.00,24.00,2215458.00,7004650.00,12.03,2.71,1128640000.00,No
111,IMRX,6.38,3628947,Healthcare,Biotechnology,98.00,99.00,99.00,7.00,1497447.00,4965940.00,10.08,1.10,481446048.00,No
112,SPAI,7.10,205684,Industrials,Aerospace & Defense,98.00,98.00,5.00,5.00,333736.00,366500.00,9.16,1.47,133570200.00,No
113,IDR,34.06,290027,Basic Materials,Gold,98.00,98.00,17.00,98.00,534782.00,635690.00,35.47,9.67,494488800.00,No
114,AEHR,33.33,1624930,Technology,Semiconductor Equipment & Materials,98.00,98.00,94.00,5.00,1863014.00,1709740.00,34.10,6.27,1000951232.00,No
115,CMCL,37.35,236373,Basic Materials,Gold,98.00,98.00,97.00,91.00,226990.00,297430.00,37.73,8.80,728422080.00,No
116,CYD,40.81,216458,Consumer Cyclical,Auto Manufacturers,98.00,99.00,98.00,97.00,263282.00,299680.00,42.60,8.61,1541923584.00,No
117,BABX,59.61,897277,ETF,ETF,98.00,94.00,68.00,96.00,1468947.00,1639480.00,59.76,14.29,,No
118,QS,14.58,85579004,Consumer Cyclical,Auto Parts,98.00,96.00,96.00,9.00,43909563.00,47931700.00,15.03,3.40,8480353280.00,No
119,GRAL,62.06,950182,Healthcare,Diagnostics & Research,98.00,90.00,98.00,98.00,918831.00,1102770.00,63.99,12.33,2237126400.00,No
120,WULF,11.47,22587683,Financial Services,Capital Markets,98.00,98.00,84.00,7.00,51182415.00,37551930.00,12.06,2.06,4704457728.00,No
121,LAC,7.03,211538991,Basic Materials,Other Industrial Metals & Mining,98.00,29.00,30.00,17.00,19624039.00,79190440.00,7.55,2.31,1886402816.00,No
122,NEUP,13.65,108989,Healthcare,Biotechnology,98.00,98.00,96.00,87.00,57676.00,77940.00,15.14,2.12,27360046.00,No
123,PTNM,12.38,657580,Consumer Defensive,Household & Personal Products,98.00,0.00,98.00,,2452600.00,1520830.00,14.79,0.98,246640560.00,No
124,LASR,30.39,554071,Technology,Semiconductors,98.00,98.00,98.00,7.00,890569.00,1074330.00,32.24,6.20,1516444544.00,No
125,VVPR,5.13,1560988,Technology,Solar,98.00,99.00,99.00,99.00,1379958.00,519240.00,8.88,0.62,53950672.00,No
126,WDC,130.59,18011956,Technology,Computer Hardware,98.00,96.00,95.00,9.00,7774653.00,9757660.00,131.12,28.83,45304557568.00,No
127,LINK,14.36,198096,Technology,Electronic Components,98.00,97.00,95.00,92.00,86419.00,269390.00,15.15,3.25,153238640.00,No
128,ALAB,194.28,4154579,Technology,Semiconductors,98.00,99.00,93.00,21.00,5891734.00,7952890.00,262.90,47.12,32631365632.00,No
129,VSAT,29.32,4183416,Technology,Communication Equipment,98.00,99.00,95.00,13.00,3843434.00,3627810.00,34.05,6.69,3936586752.00,No
130,APLX,72.60,129429,ETF,ETF,98.00,,,,118381.00,138990.00,78.50,25.55,,No
131,INOD,82.44,2150533,Technology,Information Technology Services,98.00,59.00,98.00,99.00,2478380.00,2406840.00,83.03,14.79,2621850112.00,No
132,CNL,14.75,47299,Basic Materials,Gold,98.00,99.00,99.00,99.00,74161.00,48470.00,14.96,2.99,1251596800.00,No
133,COMM,15.99,6221284,Technology,Communication Equipment,98.00,99.00,99.00,98.00,7085252.00,5960810.00,17.12,2.94,3541999872.00,No
134,MUU,48.79,1563271,ETF,ETF,98.00,69.00,97.00,1.00,578963.00,1134330.00,48.87,6.77,,No
135,ALM,5.97,983760,Basic Materials,Other Industrial Metals & Mining,98.00,97.00,99.00,99.00,974444.00,1380570.00,8.38,1.17,1298084736.00,No
136,PLTR,184.95,44333736,Technology,Software - Infrastructure,98.00,98.00,99.00,99.00,65361871.00,60124770.00,190.00,36.15,427099291648.00,No
137,TNGX,7.99,2409977,Healthcare,Biotechnology,98.00,97.00,98.00,0.00,1974009.00,3333180.00,8.80,1.03,904315456.00,No
138,EMX,5.16,963501,Basic Materials,Other Industrial Metals & Mining,98.00,98.00,93.00,85.00,713087.00,1106900.00,5.28,1.65,562579328.00,No
139,QNTM,16.53,52810,Healthcare,Biotechnology,98.00,99.00,99.00,96.00,161133.00,111370.00,38.25,2.70,63093972.00,No
140,TVRD,37.82,37063,Healthcare,Biotechnology,98.00,97.00,96.00,90.00,39880.00,100880.00,40.77,8.14,354654528.00,No
141,MULL,42.52,670944,ETF,ETF,98.00,66.00,97.00,1.00,173949.00,364860.00,42.60,6.04,,No
142,ALMU,17.15,242369,Technology,Semiconductors,98.00,99.00,99.00,99.00,368271.00,608620.00,25.88,2.52,337367264.00,No
143,DRD,28.10,759004,Basic Materials,Gold,98.00,97.00,83.00,98.00,652987.00,1382730.00,29.12,8.38,2428296448.00,No
144,OUST,27.43,1508201,Technology,Electronic Components,98.00,99.00,99.00,13.00,2870246.00,3285390.00,36.25,5.94,1633526144.00,No
145,BKKT,34.13,5254160,Technology,Software - Infrastructure,98.00,1.00,95.00,3.00,2077715.00,6320330.00,37.21,6.81,543832128.00,No
146,RKLB,47.97,20367613,Industrials,Aerospace & Defense,98.00,99.00,99.00,99.00,21690663.00,22698840.00,55.17,8.80,23215593472.00,No
147,SBSW,11.48,11276444,Basic Materials,Other Precious Metals & Mining,98.00,97.00,97.00,29.00,8510541.00,9415040.00,12.05,3.05,8120189952.00,No
148,STEM,20.32,423716,Utilities,Utilities - Renewable,98.00,93.00,4.00,1.00,515952.00,470580.00,33.60,5.82,173573760.00,No
149,HSAI,27.55,2864737,Consumer Cyclical,Auto Parts,98.00,99.00,99.00,99.00,3183925.00,3181630.00,30.85,4.02,4457795072.00,No
150,HYMC,6.56,932313,Basic Materials,Gold,98.00,97.00,85.00,92.00,780436.00,1004600.00,7.18,1.99,348326720.00,No
151,SBET,17.37,16392612,Consumer Cyclical,Gambling,98.00,96.00,99.00,1.00,41455088.00,19612430.00,124.12,2.28,3337285632.00,No
152,MASS,8.99,532073,Healthcare,Medical Devices,98.00,91.00,97.00,96.00,333658.00,548070.00,9.00,1.81,324410400.00,No
153,STOK,23.65,795295,Healthcare,Biotechnology,98.00,97.00,91.00,4.00,911698.00,1169730.00,24.97,5.35,1329567360.00,No
154,STX,256.82,8816987,Technology,Computer Hardware,98.00,96.00,96.00,13.00,3775787.00,4186860.00,258.40,63.19,54728589312.00,No
155,XGN,10.98,187373,Healthcare,Diagnostics & Research,98.00,98.00,98.00,99.00,297761.00,312660.00,11.17,2.38,241599952.00,No
156,ENGS,6.72,45247,Industrials,Waste Management,98.00,74.00,0.00,54.00,458412.00,395740.00,10.24,1.36,101783608.00,No
157,BKSY,22.41,1928502,Industrials,Specialty Business Services,98.00,94.00,99.00,33.00,1971698.00,1916510.00,28.85,4.60,794582528.00,No
158,IVA,5.91,55159,Healthcare,Biotechnology,98.00,98.00,90.00,97.00,45950.00,61040.00,6.50,1.60,840178432.00,No
159,KRRO,43.90,285611,Healthcare,Biotechnology,98.00,90.00,1.00,0.00,185060.00,256470.00,98.00,10.29,412307584.00,No
160,QVCGA,13.57,60533,Consumer Cyclical,Internet Retail,98.00,96.00,0.00,0.00,377731.00,208970.00,35.00,2.27,115124672.00,No
161,PGY,29.96,8694690,Technology,Software - Infrastructure,98.00,99.00,98.00,67.00,3866622.00,5369350.00,44.99,8.20,2673379840.00,No
162,PLTS,16.20,303966,,,98.00,,,,1909125.00,1909125.00,19.50,4.60,316829312.00,Yes
163,NUTX,103.83,69966,Healthcare,Medical Care Facilities,98.00,97.00,,,238563.00,130790.00,184.28,17.66,576787712.00,No
164,FSI,10.00,78856,Basic Materials,Specialty Chemicals,98.00,98.00,97.00,97.00,68895.00,60290.00,11.48,3.21,126565320.00,No
165,GFI,41.75,2699779,Basic Materials,Gold,98.00,97.00,91.00,97.00,3237538.00,4127290.00,42.78,12.98,37367263232.00,No
166,OPRX,19.00,348930,Healthcare,Health Information Services,98.00,98.00,97.00,92.00,340284.00,375030.00,20.70,3.78,352549952.00,No
167,LIF,106.12,865065,Technology,Software - Application,98.00,97.00,97.00,76.00,904519.00,1528340.00,107.86,29.62,8229462528.00,No
168,QSG,8.74,482113,Consumer Defensive,Education & Training Services,98.00,99.00,99.00,98.00,793053.00,904670.00,15.64,1.60,457635552.00,No
169,HYPD,9.77,626101,Healthcare,Biotechnology,98.00,98.00,99.00,0.00,940204.00,941940.00,47.36,0.85,96439240.00,No
170,TTMI,59.07,4356394,Technology,Electronic Components,98.00,97.00,98.00,70.00,2460225.00,3030140.00,60.10,15.77,6102714880.00,No
171,OLMA,11.03,2138260,Healthcare,Biotechnology,98.00,76.00,8.00,1.00,776601.00,1164830.00,13.51,2.86,757036608.00,No
172,PHLT,7.71,520608,Healthcare,Health Information Services,98.00,99.00,94.00,32.00,1243541.00,776890.00,7.74,2.17,613039232.00,No
173,BNR,8.67,4346,Healthcare,Diagnostics & Research,98.00,98.00,5.00,4.00,42357.00,25340.00,11.12,2.18,96376640.00,No
174,GILT,13.91,1471603,Technology,Communication Equipment,98.00,96.00,89.00,89.00,785582.00,1101290.00,13.99,4.83,795817536.00,No
175,LITE,171.40,3245341,Technology,Communication Equipment,98.00,97.00,93.00,35.00,3189700.00,3668110.00,173.60,45.65,11980859392.00,No
176,WGMI,45.07,546006,ETF,ETF,98.00,95.00,93.00,7.00,532677.00,703880.00,46.42,11.09,,No
177,INBX,33.91,108335,Healthcare,Biotechnology,98.00,98.00,93.00,24.00,125292.00,157770.00,34.76,10.80,492214592.00,No
178,AMSC,59.40,529182,Industrials,Specialty Industrial Machinery,98.00,97.00,97.00,23.00,1158600.00,1539080.00,65.70,13.98,2678042880.00,No
179,NVTS,7.28,37327755,Technology,Semiconductors,98.00,95.00,99.00,3.00,22209712.00,24841990.00,9.48,1.52,1550355456.00,No
180,BKTI,79.81,46514,Technology,Communication Equipment,98.00,98.00,97.00,99.00,67520.00,56520.00,86.24,19.48,297983712.00,No
181,JOBY,16.22,37964598,Industrials,Airports & Air Services,98.00,97.00,97.00,59.00,37181226.00,41955030.00,20.95,4.80,13879740416.00,No
182,VRTL,55.47,191721,ETF,ETF,98.00,91.00,98.00,4.00,80180.00,113930.00,55.80,7.57,,No
183,RZLT,9.43,1960721,Healthcare,Biotechnology,98.00,96.00,91.00,7.00,1061260.00,1964570.00,9.56,2.21,856351232.00,No
184,MGRM,5.90,87031,Healthcare,Medical Devices,97.00,99.00,91.00,86.00,384373.00,118210.00,6.02,1.92,241364560.00,No
185,TLS,6.80,906252,Technology,Software - Infrastructure,97.00,98.00,52.00,8.00,1495711.00,942560.00,7.33,1.83,499444192.00,No
186,ELVA,5.93,192677,Industrials,Electrical Equipment & Parts,97.00,99.00,91.00,29.00,338760.00,522840.00,7.49,1.73,245917200.00,No
187,ETU,36.88,134034,ETF,ETF,97.00,98.00,86.00,0.00,179509.00,165460.00,60.44,5.68,,No
188,RHLD,74.67,51977,Industrials,Specialty Business Services,97.00,97.00,54.00,12.00,73555.00,75780.00,76.10,24.22,636636224.00,No
189,ZBIO,22.12,151534,Healthcare,Biotechnology,97.00,96.00,10.00,4.00,206236.00,290360.00,26.25,5.83,931480128.00,No
190,URAA,42.09,50891,ETF,ETF,97.00,96.00,96.00,2.00,58084.00,84510.00,46.35,8.73,,No
191,AU,71.68,2471917,Basic Materials,Gold,97.00,97.00,95.00,97.00,2944288.00,3391290.00,73.22,22.45,36182601728.00,No
192,CPS,36.65,93682,Consumer Cyclical,Auto Parts,97.00,98.00,97.00,31.00,206163.00,188550.00,40.67,10.38,646352704.00,No
193,BUUU,8.61,4243,Industrials,Specialty Business Services,97.00,97.00,,,153339.00,23600.00,9.50,3.67,147294384.00,No
194,DAVE,198.83,395977,Technology,Software - Application,97.00,98.00,99.00,99.00,551930.00,456000.00,286.45,37.44,2939715072.00,No
195,CRWV,136.93,21575530,Technology,Software - Infrastructure,97.00,95.00,99.00,94.00,24138277.00,36213360.00,187.00,33.52,59651993600.00,No
196,HUT,36.59,5578653,Financial Services,Capital Markets,97.00,97.00,94.00,28.00,5787163.00,7267900.00,39.47,10.04,3857045760.00,No
197,PONX,61.96,39624,ETF,ETF,97.00,,,,30725.00,37510.00,66.66,26.05,,No
198,NAMSW,17.80,8048,Healthcare,Biotechnology,97.00,95.00,77.00,6.00,4033.00,5030.00,19.60,5.45,,No
199,AEVA,14.99,1488710,Technology,Software - Infrastructure,97.00,99.00,,99.00,2737961.00,2677160.00,38.80,2.52,882496704.00,No
