Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
26,HOOG,81.20,297014,ETF,ETF,99.00,99.00,99.00,,302080.00,266260.00,83.88,6.88,,No
27,SATS,83.57,10031734,Communication Services,Telecom Services,99.00,86.00,7.00,95.00,4923404.00,13673950.00,85.36,14.90,24044425216.00,No
28,RKLX,86.72,243252,ETF,ETF,99.00,99.00,97.00,73.00,374785.00,431190.00,122.58,11.44,,No
29,ABTC,9.20,14046848,Financial Services,Capital Markets,99.00,98.00,99.00,0.00,2821956.00,9522430.00,14.65,0.63,,No
30,YI,5.87,3086,Healthcare,Medical Distribution,99.00,99.00,,,12456.00,19930.00,11.35,0.41,50877872.00,No
31,DBVT,9.28,22506,Healthcare,Biotechnology,99.00,99.00,99.00,99.00,29858.00,15280.00,12.78,0.44,257189632.00,No
32,NKTR,48.58,1736691,Healthcare,Biotechnology,99.00,97.00,1.00,13.00,2112525.00,1022320.00,48.58,6.45,923353024.00,No
33,ROBN,75.80,1170054,ETF,ETF,99.00,99.00,98.00,1.00,1662008.00,1217910.00,78.50,6.05,,No
34,NAKA,8.58,14370021,Healthcare,Medical Care Facilities,99.00,,,33.00,944398.00,2609780.00,34.77,0.65,3227109632.00,No
35,MOB,6.27,580701,Industrials,Aerospace & Defense,99.00,99.00,97.00,97.00,434072.00,671180.00,6.75,0.85,51845440.00,No
36,GSRTR,6.43,4773,,,99.00,99.00,99.00,86.00,49625.00,19250.00,7.71,1.06,,No
37,RYM,39.38,25236,Industrials,Farm & Heavy Construction Machinery,99.00,99.00,99.00,99.00,22488.00,54400.00,84.44,2.71,78861208.00,No
38,TMC,5.20,3591856,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,99.00,98.00,11908956.00,8898340.00,8.63,0.72,2749504512.00,No
39,IREN,30.22,47854563,Financial Services,Capital Markets,99.00,98.00,84.00,8.00,27501716.00,33579380.00,30.50,5.12,8206996480.00,No
40,AREN,6.05,164729,Communication Services,Internet Content & Information,99.00,99.00,99.00,95.00,244554.00,209910.00,10.05,0.56,286930176.00,No
41,VVPR,5.38,637280,Technology,Solar,99.00,99.00,99.00,1.00,1437511.00,619100.00,8.88,0.62,54403636.00,No
42,VWAV,10.84,252715,Industrials,Aerospace & Defense,99.00,98.00,,,8057992.00,337140.00,12.59,2.06,157108464.00,No
43,CDTX,62.96,801177,Healthcare,Biotechnology,99.00,99.00,95.00,97.00,789909.00,354770.00,69.36,10.14,1596545920.00,No
44,AEVA,14.68,1498027,Technology,Software - Infrastructure,99.00,99.00,,6.00,2934793.00,2647430.00,38.80,2.38,827453888.00,No
45,TGEN,6.64,1063115,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,99.00,850025.00,634540.00,11.55,0.81,197295360.00,No
46,ALMU,18.08,293636,Technology,Semiconductors,99.00,99.00,99.00,97.00,359301.00,219960.00,25.88,2.50,286814464.00,No
47,RKLB,47.03,12971112,Industrials,Aerospace & Defense,99.00,99.00,99.00,99.00,22894677.00,23453100.00,53.44,5.96,22687883264.00,No
48,DALN,14.81,16057,Communication Services,Publishing,99.00,99.00,9.00,94.00,162404.00,29060.00,16.10,3.66,79270376.00,No
49,CRDO,149.03,4192873,Technology,Semiconductors,99.00,99.00,98.00,95.00,5083738.00,6297990.00,151.72,24.46,25781594112.00,No
50,HOOD,118.54,46340333,Financial Services,Capital Markets,99.00,99.00,99.00,97.00,44765690.00,40151840.00,118.70,18.82,105370198016.00,No
51,COMM,16.19,4619526,Technology,Communication Equipment,99.00,99.00,98.00,99.00,7255375.00,5659750.00,16.61,2.94,3587613440.00,No
52,NEGG,35.17,1631130,Consumer Cyclical,Internet Retail,99.00,,86.00,0.00,1282088.00,2283640.00,137.84,3.32,718880192.00,No
53,SIFY,11.95,331019,Communication Services,Telecom Services,99.00,99.00,93.00,97.00,117962.00,181650.00,12.20,2.04,864247232.00,No
54,INHD,7.18,673104,Basic Materials,Steel,99.00,0.00,0.00,6.00,5887137.00,34357980.00,19.78,1.11,55672828.00,No
55,RBLU,91.23,24805,ETF,ETF,99.00,99.00,99.00,9.00,37588.00,53080.00,123.05,15.78,,No
56,MSGY,13.26,48085,Industrials,Engineering & Construction,99.00,99.00,,,204002.00,164380.00,18.68,3.83,188623504.00,No
57,CLS,244.10,2751791,Technology,Electronic Components,99.00,99.00,98.00,96.00,3637308.00,3572870.00,257.40,41.75,28079556608.00,No
58,SNTG,5.76,2101825,Financial Services,Credit Services,99.00,10.00,15.00,17.00,1428611.00,8826920.00,12.70,1.43,15976298.00,No
59,UFG,9.90,283733,Industrials,Marine Shipping,99.00,4.00,1.00,94.00,1246627.00,604310.00,11.00,1.15,320908480.00,No
60,NBIS,95.55,86251540,Communication Services,Internet Content & Information,99.00,99.00,98.00,85.00,12237891.00,8473810.00,98.68,14.09,22811031552.00,No
61,OUST,28.48,1175515,Technology,Electronic Components,99.00,99.00,99.00,86.00,3428819.00,2040530.00,36.25,5.91,1646690816.00,No
62,RDTL,65.78,314868,ETF,ETF,99.00,99.00,3.00,,591577.00,471060.00,74.88,9.72,,No
63,ALAB,214.42,4153073,Technology,Semiconductors,99.00,99.00,95.00,32.00,5542979.00,4986220.00,220.69,36.85,35619069952.00,No
64,PSIX,92.89,800692,Industrials,Specialty Industrial Machinery,99.00,99.00,99.00,99.00,700835.00,676370.00,121.78,15.30,2139123072.00,No
65,HSAI,28.91,1791432,Consumer Cyclical,Auto Parts,99.00,99.00,99.00,99.00,3241912.00,3212440.00,30.44,3.56,3572990464.00,No
66,PTHS,32.48,21234,Healthcare,Biotechnology,99.00,98.00,90.00,98.00,63182.00,11330.00,54.29,4.50,98808704.00,No
67,MP,63.15,7317184,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,96.00,98.00,15970279.00,8553080.00,82.50,13.21,11183738880.00,No
68,BE,55.09,8920256,Industrials,Electrical Equipment & Parts,99.00,99.00,91.00,98.00,9429067.00,9556720.00,58.75,9.02,12892120064.00,No
69,LEU,218.15,1509899,Energy,Uranium,99.00,99.00,99.00,97.00,1380072.00,1211410.00,264.90,35.56,3972031488.00,No
70,PGY,37.66,2315634,Technology,Software - Infrastructure,99.00,98.00,97.00,74.00,3339398.00,3383080.00,41.48,8.20,2886604544.00,No
71,GDXU,139.96,763153,ETF,ETF,99.00,98.00,98.00,98.00,666887.00,644830.00,147.23,25.83,,No
72,VSAT,30.87,3213787,Technology,Communication Equipment,99.00,98.00,47.00,11.00,4013017.00,5062420.00,33.85,6.69,4144699136.00,No
73,LPTH,5.43,813208,Technology,Electronic Components,99.00,97.00,98.00,96.00,555654.00,2019120.00,6.44,1.04,232941024.00,No
74,JMIA,9.71,2572358,Consumer Cyclical,Internet Retail,99.00,95.00,12.00,0.00,4311019.00,3963420.00,9.72,1.60,1189115776.00,No
75,MLYS,38.50,1967284,Healthcare,Biotechnology,99.00,55.00,81.00,94.00,1342835.00,3896810.00,38.54,8.24,2986433280.00,No
76,APPX,90.26,212085,ETF,ETF,99.00,98.00,97.00,,393651.00,357360.00,90.63,20.21,,No
77,NEUP,14.80,72485,Healthcare,Biotechnology,99.00,95.00,94.00,11.00,45059.00,108090.00,14.96,2.12,27823408.00,No
78,PRPO,21.25,34675,Healthcare,Diagnostics & Research,99.00,98.00,98.00,91.00,12891.00,17370.00,22.38,3.90,34474544.00,No
79,QSG,8.82,705105,Consumer Defensive,Education & Training Services,99.00,99.00,99.00,94.00,1243683.00,487590.00,15.64,1.58,451327776.00,No
80,SSRM,21.10,4063020,Basic Materials,Gold,99.00,98.00,97.00,99.00,3069666.00,3846580.00,21.69,5.04,4277644032.00,No
81,DAVE,217.40,437619,Technology,Software - Application,99.00,99.00,99.00,98.00,575630.00,391940.00,286.45,31.75,2940016896.00,No
82,SOFX,38.14,376343,ETF,ETF,99.00,97.00,12.00,1.00,530387.00,479450.00,40.56,5.14,,No
83,KOD,10.06,454936,Healthcare,Biotechnology,99.00,98.00,54.00,6.00,538553.00,516740.00,11.60,1.92,531386336.00,No
84,APP,557.01,7625164,Communication Services,Advertising Agencies,99.00,99.00,99.00,99.00,5719285.00,6495740.00,558.34,85.23,188297003008.00,No
85,PVLA,56.54,69289,Healthcare,Biotechnology,99.00,99.00,96.00,99.00,149056.00,104800.00,58.22,11.17,625370688.00,No
86,TRML,47.64,22442653,Healthcare,Biotechnology,99.00,89.00,63.00,8.00,213916.00,290250.00,47.69,11.56,1223981184.00,No
87,AMLX,10.48,819387,Healthcare,Biotechnology,99.00,98.00,98.00,94.00,1590775.00,1651390.00,10.64,2.37,934474304.00,No
88,UUU,5.25,717077,Industrials,Building Products & Equipment,99.00,97.00,98.00,83.00,1190335.00,7163530.00,8.27,1.11,12150305.00,No
89,UUUU,13.09,24292733,Energy,Uranium,99.00,98.00,73.00,7.00,13507404.00,14124020.00,13.46,3.20,3018382592.00,No
90,KC,16.18,8000286,Technology,Software - Application,99.00,98.00,99.00,99.00,1879432.00,1460190.00,22.26,2.16,4520352256.00,No
91,PL,9.02,40080010,Industrials,Aerospace & Defense,98.00,98.00,98.00,98.00,9541967.00,13157530.00,9.71,1.79,2735430656.00,No
92,RZLV,5.62,28490937,Technology,Software - Infrastructure,98.00,18.00,6.00,1.00,11112387.00,14462990.00,10.76,1.07,1369431040.00,No
93,FMFC,11.16,1144765,Consumer Cyclical,Footwear & Accessories,98.00,97.00,,,883301.00,1140130.00,11.39,4.20,204228000.00,No
94,LTBR,14.44,1029078,Industrials,Electrical Equipment & Parts,98.00,98.00,99.00,99.00,1542793.00,1010180.00,18.80,2.35,374205376.00,No
95,AVGX,50.56,799594,ETF,ETF,98.00,97.00,97.00,13.00,496337.00,733620.00,56.12,9.87,,No
96,CRML,5.87,2210209,Basic Materials,Other Industrial Metals & Mining,98.00,96.00,0.00,0.00,6472087.00,6178700.00,9.89,1.23,578794880.00,No
97,KPLT,23.12,117897,Technology,Software - Infrastructure,98.00,95.00,6.00,92.00,38448.00,100020.00,24.34,5.08,105648000.00,No
98,KALA,14.00,209887,Healthcare,Biotechnology,98.00,93.00,3.00,89.00,170674.00,325460.00,15.80,2.92,98294560.00,No
99,COE,49.29,36155,Consumer Defensive,Education & Training Services,98.00,97.00,98.00,99.00,16609.00,19150.00,51.71,12.98,288813760.00,No
100,WHLRL,137.05,764,,,98.00,95.00,,,450.00,367.00,194.65,128.99,,No
101,OCFT,7.13,20651,Technology,Software - Application,98.00,99.00,99.00,99.00,44006.00,27000.00,7.64,0.96,278078208.00,No
102,OPRX,17.83,206724,Healthcare,Health Information Services,98.00,98.00,98.00,94.00,315051.00,369520.00,19.25,3.78,330642656.00,No
103,SCLX,25.13,242457,Healthcare,Drug Manufacturers - General,98.00,98.00,0.00,0.00,204075.00,162150.00,41.30,3.60,174796736.00,No
104,PHLT,7.64,453620,Healthcare,Health Information Services,98.00,99.00,57.00,17.00,1087932.00,938020.00,7.74,2.17,603537088.00,No
105,PLTU,82.13,2076534,ETF,ETF,98.00,99.00,99.00,74.00,3210311.00,2651470.00,114.66,16.61,,No
106,CNL,13.19,71239,Basic Materials,Gold,98.00,98.00,99.00,99.00,76782.00,79760.00,14.33,2.99,1119224192.00,No
107,IONQ,43.90,15700405,Technology,Computer Hardware,98.00,99.00,99.00,98.00,20111775.00,13004430.00,54.74,6.54,13053355008.00,No
108,XNET,7.47,682460,Technology,Software - Infrastructure,98.00,96.00,99.00,99.00,1071593.00,1060870.00,8.80,1.51,467313472.00,No
109,VHC,17.93,9182,Technology,Software - Infrastructure,98.00,98.00,96.00,98.00,19701.00,12980.00,21.53,3.68,76580464.00,No
110,CIFR,9.22,66554641,Financial Services,Capital Markets,98.00,77.00,63.00,4.00,33778114.00,35462140.00,9.36,1.86,3626069504.00,No
111,LASR,29.15,561877,Technology,Semiconductors,98.00,98.00,98.00,10.00,903604.00,1057610.00,30.00,6.20,1454570368.00,No
112,PLTR,162.39,55814457,Technology,Software - Infrastructure,98.00,99.00,99.00,99.00,72269903.00,66717860.00,190.00,33.62,385149403136.00,No
113,METC,25.55,2156475,Basic Materials,Coking Coal,98.00,98.00,26.00,10.00,3150954.00,2655730.00,28.40,6.30,1569383168.00,No
114,CYD,35.35,289313,Consumer Cyclical,Auto Manufacturers,98.00,98.00,97.00,99.00,245906.00,257170.00,35.67,8.61,1326647168.00,No
115,AEHR,26.75,1313197,Technology,Semiconductor Equipment & Materials,98.00,96.00,66.00,7.00,1768891.00,2765800.00,27.51,6.27,801874240.00,No
116,FSI,9.54,31130,Basic Materials,Specialty Chemicals,98.00,95.00,91.00,99.00,57362.00,163220.00,11.48,3.17,120743008.00,No
117,WULF,10.30,66013684,Financial Services,Capital Markets,98.00,88.00,72.00,10.00,53037995.00,34745640.00,10.71,2.06,4039206912.00,No
118,RDDT,240.26,3220654,Communication Services,Internet Content & Information,98.00,98.00,91.00,96.00,7519093.00,5271420.00,253.14,55.48,44966100992.00,No
119,CPS,38.88,167949,Consumer Cyclical,Auto Parts,98.00,95.00,97.00,70.00,210237.00,214330.00,39.79,10.38,685498432.00,No
120,DOMH,6.92,622970,Financial Services,Capital Markets,98.00,97.00,98.00,99.00,310287.00,197210.00,13.58,0.83,107562408.00,No
121,MGRM,5.77,95769,Healthcare,Medical Devices,98.00,98.00,58.00,96.00,376380.00,97820.00,6.02,1.92,234448944.00,No
122,NBTX,9.14,11592,Healthcare,Biotechnology,98.00,97.00,96.00,23.00,10116.00,10270.00,10.59,2.76,438098592.00,No
123,MB,11.00,57630,Consumer Cyclical,Restaurants,98.00,99.00,97.00,,305817.00,105870.00,16.40,2.73,187000000.00,No
124,PPIH,30.80,97537,Industrials,Building Products & Equipment,98.00,98.00,87.00,90.00,88796.00,142820.00,32.90,8.81,245863152.00,No
125,GRRR,18.48,733992,Technology,Software - Infrastructure,98.00,99.00,99.00,99.00,2053103.00,929420.00,44.15,3.02,418923104.00,No
126,EMPG,9.97,257445,Healthcare,Medical Distribution,98.00,95.00,,,631046.00,669460.00,11.86,2.55,82152800.00,No
127,JNUG,123.44,454633,ETF,ETF,98.00,97.00,98.00,97.00,367569.00,443020.00,128.17,34.83,,No
128,SOFI,25.94,44989782,Financial Services,Credit Services,98.00,98.00,96.00,94.00,73891796.00,69637510.00,26.61,6.75,31073828864.00,No
129,ADUR,12.83,606095,Industrials,Pollution & Treatment Controls,98.00,98.00,98.00,79.00,278916.00,180060.00,13.49,3.49,394297824.00,No
130,HYPD,8.77,1676579,Healthcare,Biotechnology,98.00,99.00,4.00,0.00,2571240.00,429280.00,48.40,0.85,50113008.00,No
131,CMCL,29.81,416598,Basic Materials,Gold,98.00,97.00,98.00,75.00,189517.00,295520.00,31.23,8.80,575197312.00,No
132,NUGT,119.35,893477,ETF,ETF,98.00,97.00,97.00,97.00,969230.00,1075570.00,123.36,34.08,,No
133,IDR,27.74,342068,Basic Materials,Gold,98.00,98.00,84.00,91.00,490287.00,446900.00,29.69,9.67,401654528.00,No
134,BNC,16.79,130680,Industrials,Farm & Heavy Construction Machinery,98.00,99.00,93.00,74.00,433656.00,250510.00,82.88,5.60,719868992.00,No
135,LQDA,27.80,1655028,Healthcare,Biotechnology,98.00,95.00,85.00,93.00,2779977.00,2269490.00,29.94,8.75,2393343744.00,No
136,AVL,55.33,493837,ETF,ETF,98.00,97.00,96.00,7.00,311941.00,487300.00,61.52,10.68,,No
137,OCC,5.85,41761,Technology,Communication Equipment,98.00,97.00,20.00,94.00,286677.00,76270.00,7.00,2.02,48135204.00,No
138,BKTI,69.75,51285,Technology,Communication Equipment,98.00,95.00,98.00,97.00,84750.00,58150.00,73.69,19.19,260441440.00,No
139,SPAI,7.50,458104,Industrials,Aerospace & Defense,98.00,93.00,10.00,8.00,245016.00,427890.00,7.60,1.47,136263008.00,No
140,BNR,9.48,16616,Healthcare,Diagnostics & Research,98.00,98.00,2.00,24.00,46867.00,34030.00,11.12,2.18,102067360.00,No
141,BLBX,6.62,27210,Technology,Software - Application,98.00,98.00,98.00,97.00,86883.00,48960.00,9.50,1.51,25629264.00,No
142,URGN,20.70,1082869,Healthcare,Biotechnology,98.00,95.00,15.00,15.00,2222222.00,1302740.00,21.71,3.42,957204224.00,No
143,MFH,6.77,126384,Technology,Information Technology Services,98.00,91.00,96.00,99.00,819819.00,205290.00,8.86,1.03,467651296.00,No
144,TLS,6.36,648836,Technology,Software - Infrastructure,98.00,87.00,12.00,7.00,1517856.00,1224400.00,6.90,1.83,462754592.00,No
145,RGTX,49.38,796420,ETF,ETF,98.00,98.00,98.00,,828238.00,666210.00,63.26,14.93,,No
146,KTOS,64.56,2062277,Industrials,Aerospace & Defense,98.00,99.00,97.00,96.00,4452667.00,2553620.00,72.70,20.83,10897340416.00,No
147,ELVA,5.86,301377,Industrials,Electrical Equipment & Parts,98.00,98.00,95.00,29.00,243717.00,688330.00,6.70,1.73,235026432.00,No
148,XGN,9.80,101299,Healthcare,Diagnostics & Research,98.00,99.00,99.00,95.00,295511.00,172500.00,10.34,2.38,215635280.00,No
149,CVM,10.73,195102,Healthcare,Biotechnology,98.00,1.00,0.00,0.00,840069.00,432900.00,39.30,1.98,85768752.00,No
150,PHOE,7.67,13302,Industrials,Engineering & Construction,98.00,98.00,78.00,,61319.00,18110.00,17.60,2.31,165672000.00,No
151,VRNA,106.30,897171,Healthcare,Biotechnology,98.00,99.00,99.00,99.00,3503433.00,1400390.00,106.44,26.90,9033256960.00,No
152,FTCI,6.53,26687,Technology,Solar,98.00,91.00,93.00,5.00,96117.00,43730.00,7.40,2.11,97206816.00,No
153,SMR,35.17,9658307,Industrials,Specialty Industrial Machinery,98.00,99.00,99.00,97.00,13638553.00,14507720.00,53.50,7.37,4718389760.00,No
154,COEP,13.00,70529,Healthcare,Biotechnology,98.00,97.00,96.00,99.00,46353.00,36160.00,14.70,2.31,62664160.00,No
155,INDV,24.64,1114850,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,98.00,91.00,7.00,2869577.00,2129780.00,25.10,7.33,3074332672.00,No
156,LITE,151.73,2092202,Technology,Communication Equipment,98.00,97.00,95.00,83.00,2816733.00,4458320.00,152.65,45.65,10605926400.00,No
157,EOSE,6.99,8741094,Industrials,Electrical Equipment & Parts,98.00,98.00,98.00,99.00,13744350.00,12878000.00,8.09,2.06,1950323840.00,No
158,SGHC,13.15,4060123,Consumer Cyclical,Gambling,98.00,97.00,98.00,97.00,1891075.00,3169290.00,13.38,3.38,6649139712.00,No
159,VSTM,9.92,2183262,Healthcare,Biotechnology,98.00,97.00,93.00,98.00,2670758.00,2617070.00,11.25,2.46,610529408.00,No
160,FEIM,32.56,140074,Technology,Communication Equipment,98.00,98.00,95.00,94.00,358619.00,232040.00,33.87,11.71,317241248.00,No
161,FUTU,188.08,1399053,Financial Services,Capital Markets,98.00,97.00,93.00,98.00,2360725.00,1974330.00,199.86,56.22,26186002432.00,No
162,QNTM,12.62,114484,Healthcare,Biotechnology,98.00,99.00,99.00,83.00,241059.00,113880.00,38.25,2.70,48471992.00,No
163,CDE,14.34,10588283,Basic Materials,Gold,98.00,97.00,96.00,92.00,12875406.00,14757480.00,14.93,4.58,9213334528.00,No
164,UEC,12.10,13044879,Energy,Uranium,98.00,96.00,77.00,14.00,13475385.00,12879160.00,12.31,3.85,5372179456.00,No
165,TVRD,31.79,19706,Healthcare,Biotechnology,98.00,95.00,98.00,95.00,49270.00,20240.00,34.31,8.14,298108512.00,No
166,UMAC,9.69,1460597,Technology,Computer Hardware,98.00,99.00,99.00,99.00,4437067.00,2455230.00,23.62,1.28,301409376.00,No
167,WGS,125.97,321396,Healthcare,Diagnostics & Research,98.00,98.00,93.00,99.00,874432.00,481130.00,136.00,32.11,3618639360.00,No
168,RBLX,131.75,5561748,Communication Services,Electronic Gaming & Multimedia,98.00,98.00,98.00,92.00,8862425.00,8774200.00,150.59,37.50,91335286784.00,No
169,YSG,10.33,469205,Consumer Defensive,Household & Personal Products,98.00,98.00,99.00,98.00,669225.00,354160.00,11.57,3.01,969452992.00,No
170,MDBX,48.10,3958,ETF,ETF,98.00,,,,49828.00,65380.00,48.73,20.85,,No
171,GDC,5.28,370021,Communication Services,Electronic Gaming & Multimedia,98.00,98.00,90.00,83.00,92298.00,43260.00,6.18,1.03,88679712.00,No
172,TPC,60.55,377882,Industrials,Engineering & Construction,98.00,98.00,98.00,92.00,716203.00,576300.00,63.96,18.34,3193600768.00,No
173,WLDN,94.81,355813,Industrials,Engineering & Construction,98.00,99.00,96.00,92.00,407879.00,456350.00,121.00,30.43,1390398080.00,No
174,OSS,5.58,287364,Technology,Computer Hardware,98.00,98.00,92.00,88.00,603191.00,718080.00,6.60,1.85,122340384.00,No
175,U,45.49,8478607,Technology,Software - Application,98.00,97.00,90.00,37.00,13577985.00,11698880.00,45.83,15.33,19222456320.00,No
176,HYMC,5.69,601130,Basic Materials,Gold,98.00,91.00,93.00,96.00,727732.00,1050590.00,5.98,1.95,223031008.00,No
177,XERS,7.68,1719685,Healthcare,Biotechnology,98.00,98.00,92.00,99.00,2412433.00,2000210.00,8.03,2.60,1240166400.00,No
178,INKT,15.61,37675,Healthcare,Biotechnology,98.00,95.00,17.00,86.00,1014590.00,47090.00,76.00,4.56,70602936.00,No
179,SYM,48.51,833036,Industrials,Specialty Industrial Machinery,98.00,98.00,86.00,5.00,2473053.00,1372330.00,64.16,16.32,28644814848.00,No
180,RAPP,28.03,1695504,Healthcare,Biotechnology,97.00,27.00,5.00,1.00,401064.00,1669990.00,42.27,6.43,1023036160.00,No
181,ATHE,5.10,9519,Healthcare,Biotechnology,97.00,99.00,98.00,99.00,81920.00,10430.00,7.00,1.00,78274288.00,No
182,PARR,35.97,1146979,Energy,Oil & Gas Refining & Marketing,97.00,94.00,95.00,5.00,1528487.00,1565870.00,36.26,11.86,1830345472.00,No
183,GEOS,16.19,124191,Energy,Oil & Gas Equipment & Services,97.00,97.00,4.00,5.00,304054.00,211470.00,21.60,5.51,207567136.00,No
184,TRVI,8.42,5433947,Healthcare,Biotechnology,97.00,97.00,97.00,98.00,1847148.00,2896620.00,8.78,2.36,1025971264.00,No
185,ARMN,9.40,1648156,Basic Materials,Gold,97.00,95.00,97.00,90.00,1541414.00,2212170.00,9.58,3.29,1901548032.00,No
186,MSOX,8.94,1524644,ETF,ETF,97.00,93.00,0.00,0.00,895403.00,1442690.00,55.90,2.14,,No
187,COOP,215.29,419370,Financial Services,Mortgage Finance,97.00,97.00,97.00,90.00,1158222.00,801430.00,216.79,84.15,13777117184.00,No
188,EVLV,8.38,1796108,Industrials,Security & Protection Services,97.00,98.00,97.00,18.00,3002846.00,2800520.00,8.91,2.04,1439587200.00,No
189,KGC,22.36,14335744,Basic Materials,Gold,97.00,97.00,97.00,97.00,18453896.00,17704300.00,22.85,8.55,27258015744.00,No
190,ZBIO,21.84,195367,Healthcare,Biotechnology,97.00,91.00,54.00,3.00,195353.00,236700.00,26.25,5.83,919688960.00,No
191,INBX,29.63,67906,Healthcare,Biotechnology,97.00,97.00,22.00,27.00,114383.00,109160.00,30.23,10.80,428550560.00,No
192,HUT,29.20,8552921,Financial Services,Capital Markets,97.00,90.00,95.00,24.00,5549412.00,5769970.00,31.95,9.64,3082472704.00,No
193,TIGR,11.98,6174446,Financial Services,Capital Markets,97.00,95.00,96.00,99.00,6307977.00,7759620.00,14.48,3.39,2129758464.00,No
194,SEZL,92.75,1035120,Financial Services,Credit Services,97.00,98.00,99.00,98.00,1122703.00,842640.00,186.74,21.49,3155679744.00,No
195,AZ,8.17,380001,Technology,Software - Application,97.00,98.00,99.00,99.00,250790.00,266020.00,12.36,1.45,294274400.00,No
196,GFI,35.74,3060852,Basic Materials,Gold,97.00,97.00,96.00,97.00,3049151.00,3681050.00,36.27,12.98,31988158464.00,No
197,W,86.25,2454938,Consumer Cyclical,Internet Retail,97.00,97.00,82.00,2.00,4658493.00,4497200.00,90.47,20.41,11183261696.00,No
198,LIF,95.94,1205482,Technology,Software - Application,97.00,97.00,98.00,90.00,791779.00,768450.00,103.65,29.62,7440012800.00,No
