Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
58,GPCR,66.98,768480.00,Healthcare,Biotechnology,98.00,12.00,98.00,98.00,1500882.00,953560.00,94.90,13.22,4731412480.00,No
59,MSDD,75.35,984.00,ETF,ETF,98.00,90.00,98.00,98.00,11512.00,1680.00,93.37,17.13,,No
60,HL,21.01,16692814.00,Basic Materials,Other Precious Metals & Mining,98.00,97.00,97.00,98.00,20815262.00,20290010.00,22.28,4.46,14078773248.00,No
61,USAS,5.37,5848072.00,Basic Materials,Other Industrial Metals & Mining,98.00,93.00,92.00,96.00,3935958.00,6206670.00,6.24,1.00,1708772480.00,No
62,APLD,31.94,90552177.00,Technology,Information Technology Services,98.00,26.00,86.00,98.00,30403306.00,25612280.00,40.20,3.31,8919676928.00,No
63,NUGT,208.20,608316.00,ETF,ETF,98.00,97.00,92.00,97.00,1117696.00,647360.00,211.80,37.36,,No
64,CIFR,16.55,21790906.00,Financial Services,Capital Markets,98.00,3.00,18.00,97.00,41744670.00,19056850.00,25.52,1.86,6538773504.00,No
65,BIOA,13.92,492609.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,94.00,98.00,98.00,515832.00,637850.00,16.43,2.88,499102112.00,No
66,SHMD,8.30,854041.00,Industrials,Specialty Industrial Machinery,98.00,98.00,98.00,97.00,401859.00,446590.00,8.96,1.86,357418176.00,No
67,SOGP,11.53,9406.00,Communication Services,Internet Content & Information,98.00,1.00,3.00,96.00,87319.00,29240.00,37.00,1.18,47964800.00,No
68,ASM,6.13,3522291.00,Basic Materials,Other Precious Metals & Mining,98.00,88.00,84.00,92.00,4979680.00,5173520.00,6.98,0.88,961714112.00,No
69,GRAL,98.04,939996.00,Healthcare,Diagnostics & Research,98.00,18.00,94.00,97.00,1047033.00,613580.00,115.76,16.56,3821817344.00,No
70,LASR,40.03,989730.00,Technology,Semiconductors,98.00,85.00,93.00,96.00,704364.00,514550.00,40.17,6.20,2032963840.00,No
71,ARMN,17.15,992663.00,Basic Materials,Gold,98.00,96.00,97.00,97.00,1554516.00,1752130.00,17.17,3.50,3494591744.00,No
72,VWAV,12.50,771360.00,Industrials,Aerospace & Defense,98.00,97.00,95.00,,254540.00,186000.00,14.05,2.06,206207536.00,No
73,LRCU,91.56,20918.00,ETF,ETF,98.00,98.00,97.00,,18914.00,14750.00,100.10,23.05,,No
74,MU,327.02,32478237.00,Technology,Semiconductors,98.00,97.00,97.00,97.00,26437214.00,28309890.00,346.30,61.54,368064036864.00,No
75,VELO,20.18,1860195.00,Technology,Computer Hardware,98.00,98.00,98.00,97.00,1156825.00,1209040.00,23.10,1.43,495389472.00,No
76,VICR,136.11,553805.00,Technology,Electronic Components,98.00,97.00,98.00,98.00,527753.00,728390.00,149.99,38.92,6113960960.00,No
77,SBSW,15.32,5685310.00,Basic Materials,Other Precious Metals & Mining,98.00,96.00,92.00,95.00,6637043.00,7362740.00,16.31,3.05,11004643328.00,No
78,STOK,33.68,616578.00,Healthcare,Biotechnology,98.00,60.00,82.00,97.00,1090704.00,632200.00,38.69,5.35,1923705728.00,No
79,CAPR,25.55,846612.00,Healthcare,Biotechnology,98.00,5.00,98.00,96.00,2805979.00,1243370.00,40.37,4.30,1389901696.00,No
80,VSAT,38.72,1864934.00,Technology,Communication Equipment,98.00,76.00,79.00,97.00,2008150.00,1512000.00,43.59,7.36,5237421056.00,No
81,TYRA,30.35,745593.00,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,449840.00,565230.00,30.61,6.42,1619843072.00,No
82,WSHP,82.00,3755.00,Communication Services,Internet Content & Information,98.00,0.00,,,31536.00,18430.00,250.00,20.02,897382080.00,No
83,MBX,30.72,408718.00,Healthcare,Biotechnology,98.00,17.00,98.00,97.00,825751.00,510330.00,35.55,4.81,1379398784.00,No
84,TTI,9.92,1332822.00,Industrials,Conglomerates,98.00,95.00,97.00,97.00,2680862.00,1710030.00,10.24,2.03,1326767360.00,No
85,UUUU,18.59,13595417.00,Energy,Uranium,98.00,95.00,63.00,97.00,18663008.00,10298480.00,27.33,3.20,4411161088.00,No
86,OMER,13.45,4920408.00,Healthcare,Biotechnology,98.00,94.00,98.00,98.00,4604420.00,6216320.00,17.65,2.95,953611136.00,No
87,SIFY,14.57,119998.00,Communication Services,Telecom Services,98.00,97.00,13.00,98.00,135000.00,45920.00,17.85,2.85,1054145280.00,No
88,TMC,7.22,4611246.00,Basic Materials,Other Industrial Metals & Mining,98.00,8.00,7.00,51.00,9336614.00,7579260.00,11.35,1.02,3861510144.00,No
89,NNNN,32.48,43946.00,Healthcare,Medical Instruments & Supplies,98.00,3.00,70.00,2.00,32695.00,35830.00,55.65,5.18,1425586176.00,No
90,OWLT,15.34,159575.00,Healthcare,Medical Devices,98.00,78.00,97.00,94.00,258679.00,220800.00,16.94,2.75,423596000.00,No
91,TMQ,5.09,3036837.00,Basic Materials,Other Industrial Metals & Mining,98.00,91.00,7.00,98.00,10388435.00,3633370.00,11.29,1.06,870694848.00,No
92,RVMD,107.39,12243606.00,Healthcare,Biotechnology,98.00,97.00,98.00,97.00,2513493.00,2931080.00,112.00,29.17,20760614912.00,No
93,COMM,17.78,3616813.00,Technology,Communication Equipment,98.00,6.00,89.00,97.00,4185424.00,2908630.00,20.55,2.94,3939136000.00,No
94,IDR,47.80,362353.00,Basic Materials,Gold,98.00,96.00,85.00,98.00,664588.00,862810.00,54.70,10.20,745315456.00,No
95,FTCI,12.21,69899.00,Technology,Solar,97.00,97.00,96.00,97.00,189491.00,74720.00,12.70,2.13,182422368.00,No
96,ZURA,5.26,350031.00,Healthcare,Biotechnology,97.00,98.00,90.00,98.00,607211.00,888450.00,5.75,0.97,342022624.00,No
97,ALM,9.31,1355643.00,Basic Materials,Other Industrial Metals & Mining,97.00,94.00,91.00,93.00,2899748.00,2161150.00,10.68,1.38,2387911680.00,No
98,GOOX,75.24,74348.00,ETF,ETF,97.00,80.00,97.00,98.00,177624.00,71600.00,78.00,16.85,,No
99,MAZE,38.95,144182.00,Healthcare,Biotechnology,97.00,9.00,95.00,97.00,401254.00,304100.00,43.29,6.71,1874252416.00,No
100,APLM,22.52,30007.00,Healthcare,Biotechnology,97.00,97.00,91.00,98.00,51682.00,30030.00,42.12,3.66,48268196.00,No
101,NVTS,10.06,27045403.00,Technology,Semiconductors,97.00,77.00,93.00,93.00,36685517.00,21971860.00,17.79,1.52,2318791680.00,No
102,IMDX,7.50,26586.00,Healthcare,Diagnostics & Research,97.00,98.00,98.00,97.00,69227.00,38610.00,8.51,1.92,214983264.00,No
103,BLTE,164.01,477820.00,Healthcare,Biotechnology,97.00,87.00,98.00,97.00,189950.00,208360.00,170.25,49.00,6152587264.00,No
104,NUTX,184.11,138827.00,Healthcare,Medical Care Facilities,97.00,57.00,97.00,92.00,159240.00,148780.00,193.07,28.82,1302010496.00,No
105,HUT,57.95,4233265.00,Financial Services,Capital Markets,97.00,97.00,93.00,97.00,7761287.00,5469660.00,60.42,10.04,6260722688.00,No
106,VSCO,62.81,2390653.00,Consumer Cyclical,Apparel Retail,97.00,96.00,98.00,98.00,2504470.00,1675630.00,63.80,13.76,5041691648.00,No
107,RDTL,60.73,134265.00,ETF,ETF,97.00,90.00,95.00,97.00,502666.00,194620.00,89.84,9.72,,No
108,GGLL,104.41,1798079.00,ETF,ETF,97.00,67.00,97.00,98.00,2103420.00,1183800.00,111.61,23.60,,No
109,CIEN,225.21,4387171.00,Technology,Communication Equipment,97.00,80.00,95.00,97.00,2947843.00,1954680.00,261.13,49.21,31767201792.00,No
110,BLBX,10.38,89018.00,Technology,Software - Application,97.00,97.00,88.00,83.00,308454.00,62370.00,17.75,1.61,44687292.00,No
111,ASTS,90.56,14706476.00,Technology,Communication Equipment,97.00,96.00,83.00,96.00,13475056.00,18820720.00,102.79,17.50,33271861248.00,No
112,JFB,14.66,13896.00,Real Estate,Real Estate - Development,97.00,4.00,81.00,96.00,64209.00,101010.00,23.00,3.39,89653584.00,No
113,RKLB,83.08,29726538.00,Industrials,Aerospace & Defense,97.00,98.00,93.00,96.00,22886474.00,27878710.00,89.87,14.71,44377706496.00,No
114,SGHT,7.53,169400.00,Healthcare,Medical Devices,97.00,4.00,98.00,96.00,257187.00,357340.00,9.24,2.03,398124160.00,No
115,FEIM,57.30,192426.00,Technology,Communication Equipment,97.00,98.00,96.00,97.00,264250.00,272010.00,59.38,13.69,560259136.00,No
116,UAMY,7.41,14152161.00,Basic Materials,Other Industrial Metals & Mining,97.00,94.00,6.00,97.00,14864061.00,12454630.00,19.71,1.21,1037663744.00,No
117,RAPT,31.20,307283.00,Healthcare,Biotechnology,97.00,5.00,74.00,98.00,502003.00,289410.00,42.39,5.66,864579200.00,No
118,WULF,12.84,17105257.00,Financial Services,Capital Markets,97.00,3.00,68.00,97.00,38688664.00,18542590.00,17.05,2.06,5375875584.00,No
119,PRPO,23.09,4018.00,Healthcare,Diagnostics & Research,97.00,8.00,92.00,91.00,11556.00,6870.00,28.50,3.90,40451388.00,No
120,NVA,7.19,716657.00,Basic Materials,Other Industrial Metals & Mining,97.00,5.00,96.00,98.00,2574438.00,863690.00,16.28,1.68,282069120.00,No
121,INDV,35.51,3327103.00,Healthcare,Drug Manufacturers - Specialty & Generic,97.00,15.00,96.00,97.00,2463741.00,1299850.00,38.00,7.62,4439617536.00,No
122,DRUG,90.01,975068.00,Healthcare,Biotechnology,97.00,89.00,97.00,98.00,196237.00,330290.00,123.75,23.18,700922368.00,No
123,OSS,8.79,5964240.00,Technology,Computer Hardware,97.00,95.00,96.00,96.00,697704.00,1049490.00,9.94,1.85,215491168.00,No
124,LAR,7.04,3564780.00,Basic Materials,Other Industrial Metals & Mining,97.00,97.00,96.00,98.00,3559366.00,3427390.00,7.22,1.71,1143028480.00,No
125,ELVA,8.73,377326.00,Industrials,Electrical Equipment & Parts,97.00,98.00,94.00,97.00,633383.00,472570.00,9.12,1.80,397319008.00,No
126,SLDP,5.31,6623740.00,Consumer Cyclical,Auto Parts,97.00,32.00,9.00,96.00,11626488.00,5601520.00,8.86,0.68,1014335104.00,No
127,MOB,8.14,573206.00,Industrials,Aerospace & Defense,97.00,95.00,11.00,97.00,326945.00,181550.00,11.02,1.31,97368224.00,No
128,SLI,5.22,1965075.00,Basic Materials,Other Industrial Metals & Mining,97.00,89.00,87.00,95.00,5058600.00,2412390.00,6.40,1.08,1243805952.00,No
129,STX,284.47,4810854.00,Technology,Computer Hardware,97.00,27.00,92.00,95.00,4211777.00,2716950.00,332.00,63.19,61978062848.00,No
130,PRE,16.75,221233.00,Healthcare,Diagnostics & Research,97.00,94.00,85.00,96.00,160241.00,150210.00,18.48,3.10,281876352.00,No
131,FLNC,21.18,5527839.00,Utilities,Utilities - Renewable,97.00,8.00,95.00,97.00,6830372.00,3389140.00,25.85,3.46,3873157888.00,No
132,ATRO,64.81,1454670.00,Industrials,Aerospace & Defense,97.00,96.00,95.00,96.00,642070.00,569800.00,65.47,15.56,2309123072.00,No
133,AP,5.46,115355.00,Industrials,Metal Fabrication,97.00,98.00,98.00,94.00,168045.00,285120.00,5.82,1.75,110982080.00,No
134,SKYT,27.31,3350149.00,Technology,Semiconductors,97.00,98.00,95.00,97.00,2066229.00,2344300.00,29.88,5.67,1324753408.00,No
135,WBD,28.32,21011065.00,Communication Services,Entertainment,97.00,73.00,97.00,97.00,45211383.00,24238280.00,30.00,7.52,70188253184.00,No
136,HOOG,56.00,81389.00,ETF,ETF,97.00,0.00,1.00,15.00,275409.00,232520.00,132.19,6.88,,No
137,IMMX,5.09,1266325.00,Healthcare,Biotechnology,97.00,2.00,98.00,95.00,972587.00,918670.00,7.73,1.34,268220208.00,No
138,TSEM,117.33,1689381.00,Technology,Semiconductors,97.00,23.00,97.00,97.00,1537687.00,1213090.00,129.58,28.64,13193493504.00,No
139,TRT,7.17,143022.00,Technology,Semiconductor Equipment & Materials,97.00,98.00,98.00,97.00,76512.00,192520.00,7.60,2.31,62386960.00,No
140,KRMN,101.28,3146955.00,Industrials,Aerospace & Defense,97.00,98.00,94.00,96.00,1667341.00,1477640.00,104.75,25.02,13401615360.00,No
141,HOOX,21.30,75111.00,ETF,ETF,97.00,0.00,1.00,13.00,268232.00,183270.00,51.46,2.56,,No
142,W,113.45,2898914.00,Consumer Cyclical,Internet Retail,97.00,95.00,95.00,95.00,3373180.00,2066720.00,115.80,20.41,14786854912.00,No
143,ELVR,58.00,93479.00,Basic Materials,Other Industrial Metals & Mining,97.00,98.00,98.00,,117932.00,73240.00,60.43,15.54,1051043648.00,No
144,EOSE,14.02,13959998.00,Industrials,Electrical Equipment & Parts,97.00,6.00,19.00,98.00,21679019.00,12363770.00,19.86,3.07,4543856640.00,No
145,MDBX,67.69,9722.00,ETF,ETF,97.00,10.00,96.00,,20358.00,7370.00,78.80,20.85,,No
146,LEU,286.25,1005074.00,Energy,Uranium,97.00,82.00,6.00,90.00,1213695.00,907190.00,464.25,49.40,5213194240.00,No
147,QBTX,40.81,1737496.00,ETF,ETF,97.00,3.00,0.00,91.00,1188520.00,1783100.00,171.19,6.55,,No
148,SOXL,49.65,78861346.00,ETF,ETF,97.00,70.00,87.00,95.00,91704396.00,63901240.00,54.30,7.23,,No
149,DBI,7.98,1209242.00,Consumer Cyclical,Footwear & Accessories,97.00,98.00,98.00,97.00,1101466.00,1095340.00,8.75,2.17,396096000.00,No
150,NBIS,97.30,12859272.00,Communication Services,Internet Content & Information,97.00,15.00,7.00,96.00,17195224.00,8738230.00,141.10,18.31,24500842496.00,No
151,NGD,9.56,11417247.00,Basic Materials,Gold,97.00,96.00,94.00,96.00,20113459.00,14470120.00,9.59,2.60,7595268096.00,No
152,CAMP,6.20,167148.00,Healthcare,Biotechnology,97.00,98.00,97.00,98.00,167756.00,117550.00,7.30,1.30,321663040.00,No
153,LMNX,37.77,27595.00,ETF,ETF,97.00,74.00,,,35142.00,26630.00,44.17,15.95,,No
154,NG,10.08,2003609.00,Basic Materials,Gold,97.00,81.00,26.00,96.00,2916982.00,1957930.00,10.90,2.26,4101824000.00,No
155,NESR,17.66,2008332.00,Energy,Oil & Gas Equipment & Services,97.00,96.00,97.00,97.00,1048304.00,665740.00,17.83,5.20,1779735168.00,No
156,CMTL,5.65,284059.00,Technology,Communication Equipment,97.00,98.00,98.00,95.00,315038.00,587580.00,5.98,1.19,167405984.00,No
157,LABU,164.43,884129.00,ETF,ETF,97.00,18.00,96.00,97.00,826385.00,629910.00,186.25,32.55,,No
158,KYTX,8.45,818507.00,Healthcare,Biotechnology,97.00,60.00,88.00,97.00,1422562.00,1169710.00,13.67,1.78,503675808.00,No
159,VTVT,41.06,15438.00,Healthcare,Biotechnology,97.00,97.00,98.00,97.00,11285.00,18750.00,44.00,13.20,161695024.00,No
160,CALC,5.33,60383.00,Healthcare,Biotechnology,97.00,95.00,97.00,98.00,82258.00,101350.00,7.20,1.42,76802264.00,No
161,UPB,27.54,489440.00,Healthcare,Biotechnology,97.00,11.00,96.00,97.00,488767.00,485860.00,33.00,5.14,1488222848.00,No
162,ONDL,51.01,1167791.00,ETF,ETF,97.00,,,,470633.00,470633.00,57.75,19.95,,No
163,BETR,37.44,566572.00,Financial Services,Mortgage Finance,97.00,2.00,2.00,97.00,618861.00,386630.00,94.06,7.71,587682112.00,No
164,KTOS,104.04,9570680.00,Industrials,Aerospace & Defense,97.00,97.00,28.00,96.00,3009146.00,2313890.00,112.57,23.90,17566187520.00,No
165,CDE,19.62,16276664.00,Basic Materials,Gold,97.00,96.00,17.00,96.00,18218869.00,19030630.00,23.62,4.58,12600060928.00,No
166,OKLO,97.60,9762207.00,Utilities,Utilities - Independent Power Producers,97.00,9.00,4.00,94.00,14846293.00,10599440.00,193.84,17.42,15249714176.00,No
167,ENLT,50.35,41262.00,Utilities,Utilities - Renewable,97.00,96.00,96.00,96.00,34101.00,59200.00,51.50,14.01,6649588736.00,No
168,MSTZ,13.91,11198046.00,ETF,ETF,97.00,90.00,98.00,98.00,17377341.00,6969250.00,31.45,3.09,,No
169,TCMD,30.73,305870.00,Healthcare,Medical Devices,97.00,89.00,98.00,98.00,436345.00,339210.00,31.13,8.61,686372416.00,No
170,GH,108.74,1759477.00,Healthcare,Diagnostics & Research,97.00,75.00,97.00,96.00,2533408.00,1713320.00,113.91,34.80,14122544128.00,No
171,LPCN,7.53,105319.00,Healthcare,Biotechnology,97.00,98.00,98.00,97.00,82770.00,226590.00,8.35,2.52,41806040.00,No
172,CLS,288.60,2842225.00,Technology,Electronic Components,97.00,3.00,85.00,95.00,2895893.00,1625010.00,363.40,58.05,33199570944.00,No
173,AVTX,17.11,449430.00,Healthcare,Biotechnology,97.00,4.00,90.00,98.00,354750.00,226560.00,20.72,3.39,310272192.00,No
174,ELWS,6.00,10892.00,Technology,Software - Application,97.00,84.00,98.00,96.00,567467.00,25910.00,10.50,1.64,18303426.00,No
175,ROBN,56.09,503372.00,ETF,ETF,97.00,0.00,1.00,22.00,884387.00,545260.00,123.06,6.05,,No
176,AG,17.90,12758339.00,Basic Materials,Silver,97.00,96.00,92.00,96.00,19479766.00,20907170.00,18.73,5.09,8777373696.00,No
177,NKTR,41.44,561488.00,Healthcare,Biotechnology,97.00,1.00,4.00,93.00,834133.00,612490.00,66.92,6.45,842955392.00,No
178,REAL,16.33,4018756.00,Consumer Cyclical,Luxury Goods,97.00,93.00,96.00,98.00,3429003.00,2159430.00,16.74,4.61,1905430912.00,No
179,QBTS,29.28,37186221.00,Technology,Computer Hardware,97.00,66.00,10.00,95.00,42900040.00,37304310.00,46.75,3.74,10603600896.00,No
180,SPRU,5.20,49773.00,Technology,Solar,97.00,37.00,97.00,98.00,359016.00,57930.00,6.11,1.13,94478088.00,No
181,DBVT,17.00,369269.00,Healthcare,Biotechnology,97.00,35.00,77.00,92.00,388550.00,362700.00,26.18,3.80,789252224.00,No
182,TSHA,5.14,2526535.00,Healthcare,Biotechnology,97.00,10.00,52.00,96.00,3733046.00,2220710.00,6.02,1.05,1407945472.00,No
183,IAG,17.04,5914914.00,Basic Materials,Gold,97.00,93.00,93.00,97.00,9480503.00,5916830.00,17.91,5.02,10105163776.00,No
184,NXTC,13.59,7415.00,Healthcare,Biotechnology,97.00,95.00,98.00,97.00,60998.00,41660.00,15.74,2.69,47641388.00,No
185,AXGN,33.37,1082914.00,Healthcare,Medical Devices,97.00,86.00,98.00,97.00,862550.00,659070.00,34.70,9.22,1539100672.00,No
186,OESX,16.23,29606.00,Industrials,Electrical Equipment & Parts,97.00,5.00,98.00,97.00,50811.00,48070.00,18.63,5.50,57306020.00,No
187,NVRI,18.29,991650.00,Industrials,Waste Management,97.00,40.00,96.00,95.00,1652920.00,1067940.00,18.74,4.72,1475975424.00,No
188,FLYX,7.23,111045394.00,Industrials,Airlines,97.00,98.00,97.00,97.00,20403.00,23030.00,8.84,1.90,150077936.00,No
189,CMPX,5.17,1753565.00,Healthcare,Biotechnology,96.00,13.00,94.00,95.00,1941214.00,1618420.00,5.86,1.33,919547072.00,No
190,AMKR,51.00,4362618.00,Technology,Semiconductor Equipment & Materials,96.00,92.00,97.00,97.00,3595777.00,3714770.00,53.53,14.03,12606865408.00,No
191,LXEO,9.47,896610.00,Healthcare,Biotechnology,96.00,37.00,89.00,96.00,1345927.00,816990.00,10.99,1.45,691190016.00,No
