Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
19,COGT,39.17,2441132.00,Healthcare,Biotechnology,98.00,94.00,98.00,98.00,3099955.00,2635850.00,43.73,3.72,6012812800.00,No
20,MCTA,29.35,0.00,Healthcare,Medical Care Facilities,98.00,97.00,,,399734.00,0.00,31.70,4.30,504260192.00,No
21,ANRO,14.28,258292.00,Healthcare,Biotechnology,98.00,89.00,98.00,98.00,1639233.00,260360.00,16.49,1.60,443627264.00,No
22,KOD,24.56,461698.00,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,928765.00,644340.00,26.21,1.92,1302869376.00,No
23,SMX,146.30,269743.00,Industrials,Specialty Business Services,98.00,99.00,98.00,0.00,3066117.00,7069130.00,8393.25,1.04,153698688.00,No
24,SPRB,85.67,47967.00,Healthcare,Biotechnology,98.00,1.00,98.00,0.00,571261.00,144950.00,2542.50,7.00,91698592.00,No
25,BW,6.31,2170541.00,Industrials,Specialty Industrial Machinery,98.00,7.00,98.00,98.00,3984200.00,3298940.00,7.77,0.22,701041600.00,No
26,VTYX,8.69,819686.00,Healthcare,Biotechnology,98.00,10.00,98.00,98.00,4334917.00,1993540.00,10.55,0.78,620106560.00,No
27,JFU,6.62,25154.00,Technology,Information Technology Services,98.00,97.00,98.00,98.00,51123.00,5550.00,6.90,1.01,77939472.00,No
28,PHOE,17.99,337.00,Industrials,Engineering & Construction,98.00,78.00,97.00,98.00,9441.00,3980.00,24.88,2.31,388584000.00,No
29,ANPA,21.00,5464.00,Industrials,Specialty Business Services,98.00,0.00,0.00,,18169.00,23610.00,54.75,2.80,262500000.00,No
30,TE,6.15,9900076.00,Industrials,Electrical Equipment & Parts,98.00,97.00,98.00,98.00,9769190.00,13367690.00,7.04,0.92,1306049792.00,No
31,LITE,366.00,4389203.00,Technology,Communication Equipment,98.00,97.00,98.00,98.00,4169719.00,4243010.00,376.50,45.65,25954009088.00,No
32,BMNR,40.40,48558305.00,Financial Services,Capital Markets,98.00,20.00,8.00,98.00,46897100.00,53302680.00,161.00,3.92,15516340224.00,No
33,JFB,16.07,248936.00,Real Estate,Real Estate - Development,98.00,6.00,98.00,98.00,633260.00,41170.00,22.45,3.39,160164864.00,No
34,MULL,79.74,237970.00,ETF,ETF,98.00,68.00,98.00,98.00,346590.00,229480.00,81.11,6.04,,No
35,OCG,8.70,11827225.00,Consumer Cyclical,Internet Retail,98.00,98.00,98.00,91.00,860336.00,5366570.00,19.28,1.09,184735168.00,No
36,MUU,88.85,944341.00,ETF,ETF,98.00,25.00,98.00,98.00,1224553.00,963810.00,93.89,6.77,,No
37,DFDV,5.83,2668062.00,Technology,Software - Infrastructure,98.00,0.00,0.00,0.00,1807776.00,1459590.00,53.88,0.53,183069056.00,No
38,NVA,8.14,789968.00,Basic Materials,Other Industrial Metals & Mining,98.00,3.00,98.00,98.00,2530339.00,1185360.00,16.28,1.68,278668288.00,No
39,FLNC,23.81,3839136.00,Utilities,Utilities - Renewable,98.00,85.00,98.00,98.00,8015834.00,6863000.00,24.79,3.46,4354102272.00,No
40,AMPX,11.04,5857977.00,Industrials,Electrical Equipment & Parts,98.00,2.00,93.00,98.00,8712161.00,4484490.00,16.03,1.63,1440541568.00,No
41,SATS,103.98,14132346.00,Communication Services,Telecom Services,98.00,97.00,93.00,98.00,4263920.00,6466180.00,105.31,14.90,29933381632.00,No
42,NKTR,57.74,669980.00,Healthcare,Biotechnology,98.00,30.00,90.00,98.00,882666.00,529800.00,66.92,6.45,1174523264.00,No
43,GDXU,223.96,652712.00,ETF,ETF,98.00,96.00,94.00,97.00,843176.00,622890.00,276.70,25.83,,No
44,HOOX,34.71,215126.00,ETF,ETF,98.00,9.00,83.00,97.00,256242.00,240610.00,51.46,2.56,,No
45,RAPT,36.62,471494.00,Healthcare,Biotechnology,98.00,95.00,98.00,98.00,476787.00,459450.00,42.39,5.66,1014772096.00,No
46,MAGH,6.76,0.00,Industrials,Engineering & Construction,98.00,98.00,98.00,,473425.00,1100390.00,6.94,0.99,225446000.00,No
47,CIFR,18.48,29302031.00,Financial Services,Capital Markets,98.00,10.00,97.00,98.00,50526276.00,34942580.00,25.52,1.86,7301301248.00,No
48,PVLA,97.43,114724.00,Healthcare,Biotechnology,98.00,94.00,96.00,98.00,212395.00,215770.00,106.71,11.17,1153170048.00,No
49,CV,11.80,155121.00,Healthcare,Medical Devices,98.00,98.00,98.00,,43604.00,74230.00,11.80,3.43,552750080.00,No
50,BETR,50.63,498609.00,Financial Services,Mortgage Finance,98.00,1.00,98.00,98.00,973044.00,417840.00,94.06,7.71,794720768.00,No
51,DGNX,8.48,872497.00,Industrials,Consulting Services,98.00,0.00,23.00,77.00,932796.00,785920.00,39.85,0.45,1721485440.00,No
52,HOOG,90.08,162490.00,ETF,ETF,98.00,9.00,84.00,97.00,260638.00,269890.00,132.19,6.88,,No
53,RKLX,33.83,2179412.00,ETF,ETF,98.00,91.00,82.00,97.00,1516584.00,944690.00,64.24,3.81,,No
54,HYMC,11.66,1094448.00,Basic Materials,Gold,98.00,98.00,97.00,97.00,1554641.00,1417960.00,12.50,1.99,944061120.00,No
55,AFJKU,36.00,1153.00,Financial Services,Shell Companies,98.00,98.00,98.00,98.00,412.00,1040.00,40.72,7.60,,No
56,PEPG,5.85,545400.00,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,3596412.00,796340.00,6.72,0.88,402177088.00,No
57,TMC,6.85,7773034.00,Basic Materials,Other Industrial Metals & Mining,98.00,92.00,93.00,92.00,9929755.00,11679280.00,11.35,0.72,3663621376.00,No
58,ARWR,68.87,3138763.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,2421579.00,4062410.00,71.50,9.57,9521798144.00,No
59,IREN,43.92,27318953.00,Financial Services,Capital Markets,98.00,1.00,93.00,98.00,42056938.00,37957230.00,76.87,5.12,12677182464.00,No
60,EOSE,14.79,13462561.00,Industrials,Electrical Equipment & Parts,98.00,1.00,97.00,98.00,24084222.00,16333930.00,19.86,2.99,4793412096.00,No
61,FRGE,44.48,414238.00,Financial Services,Capital Markets,98.00,48.00,98.00,97.00,421703.00,205940.00,44.76,6.60,611428416.00,No
62,DBVT,20.00,676630.00,Healthcare,Biotechnology,98.00,97.00,97.00,96.00,215760.00,695760.00,20.16,2.74,802671488.00,No
63,CCHH,13.99,830621.00,,,98.00,98.00,,,544651.00,480650.00,14.65,3.49,269307488.00,No
64,AFJK,34.72,478148.00,Financial Services,Shell Companies,98.00,98.00,98.00,98.00,118214.00,670420.00,98.15,6.75,212546576.00,No
65,USAS,5.18,4040736.00,Basic Materials,Other Industrial Metals & Mining,98.00,94.00,97.00,97.00,3054190.00,2946140.00,5.25,0.88,1591818880.00,No
66,IMMX,6.73,2047842.00,Healthcare,Biotechnology,98.00,98.00,98.00,97.00,730885.00,1427780.00,7.30,1.34,354640864.00,No
67,LPTH,8.82,771781.00,Technology,Electronic Components,98.00,90.00,96.00,98.00,1753909.00,882390.00,10.69,1.61,400665440.00,No
68,WSHP,93.92,1590.00,Communication Services,Internet Content & Information,98.00,,,,50964.00,15150.00,250.00,20.02,1027830784.00,Yes
69,ZBIO,39.10,282182.00,Healthcare,Biotechnology,98.00,94.00,97.00,98.00,416450.00,258440.00,41.50,5.83,2098855424.00,No
70,ROBN,83.90,467957.00,ETF,ETF,98.00,9.00,84.00,97.00,925419.00,841970.00,123.06,6.05,,No
71,EMPG,17.36,0.00,Healthcare,Medical Distribution,98.00,36.00,97.00,,152766.00,0.00,18.14,2.55,143046400.00,No
72,NNNN,31.88,32978.00,Healthcare,Medical Instruments & Supplies,98.00,98.00,3.00,98.00,48165.00,34220.00,55.65,5.18,1399032064.00,No
73,BE,101.29,13524564.00,Industrials,Electrical Equipment & Parts,98.00,1.00,95.00,98.00,15240203.00,12354380.00,147.86,15.15,23956174848.00,No
74,ABTS,6.05,10144.00,Financial Services,Capital Markets,98.00,19.00,95.00,87.00,50331.00,25870.00,10.86,0.25,14338476.00,No
75,CAPR,28.67,1935390.00,Healthcare,Biotechnology,98.00,98.00,98.00,96.00,2791523.00,9674490.00,40.37,4.30,1559627520.00,No
76,BNR,17.03,15346.00,Healthcare,Diagnostics & Research,98.00,97.00,97.00,98.00,39750.00,67780.00,23.59,2.18,183355136.00,No
77,GPCR,68.94,4171919.00,Healthcare,Biotechnology,98.00,98.00,98.00,97.00,1396476.00,3155580.00,94.90,13.22,4183116544.00,No
78,HOUS,14.33,1656097.00,Real Estate,Real Estate Services,98.00,94.00,98.00,98.00,3189271.00,1541970.00,14.97,2.71,1606832896.00,No
79,GLUE,17.23,531699.00,Healthcare,Biotechnology,98.00,95.00,98.00,98.00,1570620.00,758380.00,18.15,3.50,1121979008.00,No
80,APPX,42.35,415696.00,ETF,ETF,98.00,89.00,93.00,97.00,865257.00,539200.00,52.54,6.74,,No
81,BBGI,16.69,43251036.00,Communication Services,Broadcasting,98.00,98.00,98.00,98.00,33880.00,15630.00,26.37,3.67,30108660.00,No
82,QBTS,26.80,30574120.00,Technology,Computer Hardware,98.00,7.00,96.00,92.00,53537346.00,28159040.00,46.75,3.71,9568183296.00,No
83,CRML,9.03,8914271.00,Basic Materials,Other Industrial Metals & Mining,98.00,5.00,95.00,98.00,16779796.00,6994820.00,32.15,1.23,1062870656.00,No
84,SLDP,5.12,5563895.00,Consumer Cyclical,Auto Parts,98.00,1.00,94.00,97.00,14409476.00,6998620.00,8.86,0.68,978040640.00,No
85,WDC,181.95,7258670.00,Technology,Computer Hardware,98.00,75.00,97.00,98.00,9322950.00,5594610.00,182.44,28.83,62371643392.00,No
86,QBTX,42.88,888387.00,ETF,ETF,98.00,1.00,96.00,89.00,1227741.00,849140.00,171.19,6.55,,No
87,GRAL,94.93,882182.00,Healthcare,Diagnostics & Research,98.00,88.00,98.00,96.00,1126004.00,943940.00,115.76,16.10,3700387840.00,No
88,NUVB,7.84,5229401.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,8664825.00,6316980.00,8.95,1.54,2687814144.00,No
89,JMIA,12.60,4883699.00,Consumer Cyclical,Internet Retail,98.00,87.00,92.00,98.00,3207771.00,2935030.00,13.44,1.60,1543031680.00,No
90,KORU,171.26,49219.00,ETF,ETF,98.00,57.00,97.00,97.00,121958.00,62290.00,201.92,27.16,,No
91,RGTI,26.12,42993815.00,Technology,Computer Hardware,98.00,2.00,96.00,95.00,82765982.00,36875110.00,58.15,5.78,8620281856.00,No
92,PACS,31.12,756871.00,Healthcare,Medical Care Facilities,98.00,98.00,98.00,97.00,1638839.00,1474390.00,35.10,7.50,4829124096.00,No
93,FULC,13.80,4405773.00,Healthcare,Biotechnology,98.00,98.00,97.00,95.00,1108976.00,3467600.00,15.74,2.31,746834496.00,No
94,APLX,90.00,206157.00,ETF,ETF,98.00,4.00,98.00,,234341.00,233100.00,180.00,25.55,,No
95,VSAT,37.29,1426273.00,Technology,Communication Equipment,97.00,52.00,87.00,98.00,2560803.00,1442680.00,43.59,7.36,5043993600.00,No
96,NUTX,176.47,164675.00,Healthcare,Medical Care Facilities,97.00,98.00,97.00,90.00,151538.00,231910.00,187.20,28.12,1247981056.00,No
97,SPRU,5.52,102496.00,Technology,Solar,97.00,98.00,98.00,97.00,390074.00,162080.00,6.11,1.13,100292128.00,No
98,APLD,30.99,18251611.00,Technology,Information Technology Services,97.00,22.00,97.00,97.00,30737634.00,23861360.00,40.20,3.31,8654375936.00,No
99,COMM,20.14,4146333.00,Technology,Communication Equipment,97.00,94.00,89.00,98.00,4819622.00,4476610.00,20.40,2.94,4461990912.00,No
100,CLLS,5.13,220645.00,Healthcare,Biotechnology,97.00,97.00,96.00,98.00,146606.00,87870.00,5.48,1.10,514668448.00,No
101,OCC,9.82,117039.00,Technology,Communication Equipment,97.00,94.00,86.00,98.00,87807.00,36250.00,11.50,2.05,87107760.00,No
102,EVOK,10.93,38238.00,Healthcare,Drug Manufacturers - Specialty & Generic,97.00,66.00,98.00,98.00,94898.00,16340.00,10.95,1.94,18825942.00,No
103,ASM,5.87,5911585.00,Basic Materials,Other Precious Metals & Mining,97.00,96.00,93.00,93.00,5198328.00,4426920.00,6.67,0.85,920923648.00,No
104,EFTY,15.02,0.00,,,97.00,36.00,98.00,,215341.00,0.00,18.20,3.88,302052224.00,No
105,WULF,15.76,30068082.00,Financial Services,Capital Markets,97.00,87.00,95.00,98.00,41551165.00,32628880.00,17.05,2.06,6598426624.00,No
106,SLNHP,9.84,32953.00,Financial Services,Capital Markets,97.00,5.00,98.00,98.00,31930.00,27050.00,12.50,1.76,,No
107,GSAT,70.28,808478.00,Communication Services,Telecom Services,97.00,95.00,98.00,98.00,1209692.00,701640.00,71.79,17.24,8914203648.00,No
108,CLS,348.66,1727949.00,Technology,Electronic Components,97.00,56.00,94.00,97.00,2988596.00,2326340.00,363.40,58.05,40108670976.00,No
109,MRSN,28.11,60493.00,Healthcare,Biotechnology,97.00,98.00,98.00,97.00,112057.00,46210.00,70.12,5.21,140514864.00,No
110,JNUG,190.51,391768.00,ETF,ETF,97.00,95.00,94.00,96.00,445407.00,250350.00,207.44,34.83,,No
111,ALMS,12.11,1136130.00,Healthcare,Biotechnology,97.00,98.00,98.00,98.00,896284.00,1453960.00,12.44,2.76,1264204032.00,No
112,AGQ,126.51,4841734.00,ETF,ETF,97.00,97.00,97.00,97.00,3287619.00,3564540.00,127.26,31.88,,No
113,MBX,28.82,709121.00,Healthcare,Biotechnology,97.00,93.00,98.00,97.00,1440165.00,833070.00,34.83,4.81,1294084352.00,No
114,CIEN,221.85,3792004.00,Technology,Communication Equipment,97.00,80.00,96.00,98.00,2896523.00,2564730.00,226.24,49.21,31362318336.00,No
115,ARMN,14.72,1020244.00,Basic Materials,Gold,97.00,97.00,95.00,96.00,1615865.00,1397880.00,14.83,3.29,2999439872.00,No
116,TSEM,126.51,1628257.00,Technology,Semiconductors,97.00,96.00,97.00,98.00,1440304.00,1916310.00,126.88,28.64,14184781824.00,No
117,APLM,17.83,21184.00,Healthcare,Biotechnology,97.00,94.00,98.00,97.00,60579.00,39800.00,42.12,3.66,38215896.00,No
118,OWLT,14.38,541323.00,Healthcare,Medical Devices,97.00,98.00,97.00,96.00,178303.00,256060.00,16.82,2.75,397086720.00,No
119,MDBX,74.03,27703.00,ETF,ETF,97.00,95.00,95.00,,19493.00,59200.00,74.77,20.85,,No
120,ELWS,5.60,2368.00,Technology,Software - Application,97.00,96.00,98.00,97.00,610747.00,19100.00,10.50,1.64,17083198.00,No
121,BLBX,10.26,312707.00,Technology,Software - Application,97.00,97.00,96.00,95.00,294238.00,143170.00,17.75,1.51,42477164.00,No
122,AMUU,59.77,207488.00,ETF,ETF,97.00,1.00,96.00,96.00,261539.00,188470.00,101.84,11.12,,No
123,TRVI,14.17,4523422.00,Healthcare,Biotechnology,97.00,94.00,95.00,96.00,2005722.00,2601480.00,14.39,2.36,1817021056.00,No
124,IDR,39.92,372938.00,Basic Materials,Gold,97.00,94.00,93.00,97.00,621252.00,387450.00,54.70,9.67,622447552.00,No
125,NUGT,173.21,815296.00,ETF,ETF,97.00,93.00,93.00,96.00,1279198.00,665190.00,189.68,34.08,,No
126,RGTX,18.30,2841020.00,ETF,ETF,97.00,0.00,95.00,95.00,3838522.00,2987810.00,125.45,3.73,,No
127,AVTX,19.95,225628.00,Healthcare,Biotechnology,97.00,96.00,97.00,98.00,405442.00,324140.00,20.45,3.39,361772672.00,No
128,OKLO,100.60,8497707.00,Utilities,Utilities - Independent Power Producers,97.00,6.00,91.00,90.00,19754803.00,10405170.00,193.84,17.14,15718455296.00,No
129,INTW,53.22,545096.00,ETF,ETF,97.00,83.00,98.00,98.00,1478712.00,649220.00,62.64,13.56,,No
130,STOK,34.15,1774158.00,Healthcare,Biotechnology,97.00,98.00,95.00,97.00,1186469.00,910120.00,38.69,5.35,1950550784.00,No
131,MSDD,66.69,1782.00,ETF,ETF,97.00,97.00,98.00,97.00,15142.00,11250.00,92.79,17.13,,No
132,LASR,37.80,581770.00,Technology,Semiconductors,97.00,72.00,92.00,96.00,793636.00,606890.00,38.62,6.20,1919711104.00,No
133,ASTX,53.88,1638388.00,ETF,ETF,97.00,94.00,98.00,,1048922.00,1048290.00,107.79,15.03,,No
134,INDV,35.45,2534055.00,Healthcare,Drug Manufacturers - Specialty & Generic,97.00,91.00,95.00,97.00,2172836.00,2281490.00,38.00,7.62,4432116224.00,No
135,ASTS,79.05,14259362.00,Technology,Communication Equipment,97.00,91.00,98.00,96.00,12895566.00,10903320.00,102.79,17.50,29043075072.00,No
136,NB,6.33,5569517.00,Basic Materials,Other Industrial Metals & Mining,97.00,54.00,93.00,97.00,8672752.00,3535180.00,12.58,1.36,755553408.00,No
137,PLTS,17.50,0.00,,,97.00,36.00,,,298150.00,0.00,19.50,4.60,316034400.00,No
138,PRPO,24.17,6305.00,Healthcare,Diagnostics & Research,97.00,94.00,89.00,96.00,14998.00,10980.00,28.50,3.90,42346008.00,No
139,ARMP,5.67,31157.00,Healthcare,Biotechnology,97.00,7.00,97.00,97.00,279661.00,63670.00,16.34,0.90,206427152.00,No
140,HL,17.19,15579270.00,Basic Materials,Other Precious Metals & Mining,97.00,91.00,95.00,97.00,22069522.00,17560380.00,18.12,4.46,11518996480.00,No
141,LYEL,31.28,86172.00,Healthcare,Biotechnology,97.00,98.00,98.00,98.00,47682.00,61930.00,32.74,7.65,664510912.00,No
142,WBD,29.53,96221077.00,Communication Services,Entertainment,97.00,96.00,97.00,97.00,54526198.00,70805330.00,29.81,7.52,73187115008.00,No
143,TTMI,77.70,1498134.00,Technology,Electronic Components,97.00,88.00,96.00,96.00,2435750.00,1861040.00,79.00,15.77,8028797440.00,No
144,SGHT,8.46,238707.00,Healthcare,Medical Devices,97.00,96.00,98.00,95.00,190458.00,177990.00,8.80,2.03,447294848.00,No
145,TNGX,9.17,1427174.00,Healthcare,Biotechnology,97.00,92.00,93.00,95.00,3264496.00,1978470.00,11.20,1.03,1234988928.00,No
146,MAZE,38.61,475194.00,Healthcare,Biotechnology,97.00,96.00,96.00,97.00,535350.00,371960.00,43.29,6.71,1857891712.00,No
147,ALM,6.80,3896339.00,Basic Materials,Other Industrial Metals & Mining,97.00,11.00,95.00,83.00,2485569.00,2841640.00,10.68,1.34,1603364480.00,No
148,GALT,5.49,1164935.00,Healthcare,Biotechnology,97.00,79.00,16.00,98.00,381312.00,431520.00,6.66,0.73,353990848.00,No
149,STX,298.92,3596801.00,Technology,Computer Hardware,97.00,61.00,95.00,96.00,4444892.00,2691260.00,301.47,63.19,65126313984.00,No
150,PTN,25.62,45317.00,Healthcare,Biotechnology,97.00,98.00,98.00,98.00,29920.00,60780.00,72.50,2.00,43622536.00,No
151,MOB,7.28,405870.00,Industrials,Aerospace & Defense,97.00,87.00,82.00,98.00,469558.00,355510.00,11.02,1.31,82325624.00,No
152,PTNM,10.39,0.00,Consumer Defensive,Household & Personal Products,97.00,36.00,98.00,93.00,388433.00,0.00,14.79,0.98,238164784.00,No
153,OESX,18.46,97530.00,Industrials,Electrical Equipment & Parts,97.00,97.00,98.00,97.00,34946.00,67270.00,18.60,5.50,65179856.00,No
154,GOOX,74.07,85962.00,ETF,ETF,97.00,94.00,96.00,97.00,170182.00,224850.00,78.00,16.85,,No
155,VERI,5.85,2985703.00,Technology,Software - Infrastructure,97.00,85.00,96.00,98.00,7534874.00,3527960.00,9.42,1.22,537065216.00,No
156,GGLL,102.72,1321046.00,ETF,ETF,97.00,92.00,96.00,97.00,1996557.00,2507640.00,111.61,23.60,,No
157,MNPR,78.22,164457.00,Healthcare,Biotechnology,97.00,10.00,96.00,96.00,121779.00,164060.00,105.00,21.00,522711744.00,No
158,LRCU,66.41,10310.00,ETF,ETF,97.00,38.00,97.00,,17119.00,10760.00,66.86,23.05,,No
159,UAMY,5.92,7595323.00,Basic Materials,Other Industrial Metals & Mining,97.00,2.00,92.00,95.00,15288222.00,7786020.00,19.71,1.21,829010752.00,No
160,WVE,20.23,17597974.00,Healthcare,Biotechnology,97.00,98.00,98.00,97.00,5463038.00,20168340.00,21.73,5.28,3382603264.00,No
161,AMDG,31.99,45652.00,ETF,ETF,97.00,2.00,97.00,97.00,265606.00,105570.00,49.00,5.31,,No
162,AEVA,15.44,2094001.00,Technology,Software - Infrastructure,97.00,90.00,26.00,3.00,2276209.00,2266850.00,38.80,2.52,927633728.00,No
163,BIOA,12.68,411292.00,Healthcare,Drug Manufacturers - Specialty & Generic,97.00,98.00,98.00,97.00,384509.00,405700.00,12.79,2.88,454641856.00,No
164,LMNX,37.49,59195.00,ETF,ETF,97.00,10.00,,,35505.00,32460.00,44.17,15.95,,No
165,AVGX,69.75,586375.00,ETF,ETF,97.00,96.00,90.00,96.00,631030.00,639960.00,70.26,9.87,,No
166,VHC,21.00,28032.00,Technology,Software - Infrastructure,97.00,6.00,89.00,96.00,50682.00,14250.00,29.00,3.68,89692720.00,No
167,KYTX,8.18,287477.00,Healthcare,Biotechnology,97.00,96.00,97.00,97.00,697726.00,422820.00,8.45,1.78,358252672.00,No
168,AIP,19.61,1193251.00,Technology,Semiconductors,97.00,96.00,98.00,96.00,698152.00,639260.00,19.74,5.46,856638784.00,No
169,PL,12.94,12047732.00,Industrials,Aerospace & Defense,97.00,15.00,93.00,96.00,10736377.00,5557200.00,16.78,2.79,3984523520.00,No
170,SUPX,18.58,442872.00,Technology,Software - Infrastructure,97.00,0.00,0.00,95.00,319979.00,408430.00,76.50,2.75,585385728.00,No
171,CSIQ,24.35,2499855.00,Technology,Solar,97.00,1.00,98.00,96.00,4548487.00,3864960.00,34.59,6.57,1630774272.00,No
172,RCUS,25.40,2083004.00,Healthcare,Biotechnology,97.00,96.00,98.00,97.00,1531665.00,1954610.00,26.40,6.50,3142704640.00,No
173,IMRX,6.16,982930.00,Healthcare,Biotechnology,97.00,6.00,4.00,97.00,1883141.00,673580.00,10.08,1.10,397751008.00,No
174,SRZN,23.95,214412.00,Healthcare,Biotechnology,97.00,98.00,98.00,97.00,63787.00,134130.00,24.86,5.90,205285536.00,No
175,FGI,8.69,52568.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",97.00,98.00,98.00,97.00,993860.00,92950.00,12.62,2.29,16670130.00,No
176,SBSW,12.65,3848072.00,Basic Materials,Other Precious Metals & Mining,97.00,88.00,95.00,94.00,7169549.00,4420380.00,13.40,3.05,9086732288.00,No
177,AMDL,16.88,6744311.00,ETF,ETF,97.00,2.00,97.00,97.00,24060090.00,9921600.00,25.86,2.77,,No
178,RGTU,25.14,630017.00,ETF,ETF,97.00,0.00,96.00,,287168.00,392270.00,163.35,8.49,,No
179,SVRA,6.69,5904975.00,Healthcare,Biotechnology,97.00,98.00,97.00,97.00,1886671.00,3709970.00,6.98,1.89,1361199872.00,No
180,MU,263.71,21459288.00,Technology,Semiconductors,97.00,74.00,97.00,96.00,26371152.00,18595880.00,264.75,61.54,296765980672.00,No
181,FTCI,9.32,142990.00,Technology,Solar,97.00,95.00,93.00,95.00,177439.00,77610.00,11.45,2.13,139244592.00,No
182,DBI,8.47,6333786.00,Consumer Cyclical,Footwear & Accessories,97.00,98.00,97.00,98.00,880185.00,1719330.00,8.54,2.17,419633280.00,No
183,PRE,14.30,132812.00,Healthcare,Diagnostics & Research,97.00,94.00,96.00,95.00,157700.00,133900.00,17.99,3.10,240646672.00,No
184,PTIR,31.90,3999847.00,ETF,ETF,97.00,8.00,89.00,92.00,4306750.00,2041600.00,40.78,5.27,,No
185,EVAX,6.37,98186.00,Healthcare,Biotechnology,97.00,33.00,98.00,96.00,1629550.00,107830.00,12.15,1.20,53127168.00,No
186,DRUG,84.39,87832.00,Healthcare,Biotechnology,97.00,97.00,96.00,97.00,145820.00,151320.00,88.00,23.18,598210240.00,No
187,LEU,264.58,1198990.00,Energy,Uranium,97.00,7.00,88.00,93.00,1367595.00,714680.00,464.25,49.40,4818539008.00,No
188,TDUP,8.43,1635783.00,Consumer Cyclical,Internet Retail,97.00,85.00,5.00,54.00,1875031.00,1724900.00,12.28,1.21,1054946240.00,No
189,TSHA,5.56,3299744.00,Healthcare,Biotechnology,96.00,97.00,96.00,95.00,6299830.00,3191020.00,5.64,1.05,1522991616.00,No
190,COHR,197.45,3477678.00,Technology,Scientific & Technical Instruments,96.00,93.00,97.00,97.00,4184044.00,4940100.00,200.19,45.58,31029981184.00,No
191,UUUU,14.86,9478645.00,Energy,Uranium,96.00,6.00,88.00,97.00,22074138.00,8573950.00,27.33,3.20,3526081280.00,No
192,GSIT,6.56,819102.00,Technology,Semiconductors,96.00,2.00,97.00,95.00,4924292.00,745800.00,18.15,1.62,231185584.00,No
193,QS,12.47,14374471.00,Consumer Cyclical,Auto Parts,96.00,1.00,94.00,97.00,40628026.00,13286680.00,19.07,3.40,7498338304.00,No
