Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
24,UAMY,6.86,12445586,Basic Materials,Other Industrial Metals & Mining,99.00,,99.00,99.00,13591137.00,16700290.00,19.71,0.49,952705984.00,No
25,MUU,81.87,1495067,ETF,ETF,99.00,99.00,87.00,3.00,851760.00,889090.00,85.10,6.77,,No
26,MULL,70.93,451698,ETF,ETF,99.00,99.00,88.00,3.00,259126.00,269650.00,73.75,6.04,,No
27,MFH,12.05,299647,Technology,Information Technology Services,99.00,,95.00,99.00,313725.00,192590.00,36.77,1.20,832378368.00,No
28,NBTX,19.69,24596,Healthcare,Biotechnology,99.00,,97.00,13.00,86664.00,135530.00,30.35,2.76,963902464.00,No
29,CDTX,98.56,675494,Healthcare,Biotechnology,99.00,99.00,99.00,98.00,841878.00,871770.00,121.21,12.74,2505629184.00,No
30,ONDS,5.36,64411348,Technology,Communication Equipment,99.00,,99.00,35.00,54030378.00,71801840.00,11.70,0.57,1972975232.00,No
31,QBTX,57.20,1148557,ETF,ETF,99.00,,99.00,99.00,1237664.00,1158210.00,171.19,6.55,,No
32,APLD,31.79,16674682,Technology,Information Technology Services,99.00,99.00,99.00,90.00,30635493.00,26958010.00,40.20,3.31,8881425408.00,No
33,SLDP,6.81,21832867,Consumer Cyclical,Auto Parts,99.00,99.00,99.00,30.00,14021275.00,19195810.00,8.86,0.68,1302513280.00,No
34,AMPX,11.61,10927308,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,97.00,8670129.00,6702510.00,16.03,1.23,1454632064.00,No
35,PHOE,17.46,3032,Industrials,Engineering & Construction,99.00,99.00,98.00,13.00,14751.00,8770.00,24.88,2.31,377135968.00,No
36,NKTR,55.26,619465,Healthcare,Biotechnology,99.00,99.00,98.00,2.00,1013581.00,781730.00,66.92,6.45,1050871232.00,No
37,SLGL,31.00,5465,Healthcare,Biotechnology,99.00,99.00,99.00,95.00,21592.00,11740.00,52.26,4.01,86359400.00,No
38,TERN,17.77,1798514,Healthcare,Biotechnology,99.00,96.00,96.00,1.00,2078882.00,6630160.00,18.75,1.86,1555071360.00,No
39,ANRO,11.13,128604,Healthcare,Biotechnology,99.00,96.00,23.00,1.00,1520579.00,695940.00,15.18,1.60,346179584.00,No
40,APLX,107.35,97590,ETF,ETF,99.00,99.00,,,221580.00,217860.00,180.00,25.55,,No
41,HOOX,137.49,125948,ETF,ETF,99.00,99.00,99.00,98.00,73140.00,51850.00,205.84,10.22,,No
42,AMUU,82.38,325566,ETF,ETF,99.00,99.00,99.00,96.00,248206.00,248790.00,101.84,11.12,,No
43,HOOG,88.87,539409,ETF,ETF,99.00,99.00,99.00,98.00,254520.00,203480.00,132.19,6.88,,No
44,JFB,16.93,34587,Real Estate,Real Estate - Development,99.00,99.00,97.00,97.00,622732.00,69420.00,20.00,3.39,101016232.00,No
45,PVLA,79.36,139391,Healthcare,Biotechnology,99.00,99.00,99.00,96.00,166609.00,161620.00,83.00,11.17,877695040.00,No
46,IMRX,6.69,724444,Healthcare,Biotechnology,99.00,98.00,98.00,23.00,1845923.00,1120100.00,10.08,1.10,423066912.00,No
47,PRAX,174.83,312060,Healthcare,Biotechnology,99.00,62.00,17.00,2.00,799242.00,817710.00,206.71,26.70,4372003840.00,No
48,WKEY,13.39,425179,Technology,Semiconductors,99.00,95.00,96.00,99.00,714921.00,3322440.00,19.80,1.61,143270128.00,No
49,TGEN,8.03,591499,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,99.00,847637.00,655290.00,12.07,0.84,238714016.00,No
50,MAMK,9.40,154771,Industrials,Conglomerates,99.00,11.00,0.00,,342501.00,1520540.00,12.78,1.86,156191888.00,No
51,BMNR,38.01,29207721,Financial Services,Capital Markets,99.00,99.00,,,50831467.00,31694630.00,161.00,3.92,10826613760.00,No
52,PTHS,36.78,6460,Healthcare,Biotechnology,99.00,97.00,98.00,16.00,12521.00,10850.00,54.29,4.50,112824752.00,No
53,QUBT,13.36,15482622,Technology,Computer Hardware,99.00,,,,34591320.00,36347380.00,27.15,1.08,2992883200.00,No
54,RYM,39.65,9363,Consumer Defensive,Tobacco,99.00,99.00,99.00,99.00,24596.00,17440.00,84.44,4.20,79401824.00,No
55,DZZ,5.09,45603,,,99.00,8.00,23.00,86.00,170742.00,900650.00,12.50,1.35,,No
56,TDUP,8.05,925925,Consumer Cyclical,Internet Retail,99.00,99.00,,99.00,1994100.00,2027380.00,12.28,0.85,1008017984.00,No
57,NBIS,110.32,14302191,Communication Services,Internet Content & Information,99.00,99.00,99.00,97.00,18016628.00,15188200.00,141.10,17.39,27680757760.00,No
58,KOD,17.21,512993,Healthcare,Biotechnology,99.00,99.00,98.00,14.00,879864.00,906280.00,21.17,1.92,909061184.00,No
59,RAPT,28.62,248036,Healthcare,Biotechnology,99.00,99.00,75.00,1.00,365685.00,543720.00,42.39,5.66,711936064.00,No
60,RKLX,87.45,319536,ETF,ETF,99.00,99.00,99.00,98.00,490846.00,233450.00,192.72,11.44,,No
61,GRAL,79.73,673727,Healthcare,Diagnostics & Research,99.00,99.00,94.00,99.00,987964.00,993770.00,103.00,13.58,2874091264.00,No
62,WULF,14.44,27769889,Financial Services,Capital Markets,99.00,99.00,88.00,60.00,50018535.00,52487580.00,17.05,2.06,5918511616.00,No
63,EOSE,15.79,30738481,Industrials,Electrical Equipment & Parts,99.00,99.00,97.00,99.00,18877290.00,19511870.00,19.05,2.06,4421391360.00,No
64,CTEV,63.51,62970,Healthcare,Health Information Services,99.00,99.00,99.00,98.00,126732.00,101790.00,74.07,4.80,1046399104.00,No
65,MLYS,37.51,1417505,Healthcare,Biotechnology,99.00,98.00,49.00,97.00,1649400.00,853490.00,44.80,8.24,2909639168.00,No
66,NVA,6.91,751085,Basic Materials,Other Industrial Metals & Mining,99.00,97.00,88.00,98.00,2059459.00,1948090.00,16.28,1.40,228137232.00,No
67,MCTA,20.50,40803,Healthcare,Medical Care Facilities,99.00,,,,919330.00,919330.00,31.24,4.30,347228992.00,Yes
68,WDC,165.24,6344989,Technology,Computer Hardware,99.00,98.00,95.00,30.00,9059015.00,11225600.00,167.43,28.83,56502276096.00,No
69,BNR,12.38,7198,Healthcare,Diagnostics & Research,99.00,96.00,97.00,1.00,35500.00,46260.00,13.89,2.18,133236624.00,No
70,ARMP,5.68,69962,Healthcare,Biotechnology,99.00,96.00,92.00,2.00,247809.00,224770.00,16.34,0.90,205785488.00,No
71,MTSR,80.46,4667685,Healthcare,Biotechnology,99.00,97.00,80.00,69.00,2273834.00,2582030.00,82.79,12.30,8467296768.00,No
72,PL,12.40,7068427,Industrials,Aerospace & Defense,99.00,99.00,98.00,93.00,12184206.00,7196590.00,16.78,2.40,3816705792.00,No
73,LITE,247.46,5773488,Technology,Communication Equipment,99.00,97.00,96.00,91.00,3566039.00,3885470.00,258.35,45.65,17542356992.00,No
74,LPTH,7.71,654984,Technology,Electronic Components,99.00,99.00,97.00,97.00,1692306.00,1730040.00,10.69,1.40,350241600.00,No
75,KORU,161.31,195486,ETF,ETF,99.00,97.00,97.00,11.00,97448.00,143050.00,201.92,27.16,,No
76,LWLG,5.15,877218,Basic Materials,Specialty Chemicals,99.00,99.00,93.00,2.00,2082204.00,1146610.00,6.26,0.79,666615936.00,No
77,NVTS,8.95,18923664,Technology,Semiconductors,99.00,98.00,99.00,6.00,36964543.00,31530260.00,17.79,1.52,1924779904.00,No
78,CLS,342.55,2002730,Technology,Electronic Components,99.00,98.00,98.00,97.00,3044590.00,3416270.00,363.40,58.05,39405793280.00,No
79,MNPR,81.23,159760,Healthcare,Biotechnology,99.00,99.00,99.00,,67879.00,114940.00,105.00,14.88,501185952.00,No
80,AMDG,39.52,206841,ETF,ETF,99.00,99.00,98.00,11.00,257659.00,320850.00,49.00,5.31,,No
81,INTG,35.11,4336,Consumer Cyclical,Lodging,99.00,91.00,8.00,8.00,7601.00,20800.00,42.50,9.57,75641160.00,No
82,OKLO,108.73,12705898,Utilities,Utilities - Independent Power Producers,99.00,99.00,99.00,99.00,19577364.00,14468390.00,193.84,17.14,16046596096.00,No
83,QS,16.14,18268753,Consumer Cyclical,Auto Parts,99.00,98.00,98.00,14.00,40288226.00,45574890.00,19.07,3.40,9693121536.00,No
84,TNGX,8.02,3191281,Healthcare,Biotechnology,99.00,97.00,99.00,0.00,2691125.00,6442450.00,9.70,1.03,1079443968.00,No
85,ZBIO,31.96,302009,Healthcare,Biotechnology,99.00,98.00,95.00,33.00,368914.00,784120.00,34.33,5.83,1505645568.00,No
86,DPRO,8.00,2390344,Industrials,Aerospace & Defense,99.00,99.00,98.00,1.00,4469831.00,3087260.00,14.40,1.63,206578272.00,No
87,HOUS,11.40,1541268,Real Estate,Real Estate Services,99.00,98.00,92.00,15.00,2825709.00,2632510.00,12.03,2.71,1277687808.00,No
88,APPX,35.06,2056162,ETF,ETF,99.00,99.00,97.00,98.00,1123501.00,629850.00,52.54,6.74,,No
89,MOB,6.18,377667,Industrials,Aerospace & Defense,99.00,99.00,99.00,92.00,529020.00,282490.00,11.02,1.28,69886312.00,No
90,SATS,71.80,4467021,Communication Services,Telecom Services,99.00,98.00,88.00,76.00,5124978.00,2629810.00,85.37,14.90,20685371392.00,No
91,GALT,5.68,160341,Healthcare,Biotechnology,99.00,98.00,98.00,3.00,319835.00,441180.00,6.55,0.73,366241888.00,No
92,CRML,10.43,9828390,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,97.00,0.00,16059254.00,13466680.00,32.15,1.23,1227656832.00,No
93,AGH,5.12,16737,Consumer Cyclical,Leisure,98.00,99.00,99.00,0.00,399910.00,304770.00,8.25,0.52,74798016.00,No
94,WGMI,57.74,662076,ETF,ETF,98.00,99.00,90.00,17.00,700365.00,820560.00,67.89,11.09,,No
95,FRGE,43.99,3997303,Financial Services,Capital Markets,98.00,84.00,93.00,12.00,109081.00,244630.00,44.08,6.60,597884032.00,No
96,AMDL,20.95,18527419,ETF,ETF,98.00,98.00,97.00,3.00,28891437.00,16610530.00,25.86,2.77,,No
97,VSAT,35.83,1031525,Technology,Communication Equipment,98.00,99.00,99.00,44.00,3333040.00,2062090.00,40.47,6.69,4811309056.00,No
98,VWAV,10.53,106510,Industrials,Aerospace & Defense,98.00,99.00,98.00,,322570.00,400850.00,14.05,2.06,157959216.00,No
99,GSIT,8.56,1363043,Technology,Semiconductors,98.00,89.00,64.00,88.00,4574301.00,7525370.00,18.15,1.62,261928208.00,No
100,EGAN,14.65,258856,Technology,Software - Application,98.00,97.00,64.00,16.00,271676.00,418150.00,15.55,4.34,395833248.00,No
101,GLUE,13.54,1144595,Healthcare,Biotechnology,98.00,94.00,14.00,3.00,1342231.00,1128370.00,13.54,3.50,836215424.00,No
102,MENS,38.36,522284,Healthcare,Biotechnology,98.00,99.00,99.00,,300345.00,340120.00,67.00,6.01,2916421120.00,No
103,GEOS,26.34,96504,Energy,Oil & Gas Equipment & Services,98.00,98.00,98.00,2.00,214079.00,279260.00,29.89,5.51,337761376.00,No
104,LAYS,62.01,11684,ETF,ETF,98.00,98.00,98.00,94.00,7862.00,9290.00,75.98,12.05,,No
105,ROBN,83.36,2133966,ETF,ETF,98.00,99.00,99.00,19.00,1070587.00,797720.00,123.06,6.05,,No
106,CLNN,10.03,91686,Consumer Defensive,Packaged Foods,98.00,98.00,20.00,1.00,124395.00,160040.00,13.50,2.28,101001800.00,No
107,MFI,23.40,8092,Technology,Software - Application,98.00,99.00,,19.00,36709.00,18570.00,60.73,4.08,38761140.00,No
108,QURE,27.80,4635166,Healthcare,Biotechnology,98.00,99.00,94.00,98.00,3957796.00,5926480.00,71.50,5.50,1712584832.00,No
109,IMDX,6.68,37514,Healthcare,Diagnostics & Research,98.00,88.00,11.00,36.00,49520.00,112220.00,6.76,1.92,191179904.00,No
110,TMC,5.64,6753573,Basic Materials,Other Industrial Metals & Mining,98.00,99.00,99.00,99.00,9453070.00,6100350.00,11.35,0.72,2976431616.00,No
111,ONEG,9.50,241379,Industrials,Engineering & Construction,98.00,99.00,99.00,92.00,297775.00,282240.00,13.50,1.48,152000000.00,No
112,LRCU,64.05,16045,ETF,ETF,98.00,96.00,,,14342.00,36900.00,65.40,23.05,,No
113,HUT,44.06,5427011,Financial Services,Capital Markets,98.00,98.00,90.00,86.00,6823082.00,8725900.00,57.29,10.04,4649560576.00,No
114,DGXX,5.24,3757578,Utilities,Utilities - Independent Power Producers,98.00,95.00,96.00,24.00,3152957.00,8516420.00,6.78,0.85,234259104.00,No
115,CIEN,201.32,1928407,Technology,Communication Equipment,98.00,97.00,91.00,92.00,2550284.00,2282780.00,203.40,49.21,28423983104.00,No
116,STX,281.47,3019880,Technology,Computer Hardware,98.00,97.00,95.00,79.00,4241398.00,6030310.00,284.42,63.19,60110200832.00,No
117,INDV,31.89,827261,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,96.00,98.00,35.00,2313025.00,3013220.00,32.42,7.62,3981590784.00,No
118,VHC,23.70,13039,Technology,Software - Infrastructure,98.00,94.00,97.00,94.00,48193.00,29880.00,29.00,3.68,101224648.00,No
119,HYMC,7.35,495381,Basic Materials,Gold,98.00,98.00,94.00,80.00,1252606.00,1575540.00,9.75,1.99,595098560.00,No
120,VRTL,69.90,88798,ETF,ETF,98.00,98.00,96.00,88.00,112901.00,127270.00,84.42,7.57,,No
121,GH,97.46,2421236,Healthcare,Diagnostics & Research,98.00,95.00,96.00,91.00,2786562.00,4387640.00,100.22,28.20,12283334656.00,No
122,NAMSW,26.99,1087,Healthcare,Biotechnology,98.00,97.00,96.00,32.00,4398.00,520.00,29.55,5.45,,No
123,PRPO,20.00,1951,Healthcare,Diagnostics & Research,98.00,98.00,98.00,92.00,15545.00,11200.00,22.38,3.90,32391680.00,No
124,CYD,39.27,230517,Consumer Cyclical,Auto Manufacturers,98.00,98.00,98.00,98.00,298470.00,192440.00,42.60,8.61,1473344384.00,No
125,CRDO,165.93,3839845,Technology,Semiconductors,98.00,98.00,99.00,98.00,5562310.00,5236170.00,193.50,29.09,28705040384.00,No
126,MDBX,55.60,10502,ETF,ETF,98.00,97.00,,,21657.00,17290.00,63.70,20.85,,No
127,LUMN,11.06,15287006,Communication Services,Telecom Services,98.00,90.00,7.00,91.00,18433665.00,35259150.00,11.95,3.01,11348747264.00,No
128,XNET,7.85,402554,Technology,Software - Infrastructure,98.00,99.00,96.00,99.00,1054753.00,278810.00,11.03,1.82,491086048.00,No
129,PTIR,29.61,7237764,ETF,ETF,98.00,99.00,99.00,99.00,4879745.00,4833340.00,40.78,4.66,,No
130,HOOD,129.93,40337996,Financial Services,Capital Markets,98.00,99.00,99.00,99.00,36988353.00,22812450.00,153.86,24.42,115492216832.00,No
131,DAVE,225.95,550224,Technology,Software - Application,98.00,98.00,99.00,99.00,464384.00,609950.00,286.45,43.93,3051247360.00,No
132,CSIQ,27.15,6802571,Technology,Solar,98.00,88.00,56.00,14.00,2581410.00,5504530.00,27.49,6.57,1816622208.00,No
133,LEU,285.32,2165699,Energy,Uranium,98.00,99.00,99.00,97.00,1549354.00,1525510.00,464.25,49.40,5202981888.00,No
134,SEI,53.60,1850432,Energy,Oil & Gas Equipment & Services,98.00,97.00,94.00,96.00,3114692.00,3457620.00,57.16,14.27,3622104576.00,No
135,NEPH,5.13,38046,Healthcare,Medical Instruments & Supplies,98.00,98.00,98.00,94.00,66876.00,68660.00,5.98,1.39,54381100.00,No
136,UUUU,15.10,18743534,Energy,Uranium,98.00,99.00,97.00,11.00,22874140.00,29189020.00,27.33,3.20,3593708288.00,No
137,VERI,6.47,5869998,Technology,Software - Infrastructure,98.00,98.00,74.00,1.00,7157878.00,7379340.00,9.42,1.22,454260608.00,No
138,KYTX,7.06,334460,Healthcare,Biotechnology,98.00,97.00,77.00,1.00,573151.00,840400.00,8.45,1.78,305314400.00,No
139,WBD,22.50,31556140,Communication Services,Entertainment,98.00,95.00,92.00,55.00,53182990.00,34803060.00,23.06,7.52,55704875008.00,No
140,INTW,47.24,482562,ETF,ETF,98.00,97.00,4.00,2.00,1864967.00,1452380.00,60.75,13.56,,No
141,ARWR,40.17,736613,Healthcare,Biotechnology,98.00,97.00,69.00,6.00,2393012.00,1663480.00,43.69,9.57,5551041024.00,No
142,MU,241.51,23643980,Technology,Semiconductors,98.00,96.00,88.00,18.00,23255396.00,19517720.00,246.41,61.54,271120449536.00,No
143,EVAX,6.21,249352,Healthcare,Biotechnology,98.00,98.00,58.00,0.00,1591132.00,228310.00,13.40,1.20,51522500.00,No
144,ALM,6.45,1971203,Basic Materials,Other Industrial Metals & Mining,98.00,99.00,98.00,99.00,1960539.00,2499770.00,10.68,1.17,1501329920.00,No
145,MAZE,29.36,173465,Healthcare,Biotechnology,98.00,97.00,81.00,3.00,487782.00,287780.00,34.29,6.71,1411777664.00,No
146,BKTI,83.05,117726,Technology,Communication Equipment,98.00,97.00,95.00,99.00,61978.00,38750.00,86.24,26.20,310080800.00,No
147,NB,5.92,4758591,Basic Materials,Other Industrial Metals & Mining,98.00,99.00,99.00,88.00,8324104.00,8355730.00,12.58,1.30,664945344.00,No
148,FLNC,20.38,4445726,Utilities,Utilities - Renewable,98.00,95.00,16.00,1.00,6884243.00,7086280.00,24.00,3.46,3719475712.00,No
149,GDXU,146.10,682850,ETF,ETF,98.00,99.00,98.00,95.00,815385.00,831060.00,276.70,25.83,,No
150,EVOK,10.66,114693,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,73.00,81.00,3.00,220359.00,438460.00,10.79,1.94,16613237.00,No
151,OPRX,19.06,280907,Healthcare,Health Information Services,98.00,97.00,98.00,97.00,373518.00,297060.00,22.25,3.78,353849504.00,No
152,AMLX,12.56,1510795,Healthcare,Biotechnology,98.00,99.00,98.00,98.00,1706001.00,1273780.00,16.96,2.60,1339209600.00,No
153,LMNX,36.91,78159,ETF,ETF,98.00,,,,22769.00,24790.00,42.49,15.95,,No
154,COMM,16.50,2138280,Technology,Communication Equipment,98.00,98.00,99.00,99.00,5517279.00,5116560.00,17.93,2.94,3653338112.00,No
155,GGLL,85.30,2043031,ETF,ETF,98.00,94.00,87.00,8.00,1659421.00,2277110.00,89.05,23.60,,No
156,SLNHP,10.99,77263,Financial Services,Capital Markets,98.00,93.00,3.00,6.00,25718.00,15280.00,13.40,1.76,,No
157,TTMI,69.12,1549235,Technology,Electronic Components,98.00,97.00,97.00,95.00,2362500.00,2916580.00,71.17,15.77,7142220288.00,No
158,SIFY,10.98,64742,Communication Services,Telecom Services,98.00,99.00,99.00,94.00,201857.00,204280.00,17.85,2.61,794769088.00,No
159,NXT,108.23,1725139,Technology,Solar,98.00,96.00,84.00,96.00,2384550.00,2977120.00,112.74,33.29,16473085952.00,No
160,NUVB,5.08,4358674,Healthcare,Biotechnology,98.00,94.00,60.00,13.00,7436184.00,10903510.00,5.55,1.54,1741593856.00,No
161,JMIA,10.39,2123788,Consumer Cyclical,Internet Retail,98.00,99.00,98.00,5.00,4073810.00,1983030.00,13.14,1.60,1272388736.00,No
162,NUTX,123.00,31109,Healthcare,Medical Care Facilities,98.00,97.00,99.00,,154845.00,96260.00,184.28,25.86,683279296.00,No
163,IONX,87.45,1091070,ETF,ETF,98.00,99.00,97.00,99.00,909276.00,1263360.00,207.91,17.41,,No
164,INSM,185.71,960679,Healthcare,Biotechnology,98.00,97.00,96.00,93.00,2476876.00,2612290.00,197.08,60.40,39607017472.00,No
165,ARQQ,32.22,413013,Technology,Software - Infrastructure,98.00,99.00,99.00,98.00,658556.00,717520.00,62.00,5.99,492713632.00,No
166,DK,40.00,1244053,Energy,Oil & Gas Refining & Marketing,98.00,95.00,81.00,22.00,1916917.00,1325600.00,41.17,11.03,2406697728.00,No
167,GOOX,60.23,119432,ETF,ETF,98.00,94.00,83.00,6.00,118651.00,211340.00,62.45,16.85,,No
168,TRVI,10.99,645164,Healthcare,Biotechnology,98.00,97.00,98.00,99.00,2133412.00,1350700.00,11.83,2.36,1338327680.00,No
169,ORKA,28.87,371675,Healthcare,Biotechnology,98.00,95.00,67.00,1.00,376114.00,385340.00,29.63,5.49,1396850560.00,No
170,UMAC,11.09,2006701,Technology,Computer Hardware,98.00,99.00,99.00,99.00,3678465.00,6254090.00,23.62,1.89,366764000.00,No
171,LVWR,5.09,18096,Consumer Cyclical,Auto Manufacturers,98.00,86.00,98.00,0.00,142231.00,74170.00,9.04,0.93,1037023872.00,No
172,RKLB,51.18,15260027,Industrials,Aerospace & Defense,98.00,99.00,99.00,99.00,22673082.00,13882760.00,73.97,12.90,24749748224.00,No
173,NGL,9.08,785372,Energy,Oil & Gas Midstream,98.00,91.00,88.00,5.00,559790.00,345800.00,9.08,2.64,1141560320.00,No
174,TAOX,7.95,205741,Technology,Software - Infrastructure,98.00,95.00,99.00,4.00,367532.00,519260.00,11.98,1.84,39288232.00,No
175,HL,13.77,30284867,Basic Materials,Other Precious Metals & Mining,98.00,97.00,94.00,16.00,24920242.00,17044300.00,15.44,4.46,9215625216.00,No
176,ASTS,66.67,5662149,Technology,Communication Equipment,98.00,98.00,98.00,99.00,12530146.00,10141180.00,102.79,17.50,24361115648.00,No
177,PARR,41.31,845994,Energy,Oil & Gas Refining & Marketing,98.00,95.00,95.00,80.00,1391545.00,1160470.00,41.80,11.86,2102711808.00,No
178,PRE,12.60,137337,Healthcare,Diagnostics & Research,98.00,98.00,93.00,90.00,123600.00,259890.00,17.99,3.10,212038304.00,No
179,SYM,70.15,1261072,Industrials,Specialty Industrial Machinery,98.00,98.00,98.00,27.00,2099614.00,2318540.00,84.00,16.32,41424760832.00,No
180,FDMT,10.85,910470,Healthcare,Biotechnology,98.00,97.00,92.00,0.00,776954.00,1054660.00,12.34,2.23,506721792.00,No
181,OCC,7.86,22342,Technology,Communication Equipment,98.00,98.00,96.00,29.00,93625.00,71100.00,11.50,2.02,69721688.00,No
182,MPAA,17.33,111982,Consumer Cyclical,Auto Parts,98.00,95.00,97.00,97.00,169359.00,140110.00,18.12,5.23,335372512.00,No
183,LMND,75.70,4370987,Financial Services,Insurance - Property & Casualty,98.00,96.00,98.00,94.00,2721867.00,2328690.00,81.90,23.50,5589507584.00,No
184,ANAB,38.85,575850,Healthcare,Biotechnology,97.00,91.00,26.00,17.00,520443.00,352040.00,40.96,12.21,1075697024.00,No
185,XGN,10.68,460968,Healthcare,Diagnostics & Research,97.00,98.00,98.00,99.00,262965.00,388790.00,12.23,2.43,242041920.00,No
186,TLS,6.64,258040,Technology,Software - Infrastructure,97.00,98.00,97.00,8.00,1550175.00,704540.00,7.72,1.83,483111488.00,No
187,SEDG,40.38,4191619,Technology,Solar,97.00,97.00,96.00,88.00,4285868.00,4776650.00,41.92,10.24,2405014528.00,No
188,SNOU,68.69,68744,ETF,ETF,97.00,95.00,89.00,95.00,57179.00,44360.00,76.31,27.02,,No
189,HYDR,44.98,49206,ETF,ETF,97.00,95.00,82.00,8.00,44787.00,53850.00,47.88,14.95,,No
190,BKKT,22.48,791712,Technology,Software - Infrastructure,97.00,98.00,3.00,28.00,2656301.00,1504100.00,49.79,6.81,358183456.00,No
191,WHLRL,119.50,817,,,97.00,98.00,,,1102.00,749.00,183.36,115.00,,No
192,APLM,13.01,22861,Healthcare,Biotechnology,97.00,98.00,5.00,1.00,59551.00,78830.00,42.12,3.66,27884958.00,No
193,TTI,7.55,1451815,Industrials,Conglomerates,97.00,95.00,80.00,7.00,2294787.00,3340470.00,8.20,2.03,1009118976.00,No
194,IONL,64.31,318536,ETF,ETF,97.00,99.00,95.00,98.00,210212.00,352930.00,148.84,12.70,,No
195,W,97.40,1399916,Consumer Cyclical,Internet Retail,97.00,95.00,98.00,11.00,3956587.00,5183520.00,108.72,20.41,12700793856.00,No
196,ARQT,25.32,1690682,Healthcare,Biotechnology,97.00,92.00,90.00,96.00,2096221.00,3474720.00,27.08,8.90,3100277248.00,No
197,AVTX,15.64,407244,Healthcare,Biotechnology,97.00,98.00,95.00,0.00,351537.00,300720.00,19.41,3.39,278392000.00,No
198,IONS,74.55,1689383,Healthcare,Biotechnology,97.00,96.00,85.00,20.00,2487373.00,2134990.00,76.78,23.95,12075192320.00,No
199,SOFX,40.44,1163628,ETF,ETF,97.00,98.00,98.00,2.00,794725.00,1212280.00,55.48,5.14,,No
