Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
44,MNPR,77.15,37284,Healthcare,Biotechnology,99.00,99.00,99.00,99.00,52350.00,87220.00,105.00,4.50,476012512.00,No
45,RYM,43.73,7912,Industrials,Farm & Heavy Construction Machinery,99.00,99.00,99.00,99.00,21909.00,26820.00,84.44,2.94,87579312.00,No
46,APLM,29.92,45612,Healthcare,Biotechnology,99.00,98.00,1.00,1.00,58893.00,95040.00,42.12,3.66,64139688.00,No
47,ABAT,6.76,46956621,Industrials,Waste Management,99.00,99.00,99.00,95.00,11452092.00,30996930.00,11.49,0.73,798587200.00,No
48,TDUP,9.35,810390,Consumer Cyclical,Internet Retail,99.00,99.00,99.00,99.00,2166046.00,1392810.00,12.28,0.50,1152169984.00,No
49,AMUU,83.80,247431,ETF,ETF,99.00,96.00,99.00,40.00,271337.00,448510.00,85.19,11.12,,No
50,SNDK,148.77,6332910,Technology,Computer Hardware,99.00,98.00,84.00,28.00,5217614.00,7406000.00,152.63,27.89,21768894464.00,No
51,PTIR,31.56,2177357,ETF,ETF,99.00,99.00,99.00,99.00,4693726.00,3937520.00,36.34,2.84,,No
52,TGEN,8.96,708829,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,99.00,893868.00,1227150.00,12.07,0.83,265881088.00,No
53,ONEG,12.71,511475,Industrials,Engineering & Construction,99.00,99.00,98.00,5.00,239456.00,455760.00,13.50,1.48,203200000.00,No
54,GDXU,228.05,883161,ETF,ETF,99.00,99.00,94.00,98.00,788959.00,1151760.00,276.70,25.83,,No
55,EPSM,26.00,95711,Consumer Defensive,Beverages - Wineries & Distilleries,99.00,99.00,99.00,98.00,636598.00,322860.00,155.00,4.23,356914176.00,No
56,TMC,8.40,6210460,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,99.00,99.00,10803398.00,18704690.00,11.35,0.72,4430344704.00,No
57,IMAB,5.21,1957706,Healthcare,Biotechnology,99.00,99.00,98.00,6.00,2610087.00,2742520.00,6.79,0.59,599383488.00,No
58,PRCH,15.66,1338199,Technology,Software - Application,99.00,99.00,99.00,99.00,2092437.00,1909560.00,19.44,1.27,1632850816.00,No
59,LEU,399.07,1420978,Energy,Uranium,99.00,99.00,99.00,92.00,1490625.00,1712320.00,464.25,49.40,7266203648.00,No
60,ROBN,94.10,877593,ETF,ETF,99.00,99.00,99.00,6.00,1180821.00,789020.00,123.06,6.05,,No
61,GRAL,91.85,3397726,Healthcare,Diagnostics & Research,99.00,96.00,97.00,99.00,929417.00,1083400.00,103.00,12.76,3310990336.00,No
62,NKTR,62.97,1647519,Healthcare,Biotechnology,99.00,99.00,96.00,7.00,960198.00,883560.00,63.92,6.45,1198550400.00,No
63,METC,47.67,2116060,Basic Materials,Coking Coal,99.00,99.00,98.00,24.00,3279300.00,3738170.00,57.80,6.30,2813293824.00,No
64,SLDP,6.51,10349890,Consumer Cyclical,Auto Parts,99.00,99.00,99.00,10.00,13270698.00,24028230.00,8.05,0.68,1181067776.00,No
65,MUU,61.68,715181,ETF,ETF,99.00,95.00,81.00,1.00,788451.00,1380360.00,66.30,6.77,,No
66,MULL,53.72,273358,ETF,ETF,99.00,95.00,82.00,1.00,230760.00,347170.00,57.44,6.04,,No
67,PHOE,16.91,3251,Industrials,Engineering & Construction,99.00,95.00,98.00,14.00,27892.00,15730.00,17.60,2.31,365256000.00,No
68,JFU,5.25,96659,Technology,Information Technology Services,99.00,96.00,62.00,6.00,54359.00,268120.00,5.50,1.01,61810000.00,No
69,ALM,8.94,2862322,Basic Materials,Other Industrial Metals & Mining,99.00,98.00,98.00,99.00,1642542.00,5111930.00,10.68,1.17,1943325056.00,No
70,MOB,8.01,594440,Industrials,Aerospace & Defense,99.00,99.00,98.00,82.00,542407.00,605800.00,11.02,1.28,79616752.00,No
71,LPTH,8.73,2474222,Technology,Electronic Components,99.00,99.00,95.00,95.00,1421337.00,2576040.00,10.69,1.40,389970944.00,No
72,RR,5.56,38767960,Industrials,Specialty Industrial Machinery,99.00,99.00,93.00,98.00,37741879.00,68104540.00,7.43,0.52,893614592.00,No
73,KOD,17.70,2292827,Healthcare,Biotechnology,99.00,99.00,98.00,61.00,830881.00,867870.00,19.39,1.92,934943936.00,No
74,MLYS,44.16,845858,Healthcare,Biotechnology,99.00,98.00,71.00,92.00,1627631.00,1339870.00,44.80,8.24,3425477888.00,No
75,NBIS,108.71,16936075,Communication Services,Internet Content & Information,99.00,99.00,98.00,78.00,16811610.00,17337200.00,141.10,14.09,27301535744.00,No
76,UUUU,22.53,27069768,Energy,Uranium,99.00,99.00,97.00,13.00,19353234.00,39891640.00,27.33,3.20,5197106176.00,No
77,PVLA,77.67,126160,Healthcare,Biotechnology,99.00,99.00,98.00,98.00,177043.00,228980.00,77.76,11.17,859004160.00,No
78,GSIT,12.97,110067395,Technology,Semiconductors,99.00,85.00,94.00,52.00,261976.00,347600.00,18.14,1.62,377305440.00,No
79,ATAI,6.48,9748426,Healthcare,Biotechnology,99.00,99.00,99.00,36.00,6501410.00,8098990.00,6.72,1.04,1513721600.00,No
80,PL,13.57,8763543,Industrials,Aerospace & Defense,99.00,99.00,98.00,93.00,11840992.00,14786610.00,16.78,2.19,4178515200.00,No
81,LTBR,26.08,1601958,Industrials,Electrical Equipment & Parts,99.00,99.00,98.00,99.00,2001315.00,3002670.00,31.34,4.37,778232768.00,No
82,ASM,6.18,3705244,Basic Materials,Other Precious Metals & Mining,99.00,99.00,99.00,99.00,5525401.00,6665840.00,6.67,0.85,906510784.00,No
83,FORD,20.34,604608,Consumer Cyclical,Footwear & Accessories,99.00,99.00,98.00,94.00,325257.00,508990.00,46.00,3.32,1749604992.00,No
84,NEUP,16.07,66104,Healthcare,Biotechnology,99.00,96.00,96.00,40.00,72184.00,91640.00,21.40,2.12,37886840.00,No
85,NNNN,30.82,18926,Healthcare,Medical Instruments & Supplies,99.00,99.00,,87.00,81734.00,51960.00,55.65,5.18,1352726784.00,No
86,RAPT,33.67,3948664,Healthcare,Biotechnology,99.00,97.00,90.00,1.00,175754.00,231160.00,42.39,5.66,556827520.00,No
87,AMDG,40.49,198046,ETF,ETF,99.00,87.00,98.00,2.00,248375.00,601970.00,41.07,5.31,,No
88,VSAT,37.09,1844146,Technology,Communication Equipment,99.00,98.00,91.00,13.00,3875176.00,2551240.00,38.67,6.69,4979809280.00,No
89,WULF,13.85,23056037,Financial Services,Capital Markets,99.00,98.00,83.00,8.00,48039523.00,43431270.00,16.19,2.06,5680622592.00,No
90,PRAX,175.07,1804489,Healthcare,Biotechnology,99.00,20.00,80.00,3.00,735656.00,2075630.00,205.89,26.70,3705519872.00,No
91,SIFY,13.02,223866,Communication Services,Telecom Services,98.00,99.00,96.00,95.00,191292.00,414410.00,17.85,2.61,942002240.00,No
92,CDE,22.03,9091105,Basic Materials,Gold,98.00,98.00,94.00,27.00,14947018.00,16418010.00,23.62,4.58,14159027200.00,No
93,EOSE,15.01,14217484,Industrials,Electrical Equipment & Parts,98.00,98.00,97.00,99.00,17550362.00,28191690.00,19.05,2.06,4191037952.00,No
94,AMLX,15.35,1421615,Healthcare,Biotechnology,98.00,99.00,98.00,98.00,1649278.00,1855440.00,15.94,2.60,1638411776.00,No
95,BLBX,10.02,206599,Technology,Software - Application,98.00,97.00,98.00,77.00,207025.00,1082940.00,17.75,1.51,41503772.00,No
96,ANRO,11.06,17561896,Healthcare,Biotechnology,98.00,81.00,3.00,1.00,1131232.00,557050.00,14.85,1.60,299738272.00,No
97,MP,82.91,14381348,Basic Materials,Other Industrial Metals & Mining,98.00,99.00,99.00,96.00,14701560.00,26891870.00,100.25,15.56,14683753472.00,No
98,JMIA,11.02,1507225,Consumer Cyclical,Internet Retail,98.00,99.00,89.00,2.00,4242070.00,3564280.00,13.14,1.60,1350152576.00,No
99,JNUG,183.28,425734,ETF,ETF,98.00,98.00,93.00,97.00,443323.00,632160.00,207.44,34.83,,No
100,BQ,8.11,69369,Consumer Cyclical,Specialty Retail,98.00,84.00,13.00,5.00,1129342.00,735440.00,46.70,1.62,23355684.00,No
101,STOK,34.59,840302,Healthcare,Biotechnology,98.00,97.00,79.00,14.00,1125487.00,1929430.00,38.69,5.35,1896812672.00,No
102,RKLB,67.35,21696583,Industrials,Aerospace & Defense,98.00,98.00,99.00,99.00,22787300.00,29121080.00,73.97,10.29,32594751488.00,No
103,AMDL,21.28,20135724,ETF,ETF,98.00,81.00,97.00,1.00,33099935.00,44543720.00,21.63,2.77,,No
104,XNET,8.83,332316,Technology,Software - Infrastructure,98.00,98.00,98.00,99.00,1074259.00,718340.00,11.03,1.82,552393600.00,No
105,YQ,5.84,33158,Consumer Defensive,Education & Training Services,98.00,97.00,57.00,40.00,42553.00,57430.00,6.31,1.26,51693988.00,No
106,HUT,49.91,6750548,Financial Services,Capital Markets,98.00,98.00,86.00,26.00,6043601.00,8394820.00,57.29,10.04,5266898944.00,No
107,HYMC,8.63,1271762,Basic Materials,Gold,98.00,98.00,87.00,96.00,1060193.00,2331030.00,9.75,1.99,699050880.00,No
108,CLSX,85.56,456109,ETF,ETF,98.00,91.00,,,222100.00,343880.00,118.09,24.71,,No
109,FLUX,5.80,505791,Industrials,Electrical Equipment & Parts,98.00,95.00,6.00,7.00,418454.00,731050.00,7.30,1.15,97647048.00,No
110,COMM,15.70,3801467,Technology,Communication Equipment,98.00,98.00,98.00,98.00,6950110.00,3727170.00,17.12,2.94,3477761024.00,No
111,LAYS,60.45,3449,ETF,ETF,98.00,96.00,98.00,19.00,8920.00,8730.00,63.60,12.05,,No
112,WGMI,59.77,834409,ETF,ETF,98.00,98.00,92.00,8.00,623585.00,1149370.00,67.89,11.09,,No
113,UMAC,12.80,1933866,Technology,Computer Hardware,98.00,99.00,99.00,99.00,3254210.00,3904980.00,23.62,1.43,397991040.00,No
114,JFB,12.88,101650,Real Estate,Real Estate - Development,98.00,89.00,98.00,94.00,615421.00,73830.00,16.57,3.39,76821264.00,No
115,CTEV,58.22,66958,Healthcare,Health Information Services,98.00,99.00,98.00,97.00,124426.00,120140.00,74.07,4.80,961883200.00,No
116,APPX,87.68,541190,ETF,ETF,98.00,99.00,95.00,84.00,429600.00,631590.00,157.62,20.21,,No
117,SATS,74.15,2886840,Communication Services,Telecom Services,98.00,99.00,88.00,76.00,5227379.00,2647660.00,85.37,14.90,21334173696.00,No
118,IONX,101.25,984065,ETF,ETF,98.00,99.00,98.00,96.00,820990.00,899560.00,207.91,17.41,,No
119,COE,55.56,20916,Consumer Defensive,Education & Training Services,98.00,97.00,96.00,95.00,13101.00,7920.00,55.56,12.98,325552448.00,No
120,LWLG,5.10,1198042,Basic Materials,Specialty Chemicals,98.00,99.00,97.00,0.00,2288553.00,2839000.00,6.26,0.79,660143936.00,No
121,HOOD,136.08,22772782,Financial Services,Capital Markets,98.00,98.00,99.00,98.00,40328376.00,26831880.00,153.86,23.00,120788713472.00,No
122,VRTL,64.50,103936,ETF,ETF,98.00,96.00,98.00,12.00,97995.00,153720.00,71.00,7.57,,No
123,NUGT,168.40,1391246,ETF,ETF,98.00,98.00,93.00,97.00,1147982.00,1708030.00,189.68,34.08,,No
124,EVAX,7.09,578628,Healthcare,Biotechnology,98.00,27.00,5.00,0.00,1557703.00,1231280.00,15.50,1.20,44784496.00,No
125,CLS,273.55,2208432,Technology,Electronic Components,98.00,98.00,98.00,96.00,3381887.00,2894080.00,296.85,55.30,31528675328.00,No
126,SSRM,24.38,2010554,Basic Materials,Gold,98.00,98.00,96.00,98.00,3540018.00,3479050.00,25.98,5.06,4944796160.00,No
127,GALT,5.09,234429,Healthcare,Biotechnology,98.00,98.00,97.00,7.00,297828.00,287190.00,6.55,0.73,326066752.00,No
128,RBLU,91.52,70078,ETF,ETF,98.00,99.00,99.00,78.00,53104.00,70330.00,123.05,15.78,,No
129,OUST,30.55,1866180,Technology,Electronic Components,98.00,99.00,99.00,15.00,2827517.00,3133280.00,41.65,6.34,1765221504.00,No
130,USAR,31.59,33865476,Basic Materials,Other Industrial Metals & Mining,98.00,91.00,47.00,89.00,10906084.00,30752760.00,43.98,5.56,3595984128.00,No
131,PRE,16.24,145345,Healthcare,Diagnostics & Research,98.00,98.00,95.00,70.00,87139.00,111700.00,16.98,3.10,211671856.00,No
132,PLTU,99.11,1025313,ETF,ETF,98.00,98.00,99.00,98.00,2423728.00,1797710.00,114.66,16.61,,No
133,LASR,31.78,548154,Technology,Semiconductors,98.00,98.00,98.00,8.00,922575.00,733460.00,33.55,6.20,1585804928.00,No
134,ASTS,82.85,7976163,Technology,Communication Equipment,98.00,91.00,99.00,99.00,12294517.00,19298240.00,102.79,17.50,29940541440.00,No
135,BKSY,26.72,1386840,Industrials,Specialty Business Services,98.00,97.00,98.00,23.00,2046320.00,3040900.00,33.20,6.00,947611840.00,No
136,TNGX,9.15,1238393,Healthcare,Biotechnology,98.00,97.00,99.00,0.00,2047517.00,2186490.00,9.70,1.03,1019143872.00,No
137,CRDO,151.66,6552940,Technology,Semiconductors,98.00,99.00,98.00,95.00,5342989.00,6935340.00,176.70,29.09,26236514304.00,No
138,AIRS,10.45,765774,Healthcare,Medical Care Facilities,98.00,93.00,98.00,1.00,816407.00,996260.00,10.74,1.53,652463232.00,No
139,KORU,148.35,90650,ETF,ETF,98.00,97.00,96.00,10.00,100615.00,124010.00,148.84,27.16,,No
140,IONL,72.87,329938,ETF,ETF,98.00,99.00,98.00,88.00,171042.00,244700.00,148.84,12.70,,No
141,HONDU,28.00,3102,Financial Services,Shell Companies,98.00,91.00,57.00,88.00,1107.00,4130.00,38.00,10.00,700000000.00,No
142,ARQQ,39.55,744112,Technology,Software - Infrastructure,98.00,98.00,99.00,96.00,637853.00,1255000.00,62.00,5.22,605875648.00,No
143,AEVA,17.34,1539584,Technology,Software - Infrastructure,98.00,99.00,99.00,99.00,2613104.00,2571560.00,38.80,2.52,976158976.00,No
144,RIOX,42.00,449116,ETF,ETF,98.00,97.00,96.00,0.00,598626.00,498670.00,51.25,5.15,,No
145,QS,16.14,25869698,Consumer Cyclical,Auto Parts,98.00,98.00,99.00,8.00,44034443.00,60270540.00,19.07,3.40,9135201280.00,No
146,XGN,11.72,199615,Healthcare,Diagnostics & Research,98.00,97.00,98.00,99.00,295928.00,280170.00,11.99,2.38,257882672.00,No
147,STI,17.83,468673,Industrials,Electrical Equipment & Parts,98.00,2.00,0.00,0.00,3384245.00,11649130.00,55.00,2.94,129461112.00,No
148,AVTX,17.23,708238,Healthcare,Biotechnology,98.00,95.00,18.00,1.00,325804.00,305220.00,17.50,3.39,304380000.00,No
149,HOUS,9.97,2045289,Real Estate,Real Estate Services,98.00,98.00,88.00,13.00,2722271.00,3098490.00,12.03,2.71,1116317440.00,No
150,PMI,11.60,366763,Healthcare,Medical Devices,98.00,94.00,,,2478691.00,2124250.00,11.85,4.19,854712576.00,No
151,QPUX,48.16,236014,ETF,ETF,98.00,98.00,,,139549.00,280920.00,89.61,14.15,,No
152,NEPH,5.26,44347,Healthcare,Medical Instruments & Supplies,98.00,97.00,98.00,88.00,59310.00,107770.00,5.98,1.36,55759180.00,No
153,PHLT,7.75,2340023,Healthcare,Health Information Services,98.00,97.00,89.00,16.00,1342596.00,880810.00,7.75,2.17,616219712.00,No
154,GLGG,35.41,26262,ETF,ETF,98.00,96.00,,,22751.00,42520.00,44.52,12.38,,No
155,ADUR,15.12,147720,Industrials,Pollution & Treatment Controls,98.00,97.00,98.00,53.00,248568.00,304740.00,17.66,3.49,472573280.00,No
156,OPRX,20.24,109531,Healthcare,Health Information Services,98.00,98.00,97.00,96.00,360628.00,262180.00,20.85,3.78,375756256.00,No
157,IDR,40.08,929446,Basic Materials,Gold,98.00,98.00,91.00,96.00,594793.00,1124460.00,54.70,9.67,607356416.00,No
158,EGAN,13.90,338441,Technology,Software - Application,98.00,95.00,80.00,18.00,193306.00,744970.00,15.21,4.34,373317920.00,No
159,TRML,47.93,1392149,Healthcare,Biotechnology,98.00,98.00,55.00,31.00,839204.00,461810.00,48.27,11.56,1231301888.00,No
160,IMRX,5.61,907492,Healthcare,Biotechnology,98.00,99.00,99.00,22.00,1723610.00,1719810.00,10.08,1.10,355401472.00,No
161,SHNY,148.70,335017,ETF,ETF,98.00,96.00,90.00,98.00,105128.00,291170.00,148.75,40.07,,No
162,QVCGA,14.50,54235,Consumer Cyclical,Internet Retail,98.00,98.00,0.00,0.00,374550.00,71700.00,31.50,2.27,119153144.00,No
163,ADPT,17.73,2068687,Healthcare,Biotechnology,98.00,96.00,97.00,98.00,1957545.00,1640380.00,17.86,4.27,2696771072.00,No
164,DAVE,214.80,221245,Technology,Software - Application,98.00,98.00,99.00,99.00,492492.00,363240.00,286.45,37.44,2899526144.00,No
165,TOYO,7.74,54405,Technology,Solar,98.00,96.00,91.00,17.00,53609.00,124270.00,8.39,2.30,273284224.00,No
166,DPRO,8.67,3524728,Industrials,Aerospace & Defense,98.00,98.00,97.00,11.00,4844618.00,6942880.00,14.40,1.63,222357040.00,No
167,SOFX,43.65,850880,ETF,ETF,98.00,98.00,96.00,2.00,704721.00,1245030.00,51.40,5.14,,No
168,GEOS,22.58,209352,Energy,Oil & Gas Equipment & Services,98.00,96.00,95.00,5.00,200434.00,197270.00,24.28,5.51,289491456.00,No
169,HL,14.50,11734046,Basic Materials,Other Precious Metals & Mining,98.00,97.00,37.00,75.00,25083328.00,20896100.00,15.44,4.46,9721462784.00,No
170,FDMT,11.27,912044,Healthcare,Biotechnology,98.00,92.00,10.00,0.00,1241459.00,791970.00,11.29,2.23,526336832.00,No
171,XERS,9.34,1691868,Healthcare,Biotechnology,98.00,97.00,94.00,98.00,2488798.00,2588000.00,9.40,2.82,1508226688.00,No
172,TAOX,8.84,1487096,Technology,Software - Infrastructure,98.00,96.00,99.00,5.00,290668.00,507630.00,11.98,1.84,43760244.00,No
173,SOUX,57.55,157285,ETF,ETF,98.00,98.00,89.00,,359721.00,427290.00,78.09,19.16,,No
174,INOD,75.94,1366014,Technology,Information Technology Services,98.00,98.00,97.00,99.00,2492918.00,1943550.00,93.85,18.24,2419311872.00,No
175,ARWR,38.47,1022848,Healthcare,Biotechnology,98.00,96.00,9.00,4.00,2506678.00,1905270.00,40.29,9.57,5320841728.00,No
176,MUX,22.51,1727666,Basic Materials,Other Precious Metals & Mining,98.00,95.00,89.00,15.00,1532582.00,2285680.00,24.88,6.38,1226138112.00,No
177,NG,10.05,2812110,Basic Materials,Gold,98.00,97.00,90.00,95.00,3893170.00,4877070.00,10.90,2.26,4087581440.00,No
178,CRWV,127.62,23766842,Technology,Software - Infrastructure,98.00,98.00,99.00,82.00,27014832.00,29051580.00,187.00,33.52,63150329856.00,No
179,HIVE,5.59,22170624,Financial Services,Capital Markets,98.00,95.00,8.00,2.00,32570259.00,46187640.00,7.84,1.26,1292514688.00,No
180,TLS,7.08,692239,Technology,Software - Infrastructure,98.00,98.00,9.00,14.00,1494425.00,800070.00,7.48,1.83,515100800.00,No
181,CMCL,36.03,221343,Basic Materials,Gold,97.00,98.00,96.00,94.00,258225.00,307670.00,38.75,8.80,695551360.00,No
182,WDC,121.53,8917154,Technology,Computer Hardware,97.00,97.00,93.00,15.00,8670056.00,9412390.00,137.40,28.83,41659940864.00,No
183,SEI,51.17,2579744,Energy,Oil & Gas Equipment & Services,97.00,96.00,97.00,96.00,2857059.00,4795290.00,56.14,12.78,3458215936.00,No
184,INTG,30.00,16295,Consumer Cyclical,Lodging,97.00,88.00,3.00,12.00,4570.00,10230.00,40.99,9.57,64632152.00,No
185,INBX,38.13,87475,Healthcare,Biotechnology,97.00,96.00,96.00,22.00,124167.00,168670.00,39.27,10.80,552329088.00,No
186,KTOS,86.65,3383881,Industrials,Aerospace & Defense,97.00,98.00,98.00,96.00,4511218.00,5411320.00,112.57,22.69,14626042880.00,No
187,GLTO,9.43,93851,Healthcare,Biotechnology,97.00,1.00,4.00,0.00,2473110.00,9383280.00,31.70,2.01,12490601.00,No
188,ABTC,5.10,1705450,Financial Services,Capital Markets,97.00,99.00,99.00,2.00,3950203.00,2705930.00,14.65,0.63,4633799680.00,No
189,PSIX,83.64,484767,Industrials,Specialty Industrial Machinery,97.00,99.00,99.00,99.00,735118.00,669910.00,121.78,15.30,1926216320.00,No
190,SLNHP,11.61,90089,Financial Services,Capital Markets,97.00,98.00,1.00,17.00,22035.00,38780.00,13.50,1.76,,No
191,URAA,48.57,214751,ETF,ETF,97.00,98.00,97.00,5.00,99320.00,310770.00,62.28,8.73,,No
192,CIEN,173.12,1815805,Technology,Communication Equipment,97.00,96.00,91.00,86.00,2399292.00,2473720.00,177.79,49.21,24469217280.00,No
193,NTLA,27.97,6940757,Healthcare,Biotechnology,97.00,93.00,73.00,3.00,5739195.00,7034620.00,28.24,5.90,2999808768.00,No
194,DRD,29.19,570367,Basic Materials,Gold,97.00,98.00,78.00,97.00,737992.00,781390.00,31.91,8.38,2798765312.00,No
195,ALMU,16.27,472436,Technology,Semiconductors,97.00,99.00,99.00,99.00,393379.00,474750.00,25.88,2.52,290274880.00,No
196,AVAH,10.24,815586,Healthcare,Medical Care Facilities,97.00,95.00,6.00,92.00,1411050.00,1370360.00,10.28,3.67,2139098752.00,No
197,AMRC,40.70,465145,Industrials,Engineering & Construction,97.00,96.00,54.00,1.00,745207.00,812870.00,44.93,8.49,2144511872.00,No
198,OCC,8.31,41812,Technology,Communication Equipment,97.00,99.00,96.00,30.00,97865.00,153300.00,11.50,2.02,73713392.00,No
