Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
20,MAMK,13.00,0.00,Industrials,Conglomerates,98.00,45.00,98.00,,317080.00,0.00,14.30,1.86,218784992.00,No
21,MULL,89.69,259590.00,ETF,ETF,98.00,97.00,98.00,98.00,335476.00,351430.00,98.50,6.04,,No
22,MUU,100.74,846068.00,ETF,ETF,98.00,97.00,98.00,98.00,1318620.00,1529550.00,110.53,6.77,,No
23,OPEN,5.83,45150236.00,Real Estate,Real Estate Services,98.00,2.00,4.00,98.00,111760822.00,53337200.00,10.87,0.51,5560584704.00,No
24,MCTA,29.35,0.00,Healthcare,Medical Care Facilities,98.00,45.00,,,279814.00,0.00,31.70,4.30,504260192.00,No
25,PVLA,104.67,387202.00,Healthcare,Biotechnology,98.00,92.00,97.00,98.00,243577.00,319900.00,114.69,11.28,1238925440.00,No
26,SLGL,42.14,26211.00,Healthcare,Biotechnology,98.00,91.00,96.00,98.00,18861.00,26990.00,52.26,4.02,117393064.00,No
27,NEGG,50.76,77555.00,Consumer Cyclical,Internet Retail,98.00,0.00,90.00,98.00,548877.00,98220.00,137.84,3.32,1064258496.00,No
28,SNDK,237.38,4049196.00,Technology,Computer Hardware,98.00,94.00,98.00,98.00,10663782.00,7074540.00,284.76,27.89,34788794368.00,No
29,INBX,79.00,293313.00,Healthcare,Biotechnology,98.00,21.00,98.00,98.00,403714.00,276900.00,94.56,10.80,1148955264.00,No
30,COGT,35.52,3285711.00,Healthcare,Biotechnology,98.00,5.00,98.00,98.00,3239285.00,2324670.00,43.73,3.72,5452517888.00,No
31,ONDS,9.76,155853793.00,Technology,Communication Equipment,98.00,97.00,94.00,98.00,84765346.00,70631100.00,11.70,0.57,3705466368.00,No
32,ANPA,22.15,4182.00,Industrials,Specialty Business Services,98.00,97.00,5.00,,10577.00,8480.00,54.75,2.80,276900000.00,No
33,SPRB,87.11,28575.00,Healthcare,Biotechnology,98.00,84.00,98.00,0.00,574328.00,33620.00,2508.75,7.00,93239928.00,No
34,MSDD,93.37,149.00,ETF,ETF,98.00,96.00,98.00,98.00,12507.00,1680.00,93.37,17.13,,No
35,LITE,368.59,1590127.00,Technology,Communication Equipment,98.00,95.00,98.00,98.00,4145071.00,2656930.00,401.60,45.65,26137671680.00,No
36,GDXU,243.66,404637.00,ETF,ETF,98.00,93.00,90.00,98.00,834252.00,609760.00,302.71,28.44,,No
37,BNR,20.15,8520.00,Healthcare,Diagnostics & Research,98.00,87.00,98.00,98.00,46476.00,40520.00,24.18,2.18,216946912.00,No
38,JFU,6.39,7893.00,Technology,Information Technology Services,98.00,98.00,98.00,98.00,53647.00,7340.00,9.48,1.01,75231600.00,No
39,TE,6.68,10765785.00,Industrials,Electrical Equipment & Parts,98.00,98.00,98.00,98.00,14528868.00,18241690.00,7.74,0.92,1418603520.00,No
40,RKLX,39.79,1243647.00,ETF,ETF,98.00,98.00,95.00,96.00,1626269.00,2509810.00,64.24,3.81,,No
41,NUVB,8.96,2560932.00,Healthcare,Biotechnology,98.00,94.00,98.00,98.00,8339650.00,5599240.00,9.75,1.54,3071787520.00,No
42,OMER,17.18,2738442.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,4362103.00,5412510.00,17.65,2.95,1217715328.00,No
43,ARWR,66.39,985711.00,Healthcare,Biotechnology,98.00,96.00,98.00,98.00,2318652.00,1635280.00,72.36,9.57,9178918912.00,No
44,FRGE,44.56,77015.00,Financial Services,Capital Markets,98.00,62.00,98.00,97.00,468003.00,242830.00,44.77,6.60,616915648.00,No
45,DBGI,12.68,111112.00,Consumer Cyclical,Apparel Retail,98.00,98.00,97.00,87.00,109866.00,144630.00,17.13,1.06,103828104.00,No
46,PL,19.72,7809508.00,Industrials,Aerospace & Defense,98.00,98.00,96.00,98.00,11295682.00,11359330.00,20.99,2.79,6185468416.00,No
47,ABTS,5.15,2750.00,Financial Services,Capital Markets,98.00,2.00,1.00,39.00,37714.00,4520.00,10.86,0.25,12205480.00,No
48,WSHP,95.00,3329.00,Communication Services,Internet Content & Information,98.00,1.00,,,34371.00,19500.00,250.00,20.02,1039649984.00,No
49,MRSN,28.93,174165.00,Healthcare,Biotechnology,98.00,86.00,98.00,98.00,123714.00,105600.00,37.88,5.21,144613840.00,No
50,SATS,108.70,2263341.00,Communication Services,Telecom Services,98.00,98.00,95.00,98.00,4061819.00,3358390.00,111.39,14.90,31292155904.00,No
51,GPCR,69.55,892290.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,1498596.00,1027210.00,94.90,13.22,4912954880.00,No
52,CAPR,28.86,1368622.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,2740868.00,1085200.00,40.37,4.30,1569963392.00,No
53,ZBIO,36.31,381112.00,Healthcare,Biotechnology,98.00,22.00,97.00,98.00,440549.00,408220.00,44.60,5.83,1949090688.00,No
54,KORU,181.61,150233.00,ETF,ETF,98.00,97.00,97.00,96.00,121836.00,86640.00,201.92,27.16,,No
55,HOUS,14.16,922937.00,Real Estate,Real Estate Services,98.00,17.00,95.00,98.00,2264995.00,1235250.00,15.14,2.71,1587770624.00,No
56,LPTH,10.80,3378561.00,Technology,Electronic Components,98.00,98.00,95.00,98.00,1750269.00,2026970.00,11.32,1.61,491725920.00,No
57,DFDV,5.05,1336393.00,Financial Services,Asset Management,98.00,1.00,0.00,0.00,1717566.00,1799610.00,53.88,0.53,160878608.00,No
58,AGQ,155.12,9642699.00,ETF,ETF,98.00,98.00,98.00,98.00,4134195.00,6646100.00,200.62,31.88,,No
59,PACS,38.39,971384.00,Healthcare,Medical Care Facilities,98.00,94.00,98.00,98.00,1502866.00,1066320.00,40.09,7.50,5957264384.00,No
60,ARMP,6.28,6907.00,Healthcare,Biotechnology,98.00,8.00,98.00,98.00,284420.00,26680.00,16.34,0.90,228635360.00,No
61,PEPG,6.51,455825.00,Healthcare,Biotechnology,98.00,94.00,95.00,98.00,778550.00,620610.00,6.72,0.88,447550944.00,No
62,USAS,5.11,4730785.00,Basic Materials,Other Industrial Metals & Mining,98.00,90.00,94.00,97.00,3617036.00,4781320.00,6.24,0.95,1626038656.00,No
63,ASM,6.21,5579064.00,Basic Materials,Other Precious Metals & Mining,98.00,93.00,89.00,95.00,5067380.00,5332850.00,6.98,0.88,974265024.00,No
64,DBVT,19.17,387063.00,Healthcare,Biotechnology,98.00,98.00,98.00,95.00,369430.00,798360.00,26.18,3.15,769360640.00,No
65,SOGP,11.62,98266.00,Communication Services,Internet Content & Information,98.00,15.00,2.00,96.00,92609.00,41170.00,37.00,1.18,48339200.00,No
66,MAGH,6.76,0.00,Industrials,Engineering & Construction,98.00,97.00,98.00,,446450.00,0.00,6.94,0.99,225446000.00,No
67,VELO,13.74,443338.00,Technology,Computer Hardware,98.00,98.00,98.00,96.00,1116080.00,1707260.00,28.50,1.43,337296864.00,No
68,PHOE,16.00,603.00,Industrials,Engineering & Construction,98.00,45.00,97.00,95.00,7949.00,2140.00,24.88,2.31,345600000.00,No
69,CALC,6.59,112263.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,77165.00,97180.00,7.20,1.42,94958152.00,No
70,JNUG,206.54,154874.00,ETF,ETF,98.00,94.00,93.00,97.00,410373.00,282850.00,240.17,37.55,,No
71,EMPG,17.36,0.00,Healthcare,Medical Distribution,98.00,45.00,73.00,,32020.00,0.00,18.14,2.55,143046400.00,No
72,CIFR,14.76,16170588.00,Financial Services,Capital Markets,98.00,1.00,90.00,97.00,44198014.00,23866790.00,25.52,1.86,5831559168.00,No
73,JMIA,12.49,2085604.00,Consumer Cyclical,Internet Retail,98.00,73.00,80.00,98.00,3070166.00,3061690.00,13.55,1.60,1529560704.00,No
74,ZURA,5.24,515086.00,Healthcare,Biotechnology,98.00,98.00,94.00,98.00,659685.00,685220.00,5.62,0.97,340722112.00,No
75,CV,10.69,118344.00,Healthcare,Medical Devices,98.00,98.00,98.00,98.00,149933.00,144690.00,15.37,3.43,500754048.00,No
76,BIOA,13.23,286078.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,98.00,98.00,98.00,443741.00,329140.00,14.46,2.88,474362112.00,No
77,BE,86.89,5418479.00,Industrials,Electrical Equipment & Parts,98.00,4.00,25.00,98.00,13757325.00,8685150.00,147.86,15.15,20550418432.00,No
78,MSTZ,17.15,4593218.00,ETF,ETF,98.00,96.00,98.00,98.00,18313307.00,6994660.00,31.45,3.09,,No
79,HL,19.19,13877873.00,Basic Materials,Other Precious Metals & Mining,98.00,93.00,97.00,98.00,20493141.00,30811300.00,21.19,4.46,12859194368.00,No
80,OWLT,16.19,210306.00,Healthcare,Medical Devices,98.00,97.00,98.00,96.00,245620.00,338810.00,16.94,2.75,447067776.00,No
81,KYTX,9.40,769994.00,Healthcare,Biotechnology,98.00,98.00,97.00,98.00,1451130.00,3238100.00,13.67,1.78,560302080.00,No
82,ASPCU,27.91,1743.00,Financial Services,Shell Companies,98.00,98.00,98.00,97.00,5747.00,8694.00,49.00,10.06,,No
83,TNGX,8.86,2773244.00,Healthcare,Biotechnology,98.00,3.00,86.00,93.00,3198357.00,3057760.00,11.20,1.03,1193238912.00,No
84,ARMN,16.23,849612.00,Basic Materials,Gold,98.00,95.00,97.00,97.00,1550574.00,1931070.00,16.99,3.50,3307126784.00,No
85,MAZE,41.43,394843.00,Healthcare,Biotechnology,98.00,92.00,97.00,98.00,407712.00,513280.00,43.29,6.71,1993588608.00,No
86,STOK,31.74,373381.00,Healthcare,Biotechnology,98.00,86.00,95.00,97.00,1139647.00,780510.00,38.69,5.35,1812898432.00,No
87,GLUE,15.68,701783.00,Healthcare,Biotechnology,98.00,34.00,98.00,98.00,1108474.00,1331130.00,19.17,3.50,1021046528.00,No
88,IREN,37.77,20490185.00,Financial Services,Capital Markets,98.00,1.00,7.00,97.00,39590731.00,25067400.00,76.87,5.12,12401466368.00,No
89,WDC,172.27,3527513.00,Technology,Computer Hardware,98.00,85.00,94.00,97.00,8847209.00,8439610.00,188.77,28.83,59053383680.00,No
90,TSHA,5.50,2686495.00,Healthcare,Biotechnology,98.00,97.00,97.00,97.00,6021244.00,3124700.00,6.02,1.05,1506556416.00,No
91,ALM,8.81,1156003.00,Basic Materials,Other Industrial Metals & Mining,98.00,97.00,96.00,85.00,2855404.00,2456120.00,10.68,1.38,2259667200.00,No
92,IMDX,7.50,64932.00,Healthcare,Diagnostics & Research,98.00,97.00,98.00,97.00,68644.00,44240.00,8.51,1.92,214983264.00,No
93,SMST,92.80,280913.00,ETF,ETF,98.00,95.00,98.00,98.00,696344.00,326170.00,184.00,17.59,,No
94,NUGT,183.85,377397.00,ETF,ETF,98.00,88.00,90.00,97.00,1159946.00,624450.00,211.09,36.17,,No
95,RAPT,33.87,191111.00,Healthcare,Biotechnology,98.00,89.00,93.00,98.00,502607.00,442670.00,42.39,5.66,938567232.00,No
96,IMMX,5.23,740235.00,Healthcare,Biotechnology,98.00,97.00,98.00,96.00,967582.00,869010.00,7.73,1.34,275597568.00,No
97,LASR,37.51,392876.00,Technology,Semiconductors,97.00,94.00,92.00,95.00,703522.00,531560.00,39.99,6.20,1904983040.00,No
98,LYEL,30.78,189137.00,Healthcare,Biotechnology,97.00,98.00,97.00,98.00,60811.00,164280.00,45.00,7.65,653888896.00,No
99,CIEN,233.87,966072.00,Technology,Communication Equipment,97.00,95.00,96.00,98.00,2899022.00,2043340.00,248.00,49.21,32988743680.00,No
100,PRPO,22.98,5386.00,Healthcare,Diagnostics & Research,97.00,73.00,87.00,96.00,12068.00,7810.00,28.50,3.90,40261120.00,No
101,APPX,35.44,141378.00,ETF,ETF,97.00,85.00,5.00,98.00,787514.00,248680.00,52.54,6.74,,No
102,MDBX,71.15,2919.00,ETF,ETF,97.00,98.00,97.00,,19995.00,7930.00,78.30,20.85,,No
103,ELWS,6.47,21730.00,Technology,Software - Application,97.00,96.00,98.00,96.00,564447.00,17420.00,10.50,1.64,19752446.00,No
104,GRAL,85.59,725435.00,Healthcare,Diagnostics & Research,97.00,4.00,95.00,95.00,1084388.00,784660.00,115.76,16.56,3336488448.00,No
105,SGHT,7.93,448459.00,Healthcare,Medical Devices,97.00,18.00,98.00,95.00,248446.00,382400.00,9.24,2.03,419272832.00,No
106,MBX,31.54,347964.00,Healthcare,Biotechnology,97.00,13.00,97.00,97.00,860379.00,918990.00,35.55,4.81,1416218752.00,No
107,BLTE,159.96,60643.00,Healthcare,Biotechnology,97.00,82.00,98.00,98.00,174241.00,212960.00,169.75,49.00,6000840704.00,No
108,IDR,40.30,1318447.00,Basic Materials,Gold,97.00,93.00,90.00,98.00,672392.00,891210.00,54.70,10.06,628372672.00,No
109,INDV,35.88,853422.00,Healthcare,Drug Manufacturers - Specialty & Generic,97.00,88.00,96.00,97.00,2427953.00,3567960.00,38.00,7.62,4485876736.00,No
110,LPCN,8.03,414188.00,Healthcare,Biotechnology,97.00,98.00,98.00,97.00,81885.00,259140.00,8.29,2.52,44582004.00,No
111,TMC,6.17,4654095.00,Basic Materials,Other Industrial Metals & Mining,97.00,23.00,13.00,22.00,9951701.00,7972770.00,11.35,1.02,3299933440.00,No
112,SEPN,27.88,141019.00,Healthcare,Biotechnology,97.00,65.00,96.00,97.00,329309.00,262930.00,30.50,4.17,1248304384.00,No
113,NUTX,164.62,187312.00,Healthcare,Medical Care Facilities,97.00,98.00,97.00,89.00,156128.00,149160.00,193.07,28.82,1164178816.00,No
114,VSAT,34.46,1663907.00,Technology,Communication Equipment,97.00,86.00,90.00,97.00,2060819.00,1680500.00,43.59,7.36,4661196288.00,No
115,FEIM,53.84,374948.00,Technology,Communication Equipment,97.00,98.00,97.00,97.00,268522.00,301300.00,59.38,13.69,526428512.00,No
116,MU,285.41,17491332.00,Technology,Semiconductors,97.00,96.00,97.00,97.00,25810357.00,32470540.00,298.83,61.54,321231585280.00,No
117,NNNN,30.07,19774.00,Healthcare,Medical Instruments & Supplies,97.00,94.00,11.00,9.00,48966.00,40300.00,55.65,5.18,1319808384.00,No
118,NXTC,14.19,76899.00,Healthcare,Biotechnology,97.00,86.00,98.00,97.00,58222.00,31370.00,15.74,2.69,49744760.00,No
119,IMNM,21.48,1344513.00,Healthcare,Biotechnology,97.00,95.00,97.00,97.00,1868057.00,3468550.00,25.30,5.15,2370001664.00,No
120,JFB,14.62,71737.00,Real Estate,Real Estate - Development,97.00,1.00,79.00,96.00,73915.00,118460.00,23.00,3.39,89408960.00,No
121,AP,5.33,446284.00,Industrials,Metal Fabrication,97.00,98.00,98.00,95.00,153514.00,265360.00,5.82,1.75,108339648.00,No
122,SBSW,14.25,5337693.00,Basic Materials,Other Precious Metals & Mining,97.00,90.00,93.00,95.00,6635863.00,6367700.00,15.83,3.05,10236042240.00,No
123,COHN,23.57,111969.00,Financial Services,Capital Markets,97.00,98.00,98.00,97.00,30738.00,65460.00,23.72,6.10,47985312.00,No
124,ASPC,23.42,507339.00,Financial Services,Shell Companies,97.00,98.00,98.00,97.00,265949.00,1286810.00,63.98,9.95,54757856.00,No
125,TTI,9.37,2582639.00,Industrials,Conglomerates,97.00,96.00,97.00,97.00,2685198.00,1797910.00,9.64,2.03,1253206656.00,No
126,VTVT,39.99,17426.00,Healthcare,Biotechnology,97.00,98.00,97.00,97.00,9830.00,15960.00,41.49,13.20,157481344.00,No
127,ELVR,52.57,52827.00,Basic Materials,Other Industrial Metals & Mining,97.00,97.00,98.00,,120063.00,73050.00,54.95,15.54,952644224.00,No
128,TYRA,26.29,585235.00,Healthcare,Biotechnology,97.00,97.00,98.00,97.00,403717.00,572380.00,26.41,6.42,1403152512.00,No
129,ANAB,48.48,340109.00,Healthcare,Biotechnology,97.00,95.00,96.00,96.00,507455.00,438330.00,52.47,12.21,1356130944.00,No
130,CAMP,6.13,150699.00,Healthcare,Biotechnology,97.00,98.00,98.00,98.00,173439.00,388260.00,7.30,1.30,318031360.00,No
131,PTHS,31.00,123953.00,Healthcare,Biotechnology,97.00,95.00,89.00,95.00,23460.00,25220.00,54.29,6.30,95687112.00,No
132,VICR,109.60,477993.00,Technology,Electronic Components,97.00,96.00,98.00,97.00,467185.00,492690.00,116.33,38.92,4923151360.00,No
133,LQDA,34.49,904808.00,Healthcare,Biotechnology,97.00,89.00,97.00,98.00,1929926.00,896310.00,36.41,11.26,3000474368.00,No
134,GOOX,69.78,19840.00,ETF,ETF,97.00,19.00,96.00,97.00,172900.00,84700.00,78.00,16.85,,No
135,CMPX,5.37,1767106.00,Healthcare,Biotechnology,97.00,24.00,97.00,96.00,1912269.00,2063900.00,5.86,1.33,955119424.00,No
136,AVTX,18.16,126557.00,Healthcare,Biotechnology,97.00,90.00,95.00,98.00,355063.00,335460.00,20.72,3.39,329312864.00,No
137,TSEM,117.42,1926682.00,Technology,Semiconductors,97.00,85.00,97.00,97.00,1491930.00,1136000.00,129.58,28.64,13165576192.00,No
138,TRT,13.24,49809.00,Technology,Semiconductor Equipment & Materials,97.00,98.00,98.00,97.00,33017.00,65860.00,14.78,4.62,57601348.00,No
139,RKLB,69.76,17495818.00,Industrials,Aerospace & Defense,97.00,98.00,96.00,96.00,23149125.00,29429470.00,79.83,14.71,37262745600.00,No
140,FTCI,10.91,58730.00,Technology,Solar,97.00,96.00,96.00,97.00,183957.00,82520.00,11.99,2.13,162999840.00,No
141,ELVA,7.90,226963.00,Industrials,Electrical Equipment & Parts,97.00,98.00,94.00,97.00,633731.00,439170.00,7.99,1.80,359544128.00,No
142,APLD,24.52,28569814.00,Technology,Information Technology Services,97.00,4.00,31.00,97.00,29890114.00,23477410.00,40.20,3.31,6847541760.00,No
143,COMM,18.13,2562541.00,Technology,Communication Equipment,97.00,8.00,88.00,96.00,4204073.00,2618220.00,20.55,2.94,4016677888.00,No
144,IMRX,6.58,1166457.00,Healthcare,Biotechnology,97.00,8.00,74.00,95.00,1357938.00,1898840.00,10.08,1.10,424870400.00,No
145,WBD,28.82,11334690.00,Communication Services,Entertainment,97.00,96.00,96.00,97.00,44965128.00,46579410.00,30.00,7.52,71427448832.00,No
146,CLS,295.61,910631.00,Technology,Electronic Components,97.00,9.00,90.00,95.00,2913165.00,2069700.00,363.40,58.05,34005975040.00,No
147,SPRU,5.09,64360.00,Technology,Solar,97.00,12.00,98.00,98.00,363444.00,66850.00,6.11,1.13,92479520.00,No
148,SIFY,12.19,42687.00,Communication Services,Telecom Services,97.00,91.00,23.00,97.00,143314.00,56200.00,17.85,2.85,881951360.00,No
149,GGLL,96.88,631190.00,ETF,ETF,97.00,11.00,96.00,97.00,2039560.00,1107200.00,111.61,23.60,,No
150,GH,102.14,942704.00,Healthcare,Diagnostics & Research,97.00,18.00,97.00,96.00,2458822.00,1581490.00,112.43,30.97,13265373184.00,No
151,EFTY,15.02,0.00,Industrials,Consulting Services,97.00,45.00,12.00,,51793.00,0.00,18.20,3.88,302052224.00,No
152,RCUS,23.83,1084771.00,Healthcare,Biotechnology,97.00,7.00,97.00,97.00,1862653.00,1581500.00,26.40,6.50,2948451072.00,No
153,BLBX,8.10,34339.00,Technology,Software - Application,97.00,96.00,94.00,87.00,311722.00,60410.00,17.75,1.61,34850052.00,No
154,UUUU,14.54,6139183.00,Energy,Uranium,97.00,81.00,17.00,97.00,19354980.00,7879120.00,27.33,3.20,3450149632.00,No
155,FLNC,19.78,2040440.00,Utilities,Utilities - Renewable,97.00,74.00,96.00,97.00,7108915.00,3588180.00,25.85,3.46,3617141760.00,No
156,RNA,72.13,989702.00,Healthcare,Biotechnology,97.00,67.00,97.00,97.00,4686204.00,1863810.00,72.61,21.51,10868241408.00,No
157,PRE,15.75,83417.00,Healthcare,Diagnostics & Research,97.00,88.00,83.00,96.00,153217.00,119460.00,18.48,3.10,265047904.00,No
158,RLAY,8.46,2032774.00,Healthcare,Biotechnology,97.00,94.00,97.00,97.00,2145961.00,2319870.00,9.04,1.77,1466307328.00,No
159,EYPT,18.27,602168.00,Healthcare,Biotechnology,97.00,97.00,95.00,95.00,1317904.00,1324010.00,19.11,3.91,1512522496.00,No
160,TCMD,29.00,479705.00,Healthcare,Medical Devices,97.00,95.00,98.00,98.00,413614.00,306830.00,30.24,8.61,647731904.00,No
161,WVE,17.00,1646292.00,Healthcare,Biotechnology,97.00,98.00,98.00,97.00,6323233.00,2856550.00,21.73,5.28,3157918464.00,No
162,UPB,27.15,500285.00,Healthcare,Biotechnology,97.00,10.00,96.00,97.00,465150.00,582930.00,33.00,5.14,1467147776.00,No
163,AMUU,54.68,24016.00,ETF,ETF,97.00,2.00,94.00,94.00,243825.00,84230.00,101.84,11.12,,No
164,CMTL,5.29,330801.00,Technology,Communication Equipment,97.00,98.00,98.00,96.00,293295.00,554720.00,5.65,1.19,156739392.00,No
165,GREEL,18.48,1642.00,,,97.00,92.00,97.00,96.00,6801.00,6800.00,18.72,6.33,,No
166,ASTS,72.63,10177396.00,Technology,Communication Equipment,97.00,98.00,93.00,93.00,13936292.00,17045410.00,102.79,17.50,26684356608.00,No
167,SPHR,95.08,357513.00,Communication Services,Entertainment,97.00,94.00,96.00,96.00,898968.00,702440.00,97.20,23.89,3422824448.00,No
168,FBRX,27.27,124783.00,Healthcare,Biotechnology,97.00,98.00,97.00,96.00,123477.00,214090.00,31.27,4.90,341609536.00,No
169,VSCO,54.17,1034006.00,Consumer Cyclical,Apparel Retail,97.00,96.00,97.00,97.00,2487461.00,1850830.00,56.95,13.76,4348167680.00,No
170,SION,41.14,323078.00,Healthcare,Biotechnology,97.00,86.00,96.00,96.00,308934.00,401300.00,45.00,7.25,1836028288.00,No
171,IAG,16.49,3410814.00,Basic Materials,Gold,97.00,89.00,93.00,96.00,10115677.00,6742630.00,17.91,5.02,9778998272.00,No
172,LRCU,67.60,4385.00,ETF,ETF,97.00,96.00,94.00,,18244.00,13800.00,74.20,23.05,,No
173,ENTA,15.77,342251.00,Healthcare,Biotechnology,97.00,93.00,96.00,96.00,421896.00,483360.00,17.15,4.09,455010624.00,No
174,LABU,159.39,329188.00,ETF,ETF,97.00,82.00,97.00,97.00,824476.00,453270.00,179.14,32.55,,No
175,GSAT,61.04,696129.00,Communication Services,Telecom Services,97.00,71.00,97.00,97.00,1126123.00,759220.00,74.88,17.24,7742217216.00,No
176,FULC,11.31,931929.00,Healthcare,Biotechnology,97.00,95.00,92.00,93.00,1296260.00,877340.00,15.74,2.31,746124032.00,No
177,VWAV,9.26,102812.00,Industrials,Aerospace & Defense,97.00,68.00,48.00,,253358.00,144910.00,14.05,2.06,152758544.00,No
178,DIBS,5.99,97589.00,Consumer Cyclical,Internet Retail,97.00,57.00,98.00,96.00,275614.00,165120.00,6.62,2.30,219319936.00,No
179,ASMB,34.01,87754.00,Healthcare,Biotechnology,97.00,54.00,95.00,95.00,137847.00,183980.00,39.71,7.75,537940928.00,No
180,NKTR,42.28,842814.00,Healthcare,Biotechnology,97.00,0.00,4.00,93.00,843417.00,1014030.00,66.92,6.45,860042304.00,No
181,OESX,15.38,17899.00,Industrials,Electrical Equipment & Parts,97.00,9.00,97.00,97.00,47331.00,50880.00,18.60,5.50,54304780.00,No
182,RIGL,42.83,889591.00,Healthcare,Biotechnology,97.00,6.00,96.00,97.00,601609.00,617680.00,52.24,15.50,777422080.00,No
183,NVA,6.11,666116.00,Basic Materials,Other Industrial Metals & Mining,97.00,0.00,97.00,97.00,2538914.00,852040.00,16.28,1.68,239503744.00,No
184,AXGN,32.73,646348.00,Healthcare,Medical Devices,97.00,95.00,97.00,98.00,881638.00,703400.00,34.24,9.22,1509582464.00,No
185,ORKA,30.31,551239.00,Healthcare,Biotechnology,97.00,91.00,97.00,97.00,521838.00,955190.00,32.64,5.49,1467283840.00,No
186,GLSI,21.01,661373.00,Healthcare,Biotechnology,97.00,98.00,98.00,96.00,289449.00,981950.00,30.82,7.78,291083872.00,No
187,HUHU,10.10,247.00,Industrials,Specialty Industrial Machinery,97.00,13.00,98.00,96.00,29753.00,7180.00,12.20,2.95,234051472.00,No
188,STX,275.39,1316559.00,Technology,Computer Hardware,97.00,74.00,82.00,95.00,4356701.00,4666720.00,308.93,63.19,59999784960.00,No
189,WULF,11.49,18704382.00,Financial Services,Capital Markets,97.00,1.00,49.00,97.00,39235755.00,23307130.00,17.05,2.06,4810654720.00,No
190,ALMS,9.76,526860.00,Healthcare,Biotechnology,97.00,97.00,98.00,98.00,1000647.00,1010500.00,12.44,2.76,1018879616.00,No
191,AMLX,12.08,1955054.00,Healthcare,Biotechnology,97.00,3.00,11.00,95.00,1579709.00,1894720.00,16.96,2.60,1326620416.00,No
192,SVRA,6.03,2320936.00,Healthcare,Biotechnology,97.00,80.00,97.00,98.00,2512469.00,2674650.00,7.00,1.89,1226911104.00,No
