Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
35,PRAX,311.71,551631.00,Healthcare,Biotechnology,98.00,86.00,96.00,98.00,807063.00,620510.00,326.91,26.70,8646490112.00,No
36,OLMA,25.23,744305.00,Healthcare,Biotechnology,98.00,5.00,98.00,98.00,3790286.00,1321620.00,36.26,2.86,2022434688.00,No
37,JNUG,330.21,354521.00,ETF,ETF,98.00,97.00,98.00,98.00,320863.00,291860.00,334.31,41.00,,No
38,COGT,36.68,3003488.00,Healthcare,Biotechnology,98.00,9.00,98.00,98.00,3316440.00,2496780.00,43.73,3.72,5630584320.00,No
39,BNAI,16.48,33086877.00,Technology,Software - Infrastructure,98.00,98.00,98.00,98.00,7281377.00,10857800.00,18.30,1.18,88160632.00,No
40,CTMX,5.54,2875182.00,Healthcare,Biotechnology,98.00,96.00,96.00,96.00,3163354.00,3994510.00,6.15,0.40,938672064.00,No
41,ANRO,16.61,123457.00,Healthcare,Biotechnology,98.00,2.00,96.00,98.00,402770.00,155060.00,20.91,1.60,516011872.00,No
42,INBX,74.66,121727.00,Healthcare,Biotechnology,98.00,3.00,98.00,98.00,393470.00,188280.00,94.56,10.80,1085835520.00,No
43,IREN,56.68,56171542.00,Financial Services,Capital Markets,98.00,96.00,74.00,98.00,37788165.00,44205300.00,76.87,5.12,18610407424.00,No
44,ASM,9.35,13387178.00,Basic Materials,Other Precious Metals & Mining,98.00,96.00,97.00,97.00,5059208.00,6930670.00,9.45,1.09,1466888704.00,No
45,APLD,37.69,47498850.00,Technology,Information Technology Services,98.00,96.00,88.00,98.00,30124270.00,45521310.00,40.20,3.31,10537589760.00,No
46,GPCR,90.37,932655.00,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,1620324.00,1569330.00,94.90,13.22,6383662592.00,No
47,NUGT,282.24,762635.00,ETF,ETF,98.00,97.00,98.00,98.00,865178.00,698250.00,285.64,41.01,,No
48,BIOA,18.81,921117.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,97.00,98.00,98.00,563911.00,1200680.00,24.00,2.88,674433216.00,No
49,NRGV,5.44,2572602.00,Utilities,Utilities - Renewable,98.00,92.00,96.00,98.00,3233426.00,2801350.00,6.35,0.60,912777600.00,No
50,ZEPP,21.92,57905.00,Technology,Consumer Electronics,98.00,1.00,0.00,95.00,232200.00,129620.00,61.85,2.12,320580000.00,No
51,WDC,236.39,5837565.00,Technology,Computer Hardware,98.00,96.00,97.00,98.00,8850421.00,8334420.00,247.94,28.83,81033428992.00,No
52,ASTI,7.32,5874205.00,Technology,Solar,98.00,98.00,98.00,98.00,2212426.00,5015630.00,8.44,1.10,34493416.00,No
53,SATS,126.50,3792417.00,Communication Services,Telecom Services,98.00,91.00,97.00,98.00,5024090.00,7758920.00,132.25,14.90,36416356352.00,No
54,NBTX,20.94,6838.00,Healthcare,Biotechnology,98.00,7.00,16.00,98.00,55111.00,25000.00,30.35,2.95,1013243712.00,No
55,NVA,10.95,1163236.00,Basic Materials,Other Industrial Metals & Mining,98.00,98.00,97.00,98.00,1248837.00,1056740.00,16.28,1.68,429576736.00,No
56,GLUE,22.84,1031500.00,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,1607781.00,2085160.00,25.77,3.50,1741384704.00,No
57,LPTH,12.44,4461616.00,Technology,Electronic Components,98.00,97.00,96.00,98.00,1971637.00,3758140.00,15.24,1.61,662805376.00,No
58,LITE,339.19,3463187.00,Technology,Communication Equipment,98.00,4.00,98.00,98.00,4685914.00,4653630.00,402.80,45.65,24052842496.00,No
59,LPCN,10.91,132457.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,115640.00,232920.00,12.37,2.52,60571568.00,No
60,SOGP,13.58,16334.00,Communication Services,Internet Content & Information,98.00,32.00,6.00,97.00,76916.00,301990.00,37.00,1.18,56492800.00,No
61,MU,399.65,34058543.00,Technology,Semiconductors,98.00,97.00,98.00,98.00,28655378.00,35373500.00,412.39,61.54,449809776640.00,No
62,LRCU,105.86,34508.00,ETF,ETF,98.00,97.00,98.00,,19765.00,35330.00,125.02,23.05,,No
63,ARMN,20.26,1762440.00,Basic Materials,Gold,98.00,93.00,98.00,97.00,1651168.00,1769830.00,20.53,3.50,4143962880.00,No
64,ARWR,67.05,1407380.00,Healthcare,Biotechnology,98.00,15.00,97.00,98.00,2636147.00,2501440.00,76.76,9.57,9347349504.00,No
65,TNGX,11.71,1529784.00,Healthcare,Biotechnology,98.00,96.00,92.00,93.00,3161740.00,4088300.00,13.46,1.03,1577068672.00,No
66,FLNC,26.94,3820608.00,Utilities,Utilities - Renewable,98.00,96.00,97.00,97.00,6106849.00,5476620.00,28.46,3.46,4926481408.00,No
67,MBX,37.85,860369.00,Healthcare,Biotechnology,98.00,82.00,98.00,97.00,821295.00,827030.00,44.89,4.81,1699552128.00,No
68,ASYS,16.47,238430.00,Technology,Semiconductor Equipment & Materials,98.00,95.00,98.00,98.00,243093.00,525210.00,17.44,3.20,236456432.00,No
69,FBRX,31.90,411587.00,Healthcare,Biotechnology,98.00,82.00,98.00,97.00,149911.00,206160.00,35.46,4.90,399609216.00,No
70,KOD,25.86,526257.00,Healthcare,Biotechnology,98.00,6.00,94.00,98.00,865203.00,746220.00,31.18,1.92,1578712448.00,No
71,OPEN,6.01,63024455.00,Real Estate,Real Estate Services,98.00,9.00,10.00,97.00,95916760.00,67877280.00,10.87,0.51,5732266496.00,No
72,AG,25.44,27401627.00,Basic Materials,Silver,98.00,97.00,97.00,97.00,19863929.00,26366570.00,25.47,5.09,12474658816.00,No
73,ZURA,6.36,519832.00,Healthcare,Biotechnology,98.00,97.00,97.00,98.00,651098.00,1225760.00,6.63,0.97,413548256.00,No
74,ALM,11.12,6743116.00,Basic Materials,Other Industrial Metals & Mining,98.00,95.00,94.00,97.00,2804121.00,4434390.00,11.24,1.54,2852156416.00,No
75,FRGE,44.55,190312.00,Financial Services,Capital Markets,98.00,42.00,98.00,97.00,503718.00,110940.00,44.88,6.60,616777216.00,No
76,JFU,6.01,2289.00,Technology,Information Technology Services,98.00,7.00,85.00,98.00,9677.00,11030.00,9.48,1.01,70757744.00,No
77,YI,5.13,35883.00,Healthcare,Medical Distribution,98.00,98.00,80.00,4.00,29657.00,112130.00,11.35,2.48,44463948.00,No
78,NGD,12.85,22845445.00,Basic Materials,Gold,98.00,97.00,97.00,97.00,20810736.00,20393100.00,13.01,2.60,10209121280.00,No
79,ASTS,113.57,11183898.00,Technology,Communication Equipment,98.00,96.00,96.00,95.00,13960824.00,19092690.00,120.93,17.50,41725767680.00,No
80,PACS,34.97,640645.00,Healthcare,Medical Care Facilities,98.00,11.00,98.00,98.00,1651862.00,1099670.00,43.08,7.50,5476831744.00,No
81,ABTS,5.30,3939.00,Financial Services,Capital Markets,98.00,8.00,5.00,74.00,22965.00,7650.00,10.86,0.25,12560979.00,No
82,LASR,43.93,1256131.00,Technology,Semiconductors,98.00,90.00,94.00,96.00,731219.00,912600.00,48.31,6.20,2231029248.00,No
83,SBSW,19.45,11838564.00,Basic Materials,Other Precious Metals & Mining,98.00,95.00,97.00,95.00,6060408.00,7040700.00,19.54,3.05,13971301376.00,No
84,UUUU,25.50,16557749.00,Energy,Uranium,98.00,98.00,79.00,97.00,14506129.00,17367410.00,27.33,3.20,6050812416.00,No
85,CLYM,5.02,618244.00,Healthcare,Biotechnology,98.00,59.00,98.00,98.00,1247793.00,888610.00,5.19,1.05,342285856.00,No
86,TMQ,6.21,5634619.00,Basic Materials,Other Industrial Metals & Mining,98.00,95.00,87.00,98.00,5038849.00,4195610.00,11.29,1.13,1062281920.00,No
87,ELVA,11.02,938332.00,Industrials,Electrical Equipment & Parts,98.00,97.00,97.00,97.00,664498.00,709180.00,11.46,1.80,517189728.00,No
88,VSAT,43.28,1120826.00,Technology,Communication Equipment,98.00,91.00,89.00,98.00,1925140.00,1855520.00,46.43,7.36,5854224384.00,No
89,LAR,8.58,3221318.00,Basic Materials,Other Industrial Metals & Mining,98.00,98.00,98.00,97.00,3498983.00,4594830.00,8.73,1.71,1393065984.00,No
90,SKYT,31.32,2664287.00,Technology,Semiconductors,98.00,98.00,98.00,98.00,2128452.00,2544770.00,36.27,5.67,1519270528.00,No
91,LMNX,48.06,55353.00,ETF,ETF,98.00,93.00,98.00,,38216.00,42450.00,55.00,15.95,,No
92,SVM,12.94,6438949.00,Basic Materials,Silver,98.00,97.00,98.00,97.00,5647578.00,6864410.00,12.95,2.93,2850827776.00,No
93,CAPR,23.20,1237900.00,Healthcare,Biotechnology,98.00,1.00,98.00,98.00,2895929.00,1360700.00,40.37,4.30,1262063488.00,No
94,PVLA,85.30,256454.00,Healthcare,Biotechnology,98.00,1.00,83.00,96.00,246890.00,167720.00,114.69,12.10,1009652608.00,No
95,JMIA,12.89,2467750.00,Consumer Cyclical,Internet Retail,98.00,18.00,89.00,97.00,3037490.00,2454150.00,14.72,1.60,1578545792.00,No
96,CIFR,17.57,41145782.00,Financial Services,Capital Markets,97.00,80.00,74.00,97.00,37925937.00,30795980.00,25.52,1.86,6941767680.00,No
97,TTMI,95.02,2130762.00,Technology,Electronic Components,97.00,96.00,97.00,96.00,2333662.00,3198690.00,106.68,15.77,9818485760.00,No
98,CDE,26.11,24671266.00,Basic Materials,Gold,97.00,97.00,93.00,97.00,19856860.00,26757270.00,26.50,4.58,16767971328.00,No
99,UAMY,10.85,21063104.00,Basic Materials,Other Industrial Metals & Mining,97.00,98.00,7.00,98.00,12437986.00,17520390.00,19.71,1.21,1519386368.00,No
100,MSDD,75.12,2275.00,ETF,ETF,97.00,8.00,98.00,98.00,9891.00,6790.00,93.37,17.13,,No
101,AMUU,78.56,147493.00,ETF,ETF,97.00,97.00,51.00,94.00,203322.00,181140.00,101.84,11.12,,No
102,ELVR,66.16,80846.00,Basic Materials,Other Industrial Metals & Mining,97.00,96.00,98.00,,109745.00,85700.00,69.99,15.54,1198914688.00,No
103,EXK,14.12,16717736.00,Basic Materials,Silver,97.00,97.00,97.00,97.00,14205291.00,16332940.00,14.19,2.95,4153786368.00,No
104,SPRU,5.77,136636.00,Technology,Solar,97.00,88.00,98.00,98.00,365109.00,115940.00,6.75,1.13,104834344.00,No
105,RVMD,117.63,2518315.00,Healthcare,Biotechnology,97.00,97.00,98.00,98.00,3295308.00,6828290.00,124.49,29.17,22740207616.00,No
106,ATRO,76.34,567646.00,Industrials,Aerospace & Defense,97.00,96.00,96.00,96.00,720340.00,1169780.00,77.00,16.77,2719926784.00,No
107,OSS,10.60,2941167.00,Technology,Computer Hardware,97.00,97.00,98.00,95.00,1412672.00,5057950.00,12.75,1.85,259864224.00,No
108,DBVT,24.54,1095662.00,Healthcare,Biotechnology,97.00,93.00,96.00,97.00,436309.00,482990.00,26.18,3.80,1332336896.00,No
109,TMC,9.44,22696929.00,Basic Materials,Other Industrial Metals & Mining,97.00,94.00,91.00,76.00,8803029.00,11519800.00,11.35,1.42,5048844288.00,No
110,TGB,7.63,10757917.00,Basic Materials,Copper,97.00,97.00,97.00,96.00,6814139.00,9346020.00,7.73,1.67,2751655168.00,No
111,APLX,111.28,875547.00,ETF,ETF,97.00,98.00,73.00,,345827.00,591570.00,180.00,25.55,,No
112,SOXL,61.52,57827652.00,ETF,ETF,97.00,97.00,96.00,97.00,88325431.00,73691460.00,66.96,7.23,,No
113,AMDL,22.37,14447614.00,ETF,ETF,97.00,97.00,82.00,95.00,11583409.00,12490720.00,25.86,2.77,,No
114,CMTL,5.87,203038.00,Technology,Communication Equipment,97.00,98.00,98.00,97.00,348877.00,394590.00,6.10,1.19,173924432.00,No
115,SHMD,8.19,332352.00,Industrials,Specialty Industrial Machinery,97.00,98.00,98.00,97.00,326036.00,561970.00,9.98,1.86,455666304.00,No
116,SIVR,97.54,5504893.00,ETF,ETF,97.00,97.00,98.00,97.00,3235909.00,5515600.00,97.62,27.86,,No
117,SIFY,14.85,124293.00,Communication Services,Telecom Services,97.00,94.00,87.00,97.00,94495.00,149340.00,17.85,2.92,1074403456.00,No
118,SLV,92.93,138927234.00,ETF,ETF,97.00,97.00,98.00,97.00,61045839.00,121427020.00,92.98,26.57,,No
119,MAZE,44.27,498435.00,Healthcare,Biotechnology,97.00,75.00,95.00,97.00,408383.00,357610.00,47.36,6.71,2130247808.00,No
120,SLVR,78.94,1352805.00,ETF,ETF,97.00,97.00,97.00,97.00,407619.00,632040.00,79.07,19.66,,No
121,STX,346.10,2797576.00,Technology,Computer Hardware,97.00,94.00,96.00,96.00,4132521.00,3416770.00,350.05,63.19,75405516800.00,No
122,TTI,11.29,2262091.00,Industrials,Conglomerates,97.00,93.00,95.00,98.00,2318152.00,2440410.00,12.25,2.03,1510000384.00,No
123,IAG,20.95,8554550.00,Basic Materials,Gold,97.00,93.00,97.00,97.00,8740329.00,9148300.00,21.17,5.02,12423895040.00,No
124,GRAL,104.90,1220258.00,Healthcare,Diagnostics & Research,97.00,86.00,91.00,97.00,965777.00,849530.00,118.84,20.44,4089235456.00,No
125,ROLR,8.30,1275182.00,Consumer Cyclical,Gambling,97.00,98.00,98.00,98.00,2192018.00,13152230.00,33.68,1.16,89807440.00,No
126,SLVP,47.18,1814822.00,ETF,ETF,97.00,96.00,97.00,97.00,687519.00,1352940.00,47.25,12.11,,No
127,PSLV,33.22,16776362.00,ETF,ETF,97.00,97.00,98.00,97.00,13628970.00,23543530.00,33.25,9.96,21186795520.00,No
128,SHNY,197.30,92540.00,ETF,ETF,97.00,96.00,96.00,97.00,106801.00,122580.00,198.50,43.68,,No
129,KYTX,9.76,528728.00,Healthcare,Biotechnology,97.00,93.00,94.00,96.00,1497900.00,896120.00,13.67,1.78,581760448.00,No
130,HUT,58.22,6335173.00,Financial Services,Capital Markets,97.00,90.00,95.00,97.00,6962545.00,4691950.00,62.91,10.04,6289892864.00,No
131,AP,5.98,191053.00,Industrials,Metal Fabrication,97.00,97.00,98.00,93.00,199800.00,243490.00,6.15,1.75,121551800.00,No
132,SILJ,38.74,13596287.00,ETF,ETF,97.00,96.00,96.00,97.00,8638734.00,11225880.00,38.89,10.01,,No
133,AAUC,30.40,974373.00,Basic Materials,Gold,97.00,94.00,97.00,96.00,709913.00,1110730.00,30.96,8.04,3787959808.00,No
134,VICR,153.29,685585.00,Technology,Electronic Components,97.00,97.00,97.00,98.00,473339.00,579160.00,171.52,38.92,6885673472.00,No
135,AUGO,68.30,638746.00,Basic Materials,Gold,97.00,96.00,98.00,97.00,626026.00,855730.00,70.46,22.24,5705406976.00,No
136,ANNX,6.78,2295920.00,Healthcare,Biotechnology,97.00,96.00,98.00,97.00,2901139.00,2586820.00,7.18,1.28,1010598848.00,No
137,RILYL,11.94,1299.00,Financial Services,Financial Conglomerates,97.00,98.00,98.00,94.00,34286.00,32320.00,14.80,1.77,,No
138,GLSI,25.47,571630.00,Healthcare,Biotechnology,97.00,98.00,98.00,96.00,470859.00,1014240.00,32.91,7.78,352875104.00,No
139,BEG,35.57,7853.00,ETF,ETF,97.00,98.00,,,14820.00,18010.00,41.00,10.89,,No
140,ENLT,55.92,58851.00,Utilities,Utilities - Renewable,97.00,95.00,96.00,96.00,40147.00,62760.00,56.19,14.01,7388927488.00,No
141,NNNN,30.12,11499.00,Healthcare,Medical Instruments & Supplies,97.00,6.00,72.00,2.00,34680.00,38420.00,55.65,5.18,1322002944.00,No
142,LMND,93.25,2743386.00,Financial Services,Insurance - Property & Casualty,97.00,88.00,97.00,96.00,2685827.00,2415280.00,99.90,24.31,6968668160.00,No
143,VISN,17.92,2131702.00,Technology,Communication Equipment,97.00,16.00,82.00,96.00,4352700.00,4460600.00,20.55,2.94,3970152704.00,No
144,BWET,30.74,4823.00,ETF,ETF,97.00,97.00,97.00,97.00,17168.00,19880.00,33.53,9.60,,No
145,PEPG,5.45,576995.00,Healthcare,Biotechnology,97.00,31.00,86.00,98.00,746772.00,749420.00,7.80,0.88,374677792.00,No
146,FTAI,292.10,2095726.00,Industrials,Rental & Leasing Services,97.00,98.00,96.00,97.00,1396788.00,2079570.00,310.00,81.45,29961551872.00,No
147,TSEM,128.62,1069547.00,Technology,Semiconductors,97.00,82.00,97.00,97.00,1674122.00,1479370.00,136.48,28.64,14463027200.00,No
148,VWAV,10.25,281386.00,Industrials,Aerospace & Defense,97.00,90.00,4.00,98.00,320854.00,778820.00,15.80,2.06,169090176.00,No
149,WULF,14.12,29049288.00,Financial Services,Capital Markets,97.00,88.00,78.00,97.00,35464954.00,22012640.00,17.05,2.06,5911788032.00,No
150,HBM,24.97,4734796.00,Basic Materials,Copper,97.00,95.00,96.00,97.00,5189463.00,5726580.00,25.46,5.95,9891830784.00,No
151,GDMN,126.87,97428.00,ETF,ETF,97.00,95.00,96.00,97.00,64845.00,56430.00,126.95,31.91,,No
152,RKLB,88.90,24065516.00,Industrials,Aerospace & Defense,97.00,90.00,94.00,94.00,23432727.00,27660420.00,99.58,14.71,47486496768.00,No
153,SLI,5.65,4118527.00,Basic Materials,Other Industrial Metals & Mining,97.00,87.00,92.00,96.00,3658186.00,3006910.00,6.40,1.08,1346265216.00,No
154,NESR,20.41,1672242.00,Energy,Oil & Gas Equipment & Services,97.00,96.00,97.00,98.00,1108470.00,1326600.00,20.90,5.20,2056874112.00,No
155,TYRA,30.37,575752.00,Healthcare,Biotechnology,97.00,93.00,98.00,97.00,523940.00,667100.00,31.56,6.42,1620910592.00,No
156,ASTX,89.34,1814292.00,ETF,ETF,97.00,97.00,97.00,95.00,1641168.00,2475470.00,107.79,15.03,,No
157,IBRX,6.45,74579027.00,Healthcare,Biotechnology,97.00,98.00,98.00,96.00,22094150.00,76189280.00,8.28,1.83,6353025024.00,No
158,PDC,6.74,20274.00,Technology,Software - Application,97.00,94.00,96.00,98.00,47478.00,88390.00,10.50,1.64,20576102.00,No
159,BLTE,164.57,110919.00,Healthcare,Biotechnology,97.00,76.00,97.00,97.00,217131.00,225350.00,170.25,49.00,6173970432.00,No
160,WSHP,72.01,8690.00,Communication Services,Internet Content & Information,97.00,0.00,,,27330.00,12190.00,250.00,20.02,788054720.00,No
161,ALB,189.51,2807269.00,Basic Materials,Specialty Chemicals,97.00,96.00,98.00,96.00,3563006.00,3673850.00,191.97,49.43,22304860160.00,No
162,NB,7.70,12279594.00,Basic Materials,Other Industrial Metals & Mining,97.00,96.00,13.00,97.00,5017306.00,5701820.00,12.58,1.59,946877952.00,No
163,AMDG,37.88,166289.00,ETF,ETF,97.00,95.00,53.00,94.00,178511.00,177110.00,49.00,5.31,,No
164,PRE,18.42,237880.00,Healthcare,Diagnostics & Research,97.00,32.00,80.00,96.00,180775.00,253990.00,18.98,3.10,309979840.00,No
165,NEXA,13.27,991886.00,Basic Materials,Other Industrial Metals & Mining,97.00,97.00,98.00,97.00,512747.00,863040.00,13.87,4.44,1757460352.00,No
166,FTCI,11.41,59562.00,Technology,Solar,97.00,23.00,94.00,95.00,192767.00,86270.00,12.75,2.13,170470048.00,No
167,KRMN,108.22,1866547.00,Industrials,Aerospace & Defense,97.00,97.00,93.00,96.00,1841024.00,2162230.00,116.90,25.02,14319933440.00,No
168,GOOX,75.91,52087.00,ETF,ETF,97.00,84.00,96.00,97.00,182472.00,109810.00,82.14,16.85,,No
169,MUX,26.78,1170347.00,Basic Materials,Other Precious Metals & Mining,97.00,96.00,92.00,96.00,1262455.00,1445380.00,26.98,6.38,1585870080.00,No
170,AU,106.26,3487506.00,Basic Materials,Gold,97.00,92.00,96.00,96.00,2700722.00,2439520.00,107.60,27.48,53649432576.00,No
171,LQDA,40.59,1947524.00,Healthcare,Biotechnology,97.00,89.00,97.00,96.00,2009981.00,2841190.00,42.46,11.26,3531146496.00,No
172,DRD,37.43,288283.00,Basic Materials,Gold,97.00,86.00,95.00,97.00,446003.00,369890.00,38.20,9.62,3238609920.00,No
173,RILYP,11.11,9742.00,Financial Services,Financial Conglomerates,97.00,98.00,97.00,94.00,25852.00,59120.00,14.50,1.73,,No
174,AMLX,15.76,1354490.00,Healthcare,Drug Manufacturers - Specialty & Generic,97.00,95.00,66.00,95.00,1610347.00,2183840.00,17.49,2.60,1730756480.00,No
175,CPSH,5.54,217853.00,Technology,Electronic Components,97.00,98.00,94.00,96.00,356201.00,593640.00,6.06,1.40,99605200.00,No
176,ASMG,36.99,145828.00,ETF,ETF,97.00,97.00,96.00,97.00,84463.00,146210.00,37.45,8.93,,No
177,SIL,111.56,4420067.00,ETF,ETF,97.00,95.00,96.00,96.00,2931445.00,4269390.00,112.03,32.45,,No
178,GGLL,105.46,969838.00,ETF,ETF,97.00,85.00,95.00,97.00,2100339.00,1636780.00,114.17,23.60,,No
179,KGC,37.16,7340304.00,Basic Materials,Gold,97.00,95.00,96.00,96.00,8888059.00,10421780.00,37.60,10.32,45428977664.00,No
180,CGAU,18.36,1286582.00,Basic Materials,Gold,97.00,94.00,96.00,97.00,1329280.00,1904570.00,18.78,5.41,3710277888.00,No
181,VSCO,59.75,1065752.00,Consumer Cyclical,Apparel Retail,97.00,81.00,97.00,97.00,2508485.00,1913570.00,66.89,13.76,4796068352.00,No
182,AGMI,85.11,5711.00,ETF,ETF,97.00,95.00,96.00,96.00,3724.00,7970.00,85.11,25.61,,No
183,B,51.08,18889567.00,Basic Materials,Gold,97.00,87.00,96.00,97.00,15231085.00,13828970.00,51.09,15.70,87337730048.00,No
184,CIEN,229.14,1527682.00,Technology,Communication Equipment,97.00,14.00,93.00,97.00,2965426.00,2458220.00,261.13,49.21,32321550336.00,No
185,SKE,31.39,1473484.00,Basic Materials,Other Industrial Metals & Mining,97.00,95.00,97.00,95.00,761470.00,972860.00,31.94,8.53,3801119744.00,No
186,IDR,46.68,488875.00,Basic Materials,Gold,97.00,64.00,91.00,96.00,589649.00,590760.00,54.70,10.45,727852032.00,No
187,VZLA,6.65,7296577.00,Basic Materials,Other Industrial Metals & Mining,97.00,90.00,96.00,95.00,6845781.00,9088300.00,6.74,1.69,2293839104.00,No
188,SLDP,5.42,5305483.00,Consumer Cyclical,Auto Parts,97.00,92.00,18.00,83.00,10096170.00,6975700.00,8.86,0.68,1035347776.00,No
189,EOSE,17.11,15348753.00,Industrials,Electrical Equipment & Parts,97.00,96.00,81.00,97.00,21244986.00,26088750.00,19.86,3.07,5545319936.00,No
190,BLBX,13.10,209560.00,Technology,Software - Application,97.00,98.00,95.00,94.00,141795.00,123800.00,17.75,2.48,56397256.00,No
191,OWLT,12.97,271861.00,Healthcare,Medical Devices,96.00,4.00,96.00,91.00,277270.00,292330.00,16.94,2.75,358151264.00,No
