Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
15,OKLO,79.68,18417687,Utilities,Utilities - Regulated Electric,99.00,99.00,99.00,99.00,17408753.00,11720070.00,85.35,5.92,11762961408.00,No
16,AMPX,8.14,12413607,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,98.00,8303080.00,5931330.00,9.66,0.81,1018744064.00,No
17,LUD,18.31,61066,Basic Materials,Steel,99.00,87.00,91.00,92.00,55016.00,148010.00,22.72,3.40,415453888.00,No
18,PTIR,26.67,4322523,ETF,ETF,99.00,99.00,99.00,99.00,5174108.00,4792130.00,36.34,2.10,,No
19,CTEV,61.82,126407,Healthcare,Health Information Services,99.00,99.00,99.00,98.00,138020.00,108020.00,74.07,4.80,1018472128.00,No
20,ONEG,12.82,138330,Industrials,Engineering & Construction,99.00,99.00,96.00,10.00,288587.00,310270.00,13.50,1.48,205120000.00,No
21,HOOX,125.71,51532,ETF,ETF,99.00,99.00,99.00,73.00,104658.00,100550.00,137.14,10.22,,No
22,RKLX,91.54,390087,ETF,ETF,99.00,99.00,98.00,83.00,370246.00,361610.00,122.58,11.44,,No
23,NKTR,47.58,2705452,Healthcare,Biotechnology,99.00,98.00,1.00,12.00,2143319.00,1300320.00,50.53,6.45,902683584.00,No
24,HOOG,80.30,231034,ETF,ETF,99.00,99.00,99.00,,306035.00,294860.00,87.92,6.88,,No
25,DBVT,9.95,89779,Healthcare,Biotechnology,99.00,99.00,99.00,99.00,29967.00,18490.00,12.78,0.44,272252896.00,No
26,SLGL,24.08,34857,Healthcare,Biotechnology,99.00,99.00,87.00,18.00,24853.00,24590.00,30.00,4.01,67081824.00,No
27,GSRTR,7.25,31317,,,99.00,99.00,99.00,93.00,42924.00,21650.00,7.71,1.06,,No
28,LICN,5.00,1263222,Industrials,Specialty Business Services,99.00,,99.00,,71017.00,23810.00,8.28,0.04,3809125.00,No
29,MOB,6.59,370663,Industrials,Aerospace & Defense,99.00,99.00,98.00,98.00,443587.00,627260.00,6.83,0.85,54491460.00,No
30,ROBN,74.79,978383,ETF,ETF,99.00,99.00,98.00,2.00,1637195.00,1301690.00,82.00,6.05,,No
31,SATS,77.04,6903968,Communication Services,Telecom Services,99.00,88.00,75.00,96.00,5029020.00,10260080.00,85.37,14.90,22165641216.00,No
32,ABTC,8.33,8299516,Financial Services,Capital Markets,99.00,99.00,99.00,0.00,3242946.00,12046454.00,14.65,0.63,7559452160.00,No
33,HYPD,11.70,1648353,Healthcare,Biotechnology,99.00,99.00,9.00,0.00,2607166.00,766010.00,47.36,0.85,66741416.00,No
34,BE,67.17,11212319,Industrials,Electrical Equipment & Parts,99.00,99.00,93.00,98.00,9798756.00,10767850.00,68.74,9.02,15730514944.00,No
35,IREN,32.83,35953008,Financial Services,Capital Markets,99.00,98.00,89.00,11.00,28334962.00,37959790.00,33.76,5.12,8919583744.00,No
36,RDTL,77.07,300185,ETF,ETF,99.00,99.00,8.00,,590014.00,498530.00,80.30,9.72,,No
37,LIXT,5.27,554628,Healthcare,Biotechnology,99.00,98.00,3.00,2.00,2135190.00,150300.00,5.65,0.64,24038368.00,No
38,NEGG,37.60,2851163,Consumer Cyclical,Internet Retail,99.00,,89.00,0.00,1302396.00,2302260.00,137.84,3.32,769972800.00,No
39,GALT,5.94,1119252,Healthcare,Biotechnology,99.00,98.00,5.00,4.00,664216.00,228240.00,5.99,0.73,380518176.00,No
40,TGEN,7.07,433776,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,99.00,869196.00,702640.00,11.55,0.81,209320144.00,No
41,YI,5.79,16779,Healthcare,Medical Distribution,99.00,99.00,,,12424.00,19660.00,11.35,0.41,50184476.00,No
42,AEVA,15.84,2634675,Technology,Software - Infrastructure,99.00,99.00,,89.00,2941141.00,2610480.00,38.80,2.52,892230784.00,No
43,RYM,38.50,13104,Industrials,Farm & Heavy Construction Machinery,99.00,99.00,99.00,99.00,21712.00,56770.00,84.44,2.71,77098944.00,No
44,CRDO,159.32,6220108,Technology,Semiconductors,99.00,99.00,98.00,96.00,5053835.00,6897940.00,168.23,26.31,27561723904.00,No
45,TMC,5.16,4147405,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,99.00,98.00,11869387.00,7444950.00,8.63,0.72,2733672448.00,No
46,CDTX,64.87,542322,Healthcare,Biotechnology,99.00,99.00,92.00,97.00,807332.00,426140.00,69.36,10.14,1644979968.00,No
47,WLDS,8.11,89904278,Technology,Consumer Electronics,99.00,0.00,0.00,0.00,5625595.00,31410640.00,26.40,1.00,18479526.00,No
48,ALAB,232.92,3693036,Technology,Semiconductors,99.00,99.00,95.00,24.00,5606519.00,5441380.00,237.82,40.78,38724042752.00,No
49,RKLB,48.43,22574802,Industrials,Aerospace & Defense,99.00,99.00,99.00,99.00,22455991.00,18158280.00,53.44,6.63,23363260416.00,No
50,OCC,8.53,525534,Technology,Communication Equipment,99.00,96.00,20.00,96.00,287143.00,64320.00,8.88,2.02,70186888.00,No
51,MSGY,13.56,683107,Industrials,Engineering & Construction,99.00,99.00,,,208930.00,216070.00,18.68,3.83,192891008.00,No
52,VVPR,5.00,363623,Technology,Solar,99.00,99.00,99.00,3.00,1415914.00,624280.00,8.88,0.62,50561000.00,No
53,VWAV,10.31,201581,Industrials,Aerospace & Defense,99.00,98.00,,,7676695.00,288240.00,12.59,2.06,149426960.00,No
54,AREN,5.70,170780,Communication Services,Internet Content & Information,99.00,99.00,99.00,96.00,245883.00,188010.00,10.05,0.56,271266496.00,No
55,KALA,16.86,324172,Healthcare,Biotechnology,99.00,96.00,3.00,85.00,174969.00,345730.00,17.17,2.92,118796000.00,No
56,RBLU,93.03,68249,ETF,ETF,99.00,99.00,99.00,12.00,38037.00,40240.00,123.05,15.78,,No
57,OPAD,5.01,36845782,Real Estate,Real Estate Services,99.00,4.00,0.00,0.00,8299537.00,22891260.00,6.35,0.91,153376752.00,No
58,HOOD,117.99,30812777,Financial Services,Capital Markets,99.00,99.00,99.00,98.00,45170332.00,44300240.00,123.44,20.67,104659255296.00,No
59,EMPG,13.05,1065892,Healthcare,Medical Distribution,99.00,95.00,,,618132.00,607310.00,13.20,2.55,107490800.00,No
60,SIFY,11.66,162782,Communication Services,Telecom Services,99.00,99.00,91.00,96.00,124058.00,199440.00,12.44,2.04,844329152.00,No
61,GDXU,159.13,546304,ETF,ETF,99.00,98.00,98.00,98.00,676219.00,678540.00,159.21,25.83,,No
62,DALN,14.49,62336,Communication Services,Publishing,99.00,99.00,10.00,94.00,162940.00,25560.00,16.10,3.66,77557576.00,No
63,OUST,30.72,2783963,Technology,Electronic Components,99.00,99.00,99.00,81.00,3136708.00,1988930.00,36.25,5.91,1777940352.00,No
64,COMM,16.58,5623424,Technology,Communication Equipment,99.00,99.00,97.00,99.00,7304298.00,5031700.00,16.83,2.94,3672901120.00,No
65,LEU,224.39,1144487,Energy,Uranium,99.00,99.00,99.00,97.00,1369491.00,1110170.00,264.90,38.77,4085648128.00,No
66,PSIX,94.69,607669,Industrials,Specialty Industrial Machinery,99.00,99.00,99.00,99.00,717638.00,664860.00,121.78,15.30,2181152256.00,No
67,PGY,38.21,2772891,Technology,Software - Infrastructure,99.00,99.00,97.00,81.00,3362517.00,3272430.00,41.48,8.20,2928739072.00,No
68,CLS,245.89,3010012,Technology,Electronic Components,99.00,98.00,98.00,97.00,3596959.00,3912120.00,257.40,44.46,28314478592.00,No
69,RZLV,6.79,32534905,Technology,Software - Infrastructure,99.00,16.00,6.00,0.00,11942219.00,19019940.00,10.76,1.07,1790326144.00,No
70,APPX,95.26,201007,ETF,ETF,99.00,97.00,97.00,,397820.00,340880.00,96.57,20.21,,No
71,PTHS,32.29,5552,Healthcare,Biotechnology,99.00,98.00,79.00,97.00,63297.00,14140.00,54.29,4.50,98232824.00,No
72,MP,63.04,8599427,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,98.00,98.00,15850625.00,7668270.00,82.50,13.40,11164258304.00,No
73,JMIA,9.73,3371529,Consumer Cyclical,Internet Retail,99.00,98.00,13.00,0.00,4343867.00,3663940.00,9.74,1.60,1192226304.00,No
74,LPTH,5.30,893192,Technology,Electronic Components,99.00,97.00,98.00,95.00,570969.00,1617070.00,6.44,1.11,227364176.00,No
75,VSAT,31.91,4893481,Technology,Communication Equipment,99.00,99.00,89.00,12.00,3932869.00,4787850.00,33.85,6.69,4284332544.00,No
76,AMLX,11.86,2177467,Healthcare,Biotechnology,99.00,98.00,98.00,95.00,1682004.00,2142720.00,12.25,2.47,1053958656.00,No
77,HSAI,28.02,2965540,Consumer Cyclical,Auto Parts,99.00,99.00,99.00,99.00,3195416.00,2718760.00,30.44,3.73,3552384512.00,No
78,NBIS,88.86,35005266,Communication Services,Internet Content & Information,99.00,99.00,98.00,88.00,13858419.00,20612960.00,100.51,14.09,21237940224.00,No
79,QSG,9.73,942171,Consumer Defensive,Education & Training Services,99.00,98.00,99.00,93.00,1076029.00,531180.00,15.64,1.58,497329472.00,No
80,DAVE,227.53,308738,Technology,Software - Application,99.00,99.00,99.00,98.00,575850.00,396450.00,286.45,33.99,3068591872.00,No
81,ALMU,14.75,446017,Technology,Semiconductors,99.00,99.00,99.00,97.00,385385.00,381170.00,25.88,2.50,234247696.00,No
82,SCLX,25.36,123623,Healthcare,Drug Manufacturers - General,99.00,99.00,0.00,0.00,207264.00,167170.00,41.30,3.60,176396560.00,No
83,UFG,8.96,366947,Industrials,Marine Shipping,99.00,3.00,1.00,94.00,1250379.00,614290.00,11.00,1.15,290438400.00,No
84,SPAI,8.66,473460,Industrials,Aerospace & Defense,99.00,89.00,13.00,7.00,260261.00,362700.00,9.16,1.47,156429920.00,No
85,MLYS,37.16,1901062,Healthcare,Biotechnology,99.00,49.00,47.00,95.00,1392948.00,4077650.00,39.20,8.24,2882489856.00,No
86,PVLA,58.53,129372,Healthcare,Biotechnology,99.00,98.00,94.00,99.00,148675.00,95250.00,61.48,11.17,647324224.00,No
87,UUU,5.61,228535,Industrials,Building Products & Equipment,99.00,97.00,98.00,78.00,1205840.00,7261630.00,8.27,1.11,12975313.00,No
88,PL,9.68,25096167,Industrials,Aerospace & Defense,99.00,98.00,98.00,98.00,10515785.00,19280870.00,10.08,1.93,2974536192.00,No
89,APP,571.42,5416533,Communication Services,Advertising Agencies,99.00,98.00,99.00,99.00,5827438.00,7059840.00,576.44,97.35,193282801664.00,No
90,KOD,9.95,326066,Healthcare,Biotechnology,99.00,98.00,77.00,7.00,545695.00,521230.00,11.60,1.92,525575904.00,No
91,QNTM,16.15,203326,Healthcare,Biotechnology,98.00,99.00,99.00,84.00,242333.00,156580.00,38.25,2.70,63986672.00,No
92,SSRM,22.70,1984628,Basic Materials,Gold,98.00,98.00,98.00,99.00,3128591.00,3856760.00,22.72,5.06,4604102144.00,No
93,CIFR,9.97,39440287,Financial Services,Capital Markets,98.00,77.00,73.00,3.00,35228091.00,43984940.00,10.68,1.86,3921031680.00,No
94,PRPO,20.23,7876,Healthcare,Diagnostics & Research,98.00,98.00,97.00,89.00,13795.00,22920.00,22.38,3.90,32764590.00,No
95,AVGX,57.41,636494,ETF,ETF,98.00,97.00,96.00,12.00,501687.00,934860.00,62.05,9.87,,No
96,FMFC,11.47,447400,Consumer Cyclical,Footwear & Accessories,98.00,97.00,,,911838.00,1284910.00,14.27,4.20,209901008.00,No
97,OCFT,7.25,7597,Technology,Software - Application,98.00,99.00,99.00,99.00,43146.00,22030.00,7.64,1.01,285887808.00,No
98,KC,16.76,3002988,Technology,Software - Application,98.00,98.00,99.00,99.00,2031801.00,2420340.00,22.26,2.16,4588455424.00,No
99,SOFX,38.19,414437,ETF,ETF,98.00,98.00,15.00,1.00,535443.00,435270.00,40.81,5.14,,No
100,IONQ,47.05,19223859,Technology,Computer Hardware,98.00,98.00,99.00,98.00,19252788.00,13645470.00,54.74,7.09,14001472512.00,No
101,WHLRL,140.00,760,,,98.00,99.00,,,450.00,367.00,194.65,128.99,,No
102,RDDT,260.63,3560895,Communication Services,Internet Content & Information,98.00,98.00,95.00,96.00,7510722.00,5391780.00,266.55,57.22,48778469376.00,No
103,CNL,13.65,59636,Basic Materials,Gold,98.00,97.00,99.00,99.00,75306.00,77100.00,14.33,2.99,1157832832.00,No
104,NEUP,14.05,44548,Healthcare,Biotechnology,98.00,95.00,90.00,29.00,47795.00,123940.00,15.14,2.12,26413438.00,No
105,CYD,38.07,471519,Consumer Cyclical,Auto Manufacturers,98.00,98.00,98.00,99.00,248916.00,281740.00,38.99,8.61,1428134016.00,No
106,XNET,7.51,1042705,Technology,Software - Infrastructure,98.00,96.00,99.00,99.00,961033.00,1010540.00,8.80,1.51,469815840.00,No
107,WULF,10.64,44435692,Financial Services,Capital Markets,98.00,87.00,81.00,11.00,53856790.00,40331600.00,11.23,2.06,4340524544.00,No
108,PLTU,84.19,1673211,ETF,ETF,98.00,99.00,99.00,88.00,3175388.00,2484590.00,114.66,16.61,,No
109,CRML,6.23,3816071,Basic Materials,Other Industrial Metals & Mining,98.00,97.00,11.00,0.00,6497280.00,4012920.00,9.89,1.23,614291712.00,No
110,UUUU,12.53,7170632,Energy,Uranium,98.00,97.00,86.00,9.00,13736082.00,12318710.00,13.46,3.20,2892061952.00,No
111,COE,46.90,23647,Consumer Defensive,Education & Training Services,98.00,97.00,98.00,99.00,16359.00,22760.00,51.71,12.98,274809632.00,No
112,STKE,6.84,1105491,Financial Services,Capital Markets,98.00,99.00,,,247344.00,609360.00,34.32,0.65,152106032.00,No
113,ORCX,48.72,3150666,ETF,ETF,98.00,97.00,96.00,6.00,426037.00,1276080.00,60.53,9.05,,No
114,TRML,47.60,1605190,Healthcare,Biotechnology,98.00,92.00,56.00,8.00,620685.00,2848360.00,47.69,11.56,1222825088.00,No
115,VHC,18.24,2096,Technology,Software - Infrastructure,98.00,97.00,95.00,98.00,19479.00,13200.00,21.53,3.68,77904072.00,No
116,MFH,7.39,170680,Technology,Information Technology Services,98.00,95.00,96.00,99.00,770546.00,219360.00,8.86,1.03,510479008.00,No
117,UMAC,10.64,2929570,Technology,Computer Hardware,98.00,99.00,99.00,99.00,4258251.00,2022300.00,23.62,1.28,330959328.00,No
118,AVL,62.65,499615,ETF,ETF,98.00,96.00,95.00,6.00,310450.00,609780.00,67.85,10.68,,No
119,NBTX,9.95,8279,Healthcare,Biotechnology,98.00,97.00,88.00,15.00,10270.00,7940.00,10.59,2.76,476813952.00,No
120,CMCL,32.81,342700,Basic Materials,Gold,98.00,97.00,97.00,83.00,195132.00,318530.00,32.82,8.80,633062400.00,No
121,PHLT,7.69,2873929,Healthcare,Health Information Services,98.00,99.00,65.00,16.00,1107053.00,974890.00,7.74,2.17,608276864.00,No
122,JNUG,136.12,340632,ETF,ETF,98.00,97.00,97.00,97.00,368704.00,468710.00,136.74,34.83,,No
123,LTBR,14.07,1156661,Industrials,Electrical Equipment & Parts,98.00,99.00,99.00,99.00,1465550.00,990960.00,18.80,2.36,364616992.00,No
124,TVRD,35.49,26801,Healthcare,Biotechnology,98.00,93.00,98.00,96.00,48608.00,20150.00,35.80,8.14,332804992.00,No
125,LASR,29.16,490163,Technology,Semiconductors,98.00,98.00,98.00,8.00,894227.00,888220.00,30.05,6.20,1455069440.00,No
126,PPIH,31.69,93301,Industrials,Building Products & Equipment,98.00,98.00,97.00,92.00,91867.00,138240.00,33.09,8.81,253286944.00,No
127,CPS,39.05,88836,Consumer Cyclical,Auto Parts,98.00,96.00,97.00,92.00,212122.00,220010.00,39.79,10.38,688548992.00,No
128,METC,24.19,2595671,Basic Materials,Coking Coal,98.00,99.00,72.00,8.00,3203688.00,2539250.00,28.40,6.30,1492201344.00,No
129,PHOE,8.99,8027,Industrials,Engineering & Construction,98.00,98.00,97.00,,60766.00,18190.00,17.60,2.31,194184000.00,No
130,GDC,6.41,360033,Communication Services,Electronic Gaming & Multimedia,98.00,97.00,94.00,95.00,100962.00,97790.00,6.57,1.03,107742488.00,No
131,WLDN,105.89,506980,Industrials,Engineering & Construction,98.00,99.00,96.00,93.00,421604.00,432420.00,121.00,30.43,1552887424.00,No
132,TLS,7.01,1593175,Technology,Software - Infrastructure,98.00,97.00,9.00,5.00,1524524.00,1098020.00,7.06,1.83,510375072.00,No
133,DOMH,6.99,205054,Financial Services,Capital Markets,98.00,98.00,98.00,99.00,319972.00,245150.00,13.58,0.83,108432848.00,No
134,LITE,164.88,3398526,Technology,Communication Equipment,98.00,96.00,94.00,86.00,2882501.00,4662330.00,168.00,45.65,11525112832.00,No
135,BKTI,71.00,39750,Technology,Communication Equipment,98.00,95.00,98.00,97.00,85282.00,52380.00,73.69,19.19,265108512.00,No
136,AEHR,26.46,1483531,Technology,Semiconductor Equipment & Materials,98.00,97.00,67.00,4.00,1767374.00,1546760.00,28.41,6.27,792151808.00,No
137,KPLT,19.87,151443,Technology,Software - Infrastructure,98.00,95.00,10.00,96.00,42361.00,119810.00,24.34,5.08,91071136.00,No
138,PAPL,6.25,186767,Financial Services,Mortgage Finance,98.00,87.00,0.00,1.00,3365324.00,6677400.00,17.68,0.20,8264285.00,No
139,NUGT,129.52,879427,ETF,ETF,98.00,97.00,97.00,97.00,976835.00,1148660.00,129.69,34.08,,No
140,XGN,10.00,501147,Healthcare,Diagnostics & Research,98.00,98.00,99.00,96.00,293272.00,156880.00,10.34,2.38,220036000.00,No
141,PLTR,164.53,38824285,Technology,Software - Infrastructure,98.00,99.00,99.00,99.00,71574317.00,61727370.00,190.00,34.53,390214352896.00,No
142,TRVI,9.74,4991332,Healthcare,Biotechnology,98.00,97.00,96.00,98.00,2015050.00,3854110.00,9.92,2.36,1188543488.00,No
143,FEIM,34.47,420190,Technology,Communication Equipment,98.00,98.00,96.00,96.00,363512.00,221820.00,34.84,11.71,335082400.00,No
144,FSI,9.29,50114,Basic Materials,Specialty Chemicals,98.00,98.00,90.00,99.00,58012.00,154830.00,11.48,3.18,117578888.00,No
145,OPRX,18.74,325962,Healthcare,Health Information Services,98.00,98.00,98.00,91.00,314070.00,364980.00,19.25,3.78,347908096.00,No
146,KTOS,67.67,2880473,Industrials,Aerospace & Defense,98.00,99.00,97.00,96.00,4439577.00,2508410.00,72.70,21.40,11422289920.00,No
147,LQDA,27.00,1545032,Healthcare,Biotechnology,98.00,96.00,83.00,94.00,2577782.00,2203650.00,29.94,9.68,2324470528.00,No
148,IDR,29.36,304476,Basic Materials,Gold,98.00,98.00,87.00,91.00,496516.00,448910.00,29.69,9.67,425951072.00,No
149,SOFI,25.96,51280135,Financial Services,Credit Services,98.00,98.00,96.00,95.00,73507837.00,59343660.00,26.86,7.24,31088916480.00,No
150,MGRM,5.73,76542,Healthcare,Medical Devices,98.00,98.00,32.00,93.00,377403.00,102510.00,6.02,1.92,232823648.00,No
151,HYMC,5.87,1528593,Basic Materials,Gold,98.00,93.00,76.00,96.00,746506.00,1108480.00,5.98,1.99,230514976.00,No
152,AMSC,54.58,929595,Industrials,Specialty Industrial Machinery,98.00,98.00,93.00,32.00,1140104.00,874570.00,58.42,13.98,2466119168.00,No
153,COEP,12.41,31963,Healthcare,Biotechnology,98.00,96.00,96.00,99.00,47112.00,40120.00,14.70,2.31,59820172.00,No
154,ETU,39.59,66365,ETF,ETF,98.00,98.00,24.00,0.00,174466.00,147010.00,60.44,5.68,,No
155,CDE,15.35,11975204,Basic Materials,Gold,98.00,96.00,95.00,93.00,12747777.00,15485650.00,15.49,4.58,9865691136.00,No
156,ELVA,5.95,260109,Industrials,Electrical Equipment & Parts,98.00,98.00,91.00,87.00,246495.00,607940.00,6.70,1.73,238636048.00,No
157,ADUR,13.00,235992,Industrials,Pollution & Treatment Controls,98.00,98.00,97.00,83.00,266048.00,216200.00,13.49,3.49,397827936.00,No
158,LIF,98.30,618833,Technology,Software - Application,98.00,97.00,97.00,91.00,796335.00,826170.00,103.65,29.62,7623027712.00,No
159,RGTX,50.44,604387,ETF,ETF,98.00,98.00,98.00,,783748.00,678290.00,63.26,14.93,,No
160,FTCI,6.84,76040,Technology,Solar,98.00,93.00,95.00,4.00,95364.00,35960.00,7.40,2.13,101743632.00,No
161,ETHT,104.41,803575,ETF,ETF,98.00,98.00,13.00,0.00,985254.00,1146150.00,173.20,15.40,,No
162,TPC,62.83,267347,Industrials,Engineering & Construction,98.00,98.00,98.00,92.00,702248.00,523550.00,63.96,18.34,3314118912.00,No
163,IONX,72.83,672093,ETF,ETF,98.00,97.00,99.00,19.00,785472.00,569630.00,96.53,17.41,,No
164,ETHU,151.01,3642856,ETF,ETF,98.00,98.00,12.00,0.00,5599856.00,4891500.00,251.00,22.10,,No
165,WGS,125.89,431908,Healthcare,Diagnostics & Research,98.00,98.00,92.00,99.00,869659.00,474960.00,136.00,34.95,3616341248.00,No
166,MDBX,48.52,13936,ETF,ETF,98.00,,,,45700.00,49200.00,52.25,20.85,,No
167,GEOS,16.57,106729,Energy,Oil & Gas Equipment & Services,98.00,98.00,6.00,6.00,307787.00,192470.00,21.60,5.51,212374896.00,No
168,AVGG,33.05,95604,ETF,ETF,98.00,96.00,89.00,,45138.00,132130.00,35.68,14.13,,No
169,RFIL,8.53,554231,Industrials,Electrical Equipment & Parts,98.00,97.00,81.00,95.00,173466.00,114590.00,9.21,3.39,91056896.00,No
170,SNDK,84.36,8989812,Technology,Computer Hardware,98.00,86.00,62.00,97.00,2762845.00,4551560.00,85.89,27.89,12304553984.00,No
171,GRRR,17.95,794226,Technology,Software - Infrastructure,98.00,99.00,99.00,99.00,2032993.00,914840.00,44.15,3.16,406908576.00,No
172,EOSE,7.22,7814201,Industrials,Electrical Equipment & Parts,98.00,97.00,98.00,99.00,13767338.00,13053190.00,8.09,2.06,2015939456.00,No
173,RBLX,133.03,7779169,Communication Services,Electronic Gaming & Multimedia,98.00,98.00,98.00,93.00,8811998.00,7175480.00,150.59,37.50,92222644224.00,No
174,INDV,23.84,1487555,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,98.00,92.00,6.00,2912132.00,2129970.00,25.10,7.33,2975140608.00,No
175,W,90.21,3276790,Consumer Cyclical,Internet Retail,98.00,98.00,89.00,2.00,4616233.00,3731280.00,91.77,20.41,11696718848.00,No
176,HUT,31.93,4121814,Financial Services,Capital Markets,98.00,92.00,94.00,26.00,5677929.00,6249280.00,32.22,10.04,3370564352.00,No
177,QBTX,75.78,415768,ETF,ETF,98.00,99.00,99.00,,354246.00,253040.00,135.94,19.66,,No
178,VRNA,106.40,993862,Healthcare,Biotechnology,98.00,98.00,99.00,99.00,3471538.00,1236750.00,106.44,27.54,9041755136.00,No
179,SGHC,12.96,3902888,Consumer Cyclical,Gambling,98.00,98.00,98.00,98.00,2028259.00,3771960.00,13.46,3.44,6553068544.00,No
180,STRL,315.80,469959,Industrials,Engineering & Construction,98.00,97.00,97.00,20.00,515969.00,399610.00,321.79,96.34,9608397824.00,No
181,MB,10.21,19077,Consumer Cyclical,Restaurants,97.00,97.00,98.00,,302941.00,86020.00,16.40,2.73,173570000.00,No
182,SPCB,10.59,137985,Industrials,Security & Protection Services,97.00,97.00,99.00,99.00,136785.00,87190.00,18.95,2.81,47240944.00,No
183,SYM,49.12,1015789,Industrials,Specialty Industrial Machinery,97.00,98.00,93.00,6.00,2459103.00,1325240.00,64.16,16.32,29005015040.00,No
184,UEC,12.05,11100828,Energy,Uranium,97.00,96.00,83.00,16.00,13420874.00,12608250.00,12.95,3.85,5349961728.00,No
185,GFI,38.01,2454339,Basic Materials,Gold,97.00,96.00,96.00,97.00,3061470.00,3703450.00,38.04,12.98,34019860480.00,No
186,NUTX,91.57,116150,Healthcare,Medical Care Facilities,97.00,99.00,,99.00,251859.00,145610.00,184.28,17.51,508682336.00,No
187,REAL,9.40,5967876,Consumer Cyclical,Luxury Goods,97.00,97.00,88.00,96.00,3488087.00,3948030.00,11.38,2.35,1083227776.00,No
188,STOK,23.81,836618,Healthcare,Biotechnology,97.00,95.00,48.00,8.00,805256.00,873560.00,24.00,5.35,1305000064.00,No
189,DPRO,5.00,1266001,Industrials,Aerospace & Defense,97.00,97.00,6.00,10.00,3579122.00,1340950.00,7.30,1.63,93520000.00,No
190,CVM,9.78,126102,Healthcare,Biotechnology,97.00,3.00,0.00,0.00,845211.00,422900.00,39.30,1.98,78894464.00,No
191,IVA,5.70,41590,Healthcare,Biotechnology,97.00,93.00,90.00,90.00,36085.00,112790.00,6.50,1.53,792641984.00,No
192,CURX,8.17,3904501,Healthcare,Biotechnology,97.00,,,,2771854.00,2523000.00,8.26,3.61,226578752.00,Yes
193,ARQQ,30.11,272780,Technology,Software - Infrastructure,97.00,99.00,99.00,95.00,751266.00,233080.00,52.79,3.72,459484480.00,No
194,RCAT,11.00,30679786,Industrials,Aerospace & Defense,97.00,98.00,99.00,99.00,8876516.00,3860370.00,15.27,2.31,1097407360.00,No
195,XERS,7.68,1209328,Healthcare,Biotechnology,97.00,98.00,92.00,99.00,2414153.00,1746670.00,8.03,2.69,1240166400.00,No
196,UI,614.55,131188,Technology,Communication Equipment,97.00,95.00,97.00,98.00,148975.00,204060.00,621.10,198.08,37179473920.00,No
197,BLBX,6.68,11592,Technology,Software - Application,97.00,98.00,99.00,98.00,86374.00,41780.00,9.50,1.51,25648460.00,No
198,FUTU,186.12,1757666,Financial Services,Capital Markets,97.00,97.00,96.00,97.00,2351724.00,1987210.00,199.86,56.22,25912420352.00,No
199,COOP,219.70,1254267,Financial Services,Mortgage Finance,97.00,97.00,96.00,91.00,1144046.00,843850.00,234.73,84.68,14059327488.00,No
