Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
27,ASM,10.65,9596214.00,Basic Materials,Other Precious Metals & Mining,98.00,98.00,98.00,98.00,6109406.00,12479180.00,11.99,1.15,1670840960.00,No
28,JFB,28.66,111359.00,Real Estate,Real Estate - Development,98.00,98.00,97.00,98.00,59262.00,50100.00,33.68,3.39,177219792.00,No
29,SOGP,13.66,4661.00,Communication Services,Internet Content & Information,98.00,90.00,14.00,97.00,73618.00,33740.00,37.00,1.18,56825600.00,No
30,PRAX,310.52,504504.00,Healthcare,Biotechnology,98.00,79.00,96.00,98.00,784413.00,579300.00,326.91,26.70,8613480448.00,No
31,XWIN,6.09,1475574.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.00,51.00,73.00,97.00,744560.00,748350.00,6.23,0.41,255074960.00,No
32,CTMX,6.07,2581053.00,Healthcare,Biotechnology,98.00,97.00,97.00,97.00,3186695.00,3584460.00,6.17,0.40,1028472832.00,No
33,LITE,435.10,7462667.00,Technology,Communication Equipment,98.00,86.00,98.00,98.00,4676414.00,4580080.00,464.00,45.65,30854068224.00,No
34,CRVS,21.34,1531081.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,3451391.00,13863520.00,26.95,2.54,1787601664.00,No
35,WDC,290.24,15269208.00,Technology,Computer Hardware,98.00,98.00,98.00,98.00,8914234.00,11575580.00,296.50,28.83,98402361344.00,No
36,OLMA,26.14,1465184.00,Healthcare,Biotechnology,98.00,61.00,98.00,98.00,3816691.00,1185430.00,36.26,2.86,2095380224.00,No
37,OPTX,8.00,1843481.00,Technology,Electronic Components,98.00,98.00,98.00,98.00,2568929.00,1673610.00,8.00,1.02,295361792.00,No
38,INBX,85.08,195555.00,Healthcare,Biotechnology,98.00,87.00,58.00,98.00,248770.00,240390.00,94.56,10.80,1237381248.00,No
39,MSDD,105.97,8955.00,ETF,ETF,98.00,93.00,98.00,98.00,9263.00,7890.00,112.96,17.13,,No
40,BIOA,19.91,371570.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,98.00,98.00,98.00,593572.00,917980.00,24.00,2.88,831291712.00,No
41,IREN,54.39,35661817.00,Financial Services,Capital Markets,98.00,96.00,13.00,98.00,39249818.00,47666430.00,76.87,5.12,17858504704.00,No
42,USAS,7.60,7061701.00,Basic Materials,Other Industrial Metals & Mining,98.00,98.00,98.00,97.00,5431726.00,10441400.00,10.50,1.00,2441079808.00,No
43,COGT,37.28,990369.00,Healthcare,Biotechnology,98.00,76.00,98.00,97.00,3286531.00,2373600.00,43.73,3.72,5722687488.00,No
44,PL,23.95,9569819.00,Industrials,Aerospace & Defense,98.00,91.00,97.00,98.00,12300301.00,14630680.00,30.90,2.79,8026630656.00,No
45,ANRO,16.16,134699.00,Healthcare,Biotechnology,98.00,18.00,80.00,98.00,333281.00,171150.00,20.91,1.60,502032000.00,No
46,NRGV,5.14,3719976.00,Utilities,Utilities - Renewable,98.00,68.00,95.00,98.00,3244300.00,2397980.00,6.35,0.60,862440576.00,No
47,NBTX,21.44,2474.00,Healthcare,Biotechnology,98.00,17.00,54.00,98.00,40095.00,12590.00,30.35,2.95,1037437696.00,No
48,ALM,13.39,7769411.00,Basic Materials,Other Industrial Metals & Mining,98.00,98.00,97.00,98.00,3262101.00,7367610.00,13.60,1.93,3434386176.00,No
49,RKLX,49.48,1736270.00,ETF,ETF,98.00,70.00,72.00,94.00,1985263.00,2242320.00,78.00,3.81,,No
50,TNGX,12.55,5417284.00,Healthcare,Biotechnology,98.00,97.00,96.00,94.00,2947842.00,2372310.00,13.46,1.03,1690197504.00,No
51,LRCU,116.91,42457.00,ETF,ETF,98.00,98.00,98.00,,24142.00,55390.00,140.59,23.05,,No
52,ASTI,6.74,3069415.00,Technology,Solar,98.00,98.00,98.00,98.00,2561593.00,5425630.00,8.44,1.10,50201528.00,No
53,MU,419.44,41360199.00,Technology,Semiconductors,98.00,97.00,97.00,98.00,30864016.00,42077760.00,455.50,61.54,472083595264.00,No
54,CRML,15.14,24147396.00,Basic Materials,Other Industrial Metals & Mining,98.00,98.00,83.00,98.00,14765473.00,31501820.00,32.15,1.23,1785074176.00,No
55,HL,23.44,31222549.00,Basic Materials,Other Precious Metals & Mining,98.00,95.00,97.00,98.00,24659862.00,38724740.00,34.17,4.46,15707113472.00,No
56,APLD,36.70,26229935.00,Technology,Information Technology Services,98.00,96.00,63.00,97.00,31153785.00,36492780.00,42.27,3.31,10260799488.00,No
57,ASYS,17.60,453990.00,Technology,Semiconductor Equipment & Materials,98.00,97.00,98.00,98.00,278370.00,636080.00,18.59,3.20,253349984.00,No
58,FLNC,32.23,5618170.00,Utilities,Utilities - Renewable,98.00,97.00,96.00,98.00,5896331.00,5731860.00,33.51,3.46,5923098112.00,No
59,JNUG,256.75,400923.00,ETF,ETF,98.00,95.00,97.00,98.00,326083.00,471330.00,363.00,43.17,,No
60,ARWR,72.14,1820886.00,Healthcare,Biotechnology,98.00,73.00,97.00,98.00,2682329.00,2041640.00,76.76,9.57,10100371456.00,No
61,SATS,114.82,5547877.00,Communication Services,Telecom Services,98.00,56.00,96.00,98.00,5590236.00,7130800.00,132.25,14.90,33053958144.00,No
62,BEG,46.78,22236.00,ETF,ETF,98.00,98.00,,,17915.00,25210.00,50.60,10.89,,No
63,TGB,8.83,13026966.00,Basic Materials,Copper,98.00,98.00,98.00,97.00,7362468.00,11058360.00,9.00,1.67,3184418560.00,No
64,AGQ,166.25,15823771.00,ETF,ETF,98.00,55.00,98.00,98.00,6670442.00,15514130.00,431.47,31.88,,No
65,FBRX,34.38,522884.00,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,171808.00,270590.00,35.62,4.90,430676032.00,No
66,GPCR,83.78,1432405.00,Healthcare,Biotechnology,98.00,94.00,98.00,98.00,1604132.00,998410.00,94.90,13.22,5918150144.00,No
67,MSTZ,19.50,24946371.00,ETF,ETF,98.00,94.00,98.00,98.00,15321122.00,11882890.00,31.45,3.09,,No
68,LASR,49.98,1058341.00,Technology,Semiconductors,98.00,96.00,96.00,96.00,779832.00,973630.00,50.78,6.20,2538284544.00,No
69,STX,444.45,6027458.00,Technology,Computer Hardware,98.00,98.00,97.00,97.00,4283009.00,6555290.00,459.41,63.19,96922583040.00,No
70,PACS,36.78,762049.00,Healthcare,Medical Care Facilities,98.00,12.00,98.00,98.00,1681904.00,990460.00,43.08,7.50,5707428352.00,No
71,ARMN,19.44,1900274.00,Basic Materials,Gold,98.00,94.00,98.00,97.00,1771836.00,2456830.00,21.98,3.57,3976240896.00,No
72,ZURA,6.32,509367.00,Healthcare,Biotechnology,98.00,88.00,97.00,98.00,632244.00,974400.00,6.63,0.97,410947328.00,No
73,ARMP,7.75,49746.00,Healthcare,Biotechnology,98.00,92.00,96.00,97.00,66537.00,40400.00,16.34,0.90,282153504.00,No
74,ASTS,115.76,15427393.00,Technology,Communication Equipment,98.00,97.00,95.00,96.00,14366140.00,16216810.00,129.89,18.22,42530377728.00,No
75,LVLU,16.71,65838.00,Consumer Cyclical,Apparel Retail,98.00,98.00,98.00,98.00,505970.00,130500.00,32.32,2.98,46317544.00,No
76,NUGT,231.57,1089895.00,ETF,ETF,98.00,95.00,97.00,97.00,855655.00,1191880.00,317.99,44.30,,No
77,SHMD,9.62,345694.00,Industrials,Specialty Industrial Machinery,98.00,96.00,98.00,98.00,346473.00,531810.00,10.56,1.90,534900544.00,No
78,SMST,104.28,636921.00,ETF,ETF,98.00,93.00,98.00,98.00,507098.00,379920.00,184.00,17.59,,No
79,ZEPP,17.50,278058.00,Technology,Consumer Electronics,98.00,0.00,1.00,31.00,217296.00,118490.00,61.85,2.12,255937504.00,No
80,GLUE,20.93,740764.00,Healthcare,Biotechnology,98.00,97.00,96.00,98.00,1590868.00,1182550.00,25.77,3.50,1595761024.00,No
81,UUUU,24.53,19881436.00,Energy,Uranium,98.00,98.00,85.00,97.00,13583990.00,22351110.00,27.90,3.20,5907497984.00,No
82,CLYM,5.15,301236.00,Healthcare,Biotechnology,98.00,97.00,98.00,97.00,1243188.00,607890.00,5.30,1.05,351149824.00,No
83,KOD,24.03,613483.00,Healthcare,Biotechnology,98.00,11.00,92.00,98.00,854365.00,696640.00,31.18,1.92,1466993792.00,No
84,AMPX,14.68,14701477.00,Industrials,Electrical Equipment & Parts,98.00,98.00,58.00,95.00,7210483.00,9806920.00,16.03,1.70,1915502848.00,No
85,CAPR,24.88,1213321.00,Healthcare,Biotechnology,98.00,8.00,98.00,98.00,2843188.00,1200920.00,40.37,4.30,1353454080.00,No
86,VICR,166.76,744768.00,Technology,Electronic Components,98.00,97.00,97.00,98.00,468659.00,505140.00,177.00,38.92,7490736128.00,No
87,PHOE,16.45,569817.00,Industrials,Engineering & Construction,98.00,50.00,12.00,95.00,8029.00,39680.00,133.12,2.31,355320032.00,No
88,SKYT,31.73,2094666.00,Technology,Semiconductors,98.00,97.00,97.00,98.00,2544950.00,4384810.00,36.27,5.67,1542893056.00,No
89,ELVA,11.12,1055438.00,Industrials,Electrical Equipment & Parts,98.00,97.00,97.00,96.00,719652.00,939180.00,11.88,1.80,521882912.00,No
90,TTMI,107.57,3757520.00,Technology,Electronic Components,98.00,98.00,96.00,96.00,2538532.00,4313390.00,111.00,15.77,11115286528.00,No
91,TMQ,5.72,7223376.00,Basic Materials,Other Industrial Metals & Mining,98.00,95.00,90.00,98.00,5168014.00,9161300.00,11.29,1.13,978462528.00,No
92,CMTL,5.98,459773.00,Technology,Communication Equipment,98.00,78.00,98.00,97.00,356090.00,294100.00,6.16,1.19,177266480.00,No
93,TTI,12.32,1565289.00,Industrials,Conglomerates,98.00,95.00,97.00,97.00,2097778.00,1933370.00,12.39,2.03,1647759488.00,No
94,OPEN,5.13,63374352.00,Real Estate,Real Estate Services,98.00,6.00,4.00,95.00,87721509.00,47813280.00,10.87,0.51,4892933120.00,No
95,THAR,5.37,2012853.00,Healthcare,Biotechnology,98.00,98.00,97.00,98.00,932604.00,1912210.00,9.08,0.95,212275280.00,No
96,MBX,39.22,2725437.00,Healthcare,Biotechnology,97.00,96.00,97.00,98.00,766249.00,661950.00,44.89,4.81,1761068416.00,No
97,PEPG,5.36,557730.00,Healthcare,Biotechnology,97.00,2.00,81.00,98.00,702021.00,704010.00,7.80,0.88,368490496.00,No
98,LPTH,10.89,2285064.00,Technology,Electronic Components,97.00,11.00,89.00,98.00,2197155.00,3749860.00,15.24,1.61,580655616.00,No
99,AG,22.04,29517827.00,Basic Materials,Silver,97.00,97.00,97.00,97.00,22653977.00,36490290.00,27.90,5.09,10807448576.00,No
100,ENLT,61.93,144392.00,Utilities,Utilities - Renewable,97.00,96.00,97.00,97.00,49668.00,103030.00,62.94,14.01,8183052800.00,No
101,SBSW,17.51,10137305.00,Basic Materials,Other Precious Metals & Mining,97.00,93.00,97.00,95.00,6837275.00,11335070.00,21.29,3.05,12577762304.00,No
102,INTW,68.99,873590.00,ETF,ETF,97.00,97.00,90.00,98.00,849000.00,1838850.00,90.32,13.56,,No
103,VSAT,44.03,1735581.00,Technology,Communication Equipment,97.00,91.00,75.00,96.00,1870768.00,1797440.00,49.68,7.36,5955672576.00,No
104,PVLA,79.91,220648.00,Healthcare,Biotechnology,97.00,3.00,37.00,96.00,262775.00,268110.00,114.69,12.80,945853952.00,No
105,UAMY,9.65,24425081.00,Basic Materials,Other Industrial Metals & Mining,97.00,98.00,85.00,97.00,12733924.00,21315060.00,19.71,1.21,1351343488.00,No
106,MAZE,47.97,737610.00,Healthcare,Biotechnology,97.00,93.00,95.00,98.00,437793.00,522300.00,48.75,6.71,2308289792.00,No
107,DBVT,22.50,600947.00,Healthcare,Biotechnology,97.00,92.00,96.00,97.00,475260.00,552730.00,26.18,3.82,1221580288.00,No
108,ATRO,80.40,629379.00,Industrials,Aerospace & Defense,97.00,97.00,97.00,96.00,725077.00,574570.00,81.89,18.16,2864581376.00,No
109,GLSI,28.02,422046.00,Healthcare,Biotechnology,97.00,97.00,98.00,96.00,521586.00,958900.00,34.10,7.78,388273440.00,No
110,JFU,5.49,9037.00,Technology,Information Technology Services,97.00,81.00,79.00,98.00,9393.00,4410.00,9.48,1.01,64635600.00,No
111,LPCN,8.35,63885.00,Healthcare,Biotechnology,97.00,65.00,98.00,97.00,124339.00,112730.00,12.37,2.52,46358624.00,No
112,CRCD,59.18,185509.00,ETF,ETF,97.00,98.00,98.00,,207344.00,128070.00,63.99,13.62,,No
113,SPRU,5.39,55704.00,Technology,Solar,97.00,52.00,98.00,98.00,363829.00,139900.00,6.75,1.13,97930176.00,No
114,AP,6.23,333090.00,Industrials,Metal Fabrication,97.00,95.00,98.00,94.00,216783.00,188730.00,6.40,1.75,126633400.00,No
115,FRGE,44.66,126821.00,Financial Services,Capital Markets,97.00,39.00,98.00,95.00,489016.00,108250.00,44.88,6.60,618300096.00,No
116,SIFY,15.40,98029.00,Communication Services,Telecom Services,97.00,95.00,92.00,96.00,77475.00,94500.00,17.85,3.20,1114196096.00,No
117,TERG,38.01,201991.00,ETF,ETF,97.00,98.00,,,10344.00,15120.00,38.60,12.19,,No
118,CIEN,276.52,2897080.00,Technology,Communication Equipment,97.00,86.00,95.00,97.00,2975352.00,2308100.00,284.79,49.21,39004778496.00,No
119,CIFR,16.26,39606030.00,Financial Services,Capital Markets,97.00,37.00,12.00,98.00,35517977.00,32684340.00,25.52,1.86,6424197120.00,No
120,NVA,8.88,866180.00,Basic Materials,Other Industrial Metals & Mining,97.00,97.00,31.00,98.00,1147585.00,1233130.00,16.28,1.68,348369088.00,No
121,NNNN,27.22,161299.00,Healthcare,Medical Instruments & Supplies,97.00,11.00,96.00,3.00,44822.00,92340.00,55.65,5.18,1194718464.00,No
122,HBM,26.26,8937158.00,Basic Materials,Copper,97.00,96.00,97.00,97.00,5389245.00,8347450.00,28.74,5.95,10402863104.00,No
123,NGL,11.89,1090035.00,Energy,Oil & Gas Midstream,97.00,93.00,97.00,97.00,419327.00,683700.00,13.00,2.64,1494840576.00,No
124,BWET,35.01,11358.00,ETF,ETF,97.00,98.00,98.00,97.00,20288.00,31160.00,37.50,9.60,,No
125,JMIA,12.18,2609065.00,Consumer Cyclical,Internet Retail,97.00,14.00,76.00,97.00,3182040.00,2935960.00,14.72,1.60,1491597184.00,No
126,WULF,14.80,63072046.00,Financial Services,Capital Markets,97.00,90.00,20.00,97.00,32007052.00,27746820.00,17.05,2.06,6196491776.00,No
127,LAR,7.27,3063262.00,Basic Materials,Other Industrial Metals & Mining,97.00,94.00,97.00,97.00,3533129.00,3892460.00,8.80,1.71,1180371712.00,No
128,AAUC,31.61,340590.00,Basic Materials,Gold,97.00,97.00,98.00,96.00,916881.00,2110650.00,32.08,8.67,3938730752.00,No
129,PRE,19.47,185589.00,Healthcare,Diagnostics & Research,97.00,94.00,92.00,97.00,175914.00,289840.00,20.89,3.10,327649664.00,No
130,LQDA,46.63,1927841.00,Healthcare,Biotechnology,97.00,98.00,98.00,96.00,1895193.00,1860960.00,46.67,11.26,4056599296.00,No
131,BLTE,187.27,437626.00,Healthcare,Biotechnology,97.00,91.00,97.00,97.00,233490.00,206830.00,200.00,49.00,7025365504.00,No
132,TSEM,136.40,1872023.00,Technology,Semiconductors,97.00,85.00,96.00,97.00,1721865.00,1706380.00,142.56,28.64,15337870336.00,No
133,OSS,9.54,2420646.00,Technology,Computer Hardware,97.00,97.00,98.00,94.00,1665819.00,3084410.00,12.75,1.85,233877792.00,No
134,IBRX,6.33,20933046.00,Healthcare,Biotechnology,97.00,98.00,98.00,97.00,25431304.00,65475190.00,8.28,1.83,6234829312.00,No
135,SVM,10.74,7468832.00,Basic Materials,Silver,97.00,96.00,97.00,96.00,6107257.00,9851160.00,14.00,3.15,2366142976.00,No
136,BODI,11.65,45991.00,Communication Services,Internet Content & Information,97.00,94.00,98.00,97.00,247280.00,49100.00,12.66,3.38,82575632.00,No
137,BLBX,12.48,123848.00,Technology,Software - Application,97.00,96.00,92.00,93.00,122809.00,152910.00,17.75,2.48,53728072.00,No
138,IMMX,6.36,935405.00,Healthcare,Biotechnology,97.00,91.00,97.00,97.00,1033445.00,969690.00,7.73,1.34,336794624.00,No
139,IAG,19.56,12001150.00,Basic Materials,Gold,97.00,93.00,97.00,97.00,8613195.00,12289370.00,22.43,5.02,11599588352.00,No
140,HUT,59.02,6155715.00,Financial Services,Capital Markets,97.00,89.00,83.00,97.00,6719300.00,5479160.00,66.07,10.04,6376322048.00,No
141,ASTX,88.66,1912647.00,ETF,ETF,97.00,98.00,94.00,97.00,1737060.00,2162950.00,114.18,15.03,,No
142,CYD,48.36,135747.00,Consumer Cyclical,Auto Manufacturers,97.00,96.00,91.00,96.00,152832.00,157470.00,49.93,10.50,1814386176.00,No
143,NESR,20.85,1718635.00,Energy,Oil & Gas Equipment & Services,97.00,96.00,97.00,98.00,1058631.00,1263980.00,21.05,5.20,2101216384.00,No
144,CDE,21.26,33750611.00,Basic Materials,Gold,97.00,93.00,88.00,96.00,21952806.00,35072780.00,27.77,4.58,13653276672.00,No
145,TER,282.98,11686771.00,Technology,Semiconductor Equipment & Materials,97.00,97.00,96.00,97.00,3091652.00,3191990.00,285.92,65.77,45014630400.00,No
146,AUGO,64.72,1424286.00,Basic Materials,Gold,97.00,96.00,98.00,97.00,724904.00,1367790.00,76.80,22.24,5406353408.00,No
147,TYRA,31.24,685446.00,Healthcare,Biotechnology,97.00,90.00,98.00,97.00,566878.00,799530.00,32.44,6.42,1667344256.00,No
148,GRAL,105.42,466181.00,Healthcare,Diagnostics & Research,97.00,92.00,81.00,98.00,953418.00,947090.00,118.84,20.44,4109506048.00,No
149,SHNY,179.11,297160.00,ETF,ETF,97.00,97.00,96.00,97.00,123336.00,267110.00,269.76,49.98,,No
150,SOXL,61.20,96591634.00,ETF,ETF,97.00,96.00,90.00,97.00,87921778.00,70152250.00,71.98,7.23,,No
151,MUX,25.64,1280281.00,Basic Materials,Other Precious Metals & Mining,97.00,97.00,94.00,97.00,1345304.00,1950870.00,29.70,6.38,1518360960.00,No
152,SKE,30.97,1174634.00,Basic Materials,Other Industrial Metals & Mining,97.00,96.00,98.00,95.00,895883.00,1728270.00,35.69,8.53,3750260480.00,No
153,NEXA,13.23,669852.00,Basic Materials,Other Industrial Metals & Mining,97.00,98.00,98.00,97.00,622104.00,984170.00,14.94,4.44,1752162688.00,No
154,ERO,36.88,2351429.00,Basic Materials,Copper,97.00,95.00,97.00,97.00,1520185.00,2889720.00,39.80,9.30,3841205760.00,No
155,APLM,19.54,3259.00,Healthcare,Biotechnology,97.00,49.00,94.00,98.00,27408.00,17890.00,42.12,3.66,41881020.00,No
156,FET,47.08,275791.00,Energy,Oil & Gas Equipment & Services,97.00,94.00,97.00,97.00,135816.00,240340.00,47.28,12.78,560406272.00,No
157,APLX,100.37,589220.00,ETF,ETF,97.00,98.00,8.00,,393604.00,618120.00,180.00,25.55,,No
158,ANNX,6.48,1226088.00,Healthcare,Biotechnology,97.00,97.00,98.00,97.00,2856559.00,2267110.00,7.18,1.28,965882048.00,No
159,RILYL,10.65,6214.00,Financial Services,Financial Conglomerates,97.00,98.00,98.00,91.00,34627.00,9890.00,14.80,1.77,,No
160,CENX,50.51,2291423.00,Basic Materials,Aluminum,97.00,94.00,97.00,97.00,2234413.00,2224590.00,52.00,13.05,4714702848.00,No
161,ASMG,37.19,190387.00,ETF,ETF,97.00,97.00,95.00,98.00,124960.00,364410.00,42.60,8.93,,No
162,MEXX,35.53,87423.00,ETF,ETF,97.00,97.00,97.00,96.00,37549.00,64240.00,37.70,8.44,,No
163,KRMN,111.72,1117998.00,Industrials,Aerospace & Defense,97.00,97.00,92.00,96.00,1883795.00,1652110.00,118.38,25.02,14783062016.00,No
164,GOOX,81.51,136919.00,ETF,ETF,97.00,90.00,94.00,97.00,166327.00,97870.00,85.60,16.85,,No
165,NGD,10.49,28933446.00,Basic Materials,Gold,97.00,94.00,95.00,96.00,20677531.00,28675340.00,13.63,2.60,8334137856.00,No
166,HLF,16.94,2105368.00,Consumer Defensive,Packaged Foods,97.00,96.00,98.00,94.00,2029462.00,1301080.00,17.93,5.04,1750083712.00,No
167,SLVR,67.59,1036117.00,ETF,ETF,97.00,94.00,96.00,96.00,557878.00,1320190.00,85.90,19.66,,No
168,EXK,11.61,16572884.00,Basic Materials,Silver,97.00,96.00,94.00,96.00,15094303.00,19758080.00,15.15,2.95,3415400704.00,No
169,FEIM,55.67,258677.00,Technology,Communication Equipment,97.00,83.00,96.00,95.00,251116.00,188790.00,61.47,13.69,544321600.00,No
170,FTAI,286.48,1501441.00,Industrials,Rental & Leasing Services,97.00,97.00,97.00,95.00,1380901.00,2023330.00,310.00,81.45,29385093120.00,No
171,COHR,229.18,6163421.00,Technology,Scientific & Technical Instruments,97.00,91.00,97.00,96.00,4672790.00,4531670.00,241.50,45.58,36016463872.00,No
172,IMNM,26.97,1974243.00,Healthcare,Biotechnology,97.00,96.00,97.00,97.00,2144191.00,1728510.00,27.23,5.15,2975742464.00,No
173,BKD,15.84,5665270.00,Healthcare,Medical Care Facilities,97.00,97.00,97.00,95.00,4154524.00,6468410.00,16.37,4.45,3764919552.00,No
174,SLVP,40.81,1345347.00,ETF,ETF,97.00,93.00,96.00,96.00,902449.00,2120510.00,50.15,12.40,,No
175,RILYP,10.04,11541.00,Financial Services,Financial Conglomerates,97.00,98.00,98.00,92.00,27249.00,25840.00,14.50,1.73,,No
176,STOK,33.79,478156.00,Healthcare,Biotechnology,97.00,81.00,78.00,97.00,904422.00,561530.00,38.69,5.35,1929988608.00,No
177,TPC,82.33,463895.00,Industrials,Engineering & Construction,97.00,92.00,87.00,94.00,527129.00,668740.00,82.50,18.34,4342351872.00,No
178,VELO,15.32,3182440.00,Technology,Computer Hardware,97.00,11.00,98.00,96.00,1468054.00,2625290.00,23.84,1.43,377142080.00,No
179,GDMN,115.48,102936.00,ETF,ETF,97.00,94.00,96.00,96.00,65095.00,130130.00,147.27,34.01,,No
180,LRCX,230.10,13399918.00,Technology,Semiconductor Equipment & Materials,97.00,95.00,95.00,96.00,11882229.00,13287400.00,251.87,56.32,289012514816.00,No
181,SILJ,33.73,14822626.00,ETF,ETF,97.00,94.00,95.00,96.00,10453837.00,19550710.00,41.10,10.01,,No
182,IE,19.84,2088403.00,Basic Materials,Copper,97.00,93.00,92.00,95.00,1996719.00,2293690.00,21.55,4.50,2871141376.00,No
183,GGLL,112.86,1970519.00,ETF,ETF,97.00,89.00,93.00,97.00,1960355.00,1472310.00,119.12,23.60,,No
184,SIVR,80.84,7995999.00,ETF,ETF,97.00,91.00,97.00,96.00,4463768.00,10236090.00,115.26,27.86,,No
185,GILT,19.66,893232.00,Technology,Communication Equipment,97.00,98.00,93.00,97.00,741959.00,941000.00,20.38,5.30,1438317824.00,No
186,SLV,76.96,172288931.00,ETF,ETF,97.00,91.00,97.00,96.00,89244942.00,224052450.00,109.83,26.57,,No
187,KYTX,8.33,649020.00,Healthcare,Biotechnology,97.00,14.00,85.00,97.00,1486052.00,1008970.00,13.67,1.78,496523008.00,No
188,CMPX,6.42,2434596.00,Healthcare,Biotechnology,97.00,94.00,97.00,96.00,2217468.00,2302550.00,6.88,1.33,1141874688.00,No
189,VISN,18.62,2390052.00,Technology,Communication Equipment,97.00,54.00,67.00,82.00,4065947.00,3642010.00,20.55,2.94,4125236992.00,No
190,VSCO,59.97,2010761.00,Consumer Cyclical,Apparel Retail,96.00,86.00,97.00,97.00,2433009.00,1880840.00,66.89,13.76,4813727744.00,No
191,VTVT,41.19,48269.00,Healthcare,Biotechnology,96.00,63.00,97.00,97.00,16104.00,14350.00,44.00,14.00,162206960.00,No
