Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
22,COGT,39.31,2451441.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,3066773.00,2995910.00,41.27,3.72,6034304000.00,No
23,RHLD,197.15,44646.00,Industrials,Specialty Business Services,98.00,96.00,98.00,98.00,71638.00,55930.00,198.15,24.22,1680900608.00,No
24,QBTS,28.73,48174586.00,Technology,Computer Hardware,98.00,15.00,97.00,93.00,53048331.00,27882210.00,46.75,2.88,10257235968.00,No
25,BW,6.75,3910898.00,Industrials,Specialty Industrial Machinery,98.00,98.00,98.00,98.00,3930512.00,3251060.00,7.77,0.22,749925632.00,No
26,KOD,24.76,652722.00,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,920542.00,694920.00,24.76,1.92,1313479040.00,No
27,SPRB,90.44,47372.00,Healthcare,Biotechnology,98.00,5.00,98.00,0.00,564785.00,199380.00,3133.12,7.00,96804264.00,No
28,AGH,5.00,36855.00,Consumer Cyclical,Leisure,98.00,12.00,93.00,98.00,296793.00,52370.00,8.25,0.52,75281488.00,No
29,RGTI,30.06,76340028.00,Technology,Computer Hardware,98.00,4.00,97.00,97.00,81871569.00,36611460.00,58.15,2.88,9920583680.00,No
30,PRAX,189.97,846534.00,Healthcare,Biotechnology,98.00,87.00,98.00,98.00,965609.00,1201540.00,206.71,26.70,4750612480.00,No
31,ANPA,21.86,114354.00,Industrials,Specialty Business Services,98.00,5.00,0.00,,22522.00,10200.00,54.75,2.80,273250016.00,No
32,BE,118.09,18746365.00,Industrials,Electrical Equipment & Parts,98.00,8.00,98.00,98.00,15199623.00,17062470.00,147.86,15.15,27929552896.00,No
33,ANRO,13.38,223602.00,Healthcare,Biotechnology,98.00,93.00,98.00,98.00,1625125.00,296700.00,16.49,1.60,415667584.00,No
34,NNNN,40.83,84060.00,Healthcare,Medical Instruments & Supplies,98.00,98.00,9.00,98.00,47596.00,18980.00,55.65,5.18,1792077824.00,No
35,CIFR,19.83,29901441.00,Financial Services,Capital Markets,98.00,6.00,98.00,98.00,51748746.00,45786510.00,25.52,1.86,7834675712.00,No
36,AMPX,12.22,6456591.00,Industrials,Electrical Equipment & Parts,98.00,50.00,96.00,98.00,8873936.00,4984050.00,16.03,1.63,1594512512.00,No
37,BNR,20.55,114559.00,Healthcare,Diagnostics & Research,98.00,98.00,98.00,98.00,37682.00,71080.00,23.59,2.18,221253536.00,No
38,SMX,141.00,5561905.00,Industrials,Specialty Business Services,98.00,99.00,98.00,0.00,2946746.00,6587430.00,8393.25,1.04,148130656.00,No
39,TMC,7.80,10640503.00,Basic Materials,Other Industrial Metals & Mining,98.00,96.00,95.00,94.00,9708715.00,11791490.00,11.35,0.72,4171714816.00,No
40,PHOE,17.14,10086.00,Industrials,Engineering & Construction,98.00,12.00,98.00,98.00,9865.00,1630.00,24.88,2.31,370224000.00,No
41,JFB,17.60,72432.00,Real Estate,Real Estate - Development,98.00,78.00,98.00,98.00,630822.00,37720.00,22.45,3.39,175413920.00,No
42,IREN,46.45,34899457.00,Financial Services,Capital Markets,98.00,1.00,97.00,98.00,42254926.00,44354380.00,76.87,5.12,13407449088.00,No
43,RGTX,98.70,1605594.00,ETF,ETF,98.00,0.00,98.00,98.00,930749.00,713020.00,501.80,14.93,,No
44,VTYX,8.00,2252300.00,Healthcare,Biotechnology,98.00,23.00,98.00,98.00,4232379.00,1824720.00,10.55,0.78,570869120.00,No
45,HOOX,142.42,36534.00,ETF,ETF,98.00,9.00,95.00,97.00,69985.00,70270.00,205.84,10.22,,No
46,LAES,5.08,11163572.00,Technology,Semiconductors,98.00,4.00,97.00,91.00,31798449.00,15356560.00,11.00,0.35,908816064.00,No
47,DGNX,9.16,805573.00,Industrials,Consulting Services,98.00,0.00,83.00,93.00,890522.00,686550.00,39.85,0.45,1859529216.00,No
48,MAGH,6.76,2332197.00,Industrials,Engineering & Construction,98.00,98.00,98.00,,444260.00,1715970.00,6.93,0.99,225446000.00,No
49,UAMY,6.12,13630701.00,Basic Materials,Other Industrial Metals & Mining,98.00,5.00,93.00,95.00,14910293.00,7328030.00,19.71,1.06,857017856.00,No
50,HOOG,92.20,116556.00,ETF,ETF,98.00,9.00,95.00,97.00,274195.00,329220.00,132.19,6.88,,No
51,LITE,327.85,4184266.00,Technology,Communication Equipment,98.00,98.00,98.00,98.00,4202446.00,5614440.00,330.30,45.65,23248693248.00,No
52,QBTX,49.17,1444720.00,ETF,ETF,98.00,3.00,98.00,92.00,1201901.00,792370.00,171.19,6.55,,No
53,EOSE,15.59,27824937.00,Industrials,Electrical Equipment & Parts,98.00,87.00,98.00,98.00,23702312.00,23985620.00,19.86,2.90,5052690432.00,No
54,RAPT,34.47,438729.00,Healthcare,Biotechnology,98.00,94.00,98.00,98.00,458893.00,432020.00,42.39,5.66,955193792.00,No
55,GRAL,104.71,889915.00,Healthcare,Diagnostics & Research,98.00,96.00,98.00,97.00,1134460.00,1351060.00,115.76,16.10,4081633792.00,No
56,HYMC,11.97,926564.00,Basic Materials,Gold,98.00,98.00,98.00,97.00,1525723.00,1560510.00,12.50,1.99,969160576.00,No
57,BETR,49.95,562199.00,Financial Services,Mortgage Finance,98.00,2.00,98.00,98.00,949684.00,460850.00,94.06,7.71,784047104.00,No
58,PVLA,93.80,197697.00,Healthcare,Biotechnology,98.00,95.00,96.00,98.00,206371.00,314990.00,106.71,11.17,1110262784.00,No
59,FLNC,23.34,10088525.00,Utilities,Utilities - Renewable,98.00,94.00,98.00,98.00,7841117.00,6618640.00,23.74,3.46,4268154112.00,No
60,MUU,68.81,1030472.00,ETF,ETF,98.00,59.00,98.00,98.00,1199736.00,1471270.00,93.89,6.77,,No
61,CRML,9.94,10688440.00,Basic Materials,Other Industrial Metals & Mining,98.00,7.00,96.00,98.00,16309260.00,5399850.00,32.15,1.23,1169981568.00,No
62,NKTR,57.69,464140.00,Healthcare,Biotechnology,98.00,66.00,94.00,98.00,976668.00,667010.00,66.92,6.45,1173506176.00,No
63,ZBIO,38.11,230805.00,Healthcare,Biotechnology,98.00,95.00,97.00,98.00,421426.00,298530.00,41.00,5.83,2045713152.00,No
64,GDXU,208.95,444777.00,ETF,ETF,98.00,98.00,95.00,97.00,849123.00,658160.00,276.70,25.83,,No
65,TE,5.11,11784537.00,Industrials,Electrical Equipment & Parts,98.00,97.00,98.00,98.00,8882398.00,11489710.00,5.31,0.92,1085189248.00,No
66,MULL,59.27,170251.00,ETF,ETF,98.00,57.00,98.00,98.00,357871.00,316710.00,81.11,6.04,,No
67,BMNR,36.32,47359433.00,Financial Services,Capital Markets,98.00,9.00,10.00,98.00,46137320.00,57548480.00,161.00,3.92,13949342720.00,No
68,RGTU,33.54,696287.00,ETF,ETF,98.00,0.00,98.00,,259801.00,344450.00,163.35,8.49,,No
69,APLX,93.15,211124.00,ETF,ETF,98.00,7.00,,,230754.00,280620.00,180.00,25.55,,No
70,FRGE,44.34,106960.00,Financial Services,Capital Markets,98.00,98.00,98.00,98.00,416647.00,647730.00,44.76,6.60,609503936.00,No
71,SLDP,5.41,8492707.00,Consumer Cyclical,Auto Parts,98.00,14.00,92.00,98.00,14402496.00,8152680.00,8.86,0.68,1033437504.00,No
72,HOUS,14.19,1453575.00,Real Estate,Real Estate Services,98.00,96.00,98.00,98.00,3162460.00,2029600.00,14.93,2.71,1591134592.00,No
73,GLUE,17.26,625414.00,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,1542846.00,817110.00,17.63,3.50,1123932544.00,No
74,LPTH,9.02,1568002.00,Technology,Electronic Components,98.00,93.00,96.00,98.00,1735317.00,905610.00,10.69,1.61,409750880.00,No
75,OKLO,111.65,19105857.00,Utilities,Utilities - Independent Power Producers,98.00,27.00,96.00,96.00,19606149.00,13410900.00,193.84,17.14,17444984832.00,No
76,MAZE,42.60,506714.00,Healthcare,Biotechnology,98.00,96.00,98.00,98.00,533436.00,397930.00,43.29,6.71,2049888256.00,No
77,NUVB,8.31,6694099.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,8983979.00,13595750.00,8.56,1.54,2848945920.00,No
78,JMIA,12.20,3927533.00,Consumer Cyclical,Internet Retail,98.00,90.00,94.00,98.00,3266290.00,2813380.00,13.14,1.60,1494046464.00,No
79,APLD,31.14,22253760.00,Technology,Information Technology Services,98.00,39.00,98.00,97.00,31007734.00,27016190.00,40.20,3.31,8709417984.00,No
80,APPX,40.22,753526.00,ETF,ETF,98.00,94.00,96.00,96.00,911887.00,549510.00,52.54,6.74,,No
81,ARWR,64.66,2956830.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,2319392.00,3741430.00,67.14,9.57,8939734016.00,No
82,ROBN,85.91,691461.00,ETF,ETF,98.00,8.00,95.00,97.00,997815.00,996930.00,123.06,6.05,,No
83,PEPG,5.31,479817.00,Healthcare,Biotechnology,98.00,92.00,98.00,98.00,3588739.00,1023250.00,6.72,0.88,365053056.00,No
84,AHMA,13.20,840062.00,Consumer Cyclical,Travel Services,98.00,98.00,,,2020561.00,5383900.00,18.20,4.00,392369984.00,No
85,NB,6.92,5821055.00,Basic Materials,Other Industrial Metals & Mining,98.00,87.00,96.00,97.00,8508738.00,3766030.00,12.58,1.35,825976256.00,No
86,FBYD,19.65,132144.00,Industrials,Conglomerates,98.00,98.00,98.00,97.00,78436.00,170390.00,29.02,3.62,731919360.00,No
87,WULF,15.10,29036963.00,Financial Services,Capital Markets,98.00,44.00,96.00,98.00,42848131.00,42260020.00,17.05,2.06,6322096640.00,No
88,GALT,6.30,711356.00,Healthcare,Biotechnology,98.00,88.00,93.00,98.00,355282.00,284750.00,6.55,0.73,406219008.00,No
89,AMUU,63.41,52159.00,ETF,ETF,98.00,1.00,97.00,97.00,269203.00,238780.00,101.84,11.12,,No
90,TRVI,13.47,2748173.00,Healthcare,Biotechnology,98.00,95.00,97.00,95.00,2164468.00,2433580.00,13.99,2.36,1727259904.00,No
91,MRSN,27.47,70116.00,Healthcare,Biotechnology,98.00,98.00,98.00,97.00,113028.00,69170.00,70.72,5.21,137315664.00,No
92,ASM,5.54,4351790.00,Basic Materials,Other Precious Metals & Mining,98.00,96.00,92.00,91.00,5230846.00,4288330.00,6.67,0.85,869151104.00,No
93,SPRU,5.09,33937.00,Technology,Solar,98.00,98.00,98.00,97.00,385201.00,336490.00,6.11,1.13,92479520.00,No
94,VSAT,35.14,1129152.00,Technology,Communication Equipment,97.00,11.00,87.00,98.00,2721420.00,1998430.00,43.59,7.36,4753175552.00,No
95,IMRX,6.69,550492.00,Healthcare,Biotechnology,97.00,75.00,89.00,98.00,1940831.00,790970.00,10.08,1.10,431973088.00,No
96,GSAT,68.29,965129.00,Communication Services,Telecom Services,97.00,97.00,98.00,98.00,1334747.00,729280.00,68.99,17.24,8661795840.00,No
97,WDC,161.00,4921328.00,Technology,Computer Hardware,97.00,78.00,97.00,97.00,9708709.00,7572790.00,178.45,28.83,55190077440.00,No
98,NBIS,102.80,11137300.00,Communication Services,Internet Content & Information,97.00,9.00,96.00,96.00,21804677.00,21549920.00,141.10,18.31,25885782016.00,No
99,CRDO,180.92,5571758.00,Technology,Semiconductors,97.00,87.00,91.00,97.00,6314380.00,9028960.00,213.80,29.09,32679888896.00,No
100,CLS,322.79,1858882.00,Technology,Electronic Components,97.00,14.00,93.00,97.00,3181493.00,3444120.00,363.40,58.05,37132673024.00,No
101,TGEN,7.30,509826.00,Industrials,Electrical Equipment & Parts,97.00,2.00,61.00,86.00,777614.00,530140.00,12.07,1.28,217879312.00,No
102,PACS,31.49,747912.00,Healthcare,Medical Care Facilities,97.00,98.00,98.00,97.00,1722588.00,3900890.00,35.10,7.50,4886539776.00,No
103,TNGX,9.90,2737865.00,Healthcare,Biotechnology,97.00,94.00,94.00,97.00,3261571.00,3271640.00,11.20,1.03,1333303168.00,No
104,COMM,18.83,2790739.00,Technology,Communication Equipment,97.00,93.00,87.00,98.00,4884741.00,5594430.00,20.10,2.94,4171762176.00,No
105,PRPO,24.61,6277.00,Healthcare,Diagnostics & Research,97.00,94.00,94.00,96.00,16985.00,17310.00,28.50,3.90,43116892.00,No
106,ARMP,5.94,66536.00,Healthcare,Biotechnology,97.00,94.00,98.00,97.00,276803.00,65180.00,16.34,0.90,216257008.00,No
107,KORU,147.74,43175.00,ETF,ETF,97.00,4.00,97.00,96.00,123947.00,103030.00,201.92,27.16,,No
108,JNUG,178.12,141702.00,ETF,ETF,97.00,97.00,95.00,95.00,465896.00,284920.00,207.44,34.83,,No
109,MSDD,66.29,7196.00,ETF,ETF,97.00,98.00,98.00,,15003.00,15370.00,92.79,17.13,,No
110,CAPR,25.40,8013238.00,Healthcare,Biotechnology,97.00,98.00,98.00,95.00,2496582.00,8421390.00,40.37,4.30,1161249280.00,No
111,DPRO,8.27,1879314.00,Industrials,Aerospace & Defense,97.00,12.00,97.00,98.00,4637436.00,1646380.00,14.40,1.63,211561520.00,No
112,EVOK,10.94,9413.00,Healthcare,Drug Manufacturers - Specialty & Generic,97.00,63.00,98.00,98.00,95985.00,24450.00,10.94,1.94,18843164.00,No
113,NUTX,156.79,283683.00,Healthcare,Medical Care Facilities,97.00,95.00,97.00,82.00,142107.00,254820.00,184.28,28.12,1108805632.00,No
114,HL,16.82,16462842.00,Basic Materials,Other Precious Metals & Mining,97.00,97.00,97.00,97.00,23283571.00,17717460.00,18.12,4.46,11271059456.00,No
115,ARMN,14.15,677758.00,Basic Materials,Gold,97.00,97.00,95.00,95.00,1640288.00,1543040.00,14.67,3.29,2883292928.00,No
116,INTW,52.79,850186.00,ETF,ETF,97.00,91.00,98.00,98.00,1477109.00,563600.00,62.64,13.56,,No
117,IDR,38.92,269290.00,Basic Materials,Gold,97.00,95.00,94.00,97.00,624228.00,412790.00,54.70,9.67,606855168.00,No
118,MBX,30.54,2127549.00,Healthcare,Biotechnology,97.00,98.00,98.00,97.00,1397379.00,695250.00,34.83,4.81,1371316352.00,No
119,ELWS,5.39,8568.00,Technology,Software - Application,97.00,97.00,98.00,97.00,614695.00,27630.00,10.50,1.64,16427326.00,No
120,RKLX,75.70,586726.00,ETF,ETF,97.00,1.00,15.00,96.00,498536.00,335190.00,192.72,11.44,,No
121,NEPH,5.78,59362.00,Healthcare,Medical Instruments & Supplies,97.00,88.00,95.00,93.00,73466.00,66410.00,6.42,1.39,61475360.00,No
122,OESX,17.89,185754.00,Industrials,Electrical Equipment & Parts,97.00,98.00,98.00,97.00,29415.00,45520.00,18.18,5.50,63167264.00,No
123,AMLX,14.49,774783.00,Healthcare,Biotechnology,97.00,77.00,94.00,97.00,1766033.00,1191770.00,16.96,2.60,1591285504.00,No
124,PL,12.94,8684775.00,Industrials,Aerospace & Defense,97.00,58.00,97.00,96.00,12659417.00,6249530.00,16.78,2.79,3984523520.00,No
125,GGLL,104.04,1460401.00,ETF,ETF,97.00,96.00,97.00,98.00,1995371.00,3981480.00,111.61,23.60,,No
126,STOK,31.05,584427.00,Healthcare,Biotechnology,97.00,94.00,95.00,97.00,1189826.00,850870.00,38.69,5.35,1773487488.00,No
127,NUGT,166.00,421640.00,ETF,ETF,97.00,97.00,94.00,96.00,1320280.00,803400.00,189.68,34.08,,No
128,ALM,7.20,2133716.00,Basic Materials,Other Industrial Metals & Mining,97.00,92.00,97.00,86.00,2254919.00,1660920.00,10.68,1.34,1674205312.00,No
129,VERI,5.49,4249556.00,Technology,Software - Infrastructure,97.00,6.00,97.00,98.00,7827453.00,3749970.00,9.42,1.22,504015040.00,No
130,MOB,7.43,274279.00,Industrials,Aerospace & Defense,97.00,90.00,89.00,98.00,475777.00,326810.00,11.02,1.31,84021896.00,No
131,GSIT,7.15,1080980.00,Technology,Semiconductors,97.00,3.00,98.00,96.00,4882368.00,893360.00,18.15,1.62,251978192.00,No
132,QS,12.97,16912116.00,Consumer Cyclical,Auto Parts,97.00,4.00,96.00,98.00,42638447.00,17274090.00,19.07,3.40,7798993408.00,No
133,GOOX,73.17,107906.00,ETF,ETF,97.00,96.00,97.00,98.00,169571.00,353190.00,78.00,16.85,,No
134,UUUU,16.32,14716546.00,Energy,Uranium,97.00,13.00,94.00,97.00,22337147.00,11101490.00,27.33,3.20,3872519936.00,No
135,SGHT,8.34,107205.00,Healthcare,Medical Devices,97.00,98.00,98.00,95.00,189111.00,201880.00,8.80,2.03,440950240.00,No
136,SLNHP,8.89,2162.00,Financial Services,Capital Markets,97.00,4.00,98.00,96.00,29050.00,13220.00,12.50,1.76,,No
137,WKEY,9.81,537696.00,Technology,Semiconductors,97.00,2.00,97.00,90.00,861030.00,357990.00,19.80,1.96,110360896.00,No
138,INDV,34.60,964738.00,Healthcare,Drug Manufacturers - Specialty & Generic,97.00,83.00,94.00,97.00,2105155.00,1516190.00,34.77,7.62,4325844992.00,No
139,LASR,36.34,739588.00,Technology,Semiconductors,97.00,93.00,91.00,95.00,799842.00,721370.00,38.62,6.20,1845563520.00,No
140,MNPR,79.47,153346.00,Healthcare,Biotechnology,97.00,14.00,97.00,95.00,113136.00,145520.00,105.00,20.16,531064960.00,No
141,NVTS,9.45,18750573.00,Technology,Semiconductors,97.00,7.00,96.00,91.00,40119161.00,18879170.00,17.79,1.52,2178188800.00,No
142,PTIR,28.71,1919644.00,ETF,ETF,97.00,3.00,90.00,94.00,4526358.00,3463860.00,40.78,5.27,,No
143,TTI,8.84,3426418.00,Industrials,Conglomerates,97.00,95.00,97.00,98.00,2470644.00,2094150.00,8.99,2.03,1182320896.00,No
144,CCHH,10.48,125288.00,,,97.00,98.00,,,581341.00,877680.00,10.95,3.49,201739984.00,No
145,BLTE,151.27,387900.00,Healthcare,Biotechnology,97.00,97.00,98.00,96.00,120933.00,356830.00,160.55,49.00,5674838528.00,No
146,TSEM,115.07,1589005.00,Technology,Semiconductors,97.00,97.00,97.00,97.00,1440017.00,1974830.00,119.82,28.64,12902085632.00,No
147,AEVA,15.88,4393342.00,Technology,Software - Infrastructure,97.00,91.00,84.00,7.00,2255315.00,2155610.00,38.80,2.52,954068928.00,No
148,FTCI,9.75,51055.00,Technology,Solar,97.00,94.00,96.00,96.00,175679.00,94230.00,11.45,2.13,145668976.00,No
149,SATS,74.50,2155521.00,Communication Services,Telecom Services,97.00,54.00,81.00,98.00,4181352.00,3185860.00,85.37,14.90,21446785024.00,No
150,CIEN,195.73,2174630.00,Technology,Communication Equipment,97.00,81.00,96.00,97.00,2908022.00,3830850.00,214.17,49.21,27669805056.00,No
151,OWLT,13.66,256388.00,Healthcare,Medical Devices,97.00,98.00,97.00,96.00,158914.00,223670.00,13.84,2.75,377204768.00,No
152,LEU,278.63,1060335.00,Energy,Uranium,97.00,4.00,93.00,95.00,1374787.00,851870.00,464.25,49.40,5074418688.00,No
153,GH,108.52,1571717.00,Healthcare,Diagnostics & Research,97.00,87.00,97.00,96.00,2677509.00,2637550.00,112.43,29.91,14093972480.00,No
154,APLM,14.74,4802.00,Healthcare,Biotechnology,97.00,80.00,98.00,96.00,61036.00,38850.00,42.12,3.66,31603666.00,No
155,AMDG,30.40,21349.00,ETF,ETF,97.00,1.00,97.00,97.00,276917.00,155680.00,49.00,5.31,,No
156,URGN,24.28,705914.00,Healthcare,Biotechnology,97.00,94.00,92.00,98.00,1188611.00,1045000.00,30.00,3.42,1136519936.00,No
157,VRTL,65.54,64250.00,ETF,ETF,97.00,17.00,97.00,96.00,129439.00,94310.00,84.42,7.57,,No
158,AVTX,17.95,378864.00,Healthcare,Biotechnology,97.00,88.00,95.00,98.00,395417.00,294750.00,19.41,3.39,325504736.00,No
159,OCC,8.12,19143.00,Technology,Communication Equipment,97.00,70.00,91.00,97.00,87811.00,39920.00,11.50,2.03,72028008.00,No
160,TTMI,72.84,2840278.00,Technology,Electronic Components,97.00,86.00,95.00,96.00,2434047.00,2017090.00,73.40,15.77,7526609920.00,No
161,AGQ,108.43,3604772.00,ETF,ETF,97.00,97.00,97.00,96.00,3205126.00,2969100.00,115.86,31.88,,No
162,MLYS,38.91,1046413.00,Healthcare,Biotechnology,97.00,18.00,83.00,97.00,1570734.00,1488970.00,47.65,8.24,3079335424.00,No
163,HOOD,137.08,20189699.00,Financial Services,Capital Markets,97.00,38.00,93.00,94.00,35495079.00,30287480.00,153.86,29.66,123260813312.00,No
164,PRE,13.93,137385.00,Healthcare,Diagnostics & Research,97.00,84.00,96.00,93.00,154666.00,138960.00,17.99,3.10,234420144.00,No
165,SEPN,26.16,170632.00,Healthcare,Biotechnology,97.00,96.00,97.00,97.00,325430.00,375470.00,29.73,4.17,1171292800.00,No
166,INTG,30.99,12540.00,Consumer Cyclical,Lodging,97.00,4.00,97.00,98.00,10201.00,12850.00,42.50,9.57,66591684.00,No
167,AXGN,32.85,3148141.00,Healthcare,Medical Devices,97.00,97.00,97.00,98.00,869155.00,960890.00,34.24,9.22,1515347712.00,No
168,PSNL,10.48,916864.00,Healthcare,Diagnostics & Research,97.00,93.00,97.00,95.00,1325568.00,1561820.00,11.40,2.83,930669568.00,No
169,SOFX,42.08,378408.00,ETF,ETF,97.00,11.00,83.00,98.00,868984.00,518520.00,55.48,5.14,,No
170,WBD,24.54,37831125.00,Communication Services,Entertainment,97.00,84.00,97.00,97.00,50022260.00,38052240.00,24.76,7.52,60809498624.00,No
171,INSM,205.04,1818145.00,Healthcare,Biotechnology,97.00,89.00,94.00,97.00,2311406.00,3334330.00,212.75,60.40,43729592320.00,No
172,SUPX,18.53,609120.00,Technology,Software - Infrastructure,97.00,0.00,0.00,94.00,301526.00,431900.00,76.50,2.75,583810432.00,No
173,ASTS,72.65,24281320.00,Technology,Communication Equipment,97.00,70.00,96.00,96.00,12864350.00,9630220.00,102.79,17.50,26691706880.00,No
174,NAMSW,25.16,2018.00,Healthcare,Biotechnology,97.00,55.00,97.00,97.00,3811.00,1380.00,29.99,5.45,,No
175,AMDL,16.10,7052481.00,ETF,ETF,97.00,1.00,97.00,97.00,25745266.00,12290720.00,25.86,2.77,,No
176,VWAV,9.93,241711.00,Industrials,Aerospace & Defense,97.00,67.00,29.00,,269400.00,170630.00,14.05,2.06,148916272.00,No
177,RAPP,28.70,457507.00,Healthcare,Biotechnology,97.00,82.00,97.00,96.00,847512.00,414990.00,42.27,6.43,1367874688.00,No
178,SBSW,12.35,2887257.00,Basic Materials,Other Precious Metals & Mining,97.00,95.00,94.00,94.00,7606006.00,5636390.00,13.40,3.05,8871237632.00,No
179,CSIQ,24.73,3262200.00,Technology,Solar,97.00,89.00,98.00,96.00,4545693.00,6094810.00,34.59,6.57,1656223616.00,No
180,MDBX,64.05,19896.00,ETF,ETF,97.00,92.00,93.00,,19520.00,58790.00,70.71,20.85,,No
181,PLTU,89.89,753172.00,ETF,ETF,97.00,3.00,89.00,94.00,1938769.00,1323520.00,128.03,16.61,,No
182,AVL,65.66,117710.00,ETF,ETF,97.00,90.00,88.00,94.00,404287.00,356740.00,73.83,10.68,,No
183,LMNX,36.01,14113.00,ETF,ETF,97.00,98.00,,,35185.00,32350.00,44.17,15.95,,No
184,TARA,6.87,563123.00,Healthcare,Biotechnology,97.00,97.00,98.00,96.00,617987.00,968000.00,10.48,2.77,265094464.00,No
185,OMER,11.03,1202801.00,Healthcare,Biotechnology,97.00,98.00,98.00,98.00,3560060.00,1506010.00,13.60,2.95,782032000.00,No
186,LRCU,57.69,8277.00,ETF,ETF,96.00,22.00,98.00,,16800.00,13070.00,66.86,23.05,,No
187,CMPX,5.54,1418393.00,Healthcare,Biotechnology,96.00,97.00,96.00,96.00,1856342.00,2157350.00,5.86,1.33,985356032.00,No
188,NG,9.95,1374714.00,Basic Materials,Gold,96.00,96.00,95.00,96.00,3778590.00,2826870.00,10.90,2.26,4048923392.00,No
189,AVGX,59.78,415226.00,ETF,ETF,96.00,90.00,88.00,94.00,688180.00,655580.00,66.99,9.87,,No
190,RCUS,25.26,1662685.00,Healthcare,Biotechnology,96.00,95.00,98.00,97.00,1495565.00,2096560.00,26.40,6.50,3125382912.00,No
191,KYTX,7.84,718987.00,Healthcare,Biotechnology,96.00,94.00,97.00,97.00,686122.00,457300.00,8.45,1.78,343361952.00,No
192,ORKA,30.93,392761.00,Healthcare,Biotechnology,96.00,89.00,97.00,97.00,460057.00,436370.00,31.19,5.49,1497297536.00,No
193,REAL,14.21,1841566.00,Consumer Cyclical,Luxury Goods,96.00,95.00,96.00,97.00,3962639.00,2922670.00,16.24,4.61,1658063232.00,No
