Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
99,VICR,166.51,313301.00,Technology,Electronic Components,97.00,97.00,97.00,98.00,466203.00,533320.00,171.52,38.92,7479506432.00,No
100,SOXL,70.09,70841599.00,ETF,ETF,97.00,98.00,95.00,97.00,87769804.00,67932010.00,70.93,7.23,,No
101,HUT,64.60,5953205.00,Financial Services,Capital Markets,97.00,95.00,92.00,98.00,6870904.00,5073020.00,66.07,10.04,6979166208.00,No
102,ASTI,5.68,1588627.00,Technology,Solar,97.00,98.00,98.00,98.00,2399367.00,5334800.00,8.44,1.10,26765380.00,No
103,IAG,22.03,9925571.00,Basic Materials,Gold,97.00,94.00,97.00,98.00,8478845.00,9737270.00,22.23,5.02,13064363008.00,No
104,UAMY,9.70,15537707.00,Basic Materials,Other Industrial Metals & Mining,97.00,97.00,49.00,98.00,12688131.00,19989710.00,19.71,1.21,1358345344.00,No
105,EXK,13.85,17631168.00,Basic Materials,Silver,97.00,96.00,97.00,96.00,14540996.00,18328090.00,15.15,2.95,4074358528.00,No
106,GDMN,141.70,104000.00,ETF,ETF,97.00,96.00,97.00,97.00,60401.00,71500.00,142.16,32.87,,No
107,JMIA,12.89,1852362.00,Consumer Cyclical,Internet Retail,97.00,80.00,83.00,97.00,3049883.00,2260520.00,14.72,1.60,1578545792.00,No
108,SLVR,81.07,1031447.00,ETF,ETF,97.00,96.00,97.00,97.00,477509.00,1007990.00,85.90,19.66,,No
109,MBX,35.83,348416.00,Healthcare,Biotechnology,97.00,90.00,98.00,96.00,816411.00,816250.00,44.89,4.81,1608849664.00,No
110,AUGO,72.27,1873461.00,Basic Materials,Gold,97.00,96.00,98.00,97.00,622973.00,828530.00,72.89,22.24,6037038080.00,No
111,OSS,10.36,1716486.00,Technology,Computer Hardware,97.00,97.00,97.00,95.00,1517614.00,4002780.00,12.75,1.85,253980496.00,No
112,PVLA,78.71,230755.00,Healthcare,Biotechnology,97.00,1.00,80.00,95.00,252859.00,177220.00,114.69,12.48,931650112.00,No
113,FBRX,29.85,338808.00,Healthcare,Biotechnology,97.00,78.00,98.00,97.00,158831.00,229060.00,35.62,4.90,373929024.00,No
114,WULF,15.11,27911756.00,Financial Services,Capital Markets,97.00,95.00,79.00,97.00,34378572.00,25223040.00,17.05,2.06,6326283264.00,No
115,ELVA,10.66,372436.00,Industrials,Electrical Equipment & Parts,97.00,96.00,97.00,95.00,697575.00,906620.00,11.46,1.80,500294208.00,No
116,ASTX,99.85,2402001.00,ETF,ETF,97.00,98.00,96.00,97.00,1653650.00,2292920.00,107.79,15.03,,No
117,MAZE,43.36,461543.00,Healthcare,Biotechnology,97.00,63.00,94.00,97.00,418503.00,445370.00,47.36,6.71,2086459136.00,No
118,GLSI,28.59,389167.00,Healthcare,Biotechnology,97.00,96.00,98.00,97.00,504093.00,1111000.00,34.10,7.78,396101280.00,No
119,CAPR,21.57,1732510.00,Healthcare,Biotechnology,97.00,0.00,98.00,98.00,2901409.00,1174110.00,40.37,4.30,1173392512.00,No
120,CMTL,5.88,343806.00,Technology,Communication Equipment,97.00,94.00,97.00,97.00,353803.00,378960.00,6.16,1.19,174220736.00,No
121,SLVP,47.49,1525464.00,ETF,ETF,97.00,95.00,97.00,97.00,773424.00,1798400.00,50.15,12.39,,No
122,VISN,18.79,3154499.00,Technology,Communication Equipment,97.00,63.00,86.00,96.00,4365295.00,4119500.00,20.55,2.94,4162900224.00,No
123,DBVT,23.77,294530.00,Healthcare,Biotechnology,97.00,94.00,95.00,96.00,460619.00,592490.00,26.18,3.80,1290531712.00,No
124,TSEM,138.93,2380553.00,Technology,Semiconductors,97.00,88.00,97.00,97.00,1674429.00,1317470.00,139.33,28.64,15622363136.00,No
125,MOB,8.70,593346.00,Industrials,Aerospace & Defense,97.00,96.00,68.00,97.00,335078.00,552470.00,11.02,1.31,104066768.00,No
126,ATRO,76.59,573202.00,Industrials,Aerospace & Defense,97.00,96.00,95.00,96.00,728172.00,918670.00,79.99,16.77,2728834048.00,No
127,HBM,27.08,7560041.00,Basic Materials,Copper,97.00,96.00,97.00,97.00,5132742.00,6637710.00,27.09,5.95,10727705600.00,No
128,INTW,68.01,2068115.00,ETF,ETF,97.00,98.00,91.00,98.00,809237.00,1788290.00,90.32,13.56,,No
129,SKE,34.91,1295151.00,Basic Materials,Other Industrial Metals & Mining,97.00,96.00,98.00,96.00,811514.00,1305630.00,35.19,8.53,4227368448.00,No
130,MUX,29.05,2754383.00,Basic Materials,Other Precious Metals & Mining,97.00,97.00,95.00,97.00,1276750.00,1605250.00,29.55,6.38,1720295808.00,No
131,SILJ,39.02,12784384.00,ETF,ETF,97.00,95.00,97.00,97.00,9316336.00,15242220.00,41.10,10.01,,No
132,LAR,8.01,4743180.00,Basic Materials,Other Industrial Metals & Mining,97.00,97.00,97.00,97.00,3463600.00,4403770.00,8.80,1.71,1300519680.00,No
133,IREG,41.43,34869.00,ETF,ETF,97.00,98.00,,,40596.00,60560.00,41.59,13.22,,No
134,URAA,62.06,305072.00,ETF,ETF,97.00,98.00,94.00,95.00,120942.00,190550.00,62.28,8.73,,No
135,ROLR,8.00,3950379.00,Consumer Cyclical,Gambling,97.00,98.00,98.00,98.00,2247504.00,13256920.00,33.68,1.16,86561384.00,No
136,CPSH,6.38,1751813.00,Technology,Electronic Components,97.00,98.00,97.00,96.00,256473.00,536650.00,6.85,1.40,114707792.00,No
137,ARMP,6.46,25651.00,Healthcare,Biotechnology,97.00,19.00,89.00,97.00,67672.00,65610.00,16.34,0.90,235188608.00,No
138,CIEN,257.30,1819160.00,Technology,Communication Equipment,97.00,77.00,94.00,97.00,2947254.00,2024500.00,261.13,49.21,36293681152.00,No
139,SIFY,14.39,110257.00,Communication Services,Telecom Services,97.00,89.00,87.00,96.00,88827.00,128770.00,17.85,2.97,1041122304.00,No
140,CGAU,20.05,3567657.00,Basic Materials,Gold,97.00,96.00,97.00,97.00,1379295.00,2408080.00,20.32,5.41,4051801088.00,No
141,AU,115.72,3018775.00,Basic Materials,Gold,97.00,94.00,97.00,96.00,2744301.00,3101280.00,115.81,28.02,58425671680.00,No
142,TTI,11.39,1847582.00,Industrials,Conglomerates,97.00,93.00,95.00,97.00,2231224.00,2428610.00,12.25,2.03,1523375104.00,No
143,DRD,39.18,302702.00,Basic Materials,Gold,97.00,90.00,96.00,97.00,433000.00,399960.00,39.36,9.78,3390027520.00,No
144,ENLT,58.28,93646.00,Utilities,Utilities - Renewable,97.00,96.00,96.00,96.00,43759.00,83580.00,58.88,14.01,7700763648.00,No
145,BWET,32.40,16558.00,ETF,ETF,97.00,98.00,97.00,97.00,19490.00,28570.00,34.44,9.60,,No
146,NEXA,14.12,843359.00,Basic Materials,Other Industrial Metals & Mining,97.00,97.00,98.00,97.00,569659.00,987130.00,14.60,4.44,1870033152.00,No
147,PRE,19.33,252051.00,Healthcare,Diagnostics & Research,97.00,89.00,95.00,96.00,172309.00,261060.00,19.83,3.10,325293696.00,No
148,AAUC,31.67,2307063.00,Basic Materials,Gold,97.00,94.00,97.00,96.00,830401.00,1597490.00,31.91,8.40,3946206976.00,No
149,LEU,337.76,1743074.00,Energy,Uranium,97.00,96.00,18.00,90.00,1098777.00,1373450.00,464.25,49.40,6151296000.00,No
150,LMNX,46.70,17693.00,ETF,ETF,97.00,97.00,97.00,,39440.00,43370.00,55.00,15.95,,No
151,AP,5.95,208077.00,Industrials,Metal Fabrication,97.00,95.00,98.00,92.00,207798.00,248530.00,6.39,1.75,120942008.00,No
152,ASMG,38.90,1112451.00,ETF,ETF,97.00,97.00,95.00,97.00,95355.00,198840.00,42.60,8.93,,No
153,SLI,5.57,4232264.00,Basic Materials,Other Industrial Metals & Mining,97.00,93.00,94.00,95.00,3630836.00,3363560.00,6.40,1.08,1327203072.00,No
154,VZLA,6.86,8203459.00,Basic Materials,Other Industrial Metals & Mining,97.00,90.00,97.00,96.00,7256762.00,10506060.00,7.19,1.69,2366276096.00,No
155,IMMX,6.14,1641844.00,Healthcare,Biotechnology,97.00,81.00,97.00,96.00,1024659.00,878100.00,7.73,1.34,325144480.00,No
156,GFI,61.51,5811935.00,Basic Materials,Gold,97.00,96.00,96.00,96.00,3152919.00,3431480.00,61.64,16.34,55357620224.00,No
157,EGO,49.71,2580266.00,Basic Materials,Gold,97.00,96.00,97.00,96.00,1731086.00,2208000.00,50.67,13.29,10036955136.00,No
158,AMPX,11.98,6812456.00,Industrials,Electrical Equipment & Parts,97.00,97.00,19.00,92.00,6925349.00,8470120.00,16.03,1.70,1563196288.00,No
159,MSTZ,14.55,12139525.00,ETF,ETF,97.00,8.00,98.00,98.00,15586350.00,11420620.00,31.45,3.09,,No
160,BLBX,12.94,99795.00,Technology,Software - Application,97.00,97.00,95.00,93.00,140168.00,148510.00,17.75,2.48,55708432.00,No
161,SIL,114.52,4767124.00,ETF,ETF,97.00,94.00,97.00,96.00,3137667.00,5497500.00,119.24,33.11,,No
162,AGMI,88.25,13125.00,ETF,ETF,97.00,95.00,97.00,96.00,4072.00,8460.00,91.23,25.85,,No
163,KRMN,115.29,800947.00,Industrials,Aerospace & Defense,97.00,97.00,93.00,96.00,1852937.00,1830170.00,117.87,25.02,15255453696.00,No
164,TMC,8.41,10498044.00,Basic Materials,Other Industrial Metals & Mining,97.00,93.00,89.00,83.00,9506018.00,15897570.00,11.35,1.44,4497964032.00,No
165,PRPO,24.75,6925.00,Healthcare,Diagnostics & Research,97.00,69.00,87.00,93.00,10403.00,10560.00,28.50,3.90,43362172.00,No
166,LRCX,239.58,14927764.00,Technology,Semiconductor Equipment & Materials,97.00,96.00,95.00,96.00,11490057.00,12933980.00,243.99,56.32,302118109184.00,No
167,TYRA,31.08,480865.00,Healthcare,Biotechnology,97.00,92.00,98.00,97.00,543283.00,712940.00,32.44,6.42,1658804736.00,No
168,GRAL,101.00,1036291.00,Healthcare,Diagnostics & Research,97.00,84.00,87.00,97.00,977344.00,897720.00,118.84,20.44,3937204736.00,No
169,GSAT,67.55,819327.00,Communication Services,Telecom Services,97.00,79.00,96.00,97.00,993632.00,694020.00,74.88,17.24,8567935488.00,No
170,AMUU,74.38,74476.00,ETF,ETF,97.00,96.00,6.00,89.00,196714.00,190050.00,101.84,11.12,,No
171,RILYL,11.56,8081.00,Financial Services,Financial Conglomerates,97.00,98.00,98.00,93.00,34421.00,23330.00,14.80,1.77,,No
172,UEC,20.14,13515372.00,Energy,Uranium,97.00,98.00,95.00,96.00,10805978.00,13716390.00,20.34,3.85,9735220224.00,No
173,CLS,345.23,4624574.00,Technology,Electronic Components,97.00,88.00,83.00,93.00,2770529.00,2857670.00,363.40,58.05,39714095104.00,No
174,KGC,38.07,13237909.00,Basic Materials,Gold,97.00,95.00,96.00,96.00,8893345.00,11370820.00,39.11,10.32,46541475840.00,No
175,KSLV,58.22,345462.00,ETF,ETF,97.00,97.00,98.00,,93908.00,231850.00,58.73,23.59,,No
176,B,52.98,18970572.00,Basic Materials,Gold,97.00,89.00,96.00,96.00,14976634.00,15263120.00,53.29,15.70,90586390528.00,No
177,GOOX,79.45,54773.00,ETF,ETF,97.00,87.00,95.00,97.00,180622.00,78320.00,82.14,16.85,,No
178,NGL,11.20,378058.00,Energy,Oil & Gas Midstream,97.00,92.00,97.00,97.00,398601.00,517940.00,11.50,2.64,1408092032.00,No
179,LQDA,41.91,1215890.00,Healthcare,Biotechnology,97.00,93.00,97.00,96.00,2007136.00,2075850.00,43.42,11.26,3645980672.00,No
180,BLTE,165.64,308200.00,Healthcare,Biotechnology,97.00,78.00,97.00,97.00,226250.00,184650.00,174.78,49.00,6213923840.00,No
181,PEPG,5.22,540887.00,Healthcare,Biotechnology,97.00,6.00,21.00,98.00,712721.00,727690.00,7.80,0.88,358865728.00,No
182,ASA,76.22,284091.00,Financial Services,Asset Management,97.00,93.00,97.00,96.00,101359.00,156130.00,77.07,22.53,1438449152.00,No
183,PAAS,65.92,11129509.00,Basic Materials,Gold,97.00,91.00,97.00,96.00,6714759.00,9660560.00,69.99,20.55,27821338624.00,No
184,LMND,92.06,1688785.00,Financial Services,Insurance - Property & Casualty,97.00,93.00,96.00,96.00,2697101.00,2564790.00,99.90,24.31,6879737856.00,No
185,CNL,19.81,76567.00,Basic Materials,Gold,97.00,95.00,97.00,95.00,60086.00,71120.00,19.89,4.95,1831118592.00,No
186,UGL,85.20,15972686.00,ETF,ETF,97.00,96.00,97.00,96.00,3702475.00,4932000.00,85.62,25.49,,No
187,BVN,39.01,1668134.00,Basic Materials,Other Precious Metals & Mining,97.00,96.00,97.00,96.00,1616473.00,1742980.00,41.29,12.26,9908027392.00,No
188,ERO,36.10,3073749.00,Basic Materials,Copper,97.00,95.00,97.00,97.00,1342616.00,2390520.00,36.58,9.30,3759965184.00,No
189,RKLB,88.57,15834365.00,Industrials,Aerospace & Defense,97.00,94.00,93.00,95.00,23773119.00,26458590.00,99.58,14.71,47310225408.00,No
190,ALB,184.33,3482144.00,Basic Materials,Specialty Chemicals,96.00,93.00,97.00,97.00,3512454.00,3578930.00,195.69,49.43,21695186944.00,No
191,NBIS,100.43,11551459.00,Communication Services,Internet Content & Information,96.00,89.00,8.00,95.00,16188791.00,12657240.00,141.10,18.31,25288998912.00,No
192,PHOE,13.50,426.00,Industrials,Engineering & Construction,96.00,3.00,8.00,93.00,1921.00,700.00,24.88,2.31,291600000.00,No
