Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
16,BW,6.43,2819907.00,Industrials,Specialty Industrial Machinery,98.00,98.00,98.00,98.00,3964071.00,3334270.00,7.77,0.22,714373568.00,No
17,JL,5.64,2806.00,Consumer Cyclical,Apparel Manufacturing,98.00,95.00,26.00,40.00,45903.00,8970.00,13.41,0.27,21215998.00,No
18,COGT,39.16,2322583.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,3050038.00,3045220.00,41.27,3.72,6011277824.00,No
19,NBTX,21.03,12444.00,Healthcare,Biotechnology,98.00,94.00,98.00,98.00,99177.00,55760.00,30.35,2.76,1013968896.00,No
20,OPEN,6.94,50253663.00,Real Estate,Real Estate Services,98.00,11.00,86.00,98.00,210371873.00,113981140.00,10.87,0.51,6619289600.00,No
21,SLGL,39.78,30150.00,Healthcare,Biotechnology,98.00,90.00,94.00,98.00,18528.00,16730.00,52.26,4.02,110818600.00,No
22,BNR,22.75,74949.00,Healthcare,Diagnostics & Research,98.00,98.00,98.00,98.00,36798.00,64760.00,23.47,2.18,244940064.00,No
23,RHLD,191.67,49086.00,Industrials,Specialty Business Services,98.00,97.00,98.00,98.00,71125.00,57740.00,191.67,24.22,1634178176.00,No
24,SPRB,90.16,162709.00,Healthcare,Biotechnology,98.00,7.00,98.00,0.00,562276.00,207610.00,3133.12,7.00,96504560.00,No
25,NVA,9.27,573088.00,Basic Materials,Other Industrial Metals & Mining,98.00,97.00,98.00,98.00,2433790.00,926340.00,16.28,1.68,317353216.00,No
26,KOD,22.96,685726.00,Healthcare,Biotechnology,98.00,95.00,98.00,98.00,915349.00,781060.00,23.63,1.92,1217991808.00,No
27,SNDK,194.38,9593767.00,Technology,Computer Hardware,98.00,14.00,98.00,98.00,10863663.00,18129650.00,284.76,27.89,28487008256.00,No
28,ANRO,13.39,356419.00,Healthcare,Biotechnology,98.00,88.00,98.00,98.00,1620360.00,304990.00,16.49,1.60,415978240.00,No
29,PRAX,186.15,684651.00,Healthcare,Biotechnology,98.00,67.00,98.00,98.00,958455.00,1203790.00,206.71,26.70,4655085056.00,No
30,DGNX,10.00,593402.00,Industrials,Consulting Services,98.00,0.00,91.00,94.00,884915.00,922390.00,39.85,0.45,2030053760.00,No
31,AMPX,11.52,5179573.00,Industrials,Electrical Equipment & Parts,98.00,6.00,96.00,98.00,8875211.00,5230410.00,16.03,1.63,1503173888.00,No
32,PHOE,16.84,2636.00,Industrials,Engineering & Construction,98.00,9.00,98.00,98.00,9876.00,1370.00,24.88,2.31,363744000.00,No
33,JFB,17.64,43793.00,Real Estate,Real Estate - Development,98.00,85.00,98.00,98.00,630376.00,35220.00,22.45,3.39,175812576.00,No
34,VTYX,7.84,3381994.00,Healthcare,Biotechnology,98.00,16.00,98.00,98.00,4183406.00,1623580.00,10.55,0.78,559451776.00,No
35,TMC,7.72,10749502.00,Basic Materials,Other Industrial Metals & Mining,98.00,95.00,95.00,94.00,9671039.00,11790990.00,11.35,0.72,4128928000.00,No
36,MUU,73.67,901023.00,ETF,ETF,98.00,14.00,98.00,98.00,1192587.00,1535290.00,93.89,6.77,,No
37,MULL,63.51,252937.00,ETF,ETF,98.00,13.00,98.00,98.00,354782.00,323000.00,81.11,6.04,,No
38,QBTS,25.08,35479951.00,Technology,Computer Hardware,98.00,3.00,96.00,88.00,52851484.00,26644570.00,46.75,2.88,8954106880.00,No
39,RGTI,26.04,32228394.00,Technology,Computer Hardware,98.00,1.00,97.00,96.00,81791295.00,37568760.00,58.15,2.88,8593879040.00,No
40,CIFR,18.63,31182078.00,Financial Services,Capital Markets,98.00,5.00,98.00,98.00,51693019.00,47129490.00,25.52,1.86,7360564736.00,No
41,HOOX,135.67,92010.00,ETF,ETF,98.00,3.00,94.00,97.00,69800.00,70850.00,205.84,10.22,,No
42,PVLA,91.91,101890.00,Healthcare,Biotechnology,98.00,94.00,97.00,98.00,206779.00,344620.00,106.71,11.17,1087891840.00,No
43,GRAL,101.19,1184040.00,Healthcare,Diagnostics & Research,98.00,91.00,98.00,97.00,1125265.00,1426720.00,115.76,16.10,3944611328.00,No
44,BE,102.50,7507475.00,Industrials,Electrical Equipment & Parts,98.00,2.00,97.00,98.00,15222576.00,17528940.00,147.86,15.15,24242352128.00,No
45,IREN,43.96,59429684.00,Financial Services,Capital Markets,98.00,1.00,96.00,98.00,41772066.00,42089040.00,76.87,5.12,12688728064.00,No
46,HOOG,87.87,248805.00,ETF,ETF,98.00,3.00,94.00,97.00,273796.00,328780.00,132.19,6.88,,No
47,ZBIO,36.67,173193.00,Healthcare,Biotechnology,98.00,93.00,98.00,98.00,421030.00,310840.00,41.00,5.83,1968414976.00,No
48,HYMC,11.44,786978.00,Basic Materials,Gold,98.00,98.00,98.00,98.00,1531838.00,1667090.00,12.50,1.99,926248640.00,No
49,CAPR,29.96,56318960.00,Healthcare,Biotechnology,98.00,98.00,98.00,97.00,1625698.00,2829480.00,40.37,4.30,1369725440.00,No
50,NNNN,34.52,63254.00,Healthcare,Medical Instruments & Supplies,98.00,98.00,3.00,98.00,47293.00,16320.00,55.65,5.18,1515124224.00,No
51,AHMA,15.04,6057067.00,Consumer Cyclical,Travel Services,98.00,98.00,,,1885076.00,4778510.00,18.20,4.00,447064000.00,No
52,LITE,302.98,3183164.00,Technology,Communication Equipment,98.00,98.00,98.00,98.00,4285896.00,5835340.00,325.46,45.65,21485096960.00,No
53,NKTR,57.13,699366.00,Healthcare,Biotechnology,98.00,16.00,96.00,98.00,1021212.00,638260.00,66.92,6.45,1162114944.00,No
54,GDXU,207.32,589515.00,ETF,ETF,98.00,97.00,96.00,97.00,849668.00,639210.00,276.70,25.83,,No
55,RAPT,32.09,341843.00,Healthcare,Biotechnology,98.00,87.00,98.00,98.00,455001.00,433490.00,42.39,5.66,889241856.00,No
56,NUVB,8.37,8487242.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,9039773.00,13336220.00,8.38,1.54,2869515776.00,No
57,HOUS,14.29,1833271.00,Real Estate,Real Estate Services,98.00,97.00,98.00,98.00,3148001.00,1978550.00,14.93,2.71,1602347648.00,No
58,MAGH,6.19,3470191.00,Industrials,Engineering & Construction,98.00,98.00,98.00,,392358.00,1419060.00,6.38,0.99,206436496.00,No
59,UAMY,5.32,4603093.00,Basic Materials,Other Industrial Metals & Mining,98.00,3.00,86.00,95.00,14895415.00,7656450.00,19.71,1.06,744989440.00,No
60,GLUE,16.86,1288847.00,Healthcare,Biotechnology,98.00,97.00,98.00,98.00,1526153.00,759840.00,16.99,3.50,1097885440.00,No
61,SLDP,5.07,5442643.00,Consumer Cyclical,Auto Parts,98.00,4.00,92.00,98.00,14427830.00,8717840.00,8.86,0.68,968489536.00,No
62,ARWR,65.07,3867280.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,2302490.00,3593730.00,66.23,9.57,8997109760.00,No
63,PEPG,5.25,729095.00,Healthcare,Biotechnology,98.00,93.00,98.00,98.00,3579471.00,1055670.00,6.72,0.88,360928192.00,No
64,BETR,44.38,274481.00,Financial Services,Mortgage Finance,98.00,0.00,98.00,98.00,943636.00,450200.00,94.06,7.71,696616832.00,No
65,FLNC,19.85,4083504.00,Utilities,Utilities - Renewable,98.00,17.00,98.00,98.00,7839428.00,6774750.00,23.74,3.46,3629942528.00,No
66,BMNR,33.66,55677467.00,Financial Services,Capital Markets,98.00,3.00,5.00,,45912982.00,57186650.00,161.00,3.92,12927722496.00,No
67,MAZE,41.49,561436.00,Healthcare,Biotechnology,98.00,96.00,98.00,98.00,529973.00,384540.00,41.88,6.71,1996475776.00,No
68,EOSE,13.55,10332401.00,Industrials,Electrical Equipment & Parts,98.00,7.00,97.00,98.00,23731250.00,25587090.00,19.86,2.90,4391530496.00,No
69,LPTH,8.35,890635.00,Technology,Electronic Components,98.00,68.00,95.00,97.00,1738282.00,941410.00,10.69,1.61,379314848.00,No
70,INTW,62.00,568158.00,ETF,ETF,98.00,94.00,98.00,98.00,1476963.00,548990.00,62.64,13.56,,No
71,FRGE,44.38,223078.00,Financial Services,Capital Markets,98.00,98.00,98.00,98.00,412993.00,704640.00,44.76,6.60,610053824.00,No
72,APLX,83.19,161289.00,ETF,ETF,98.00,2.00,,,231831.00,281540.00,180.00,25.55,,No
73,ANPA,15.54,4090.00,Industrials,Specialty Business Services,98.00,0.00,0.00,,22644.00,10710.00,54.75,2.80,194250000.00,No
74,TGEN,7.05,321693.00,Industrials,Electrical Equipment & Parts,98.00,2.00,41.00,85.00,781309.00,549450.00,12.07,1.28,210417696.00,No
75,JMIA,11.56,2216348.00,Consumer Cyclical,Internet Retail,98.00,80.00,94.00,98.00,3274073.00,2867410.00,13.14,1.60,1415670272.00,No
76,SUPX,23.45,224969.00,Technology,Software - Infrastructure,98.00,0.00,0.00,96.00,301793.00,471770.00,76.50,2.75,738821056.00,No
77,TRVI,13.70,2407397.00,Healthcare,Biotechnology,98.00,96.00,97.00,95.00,2155787.00,2409050.00,13.92,2.36,1756752896.00,No
78,RGTX,75.40,516928.00,ETF,ETF,98.00,0.00,97.00,96.00,929415.00,732350.00,501.80,14.93,,No
79,IMRX,6.74,579432.00,Healthcare,Biotechnology,98.00,70.00,90.00,98.00,1938712.00,859170.00,10.08,1.10,435201568.00,No
80,APPX,37.71,364026.00,ETF,ETF,98.00,79.00,95.00,95.00,923214.00,550060.00,52.54,6.74,,No
81,MRSN,27.85,30371.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,113274.00,73960.00,70.72,5.21,139215184.00,No
82,ASM,5.59,3723262.00,Basic Materials,Other Precious Metals & Mining,98.00,94.00,92.00,92.00,5264344.00,4170180.00,6.67,0.85,876995456.00,No
83,VSAT,34.29,1184161.00,Technology,Communication Equipment,98.00,9.00,84.00,98.00,2761561.00,2049100.00,43.59,7.36,4638201344.00,No
84,AMUU,64.36,136264.00,ETF,ETF,98.00,1.00,95.00,97.00,268833.00,248140.00,101.84,11.12,,No
85,NBIS,98.92,10883165.00,Communication Services,Internet Content & Information,98.00,5.00,95.00,97.00,21712011.00,23084950.00,141.10,18.31,24908769280.00,No
86,CRML,8.28,5469088.00,Basic Materials,Other Industrial Metals & Mining,98.00,3.00,94.00,98.00,16297214.00,5300560.00,32.15,1.23,974592320.00,No
87,QBTX,38.15,1104068.00,ETF,ETF,98.00,0.00,97.00,46.00,1195261.00,751580.00,171.19,6.55,,No
88,PRPO,25.40,15523.00,Healthcare,Diagnostics & Research,98.00,96.00,96.00,97.00,16792.00,19260.00,28.50,3.90,44500976.00,No
89,CRDO,189.19,7459613.00,Technology,Semiconductors,98.00,78.00,94.00,97.00,6418242.00,8727680.00,213.80,29.09,34173714432.00,No
90,SPRU,5.14,85319.00,Technology,Solar,98.00,98.00,98.00,97.00,384900.00,408190.00,6.11,1.13,93297120.00,No
91,KORU,153.12,39343.00,ETF,ETF,98.00,3.00,97.00,97.00,123950.00,113010.00,201.92,27.16,,No
92,HL,17.36,15038713.00,Basic Materials,Other Precious Metals & Mining,98.00,97.00,97.00,97.00,23371957.00,17403800.00,18.12,4.46,11632913408.00,No
93,APLD,29.36,20651233.00,Technology,Information Technology Services,97.00,9.00,98.00,96.00,30925865.00,27603630.00,40.20,3.31,8211577856.00,No
94,ROBN,81.78,922049.00,ETF,ETF,97.00,3.00,94.00,97.00,996496.00,980660.00,123.06,6.05,,No
95,PACS,31.34,1841420.00,Healthcare,Medical Care Facilities,97.00,98.00,98.00,98.00,1698285.00,3928380.00,35.10,7.50,4908318208.00,No
96,MOB,7.30,368195.00,Industrials,Aerospace & Defense,97.00,54.00,92.00,98.00,473855.00,333380.00,11.02,1.31,82551800.00,No
97,JNUG,177.98,193935.00,ETF,ETF,97.00,97.00,95.00,96.00,470182.00,291850.00,207.44,34.83,,No
98,TNGX,9.57,2157396.00,Healthcare,Biotechnology,97.00,94.00,94.00,98.00,3244623.00,3223400.00,11.20,1.03,1288859648.00,No
99,COMM,19.02,3904848.00,Technology,Communication Equipment,97.00,94.00,87.00,98.00,4883601.00,5513380.00,20.10,2.94,4213856512.00,No
100,FBYD,18.48,344196.00,Industrials,Conglomerates,97.00,98.00,98.00,97.00,73193.00,140310.00,29.02,3.62,688339392.00,No
101,WDC,155.59,6511731.00,Technology,Computer Hardware,97.00,27.00,97.00,97.00,9816458.00,7829490.00,178.45,28.83,53335552000.00,No
102,ARMP,5.99,73525.00,Healthcare,Biotechnology,97.00,95.00,98.00,98.00,276060.00,67320.00,16.34,0.90,218077344.00,No
103,GSAT,65.16,938559.00,Communication Services,Telecom Services,97.00,96.00,98.00,98.00,1329628.00,723400.00,65.52,17.24,8264791552.00,No
104,GGLL,105.44,1783406.00,ETF,ETF,97.00,96.00,97.00,98.00,1988020.00,4070290.00,111.61,23.60,,No
105,AMLX,14.21,991536.00,Healthcare,Biotechnology,97.00,77.00,94.00,97.00,1762096.00,1220520.00,16.96,2.60,1560536064.00,No
106,PL,12.01,4947137.00,Industrials,Aerospace & Defense,97.00,10.00,97.00,98.00,12683990.00,6533300.00,16.78,2.79,3698155520.00,No
107,GALT,5.70,596612.00,Healthcare,Biotechnology,97.00,16.00,89.00,98.00,349457.00,274840.00,6.55,0.73,367531488.00,No
108,EVOK,10.93,23831.00,Healthcare,Drug Manufacturers - Specialty & Generic,97.00,98.00,98.00,98.00,95741.00,29090.00,10.93,1.94,18825942.00,No
109,MBX,33.94,825231.00,Healthcare,Biotechnology,97.00,98.00,98.00,97.00,1389122.00,644050.00,34.83,4.81,1523984128.00,No
110,ARMN,14.00,859450.00,Basic Materials,Gold,97.00,97.00,96.00,95.00,1647942.00,1590300.00,14.67,3.29,2852728064.00,No
111,WULF,14.43,28390553.00,Financial Services,Capital Markets,97.00,9.00,96.00,98.00,42808630.00,44535850.00,17.05,2.06,6041579520.00,No
112,CLS,308.41,1906103.00,Technology,Electronic Components,97.00,8.00,94.00,97.00,3210574.00,3550690.00,363.40,58.05,35478446080.00,No
113,STOK,30.96,598517.00,Healthcare,Biotechnology,97.00,94.00,96.00,97.00,1189971.00,902020.00,38.69,5.35,1768347008.00,No
114,GOOX,74.24,100652.00,ETF,ETF,97.00,96.00,97.00,98.00,170706.00,356750.00,78.00,16.85,,No
115,SGHT,8.56,122656.00,Healthcare,Medical Devices,97.00,98.00,98.00,95.00,189906.00,202440.00,8.80,2.03,452582048.00,No
116,ELWS,5.51,11612.00,Technology,Software - Application,97.00,96.00,98.00,97.00,614807.00,31640.00,10.50,1.64,16808646.00,No
117,DPRO,7.65,1496645.00,Industrials,Aerospace & Defense,97.00,4.00,97.00,98.00,4620773.00,1602670.00,14.40,1.63,195700784.00,No
118,MSDD,65.17,12923.00,ETF,ETF,97.00,98.00,98.00,,15150.00,16160.00,92.79,17.13,,No
119,NB,6.07,2202701.00,Basic Materials,Other Industrial Metals & Mining,97.00,13.00,93.00,96.00,8511449.00,3952070.00,12.58,1.35,724519616.00,No
120,SATS,74.03,2345692.00,Communication Services,Telecom Services,97.00,26.00,81.00,98.00,4215587.00,3170140.00,85.37,14.90,21311483904.00,No
121,AGQ,113.85,3670734.00,ETF,ETF,97.00,98.00,97.00,97.00,3185703.00,2722240.00,115.86,31.88,,No
122,MNPR,77.18,187775.00,Healthcare,Biotechnology,97.00,11.00,98.00,96.00,111020.00,144750.00,105.00,20.16,515795232.00,No
123,NUGT,164.87,609145.00,ETF,ETF,97.00,96.00,95.00,96.00,1330957.00,804710.00,189.68,34.08,,No
124,OKLO,96.59,7234040.00,Utilities,Utilities - Independent Power Producers,97.00,3.00,94.00,95.00,19626707.00,13754050.00,193.84,17.14,15091904512.00,No
125,RGTU,25.69,182839.00,ETF,ETF,97.00,0.00,97.00,,258209.00,358660.00,163.35,8.49,,No
126,LHAI,15.59,135375.00,Real Estate,Real Estate Services,97.00,98.00,97.00,,370650.00,71060.00,22.33,4.20,253025696.00,No
127,SEPN,26.55,281614.00,Healthcare,Biotechnology,97.00,97.00,97.00,97.00,326460.00,379630.00,29.73,4.17,1188754816.00,No
128,IDR,38.76,230396.00,Basic Materials,Gold,97.00,95.00,93.00,97.00,626933.00,443400.00,54.70,9.67,604360384.00,No
129,FTCI,9.76,80516.00,Technology,Solar,97.00,93.00,96.00,96.00,175177.00,122640.00,11.45,2.13,145818368.00,No
130,BLTE,151.79,189517.00,Healthcare,Biotechnology,97.00,97.00,98.00,96.00,118114.00,351500.00,160.55,49.00,5349368320.00,No
131,MLYS,39.20,2226270.00,Healthcare,Biotechnology,97.00,41.00,88.00,97.00,1602177.00,1385660.00,47.65,8.24,3102286080.00,No
132,URGN,24.35,728742.00,Healthcare,Biotechnology,97.00,94.00,92.00,98.00,1207017.00,1100330.00,30.00,3.42,1139796480.00,No
133,CCHH,10.47,571971.00,,,97.00,98.00,,,581542.00,1033010.00,10.95,3.49,201547504.00,No
134,TSEM,116.01,1797097.00,Technology,Semiconductors,97.00,97.00,97.00,97.00,1429325.00,1930350.00,119.82,28.64,13007481856.00,No
135,SBSW,12.47,3222608.00,Basic Materials,Other Precious Metals & Mining,97.00,94.00,95.00,95.00,7657539.00,5641840.00,13.40,3.05,8957435904.00,No
136,VERI,5.46,4961715.00,Technology,Software - Infrastructure,97.00,4.00,98.00,98.00,7782441.00,3539100.00,9.42,1.22,501260896.00,No
137,MDBX,67.39,41262.00,ETF,ETF,97.00,93.00,95.00,,19079.00,54810.00,70.71,20.85,,No
138,INDV,34.02,1666680.00,Healthcare,Drug Manufacturers - Specialty & Generic,97.00,87.00,93.00,97.00,2103507.00,1563510.00,34.64,7.62,4253331200.00,No
139,LRCU,59.91,40640.00,ETF,ETF,97.00,16.00,98.00,,16242.00,10500.00,66.86,23.05,,No
140,SYM,73.22,3034408.00,Industrials,Specialty Industrial Machinery,97.00,9.00,96.00,97.00,2391693.00,4124120.00,87.88,16.32,43404259328.00,No
141,NEPH,5.40,49111.00,Healthcare,Medical Instruments & Supplies,97.00,52.00,93.00,92.00,73031.00,64240.00,6.42,1.39,57384088.00,No
142,SLNHP,8.57,7632.00,Financial Services,Capital Markets,97.00,2.00,98.00,97.00,28944.00,13990.00,12.50,1.76,,No
143,AVTX,16.97,319436.00,Healthcare,Biotechnology,97.00,64.00,96.00,98.00,391384.00,317890.00,19.41,3.39,307733440.00,No
144,TTI,8.65,4895266.00,Industrials,Conglomerates,97.00,95.00,97.00,98.00,2397073.00,1674730.00,8.76,2.03,1156909056.00,No
145,ALM,6.68,1262797.00,Basic Materials,Other Industrial Metals & Mining,97.00,66.00,96.00,85.00,2238966.00,1725230.00,10.68,1.34,1553290496.00,No
146,PRE,14.39,151652.00,Healthcare,Diagnostics & Research,97.00,81.00,97.00,92.00,152757.00,130010.00,17.99,3.10,242161232.00,No
147,RCUS,25.63,1581486.00,Healthcare,Biotechnology,97.00,96.00,98.00,97.00,1481669.00,2037040.00,26.40,6.50,3171162368.00,No
148,OESX,16.76,65118.00,Industrials,Electrical Equipment & Parts,97.00,98.00,98.00,97.00,28525.00,42350.00,17.01,5.50,59177384.00,No
149,QS,12.41,13130858.00,Consumer Cyclical,Auto Parts,97.00,3.00,96.00,98.00,42628949.00,19041580.00,19.07,3.40,7462259712.00,No
150,AVL,65.67,207020.00,ETF,ETF,97.00,83.00,94.00,94.00,411430.00,354440.00,73.83,10.68,,No
151,INTG,32.25,10147.00,Consumer Cyclical,Lodging,97.00,8.00,97.00,97.00,10109.00,13150.00,42.50,9.57,69299184.00,No
152,OWLT,13.12,216161.00,Healthcare,Medical Devices,97.00,98.00,97.00,96.00,156219.00,240410.00,13.39,2.75,362293312.00,No
153,LASR,34.12,468163.00,Technology,Semiconductors,97.00,80.00,86.00,95.00,807641.00,747250.00,38.62,6.20,1732818560.00,No
154,WBD,24.57,21999496.00,Communication Services,Entertainment,97.00,88.00,98.00,97.00,50712014.00,41825570.00,24.76,7.52,60883832832.00,No
155,OCC,8.42,19056.00,Technology,Communication Equipment,97.00,24.00,92.00,97.00,87780.00,42630.00,11.50,2.03,74689136.00,No
156,CSIQ,23.43,5360368.00,Technology,Solar,97.00,70.00,98.00,96.00,4483425.00,6425160.00,34.59,6.57,1569159808.00,No
157,GH,105.96,1558509.00,Healthcare,Diagnostics & Research,97.00,84.00,97.00,96.00,2727074.00,2632920.00,112.43,29.91,13761494016.00,No
158,INSM,206.78,2186100.00,Healthcare,Biotechnology,97.00,89.00,94.00,97.00,2302973.00,3321220.00,212.75,60.40,44100689920.00,No
159,NAMSW,25.20,2018.00,Healthcare,Biotechnology,97.00,62.00,97.00,97.00,3787.00,1180.00,29.99,5.45,,No
160,AVGX,59.60,420624.00,ETF,ETF,97.00,83.00,94.00,94.00,698622.00,653220.00,66.99,9.87,,No
161,UUUU,15.10,7838966.00,Energy,Uranium,97.00,6.00,93.00,97.00,22309646.00,11340650.00,27.33,3.20,3583030272.00,No
162,GSIT,6.68,644462.00,Technology,Semiconductors,97.00,1.00,98.00,95.00,4873238.00,905120.00,18.15,1.62,235414576.00,No
163,AMDG,30.91,35763.00,ETF,ETF,97.00,1.00,95.00,97.00,277009.00,160630.00,49.00,5.31,,No
164,WKEY,8.65,249930.00,Technology,Semiconductors,97.00,1.00,96.00,84.00,857550.00,373420.00,19.80,1.90,97311080.00,No
165,CIEN,193.35,3448478.00,Technology,Communication Equipment,97.00,66.00,96.00,96.00,3026860.00,3799760.00,214.17,49.21,27333351424.00,No
166,VRTL,62.96,101901.00,ETF,ETF,97.00,5.00,97.00,95.00,128087.00,96420.00,84.42,7.57,,No
167,QURE,25.48,2198802.00,Healthcare,Biotechnology,97.00,2.00,94.00,93.00,4516431.00,1778220.00,71.50,6.11,1587191552.00,No
168,MU,234.16,18643160.00,Technology,Semiconductors,97.00,36.00,97.00,96.00,26554922.00,27079600.00,260.58,61.54,263511900160.00,No
169,PARR,44.67,689901.00,Energy,Oil & Gas Refining & Marketing,97.00,86.00,92.00,96.00,1288812.00,1142420.00,48.40,11.86,2269892096.00,No
170,VWAV,9.85,230592.00,Industrials,Aerospace & Defense,97.00,5.00,15.00,,270988.00,162420.00,14.05,2.06,147716544.00,No
171,AG,15.69,17784236.00,Basic Materials,Silver,97.00,96.00,97.00,96.00,21115660.00,16616500.00,16.28,5.09,7693686272.00,No
172,NVTS,8.69,13133332.00,Technology,Semiconductors,97.00,2.00,96.00,83.00,40074014.00,19171590.00,17.79,1.52,2003011712.00,No
173,APLM,13.84,88242.00,Healthcare,Biotechnology,97.00,23.00,98.00,96.00,62911.00,33190.00,42.12,3.66,29663936.00,No
174,NVRI,18.29,982319.00,Industrials,Waste Management,97.00,98.00,96.00,96.00,1525157.00,3372390.00,18.74,4.72,1475975424.00,No
175,PSNL,10.17,899589.00,Healthcare,Diagnostics & Research,97.00,91.00,98.00,95.00,1325328.00,1562770.00,11.40,2.83,903140288.00,No
176,HOOD,133.64,24857468.00,Financial Services,Capital Markets,97.00,10.00,92.00,94.00,35584446.00,30645970.00,153.86,29.66,120167596032.00,No
177,NG,9.93,1863506.00,Basic Materials,Gold,97.00,95.00,95.00,96.00,3787474.00,2879550.00,10.90,2.26,4040784896.00,No
178,AU,83.55,1778641.00,Basic Materials,Gold,97.00,96.00,94.00,94.00,3229603.00,2864760.00,89.19,22.45,42183417856.00,No
179,LEU,268.10,655184.00,Energy,Uranium,97.00,3.00,93.00,95.00,1373176.00,868200.00,464.25,49.40,4882646016.00,No
180,CMPX,5.28,2019049.00,Healthcare,Biotechnology,97.00,97.00,96.00,97.00,1829850.00,2166730.00,5.86,1.33,939111936.00,No
181,REAL,14.16,2006854.00,Consumer Cyclical,Luxury Goods,97.00,94.00,96.00,97.00,4009933.00,3130680.00,16.24,4.61,1652229120.00,No
182,ORKA,29.60,360344.00,Healthcare,Biotechnology,97.00,91.00,97.00,97.00,455652.00,438660.00,31.00,5.49,1432913280.00,No
183,DBVT,12.99,993515.00,Healthcare,Biotechnology,97.00,11.00,94.00,92.00,149888.00,306430.00,18.00,2.74,524338016.00,No
184,IAG,15.03,5596523.00,Basic Materials,Gold,97.00,97.00,96.00,95.00,13276604.00,7448130.00,15.80,4.98,8679709696.00,No
185,TTMI,66.76,1452013.00,Technology,Electronic Components,96.00,17.00,94.00,95.00,2422741.00,2018010.00,71.85,15.77,6898359808.00,No
186,AMDL,16.33,8506338.00,ETF,ETF,96.00,1.00,96.00,97.00,25786253.00,12517960.00,25.86,2.77,,No
187,ANAB,43.76,576504.00,Healthcare,Biotechnology,96.00,95.00,98.00,95.00,613490.00,600500.00,44.28,12.21,1224098304.00,No
188,DIBS,6.43,548416.00,Consumer Cyclical,Internet Retail,96.00,98.00,98.00,97.00,216255.00,454190.00,6.62,2.30,235430256.00,No
189,TARA,6.80,1667006.00,Healthcare,Biotechnology,96.00,97.00,98.00,96.00,593447.00,964200.00,10.48,2.77,262393376.00,No
190,LXEO,8.66,1351542.00,Healthcare,Biotechnology,96.00,18.00,97.00,97.00,1232969.00,1075830.00,10.38,1.45,632070272.00,No
191,SOFX,40.63,351412.00,ETF,ETF,96.00,5.00,82.00,98.00,868831.00,534370.00,55.48,5.14,,No
192,OMER,10.62,1763494.00,Healthcare,Biotechnology,96.00,98.00,98.00,98.00,3542150.00,1568470.00,13.60,2.95,752962816.00,No
