Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
16,TE,8.33,16225803.00,Industrials,Electrical Equipment & Parts,98.00,96.00,98.00,98.00,19222996.00,28868730.00,9.78,0.92,1769007104.00,No
17,PRAX,314.00,652128.00,Healthcare,Biotechnology,98.00,74.00,97.00,98.00,798314.00,587710.00,326.91,26.70,8710011904.00,No
18,NEGG,49.50,63831.00,Consumer Cyclical,Internet Retail,98.00,11.00,5.00,7.00,220585.00,108600.00,137.84,3.32,1037840768.00,No
19,BE,151.46,11358018.00,Industrials,Electrical Equipment & Parts,98.00,98.00,81.00,98.00,13539375.00,11835090.00,167.57,15.15,35800633344.00,No
20,JFB,26.45,55871.00,Real Estate,Real Estate - Development,98.00,98.00,96.00,98.00,58188.00,53050.00,29.00,3.39,163554208.00,No
21,CTMX,5.69,2030235.00,Healthcare,Biotechnology,98.00,97.00,97.00,97.00,3301126.00,4469350.00,6.15,0.40,964087360.00,No
22,SOGP,13.66,19794.00,Communication Services,Internet Content & Information,98.00,92.00,15.00,98.00,74439.00,41600.00,37.00,1.18,56846400.00,No
23,CRVS,20.70,2417307.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,3414854.00,13844560.00,26.95,2.54,1733990400.00,No
24,GDXU,282.78,2133768.00,ETF,ETF,98.00,88.00,98.00,98.00,669106.00,756680.00,540.78,36.34,,No
25,PL,24.97,15336943.00,Industrials,Aerospace & Defense,98.00,96.00,98.00,98.00,12049991.00,15775250.00,30.90,2.79,8368474112.00,No
26,XWIN,5.65,525484.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.00,11.00,39.00,97.00,755821.00,744100.00,6.23,0.41,236645888.00,No
27,IREN,53.74,47650679.00,Financial Services,Capital Markets,98.00,97.00,13.00,98.00,39454693.00,47992480.00,76.87,5.12,17645082624.00,No
28,COGT,35.91,1478698.00,Healthcare,Biotechnology,98.00,16.00,98.00,98.00,3311383.00,2566610.00,43.73,3.72,5512385024.00,No
29,ASM,8.97,14618584.00,Basic Materials,Other Precious Metals & Mining,98.00,97.00,98.00,97.00,5835519.00,11469160.00,11.99,1.15,1410409472.00,No
30,NBTX,21.00,11255.00,Healthcare,Biotechnology,98.00,16.00,85.00,98.00,43060.00,11470.00,30.35,2.95,1016147008.00,No
31,USAS,7.42,10751052.00,Basic Materials,Other Industrial Metals & Mining,98.00,97.00,98.00,98.00,5190468.00,9806610.00,10.50,1.00,2383264768.00,No
32,MU,414.88,49931911.00,Technology,Semiconductors,98.00,97.00,98.00,98.00,30021293.00,40512430.00,455.48,61.54,466951274496.00,No
33,ANRO,15.45,195886.00,Healthcare,Biotechnology,98.00,5.00,77.00,98.00,346006.00,155840.00,20.91,1.60,480906880.00,No
34,GPCR,88.45,762345.00,Healthcare,Biotechnology,98.00,96.00,98.00,98.00,1611631.00,1107870.00,94.90,13.22,6248034816.00,No
35,APLD,33.88,30408096.00,Technology,Information Technology Services,98.00,97.00,26.00,97.00,31228370.00,36879230.00,42.27,3.31,9472367616.00,No
36,TNGX,11.61,1378076.00,Healthcare,Biotechnology,98.00,97.00,96.00,95.00,2974027.00,2991410.00,13.46,1.03,1563600896.00,No
37,ARWR,69.33,2865865.00,Healthcare,Biotechnology,98.00,62.00,97.00,98.00,2645103.00,1759300.00,76.76,9.57,9706941440.00,No
38,LVLU,18.62,27249.00,Consumer Cyclical,Apparel Retail,98.00,98.00,98.00,98.00,504195.00,143460.00,32.32,2.98,51611776.00,No
39,ASTS,111.21,19470417.00,Technology,Communication Equipment,98.00,98.00,94.00,96.00,14154786.00,18083460.00,129.87,18.22,40858697728.00,No
40,ASYS,16.81,420430.00,Technology,Semiconductor Equipment & Materials,98.00,97.00,98.00,98.00,267336.00,619560.00,18.47,3.20,241978016.00,No
41,SATS,113.22,7029160.00,Communication Services,Telecom Services,98.00,65.00,96.00,98.00,5464819.00,6966970.00,132.25,14.90,32593356800.00,No
42,CRML,13.17,17316026.00,Basic Materials,Other Industrial Metals & Mining,98.00,98.00,82.00,98.00,14482754.00,32456710.00,32.15,1.23,1552802304.00,No
43,JNUG,235.41,863162.00,ETF,ETF,98.00,86.00,97.00,98.00,316106.00,382500.00,363.00,43.17,,No
44,HL,22.51,48946031.00,Basic Materials,Other Precious Metals & Mining,98.00,91.00,97.00,98.00,24086824.00,35944550.00,34.17,4.46,15090622464.00,No
45,ZEPP,18.02,177260.00,Technology,Consumer Electronics,98.00,0.00,1.00,86.00,217788.00,117810.00,61.85,2.12,263542512.00,No
46,GLUE,20.52,1494137.00,Healthcare,Biotechnology,98.00,96.00,97.00,98.00,1581486.00,1128580.00,25.77,3.50,1564501504.00,No
47,SKYT,31.66,2134558.00,Technology,Semiconductors,98.00,98.00,98.00,98.00,2532257.00,4533140.00,36.27,5.67,1539489280.00,No
48,LASR,45.61,931263.00,Technology,Semiconductors,98.00,93.00,95.00,96.00,765400.00,918910.00,48.66,6.20,2316349952.00,No
49,VSAT,45.17,2076087.00,Technology,Communication Equipment,98.00,96.00,84.00,97.00,1869301.00,1809680.00,49.68,7.36,6109873152.00,No
50,GLSI,30.07,314155.00,Healthcare,Biotechnology,98.00,97.00,98.00,97.00,514737.00,1050050.00,34.10,7.78,416605984.00,No
51,SHMD,9.02,304545.00,Industrials,Specialty Industrial Machinery,98.00,98.00,98.00,98.00,338709.00,483460.00,9.98,1.90,501538784.00,No
52,KOD,22.77,1095525.00,Healthcare,Biotechnology,98.00,3.00,88.00,98.00,854639.00,654000.00,31.18,1.92,1390072704.00,No
53,PACS,33.74,778059.00,Healthcare,Medical Care Facilities,98.00,5.00,98.00,98.00,1683775.00,1017480.00,43.08,7.50,5238792192.00,No
54,NUGT,213.37,2278937.00,ETF,ETF,98.00,89.00,97.00,98.00,824883.00,936760.00,317.99,44.30,,No
55,STX,407.69,9169585.00,Technology,Computer Hardware,98.00,98.00,96.00,97.00,4246031.00,5678940.00,457.84,63.19,88824258560.00,No
56,JMIA,13.40,2757108.00,Consumer Cyclical,Internet Retail,98.00,85.00,83.00,97.00,3129400.00,2862940.00,14.72,1.60,1637328000.00,No
57,VICR,157.67,459809.00,Technology,Electronic Components,98.00,97.00,97.00,98.00,467355.00,511910.00,174.80,38.92,7082420224.00,No
58,TTMI,98.20,3832679.00,Technology,Electronic Components,98.00,97.00,96.00,96.00,2556400.00,4192410.00,106.68,15.77,10147077120.00,No
59,ZURA,5.68,640793.00,Healthcare,Biotechnology,98.00,77.00,96.00,98.00,632013.00,1218850.00,6.63,0.97,369332384.00,No
60,ARMN,17.30,4222736.00,Basic Materials,Gold,98.00,69.00,98.00,97.00,1699398.00,2048360.00,21.98,3.57,3505800704.00,No
61,ELVA,10.83,662698.00,Industrials,Electrical Equipment & Parts,98.00,97.00,97.00,96.00,706673.00,927500.00,11.46,1.80,508272640.00,No
62,BWET,36.17,24482.00,ETF,ETF,98.00,98.00,98.00,98.00,19460.00,23460.00,37.50,9.60,,No
63,CIFR,15.96,28068498.00,Financial Services,Capital Markets,98.00,84.00,9.00,97.00,37607295.00,35198820.00,25.52,1.86,6305669120.00,No
64,MBX,36.85,931261.00,Healthcare,Biotechnology,98.00,93.00,98.00,97.00,769534.00,659800.00,44.89,4.81,1654649856.00,No
65,UUUU,22.44,21802499.00,Energy,Uranium,98.00,98.00,76.00,97.00,13981059.00,22019620.00,27.90,3.20,5404168704.00,No
66,JFU,5.43,577.00,Technology,Information Technology Services,98.00,0.00,77.00,98.00,9293.00,5110.00,9.48,1.01,65930668.00,No
67,SBSW,16.89,17247103.00,Basic Materials,Other Precious Metals & Mining,98.00,91.00,96.00,95.00,6515652.00,9994940.00,21.29,3.05,12125220864.00,No
68,AMPX,12.44,11384628.00,Industrials,Electrical Equipment & Parts,98.00,98.00,32.00,94.00,7186585.00,9580220.00,16.03,1.70,1623218944.00,No
69,SPRU,5.68,103831.00,Technology,Solar,98.00,88.00,98.00,98.00,363603.00,146110.00,6.75,1.13,103199144.00,No
70,BEG,38.41,21280.00,ETF,ETF,98.00,98.00,,,17783.00,23660.00,46.77,10.89,,No
71,TGB,7.62,16736232.00,Basic Materials,Copper,98.00,97.00,97.00,97.00,7183309.00,10150540.00,9.00,1.67,2748048640.00,No
72,MAZE,43.58,476075.00,Healthcare,Biotechnology,97.00,83.00,94.00,98.00,426650.00,449160.00,47.36,6.71,2097045504.00,No
73,CMTL,5.56,309991.00,Technology,Communication Equipment,97.00,64.00,98.00,97.00,355973.00,325020.00,6.16,1.19,164739328.00,No
74,PVLA,76.69,555959.00,Healthcare,Biotechnology,97.00,1.00,52.00,96.00,255795.00,199520.00,114.69,12.60,907740416.00,No
75,FBRX,29.27,214857.00,Healthcare,Biotechnology,97.00,87.00,98.00,98.00,164467.00,236620.00,35.62,4.90,366663392.00,No
76,AG,20.82,60410683.00,Basic Materials,Silver,97.00,95.00,97.00,97.00,21581303.00,32990500.00,27.90,5.09,10219020288.00,No
77,VISN,18.00,3424601.00,Technology,Communication Equipment,97.00,21.00,83.00,96.00,4232478.00,3807920.00,20.55,2.94,3987876608.00,No
78,NVA,8.42,1332021.00,Basic Materials,Other Industrial Metals & Mining,97.00,97.00,91.00,98.00,1206036.00,1144760.00,16.28,1.68,330322944.00,No
79,ATRO,75.75,535246.00,Industrials,Aerospace & Defense,97.00,97.00,96.00,96.00,726237.00,684540.00,79.99,17.20,2698905856.00,No
80,DBVT,21.61,394135.00,Healthcare,Biotechnology,97.00,88.00,95.00,97.00,468322.00,592540.00,26.18,3.80,1173260032.00,No
81,TSEM,134.73,2352247.00,Technology,Semiconductors,97.00,88.00,97.00,98.00,1701947.00,1604200.00,140.44,28.64,15150083072.00,No
82,ARMP,6.84,59654.00,Healthcare,Biotechnology,97.00,79.00,90.00,97.00,66411.00,46480.00,16.34,0.90,243926256.00,No
83,TTI,11.40,1289036.00,Industrials,Conglomerates,97.00,95.00,97.00,97.00,2125168.00,2163450.00,12.25,2.03,1524712448.00,No
84,NGL,11.75,312411.00,Energy,Oil & Gas Midstream,97.00,92.00,98.00,97.00,407490.00,583740.00,11.84,2.64,1477239424.00,No
85,SIFY,14.73,80224.00,Communication Services,Telecom Services,97.00,95.00,83.00,96.00,78096.00,117390.00,17.85,3.10,1065721344.00,No
86,SOXL,61.79,82032094.00,ETF,ETF,97.00,97.00,91.00,97.00,87557949.00,69929170.00,71.98,7.23,,No
87,TMQ,5.04,8427094.00,Basic Materials,Other Industrial Metals & Mining,97.00,92.00,69.00,98.00,5181478.00,8566890.00,11.29,1.13,862141824.00,No
88,AAUC,31.54,1836960.00,Basic Materials,Gold,97.00,97.00,97.00,97.00,894022.00,1894370.00,32.08,8.67,3918794240.00,No
89,ASMG,38.63,222909.00,ETF,ETF,97.00,98.00,96.00,98.00,118745.00,350580.00,42.60,8.93,,No
90,CAPR,21.89,956290.00,Healthcare,Biotechnology,97.00,1.00,98.00,97.00,2868208.00,1279470.00,40.37,4.30,1190800256.00,No
91,ENLT,55.57,112275.00,Utilities,Utilities - Renewable,97.00,95.00,97.00,96.00,46627.00,95630.00,58.88,14.01,7342681088.00,No
92,PRE,19.09,223852.00,Healthcare,Diagnostics & Research,97.00,94.00,94.00,96.00,175045.00,285310.00,20.89,3.10,321339008.00,No
93,CIEN,252.08,3158423.00,Technology,Communication Equipment,97.00,74.00,93.00,97.00,2944072.00,2110490.00,269.90,49.21,35519287296.00,No
94,SMST,84.37,531947.00,ETF,ETF,97.00,13.00,98.00,98.00,515740.00,353380.00,184.00,17.59,,No
95,AUGO,63.69,1545287.00,Basic Materials,Gold,97.00,95.00,98.00,97.00,685831.00,1191380.00,76.80,22.24,5320312320.00,No
96,PRPO,24.54,5036.00,Healthcare,Diagnostics & Research,97.00,70.00,87.00,93.00,10375.00,10860.00,28.50,3.90,42994252.00,No
97,BODI,11.38,21564.00,Communication Services,Internet Content & Information,97.00,86.00,98.00,97.00,245131.00,48720.00,12.33,3.38,80661864.00,No
98,TYRA,30.82,973481.00,Healthcare,Biotechnology,97.00,94.00,98.00,97.00,547760.00,721900.00,32.44,6.42,1644928000.00,No
99,GOOX,80.46,61182.00,ETF,ETF,97.00,90.00,95.00,97.00,171670.00,87730.00,82.14,16.85,,No
100,SHNY,173.19,518452.00,ETF,ETF,97.00,96.00,97.00,97.00,112152.00,196000.00,269.76,48.96,,No
101,BLTE,169.00,192556.00,Healthcare,Biotechnology,97.00,72.00,97.00,97.00,233259.00,205530.00,174.78,49.00,6339972608.00,No
102,GGLL,112.20,1136127.00,ETF,ETF,97.00,91.00,95.00,97.00,1971652.00,1404390.00,115.00,23.60,,No
103,GRAL,97.82,797378.00,Healthcare,Diagnostics & Research,97.00,91.00,83.00,97.00,965378.00,964980.00,118.84,20.44,3813241088.00,No
104,AP,5.57,206037.00,Industrials,Metal Fabrication,97.00,42.00,98.00,93.00,212018.00,189230.00,6.40,1.75,113217984.00,No
105,HBM,23.67,9048111.00,Basic Materials,Copper,97.00,93.00,96.00,97.00,5342842.00,8014350.00,28.74,5.95,9380799488.00,No
106,BUUU,11.49,495396.00,Industrials,Specialty Business Services,97.00,96.00,96.00,,54209.00,17250.00,20.76,3.67,191595744.00,No
107,HLF,17.25,1170335.00,Consumer Defensive,Packaged Foods,97.00,97.00,98.00,94.00,2055665.00,1540440.00,17.67,5.04,1781076736.00,No
108,LAR,6.73,2729855.00,Basic Materials,Other Industrial Metals & Mining,97.00,95.00,96.00,97.00,3516613.00,4073340.00,8.80,1.71,1092696320.00,No
109,CDE,20.43,46410879.00,Basic Materials,Gold,97.00,89.00,80.00,96.00,21566596.00,32575120.00,27.77,4.58,13126669312.00,No
110,CYD,45.36,171353.00,Consumer Cyclical,Auto Manufacturers,97.00,96.00,85.00,95.00,153242.00,149110.00,48.63,10.30,1702581632.00,No
111,GSAT,61.62,649262.00,Communication Services,Telecom Services,97.00,28.00,96.00,97.00,916504.00,713650.00,74.88,17.24,7815782912.00,No
112,SVM,10.07,14457064.00,Basic Materials,Silver,97.00,92.00,97.00,96.00,5910439.00,8986800.00,14.00,3.04,2218534400.00,No
113,ANNX,6.24,1726738.00,Healthcare,Biotechnology,97.00,95.00,98.00,97.00,2900750.00,2384500.00,7.18,1.28,930108608.00,No
114,NEXA,12.57,1186800.00,Basic Materials,Other Industrial Metals & Mining,97.00,97.00,98.00,97.00,599849.00,999960.00,14.94,4.44,1670050816.00,No
115,NGD,10.03,27534251.00,Basic Materials,Gold,97.00,90.00,95.00,97.00,21410968.00,27198880.00,13.63,2.60,7968675328.00,No
116,ASTX,83.24,2908695.00,ETF,ETF,97.00,98.00,93.00,96.00,1686575.00,2364450.00,114.18,15.03,,No
117,CMPX,6.40,2739600.00,Healthcare,Biotechnology,97.00,93.00,97.00,96.00,2187083.00,2249280.00,6.49,1.33,1138317440.00,No
118,SIVR,79.20,25975165.00,ETF,ETF,97.00,84.00,97.00,96.00,3932886.00,7884100.00,115.26,27.86,,No
119,MUX,24.16,2411763.00,Basic Materials,Other Precious Metals & Mining,97.00,96.00,92.00,97.00,1316326.00,1783530.00,29.70,6.38,1430125440.00,No
120,NESR,19.68,710879.00,Energy,Oil & Gas Equipment & Services,97.00,95.00,95.00,98.00,1049160.00,1224380.00,20.90,5.20,1983306368.00,No
121,SLV,75.44,501173673.00,ETF,ETF,97.00,84.00,97.00,96.00,77931424.00,180461160.00,109.83,26.57,,No
122,UPB,31.08,652541.00,Healthcare,Biotechnology,97.00,90.00,92.00,95.00,549506.00,588560.00,33.68,5.14,1679519488.00,No
123,ACMR,58.12,2389593.00,Technology,Semiconductor Equipment & Materials,97.00,97.00,94.00,95.00,1367009.00,1262920.00,58.18,16.82,3770619392.00,No
124,SKE,28.61,2117531.00,Basic Materials,Other Industrial Metals & Mining,97.00,93.00,97.00,95.00,849944.00,1479620.00,35.69,8.53,3464480512.00,No
125,TPC,78.89,1692646.00,Industrials,Engineering & Construction,97.00,92.00,82.00,92.00,502108.00,523250.00,81.65,18.34,4160914688.00,No
126,UAMY,7.33,15926355.00,Basic Materials,Other Industrial Metals & Mining,97.00,97.00,12.00,97.00,12674747.00,20716340.00,19.71,1.21,1026460928.00,No
127,CRCD,47.27,172591.00,ETF,ETF,97.00,97.00,98.00,,205737.00,114240.00,63.99,13.62,,No
128,COHR,212.09,7059230.00,Technology,Scientific & Technical Instruments,97.00,90.00,96.00,95.00,4607642.00,4364400.00,237.18,45.58,33344854016.00,No
129,SLVR,63.62,2197088.00,ETF,ETF,97.00,85.00,96.00,96.00,511004.00,1111820.00,85.90,19.66,,No
130,GDMN,108.79,263518.00,ETF,ETF,97.00,91.00,96.00,96.00,59275.00,92770.00,147.27,34.01,,No
131,KRMN,103.71,1523800.00,Industrials,Aerospace & Defense,97.00,97.00,88.00,95.00,1873568.00,1769150.00,118.38,25.02,13735068672.00,No
132,FEIM,52.58,183725.00,Technology,Communication Equipment,97.00,15.00,95.00,95.00,252624.00,191860.00,61.47,13.69,514108704.00,No
133,BKD,15.01,7767480.00,Healthcare,Medical Care Facilities,97.00,97.00,97.00,95.00,3981845.00,6065380.00,15.05,4.45,3565264896.00,No
134,AMLX,14.29,2236388.00,Healthcare,Drug Manufacturers - Specialty & Generic,97.00,93.00,56.00,94.00,1625818.00,2132330.00,17.49,2.60,1569321600.00,No
135,SLVP,38.60,3053542.00,ETF,ETF,97.00,86.00,96.00,96.00,831249.00,1864810.00,50.15,12.40,,No
136,CPSH,5.34,892772.00,Technology,Electronic Components,97.00,98.00,89.00,94.00,271004.00,812700.00,6.85,1.40,96009344.00,No
137,DNTH,53.39,2821943.00,Healthcare,Biotechnology,97.00,96.00,97.00,97.00,745093.00,829180.00,57.43,13.37,2307680768.00,No
138,FET,45.29,153930.00,Energy,Oil & Gas Equipment & Services,97.00,94.00,95.00,96.00,138791.00,239200.00,46.30,12.78,538504256.00,No
139,GREEL,21.70,7454.00,,,97.00,94.00,96.00,97.00,6742.00,5130.00,22.05,6.33,,No
140,VIAV,24.46,6814474.00,Technology,Communication Equipment,97.00,97.00,97.00,97.00,4122701.00,5693640.00,24.99,8.10,5459444224.00,No
141,CGAU,16.75,4205784.00,Basic Materials,Gold,97.00,91.00,96.00,97.00,1446368.00,2893770.00,20.40,5.41,3386942208.00,No
142,EGO,42.90,3433996.00,Basic Materials,Gold,96.00,93.00,97.00,96.00,1765280.00,2373100.00,51.16,13.29,8665984000.00,No
143,APLM,18.30,2243.00,Healthcare,Biotechnology,96.00,6.00,92.00,98.00,35970.00,15620.00,42.12,3.66,39223268.00,No
144,SPHR,95.51,594352.00,Communication Services,Entertainment,96.00,21.00,95.00,96.00,839193.00,700300.00,101.89,23.89,3438304256.00,No
145,SILJ,31.80,34347508.00,ETF,ETF,96.00,89.00,95.00,96.00,9764822.00,17084920.00,41.10,10.01,,No
146,CENX,45.33,3207006.00,Basic Materials,Aluminum,96.00,90.00,97.00,96.00,2196357.00,2131850.00,52.00,13.05,4231191552.00,No
147,PSLV,26.57,81163345.00,ETF,ETF,96.00,73.00,97.00,96.00,15794675.00,28874660.00,38.13,9.97,16843566080.00,No
148,BLBX,11.20,110241.00,Technology,Software - Application,96.00,97.00,94.00,90.00,126790.00,156800.00,17.75,2.48,48239028.00,No
149,KYTX,8.01,1218988.00,Healthcare,Biotechnology,96.00,5.00,79.00,96.00,1472270.00,935320.00,13.67,1.78,477448896.00,No
150,TCMD,28.86,176409.00,Healthcare,Medical Devices,96.00,21.00,98.00,97.00,477295.00,293210.00,31.38,8.61,644604928.00,No
151,DRD,31.81,737871.00,Basic Materials,Gold,96.00,55.00,93.00,97.00,432790.00,441250.00,39.37,10.01,2753207552.00,No
152,DRUG,77.75,194784.00,Healthcare,Biotechnology,96.00,59.00,95.00,96.00,199608.00,110920.00,123.75,23.18,771936384.00,No
153,VSCO,54.51,2050230.00,Consumer Cyclical,Apparel Retail,96.00,26.00,96.00,97.00,2449365.00,1794280.00,66.89,13.76,4375459328.00,No
154,GOLD,51.91,1097933.00,Financial Services,Capital Markets,96.00,98.00,98.00,97.00,600349.00,971420.00,57.66,19.39,1277811456.00,No
155,B,45.76,31129847.00,Basic Materials,Gold,96.00,64.00,95.00,96.00,15254465.00,17292990.00,54.69,16.33,78292762624.00,No
156,AMUU,65.01,143128.00,ETF,ETF,96.00,92.00,3.00,83.00,193055.00,175330.00,101.84,11.12,,No
157,STOK,30.34,539397.00,Healthcare,Biotechnology,96.00,13.00,22.00,96.00,945237.00,642660.00,38.69,5.35,1732934400.00,No
158,DRTS,6.94,311535.00,Healthcare,Biotechnology,96.00,97.00,97.00,96.00,276200.00,489650.00,7.89,2.30,591733184.00,No
159,BVN,34.24,3610301.00,Basic Materials,Other Precious Metals & Mining,96.00,94.00,96.00,95.00,1653800.00,1870610.00,41.29,12.27,8701589504.00,No
160,TER,241.05,3577678.00,Technology,Semiconductor Equipment & Materials,96.00,95.00,94.00,96.00,3053844.00,2752150.00,255.20,65.77,38344675328.00,No
161,AU,92.77,6194379.00,Basic Materials,Gold,96.00,80.00,94.00,95.00,2798480.00,3690580.00,115.81,28.45,46888976384.00,No
162,KTOS,103.01,3639759.00,Industrials,Aerospace & Defense,96.00,97.00,81.00,93.00,3162545.00,4233910.00,134.00,23.90,17392281600.00,No
163,APLX,86.35,509933.00,ETF,ETF,96.00,98.00,4.00,,384880.00,578280.00,180.00,25.55,,No
164,EOSE,14.64,18327896.00,Industrials,Electrical Equipment & Parts,96.00,96.00,51.00,97.00,21338634.00,23536990.00,19.86,3.07,4744797184.00,No
165,SII,122.68,560693.00,Financial Services,Asset Management,96.00,95.00,96.00,94.00,194996.00,359500.00,143.00,39.33,3163458048.00,No
166,VTVT,35.41,32678.00,Healthcare,Biotechnology,96.00,8.00,97.00,97.00,15355.00,11860.00,44.00,14.00,139445216.00,No
167,SION,42.26,227303.00,Healthcare,Biotechnology,96.00,56.00,81.00,97.00,283908.00,238450.00,45.00,7.25,1886012544.00,No
168,SIL,94.30,14026324.00,ETF,ETF,96.00,86.00,95.00,95.00,3319978.00,6273800.00,119.24,33.11,,No
169,DSGN,10.21,382384.00,Healthcare,Biotechnology,96.00,68.00,96.00,97.00,425357.00,356510.00,10.97,2.60,581599936.00,No
170,ASA,63.99,291103.00,Financial Services,Asset Management,96.00,78.00,95.00,96.00,106631.00,184800.00,78.21,22.71,1218020352.00,No
171,GFI,50.09,6588203.00,Basic Materials,Gold,96.00,90.00,93.00,96.00,3330773.00,4647480.00,61.64,16.91,45106876416.00,No
172,NNNN,21.91,78838.00,Healthcare,Medical Instruments & Supplies,96.00,1.00,47.00,1.00,41722.00,69910.00,55.65,5.18,961656192.00,No
173,EFXT,18.35,403925.00,Energy,Oil & Gas Equipment & Services,96.00,92.00,95.00,96.00,497665.00,365820.00,18.47,6.18,2250360576.00,No
174,UEC,17.24,14809517.00,Energy,Uranium,96.00,98.00,78.00,95.00,10870044.00,14656150.00,20.34,3.85,8333426176.00,No
175,CTNM,14.26,542818.00,Healthcare,Biotechnology,96.00,95.00,92.00,97.00,231262.00,240660.00,14.94,3.35,520909952.00,No
176,FTRE,16.81,928345.00,Healthcare,Biotechnology,96.00,16.00,97.00,97.00,1355878.00,1041180.00,18.67,3.97,1553243904.00,No
177,NVRI,18.93,807396.00,Industrials,Waste Management,96.00,72.00,96.00,96.00,1822988.00,1487620.00,19.33,4.72,1526815360.00,No
178,AXGN,34.85,1313306.00,Healthcare,Medical Devices,96.00,76.00,96.00,97.00,916762.00,1166720.00,35.50,9.22,1748397056.00,No
179,AMKR,48.33,3057116.00,Technology,Semiconductor Equipment & Materials,96.00,93.00,96.00,96.00,3734142.00,3794470.00,55.17,14.03,11946859520.00,No
180,LABU,165.66,646167.00,ETF,ETF,96.00,70.00,93.00,97.00,719081.00,593800.00,198.18,32.55,,No
181,URAA,48.81,322240.00,ETF,ETF,96.00,98.00,15.00,93.00,127993.00,246720.00,63.13,8.73,,No
182,NVTS,8.58,16479812.00,Technology,Semiconductors,96.00,93.00,3.00,73.00,22942206.00,26433580.00,17.79,1.52,1977657216.00,No
183,CNL,16.41,126740.00,Basic Materials,Gold,96.00,83.00,95.00,94.00,60798.00,80630.00,21.24,5.08,1513145600.00,No
184,OWLT,12.10,372224.00,Healthcare,Medical Devices,96.00,1.00,91.00,92.00,286254.00,259240.00,16.94,2.75,333298784.00,No
185,IDR,35.84,582988.00,Basic Materials,Gold,96.00,5.00,89.00,96.00,587854.00,636980.00,54.70,10.45,562261056.00,No
186,IE,17.01,2876264.00,Basic Materials,Copper,96.00,73.00,89.00,94.00,2018970.00,2144680.00,21.55,4.50,2473175808.00,No
187,BWAY,23.38,76558.00,Healthcare,Medical Devices,96.00,95.00,94.00,95.00,90300.00,110650.00,25.65,7.84,464865824.00,No
188,PAAS,54.56,20550855.00,Basic Materials,Gold,96.00,64.00,96.00,95.00,6991134.00,11001550.00,69.99,20.55,23043766272.00,No
189,MEXX,31.14,100167.00,ETF,ETF,96.00,95.00,94.00,94.00,35826.00,59570.00,37.70,8.44,,No
190,DHC,5.81,959670.00,Real Estate,REIT - Healthcare Facilities,96.00,95.00,95.00,94.00,1236301.00,2169260.00,6.06,2.00,1406873856.00,No
191,TENX,12.51,284536.00,Healthcare,Biotechnology,96.00,68.00,97.00,95.00,211913.00,296880.00,18.38,4.63,78107128.00,No
