Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
99,SSRM,24.56,2913842.00,Basic Materials,Gold,98.00,98.00,97.00,98.00,3262339.00,4320160.00,24.91,5.06,4978254848.00,No
100,JFB,12.51,25379517.00,Real Estate,Real Estate - Development,98.00,94.00,97.00,89.00,176201.00,900950.00,13.03,3.39,118948672.00,No
101,SNDK,113.49,11302186.00,Technology,Computer Hardware,98.00,90.00,86.00,36.00,3786450.00,8312790.00,114.00,27.89,16564240384.00,No
102,PLTU,97.97,1062260.00,ETF,ETF,98.00,98.00,98.00,33.00,2889490.00,1893800.00,114.66,16.61,,No
103,CRDO,146.01,5184926.00,Technology,Semiconductors,98.00,99.00,99.00,69.00,4985715.00,6014250.00,176.70,29.09,25259085824.00,No
104,WULF,11.60,30158026.00,Financial Services,Capital Markets,98.00,98.00,93.00,7.00,52225817.00,38960420.00,11.79,2.06,4757777920.00,No
105,CLS,245.94,1817880.00,Technology,Electronic Components,98.00,98.00,99.00,90.00,3486131.00,2918600.00,261.83,48.97,28286537728.00,No
106,RAPT,26.62,364825.00,Healthcare,Biotechnology,98.00,86.00,2.00,2.00,124146.00,238140.00,27.74,5.66,440236096.00,No
107,APLD,22.16,18016589.00,Technology,Information Technology Services,98.00,98.00,95.00,31.00,30787795.00,29600680.00,25.61,3.31,5966680064.00,No
108,OCC,8.08,92531.00,Technology,Communication Equipment,98.00,98.00,89.00,20.00,304126.00,70580.00,10.07,2.02,71673184.00,No
109,NUGT,152.14,1171431.00,ETF,ETF,98.00,97.00,96.00,96.00,1010887.00,1279120.00,156.52,34.08,,No
110,QSG,9.32,524801.00,Consumer Defensive,Education & Training Services,98.00,99.00,99.00,99.00,853898.00,1303410.00,15.64,1.60,476373184.00,No
111,TRML,48.13,777825.00,Healthcare,Biotechnology,98.00,91.00,45.00,8.00,769460.00,1023750.00,48.27,11.56,1237082752.00,No
112,IDR,34.16,375884.00,Basic Materials,Gold,98.00,98.00,21.00,97.00,526747.00,654550.00,35.47,9.67,496374528.00,No
113,RDTL,65.00,301137.00,ETF,ETF,98.00,99.00,95.00,4.00,538247.00,474710.00,89.84,9.72,,No
114,TNGX,8.40,2236280.00,Healthcare,Biotechnology,98.00,98.00,99.00,0.00,1950679.00,3442260.00,8.80,1.03,934029824.00,No
115,CDE,18.74,15254863.00,Basic Materials,Gold,98.00,97.00,95.00,31.00,13739103.00,19966010.00,19.17,4.58,12041279488.00,No
116,CYD,41.26,163163.00,Consumer Cyclical,Auto Manufacturers,98.00,99.00,98.00,98.00,268071.00,310410.00,42.38,8.61,1546486400.00,No
117,LUD,11.04,24144.00,Basic Materials,Steel,98.00,94.00,84.00,78.00,57307.00,60240.00,22.72,3.40,250497600.00,No
118,HYPD,10.26,726714.00,Healthcare,Biotechnology,98.00,98.00,99.00,0.00,1002746.00,1275770.00,47.36,0.85,101274976.00,No
119,NUTX,105.94,82935.00,Healthcare,Medical Care Facilities,98.00,97.00,99.00,,242523.00,142370.00,184.28,17.66,588508992.00,No
120,ALAB,198.49,3255712.00,Technology,Semiconductors,98.00,99.00,93.00,12.00,5871679.00,7756380.00,262.90,47.12,33020262400.00,No
121,UFG,8.01,7824477.00,Industrials,Marine Shipping,98.00,97.00,0.00,97.00,1354168.00,759120.00,11.00,1.15,259741376.00,No
122,CMCL,36.48,282410.00,Basic Materials,Gold,98.00,97.00,97.00,91.00,222249.00,292410.00,37.73,8.80,703680768.00,No
123,QNTM,16.19,100264.00,Healthcare,Biotechnology,98.00,99.00,99.00,91.00,165915.00,119650.00,38.25,2.70,61796212.00,No
124,PRPO,18.17,13856.00,Healthcare,Diagnostics & Research,98.00,98.00,98.00,17.00,16431.00,22820.00,22.38,3.90,29427842.00,No
125,AEHR,30.46,1462249.00,Technology,Semiconductor Equipment & Materials,98.00,98.00,96.00,4.00,1878049.00,1669340.00,34.10,6.27,912256000.00,No
126,HSAI,28.21,1765761.00,Consumer Cyclical,Auto Parts,98.00,99.00,99.00,99.00,3199123.00,3679670.00,30.85,4.02,4465477632.00,No
127,STEM,17.21,295641.00,Utilities,Utilities - Renewable,98.00,96.00,31.00,1.00,520073.00,464460.00,33.60,5.82,144488304.00,No
128,SOFX,42.45,538927.00,ETF,ETF,98.00,98.00,96.00,0.00,567398.00,582150.00,51.40,5.14,,No
129,RIOX,36.10,496178.00,ETF,ETF,98.00,92.00,88.00,0.00,664884.00,527050.00,37.59,5.15,,No
130,RKLB,47.01,15306825.00,Industrials,Aerospace & Defense,98.00,99.00,99.00,99.00,21915107.00,26259870.00,55.17,8.80,22750990336.00,No
131,QVCGA,14.02,153695.00,Consumer Cyclical,Internet Retail,98.00,85.00,0.00,0.00,377195.00,227880.00,35.00,2.27,115400880.00,No
132,LASR,29.13,1060835.00,Technology,Semiconductors,98.00,98.00,98.00,6.00,885755.00,1046640.00,32.24,6.20,1453571200.00,No
133,PRE,13.58,183614.00,Healthcare,Diagnostics & Research,98.00,89.00,96.00,17.00,68374.00,153140.00,13.87,3.10,177001456.00,No
134,PGY,31.80,8293055.00,Technology,Software - Infrastructure,98.00,99.00,98.00,33.00,3690431.00,4143550.00,44.99,8.20,2436147712.00,No
135,SBET,17.26,20231542.00,Consumer Cyclical,Gambling,98.00,96.00,99.00,1.00,41231441.00,20322880.00,124.12,2.28,3316151296.00,No
136,ALM,6.12,1944312.00,Basic Materials,Other Industrial Metals & Mining,98.00,98.00,99.00,99.00,936319.00,1275250.00,8.38,1.17,1333688448.00,No
137,STOK,24.66,910923.00,Healthcare,Biotechnology,98.00,97.00,88.00,3.00,889344.00,1097840.00,24.80,5.35,1352126208.00,No
138,SPAI,6.73,207034.00,Industrials,Aerospace & Defense,98.00,97.00,41.00,10.00,327030.00,384700.00,9.16,1.47,126618912.00,No
139,CNL,14.47,58096.00,Basic Materials,Gold,98.00,98.00,99.00,99.00,74698.00,51220.00,14.91,2.99,1228185600.00,No
140,OPRX,20.52,612055.00,Healthcare,Health Information Services,98.00,99.00,97.00,90.00,332031.00,320590.00,20.58,3.78,380195136.00,No
141,BNR,9.39,47942.00,Healthcare,Diagnostics & Research,98.00,98.00,3.00,7.00,41473.00,25560.00,11.12,2.18,101098344.00,No
142,GRAL,58.77,2056937.00,Healthcare,Diagnostics & Research,98.00,91.00,99.00,98.00,912060.00,873330.00,63.99,12.33,2118529280.00,No
143,OUST,27.56,1858975.00,Technology,Electronic Components,98.00,99.00,99.00,14.00,2933606.00,3498750.00,36.25,5.94,1594654720.00,No
144,EMX,5.05,2139282.00,Basic Materials,Other Industrial Metals & Mining,98.00,97.00,94.00,74.00,661709.00,891620.00,5.12,1.65,547330304.00,No
145,ALMU,17.48,273484.00,Technology,Semiconductors,98.00,99.00,99.00,98.00,363960.00,582530.00,25.88,2.52,306983680.00,No
146,VSAT,28.41,1531399.00,Technology,Communication Equipment,98.00,99.00,95.00,11.00,3872484.00,3975530.00,34.05,6.69,3814407424.00,No
147,BABX,57.82,1388388.00,ETF,ETF,98.00,95.00,41.00,97.00,1448138.00,1647740.00,58.64,14.29,,No
148,COMM,15.40,4562175.00,Technology,Communication Equipment,98.00,99.00,99.00,98.00,7155988.00,5951900.00,17.12,2.94,3411307008.00,No
149,PLTR,178.79,33958286.00,Technology,Software - Infrastructure,98.00,98.00,99.00,99.00,67058128.00,59932140.00,190.00,36.05,424246018048.00,No
150,IVA,5.93,131500.00,Healthcare,Biotechnology,98.00,98.00,84.00,97.00,43749.00,49240.00,6.50,1.60,824623872.00,No
151,DRD,27.59,1011755.00,Basic Materials,Gold,98.00,95.00,87.00,98.00,643782.00,1440670.00,29.03,8.38,2384656128.00,No
152,AMSC,60.85,1102298.00,Industrials,Specialty Industrial Machinery,98.00,97.00,98.00,15.00,1159063.00,1451410.00,65.70,13.98,2752558592.00,No
153,INOD,75.58,1924920.00,Technology,Information Technology Services,98.00,70.00,98.00,99.00,2507190.00,2742470.00,77.47,14.79,2406255104.00,No
154,ARQQ,35.24,461822.00,Technology,Software - Infrastructure,98.00,98.00,99.00,95.00,596533.00,777920.00,52.79,3.75,538743040.00,No
155,XGN,10.77,219602.00,Healthcare,Diagnostics & Research,98.00,98.00,98.00,99.00,281709.00,216830.00,11.17,2.38,236979216.00,No
156,ELVA,6.12,295775.00,Industrials,Electrical Equipment & Parts,98.00,98.00,90.00,41.00,330695.00,562920.00,7.49,1.73,246256464.00,No
157,TVRD,36.62,40587.00,Healthcare,Biotechnology,98.00,97.00,96.00,86.00,37722.00,83550.00,40.77,8.14,343354720.00,No
158,PTNM,11.28,1981257.00,Consumer Defensive,Household & Personal Products,98.00,0.00,98.00,,2428400.00,1329400.00,14.79,0.98,260399600.00,No
159,DAVE,211.49,324655.00,Technology,Software - Application,98.00,99.00,99.00,98.00,555519.00,439310.00,286.45,37.44,2854845440.00,No
160,NG,8.52,2889721.00,Basic Materials,Gold,98.00,97.00,92.00,17.00,3422442.00,4533640.00,8.58,2.26,3464733440.00,No
161,TLS,6.95,645762.00,Technology,Software - Infrastructure,98.00,98.00,65.00,8.00,1511255.00,906040.00,7.29,1.83,504922400.00,No
162,KRRO,42.80,398376.00,Healthcare,Biotechnology,98.00,85.00,1.00,1.00,174887.00,186740.00,98.00,10.29,401930656.00,No
163,BUUU,9.08,63022.00,Industrials,Specialty Business Services,98.00,95.00,,,160935.00,30920.00,9.50,3.67,149820000.00,No
164,BKTI,81.93,64013.00,Technology,Communication Equipment,98.00,98.00,98.00,99.00,70174.00,55890.00,84.00,19.48,305899104.00,No
165,HYMC,6.32,764647.00,Basic Materials,Gold,98.00,96.00,87.00,91.00,775784.00,1101450.00,7.18,1.99,336031584.00,No
166,WGMI,44.21,1127909.00,ETF,ETF,98.00,96.00,95.00,6.00,538501.00,652600.00,46.42,11.09,,No
167,SBSW,11.23,9610142.00,Basic Materials,Other Precious Metals & Mining,98.00,96.00,97.00,25.00,8422768.00,8702870.00,11.53,3.05,7946817024.00,No
168,UEC,13.82,10068020.00,Energy,Uranium,98.00,97.00,83.00,6.00,14691058.00,23032320.00,15.06,3.85,6417566208.00,No
169,WDC,116.74,13339175.00,Technology,Computer Hardware,98.00,95.00,95.00,6.00,7513684.00,9095850.00,118.14,28.83,40499687424.00,No
170,DPRO,6.97,4914584.00,Industrials,Aerospace & Defense,98.00,98.00,49.00,2.00,3664993.00,3093050.00,7.30,1.63,129994944.00,No
171,LIF,105.82,755601.00,Technology,Software - Application,98.00,97.00,97.00,41.00,921158.00,1508800.00,107.86,29.62,8206197760.00,No
172,ETU,34.65,177358.00,ETF,ETF,98.00,98.00,29.00,0.00,180223.00,160730.00,60.44,5.68,,No
173,ENGS,6.64,83018.00,Industrials,Waste Management,98.00,67.00,0.00,55.00,459080.00,716940.00,10.24,1.36,94620000.00,No
174,RZLT,9.29,1164490.00,Healthcare,Biotechnology,98.00,95.00,90.00,10.00,1058914.00,1833690.00,9.56,2.21,843637632.00,No
175,QS,12.35,35307519.00,Consumer Cyclical,Auto Parts,98.00,96.00,94.00,8.00,43912347.00,47385170.00,15.03,3.40,6993203200.00,No
176,GFI,41.41,2797794.00,Basic Materials,Gold,98.00,97.00,92.00,97.00,3222685.00,4117100.00,42.74,12.98,37080854528.00,No
177,CRWV,122.49,21395318.00,Technology,Software - Infrastructure,98.00,97.00,99.00,96.00,23042658.00,33550380.00,187.00,33.52,60544602112.00,No
178,TTMI,57.73,2315707.00,Technology,Electronic Components,98.00,97.00,98.00,47.00,2440571.00,2899330.00,58.74,15.77,5966341632.00,No
179,HUT,34.86,4302550.00,Financial Services,Capital Markets,98.00,97.00,95.00,15.00,5842414.00,7486510.00,39.47,10.04,3679758848.00,No
180,VHC,17.14,4045.00,Technology,Software - Infrastructure,97.00,97.00,96.00,98.00,15760.00,6310.00,21.53,3.68,73205920.00,No
181,INBX,32.29,57017.00,Healthcare,Biotechnology,97.00,98.00,74.00,24.00,123666.00,151980.00,33.63,10.80,467806656.00,No
182,RHLD,73.60,52845.00,Industrials,Specialty Business Services,97.00,97.00,53.00,19.00,75009.00,75450.00,76.10,24.22,627513408.00,No
183,VSTM,8.64,1798394.00,Healthcare,Biotechnology,97.00,98.00,80.00,93.00,2537469.00,1894640.00,11.25,2.54,531751168.00,No
184,PHLT,7.70,962658.00,Healthcare,Health Information Services,97.00,99.00,93.00,49.00,1229171.00,770740.00,7.74,2.17,612244096.00,No
185,SPCB,12.33,100652.00,Industrials,Security & Protection Services,97.00,96.00,98.00,92.00,134549.00,138810.00,18.95,2.96,54847540.00,No
186,ADUR,13.78,277155.00,Industrials,Pollution & Treatment Controls,97.00,97.00,97.00,17.00,248668.00,258030.00,14.28,3.49,429475328.00,No
187,OCFT,7.67,14030.00,Technology,Software - Application,97.00,98.00,99.00,99.00,39214.00,26190.00,7.75,2.08,299125056.00,No
188,TPC,65.30,335750.00,Industrials,Engineering & Construction,97.00,97.00,98.00,45.00,661446.00,574890.00,68.09,18.34,3442815488.00,No
189,URAA,42.56,63221.00,ETF,ETF,97.00,96.00,96.00,1.00,57944.00,97580.00,46.35,8.73,,No
190,ATGL,23.16,4305.00,Technology,Software - Infrastructure,97.00,99.00,99.00,,6414.00,2540.00,57.32,4.44,381271488.00,No
191,JOBY,16.02,27026281.00,Industrials,Airports & Air Services,97.00,98.00,97.00,31.00,37887093.00,48006110.00,20.95,4.78,13729944576.00,No
192,FSI,9.21,83310.00,Basic Materials,Specialty Chemicals,97.00,99.00,96.00,98.00,66836.00,66630.00,11.48,3.21,116566664.00,No
193,MGRM,5.95,205819.00,Healthcare,Medical Devices,97.00,98.00,80.00,90.00,380131.00,102590.00,6.02,1.92,241762576.00,No
