Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
56,MOB,8.08,440853,Industrials,Aerospace & Defense,99.00,99.00,98.00,85.00,554328.00,634010.00,11.02,1.28,80312528.00,No
57,NBIS,113.09,19515530,Communication Services,Internet Content & Information,99.00,99.00,98.00,84.00,16627114.00,17332170.00,141.10,14.09,28388976640.00,No
58,MUU,59.07,1209473,ETF,ETF,99.00,95.00,86.00,1.00,774048.00,1361800.00,61.30,6.77,,No
59,FORD,21.75,385876,Consumer Cyclical,Footwear & Accessories,99.00,,97.00,94.00,319090.00,517200.00,46.00,3.32,1870890240.00,No
60,MULL,51.45,451996,ETF,ETF,99.00,95.00,86.00,1.00,225382.00,349830.00,53.30,6.04,,No
61,GDXU,213.05,2701738,ETF,ETF,99.00,99.00,93.00,98.00,753667.00,938910.00,276.70,25.83,,No
62,PHOE,16.93,13341,Industrials,Engineering & Construction,99.00,96.00,99.00,15.00,28653.00,20480.00,17.60,2.31,365688000.00,No
63,ROBN,86.29,564416,ETF,ETF,99.00,99.00,99.00,5.00,1213362.00,822710.00,123.06,6.05,,No
64,METC,45.78,3962246,Basic Materials,Coking Coal,99.00,99.00,98.00,26.00,3273882.00,3690580.00,57.80,6.30,2702508544.00,No
65,PRCH,15.02,1492005,Technology,Software - Application,99.00,99.00,99.00,99.00,2097485.00,1883940.00,19.44,1.27,1565076096.00,No
66,NKTR,58.16,2133439,Healthcare,Biotechnology,99.00,99.00,96.00,8.00,941653.00,732310.00,63.92,6.45,1107356288.00,No
67,ATAI,6.43,30181441,Healthcare,Biotechnology,99.00,99.00,99.00,58.00,6247637.00,5450080.00,6.55,1.04,1499694848.00,No
68,RR,5.44,30975217,Industrials,Specialty Industrial Machinery,99.00,99.00,93.00,98.00,37390748.00,75211360.00,7.43,0.52,874327936.00,No
69,MLYS,43.56,905890,Healthcare,Biotechnology,99.00,99.00,65.00,92.00,1628304.00,1341270.00,44.80,8.24,3378936064.00,No
70,SLDP,6.39,14120017,Consumer Cyclical,Auto Parts,99.00,99.00,99.00,9.00,13438723.00,24273580.00,8.05,0.68,1158407168.00,No
71,PRAX,189.63,4194766,Healthcare,Biotechnology,99.00,9.00,77.00,3.00,672403.00,1660590.00,205.89,26.70,3994158592.00,No
72,NB,8.10,11636802,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,94.00,96.00,7159020.00,19512240.00,12.58,1.27,908379968.00,No
73,PL,13.11,12587566,Industrials,Aerospace & Defense,99.00,99.00,98.00,93.00,11758073.00,15238260.00,16.78,2.19,4032251904.00,No
74,GRAL,78.00,1224481,Healthcare,Diagnostics & Research,99.00,94.00,97.00,99.00,925589.00,1176630.00,89.57,12.76,2811728384.00,No
75,PVLA,73.15,101761,Healthcare,Biotechnology,99.00,99.00,99.00,98.00,177329.00,233790.00,77.67,11.17,809014528.00,No
76,ALM,8.19,4860269,Basic Materials,Other Industrial Metals & Mining,99.00,97.00,99.00,99.00,1576317.00,4747870.00,10.68,1.17,1777981440.00,No
77,NEUP,15.30,91106,Healthcare,Biotechnology,99.00,97.00,97.00,28.00,70925.00,105430.00,21.40,2.12,36071480.00,No
78,UUUU,21.01,29527980,Energy,Uranium,99.00,99.00,97.00,16.00,19192220.00,39331050.00,27.33,3.20,4847632896.00,No
79,ASM,5.89,6055696,Basic Materials,Other Precious Metals & Mining,99.00,99.00,99.00,99.00,5498501.00,6616890.00,6.67,0.85,865867584.00,No
80,VSAT,35.69,1641170,Technology,Communication Equipment,99.00,98.00,91.00,11.00,3894203.00,2638250.00,38.67,6.69,4791840768.00,No
81,SIFY,13.28,448893,Communication Services,Telecom Services,99.00,99.00,95.00,95.00,188868.00,373380.00,17.85,2.61,960813312.00,No
82,WULF,13.93,31890457,Financial Services,Capital Markets,99.00,98.00,85.00,9.00,48268060.00,43908470.00,16.19,2.06,5713434624.00,No
83,IONX,110.96,1015579,ETF,ETF,99.00,99.00,98.00,97.00,820282.00,912900.00,207.91,17.41,,No
84,APPX,98.59,197183,ETF,ETF,99.00,99.00,94.00,81.00,434151.00,622830.00,157.62,20.21,,No
85,KOD,14.10,1456008,Healthcare,Biotechnology,99.00,98.00,98.00,68.00,815876.00,785470.00,19.39,1.92,744785792.00,No
86,LTBR,23.69,2731024,Industrials,Electrical Equipment & Parts,99.00,99.00,98.00,99.00,1984823.00,3024930.00,31.34,4.37,706914688.00,No
87,NNNN,28.00,14597,Healthcare,Medical Instruments & Supplies,99.00,99.00,,88.00,83403.00,115160.00,55.65,5.18,1228953600.00,No
88,JFB,13.86,74647,Real Estate,Real Estate - Development,99.00,89.00,98.00,90.00,614571.00,88180.00,16.57,3.39,82698456.00,No
89,LPTH,7.44,2388777,Technology,Electronic Components,99.00,99.00,96.00,94.00,1386009.00,2472640.00,10.69,1.40,332346368.00,No
90,BLBX,10.16,424546,Technology,Software - Application,99.00,98.00,98.00,80.00,202039.00,1041010.00,17.75,1.51,40254864.00,No
91,EOSE,15.05,19431708,Industrials,Electrical Equipment & Parts,99.00,98.00,97.00,99.00,17885957.00,28606220.00,19.05,2.06,4195226112.00,No
92,AMDG,38.12,267952,ETF,ETF,99.00,90.00,98.00,3.00,246378.00,599680.00,40.89,5.31,,No
93,AMLX,14.95,1624096,Healthcare,Biotechnology,98.00,99.00,98.00,99.00,1637464.00,1787390.00,15.94,2.60,1595211392.00,No
94,IONL,80.45,268542,ETF,ETF,98.00,99.00,98.00,91.00,169270.00,239040.00,148.84,12.70,,No
95,RKLB,66.27,16551949,Industrials,Aerospace & Defense,98.00,98.00,99.00,99.00,23036575.00,31198670.00,73.97,10.29,32072071168.00,No
96,STOK,33.76,638360,Healthcare,Biotechnology,98.00,97.00,83.00,15.00,1137079.00,1923340.00,38.69,5.35,1849960704.00,No
97,QPUX,56.20,265694,ETF,ETF,98.00,98.00,,,136948.00,286420.00,89.61,14.15,,No
98,JMIA,10.77,3612215,Consumer Cyclical,Internet Retail,98.00,99.00,91.00,1.00,4224532.00,3388470.00,13.14,1.60,1317699968.00,No
99,HUT,48.31,6654435,Financial Services,Capital Markets,98.00,98.00,89.00,27.00,6010653.00,8366270.00,57.29,10.04,5091722752.00,No
100,RAPT,29.34,100311,Healthcare,Biotechnology,98.00,98.00,88.00,1.00,176728.00,274350.00,32.35,5.66,485218880.00,No
101,COMM,15.28,2437989,Technology,Communication Equipment,98.00,98.00,98.00,98.00,6951000.00,3789710.00,17.12,2.94,3384725248.00,No
102,CDE,21.05,18877327,Basic Materials,Gold,98.00,98.00,94.00,36.00,14765815.00,15503980.00,23.62,4.58,13529164800.00,No
103,XNET,8.48,343905,Technology,Software - Infrastructure,98.00,98.00,98.00,99.00,1076776.00,753980.00,11.03,1.82,530498016.00,No
104,SPAI,8.89,1539513,Industrials,Aerospace & Defense,98.00,98.00,79.00,89.00,373723.00,350370.00,9.16,1.47,167431200.00,No
105,MP,80.76,14259013,Basic Materials,Other Industrial Metals & Mining,98.00,99.00,99.00,97.00,14919164.00,26849520.00,100.25,15.56,14302460928.00,No
106,WGMI,58.23,1024300,ETF,ETF,98.00,98.00,93.00,8.00,616006.00,1107610.00,67.89,11.09,,No
107,VRTL,63.11,83307,ETF,ETF,98.00,95.00,97.00,12.00,97529.00,153940.00,71.00,7.57,,No
108,AMDL,19.95,18599070,ETF,ETF,98.00,86.00,96.00,1.00,33295485.00,45068150.00,21.55,2.77,,No
109,CLS,276.46,2238754,Technology,Electronic Components,98.00,99.00,98.00,96.00,3409290.00,3026580.00,296.85,55.30,31831240704.00,No
110,STI,21.82,2326976,Industrials,Electrical Equipment & Parts,98.00,2.00,0.00,0.00,3347937.00,11429090.00,55.00,2.94,157093984.00,No
111,SATS,72.38,2011165,Communication Services,Telecom Services,98.00,99.00,88.00,74.00,5226859.00,2829140.00,85.37,14.90,20824913920.00,No
112,LAYS,57.92,5210,ETF,ETF,98.00,96.00,98.00,19.00,8993.00,8370.00,63.60,12.05,,No
113,UMAC,12.31,3145345,Technology,Computer Hardware,98.00,99.00,99.00,99.00,3304685.00,4504360.00,23.62,1.43,382905024.00,No
114,ASTS,83.59,13020994,Technology,Communication Equipment,98.00,90.00,99.00,99.00,12194509.00,19531760.00,102.79,17.50,30197184512.00,No
115,JNUG,173.61,982417,ETF,ETF,98.00,98.00,94.00,98.00,430689.00,563940.00,207.44,34.83,,No
116,CTEV,55.17,53365,Healthcare,Health Information Services,98.00,99.00,99.00,97.00,124498.00,129070.00,74.07,4.80,908916608.00,No
117,TNGX,9.02,1233110,Healthcare,Biotechnology,98.00,97.00,99.00,0.00,2045032.00,2155990.00,9.70,1.03,1003011200.00,No
118,FLUX,5.37,352861,Industrials,Electrical Equipment & Parts,98.00,92.00,10.00,6.00,413826.00,738770.00,7.30,1.15,90407696.00,No
119,YQ,5.50,45794,Consumer Defensive,Education & Training Services,98.00,97.00,75.00,23.00,43962.00,59510.00,6.31,1.26,48684404.00,No
120,BQ,7.83,28417,Consumer Cyclical,Specialty Retail,98.00,86.00,11.00,4.00,1129562.00,784960.00,46.70,1.62,22547378.00,No
121,PLTU,95.68,1425179,ETF,ETF,98.00,98.00,99.00,98.00,2457107.00,2257040.00,114.66,16.61,,No
122,HOOD,129.80,21676565,Financial Services,Capital Markets,98.00,99.00,99.00,98.00,41087804.00,27742060.00,153.86,23.00,115372236800.00,No
123,CLSX,78.56,262298,ETF,ETF,98.00,91.00,,,219717.00,335830.00,118.09,24.71,,No
124,OUST,29.58,3038851,Technology,Electronic Components,98.00,99.00,99.00,16.00,2825389.00,3101740.00,41.65,6.34,1710871424.00,No
125,RBLU,89.04,29857,ETF,ETF,98.00,99.00,99.00,79.00,52962.00,87410.00,123.05,15.78,,No
126,EVAX,6.89,1934268,Healthcare,Biotechnology,98.00,24.00,11.00,0.00,1528195.00,1128980.00,15.50,1.20,42005204.00,No
127,SSRM,23.72,3517602,Basic Materials,Gold,98.00,98.00,96.00,98.00,3517751.00,3341200.00,25.98,5.06,4813658624.00,No
128,NUGT,159.26,3201588,ETF,ETF,98.00,98.00,92.00,98.00,1105226.00,1463400.00,189.68,34.08,,No
129,DPRO,9.43,3729430,Industrials,Aerospace & Defense,98.00,97.00,98.00,10.00,5046876.00,7779180.00,14.40,1.63,241236400.00,No
130,HYMC,7.79,2346934,Basic Materials,Gold,98.00,98.00,90.00,96.00,1026746.00,2145380.00,9.75,1.99,629833920.00,No
131,XGN,11.54,181148,Healthcare,Diagnostics & Research,98.00,97.00,98.00,99.00,295371.00,275080.00,11.99,2.38,253922000.00,No
132,ARQQ,41.34,1057622,Technology,Software - Infrastructure,98.00,98.00,99.00,94.00,640189.00,1264930.00,62.00,5.22,632636928.00,No
133,CRDO,143.61,6138371,Technology,Semiconductors,98.00,99.00,98.00,95.00,5358379.00,6929290.00,176.70,29.09,24843898880.00,No
134,CRWV,136.15,26058677,Technology,Software - Infrastructure,98.00,98.00,99.00,80.00,26741773.00,28358200.00,187.00,33.52,67408207872.00,No
135,PHLT,7.73,1139587,Healthcare,Health Information Services,98.00,98.00,89.00,18.00,1323915.00,781800.00,7.75,2.17,615027072.00,No
136,LASR,30.10,563028,Technology,Semiconductors,98.00,98.00,98.00,8.00,920375.00,745650.00,33.55,6.20,1501973760.00,No
137,PRE,14.85,70355,Healthcare,Diagnostics & Research,98.00,97.00,95.00,53.00,86392.00,118550.00,16.98,3.10,193554624.00,No
138,INOD,79.52,1182450,Technology,Information Technology Services,98.00,98.00,97.00,99.00,2501115.00,2003010.00,93.85,17.56,2532682240.00,No
139,COE,49.38,10047,Consumer Defensive,Education & Training Services,98.00,97.00,97.00,94.00,13095.00,7230.00,51.71,12.98,289349664.00,No
140,HOUS,9.73,3385422,Real Estate,Real Estate Services,98.00,96.00,87.00,9.00,2661609.00,3111650.00,12.03,2.71,1090551936.00,No
141,GLTO,9.58,87023,Healthcare,Biotechnology,98.00,1.00,5.00,0.00,2472615.00,9447900.00,31.70,2.01,12689285.00,No
142,KORU,139.27,91430,ETF,ETF,98.00,96.00,96.00,9.00,100779.00,119920.00,139.77,27.16,,No
143,HONDU,26.73,2523,Financial Services,Shell Companies,98.00,91.00,60.00,88.00,1068.00,4200.00,38.00,10.00,668249984.00,No
144,IONQ,62.97,28740117,Technology,Computer Hardware,98.00,99.00,99.00,99.00,25725084.00,37946790.00,84.64,12.56,21884493824.00,No
145,OPRX,19.64,135344,Healthcare,Health Information Services,98.00,98.00,97.00,96.00,361373.00,276980.00,20.85,3.78,364431552.00,No
146,TRML,47.89,400415,Healthcare,Biotechnology,98.00,98.00,40.00,32.00,833895.00,453850.00,48.27,11.56,1230531200.00,No
147,HOND,26.05,4680333,Financial Services,Shell Companies,98.00,85.00,59.00,85.00,1484842.00,3889710.00,31.50,9.96,748937472.00,No
148,WDC,126.20,6735806,Technology,Computer Hardware,98.00,97.00,94.00,15.00,8629431.00,9571450.00,137.40,28.83,43260792832.00,No
149,SOUX,57.24,395415,ETF,ETF,98.00,97.00,92.00,,356304.00,433420.00,78.09,19.16,,No
150,NAMSW,25.00,210,Healthcare,Biotechnology,98.00,93.00,92.00,29.00,4785.00,12010.00,29.55,5.45,,No
151,PSIX,86.94,405755,Industrials,Specialty Industrial Machinery,98.00,99.00,99.00,99.00,741720.00,688180.00,121.78,15.30,2004978304.00,No
152,BKSY,24.36,1874260,Industrials,Specialty Business Services,98.00,97.00,99.00,19.00,2175339.00,3112450.00,33.20,5.96,864628480.00,No
153,AEVA,16.55,1486542,Technology,Software - Infrastructure,98.00,99.00,99.00,99.00,2637598.00,2645370.00,38.80,2.52,931665728.00,No
154,IDR,39.39,825033,Basic Materials,Gold,98.00,98.00,91.00,97.00,591009.00,1087150.00,54.70,9.67,594077504.00,No
155,RIOX,35.21,496964,ETF,ETF,98.00,98.00,97.00,0.00,601578.00,520660.00,51.25,5.15,,No
156,AVTX,15.35,352283,Healthcare,Biotechnology,98.00,96.00,14.00,1.00,332626.00,300020.00,16.00,3.39,271449984.00,No
157,ADUR,14.67,260760,Industrials,Pollution & Treatment Controls,98.00,97.00,98.00,25.00,247173.00,321600.00,17.66,3.49,456292352.00,No
158,QS,15.36,28801502,Consumer Cyclical,Auto Parts,98.00,99.00,99.00,7.00,45887378.00,64922790.00,19.07,3.40,8694099968.00,No
159,ENGS,7.90,747285,Industrials,Waste Management,98.00,98.00,0.00,99.00,416704.00,456290.00,10.24,1.36,112575000.00,No
160,IMRX,5.59,1209720,Healthcare,Biotechnology,98.00,99.00,99.00,21.00,1708539.00,1946170.00,10.08,1.10,353188128.00,No
161,EGAN,13.61,362182,Technology,Software - Application,98.00,95.00,76.00,15.00,187457.00,787650.00,15.21,4.34,365660800.00,No
162,URAA,48.84,332575,ETF,ETF,98.00,98.00,97.00,5.00,94345.00,284840.00,62.28,8.73,,No
163,APP,600.10,2849632,Communication Services,Advertising Agencies,98.00,98.00,98.00,99.00,7510957.00,6333730.00,745.61,141.35,202965172224.00,No
164,ALMU,16.74,627315,Technology,Semiconductors,98.00,99.00,99.00,99.00,387937.00,442440.00,25.88,2.52,298661664.00,No
165,OCC,8.79,107302,Technology,Communication Equipment,98.00,99.00,96.00,16.00,96851.00,153870.00,11.50,2.02,77971200.00,No
166,TOYO,7.64,61520,Technology,Solar,98.00,95.00,90.00,16.00,52734.00,128560.00,8.39,2.30,269612192.00,No
167,HIVE,5.69,35932358,Financial Services,Capital Markets,98.00,96.00,12.00,2.00,32374421.00,48891580.00,7.84,1.26,1310962688.00,No
168,CYD,34.58,282694,Consumer Cyclical,Auto Manufacturers,98.00,98.00,97.00,97.00,278990.00,300660.00,42.60,8.61,1296070272.00,No
169,XERS,9.24,2528620,Healthcare,Biotechnology,98.00,97.00,95.00,98.00,2471810.00,2526330.00,9.40,2.82,1492078592.00,No
170,SLNHP,12.18,140473,Financial Services,Capital Markets,98.00,96.00,1.00,17.00,19904.00,25830.00,13.50,1.76,,No
171,SEI,51.35,3593142,Energy,Oil & Gas Equipment & Services,98.00,96.00,97.00,97.00,2807589.00,4626550.00,56.14,12.78,3470380800.00,No
172,NG,9.52,3363104,Basic Materials,Gold,98.00,97.00,91.00,95.00,3889653.00,5162240.00,10.90,2.26,3881500160.00,No
173,ELVA,6.63,572200,Industrials,Electrical Equipment & Parts,98.00,98.00,97.00,78.00,426707.00,653440.00,7.72,1.73,266710992.00,No
174,CCCXU,23.62,23989,Financial Services,Shell Companies,98.00,84.00,44.00,,36671.00,24330.00,31.05,10.00,,No
175,AMRC,39.79,620762,Industrials,Engineering & Construction,98.00,96.00,76.00,1.00,764240.00,707650.00,44.93,8.49,2097342080.00,No
176,INBX,37.26,70457,Healthcare,Biotechnology,98.00,96.00,97.00,35.00,126025.00,171400.00,37.53,10.80,539654400.00,No
177,ARWR,36.84,1571922,Healthcare,Biotechnology,98.00,96.00,10.00,5.00,2524409.00,1913300.00,40.29,9.57,5094790656.00,No
178,CIEN,170.97,1751352,Technology,Communication Equipment,98.00,97.00,90.00,86.00,2396453.00,2453330.00,176.88,49.21,24165332992.00,No
179,BKKT,35.69,1805420,Technology,Software - Infrastructure,98.00,4.00,95.00,5.00,2630410.00,2948010.00,49.79,6.81,567095936.00,No
180,AIRS,9.15,478483,Healthcare,Medical Care Facilities,98.00,93.00,98.00,1.00,817639.00,1056490.00,10.74,1.53,571607744.00,No
181,TLS,6.93,651032,Technology,Software - Infrastructure,98.00,98.00,7.00,11.00,1492679.00,796430.00,7.48,1.83,504195360.00,No
182,RHLD,79.90,78440,Industrials,Specialty Business Services,98.00,97.00,92.00,8.00,63220.00,76980.00,90.00,24.22,681227264.00,No
183,HL,13.89,22800327,Basic Materials,Other Precious Metals & Mining,98.00,97.00,40.00,79.00,24912103.00,20498430.00,15.44,4.46,9302722560.00,No
184,ASTX,70.26,853056,ETF,ETF,97.00,7.00,96.00,,704387.00,1120700.00,107.79,15.03,,No
185,USAR,27.73,19808529,Basic Materials,Other Industrial Metals & Mining,97.00,90.00,45.00,90.00,10671951.00,32846910.00,43.98,5.56,3156588800.00,No
186,KTOS,83.12,6239243,Industrials,Aerospace & Defense,97.00,98.00,98.00,96.00,4538517.00,5121130.00,112.57,22.69,14030198784.00,No
187,INTG,28.90,23931,Consumer Cyclical,Lodging,97.00,92.00,3.00,10.00,4214.00,8120.00,40.99,9.57,62262304.00,No
188,ADPT,16.38,1095982,Healthcare,Biotechnology,97.00,96.00,97.00,98.00,1955420.00,1695660.00,17.62,4.27,2494246656.00,No
189,BBAI,7.41,124836301,Technology,Information Technology Services,97.00,98.00,99.00,98.00,93505250.00,143898270.00,10.36,1.51,2745057280.00,No
190,DRD,28.51,1206912,Basic Materials,Gold,97.00,98.00,81.00,97.00,721996.00,726110.00,31.91,8.38,2461367808.00,No
191,VHC,24.80,2220065,Technology,Software - Infrastructure,97.00,98.00,99.00,94.00,10559.00,3870.00,29.00,3.68,105922832.00,No
192,DAVE,206.54,543668,Technology,Software - Application,97.00,98.00,99.00,99.00,494764.00,324250.00,286.45,37.44,2788431616.00,No
193,SOFX,38.03,735448,ETF,ETF,97.00,99.00,97.00,2.00,699910.00,1286460.00,51.40,5.14,,No
194,QVCGA,13.74,45317,Consumer Cyclical,Internet Retail,97.00,98.00,0.00,0.00,374246.00,72880.00,31.50,2.27,112681024.00,No
195,GLGG,32.16,15412,ETF,ETF,97.00,96.00,,,22900.00,42540.00,44.52,12.38,,No
196,AVAH,9.89,1276698,Healthcare,Medical Care Facilities,97.00,94.00,5.00,91.00,1390971.00,1368160.00,10.23,3.67,2061807104.00,No
197,ORCX,42.05,3236453,ETF,ETF,97.00,98.00,98.00,3.00,1390431.00,2404450.00,60.53,9.05,,No
198,BTQ,11.71,8645420,Technology,Software - Infrastructure,97.00,,,,11942913.00,15074310.00,16.00,4.94,1620660224.00,Yes
