Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
29,JFB,19.38,20806.00,Real Estate,Real Estate - Development,99.00,99.00,94.00,97.00,620112.00,44550.00,22.45,3.39,193154640.00,No
30,NVA,8.05,,Basic Materials,Other Industrial Metals & Mining,99.00,98.00,80.00,98.00,,,,,,No
31,ANRO,12.98,,Healthcare,Biotechnology,99.00,99.00,43.00,0.00,,,,,,No
32,PYXS,5.14,,Healthcare,Biotechnology,99.00,98.00,7.00,4.00,,,,,,No
33,PVLA,102.68,,Healthcare,Biotechnology,99.00,99.00,99.00,95.00,,,,,,No
34,PRAX,188.69,,Healthcare,Biotechnology,99.00,99.00,39.00,13.00,,,,,,No
35,NKTR,58.34,430741.00,Healthcare,Biotechnology,99.00,99.00,98.00,4.00,991059.00,660060.00,66.92,6.45,1186728192.00,No
36,GRAL,110.29,1925645.00,Healthcare,Diagnostics & Research,99.00,99.00,91.00,99.00,1048453.00,1247560.00,111.10,16.10,4299528704.00,No
37,PEPG,5.66,,Healthcare,Biotechnology,99.00,99.00,0.00,0.00,,,,,,No
38,ZBIO,37.24,284378.00,Healthcare,Biotechnology,99.00,98.00,95.00,17.00,402712.00,366530.00,38.50,5.83,1996865152.00,No
39,MUU,67.40,1232466.00,ETF,ETF,99.00,99.00,79.00,12.00,1115971.00,1851910.00,93.89,6.77,,No
40,UAMY,5.80,4536777.00,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,99.00,99.00,14696928.00,10845590.00,19.71,0.71,812906624.00,No
41,MULL,58.18,207038.00,ETF,ETF,99.00,99.00,78.00,13.00,336070.00,452040.00,81.11,6.04,,No
42,BE,94.59,,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,85.00,,,,,,No
43,MLYS,42.75,913331.00,Healthcare,Biotechnology,99.00,99.00,86.00,93.00,1906654.00,2468400.00,47.65,8.24,3387585792.00,No
44,CIFR,16.41,,Financial Services,Capital Markets,99.00,99.00,98.00,26.00,,,,,,No
45,LITE,293.65,5949126.00,Technology,Communication Equipment,99.00,98.00,97.00,95.00,4143700.00,5705100.00,295.40,45.65,20812136448.00,No
46,HYMC,9.50,831166.00,Basic Materials,Gold,99.00,98.00,97.00,96.00,1481553.00,1935480.00,11.18,1.99,771417792.00,No
47,MNPR,95.17,142219.00,Healthcare,Biotechnology,99.00,97.00,99.00,99.00,98351.00,177100.00,105.00,18.67,635981504.00,No
48,AMPX,10.56,3998733.00,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,98.00,8909040.00,8434210.00,16.03,1.63,1377256960.00,No
49,HOUS,14.30,1002502.00,Real Estate,Real Estate Services,99.00,98.00,95.00,17.00,3088076.00,2195700.00,14.49,2.71,1603468928.00,No
50,TNGX,10.25,5427397.00,Healthcare,Biotechnology,99.00,98.00,98.00,23.00,3034690.00,3290770.00,11.19,1.03,1380934528.00,No
51,SUPX,26.30,996829.00,Technology,Software - Infrastructure,99.00,,,99.00,295706.00,264060.00,76.50,2.75,828613760.00,No
52,ARMP,7.00,,Healthcare,Biotechnology,99.00,98.00,82.00,13.00,,,,,,No
53,BETR,46.40,,Financial Services,Mortgage Finance,99.00,99.00,97.00,15.00,,,,,,No
54,GLUE,15.79,1238858.00,Healthcare,Biotechnology,99.00,98.00,7.00,7.00,1463420.00,1026550.00,16.66,3.50,1028170368.00,No
55,RAPT,28.50,,Healthcare,Biotechnology,99.00,99.00,87.00,3.00,,,,,,No
56,IMRX,7.37,524194.00,Healthcare,Biotechnology,99.00,98.00,99.00,93.00,1944206.00,1341870.00,10.08,1.10,475880672.00,No
57,BNR,16.69,,Healthcare,Diagnostics & Research,99.00,98.00,98.00,0.00,,,,,,No
58,NUVB,7.35,,Healthcare,Biotechnology,99.00,97.00,85.00,58.00,,,,,,No
59,PHOE,14.20,,Industrials,Engineering & Construction,99.00,99.00,98.00,36.00,,,,,,No
60,GDXU,178.60,567969.00,ETF,ETF,99.00,98.00,98.00,98.00,842834.00,709810.00,276.70,25.83,,No
61,URGN,26.80,500999.00,Healthcare,Biotechnology,99.00,93.00,99.00,0.00,1219209.00,1307670.00,27.06,3.42,1254010240.00,No
62,TGEN,6.78,241269.00,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,99.00,793160.00,804420.00,12.07,0.88,202359136.00,No
63,MSDD,74.59,12670.00,ETF,ETF,99.00,87.00,74.00,,14604.00,20980.00,84.53,17.13,,No
64,CLLS,5.22,,Healthcare,Biotechnology,99.00,96.00,95.00,11.00,,,,,,No
65,SLDP,5.01,6597287.00,Consumer Cyclical,Auto Parts,99.00,99.00,99.00,84.00,14393006.00,12479580.00,8.86,0.68,957983168.00,No
66,EOSE,12.81,,Industrials,Electrical Equipment & Parts,99.00,99.00,98.00,98.00,,,,,,No
67,SEPN,28.80,367732.00,Healthcare,Biotechnology,99.00,96.00,67.00,15.00,312085.00,428770.00,29.43,4.17,1289496704.00,No
68,MAZE,36.84,237217.00,Healthcare,Biotechnology,99.00,98.00,69.00,40.00,549370.00,507180.00,37.44,6.71,1772720384.00,No
69,FRGE,44.33,,Financial Services,Capital Markets,99.00,80.00,85.00,60.00,,,,,,No
70,AMLX,14.86,854504.00,Healthcare,Biotechnology,99.00,98.00,99.00,98.00,1820667.00,1562980.00,16.96,2.60,1632467840.00,No
71,DPRO,7.25,,Industrials,Aerospace & Defense,99.00,98.00,98.00,3.00,,,,,,No
72,HOOX,101.38,38695.00,ETF,ETF,99.00,99.00,99.00,99.00,72239.00,108940.00,205.84,10.22,,No
73,BMNR,30.24,,Financial Services,Capital Markets,99.00,99.00,99.00,,,,,,,No
74,PRPO,23.87,,Healthcare,Diagnostics & Research,99.00,98.00,98.00,98.00,,,,,,No
75,AMUU,63.26,173600.00,ETF,ETF,99.00,99.00,98.00,95.00,257537.00,312280.00,101.84,11.12,,No
76,GGLL,105.07,4707776.00,ETF,ETF,99.00,97.00,93.00,12.00,1836004.00,2870300.00,105.16,23.60,,No
77,RGTX,76.19,,ETF,ETF,99.00,,98.00,98.00,,,,,,No
78,AVTX,17.76,,Healthcare,Biotechnology,99.00,98.00,94.00,1.00,,,,,,No
79,HOOG,64.92,235422.00,ETF,ETF,99.00,99.00,99.00,99.00,262184.00,351270.00,132.19,6.88,,No
80,VSAT,31.71,811431.00,Technology,Communication Equipment,99.00,99.00,99.00,7.00,3147717.00,2652770.00,43.59,7.36,4289220352.00,No
81,GOOX,73.59,407574.00,ETF,ETF,99.00,96.00,91.00,8.00,148689.00,270290.00,73.68,16.85,,No
82,YQ,5.01,67001.00,Consumer Defensive,Education & Training Services,99.00,99.00,17.00,28.00,41645.00,15070.00,6.45,1.26,44347068.00,No
83,MRSN,27.74,87500.00,Healthcare,Biotechnology,99.00,39.00,0.00,0.00,112048.00,423010.00,70.72,5.21,138515360.00,No
84,WDC,151.28,6829920.00,Technology,Computer Hardware,99.00,98.00,95.00,85.00,9776810.00,9741040.00,178.45,28.83,51873529856.00,No
85,STOK,30.12,448847.00,Healthcare,Biotechnology,99.00,99.00,97.00,48.00,1181910.00,1038270.00,38.69,5.35,1720368640.00,No
86,LPTH,6.66,800841.00,Technology,Electronic Components,99.00,99.00,99.00,98.00,1907539.00,1665280.00,10.69,1.52,302543296.00,No
87,COMM,18.53,,Technology,Communication Equipment,99.00,98.00,99.00,98.00,,,,,,No
88,FULC,11.64,391972.00,Healthcare,Biotechnology,99.00,97.00,88.00,97.00,617290.00,991510.00,12.19,2.31,629938688.00,No
89,GH,110.46,1843664.00,Healthcare,Diagnostics & Research,99.00,96.00,97.00,96.00,2718517.00,2758430.00,111.28,29.91,14345928704.00,No
90,GSAT,60.50,555017.00,Communication Services,Telecom Services,99.00,97.00,94.00,20.00,1349193.00,1242950.00,65.52,17.24,7673724416.00,No
91,APLM,18.36,,Healthcare,Biotechnology,98.00,99.00,0.00,3.00,,,,,,No
92,GALT,5.36,133001.00,Healthcare,Biotechnology,98.00,98.00,99.00,2.00,345325.00,410460.00,6.55,0.73,345930944.00,No
93,LXEO,9.84,981697.00,Healthcare,Biotechnology,98.00,96.00,90.00,2.00,1148870.00,1085760.00,10.38,1.45,718925184.00,No
94,INDV,33.16,1068079.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,96.00,98.00,87.00,2151542.00,1854710.00,33.62,7.62,4145935104.00,No
95,JMIA,10.22,1183696.00,Consumer Cyclical,Internet Retail,98.00,99.00,99.00,28.00,3409804.00,4203240.00,13.14,1.60,1251570048.00,No
96,TARA,7.49,580463.00,Healthcare,Biotechnology,98.00,95.00,62.00,86.00,541453.00,859120.00,10.48,2.36,289018560.00,No
97,PACS,29.96,,Healthcare,Medical Care Facilities,98.00,14.00,6.00,1.00,,,,,,No
98,ADPT,20.06,,Healthcare,Biotechnology,98.00,98.00,97.00,98.00,,,,,,No
99,QURE,26.99,,Healthcare,Biotechnology,98.00,99.00,97.00,98.00,,,,,,No
100,CLS,317.30,,Technology,Electronic Components,98.00,98.00,98.00,98.00,,,,,,No
101,INTG,33.06,15488.00,Consumer Cyclical,Lodging,98.00,99.00,87.00,8.00,9339.00,13330.00,42.50,9.57,71039728.00,No
102,ELWS,5.85,,Technology,Software - Application,98.00,93.00,66.00,19.00,,,,,,No
103,CTEV,48.47,96770.00,Healthcare,Health Information Services,98.00,99.00,99.00,99.00,160498.00,376900.00,74.07,5.61,800998016.00,No
104,VHC,20.84,12093.00,Technology,Software - Infrastructure,98.00,97.00,97.00,95.00,49776.00,15240.00,29.00,3.68,89009352.00,No
105,RGTU,25.69,,ETF,ETF,98.00,,96.00,,,,,,,No
106,TMC,5.24,2732717.00,Basic Materials,Other Industrial Metals & Mining,98.00,99.00,99.00,99.00,9402359.00,7857530.00,11.35,0.72,2805210624.00,No
107,PL,11.39,,Industrials,Aerospace & Defense,98.00,99.00,98.00,93.00,,,,,,No
108,MBX,31.91,659553.00,Healthcare,Biotechnology,98.00,85.00,45.00,17.00,1330076.00,632370.00,32.10,4.81,1431934464.00,No
109,KORU,138.56,109011.00,ETF,ETF,98.00,99.00,94.00,86.00,121910.00,156250.00,201.92,27.16,,No
110,CRML,7.33,3024505.00,Basic Materials,Other Industrial Metals & Mining,98.00,99.00,99.00,0.00,16389493.00,6841860.00,32.15,1.23,864538752.00,No
111,MOB,5.74,258329.00,Industrials,Aerospace & Defense,98.00,99.00,99.00,97.00,519812.00,324820.00,11.02,1.31,64910588.00,No
112,CD,12.09,,Financial Services,Capital Markets,98.00,99.00,98.00,96.00,,,,,,No
113,CIEN,193.99,,Technology,Communication Equipment,98.00,98.00,89.00,95.00,,,,,,No
114,NNNN,23.40,,Healthcare,Medical Instruments & Supplies,98.00,98.00,,94.00,,,,,,No
115,NBIS,90.80,14557599.00,Communication Services,Internet Content & Information,98.00,99.00,99.00,97.00,20478146.00,31913260.00,141.10,18.31,22866612224.00,No
116,JNUG,153.41,207440.00,ETF,ETF,98.00,97.00,98.00,98.00,477957.00,356810.00,207.44,34.83,,No
117,SION,44.34,246620.00,Healthcare,Biotechnology,98.00,97.00,93.00,7.00,290760.00,225170.00,45.00,7.25,1978840448.00,No
118,HL,14.36,8180217.00,Basic Materials,Other Precious Metals & Mining,98.00,97.00,95.00,81.00,23557051.00,16045060.00,16.10,4.46,9622617088.00,No
119,ARWR,43.69,,Healthcare,Biotechnology,98.00,98.00,81.00,7.00,,,,,,No
120,NUGT,150.45,,ETF,ETF,98.00,97.00,97.00,98.00,,,,,,No
121,INSM,204.20,1705086.00,Healthcare,Biotechnology,98.00,96.00,97.00,70.00,2164332.00,2100170.00,208.00,60.40,43559505920.00,No
122,EVOK,10.72,,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,89.00,92.00,8.00,,,,,,No
123,ARQT,30.98,,Healthcare,Biotechnology,98.00,93.00,87.00,86.00,,,,,,No
124,APLD,23.27,,Technology,Information Technology Services,98.00,99.00,98.00,99.00,,,,,,No
125,NB,5.55,2991575.00,Basic Materials,Other Industrial Metals & Mining,98.00,99.00,99.00,95.00,8410446.00,5328030.00,12.58,1.30,661855232.00,No
126,OWLT,12.25,,Healthcare,Medical Devices,98.00,95.00,94.00,93.00,,,,,,No
127,PSNL,9.80,,Healthcare,Diagnostics & Research,98.00,96.00,61.00,97.00,,,,,,No
128,QBTX,31.75,,ETF,ETF,98.00,,97.00,99.00,,,,,,No
129,KYTX,7.42,257747.00,Healthcare,Biotechnology,98.00,98.00,63.00,2.00,659412.00,782030.00,8.45,1.78,324967584.00,No
130,CSIQ,24.46,3801161.00,Technology,Solar,98.00,90.00,9.00,17.00,4186265.00,10424250.00,34.59,6.57,1637471488.00,No
131,VWAV,10.05,126178.00,Industrials,Aerospace & Defense,98.00,99.00,99.00,,288709.00,246390.00,14.05,2.06,150715856.00,No
132,ARMN,12.61,,Basic Materials,Gold,98.00,95.00,97.00,97.00,,,,,,No
133,SBSW,11.99,3727400.00,Basic Materials,Other Precious Metals & Mining,98.00,96.00,96.00,96.00,8112468.00,5433080.00,13.11,3.05,8619825152.00,No
134,IMDX,6.10,57194.00,Healthcare,Diagnostics & Research,98.00,98.00,7.00,29.00,67810.00,139730.00,8.51,1.92,174853056.00,No
135,SATS,70.20,2404761.00,Communication Services,Telecom Services,98.00,98.00,99.00,4.00,5384042.00,2582130.00,85.37,14.90,20208916480.00,No
136,PRE,14.07,,Healthcare,Diagnostics & Research,98.00,97.00,89.00,98.00,,,,,,No
137,MENS,33.41,62936.00,Healthcare,Biotechnology,98.00,99.00,99.00,,361803.00,390350.00,67.00,6.01,2540084224.00,No
138,TRVI,11.27,994641.00,Healthcare,Biotechnology,98.00,97.00,97.00,98.00,2191670.00,1654800.00,12.30,2.36,1445153664.00,No
139,NVTS,8.17,,Technology,Semiconductors,98.00,99.00,97.00,99.00,,,,,,No
140,PTHS,28.71,,Healthcare,Biotechnology,98.00,97.00,99.00,24.00,,,,,,No
141,CLNN,9.08,,Consumer Defensive,Packaged Foods,98.00,97.00,76.00,9.00,,,,,,No
142,RLAY,8.07,,Healthcare,Biotechnology,98.00,96.00,12.00,4.00,,,,,,No
143,WULF,12.46,28347553.00,Financial Services,Capital Markets,98.00,99.00,98.00,91.00,42705359.00,50763640.00,17.05,2.06,5214054912.00,No
144,REAL,13.60,,Consumer Cyclical,Luxury Goods,98.00,98.00,96.00,94.00,,,,,,No
145,ASMB,37.46,,Healthcare,Biotechnology,98.00,96.00,96.00,87.00,,,,,,No
146,IDR,35.31,258198.00,Basic Materials,Gold,98.00,96.00,98.00,91.00,627295.00,464860.00,54.70,9.67,547916032.00,No
147,NGL,9.77,151993.00,Energy,Oil & Gas Midstream,98.00,93.00,91.00,4.00,486765.00,594430.00,10.29,2.64,1247790848.00,No
148,STI,10.78,33376.00,Industrials,Electrical Equipment & Parts,98.00,97.00,0.00,0.00,3460157.00,112860.00,55.00,2.94,78220616.00,No
149,AVL,64.36,,ETF,ETF,98.00,97.00,97.00,97.00,,,,,,No
150,AU,82.79,,Basic Materials,Gold,98.00,95.00,96.00,97.00,,,,,,No
151,NEPH,5.05,,Healthcare,Medical Instruments & Supplies,98.00,98.00,97.00,98.00,,,,,,No
152,FLNC,15.83,,Utilities,Utilities - Renewable,98.00,98.00,70.00,1.00,,,,,,No
153,UPB,26.20,741483.00,Healthcare,Biotechnology,98.00,96.00,93.00,9.00,449832.00,473530.00,26.99,5.14,1415811200.00,No
154,ORKA,29.82,,Healthcare,Biotechnology,98.00,97.00,42.00,4.00,,,,,,No
155,IONS,77.51,1770031.00,Healthcare,Biotechnology,98.00,96.00,81.00,21.00,2815959.00,4107800.00,78.77,23.95,12555039744.00,No
156,COEP,17.60,,Healthcare,Biotechnology,98.00,96.00,98.00,97.00,,,,,,No
157,CRCD,51.40,,ETF,ETF,98.00,1.00,,,,,,,,No
158,TAOX,7.14,280643.00,Technology,Software - Infrastructure,98.00,98.00,98.00,8.00,360425.00,260160.00,11.98,1.84,50933936.00,No
159,RCUS,23.02,,Healthcare,Biotechnology,98.00,95.00,11.00,5.00,,,,,,No
160,AMDG,30.40,108619.00,ETF,ETF,98.00,99.00,97.00,29.00,270167.00,249700.00,49.00,5.31,,No
161,WKEY,8.74,252195.00,Technology,Semiconductors,98.00,98.00,96.00,99.00,823732.00,653610.00,19.80,1.90,98886056.00,No
162,AVGX,58.46,,ETF,ETF,98.00,97.00,97.00,98.00,,,,,,No
163,LABU,151.00,659575.00,ETF,ETF,98.00,95.00,10.00,1.00,1014378.00,1003380.00,151.94,32.55,,No
164,CCHH,9.60,,,,98.00,16.00,,,,,,,,No
165,NVRI,18.08,,Industrials,Waste Management,98.00,92.00,93.00,77.00,,,,,,No
166,ANAB,41.19,437849.00,Healthcare,Biotechnology,98.00,93.00,11.00,39.00,600526.00,1000020.00,43.31,12.21,1152207744.00,No
167,WBD,23.08,14143005.00,Communication Services,Entertainment,98.00,97.00,83.00,67.00,51909192.00,39103470.00,24.19,7.52,57179262976.00,No
168,IMPP,6.41,796131.00,Energy,Oil & Gas Midstream,98.00,95.00,78.00,38.00,523084.00,697860.00,6.57,2.12,223350592.00,No
169,MU,223.35,19202638.00,Technology,Semiconductors,98.00,98.00,85.00,72.00,25841517.00,31969820.00,260.58,61.54,250652278784.00,No
170,RAPP,27.71,,Healthcare,Biotechnology,98.00,95.00,95.00,51.00,,,,,,No
171,TDUP,7.23,1228614.00,Consumer Cyclical,Internet Retail,98.00,99.00,99.00,99.00,2005990.00,2070660.00,12.28,1.21,909781568.00,No
172,CRDO,148.65,,Technology,Semiconductors,98.00,98.00,99.00,99.00,,,,,,No
173,PARR,44.19,,Energy,Oil & Gas Refining & Marketing,98.00,97.00,97.00,91.00,,,,,,No
174,BLTE,134.93,,Healthcare,Biotechnology,98.00,92.00,54.00,87.00,,,,,,No
175,AVDL,22.98,,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,96.00,94.00,14.00,,,,,,No
176,NUTX,134.62,,Healthcare,Medical Care Facilities,98.00,98.00,97.00,,,,,,,No
177,QS,11.74,,Consumer Cyclical,Auto Parts,98.00,98.00,97.00,12.00,,,,,,No
178,SIFY,11.36,37401.00,Communication Services,Telecom Services,98.00,98.00,99.00,86.00,187084.00,76570.00,17.85,2.80,821900544.00,No
179,DNTH,43.52,,Healthcare,Biotechnology,98.00,92.00,76.00,5.00,,,,,,No
180,LAYS,51.81,5385.00,ETF,ETF,98.00,99.00,98.00,94.00,7290.00,10850.00,75.98,12.05,,No
181,TTMI,63.96,1739960.00,Technology,Electronic Components,97.00,97.00,97.00,96.00,2412523.00,2384020.00,71.85,15.77,6608517120.00,No
182,AMDL,16.04,8871879.00,ETF,ETF,97.00,99.00,95.00,8.00,26089523.00,14792060.00,25.86,2.77,,No
183,STX,254.28,1985478.00,Technology,Computer Hardware,97.00,97.00,95.00,95.00,4549407.00,3779190.00,297.88,63.19,55396147200.00,No
184,LASR,31.74,363112.00,Technology,Semiconductors,97.00,98.00,99.00,97.00,859506.00,965170.00,38.62,6.20,1611947904.00,No
185,SGHT,7.52,221967.00,Healthcare,Medical Devices,97.00,91.00,55.00,86.00,176259.00,335550.00,8.06,2.03,397595424.00,No
186,AGX,378.73,329047.00,Industrials,Engineering & Construction,97.00,96.00,96.00,99.00,373695.00,385310.00,399.30,101.02,5230857728.00,No
187,ALM,5.87,992933.00,Basic Materials,Other Industrial Metals & Mining,97.00,98.00,98.00,99.00,2101790.00,1355890.00,10.68,1.34,1364942464.00,No
188,LEU,249.00,787805.00,Energy,Uranium,97.00,99.00,99.00,99.00,1445006.00,1150810.00,464.25,49.40,4534795776.00,No
189,W,105.57,1588310.00,Consumer Cyclical,Internet Retail,97.00,96.00,97.00,77.00,3796881.00,3654490.00,114.92,20.41,13763700736.00,No
190,LRCU,54.05,6329.00,ETF,ETF,97.00,98.00,22.00,,16015.00,17350.00,66.86,23.05,,No
191,NG,8.56,1365552.00,Basic Materials,Gold,97.00,97.00,97.00,93.00,3809585.00,2840370.00,10.90,2.26,3481260288.00,No
192,OKLO,90.46,,Utilities,Utilities - Independent Power Producers,97.00,99.00,99.00,99.00,,,,,,No
193,BWET,23.81,,ETF,ETF,97.00,91.00,74.00,10.00,,,,,,No
194,MP,58.25,6995507.00,Basic Materials,Other Industrial Metals & Mining,97.00,98.00,99.00,93.00,14981901.00,12434940.00,100.25,15.56,10325447680.00,No
195,APPX,26.59,,ETF,ETF,97.00,99.00,98.00,99.00,,,,,,No
196,DRD,27.57,,Basic Materials,Gold,97.00,96.00,96.00,97.00,,,,,,No
197,HUHU,10.09,34691.00,Industrials,Specialty Industrial Machinery,97.00,80.00,92.00,84.00,55131.00,26700.00,10.63,2.95,233778000.00,No
198,BBIO,70.27,,Healthcare,Biotechnology,97.00,95.00,96.00,92.00,,,,,,No
199,TVTX,35.70,862172.00,Healthcare,Biotechnology,97.00,95.00,83.00,88.00,2246085.00,1591590.00,36.87,12.91,3196846336.00,No
200,FDMT,10.86,,Healthcare,Biotechnology,97.00,98.00,83.00,1.00,,,,,,No
201,TTI,7.66,743296.00,Industrials,Conglomerates,97.00,97.00,94.00,11.00,2329676.00,1853760.00,8.35,2.03,1025168512.00,No
202,PHAT,14.78,,Healthcare,Biotechnology,97.00,96.00,97.00,1.00,,,,,,No
203,UUUU,13.60,8215432.00,Energy,Uranium,97.00,99.00,98.00,85.00,22998154.00,13073750.00,27.33,3.20,3224727296.00,No
204,EXAS,100.97,,Healthcare,Diagnostics & Research,97.00,82.00,6.00,76.00,,,,,,No
205,OMER,9.71,,Healthcare,Biotechnology,97.00,93.00,10.00,1.00,,,,,,No
206,QNRX,18.45,,Healthcare,Biotechnology,97.00,90.00,1.00,1.00,,,,,,No
207,ROBN,61.37,,ETF,ETF,97.00,99.00,99.00,97.00,,,,,,No
208,AGQ,87.79,1053623.00,ETF,ETF,97.00,95.00,93.00,83.00,3046296.00,1983240.00,98.97,31.88,,No
209,GSIT,6.03,985743.00,Technology,Semiconductors,97.00,99.00,26.00,92.00,4742420.00,1131780.00,18.15,1.62,213212320.00,No
210,PTIR,24.72,,ETF,ETF,97.00,99.00,99.00,99.00,,,,,,No
211,LMNX,32.60,19312.00,ETF,ETF,97.00,91.00,,,37159.00,36280.00,44.17,15.95,,No
212,KTOS,73.68,1668368.00,Industrials,Aerospace & Defense,97.00,98.00,98.00,97.00,4158403.00,2595970.00,112.57,23.90,12440976384.00,No
213,IMTX,10.57,390605.00,Healthcare,Biotechnology,97.00,95.00,4.00,9.00,872426.00,664280.00,11.25,3.30,1284929664.00,No
214,ATXS,12.37,,Healthcare,Biotechnology,97.00,96.00,13.00,2.00,,,,,,No
215,NXTC,13.17,,Healthcare,Biotechnology,97.00,88.00,1.00,0.00,,,,,,No
216,TCMD,25.68,286857.00,Healthcare,Medical Devices,97.00,77.00,60.00,4.00,338690.00,578870.00,26.51,8.61,573577728.00,No
217,IAG,13.77,4255095.00,Basic Materials,Gold,97.00,95.00,95.00,96.00,13387001.00,9127530.00,14.68,4.98,7948835328.00,No
218,TSEM,94.97,865333.00,Technology,Semiconductors,97.00,96.00,92.00,60.00,1454542.00,2320280.00,106.74,28.64,10664094720.00,No
219,AVGG,33.89,,ETF,ETF,97.00,96.00,94.00,93.00,,,,,,No
220,ATRO,50.03,,Industrials,Aerospace & Defense,97.00,97.00,96.00,96.00,,,,,,No
221,VRTL,56.55,102132.00,ETF,ETF,97.00,98.00,92.00,93.00,123987.00,118510.00,84.42,7.57,,No
222,IMNM,18.63,547679.00,Healthcare,Biotechnology,97.00,94.00,11.00,7.00,1479762.00,1529730.00,19.16,5.15,1709479552.00,No
223,SSRM,21.41,1003984.00,Basic Materials,Gold,97.00,98.00,99.00,98.00,3383165.00,2363200.00,25.98,5.65,4364362240.00,No
224,CYD,35.79,103964.00,Consumer Cyclical,Auto Manufacturers,97.00,98.00,99.00,95.00,261465.00,163370.00,42.60,8.61,1339028992.00,No
225,MUX,17.26,598513.00,Basic Materials,Other Precious Metals & Mining,97.00,97.00,93.00,75.00,1695934.00,1009830.00,24.88,6.38,940877504.00,No
