Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
45,PRAX,201.16,488532,Healthcare,Biotechnology,99.00,69.00,16.00,3.00,794064.00,2586740.00,206.36,26.70,4997440000.00,No
46,AGH,6.09,226853,Consumer Cyclical,Leisure,99.00,99.00,98.00,0.00,439135.00,445430.00,8.25,0.52,89041776.00,No
47,CRML,12.95,26227817,Basic Materials,Other Industrial Metals & Mining,99.00,98.00,89.00,0.00,15369354.00,22378890.00,32.15,1.23,1525448960.00,No
48,AXTI,7.29,3731620,Technology,Semiconductor Equipment & Materials,99.00,98.00,85.00,2.00,1424987.00,2592830.00,7.53,1.13,336712032.00,No
49,PVLA,78.46,133511,Healthcare,Biotechnology,99.00,99.00,98.00,97.00,157448.00,128820.00,78.86,11.17,869953280.00,No
50,GRAL,91.15,1600064,Healthcare,Diagnostics & Research,99.00,98.00,93.00,99.00,953400.00,1332170.00,103.00,13.22,3285756928.00,No
51,NVTS,12.57,19253274,Technology,Semiconductors,99.00,98.00,99.00,4.00,37227585.00,58718430.00,17.79,1.52,2679824128.00,No
52,OKLO,137.58,11041557,Utilities,Utilities - Independent Power Producers,99.00,99.00,99.00,98.00,20174000.00,20370680.00,193.84,17.14,20312502272.00,No
53,ONEG,10.71,153550,Industrials,Engineering & Construction,99.00,99.00,98.00,94.00,277431.00,357290.00,13.50,1.48,171360000.00,No
54,QUBT,14.97,22548228,Technology,Computer Hardware,99.00,,,,33646296.00,44552740.00,27.15,1.03,3352297984.00,No
55,NVTX,90.50,68689,ETF,ETF,99.00,96.00,,,153329.00,215020.00,192.82,25.02,,No
56,DZZ,6.15,106458,,,99.00,10.00,50.00,85.00,155793.00,965210.00,12.50,1.35,,No
57,JFB,16.24,58183,Real Estate,Real Estate - Development,99.00,99.00,99.00,96.00,622270.00,74960.00,20.00,3.39,96899208.00,No
58,ROBN,95.96,530849,ETF,ETF,99.00,99.00,99.00,9.00,1137817.00,790490.00,123.06,6.05,,No
59,MENS,45.01,253182,Healthcare,Biotechnology,99.00,99.00,99.00,,294412.00,403950.00,67.00,6.01,3422004992.00,No
60,LEU,383.42,788810,Energy,Uranium,99.00,99.00,99.00,97.00,1552015.00,1795960.00,464.25,49.40,6981251072.00,No
61,UMAC,15.07,4229715,Technology,Computer Hardware,99.00,99.00,99.00,99.00,3655606.00,6022710.00,23.62,1.58,499997312.00,No
62,UUUU,21.80,26830124,Energy,Uranium,99.00,99.00,97.00,23.00,21617806.00,31789050.00,27.33,3.20,5031043072.00,No
63,CTEV,65.87,61946,Healthcare,Health Information Services,99.00,98.00,99.00,97.00,129545.00,109680.00,74.07,4.80,1085197440.00,No
64,LPTH,8.28,1110340,Technology,Electronic Components,99.00,99.00,97.00,95.00,1639289.00,2086780.00,10.69,1.40,376134912.00,No
65,TMC,7.18,6548592,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,99.00,99.00,10349321.00,7979220.00,11.35,0.72,3781229056.00,No
66,MOB,7.39,405137,Industrials,Aerospace & Defense,99.00,99.00,98.00,92.00,524007.00,398750.00,11.02,1.28,73454152.00,No
67,ABAT,5.16,5042437,Industrials,Waste Management,99.00,99.00,97.00,92.00,12088192.00,22058700.00,11.49,0.73,609712192.00,No
68,NVA,7.36,2254013,Basic Materials,Other Industrial Metals & Mining,99.00,98.00,92.00,98.00,1940529.00,3819840.00,16.28,1.40,238167520.00,No
69,SLDP,5.35,5585225,Consumer Cyclical,Auto Parts,99.00,98.00,99.00,33.00,12348885.00,10656920.00,8.05,0.68,968421184.00,No
70,GSIT,11.06,7129447,Technology,Semiconductors,99.00,89.00,77.00,91.00,4259957.00,25972200.00,18.15,1.62,338425920.00,No
71,WULF,14.82,66140604,Financial Services,Capital Markets,99.00,98.00,90.00,8.00,48333439.00,42166460.00,17.05,2.06,6078471168.00,No
72,MFI,26.69,14469,Technology,Software - Application,99.00,99.00,99.00,22.00,37501.00,23760.00,60.73,4.08,44210892.00,No
73,MLYS,41.12,991173,Healthcare,Biotechnology,99.00,99.00,58.00,94.00,1634051.00,832280.00,44.80,8.24,3189665792.00,No
74,VSAT,38.97,2620692,Technology,Communication Equipment,99.00,98.00,99.00,8.00,3867871.00,2035390.00,40.10,6.69,5232223232.00,No
75,NB,7.90,6586931,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,97.00,91.00,8426076.00,11694940.00,12.58,1.27,886511552.00,No
76,DPRO,10.03,4939911,Industrials,Aerospace & Defense,99.00,99.00,98.00,1.00,4367156.00,3467960.00,14.40,1.63,256201760.00,No
77,IMRX,6.43,911636,Healthcare,Biotechnology,99.00,98.00,99.00,7.00,1797043.00,1120110.00,10.08,1.10,406624832.00,No
78,AMDG,44.73,202221,ETF,ETF,99.00,94.00,97.00,5.00,253146.00,262460.00,49.00,5.31,,No
79,AREN,5.64,207856,Communication Services,Internet Content & Information,99.00,98.00,99.00,,248264.00,209180.00,10.05,0.56,267706816.00,No
80,ATAI,5.78,4303785,Healthcare,Biotechnology,99.00,99.00,99.00,15.00,6261142.00,8852320.00,6.75,1.04,1543363328.00,No
81,PRCH,15.40,1907448,Technology,Software - Application,99.00,99.00,99.00,99.00,2079745.00,1434200.00,19.44,1.98,1607826304.00,No
82,APPX,34.72,340827,ETF,ETF,99.00,99.00,96.00,96.00,1263626.00,696140.00,52.54,6.74,,No
83,KORU,171.66,140826,ETF,ETF,99.00,98.00,96.00,13.00,99257.00,127310.00,184.26,27.16,,No
84,PL,12.89,4614851,Industrials,Aerospace & Defense,99.00,99.00,98.00,91.00,11966407.00,9586690.00,16.78,2.19,3967588096.00,No
85,LAYS,70.00,10933,ETF,ETF,99.00,97.00,98.00,44.00,8404.00,7130.00,75.98,12.05,,No
86,BNR,12.39,12577,Healthcare,Diagnostics & Research,99.00,97.00,97.00,1.00,33617.00,40990.00,13.49,2.18,133398128.00,No
87,MFH,9.39,189620,Technology,Information Technology Services,99.00,99.00,93.00,99.00,320718.00,275710.00,36.77,1.03,648633408.00,No
88,CLS,340.14,2681601,Technology,Electronic Components,99.00,99.00,99.00,95.00,3138737.00,3635560.00,355.50,58.05,39230365696.00,No
89,OKLL,79.40,2144288,ETF,ETF,99.00,99.00,96.00,,1920221.00,2442360.00,169.96,16.09,,No
90,RAPT,29.70,406941,Healthcare,Biotechnology,99.00,99.00,47.00,0.00,334789.00,1097640.00,42.39,5.66,738672512.00,No
91,OUST,32.26,1677176,Technology,Electronic Components,99.00,98.00,99.00,85.00,2861917.00,2932860.00,41.65,6.34,1864670592.00,No
92,INTW,54.34,790453,ETF,ETF,99.00,97.00,2.00,5.00,1873078.00,1666740.00,60.75,13.56,,No
93,SATS,73.16,2898944,Communication Services,Telecom Services,98.00,99.00,78.00,80.00,5231071.00,2488550.00,85.37,14.90,21049333760.00,No
94,AMDL,23.60,10515968,ETF,ETF,98.00,93.00,96.00,2.00,30715193.00,19208600.00,25.86,2.77,,No
95,EOSE,14.32,23220205,Industrials,Electrical Equipment & Parts,98.00,99.00,97.00,99.00,18661348.00,24051090.00,19.05,2.06,3999774720.00,No
96,NEPH,5.62,25024,Healthcare,Medical Instruments & Supplies,98.00,97.00,96.00,82.00,65832.00,66130.00,5.98,1.39,59575392.00,No
97,GDXU,160.38,654139,ETF,ETF,98.00,99.00,97.00,98.00,840775.00,1465840.00,276.70,25.83,,No
98,QS,15.77,19538023,Consumer Cyclical,Auto Parts,98.00,98.00,97.00,10.00,39600426.00,42911910.00,19.07,3.40,9491681280.00,No
99,NAMSW,25.98,891,Healthcare,Biotechnology,98.00,97.00,93.00,42.00,4431.00,250.00,29.55,5.45,,No
100,ALM,6.77,3193625,Basic Materials,Other Industrial Metals & Mining,98.00,98.00,98.00,99.00,1855248.00,3467710.00,10.68,1.17,1572069760.00,No
101,JMIA,10.88,1947493,Consumer Cyclical,Internet Retail,98.00,99.00,88.00,6.00,4109814.00,2230330.00,13.14,1.60,1329946240.00,No
102,INTG,34.48,12305,Consumer Cyclical,Lodging,98.00,91.00,4.00,10.00,6868.00,21820.00,42.50,9.57,74283880.00,No
103,VWAV,11.32,317812,Industrials,Aerospace & Defense,98.00,98.00,98.00,,398125.00,450560.00,14.05,2.06,164378768.00,No
104,XNET,8.79,290293,Technology,Software - Infrastructure,98.00,99.00,97.00,99.00,1055765.00,330380.00,11.03,1.82,549891264.00,No
105,STOK,31.71,513662,Healthcare,Biotechnology,98.00,98.00,85.00,12.00,1108984.00,1152530.00,38.69,5.35,1734886144.00,No
106,VRTL,77.00,89585,ETF,ETF,98.00,98.00,97.00,24.00,110256.00,177660.00,84.42,7.57,,No
107,HYMC,7.89,575681,Basic Materials,Gold,98.00,98.00,88.00,96.00,1216282.00,1927610.00,9.75,1.99,639629760.00,No
108,WGMI,56.71,403821,ETF,ETF,98.00,98.00,94.00,9.00,669343.00,1040860.00,67.89,11.09,,No
109,MNPR,85.67,118757,Healthcare,Biotechnology,98.00,99.00,99.00,99.00,62382.00,89000.00,105.00,12.55,528580544.00,No
110,IONX,99.24,581850,ETF,ETF,98.00,99.00,98.00,98.00,907168.00,1360590.00,207.91,17.41,,No
111,ARQQ,42.51,425352,Technology,Software - Infrastructure,98.00,99.00,99.00,98.00,649068.00,1093970.00,62.00,5.22,648234944.00,No
112,HUT,48.75,5556999,Financial Services,Capital Markets,98.00,98.00,94.00,43.00,6663720.00,8392090.00,57.29,10.04,5135516672.00,No
113,HOOD,138.36,16115933,Financial Services,Capital Markets,98.00,99.00,99.00,99.00,38837893.00,24142880.00,153.86,23.00,122863779840.00,No
114,SIFY,11.64,189716,Communication Services,Telecom Services,98.00,99.00,99.00,93.00,210015.00,293230.00,17.85,2.61,842158656.00,No
115,YQ,5.05,11420,Consumer Defensive,Education & Training Services,98.00,98.00,18.00,45.00,41268.00,46450.00,6.45,1.26,44701136.00,No
116,RKLB,60.92,11831539,Industrials,Aerospace & Defense,98.00,98.00,99.00,99.00,22602392.00,18031940.00,73.97,10.29,29482883072.00,No
117,AMLX,14.03,1069660,Healthcare,Biotechnology,98.00,99.00,98.00,98.00,1705632.00,1621410.00,16.96,2.60,1494944128.00,No
118,CRDO,166.62,5057916,Technology,Semiconductors,98.00,99.00,99.00,97.00,5470750.00,5339480.00,179.13,29.09,28824526848.00,No
119,PLTU,112.93,1174346,ETF,ETF,98.00,99.00,99.00,97.00,2333793.00,1541910.00,119.13,16.61,,No
120,ASTS,76.78,8048550,Technology,Communication Equipment,98.00,98.00,98.00,99.00,12442298.00,13606380.00,102.79,17.50,27962877952.00,No
121,GALT,5.07,99774,Healthcare,Biotechnology,98.00,98.00,98.00,8.00,307625.00,363610.00,6.55,0.73,326909600.00,No
122,CLNN,10.00,142689,Consumer Defensive,Packaged Foods,98.00,96.00,47.00,1.00,113954.00,69690.00,11.06,2.28,100699696.00,No
123,PTHS,33.03,21751,Healthcare,Biotechnology,98.00,98.00,98.00,83.00,12207.00,10610.00,54.29,4.50,101335176.00,No
124,CDE,17.70,14718374,Basic Materials,Gold,98.00,98.00,96.00,95.00,15610729.00,15847560.00,23.62,4.58,11376068608.00,No
125,SSRM,22.99,1715764,Basic Materials,Gold,98.00,98.00,98.00,99.00,3648112.00,2997220.00,25.98,5.06,4668270592.00,No
126,DGXX,5.56,8962863,Utilities,Utilities - Independent Power Producers,98.00,94.00,98.00,15.00,2582162.00,9281890.00,5.99,0.85,249468656.00,No
127,GH,92.41,10796113,Healthcare,Diagnostics & Research,98.00,95.00,90.00,97.00,2626181.00,2474120.00,95.88,21.85,11524068352.00,No
128,RIOX,36.92,503911,ETF,ETF,98.00,98.00,53.00,0.00,565025.00,476350.00,51.25,5.15,,No
129,ARWR,42.26,1978683,Healthcare,Biotechnology,98.00,97.00,18.00,3.00,2356540.00,1692360.00,43.24,9.57,5839998976.00,No
130,URAA,53.62,131434,ETF,ETF,98.00,98.00,97.00,10.00,118273.00,243260.00,62.28,8.73,,No
131,IONL,71.97,139801,ETF,ETF,98.00,99.00,97.00,96.00,205726.00,389060.00,148.84,12.70,,No
132,LRCU,63.41,26446,ETF,ETF,98.00,97.00,,,13607.00,33770.00,65.27,23.05,,No
133,LTBR,27.72,1841312,Industrials,Electrical Equipment & Parts,98.00,99.00,98.00,99.00,2037146.00,2056250.00,31.34,4.37,827170688.00,No
134,LITE,200.13,4005228,Technology,Communication Equipment,98.00,98.00,97.00,86.00,3458115.00,3327630.00,214.50,45.65,14191737856.00,No
135,GNLX,7.96,264786,Healthcare,Biotechnology,98.00,95.00,93.00,21.00,158042.00,305460.00,8.27,1.99,300676608.00,No
136,WDC,138.13,11047433,Technology,Computer Hardware,98.00,98.00,95.00,17.00,8832326.00,9085020.00,145.68,28.83,47350345728.00,No
137,NUTX,124.75,45697,Healthcare,Medical Care Facilities,98.00,98.00,99.00,,161040.00,118960.00,184.28,21.66,693000704.00,No
138,FLNC,20.47,8725438,Utilities,Utilities - Renewable,98.00,92.00,64.00,0.00,6564510.00,7578170.00,24.00,3.46,3735901184.00,No
139,CYD,37.40,158012,Consumer Cyclical,Auto Manufacturers,98.00,98.00,97.00,98.00,297051.00,309780.00,42.60,8.61,1401872128.00,No
140,XGN,11.76,122606,Healthcare,Diagnostics & Research,98.00,98.00,98.00,99.00,237362.00,201350.00,12.23,2.38,258762816.00,No
141,OPRX,19.58,121219,Healthcare,Health Information Services,98.00,97.00,96.00,97.00,371460.00,242580.00,22.25,3.78,363503328.00,No
142,TLS,6.88,374964,Technology,Software - Infrastructure,98.00,98.00,5.00,2.00,1535873.00,794220.00,7.72,1.83,499833184.00,No
143,DAVE,224.07,245605,Technology,Software - Application,98.00,98.00,99.00,99.00,475000.00,378640.00,286.45,37.44,3024659456.00,No
144,LASR,31.57,430446,Technology,Semiconductors,98.00,98.00,98.00,45.00,891320.00,652010.00,33.96,6.20,1575325952.00,No
145,EGAN,13.56,205012,Technology,Software - Application,98.00,93.00,77.00,12.00,230703.00,344120.00,15.21,4.34,366922592.00,No
146,PRE,14.15,202948,Healthcare,Diagnostics & Research,98.00,98.00,95.00,84.00,112043.00,233980.00,17.99,3.10,231379168.00,No
147,LUMN,10.34,38500042,Communication Services,Telecom Services,98.00,88.00,11.00,95.00,17467018.00,24394030.00,11.32,3.01,10610297856.00,No
148,HOUS,9.73,1155681,Real Estate,Real Estate Services,98.00,98.00,91.00,23.00,2779801.00,2896870.00,12.03,2.71,1088871552.00,No
149,GSAT,50.78,5488497,Communication Services,Telecom Services,98.00,95.00,90.00,12.00,1102800.00,962670.00,54.57,15.45,6432441856.00,No
150,PRPO,20.78,12116,Healthcare,Diagnostics & Research,98.00,98.00,98.00,83.00,15240.00,16520.00,22.38,3.90,33654956.00,No
151,METC,29.65,3225284,Basic Materials,Coking Coal,98.00,99.00,98.00,10.00,3592950.00,4706320.00,57.80,6.30,1778547200.00,No
152,STX,267.92,6440972,Technology,Computer Hardware,98.00,98.00,95.00,49.00,4051985.00,4636750.00,274.48,63.19,57045680128.00,No
153,GEOS,25.44,124762,Energy,Oil & Gas Equipment & Services,98.00,96.00,98.00,3.00,215506.00,359440.00,29.89,5.51,326158656.00,No
154,CIEN,189.09,1731047,Technology,Communication Equipment,98.00,97.00,93.00,90.00,2499551.00,2294730.00,193.74,49.21,26726457344.00,No
155,ARMP,5.01,73446,Healthcare,Biotechnology,98.00,94.00,93.00,2.00,240043.00,1478600.00,16.34,0.90,181511504.00,No
156,QPUX,44.54,165192,ETF,ETF,98.00,98.00,,,172259.00,368180.00,89.61,14.15,,No
157,TNGX,7.97,1767936,Healthcare,Biotechnology,98.00,98.00,99.00,0.00,2722093.00,5954230.00,9.70,1.03,1054961600.00,No
158,KTOS,88.30,1709871,Industrials,Aerospace & Defense,98.00,99.00,98.00,96.00,4349800.00,3476110.00,112.57,22.69,14904554496.00,No
159,JNUG,143.38,319152,ETF,ETF,98.00,99.00,96.00,98.00,470012.00,689470.00,207.44,34.83,,No
160,SEI,53.13,2276184,Energy,Oil & Gas Equipment & Services,98.00,97.00,97.00,97.00,2918475.00,3073840.00,56.14,12.78,3591016192.00,No
161,FTK,18.80,600189,Energy,Oil & Gas Equipment & Services,98.00,95.00,97.00,99.00,466282.00,425720.00,18.96,4.85,561328192.00,No
162,COMM,16.84,8467239,Technology,Communication Equipment,98.00,98.00,99.00,98.00,6844350.00,3450830.00,17.12,2.94,3730286336.00,No
163,MAZE,33.22,306033,Healthcare,Biotechnology,98.00,97.00,81.00,5.00,485181.00,282450.00,34.29,6.71,1597114112.00,No
164,CRWV,132.17,16968520,Technology,Software - Infrastructure,98.00,97.00,99.00,94.00,28462601.00,23542170.00,187.00,33.52,65439981568.00,No
165,AEVA,15.73,1405152,Technology,Software - Infrastructure,98.00,98.00,99.00,99.00,2519082.00,1752050.00,38.80,2.52,885753024.00,No
166,REAL,12.18,5085693,Consumer Cyclical,Luxury Goods,98.00,97.00,85.00,91.00,3958207.00,3067820.00,12.84,2.81,1403590144.00,No
167,NNNN,21.27,9608,Healthcare,Medical Instruments & Supplies,98.00,98.00,,87.00,68239.00,23720.00,55.65,5.18,933785280.00,No
168,SOFX,43.94,798588,ETF,ETF,98.00,98.00,97.00,2.00,788678.00,1242430.00,55.48,5.14,,No
169,MU,224.01,14245559,Technology,Semiconductors,98.00,96.00,85.00,15.00,23501217.00,23149430.00,232.40,61.54,251443609600.00,No
170,INSM,194.17,6174207,Healthcare,Biotechnology,98.00,96.00,95.00,92.00,2379398.00,1784080.00,194.70,60.40,40981344256.00,No
171,BLBX,9.21,357934,Technology,Software - Application,98.00,95.00,99.00,79.00,246215.00,446190.00,17.75,1.51,38148676.00,No
172,VERI,6.01,5222043,Technology,Software - Infrastructure,98.00,98.00,21.00,2.00,6792240.00,9680940.00,9.42,1.22,421663168.00,No
173,VHC,21.95,7210,Technology,Software - Infrastructure,98.00,96.00,98.00,94.00,46992.00,255260.00,29.00,3.68,93750256.00,No
174,SYM,77.35,1761643,Industrials,Specialty Industrial Machinery,98.00,98.00,99.00,14.00,2154470.00,2043440.00,79.58,16.32,45627416576.00,No
175,MDBX,52.38,27967,ETF,ETF,98.00,96.00,,,21282.00,11380.00,54.07,20.85,,No
176,GLUE,13.01,946555,Healthcare,Biotechnology,98.00,92.00,12.00,7.00,1310835.00,1055880.00,13.10,3.50,803489152.00,No
177,XERS,9.71,1609979,Healthcare,Biotechnology,98.00,97.00,95.00,99.00,2564520.00,2125120.00,10.03,2.82,1567974400.00,No
178,KRMN,85.55,874330,Industrials,Aerospace & Defense,98.00,97.00,94.00,95.00,1401007.00,1095440.00,88.82,25.02,11320184832.00,No
179,HL,12.95,11725085,Basic Materials,Other Precious Metals & Mining,98.00,97.00,79.00,25.00,24785998.00,17791690.00,15.44,4.46,8686338048.00,No
180,ZBIO,29.88,390810,Healthcare,Biotechnology,98.00,97.00,93.00,9.00,346881.00,754350.00,34.33,5.83,1407656064.00,No
181,TPC,67.70,291756,Industrials,Engineering & Construction,98.00,97.00,98.00,97.00,617704.00,597360.00,71.07,18.34,3568608256.00,No
182,COE,48.96,746,Consumer Defensive,Education & Training Services,98.00,96.00,97.00,96.00,13185.00,6480.00,56.13,12.98,286879904.00,No
183,HIVE,5.34,13517815,Financial Services,Capital Markets,98.00,96.00,12.00,4.00,31754710.00,26615680.00,7.84,1.26,1231405696.00,No
184,AVL,66.31,499836,ETF,ETF,98.00,97.00,97.00,15.00,375956.00,328520.00,69.91,10.68,,No
185,AVTX,17.99,122469,Healthcare,Biotechnology,97.00,97.00,86.00,0.00,381498.00,476990.00,19.41,3.39,319865984.00,No
186,TRVI,11.14,1167011,Healthcare,Biotechnology,97.00,97.00,97.00,99.00,2111765.00,1452110.00,11.15,2.36,1358420736.00,No
187,IMDX,5.90,55885,Healthcare,Diagnostics & Research,97.00,75.00,22.00,89.00,48251.00,126050.00,6.76,1.92,169285808.00,No
188,MTSR,63.73,9481390,Healthcare,Biotechnology,97.00,96.00,90.00,16.00,2036125.00,760510.00,66.10,12.30,6710306304.00,No
189,NUVB,5.12,8959564,Healthcare,Biotechnology,97.00,95.00,32.00,12.00,6856339.00,10056750.00,5.55,1.54,1750724992.00,No
190,MP,64.93,13378042,Basic Materials,Other Industrial Metals & Mining,97.00,99.00,99.00,94.00,14995567.00,15505370.00,100.25,15.56,11498993664.00,No
191,NUGT,136.04,1328631,ETF,ETF,97.00,99.00,96.00,98.00,1282706.00,2263680.00,189.68,34.08,,No
192,RHLD,76.19,72860,Industrials,Specialty Business Services,97.00,97.00,89.00,12.00,62309.00,50280.00,90.00,24.22,649595840.00,No
193,DK,38.38,1043174,Energy,Oil & Gas Refining & Marketing,97.00,95.00,85.00,9.00,1949673.00,1178900.00,39.64,11.03,2309852672.00,No
194,AIRS,10.66,581422,Healthcare,Medical Care Facilities,97.00,97.00,96.00,2.00,844560.00,992560.00,12.00,1.53,664950528.00,No
195,AMRC,38.91,291845,Industrials,Engineering & Construction,97.00,97.00,72.00,2.00,737862.00,664020.00,44.93,8.49,2051226368.00,No
196,TTMI,61.86,4420621,Technology,Electronic Components,97.00,98.00,97.00,93.00,2365304.00,1910950.00,63.76,15.77,6395091456.00,No
197,NXT,99.05,1330994,Technology,Solar,97.00,95.00,89.00,82.00,2371292.00,3163340.00,104.41,33.29,15020310528.00,No
198,PHAT,13.49,2359872,Healthcare,Biotechnology,97.00,90.00,98.00,0.00,1159168.00,812830.00,19.50,2.21,959868416.00,No
