Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
173,MGRM,5.75,75092,Healthcare,Medical Devices,98.00,98.00,52.00,95.00,378338.00,98010.00,6.02,1.92,233636304.00,No
174,BNC,16.72,194526,Industrials,Farm & Heavy Construction Machinery,98.00,99.00,62.00,89.00,442166.00,258370.00,82.88,5.60,712201728.00,No
175,HUT,32.42,3455659,Financial Services,Capital Markets,98.00,94.00,92.00,19.00,5687685.00,6103990.00,32.83,10.04,3422273024.00,No
176,QS,9.95,37046844,Consumer Cyclical,Auto Parts,98.00,97.00,12.00,13.00,45393719.00,28141820.00,15.03,3.40,5634748928.00,No
177,STKE,7.41,1293036,Financial Services,Capital Markets,98.00,97.00,,,263590.00,710370.00,34.32,0.65,164779136.00,No
178,ORCX,43.92,4464835,ETF,ETF,98.00,97.00,95.00,6.00,469979.00,1596170.00,60.53,9.05,,No
179,LQDA,25.99,1995400,Healthcare,Biotechnology,98.00,97.00,79.00,94.00,2552727.00,2202600.00,29.94,9.68,2237518080.00,No
180,EVLV,8.76,3541183,Industrials,Security & Protection Services,98.00,98.00,97.00,25.00,3065803.00,2891790.00,8.91,2.04,1504905856.00,No
181,PPIH,31.10,59401,Industrials,Building Products & Equipment,97.00,98.00,98.00,93.00,93241.00,126930.00,33.09,8.81,248178096.00,No
182,GRRR,18.13,474476,Technology,Software - Infrastructure,97.00,99.00,99.00,99.00,2033287.00,883970.00,44.15,3.28,410988960.00,No
183,RBLX,133.35,4608732,Communication Services,Electronic Gaming & Multimedia,97.00,98.00,99.00,95.00,8810845.00,7360650.00,150.59,37.50,92447948800.00,No
184,REAL,9.44,4136532,Consumer Cyclical,Luxury Goods,97.00,97.00,85.00,96.00,3546946.00,4283730.00,11.38,2.50,1087837184.00,No
185,SNDK,86.59,4965444,Technology,Computer Hardware,97.00,87.00,66.00,97.00,2893953.00,5355120.00,86.96,27.89,12577225728.00,No
186,BKSY,19.30,2629826,Industrials,Specialty Business Services,97.00,97.00,95.00,42.00,2118616.00,1547380.00,28.85,3.86,684819456.00,No
187,MDBX,48.04,9258,ETF,ETF,97.00,,,,43841.00,40000.00,52.25,20.85,,No
188,AMUU,39.71,174213,ETF,ETF,97.00,99.00,97.00,,267211.00,179960.00,56.10,11.12,,No
189,RIGL,37.96,327088,Healthcare,Biotechnology,97.00,98.00,92.00,97.00,516350.00,704680.00,43.72,13.01,680899904.00,No
190,NUTX,96.58,240864,Healthcare,Medical Care Facilities,97.00,99.00,,99.00,251745.00,149700.00,184.28,17.51,535402464.00,No
191,WGS,123.95,298489,Healthcare,Diagnostics & Research,97.00,98.00,90.00,99.00,855040.00,472680.00,136.00,35.88,3560612352.00,No
192,CHCI,17.14,15494,Real Estate,Real Estate Services,97.00,97.00,94.00,88.00,25317.00,48420.00,18.99,6.31,172623792.00,No
193,VSTM,9.72,1754073,Healthcare,Biotechnology,97.00,96.00,91.00,97.00,2717500.00,2525590.00,11.25,2.54,598220352.00,No
194,VRNA,106.43,915060,Healthcare,Biotechnology,97.00,98.00,99.00,99.00,3465517.00,1258990.00,106.45,27.54,9044303872.00,No
195,INOD,62.37,3106247,Technology,Information Technology Services,97.00,89.00,98.00,99.00,2546808.00,2980660.00,71.00,13.02,1990668416.00,No
196,BLBX,6.68,14559,Technology,Software - Application,97.00,98.00,99.00,98.00,85543.00,37260.00,9.50,1.51,25650382.00,No
197,RHLD,68.94,59268,Industrials,Specialty Business Services,97.00,97.00,13.00,38.00,78545.00,53430.00,71.54,24.22,587782464.00,No
198,OPRX,17.45,517978,Healthcare,Health Information Services,97.00,98.00,98.00,92.00,316532.00,371770.00,19.25,3.78,323587968.00,No
199,FUTU,185.89,902876,Financial Services,Capital Markets,97.00,97.00,96.00,97.00,2362662.00,1947290.00,199.86,56.36,25881092096.00,No
200,STOK,23.45,746012,Healthcare,Biotechnology,97.00,95.00,71.00,8.00,813258.00,913240.00,24.60,5.35,1284999040.00,No
