Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
33,WDC,219.38,16108241,Technology,Computer Hardware,98.00,97.00,97.00,98.00,8664175.00,8519300.00,221.23,28.83,75202486272.00,No
34,NBTX,20.37,75853,Healthcare,Biotechnology,98.00,9.00,13.00,98.00,75598.00,31220.00,30.35,2.82,985480256.00,No
35,PL,21.84,10468389,Industrials,Aerospace & Defense,98.00,98.00,96.00,98.00,10960985.00,11498330.00,22.07,2.79,6850437632.00,No
36,ARWR,70.81,8137228,Healthcare,Biotechnology,98.00,89.00,98.00,98.00,2310737.00,1599760.00,76.76,9.57,9790016512.00,No
37,DBGI,16.47,250092,Consumer Cyclical,Apparel Retail,98.00,98.00,98.00,91.00,115438.00,189240.00,17.13,1.06,134861888.00,No
38,MSDD,85.10,1584,ETF,ETF,98.00,97.00,98.00,98.00,11993.00,1410.00,93.37,17.13,,No
39,JFU,6.35,3121,Technology,Information Technology Services,98.00,98.00,98.00,98.00,54477.00,7300.00,9.48,1.01,74760672.00,No
40,PVLA,90.43,272353,Healthcare,Biotechnology,98.00,15.00,94.00,98.00,250291.00,322470.00,114.69,12.02,1070373824.00,No
41,JMIA,14.17,4622188,Consumer Cyclical,Internet Retail,98.00,94.00,90.00,98.00,3072906.00,2919800.00,14.49,1.60,1735298176.00,No
42,FRGE,44.72,250830,Financial Services,Capital Markets,98.00,51.00,98.00,97.00,483735.00,197830.00,44.88,6.60,619130816.00,No
43,BNR,19.55,60091,Healthcare,Diagnostics & Research,98.00,12.00,98.00,98.00,47724.00,38720.00,24.92,2.18,210486944.00,No
44,BE,103.02,10891493,Industrials,Electrical Equipment & Parts,98.00,4.00,89.00,98.00,13676980.00,7824080.00,147.86,15.15,24372432896.00,No
45,CIFR,17.54,24697472,Financial Services,Capital Markets,98.00,5.00,86.00,97.00,42978127.00,21110150.00,25.52,1.86,6929915392.00,No
46,SATS,116.06,7439096,Communication Services,Telecom Services,98.00,98.00,96.00,98.00,4030374.00,3325030.00,117.15,14.90,33410924544.00,No
47,NUVB,8.49,3552830,Healthcare,Biotechnology,98.00,64.00,98.00,98.00,8351943.00,5268870.00,9.75,1.54,2910655744.00,No
48,VELO,18.96,1892658,Technology,Computer Hardware,98.00,98.00,98.00,97.00,1152714.00,1772890.00,28.50,1.43,465440224.00,No
49,PEPG,6.84,487207,Healthcare,Biotechnology,98.00,97.00,95.00,98.00,763088.00,804650.00,7.80,0.88,470237856.00,No
50,JNUG,235.93,219530,ETF,ETF,98.00,97.00,94.00,98.00,400993.00,292830.00,240.17,38.13,,No
51,HL,22.27,26077536,Basic Materials,Other Precious Metals & Mining,98.00,97.00,97.00,98.00,20540104.00,30989240.00,22.27,4.46,14923098112.00,No
52,PACS,40.85,1777583,Healthcare,Medical Care Facilities,98.00,97.00,98.00,98.00,1522611.00,1170480.00,40.93,7.50,6339000832.00,No
53,COHN,32.39,160602,Financial Services,Capital Markets,98.00,98.00,98.00,98.00,35767.00,75430.00,32.60,6.10,65941632.00,No
54,BIOA,15.41,1977486,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,98.00,98.00,98.00,458483.00,391060.00,16.18,2.88,552526080.00,No
55,IREN,45.91,37508455,Financial Services,Capital Markets,98.00,24.00,6.00,97.00,39682650.00,25973040.00,76.87,5.12,15074166784.00,No
56,LPTH,11.52,1866663,Technology,Electronic Components,98.00,97.00,95.00,98.00,1777714.00,2376700.00,12.10,1.61,524507648.00,No
57,GRAL,103.98,793705,Healthcare,Diagnostics & Research,98.00,27.00,97.00,97.00,1050998.00,745360.00,115.76,16.56,4053371904.00,No
58,ALMS,16.23,64395336,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,1031025.00,945600.00,22.30,2.76,1694304896.00,No
59,TMQ,5.08,4708106,Basic Materials,Other Industrial Metals & Mining,98.00,87.00,98.00,98.00,14402501.00,3218540.00,11.29,1.06,868984192.00,No
60,CRML,11.81,25910923,Basic Materials,Other Industrial Metals & Mining,98.00,95.00,55.00,98.00,14777180.00,6797220.00,32.15,1.23,1392452224.00,No
61,MU,343.43,47879579,Technology,Semiconductors,98.00,98.00,97.00,97.00,26004859.00,29490480.00,344.44,61.54,386533621760.00,No
62,HOUS,14.45,1230289,Real Estate,Real Estate Services,98.00,61.00,95.00,98.00,2176961.00,1283050.00,15.14,2.71,1620288512.00,No
63,APLD,30.26,30073347,Technology,Information Technology Services,98.00,17.00,82.00,98.00,30059682.00,24435010.00,40.20,3.31,8450514432.00,No
64,MRSN,29.08,704861,Healthcare,Biotechnology,98.00,78.00,98.00,98.00,136650.00,171480.00,36.25,5.21,145363648.00,No
65,USAS,5.31,4533538,Basic Materials,Other Industrial Metals & Mining,98.00,95.00,94.00,96.00,3668722.00,5182330.00,6.24,0.95,1689680000.00,No
66,NUGT,211.65,546584,ETF,ETF,98.00,97.00,93.00,98.00,1135440.00,658670.00,211.80,36.98,,No
67,ASM,6.42,4348861,Basic Materials,Other Precious Metals & Mining,98.00,94.00,89.00,94.00,5027741.00,5349720.00,6.98,0.88,1007211200.00,No
68,LRCU,98.05,31339,ETF,ETF,98.00,98.00,97.00,,18601.00,14960.00,100.10,23.05,,No
69,TNGX,9.67,1672344,Healthcare,Biotechnology,98.00,18.00,93.00,93.00,3245254.00,2930390.00,11.20,1.03,1302327424.00,No
70,SOGP,11.48,16249,Communication Services,Internet Content & Information,98.00,1.00,2.00,97.00,91288.00,32910.00,37.00,1.18,47756800.00,No
71,VSAT,43.46,2730443,Technology,Communication Equipment,98.00,96.00,94.00,97.00,2019482.00,1686880.00,43.59,7.36,5878572032.00,No
72,VICR,138.92,1154737,Technology,Electronic Components,98.00,98.00,98.00,98.00,506075.00,689650.00,149.99,38.92,6240184320.00,No
73,ABTS,5.93,10019,Financial Services,Capital Markets,98.00,10.00,2.00,86.00,37045.00,3910.00,10.86,0.25,14054076.00,No
74,STOK,35.22,972185,Healthcare,Biotechnology,98.00,92.00,93.00,97.00,1142017.00,772930.00,38.69,5.35,2011666176.00,No
75,WSHP,87.02,6824,Communication Services,Internet Content & Information,98.00,0.00,,,32879.00,20430.00,250.00,20.02,952319360.00,No
76,SBSW,16.19,11067863,Basic Materials,Other Precious Metals & Mining,98.00,97.00,96.00,96.00,6679866.00,6915270.00,16.31,3.05,11629581312.00,No
77,OWLT,15.59,226440,Healthcare,Medical Devices,98.00,93.00,97.00,95.00,253111.00,344210.00,16.94,2.75,430499456.00,No
78,CIEN,254.19,3413670,Technology,Communication Equipment,98.00,97.00,97.00,98.00,2915917.00,2020730.00,254.81,49.21,35854999552.00,No
79,GPCR,63.24,1218335,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,1495117.00,1054650.00,94.90,13.22,4467221504.00,No
80,ASTS,97.49,17448067,Technology,Communication Equipment,98.00,97.00,94.00,96.00,13780270.00,18461990.00,102.79,17.50,35817951232.00,No
81,ALM,9.74,2261128,Basic Materials,Other Industrial Metals & Mining,98.00,97.00,96.00,94.00,2925888.00,2330180.00,10.68,1.38,2498201600.00,No
82,ARMP,5.87,20901,Healthcare,Biotechnology,98.00,24.00,98.00,97.00,289641.00,27580.00,16.34,0.90,213708528.00,No
83,CAPR,26.13,1188796,Healthcare,Biotechnology,98.00,69.00,98.00,97.00,2791179.00,1307210.00,40.37,4.30,1421453184.00,No
84,RKLB,86.03,43107826,Industrials,Aerospace & Defense,98.00,98.00,96.00,96.00,22893040.00,30754310.00,86.25,14.71,45953466368.00,No
85,UUUU,18.34,13498770,Energy,Uranium,98.00,92.00,80.00,98.00,19081829.00,9987960.00,27.33,3.20,4351839232.00,No
86,IDR,47.91,448823,Basic Materials,Gold,98.00,96.00,89.00,98.00,682775.00,1002670.00,54.70,10.06,747030656.00,No
87,STX,330.42,5100691,Technology,Computer Hardware,98.00,96.00,94.00,96.00,4283870.00,4550130.00,332.00,63.19,71989288960.00,No
88,LASR,37.70,823499,Technology,Semiconductors,98.00,75.00,91.00,95.00,707385.00,547290.00,39.99,6.20,1914632576.00,No
89,ARMN,16.40,1188599,Basic Materials,Gold,98.00,94.00,97.00,97.00,1578791.00,2025000.00,16.99,3.50,3341767168.00,No
90,GLUE,16.01,1605695,Healthcare,Biotechnology,98.00,8.00,98.00,98.00,1121733.00,1173240.00,19.17,3.50,1042535360.00,No
91,LEU,311.89,1005074,Energy,Uranium,98.00,91.00,11.00,94.00,1215516.00,945120.00,464.25,49.40,5680151040.00,No
92,OMER,13.53,5262288,Healthcare,Biotechnology,98.00,96.00,98.00,98.00,4470377.00,5761460.00,17.65,2.95,959283136.00,No
93,COMM,18.44,3614886,Technology,Communication Equipment,98.00,19.00,90.00,97.00,4204162.00,2694680.00,20.55,2.94,4085358336.00,No
94,HUT,58.35,5858842,Financial Services,Capital Markets,98.00,97.00,95.00,97.00,7830453.00,6945960.00,60.42,10.04,6303937536.00,No
95,HOOG,62.40,232394,ETF,ETF,97.00,0.00,1.00,79.00,273774.00,230850.00,132.19,6.88,,No
96,QBTX,46.70,1632649,ETF,ETF,97.00,11.00,1.00,94.00,1182643.00,1767860.00,171.19,6.55,,No
97,MDBX,76.21,5970,ETF,ETF,97.00,95.00,97.00,,20429.00,7340.00,78.30,20.85,,No
98,HOOX,23.77,210953,ETF,ETF,97.00,0.00,1.00,75.00,266943.00,179580.00,51.46,2.56,,No
99,JFB,16.48,31433,Real Estate,Real Estate - Development,97.00,9.00,85.00,96.00,66709.00,115340.00,23.00,3.39,100783832.00,No
100,MSTZ,15.57,6652138,ETF,ETF,97.00,97.00,98.00,98.00,17906088.00,6603240.00,31.45,3.09,,No
101,TMC,7.22,7335402,Basic Materials,Other Industrial Metals & Mining,97.00,8.00,18.00,63.00,9892980.00,7837210.00,11.35,1.02,3861510144.00,No
102,IMDX,7.39,17690,Healthcare,Diagnostics & Research,97.00,97.00,98.00,97.00,69190.00,45580.00,8.51,1.92,211830176.00,No
103,NNNN,32.09,15149,Healthcare,Medical Instruments & Supplies,97.00,1.00,65.00,4.00,35141.00,33060.00,55.65,5.18,1408468608.00,No
104,SOXL,54.01,91271574,ETF,ETF,97.00,95.00,93.00,96.00,91948241.00,63585160.00,54.30,7.23,,No
105,TTI,9.73,1559826,Industrials,Conglomerates,97.00,89.00,97.00,97.00,2692620.00,1822080.00,10.24,2.03,1301355392.00,No
106,NVTS,10.19,61058684,Technology,Semiconductors,97.00,86.00,92.00,91.00,36977304.00,15257140.00,17.79,1.52,2348755968.00,No
107,SKYT,28.28,4507028,Technology,Semiconductors,97.00,98.00,97.00,97.00,2003282.00,2033940.00,28.73,5.67,1371806336.00,No
108,RDTL,60.49,294442,ETF,ETF,97.00,96.00,94.00,96.00,519829.00,206450.00,89.84,9.72,,No
109,TSEM,122.28,1731329,Technology,Semiconductors,97.00,83.00,97.00,97.00,1514166.00,1166760.00,129.58,28.64,13710497792.00,No
110,ROBN,62.63,707151,ETF,ETF,97.00,0.00,2.00,84.00,882122.00,549120.00,123.06,6.05,,No
111,SMST,84.38,293582,ETF,ETF,97.00,97.00,98.00,98.00,653275.00,297560.00,184.00,17.59,,No
112,PHOE,15.02,399,Industrials,Engineering & Construction,97.00,4.00,92.00,94.00,5396.00,2210.00,24.88,2.31,324432000.00,No
113,CLS,305.00,3056595,Technology,Electronic Components,97.00,11.00,93.00,95.00,2900501.00,1721620.00,363.40,58.05,35086172160.00,No
114,UAMY,6.99,14375874,Basic Materials,Other Industrial Metals & Mining,97.00,93.00,10.00,98.00,14922314.00,10909510.00,19.71,1.21,978848832.00,No
115,INDV,36.19,1570750,Healthcare,Drug Manufacturers - Specialty & Generic,97.00,78.00,97.00,97.00,2451238.00,3475240.00,38.00,7.62,4524634112.00,No
116,WULF,13.18,21637975,Financial Services,Capital Markets,97.00,4.00,83.00,97.00,39013914.00,20924270.00,17.05,2.06,5518227456.00,No
117,ASTI,5.29,1136864,Technology,Solar,97.00,98.00,98.00,96.00,1345929.00,5483100.00,7.40,1.10,24001868.00,No
118,PRPO,22.98,3983,Healthcare,Diagnostics & Research,97.00,9.00,86.00,90.00,12116.00,6470.00,28.50,3.90,40261120.00,No
119,OKLO,95.60,19536149,Utilities,Utilities - Independent Power Producers,97.00,3.00,3.00,94.00,14859188.00,9496100.00,193.84,17.42,14937220096.00,No
120,LAR,6.98,6413401,Basic Materials,Other Industrial Metals & Mining,97.00,97.00,97.00,98.00,3684843.00,3480630.00,7.04,1.71,1133286784.00,No
121,SLI,5.15,4066391,Basic Materials,Other Industrial Metals & Mining,97.00,88.00,91.00,96.00,5085356.00,3827000.00,6.40,1.08,1227126656.00,No
122,DRUG,93.21,1117959,Healthcare,Biotechnology,97.00,97.00,98.00,98.00,172753.00,205510.00,123.75,23.18,725841280.00,No
123,NVA,7.11,983928,Basic Materials,Other Industrial Metals & Mining,97.00,0.00,96.00,98.00,2551564.00,989680.00,16.28,1.68,278930656.00,No
124,VTVT,42.72,30481,Healthcare,Biotechnology,97.00,98.00,98.00,97.00,10575.00,18760.00,44.00,13.20,168212432.00,No
125,SHMD,7.30,390993,Industrials,Specialty Industrial Machinery,97.00,98.00,98.00,96.00,393445.00,417540.00,8.00,1.86,314355744.00,No
126,ELVA,8.68,559907,Industrials,Electrical Equipment & Parts,97.00,98.00,93.00,97.00,635190.00,495090.00,8.78,1.80,395043456.00,No
127,FTCI,11.94,72976,Technology,Solar,97.00,96.00,96.00,97.00,188441.00,82680.00,12.64,2.13,178388448.00,No
128,ELVR,56.41,121552,Basic Materials,Other Industrial Metals & Mining,97.00,98.00,98.00,,120145.00,73080.00,57.30,15.54,1022230528.00,No
129,VRTL,57.47,140144,ETF,ETF,97.00,4.00,57.00,91.00,120269.00,53260.00,84.42,7.57,,No
130,FEIM,55.37,231852,Technology,Communication Equipment,97.00,98.00,96.00,97.00,268429.00,301940.00,59.38,13.69,541388288.00,No
131,GH,112.33,4398293,Healthcare,Diagnostics & Research,97.00,73.00,97.00,96.00,2467730.00,1486300.00,112.44,34.55,14588793856.00,No
132,BLTE,160.18,228293,Healthcare,Biotechnology,97.00,82.00,98.00,97.00,180251.00,202250.00,169.75,49.00,6009093632.00,No
133,OESX,17.90,66378,Industrials,Electrical Equipment & Parts,97.00,38.00,98.00,97.00,48864.00,48480.00,18.60,5.50,63202572.00,No
134,MBX,28.70,482732,Healthcare,Biotechnology,97.00,10.00,97.00,96.00,838409.00,870080.00,35.55,4.81,1288696192.00,No
135,GOOX,70.13,140902,ETF,ETF,97.00,13.00,96.00,97.00,175298.00,64050.00,78.00,16.85,,No
136,CALC,5.71,178662,Healthcare,Biotechnology,97.00,96.00,97.00,98.00,80091.00,111980.00,7.20,1.42,82277848.00,No
137,MAZE,38.37,239586,Healthcare,Biotechnology,97.00,6.00,95.00,97.00,409922.00,444870.00,43.29,6.71,1846343040.00,No
138,NBIS,100.24,18485867,Communication Services,Internet Content & Information,97.00,18.00,7.00,96.00,17334225.00,8728230.00,141.10,18.31,25241155584.00,No
139,CMTL,5.79,471730,Technology,Communication Equipment,97.00,98.00,98.00,96.00,303604.00,574580.00,5.84,1.19,171554080.00,No
140,QBTS,31.27,35067666,Technology,Computer Hardware,97.00,88.00,13.00,95.00,44547443.00,39599940.00,46.75,3.74,11164071936.00,No
141,RAPT,30.83,267371,Healthcare,Biotechnology,97.00,5.00,64.00,98.00,502272.00,444320.00,42.39,5.66,854326208.00,No
142,SGHT,7.47,195032,Healthcare,Medical Devices,97.00,6.00,98.00,96.00,255011.00,400090.00,9.24,2.03,394951840.00,No
143,NB,6.48,3606855,Basic Materials,Other Industrial Metals & Mining,97.00,9.00,5.00,97.00,7524919.00,3843150.00,12.58,1.47,773457536.00,No
144,TRT,6.96,292653,Technology,Semiconductor Equipment & Materials,97.00,98.00,98.00,97.00,69722.00,162160.00,7.41,2.31,60559724.00,No
145,TYRA,26.40,469355,Healthcare,Biotechnology,97.00,95.00,98.00,97.00,433340.00,689970.00,27.66,6.42,1409023360.00,No
146,FLNC,21.83,3659299,Utilities,Utilities - Renewable,97.00,9.00,95.00,97.00,6943351.00,3640440.00,25.85,3.46,3992022272.00,No
147,VSCO,58.39,2284176,Consumer Cyclical,Apparel Retail,97.00,98.00,98.00,97.00,2489040.00,1847710.00,57.70,13.76,4686902784.00,No
148,GGLL,97.57,2064537,ETF,ETF,97.00,10.00,96.00,97.00,2065100.00,1016040.00,111.61,23.60,,No
149,NUTX,171.95,141219,Healthcare,Medical Care Facilities,97.00,89.00,97.00,83.00,159258.00,147800.00,193.07,28.82,1216015872.00,No
150,AG,18.72,25140147,Basic Materials,Silver,97.00,96.00,96.00,97.00,19549953.00,20367130.00,18.73,5.09,9179464704.00,No
151,GSIT,7.76,1837785,Technology,Semiconductors,97.00,87.00,97.00,94.00,5571103.00,3250830.00,18.15,1.62,273475616.00,No
152,DBVT,16.63,575073,Healthcare,Biotechnology,97.00,97.00,92.00,92.00,380116.00,396280.00,26.18,3.33,667421312.00,No
153,TSHA,5.26,3427260,Healthcare,Biotechnology,97.00,76.00,89.00,96.00,3786400.00,2585030.00,6.02,1.05,1440815872.00,No
154,WBD,28.47,15393174,Communication Services,Entertainment,97.00,94.00,96.00,97.00,45564619.00,38197930.00,30.00,7.52,70560006144.00,No
155,IMRX,6.72,1633272,Healthcare,Biotechnology,97.00,45.00,78.00,93.00,1277048.00,1899430.00,10.08,1.10,433910176.00,No
156,SIFY,12.55,28409,Communication Services,Telecom Services,97.00,83.00,10.00,97.00,140412.00,47560.00,17.85,2.85,907997504.00,No
157,ENLT,51.28,59688,Utilities,Utilities - Renewable,97.00,96.00,97.00,96.00,33362.00,55180.00,51.50,14.01,6771751424.00,No
158,KYTX,7.94,1282644,Healthcare,Biotechnology,97.00,56.00,94.00,97.00,1501343.00,1497310.00,13.67,1.78,473276448.00,No
159,NKTR,42.97,467000,Healthcare,Biotechnology,97.00,1.00,4.00,95.00,844667.00,762470.00,66.92,6.45,874078080.00,No
160,SLDP,5.10,6202800,Consumer Cyclical,Auto Parts,97.00,10.00,12.00,96.00,12228208.00,5871040.00,8.86,0.68,974220160.00,No
161,BLBX,9.44,58732,Technology,Software - Application,97.00,93.00,96.00,84.00,319161.00,57960.00,17.75,1.61,40640464.00,No
162,CDE,19.63,25046862,Basic Materials,Gold,97.00,96.00,52.00,96.00,17986735.00,20546460.00,23.62,4.58,12606482432.00,No
163,NGD,9.52,21769463,Basic Materials,Gold,97.00,96.00,93.00,95.00,20252109.00,16648200.00,9.59,2.56,7563488768.00,No
164,PRE,16.30,321384,Healthcare,Diagnostics & Research,97.00,94.00,81.00,95.00,152016.00,114150.00,18.48,3.10,274303520.00,No
165,LMNX,37.04,15717,ETF,ETF,97.00,69.00,,,35945.00,29660.00,44.17,15.95,,No
166,MOB,7.36,246922,Industrials,Aerospace & Defense,97.00,26.00,5.00,97.00,336227.00,174330.00,11.02,1.31,88038096.00,No
167,TGB,6.20,6872113,Basic Materials,Copper,97.00,94.00,96.00,94.00,6446372.00,6443110.00,6.32,1.67,2235945216.00,No
168,COHR,194.11,4631506,Technology,Scientific & Technical Instruments,97.00,89.00,97.00,96.00,4276625.00,2734960.00,200.19,45.58,30505089024.00,No
169,AP,5.14,268219,Industrials,Metal Fabrication,97.00,98.00,98.00,94.00,161446.00,298050.00,5.82,1.75,104477632.00,No
170,EOSE,14.15,12893584,Industrials,Electrical Equipment & Parts,97.00,6.00,56.00,97.00,21894541.00,11866810.00,19.86,3.07,4585989120.00,No
171,GSAT,67.30,719154,Communication Services,Telecom Services,97.00,22.00,96.00,97.00,1084179.00,669850.00,74.88,17.24,8536225792.00,No
172,AU,93.66,3265785,Basic Materials,Gold,97.00,92.00,92.00,96.00,2926124.00,2157700.00,93.85,24.24,47287840768.00,No
173,LRCX,206.96,18556156,Technology,Semiconductor Equipment & Materials,97.00,97.00,95.00,96.00,10997875.00,10970510.00,210.44,56.32,260983259136.00,No
174,RLAY,8.17,2006983,Healthcare,Biotechnology,97.00,64.00,96.00,96.00,2175109.00,2257840.00,9.04,1.77,1416043904.00,No
175,W,109.60,2656248,Consumer Cyclical,Internet Retail,97.00,94.00,93.00,95.00,3382816.00,2000340.00,114.92,20.41,14285052928.00,No
176,TCMD,30.50,237876,Healthcare,Medical Devices,97.00,93.00,98.00,98.00,430566.00,361710.00,30.97,8.61,681235264.00,No
177,LPCN,7.51,95793,Healthcare,Biotechnology,97.00,98.00,98.00,97.00,81927.00,225250.00,8.35,2.52,41722760.00,No
178,AMKR,51.29,8463550,Technology,Semiconductor Equipment & Materials,97.00,95.00,97.00,96.00,3486196.00,2862410.00,53.07,14.03,12678551552.00,No
179,VWAV,9.57,161388,Industrials,Aerospace & Defense,97.00,15.00,87.00,,249383.00,142860.00,14.05,2.06,157872480.00,No
180,VZLA,5.90,5620333,Basic Materials,Other Industrial Metals & Mining,97.00,95.00,93.00,96.00,5979537.00,6932330.00,5.95,1.69,2035135488.00,No
181,REAL,16.37,2805970,Consumer Cyclical,Luxury Goods,97.00,94.00,97.00,98.00,3437504.00,2322850.00,16.74,4.61,1910098304.00,No
182,DBI,7.65,877566,Consumer Cyclical,Footwear & Accessories,97.00,98.00,98.00,97.00,1092925.00,1159770.00,8.75,2.17,379716096.00,No
183,NG,9.97,1836220,Basic Materials,Gold,97.00,41.00,64.00,96.00,3001591.00,2319760.00,10.90,2.26,4052992768.00,No
184,SIVR,77.39,4894333,ETF,ETF,97.00,98.00,97.00,96.00,2704954.00,5023900.00,77.50,27.86,,No
185,SLV,73.68,101039999,ETF,ETF,97.00,98.00,97.00,96.00,49478345.00,93104960.00,73.83,26.57,,No
186,LABU,159.31,688013,ETF,ETF,97.00,13.00,96.00,97.00,815888.00,517010.00,179.14,32.55,,No
187,BETR,35.02,531668,Financial Services,Mortgage Finance,97.00,0.00,2.00,97.00,630609.00,419000.00,94.06,7.71,549696256.00,No
188,FTRE,17.54,2787070,Healthcare,Biotechnology,96.00,95.00,98.00,98.00,1276250.00,1139580.00,20.07,3.97,1620696064.00,No
189,ASYS,13.67,312008,Technology,Semiconductor Equipment & Materials,96.00,98.00,93.00,97.00,214524.00,262840.00,13.79,3.20,196257424.00,No
190,UPB,25.87,427780,Healthcare,Biotechnology,96.00,9.00,95.00,97.00,478532.00,586990.00,33.00,5.14,1397978368.00,No
191,EXK,10.60,15344878,Basic Materials,Silver,96.00,96.00,94.00,96.00,14664979.00,15457070.00,10.60,2.95,3118281728.00,No
192,IAG,16.83,6191881,Basic Materials,Gold,96.00,90.00,91.00,97.00,9799129.00,7241730.00,17.91,5.02,9980626944.00,No
193,TTMI,70.45,2197193,Technology,Electronic Components,96.00,16.00,89.00,93.00,2122427.00,1255200.00,80.58,15.77,7279649280.00,No
194,PSLV,26.87,21573021,ETF,ETF,96.00,98.00,97.00,96.00,15416035.00,22185340.00,27.01,9.88,15608628224.00,No
195,B,47.74,14882136,Basic Materials,Gold,96.00,94.00,95.00,96.00,16292000.00,10462890.00,47.75,15.31,81626923008.00,No
196,NXTC,12.99,57051,Healthcare,Biotechnology,96.00,63.00,98.00,97.00,60170.00,35160.00,15.74,2.69,45538016.00,No
