Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
34,CTEV,56.07,59695,Healthcare,Health Information Services,99.00,99.00,99.00,99.00,140291.00,110610.00,74.07,4.80,923742016.00,No
35,RGTX,85.45,1060677,ETF,ETF,99.00,97.00,95.00,,764180.00,724110.00,85.97,14.93,,No
36,QBTX,135.20,1405947,ETF,ETF,99.00,97.00,99.00,,362309.00,345160.00,138.33,19.66,,No
37,YI,5.65,60628,Healthcare,Medical Distribution,99.00,99.00,,,14070.00,23550.00,11.35,0.41,48971036.00,No
38,RKLX,87.15,516664,ETF,ETF,99.00,99.00,99.00,90.00,394750.00,478760.00,122.58,11.44,,No
39,IMRX,8.02,466759,Healthcare,Biotechnology,99.00,98.00,95.00,8.00,1204677.00,1081850.00,9.37,1.10,333393216.00,No
40,UAMY,5.57,5600332,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,99.00,99.00,5849674.00,4942860.00,5.68,0.49,692505792.00,No
41,MOB,7.52,322705,Industrials,Aerospace & Defense,99.00,99.00,98.00,97.00,452424.00,479750.00,8.00,1.03,62181452.00,No
42,JMIA,11.87,3492942,Consumer Cyclical,Internet Retail,99.00,98.00,13.00,1.00,4606851.00,4538210.00,12.37,1.60,1454246016.00,No
43,APPX,107.33,211082,ETF,ETF,99.00,96.00,94.00,,400158.00,303640.00,109.31,20.21,,No
44,IONL,96.74,227453,ETF,ETF,99.00,87.00,98.00,48.00,151703.00,158890.00,99.28,12.70,,No
45,TGEN,7.11,419463,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,99.00,877796.00,684480.00,11.55,0.81,210953136.00,No
46,ABTC,7.67,6836534,Financial Services,Capital Markets,99.00,97.00,99.00,0.00,3643833.00,12922590.00,14.65,0.63,6959784960.00,No
47,CDTX,64.85,580864,Healthcare,Biotechnology,99.00,99.00,99.00,95.00,842453.00,594460.00,69.36,10.14,1644469632.00,No
48,SIFY,12.41,100661,Communication Services,Telecom Services,99.00,99.00,95.00,96.00,129190.00,177860.00,12.49,2.04,897868480.00,No
49,RYM,40.12,20098,Industrials,Farm & Heavy Construction Machinery,99.00,99.00,99.00,99.00,21398.00,23320.00,84.44,2.71,80343104.00,No
50,MFH,10.33,178309,Technology,Information Technology Services,99.00,91.00,92.00,99.00,769169.00,201470.00,10.64,1.03,713565824.00,No
51,PSIX,101.51,481440,Industrials,Specialty Industrial Machinery,99.00,99.00,99.00,99.00,731879.00,667760.00,121.78,15.30,2337755136.00,No
52,DALN,15.80,89508,Communication Services,Publishing,99.00,99.00,12.00,82.00,172659.00,78680.00,16.10,3.66,84569344.00,No
53,PTHS,32.20,10166,Healthcare,Biotechnology,99.00,98.00,84.00,97.00,63599.00,15660.00,54.29,4.50,97957216.00,No
54,MSGY,14.40,692115,Industrials,Engineering & Construction,99.00,99.00,,,215178.00,234650.00,18.68,3.83,204840000.00,No
55,AEVA,17.44,3796478,Technology,Software - Infrastructure,99.00,99.00,,98.00,2953196.00,2102690.00,38.80,2.52,980383616.00,No
56,CIFR,12.38,31828320,Financial Services,Capital Markets,99.00,90.00,19.00,2.00,36198420.00,41211340.00,12.66,1.86,4868839424.00,No
57,KALA,17.56,336863,Healthcare,Biotechnology,99.00,96.00,3.00,86.00,199133.00,368440.00,20.58,2.92,122903296.00,No
58,TMC,5.48,4921461,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,99.00,97.00,11365375.00,6461910.00,8.63,0.72,2899909888.00,No
59,AMLX,12.78,1991648,Healthcare,Biotechnology,99.00,98.00,97.00,94.00,1750275.00,2153380.00,13.10,2.60,1362137600.00,No
60,IONQ,65.22,41607282,Technology,Computer Hardware,99.00,98.00,99.00,99.00,20348464.00,23329870.00,66.39,7.50,19446669312.00,No
61,RZLV,7.11,30605157,Technology,Software - Infrastructure,99.00,42.00,4.00,0.00,13864788.00,26546120.00,10.76,1.07,1874703488.00,No
62,VWAV,10.69,124300,Industrials,Aerospace & Defense,99.00,99.00,,,7013953.00,292200.00,12.59,2.06,154934432.00,No
63,ALAB,250.19,4975929,Technology,Semiconductors,99.00,99.00,91.00,13.00,5655200.00,5289660.00,252.60,46.06,41544810496.00,No
64,LPTH,6.69,2595107,Technology,Electronic Components,99.00,98.00,97.00,91.00,676553.00,1806070.00,6.97,1.15,286993632.00,No
65,ROBN,75.65,1088198,ETF,ETF,99.00,99.00,97.00,2.00,1625048.00,1301180.00,82.00,6.05,,No
66,RDTL,80.50,923022,ETF,ETF,99.00,99.00,15.00,19.00,558090.00,448360.00,82.36,9.72,,No
67,PGY,41.90,4089492,Technology,Software - Infrastructure,99.00,99.00,97.00,88.00,3440445.00,2964130.00,42.26,8.20,3213723392.00,No
68,OCC,8.45,43018,Technology,Communication Equipment,99.00,97.00,42.00,74.00,305272.00,147920.00,10.07,2.02,74955216.00,No
69,CRDO,164.44,3523961,Technology,Semiconductors,99.00,98.00,98.00,93.00,4957083.00,6756650.00,168.42,27.03,28447397888.00,No
70,QSG,9.94,2821548,Consumer Defensive,Education & Training Services,99.00,99.00,99.00,97.00,1033190.00,1065160.00,15.64,1.60,508063232.00,No
71,RBLU,96.33,25412,ETF,ETF,99.00,99.00,99.00,18.00,40019.00,42920.00,123.05,15.78,,No
72,UUU,6.32,217806,Industrials,Building Products & Equipment,99.00,97.00,98.00,80.00,1219809.00,815330.00,8.27,1.11,14605900.00,No
73,PVLA,56.57,204385,Healthcare,Biotechnology,99.00,99.00,96.00,99.00,149558.00,107850.00,61.48,11.17,625647232.00,No
74,AREN,5.65,115948,Communication Services,Internet Content & Information,99.00,99.00,99.00,98.00,252882.00,254270.00,10.05,0.56,268656128.00,No
75,NBIS,94.06,23047440,Communication Services,Internet Content & Information,99.00,99.00,98.00,81.00,14482393.00,26542810.00,100.51,14.09,23474780160.00,No
76,EMPG,13.00,115591,Healthcare,Medical Distribution,99.00,97.00,,,618266.00,577950.00,13.77,2.55,107120000.00,No
77,OUST,30.53,3571633,Technology,Electronic Components,99.00,99.00,99.00,95.00,3086675.00,2402930.00,36.25,5.91,1764063744.00,No
78,SCLX,24.96,257804,Healthcare,Drug Manufacturers - General,99.00,98.00,0.00,0.00,212604.00,214420.00,39.90,3.60,173614272.00,No
79,SDOT,7.76,52317,Consumer Defensive,Farm Products,99.00,0.00,0.00,10.00,38045.00,49075.00,57.00,7.00,7654728.00,No
80,HYPD,12.29,1342748,Healthcare,Biotechnology,99.00,99.00,98.00,0.00,2206643.00,1443370.00,47.36,0.85,70044320.00,No
81,LEU,229.72,933060,Energy,Uranium,99.00,99.00,99.00,95.00,1377190.00,1042880.00,264.90,39.51,4182695936.00,No
82,HSAI,28.83,3247739,Consumer Cyclical,Auto Parts,99.00,99.00,99.00,99.00,3277025.00,3277460.00,30.44,3.88,4450706944.00,No
83,RKLB,48.08,20395293,Industrials,Aerospace & Defense,99.00,99.00,99.00,99.00,23430917.00,22876190.00,55.17,7.00,23268829184.00,No
84,GDC,7.70,376277,Communication Services,Electronic Gaming & Multimedia,99.00,96.00,96.00,97.00,128117.00,330920.00,9.91,1.03,129324824.00,No
85,SATS,71.81,7436626,Communication Services,Telecom Services,99.00,88.00,76.00,95.00,4943762.00,8108430.00,85.37,14.90,20660914176.00,No
86,RGTU,78.96,37641,ETF,ETF,99.00,95.00,,,27194.00,56630.00,81.20,25.46,,No
87,MP,66.82,10836686,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,98.00,98.00,15015032.00,8351000.00,82.50,13.45,11833709568.00,No
88,FMFC,12.57,1385835,Consumer Cyclical,Footwear & Accessories,99.00,97.00,,,943034.00,1357740.00,14.27,4.20,230030992.00,No
89,ALMU,17.12,244068,Technology,Semiconductors,99.00,99.00,99.00,97.00,359901.00,419780.00,25.88,2.50,272086464.00,No
90,CLS,247.74,3153038,Technology,Electronic Components,99.00,98.00,98.00,96.00,3560761.00,3759470.00,258.16,46.66,28498771968.00,No
91,NB,5.47,5461938,Basic Materials,Other Industrial Metals & Mining,99.00,98.00,96.00,90.00,3553995.00,3128330.00,5.90,1.27,424126048.00,No
92,XNET,8.16,1771297,Technology,Software - Infrastructure,98.00,99.00,98.00,99.00,971332.00,1003540.00,8.80,1.51,510479232.00,No
93,HOOD,118.83,29846731,Financial Services,Capital Markets,98.00,99.00,99.00,98.00,45852500.00,46431950.00,123.44,22.05,105454624768.00,No
94,COMM,16.30,3431188,Technology,Communication Equipment,98.00,99.00,98.00,99.00,7357672.00,4696730.00,16.83,2.94,3610868992.00,No
95,MLYS,37.29,1409969,Healthcare,Biotechnology,98.00,86.00,60.00,95.00,1442590.00,2965550.00,39.20,8.24,2892573952.00,No
96,VSAT,32.36,3076904,Technology,Communication Equipment,98.00,99.00,86.00,57.00,3793959.00,3846500.00,33.85,6.69,4344745984.00,No
97,GDXU,150.12,692125,ETF,ETF,98.00,98.00,98.00,98.00,679558.00,641180.00,167.15,25.83,,No
98,WULF,11.35,39171466,Financial Services,Capital Markets,98.00,98.00,9.00,3.00,53805416.00,40046970.00,11.53,2.06,4630166528.00,No
99,PL,10.24,11940483,Industrials,Aerospace & Defense,98.00,97.00,98.00,97.00,10668772.00,22397530.00,10.40,2.02,3154671104.00,No
100,TVRD,39.04,133291,Healthcare,Biotechnology,98.00,95.00,99.00,86.00,46848.00,24020.00,39.04,8.14,366094880.00,No
101,UUUU,14.07,12091363,Energy,Uranium,98.00,97.00,82.00,6.00,13593869.00,11942260.00,14.41,3.20,3247965696.00,No
102,CYD,41.16,270542,Consumer Cyclical,Auto Manufacturers,98.00,99.00,97.00,98.00,253840.00,297260.00,41.39,8.61,1544254080.00,No
103,KC,16.94,2739832,Technology,Software - Application,98.00,98.00,99.00,99.00,2023562.00,2438300.00,22.26,2.17,4623985664.00,No
104,TRML,47.70,1532059,Healthcare,Biotechnology,98.00,94.00,20.00,12.00,676224.00,3237440.00,47.75,11.56,1225522688.00,No
105,DAVE,219.04,238734,Technology,Software - Application,98.00,98.00,99.00,98.00,564195.00,415280.00,286.45,37.44,2952908288.00,No
106,SOFX,41.73,861233,ETF,ETF,98.00,98.00,9.00,2.00,545840.00,464240.00,43.76,5.14,,No
107,LTBR,14.77,1385250,Industrials,Electrical Equipment & Parts,98.00,98.00,99.00,99.00,1478009.00,1268320.00,18.80,2.36,382757664.00,No
108,AEHR,28.35,1119466,Technology,Semiconductor Equipment & Materials,98.00,96.00,63.00,6.00,1799479.00,1232480.00,29.25,6.27,850070656.00,No
109,QNTM,17.77,121086,Healthcare,Biotechnology,98.00,99.00,99.00,96.00,220293.00,183390.00,38.25,2.70,70381104.00,No
110,LUD,12.00,40487,Basic Materials,Steel,98.00,73.00,95.00,90.00,55543.00,60120.00,22.72,3.40,272280000.00,No
111,APP,607.42,8222424,Communication Services,Advertising Agencies,98.00,98.00,98.00,99.00,5993811.00,7900360.00,613.69,120.64,205589987328.00,No
112,NBTX,10.20,23014,Healthcare,Biotechnology,98.00,98.00,81.00,13.00,9603.00,8610.00,10.96,2.76,491914784.00,No
113,KOD,9.19,188584,Healthcare,Biotechnology,98.00,99.00,71.00,5.00,551883.00,465740.00,11.60,1.92,486223648.00,No
114,SPAI,7.48,570506,Industrials,Aerospace & Defense,98.00,90.00,7.00,8.00,283159.00,357000.00,9.16,1.47,140719024.00,No
115,METC,26.06,2945129,Basic Materials,Coking Coal,98.00,98.00,86.00,6.00,3286125.00,2405340.00,28.40,6.30,1614873600.00,No
116,RDDT,266.65,9081794,Communication Services,Internet Content & Information,98.00,99.00,96.00,96.00,7065712.00,5097230.00,270.36,61.54,49905192960.00,No
117,HUT,37.74,8557314,Financial Services,Capital Markets,98.00,92.00,79.00,17.00,5675341.00,6209090.00,38.35,10.04,3981571328.00,No
118,KTOS,75.74,4203041,Industrials,Aerospace & Defense,98.00,99.00,97.00,96.00,4505667.00,2933830.00,77.03,22.38,12784494592.00,No
119,PAPL,6.06,113864,Financial Services,Mortgage Finance,98.00,99.00,0.00,0.00,3373594.00,6643900.00,17.68,0.20,7989680.00,No
120,FSI,10.02,48090,Basic Materials,Specialty Chemicals,98.00,98.00,93.00,99.00,62840.00,85520.00,11.48,3.21,126818136.00,No
121,ENGS,7.30,243894,Industrials,Waste Management,98.00,14.00,0.00,,418709.00,753340.00,10.24,1.36,103740000.00,No
122,AMSC,60.70,1900482,Industrials,Specialty Industrial Machinery,98.00,98.00,95.00,31.00,1111451.00,914930.00,61.11,13.98,2733591040.00,No
123,APLD,19.80,22553335,Technology,Information Technology Services,98.00,99.00,95.00,61.00,31772788.00,26523010.00,20.15,3.31,5184345600.00,No
124,PLTU,87.87,2522084,ETF,ETF,98.00,98.00,99.00,91.00,3064653.00,2209720.00,114.66,16.61,,No
125,APLM,18.43,680718,Healthcare,Biotechnology,98.00,4.00,1.00,2.00,43711.00,82440.00,36.00,3.66,39508584.00,No
126,LASR,29.52,851610,Technology,Semiconductors,98.00,98.00,98.00,8.00,892191.00,790360.00,30.56,6.20,1473032064.00,No
127,SSRM,21.78,3122515,Basic Materials,Gold,98.00,98.00,98.00,99.00,3089474.00,3595170.00,23.07,5.06,4416553984.00,No
128,ELVA,6.60,760831,Industrials,Electrical Equipment & Parts,98.00,98.00,94.00,43.00,270362.00,601680.00,6.73,1.73,265019728.00,No
129,KPLT,20.96,104691,Technology,Software - Infrastructure,98.00,96.00,3.00,98.00,50393.00,132510.00,24.34,5.08,95777760.00,No
130,SBET,17.12,18784268,Consumer Cyclical,Gambling,98.00,99.00,97.00,0.00,40687103.00,25673800.00,124.12,2.28,3322439680.00,No
131,OCFT,7.16,14501,Technology,Software - Application,98.00,99.00,99.00,99.00,41579.00,18590.00,7.64,1.12,284112064.00,No
132,UFG,7.63,25631,Industrials,Marine Shipping,98.00,77.00,1.00,95.00,1262237.00,556140.00,11.00,1.15,247326448.00,No
133,UMAC,11.35,3738265,Technology,Computer Hardware,98.00,99.00,99.00,99.00,3787248.00,2174510.00,23.62,1.28,353044032.00,No
134,VHC,15.65,3376,Technology,Software - Infrastructure,98.00,97.00,95.00,94.00,19025.00,13380.00,21.53,3.68,66842828.00,No
135,COEP,12.60,62225,Healthcare,Biotechnology,98.00,98.00,93.00,99.00,48240.00,39620.00,14.70,2.31,60736032.00,No
136,CPS,38.49,211207,Consumer Cyclical,Auto Parts,98.00,96.00,94.00,94.00,209658.00,181270.00,40.67,10.38,678710080.00,No
137,ETU,41.03,100115,ETF,ETF,98.00,97.00,2.00,0.00,173390.00,131190.00,60.44,5.68,,No
138,ETHT,108.28,1354390,ETF,ETF,98.00,97.00,1.00,0.00,1005240.00,1183130.00,173.20,15.40,,No
139,PRPO,17.84,15975,Healthcare,Diagnostics & Research,98.00,98.00,97.00,91.00,14629.00,22340.00,22.38,3.90,28893308.00,No
140,CMCL,31.83,245533,Basic Materials,Gold,98.00,97.00,98.00,84.00,207145.00,401070.00,33.50,8.80,614057024.00,No
141,ETHU,156.35,4850675,ETF,ETF,98.00,97.00,1.00,0.00,5624988.00,4684010.00,251.00,22.10,,No
142,TLS,6.56,872009,Technology,Software - Infrastructure,98.00,98.00,7.00,6.00,1581682.00,1101640.00,7.06,1.83,479112832.00,No
143,PHLT,7.68,646375,Healthcare,Health Information Services,98.00,99.00,85.00,21.00,1180970.00,927200.00,7.74,2.17,610653888.00,No
144,EOSE,8.50,13437429,Industrials,Electrical Equipment & Parts,98.00,97.00,98.00,99.00,13833543.00,13424110.00,8.74,2.06,2371943168.00,No
145,PLTR,168.33,67706522,Technology,Software - Infrastructure,98.00,99.00,99.00,99.00,69566669.00,54885430.00,190.00,35.71,399336407040.00,No
146,SOLT,31.27,5789515,ETF,ETF,98.00,83.00,13.00,86.00,4408562.00,7046300.00,32.54,7.74,,No
147,BBAI,6.03,136525411,Technology,Information Technology Services,98.00,99.00,98.00,97.00,119173295.00,72083920.00,10.36,1.36,2233486848.00,No
148,ORCX,46.59,2030710,ETF,ETF,98.00,97.00,95.00,4.00,646877.00,2728880.00,60.53,9.05,,No
149,FGI,8.56,569845,Consumer Cyclical,"Furnishings, Fixtures & Appliances",98.00,62.00,3.00,20.00,709612.00,4149150.00,12.62,2.29,16420734.00,No
150,CRML,6.36,2962405,Basic Materials,Other Industrial Metals & Mining,98.00,98.00,8.00,0.00,5661448.00,3178150.00,9.89,1.23,627602816.00,No
151,OSS,6.64,2156921,Technology,Computer Hardware,98.00,98.00,97.00,33.00,562914.00,428300.00,6.92,1.85,145361424.00,No
152,WGMI,41.15,448071,ETF,ETF,98.00,92.00,22.00,4.00,526620.00,493310.00,41.64,11.09,,No
153,WLDN,102.06,221417,Industrials,Engineering & Construction,98.00,99.00,96.00,91.00,442543.00,454740.00,121.00,30.43,1496720128.00,No
154,WBTN,21.00,2606458,Communication Services,Internet Content & Information,98.00,94.00,5.00,2.00,851654.00,1713650.00,21.99,6.75,2742773760.00,No
155,BABX,49.74,1526279,ETF,ETF,98.00,77.00,88.00,99.00,1310445.00,1726500.00,50.51,14.29,,No
156,JNUG,128.69,514906,ETF,ETF,98.00,97.00,97.00,97.00,373991.00,480480.00,143.37,34.83,,No
157,SNDK,93.91,5303992,Technology,Computer Hardware,98.00,79.00,84.00,97.00,3092985.00,6529300.00,94.81,27.89,13689682944.00,No
158,NUGT,125.48,1188789,ETF,ETF,98.00,97.00,97.00,97.00,962114.00,1111690.00,133.60,34.08,,No
159,SDM,13.99,5301698,Communication Services,Advertising Agencies,98.00,96.00,97.00,,869677.00,1651790.00,29.40,4.03,373882752.00,No
160,BETR,28.04,119906,Financial Services,Mortgage Finance,98.00,90.00,14.00,14.00,71341.00,70000.00,28.76,7.71,428770880.00,No
161,TNGX,7.63,3761304,Healthcare,Biotechnology,98.00,99.00,98.00,0.00,2005158.00,2026370.00,8.98,1.03,848359360.00,No
162,CNL,12.73,49595,Basic Materials,Gold,98.00,98.00,99.00,99.00,76143.00,74630.00,14.33,2.99,1080191744.00,No
163,LIF,100.00,515673,Technology,Software - Application,98.00,97.00,97.00,86.00,799656.00,885820.00,103.65,29.62,7754864640.00,No
164,INOD,67.08,3398606,Technology,Information Technology Services,98.00,85.00,98.00,99.00,2577611.00,3627130.00,71.00,13.02,2137158272.00,No
165,HYMC,6.08,993299,Basic Materials,Gold,98.00,93.00,89.00,97.00,762406.00,1247620.00,6.75,1.99,323300672.00,No
166,QS,10.26,40629863,Consumer Cyclical,Auto Parts,98.00,97.00,10.00,13.00,46921817.00,37066790.00,15.03,3.40,5805689344.00,No
167,LITE,163.34,4692439,Technology,Communication Equipment,98.00,96.00,94.00,77.00,2971482.00,4490570.00,171.87,45.65,11417465856.00,No
168,BKTI,73.45,31820,Technology,Communication Equipment,98.00,98.00,99.00,96.00,84361.00,52860.00,76.22,19.48,273938656.00,No
169,IDR,28.97,356828,Basic Materials,Gold,98.00,98.00,87.00,94.00,510506.00,436070.00,32.01,9.67,419496160.00,No
170,REAL,10.45,3930879,Consumer Cyclical,Luxury Goods,98.00,97.00,54.00,96.00,3667377.00,4862460.00,11.38,2.71,1204229504.00,No
171,LINK,10.83,460150,Technology,Electronic Components,98.00,91.00,81.00,94.00,56069.00,80410.00,12.00,3.25,106829392.00,No
172,CDE,16.00,15613423,Basic Materials,Gold,98.00,97.00,96.00,89.00,13010479.00,16260750.00,17.15,4.58,10283451392.00,No
173,SOFI,27.17,67424734,Financial Services,Credit Services,98.00,98.00,96.00,96.00,72817661.00,59020610.00,27.88,7.57,32517357568.00,No
174,RILYP,6.90,26677,Financial Services,Financial Conglomerates,98.00,98.00,0.00,0.00,19798.00,8620.00,9.90,1.73,,No
175,VNET,9.85,8974977,Technology,Information Technology Services,98.00,98.00,95.00,99.00,6798306.00,7247940.00,16.13,2.86,2649905152.00,No
176,AVGX,52.90,563937,ETF,ETF,98.00,97.00,96.00,6.00,479958.00,954780.00,62.05,9.87,,No
177,QVCGA,12.97,264954,Consumer Cyclical,Internet Retail,98.00,0.00,0.00,0.00,370035.00,281690.00,35.00,2.27,106554816.00,No
178,OPRX,17.74,137313,Healthcare,Health Information Services,98.00,98.00,97.00,93.00,327553.00,369490.00,19.25,3.78,329343648.00,No
179,WLDS,5.55,2117037,Technology,Consumer Electronics,98.00,0.00,0.00,0.00,8086546.00,46657840.00,25.28,1.00,12697457.00,No
180,TPC,63.56,507034,Industrials,Engineering & Construction,98.00,98.00,97.00,90.00,686198.00,518550.00,65.60,18.34,3354467328.00,No
181,RIOX,29.59,342570,ETF,ETF,98.00,14.00,2.00,0.00,688145.00,633350.00,36.00,5.15,,No
182,VSTM,9.44,1977284,Healthcare,Biotechnology,97.00,97.00,78.00,98.00,2740201.00,2530750.00,11.25,2.54,580987328.00,No
183,ADUR,13.23,289927,Industrials,Pollution & Treatment Controls,97.00,97.00,98.00,74.00,259045.00,244760.00,14.25,3.49,405808896.00,No
184,CRWV,120.80,22576598,Technology,Software - Infrastructure,97.00,97.00,99.00,,21478453.00,31495980.00,187.00,33.52,58921828352.00,No
185,RAPT,18.00,133203,Healthcare,Biotechnology,97.00,77.00,2.00,3.00,113759.00,125580.00,26.56,5.66,297680384.00,No
186,COE,44.92,17535,Consumer Defensive,Education & Training Services,97.00,98.00,98.00,98.00,15967.00,24040.00,51.71,12.98,263207824.00,No
187,STEM,17.65,507116,Utilities,Utilities - Renewable,97.00,94.00,9.00,12.00,533705.00,175590.00,33.60,5.82,148293824.00,No
188,RILYL,7.05,16761,Financial Services,Financial Conglomerates,97.00,98.00,0.00,0.00,10033.00,5130.00,10.85,1.77,,No
189,GEOS,18.40,130224,Energy,Oil & Gas Equipment & Services,97.00,98.00,98.00,6.00,302541.00,135810.00,21.60,5.51,235900880.00,No
190,RCAT,11.27,10265338,Industrials,Aerospace & Defense,97.00,98.00,99.00,99.00,8821479.00,8402770.00,15.27,2.31,1124662528.00,No
191,WGS,127.92,497042,Healthcare,Diagnostics & Research,97.00,98.00,96.00,99.00,847751.00,484070.00,136.00,35.88,3674655488.00,No
192,AENT,6.78,47039,Communication Services,Entertainment,97.00,98.00,15.00,93.00,58279.00,139130.00,11.57,2.04,345355584.00,No
193,BKSY,19.14,1567650,Industrials,Specialty Business Services,97.00,95.00,98.00,85.00,2173029.00,1755820.00,28.85,3.86,678790784.00,No
194,GRRR,20.07,10479739,Technology,Software - Infrastructure,97.00,99.00,99.00,99.00,2009538.00,748870.00,44.15,3.33,454967136.00,No
195,DRD,23.91,1146400,Basic Materials,Gold,97.00,90.00,94.00,97.00,529937.00,879820.00,24.47,8.38,2062083072.00,No
196,SPCB,10.85,108416,Industrials,Security & Protection Services,97.00,96.00,99.00,98.00,128929.00,103260.00,18.95,2.96,48264056.00,No
197,RAPP,26.30,761185,Healthcare,Biotechnology,97.00,50.00,5.00,1.00,610090.00,2839610.00,42.27,6.43,1212779904.00,No
198,AVL,57.66,483815,ETF,ETF,97.00,97.00,94.00,3.00,303151.00,611060.00,67.85,10.68,,No
