Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
89,GRAL,91.09,2132380,Healthcare,Diagnostics & Research,98.00,59.00,98.00,96.00,1129249.00,775540.00,115.76,16.55,3550890752.00,No
90,MDBX,75.18,8072,ETF,ETF,98.00,98.00,97.00,,20322.00,19890.00,75.68,20.85,,No
91,SEPN,29.58,841275,Healthcare,Biotechnology,98.00,95.00,97.00,97.00,333396.00,286830.00,30.50,4.17,1324420608.00,No
92,GLUE,15.54,4691373,Healthcare,Biotechnology,98.00,81.00,98.00,98.00,1060592.00,1122230.00,19.17,3.50,1011929984.00,No
93,ANAB,49.08,697523,Healthcare,Biotechnology,98.00,96.00,98.00,96.00,571425.00,371030.00,49.85,12.21,1372914816.00,No
94,HOOX,27.22,166522,ETF,ETF,97.00,16.00,6.00,94.00,266474.00,264870.00,51.46,2.56,,No
95,AMPX,9.35,4696590,Industrials,Electrical Equipment & Parts,97.00,3.00,6.00,97.00,7972077.00,5620430.00,16.03,1.66,1220023936.00,No
96,HOOG,70.55,230659,ETF,ETF,97.00,17.00,6.00,94.00,270328.00,294390.00,132.19,6.88,,No
97,CIEN,230.34,2649051,Technology,Communication Equipment,97.00,93.00,97.00,98.00,3009077.00,3732540.00,248.00,49.21,32490815488.00,No
98,LMNX,40.70,7014,ETF,ETF,97.00,95.00,,,37342.00,46480.00,44.17,15.95,,No
99,DGNX,6.98,787706,Industrials,Consulting Services,97.00,0.00,0.00,85.00,932319.00,804570.00,39.85,0.45,1416977536.00,No
100,LASR,37.71,891128,Technology,Semiconductors,97.00,95.00,90.00,96.00,759738.00,552560.00,38.63,6.20,1915140352.00,No
101,PRE,17.48,163110,Healthcare,Diagnostics & Research,97.00,97.00,95.00,96.00,160653.00,151150.00,17.99,3.10,294161088.00,No
102,SPRU,5.08,41138,Technology,Solar,97.00,90.00,98.00,97.00,387430.00,122360.00,6.11,1.13,92297824.00,No
103,FLNC,19.96,5610745,Utilities,Utilities - Renewable,97.00,91.00,97.00,98.00,8004036.00,5764160.00,25.85,3.46,3650057984.00,No
104,FTCI,10.44,124508,Technology,Solar,97.00,89.00,95.00,97.00,178960.00,92030.00,11.45,2.13,155977840.00,No
105,STOK,31.96,2619581,Healthcare,Biotechnology,97.00,85.00,95.00,97.00,1175001.00,1015600.00,38.69,5.35,1825464064.00,No
106,INDV,35.21,22603043,Healthcare,Drug Manufacturers - Specialty & Generic,97.00,77.00,96.00,97.00,2166382.00,3511100.00,38.00,7.62,4402109952.00,No
107,TSHA,5.49,8000942,Healthcare,Biotechnology,97.00,97.00,97.00,96.00,6210195.00,4124170.00,5.95,1.05,1503817216.00,No
108,VSAT,33.81,3020143,Technology,Communication Equipment,97.00,9.00,87.00,97.00,2139211.00,1447170.00,43.59,7.36,4573275136.00,No
109,EOSE,13.07,15386989,Industrials,Electrical Equipment & Parts,97.00,49.00,93.00,98.00,23873752.00,15964100.00,19.86,3.07,4235963136.00,No
110,KORU,152.81,55053,ETF,ETF,97.00,74.00,94.00,95.00,119690.00,69140.00,201.92,27.16,,No
111,SBSW,14.32,4897159,Basic Materials,Other Precious Metals & Mining,97.00,94.00,95.00,95.00,7179111.00,5509570.00,14.60,3.05,10286324736.00,No
112,APLD,27.85,34892195,Technology,Information Technology Services,97.00,92.00,87.00,97.00,30870646.00,27731610.00,40.20,3.31,7777488896.00,No
113,SGHT,8.45,427550,Healthcare,Medical Devices,97.00,93.00,98.00,95.00,203750.00,214740.00,8.80,2.03,446766112.00,No
114,PRPO,22.19,6481,Healthcare,Diagnostics & Research,97.00,2.00,93.00,95.00,13893.00,7960.00,28.50,3.90,38877036.00,No
115,LXEO,10.35,8189169,Healthcare,Biotechnology,97.00,87.00,98.00,97.00,1324457.00,1060610.00,10.79,1.45,755418880.00,No
116,TSEM,119.16,1558415,Technology,Semiconductors,97.00,93.00,97.00,97.00,1479028.00,1617650.00,129.58,28.64,13360672768.00,No
117,BLTE,156.00,364131,Healthcare,Biotechnology,97.00,95.00,98.00,97.00,154920.00,243670.00,162.00,49.00,5852282368.00,No
118,TNGX,8.52,8498614,Healthcare,Biotechnology,97.00,54.00,87.00,92.00,3104404.00,2099310.00,11.20,1.03,1147448832.00,No
119,FULC,12.28,1430277,Healthcare,Biotechnology,97.00,74.00,97.00,93.00,1261917.00,4407420.00,15.74,2.31,810115200.00,No
120,UPB,29.35,1377729,Healthcare,Biotechnology,97.00,91.00,97.00,97.00,432742.00,579920.00,33.00,5.14,1586032640.00,No
121,MBX,30.42,3381457,Healthcare,Biotechnology,97.00,83.00,96.00,98.00,1445119.00,727350.00,34.83,4.81,1365928064.00,No
122,COMM,18.29,3115779,Technology,Communication Equipment,97.00,76.00,81.00,97.00,4664390.00,3916470.00,20.55,2.94,4052125952.00,No
123,FBRX,29.69,231313,Healthcare,Biotechnology,97.00,98.00,98.00,96.00,116173.00,195090.00,29.71,4.90,371924704.00,No
124,AVTX,18.60,631619,Healthcare,Biotechnology,97.00,70.00,96.00,98.00,404285.00,340340.00,20.72,3.39,337291808.00,No
125,VSCO,56.70,2415436,Consumer Cyclical,Apparel Retail,97.00,98.00,98.00,97.00,2515715.00,3952200.00,56.95,13.76,4551248384.00,No
126,BENF,6.85,1004753,Financial Services,Asset Management,97.00,98.00,98.00,97.00,2571572.00,388552.00,12.48,1.75,95041856.00,No
127,OWLT,14.05,756983,Healthcare,Medical Devices,97.00,86.00,97.00,95.00,206011.00,376370.00,16.82,2.75,387974176.00,No
128,RVNL,73.74,131939,ETF,ETF,97.00,98.00,97.00,95.00,86442.00,99500.00,75.05,24.49,,No
129,RKLB,70.52,50548910,Industrials,Aerospace & Defense,97.00,98.00,95.00,96.00,22243712.00,26459630.00,73.97,14.71,37668700160.00,No
130,QBTX,37.17,1133437,ETF,ETF,97.00,64.00,2.00,91.00,1136274.00,1225670.00,171.19,6.55,,No
131,STX,296.36,15991861,Technology,Computer Hardware,97.00,88.00,93.00,96.00,4357222.00,3423490.00,308.93,63.19,64568557568.00,No
132,IMNM,21.44,6240170,Healthcare,Biotechnology,97.00,93.00,98.00,97.00,1836706.00,3672930.00,25.30,5.15,2365588480.00,No
133,GSAT,62.25,1116883,Communication Services,Telecom Services,97.00,55.00,97.00,97.00,1166396.00,885980.00,74.88,17.24,7895691264.00,No
134,LPTH,7.64,1211614,Technology,Electronic Components,97.00,87.00,83.00,97.00,1722228.00,1475580.00,10.69,1.61,347850528.00,No
135,AMUU,54.84,158144,ETF,ETF,97.00,1.00,95.00,95.00,252077.00,137990.00,101.84,11.12,,No
136,WULF,12.52,40146518,Financial Services,Capital Markets,97.00,50.00,82.00,98.00,41038992.00,32160330.00,17.05,2.06,5241897472.00,No
137,LRCU,68.64,16659,ETF,ETF,97.00,96.00,96.00,,17896.00,10850.00,68.94,23.05,,No
138,TTI,9.02,1461328,Industrials,Conglomerates,97.00,92.00,97.00,97.00,2695379.00,2401560.00,9.40,2.03,1206395392.00,No
139,ENTA,15.39,1291019,Healthcare,Biotechnology,97.00,95.00,98.00,96.00,755171.00,298930.00,15.86,4.09,444046496.00,No
140,CRML,7.53,4306518,Basic Materials,Other Industrial Metals & Mining,97.00,7.00,82.00,98.00,17011696.00,6856110.00,32.15,1.23,887820928.00,No
141,SION,42.37,1705698,Healthcare,Biotechnology,97.00,82.00,97.00,97.00,295585.00,245650.00,45.00,7.25,1890921728.00,No
142,ELVR,49.31,125678,Basic Materials,Other Industrial Metals & Mining,97.00,97.00,98.00,,129906.00,84780.00,49.85,15.54,893568320.00,No
143,CAMP,6.38,1422861,Healthcare,Biotechnology,97.00,98.00,98.00,98.00,153422.00,351370.00,7.69,1.30,299101664.00,No
144,LQDA,34.53,1695754,Healthcare,Biotechnology,97.00,90.00,96.00,97.00,2285979.00,1112560.00,35.54,10.51,3003953920.00,No
145,IAG,16.79,7175244,Basic Materials,Gold,97.00,93.00,95.00,96.00,11732515.00,6867500.00,17.04,4.98,9662233600.00,No
146,ELWS,5.02,4915,Technology,Software - Application,97.00,2.00,98.00,97.00,588795.00,13470.00,10.50,1.64,15313866.00,No
147,NG,9.94,2389739,Basic Materials,Gold,97.00,83.00,93.00,97.00,3464174.00,2645810.00,10.90,2.26,4044854016.00,No
148,VHC,18.25,26866,Technology,Software - Infrastructure,97.00,1.00,78.00,96.00,53647.00,27390.00,29.00,3.72,77947248.00,No
149,RLAY,8.40,5204191,Healthcare,Biotechnology,97.00,96.00,97.00,97.00,2055215.00,2364230.00,9.04,1.77,1455907968.00,No
150,SPHR,93.24,1014451,Communication Services,Entertainment,97.00,92.00,97.00,96.00,958041.00,787280.00,94.58,23.89,3356585472.00,No
151,ORKA,31.84,3835522,Healthcare,Biotechnology,97.00,89.00,98.00,97.00,461573.00,445060.00,32.28,5.49,1541350016.00,No
152,DRUG,84.00,157719,Healthcare,Biotechnology,97.00,97.00,97.00,98.00,150879.00,160350.00,97.75,23.18,595445696.00,No
153,FEIM,48.12,247703,Technology,Communication Equipment,97.00,98.00,96.00,95.00,268092.00,415200.00,49.48,13.69,470500352.00,No
154,AXGN,31.98,754600,Healthcare,Medical Devices,97.00,95.00,97.00,98.00,917209.00,979080.00,34.24,9.22,1474990720.00,No
155,NB,5.73,6489690,Basic Materials,Other Industrial Metals & Mining,97.00,7.00,24.00,95.00,8414412.00,3645540.00,12.58,1.36,683936960.00,No
156,UUUU,15.00,11519321,Energy,Uranium,97.00,12.00,27.00,97.00,21427777.00,7809740.00,27.33,3.20,3575911424.00,No
157,PTIR,33.45,3043966,ETF,ETF,97.00,96.00,79.00,92.00,4078031.00,2681390.00,40.78,5.27,,No
158,CSIQ,24.49,2724434,Technology,Solar,97.00,6.00,97.00,96.00,4660641.00,2736000.00,34.59,6.57,1640150400.00,No
159,MTA,8.24,917495,Basic Materials,Other Precious Metals & Mining,97.00,93.00,95.00,96.00,635319.00,519520.00,8.48,2.45,762705792.00,No
160,HUHU,11.34,11541,Industrials,Specialty Industrial Machinery,97.00,96.00,98.00,96.00,41007.00,16590.00,12.20,2.95,262786496.00,No
161,TCMD,28.92,393015,Healthcare,Medical Devices,97.00,92.00,98.00,97.00,396323.00,384420.00,30.24,8.61,645945024.00,No
162,GOOX,68.27,123177,ETF,ETF,97.00,80.00,95.00,98.00,177333.00,144430.00,78.00,16.85,,No
163,ROBN,65.62,732490,ETF,ETF,97.00,15.00,6.00,94.00,934819.00,996370.00,123.06,6.05,,No
164,ELA,14.57,237573,Consumer Cyclical,Luxury Goods,97.00,97.00,97.00,97.00,69126.00,87030.00,15.02,5.10,378314080.00,No
165,SIFY,11.36,102882,Communication Services,Telecom Services,97.00,22.00,17.00,97.00,153742.00,43570.00,17.85,2.80,821900544.00,No
166,FIGS,12.14,2264815,Consumer Cyclical,Apparel Manufacturing,97.00,95.00,97.00,96.00,2327369.00,2617830.00,12.21,3.56,1997014272.00,No
167,MU,265.92,50845282,Technology,Semiconductors,97.00,91.00,96.00,96.00,26650276.00,28237720.00,268.38,61.54,299295440896.00,No
168,TENX,13.10,431893,Healthcare,Biotechnology,97.00,98.00,98.00,96.00,127520.00,237160.00,14.16,4.63,81790832.00,No
169,TYRA,25.51,1904731,Healthcare,Biotechnology,97.00,98.00,98.00,97.00,345628.00,431220.00,25.88,6.42,1361522176.00,No
170,MSTZ,14.73,10690408,ETF,ETF,97.00,90.00,98.00,97.00,20289663.00,12488830.00,31.45,3.09,,No
171,ASTS,75.84,19266758,Technology,Communication Equipment,97.00,96.00,96.00,90.00,13359060.00,13810780.00,102.79,17.50,27863713792.00,No
172,GGLL,93.97,1033837,ETF,ETF,97.00,68.00,95.00,97.00,2052360.00,1701460.00,111.61,23.60,,No
173,LABU,165.53,684168,ETF,ETF,97.00,93.00,97.00,97.00,884269.00,551130.00,176.44,32.55,,No
174,OESX,16.14,99284,Industrials,Electrical Equipment & Parts,97.00,75.00,97.00,97.00,42711.00,85220.00,18.60,5.50,56988240.00,No
175,ASMB,35.26,251371,Healthcare,Biotechnology,97.00,15.00,95.00,95.00,131226.00,123640.00,39.71,7.75,557712320.00,No
176,CLS,292.29,3070627,Technology,Electronic Components,97.00,7.00,87.00,96.00,3034322.00,2847400.00,363.40,58.05,33624055808.00,No
177,WBD,27.77,107687713,Communication Services,Entertainment,97.00,92.00,95.00,97.00,45373095.00,94293620.00,30.00,7.52,68825137152.00,No
178,RNA,72.34,5556586,Healthcare,Biotechnology,97.00,47.00,97.00,97.00,4753252.00,2471020.00,72.45,21.51,10899883008.00,No
179,GH,99.74,3143300,Healthcare,Diagnostics & Research,97.00,31.00,97.00,95.00,2642998.00,2204460.00,112.43,29.91,12953674752.00,No
180,NGD,8.82,22178986,Basic Materials,Gold,97.00,94.00,93.00,94.00,20606492.00,17219000.00,9.01,2.43,7028498432.00,No
181,DBI,7.63,928841,Consumer Cyclical,Footwear & Accessories,97.00,98.00,98.00,98.00,1011392.00,2909060.00,8.75,2.17,378723392.00,No
182,TORO,5.54,286203,Energy,Oil & Gas Midstream,97.00,97.00,97.00,97.00,383709.00,1871410.00,5.95,1.70,118963232.00,No
183,CTEV,41.02,112192,Healthcare,Health Information Services,97.00,3.00,7.00,21.00,184530.00,203870.00,74.07,5.61,677881920.00,No
184,AMLX,12.02,5151382,Healthcare,Biotechnology,97.00,2.00,15.00,96.00,1564719.00,1323250.00,16.96,2.60,1320031232.00,No
185,SVRA,6.05,7773673,Healthcare,Biotechnology,97.00,96.00,97.00,97.00,2311228.00,4512460.00,7.00,1.89,1230980480.00,No
186,QBTS,26.82,31610513,Technology,Computer Hardware,97.00,88.00,75.00,94.00,49059047.00,30810390.00,46.75,3.74,9575324672.00,No
187,AU,86.20,1950039,Basic Materials,Gold,96.00,66.00,92.00,94.00,3077922.00,2829790.00,89.19,22.45,43521368064.00,No
188,TTMI,70.38,2177108,Technology,Electronic Components,96.00,81.00,93.00,95.00,2412936.00,2201260.00,80.58,15.77,7272416256.00,No
189,TDUP,7.48,3154638,Consumer Cyclical,Internet Retail,96.00,70.00,5.00,11.00,1804695.00,1706900.00,12.28,1.21,936061376.00,No
190,LEU,261.77,1332513,Energy,Uranium,96.00,18.00,10.00,86.00,1303325.00,938070.00,464.25,49.40,4767363584.00,No
191,ASYS,12.20,167326,Technology,Semiconductor Equipment & Materials,96.00,98.00,95.00,97.00,238820.00,285090.00,12.65,3.20,175152928.00,No
192,NVRI,18.21,1268274,Industrials,Waste Management,96.00,97.00,96.00,96.00,1566214.00,1517870.00,18.74,4.72,1469519360.00,No
193,SMST,80.20,424558,ETF,ETF,96.00,89.00,98.00,97.00,813317.00,477560.00,184.00,17.59,,No
194,VWAV,9.04,85613,Industrials,Aerospace & Defense,96.00,2.00,24.00,,255884.00,168600.00,14.05,2.06,149129296.00,No
195,TRVI,13.01,2765842,Healthcare,Biotechnology,96.00,91.00,96.00,96.00,1868204.00,2342740.00,14.39,3.47,1668274048.00,No
196,REAL,15.52,4590659,Consumer Cyclical,Luxury Goods,96.00,91.00,96.00,98.00,3589777.00,2840820.00,16.24,4.61,1811501184.00,No
