Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
130,MAGH,5.24,2977218.00,Industrials,Engineering & Construction,97.00,98.00,98.00,,331326.00,1366120.00,5.47,0.99,174754000.00,No
131,QURE,27.63,958245.00,Healthcare,Biotechnology,97.00,0.00,96.00,94.00,4452203.00,2364430.00,71.50,5.86,1721118592.00,No
132,AVL,71.87,407234.00,ETF,ETF,97.00,90.00,95.00,96.00,412321.00,330890.00,72.62,10.68,,No
133,PLTS,17.50,0.00,,,97.00,58.00,,,354054.00,0.00,19.50,4.60,316034400.00,No
134,APLD,24.94,21817411.00,Technology,Information Technology Services,97.00,3.00,95.00,98.00,30801504.00,30488690.00,40.20,3.31,6975366144.00,No
135,CLNN,10.15,53764.00,Consumer Defensive,Packaged Foods,97.00,88.00,97.00,98.00,120923.00,92220.00,13.50,2.28,104889896.00,No
136,PL,11.72,4109404.00,Industrials,Aerospace & Defense,97.00,14.00,96.00,97.00,12788282.00,8127680.00,16.78,2.79,3608857856.00,No
137,LXEO,9.63,509048.00,Healthcare,Biotechnology,97.00,22.00,97.00,98.00,1174662.00,1069720.00,10.38,1.45,702867968.00,No
138,NBIS,94.69,13451721.00,Communication Services,Internet Content & Information,97.00,5.00,92.00,97.00,21270018.00,31860290.00,141.10,18.31,23843624960.00,No
139,OWLT,13.27,161441.00,Healthcare,Medical Devices,97.00,97.00,97.00,97.00,148656.00,331480.00,13.39,2.75,365994688.00,No
140,AVGX,65.25,781849.00,ETF,ETF,97.00,90.00,95.00,96.00,684207.00,605200.00,65.97,9.87,,No
141,GH,107.79,1573543.00,Healthcare,Diagnostics & Research,97.00,98.00,96.00,97.00,2758984.00,2855690.00,112.43,29.91,13999164416.00,No
142,CIEN,200.29,1756160.00,Technology,Communication Equipment,97.00,89.00,97.00,96.00,3092700.00,4480400.00,214.17,49.21,28314439680.00,No
143,FULC,11.32,432347.00,Healthcare,Biotechnology,97.00,92.00,96.00,92.00,610931.00,961310.00,12.19,2.31,612620736.00,No
144,RCUS,25.56,1596488.00,Healthcare,Biotechnology,97.00,96.00,98.00,97.00,1385978.00,1790600.00,26.03,6.50,3162501376.00,No
145,EVOK,10.84,39782.00,Healthcare,Drug Manufacturers - Specialty & Generic,97.00,98.00,97.00,97.00,95617.00,38910.00,10.88,1.94,18670924.00,No
146,SGHT,8.39,253739.00,Healthcare,Medical Devices,97.00,98.00,98.00,96.00,184070.00,303270.00,8.46,2.03,443593856.00,No
147,CRDO,164.01,5104749.00,Technology,Semiconductors,97.00,72.00,91.00,97.00,6165257.00,6986410.00,193.50,29.09,28373008384.00,No
148,ARQT,30.96,1914744.00,Healthcare,Biotechnology,97.00,96.00,97.00,96.00,2311581.00,3025880.00,31.11,11.13,3792358144.00,No
149,NEPH,5.41,150088.00,Healthcare,Medical Instruments & Supplies,97.00,19.00,93.00,95.00,70453.00,64390.00,6.42,1.39,57490352.00,No
150,ADPT,19.72,1761777.00,Healthcare,Biotechnology,97.00,94.00,95.00,95.00,2041926.00,2832030.00,20.76,5.52,3010557440.00,No
151,AU,88.91,2259502.00,Basic Materials,Gold,97.00,97.00,96.00,95.00,3276890.00,2944680.00,89.19,22.45,44889620480.00,No
152,REAL,14.49,2661675.00,Consumer Cyclical,Luxury Goods,97.00,93.00,97.00,97.00,4095457.00,4221340.00,16.24,4.61,1690734464.00,No
153,IDR,36.68,347740.00,Basic Materials,Gold,97.00,95.00,92.00,97.00,628200.00,474500.00,54.70,9.67,571928256.00,No
154,NG,9.61,1868650.00,Basic Materials,Gold,97.00,94.00,95.00,97.00,3827459.00,3029520.00,10.90,2.26,3910568192.00,No
155,COEP,18.80,298741.00,Healthcare,Biotechnology,97.00,96.00,95.00,95.00,48796.00,60990.00,21.41,2.31,100394080.00,No
156,KYTX,7.68,277380.00,Healthcare,Biotechnology,97.00,70.00,98.00,97.00,666321.00,784890.00,8.45,1.78,336354560.00,No
157,FBYD,16.48,109235.00,Industrials,Conglomerates,97.00,98.00,98.00,97.00,55539.00,42550.00,18.85,3.62,613843776.00,No
158,NNNN,22.59,4948.00,Healthcare,Medical Instruments & Supplies,97.00,25.00,1.00,97.00,49707.00,17660.00,55.65,5.18,991502208.00,No
159,UPB,28.00,496024.00,Healthcare,Biotechnology,97.00,92.00,96.00,97.00,471212.00,597000.00,33.00,5.14,1513080576.00,No
160,VWAV,10.05,139044.00,Industrials,Aerospace & Defense,97.00,4.00,84.00,,277459.00,208700.00,14.05,2.06,150715856.00,No
161,SATS,70.88,1736978.00,Communication Services,Telecom Services,97.00,20.00,91.00,98.00,4825839.00,3455040.00,85.37,14.90,20404672512.00,No
162,LASR,34.71,734785.00,Technology,Semiconductors,97.00,86.00,87.00,96.00,834193.00,847460.00,38.62,6.20,1762782336.00,No
163,IONS,82.70,2955186.00,Healthcare,Biotechnology,97.00,92.00,97.00,97.00,2840826.00,4016970.00,82.91,23.95,13395281920.00,No
164,PRE,14.28,164304.00,Healthcare,Diagnostics & Research,97.00,94.00,97.00,88.00,145806.00,130340.00,17.99,3.10,240310096.00,No
165,LABU,165.50,529650.00,ETF,ETF,97.00,96.00,98.00,97.00,998159.00,948040.00,167.99,32.55,,No
166,LMNX,37.10,39766.00,ETF,ETF,97.00,98.00,,,36396.00,34510.00,44.17,15.95,,No
167,INSM,204.51,1996699.00,Healthcare,Biotechnology,97.00,96.00,95.00,97.00,2376129.00,3506470.00,209.77,60.40,43616555008.00,No
168,WKEY,9.27,209341.00,Technology,Semiconductors,97.00,3.00,96.00,89.00,830900.00,543410.00,19.80,1.90,104285984.00,No
169,INTG,31.02,8746.00,Consumer Cyclical,Lodging,97.00,9.00,98.00,97.00,9800.00,15190.00,42.50,9.57,66656148.00,No
170,NVTS,8.34,20309897.00,Technology,Semiconductors,97.00,1.00,94.00,91.00,39319915.00,20552150.00,17.79,1.52,1922338176.00,No
171,IMDX,6.04,37373.00,Healthcare,Diagnostics & Research,97.00,27.00,98.00,94.00,68868.00,120870.00,8.51,1.92,173133200.00,No
172,SION,43.79,93580.00,Healthcare,Biotechnology,97.00,91.00,96.00,97.00,296335.00,260070.00,45.00,7.25,1954294656.00,No
173,ORKA,30.46,302244.00,Healthcare,Biotechnology,97.00,91.00,97.00,97.00,440248.00,441050.00,31.00,5.49,1474545152.00,No
174,STI,10.65,54074.00,Industrials,Electrical Equipment & Parts,97.00,11.00,98.00,98.00,3460842.00,98640.00,55.00,2.94,77241496.00,No
175,PTHS,28.50,23750.00,Healthcare,Biotechnology,97.00,10.00,91.00,97.00,18251.00,38650.00,54.29,5.51,87257912.00,No
176,IAG,15.31,8200829.00,Basic Materials,Gold,97.00,97.00,97.00,96.00,13445354.00,8840220.00,15.37,4.98,8841408512.00,No
177,RGTU,25.24,295894.00,ETF,ETF,97.00,0.00,96.00,,247435.00,471670.00,163.35,8.49,,No
178,CCHH,9.90,1634994.00,,,97.00,98.00,,,556484.00,1033300.00,10.95,3.49,190574992.00,No
179,RLAY,8.03,1150409.00,Healthcare,Biotechnology,97.00,87.00,98.00,97.00,1938256.00,2388710.00,8.36,1.77,1391778688.00,No
180,APPX,29.83,567968.00,ETF,ETF,97.00,8.00,92.00,94.00,932870.00,563670.00,52.54,6.74,,No
181,CMPX,5.39,3146809.00,Healthcare,Biotechnology,97.00,97.00,95.00,97.00,1718975.00,1958370.00,5.39,1.33,958676672.00,No
182,NGL,9.85,246989.00,Energy,Oil & Gas Midstream,97.00,98.00,97.00,97.00,468653.00,461990.00,10.29,2.64,1259297152.00,No
183,ALM,6.38,2105170.00,Basic Materials,Other Industrial Metals & Mining,97.00,9.00,94.00,90.00,2138887.00,1487010.00,10.68,1.34,1483532032.00,No
184,OCC,8.51,59750.00,Technology,Communication Equipment,97.00,91.00,90.00,97.00,91510.00,51920.00,11.50,2.02,75487480.00,No
185,W,112.55,1927533.00,Consumer Cyclical,Internet Retail,97.00,85.00,95.00,97.00,3671168.00,3392520.00,114.92,20.41,14669551616.00,No
186,RAPP,29.43,367054.00,Healthcare,Biotechnology,97.00,75.00,97.00,98.00,837345.00,378980.00,42.27,6.43,1402667264.00,No
187,DRD,29.42,417854.00,Basic Materials,Gold,97.00,95.00,96.00,95.00,820487.00,546690.00,31.91,8.38,2545549056.00,No
188,UUUU,14.36,7479367.00,Energy,Uranium,97.00,3.00,90.00,97.00,22467804.00,12914140.00,27.33,3.20,3407437824.00,No
189,ELWS,5.11,41131.00,Technology,Software - Application,96.00,95.00,97.00,97.00,617848.00,43640.00,10.50,1.64,15588413.00,No
190,MU,230.26,17718419.00,Technology,Semiconductors,96.00,82.00,97.00,96.00,26298651.00,31972080.00,260.58,61.54,258459025408.00,No
191,STX,272.28,3436606.00,Technology,Computer Hardware,96.00,95.00,96.00,96.00,4563135.00,3660550.00,297.88,63.19,59322200064.00,No
192,TTMI,68.29,1588664.00,Technology,Electronic Components,96.00,93.00,95.00,96.00,2429314.00,2559100.00,71.85,15.77,7056455680.00,No
