Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
52,CLS,242.66,7471159,Technology,Electronic Components,99.00,99.00,98.00,97.00,3529679.00,2789930.00,257.40,40.65,27982823424.00,No
53,IREN,26.07,22698920,Financial Services,Capital Markets,99.00,98.00,89.00,11.00,27493369.00,33484290.00,30.02,5.12,7090518528.00,No
54,MP,63.04,6527427,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,96.00,98.00,16100041.00,9235180.00,82.50,13.21,11165143040.00,No
55,HSAI,26.38,2122781,Consumer Cyclical,Auto Parts,99.00,99.00,99.00,99.00,3147187.00,3320500.00,27.94,3.56,3506597632.00,No
56,AEVA,13.91,2032422,Technology,Software - Infrastructure,99.00,99.00,,6.00,2915162.00,2986950.00,38.80,2.36,783552064.00,No
57,VSAT,29.65,3583776,Technology,Communication Equipment,99.00,99.00,21.00,9.00,4161735.00,4792000.00,33.85,6.69,3980898048.00,No
58,OUST,27.46,1536021,Technology,Electronic Components,99.00,99.00,98.00,79.00,3456519.00,2086830.00,36.25,5.84,1587715200.00,No
59,PGY,37.20,3273746,Technology,Software - Infrastructure,99.00,99.00,97.00,20.00,3298443.00,3395720.00,41.48,8.20,2851364864.00,No
60,OPAD,5.17,21504194,Real Estate,Real Estate Services,99.00,1.00,0.00,0.00,7532482.00,39706870.00,6.35,0.91,158270128.00,No
61,PSIX,86.84,504610,Industrials,Specialty Industrial Machinery,99.00,99.00,99.00,99.00,696408.00,715980.00,121.78,15.30,1999907712.00,No
62,RBLU,86.08,44366,ETF,ETF,99.00,99.00,99.00,10.00,36838.00,55210.00,123.05,15.78,,No
63,METC,28.18,3626841,Basic Materials,Coking Coal,99.00,98.00,33.00,10.00,3062693.00,2613430.00,28.30,6.30,1752545280.00,No
64,LPTH,5.67,884929,Technology,Electronic Components,99.00,97.00,98.00,96.00,536124.00,2131380.00,6.44,1.04,243236768.00,No
65,GDXU,136.80,744037,ETF,ETF,99.00,97.00,98.00,96.00,662241.00,622290.00,140.04,25.83,,No
66,HWH,5.44,2594728,Consumer Cyclical,Leisure,99.00,7.00,1.00,1.00,7292416.00,38206940.00,7.77,0.90,35231616.00,No
67,KALA,14.60,357823,Healthcare,Biotechnology,99.00,93.00,3.00,73.00,161983.00,290210.00,15.80,2.92,102647600.00,No
68,LEU,205.38,817543,Energy,Uranium,99.00,99.00,99.00,97.00,1389182.00,1296720.00,264.90,34.91,3739517952.00,No
69,KOD,10.52,741295,Healthcare,Biotechnology,99.00,98.00,87.00,14.00,527911.00,494900.00,11.60,1.92,556212480.00,No
70,PTHS,29.80,25736,Healthcare,Biotechnology,99.00,98.00,70.00,98.00,62966.00,8210.00,54.29,4.50,90655768.00,No
71,ABTC,7.35,11562633,,,99.00,99.00,99.00,0.00,2447390.00,7194292.00,14.65,0.63,,No
72,CRDO,140.82,7167346,Technology,Semiconductors,99.00,99.00,98.00,97.00,5025153.00,5692990.00,142.57,24.08,24358199296.00,No
73,SSRM,21.08,2724229,Basic Materials,Gold,99.00,98.00,98.00,98.00,3052237.00,3869060.00,21.19,4.86,4282552832.00,No
74,JMIA,8.82,3262293,Consumer Cyclical,Internet Retail,99.00,95.00,48.00,0.00,4311258.00,3984470.00,9.35,1.60,1081960576.00,No
75,ALAB,191.32,5945675,Technology,Semiconductors,99.00,99.00,95.00,77.00,5370570.00,4242710.00,199.47,36.85,31765282816.00,No
76,PVLA,55.68,171106,Healthcare,Biotechnology,99.00,98.00,96.00,99.00,147151.00,109750.00,58.22,11.17,615804096.00,No
77,MLYS,34.80,3091677,Healthcare,Biotechnology,99.00,34.00,90.00,89.00,1260956.00,3501900.00,35.09,8.24,2648248832.00,No
78,COE,47.37,25281,Consumer Defensive,Education & Training Services,99.00,97.00,99.00,99.00,17109.00,15270.00,48.20,12.98,277563552.00,No
79,AMLX,10.18,1575365,Healthcare,Biotechnology,99.00,98.00,98.00,94.00,1562400.00,1733950.00,10.24,2.28,908169984.00,No
80,BNC,20.50,385608,Industrials,Farm & Heavy Construction Machinery,99.00,98.00,48.00,89.00,422711.00,242720.00,82.88,5.60,873213888.00,No
81,XNET,7.65,830955,Technology,Software - Infrastructure,99.00,97.00,99.00,99.00,1066156.00,1187270.00,8.80,1.51,478574048.00,No
82,SIFY,11.10,154603,Communication Services,Telecom Services,99.00,98.00,89.00,97.00,112590.00,152240.00,11.20,2.04,803089472.00,No
83,HOOD,101.12,52653032,Financial Services,Capital Markets,99.00,99.00,99.00,97.00,44236272.00,31131780.00,117.70,18.71,89880592384.00,No
84,CNL,13.93,83132,Basic Materials,Gold,99.00,98.00,99.00,99.00,76312.00,68810.00,14.07,2.99,1185309312.00,No
85,CRML,5.81,3019538,Basic Materials,Other Industrial Metals & Mining,99.00,94.00,0.00,0.00,6432032.00,6893420.00,9.89,1.23,572878784.00,No
86,OPRX,18.86,321159,Healthcare,Health Information Services,99.00,97.00,99.00,84.00,320312.00,367630.00,19.25,3.78,350135904.00,No
87,FMFC,11.17,310329,Consumer Cyclical,Footwear & Accessories,99.00,97.00,,,867698.00,1617380.00,11.39,4.20,204411008.00,No
88,QSG,7.70,293612,Consumer Defensive,Education & Training Services,99.00,99.00,99.00,94.00,1278459.00,525000.00,15.64,1.58,393570080.00,No
89,CYD,34.38,274853,Consumer Cyclical,Auto Manufacturers,99.00,98.00,96.00,99.00,244437.00,242850.00,34.49,8.61,1289879168.00,No
90,IPDN,6.49,1189907,Industrials,Staffing & Employment Services,99.00,4.00,1.00,0.00,7122300.00,34153320.00,12.39,0.97,16197926.00,No
91,PHLT,7.64,773278,Healthcare,Health Information Services,98.00,99.00,82.00,18.00,1071833.00,1069430.00,7.74,2.17,603142144.00,No
92,SOFX,37.18,523226,ETF,ETF,98.00,97.00,9.00,1.00,527182.00,514570.00,40.56,5.14,,No
93,LUD,10.17,76452,Basic Materials,Steel,98.00,87.00,57.00,85.00,50756.00,146840.00,12.38,3.40,230757296.00,No
94,ELVA,6.17,514884,Industrials,Electrical Equipment & Parts,98.00,98.00,96.00,25.00,231996.00,589430.00,6.70,1.73,247459584.00,No
95,OCFT,7.13,12485,Technology,Software - Application,98.00,99.00,99.00,99.00,44756.00,30980.00,7.64,0.86,286158976.00,No
96,QNTM,14.06,117356,Healthcare,Biotechnology,98.00,99.00,99.00,9.00,241308.00,96490.00,38.25,2.70,54539304.00,No
97,MGRM,5.71,112736,Healthcare,Medical Devices,98.00,98.00,80.00,26.00,374669.00,106830.00,6.02,1.92,232011008.00,No
98,LTBR,14.23,880583,Industrials,Electrical Equipment & Parts,98.00,98.00,99.00,99.00,1566917.00,1087910.00,18.80,2.24,368763328.00,No
99,LASR,28.87,805301,Technology,Semiconductors,98.00,98.00,97.00,8.00,910774.00,1062510.00,30.00,6.20,1440598656.00,No
100,AVGX,50.05,2606814,ETF,ETF,98.00,98.00,96.00,66.00,485179.00,359530.00,55.98,9.87,,No
101,RDDT,240.25,5299180,Communication Services,Internet Content & Information,98.00,98.00,92.00,98.00,7533598.00,5284700.00,253.14,55.25,44964229120.00,No
102,DAVE,195.44,442618,Technology,Software - Application,98.00,99.00,99.00,98.00,573711.00,359820.00,286.45,31.75,2638793472.00,No
103,MB,11.65,60465,Consumer Cyclical,Restaurants,98.00,99.00,96.00,,313803.00,119790.00,16.40,2.73,198050000.00,No
104,CPS,38.37,162580,Consumer Cyclical,Auto Parts,98.00,93.00,97.00,42.00,209608.00,292950.00,39.78,10.38,676593536.00,No
105,FSI,9.45,89502,Basic Materials,Specialty Chemicals,98.00,96.00,89.00,99.00,55393.00,150880.00,11.48,3.16,119667208.00,No
106,PRPO,17.41,32773,Healthcare,Diagnostics & Research,98.00,98.00,98.00,91.00,11666.00,11520.00,17.78,3.90,28731348.00,No
107,OCC,6.21,13343,Technology,Communication Equipment,98.00,97.00,18.00,95.00,286732.00,76370.00,7.00,2.02,51097372.00,No
108,AEHR,25.55,875963,Technology,Semiconductor Equipment & Materials,98.00,97.00,81.00,6.00,1769608.00,2842140.00,27.51,6.27,764330752.00,No
109,ROBN,56.47,1947213,ETF,ETF,98.00,99.00,98.00,1.00,1685211.00,1039380.00,78.50,6.05,,No
110,IONQ,41.85,10227826,Technology,Computer Hardware,98.00,98.00,99.00,99.00,20602659.00,13334830.00,54.74,6.54,12452037632.00,No
111,PAPL,6.60,62578658,Financial Services,Mortgage Finance,98.00,1.00,0.00,1.00,2305441.00,148390.00,17.78,0.20,8584657.00,No
112,GEOS,18.03,163853,Energy,Oil & Gas Equipment & Services,98.00,98.00,5.00,6.00,300811.00,223320.00,21.60,5.51,231157232.00,No
113,PLTR,152.86,78315181,Technology,Software - Infrastructure,98.00,99.00,99.00,99.00,72793480.00,73445750.00,190.00,29.50,362896850944.00,No
114,VHC,18.50,40322,Technology,Software - Infrastructure,98.00,98.00,95.00,98.00,22019.00,9510.00,21.53,3.68,79014976.00,No
115,KC,13.80,857098,Technology,Software - Application,98.00,99.00,99.00,99.00,1927340.00,1774690.00,22.26,2.02,3840680448.00,No
116,UUUU,11.56,7947791,Energy,Uranium,98.00,98.00,76.00,5.00,13623500.00,16164340.00,13.34,3.20,2672140032.00,No
117,VSTM,10.77,3869718,Healthcare,Biotechnology,98.00,89.00,94.00,98.00,2615774.00,2789930.00,11.24,2.34,662842880.00,No
118,WGS,132.54,416540,Healthcare,Diagnostics & Research,98.00,98.00,95.00,99.00,879111.00,650330.00,134.43,31.23,3807370240.00,No
119,PPIH,30.78,108096,Industrials,Building Products & Equipment,98.00,98.00,87.00,90.00,85703.00,146610.00,32.90,8.81,245703504.00,No
120,KPLT,21.08,70977,Technology,Software - Infrastructure,98.00,93.00,10.00,92.00,36583.00,83640.00,21.09,5.08,96348960.00,No
121,JNUG,121.24,801753,ETF,ETF,98.00,96.00,98.00,96.00,359216.00,372960.00,123.65,34.83,,No
122,APP,489.72,7033480,Communication Services,Advertising Agencies,98.00,99.00,99.00,99.00,5534338.00,5143570.00,525.15,82.51,165700206592.00,No
123,TAOX,6.11,167683,Technology,Software - Infrastructure,98.00,98.00,74.00,10.00,1101508.00,212410.00,11.98,1.84,21306486.00,No
124,EMPG,9.63,201325,Healthcare,Medical Distribution,98.00,96.00,,,651802.00,884260.00,11.86,2.55,79359440.00,No
125,XGN,9.67,93187,Healthcare,Diagnostics & Research,98.00,98.00,99.00,94.00,295408.00,214210.00,10.34,2.38,212774816.00,No
126,KTOS,64.84,2535623,Industrials,Aerospace & Defense,98.00,98.00,96.00,96.00,4451954.00,2581710.00,72.70,20.83,10939538432.00,No
127,AVL,54.72,1511875,ETF,ETF,98.00,98.00,93.00,23.00,309580.00,282880.00,61.52,10.68,,No
128,LQDA,28.85,1396530,Healthcare,Biotechnology,98.00,94.00,89.00,93.00,2768591.00,2330340.00,29.94,8.75,2483739904.00,No
129,CHCI,18.56,37268,Real Estate,Real Estate Services,98.00,92.00,95.00,25.00,22908.00,43450.00,18.99,6.31,186925184.00,No
130,NUGT,117.60,1707216,ETF,ETF,98.00,96.00,97.00,96.00,953664.00,954760.00,119.65,34.08,,No
131,NBTX,8.70,2458,Healthcare,Biotechnology,98.00,97.00,91.00,7.00,10025.00,16470.00,10.59,2.76,421905632.00,No
132,VRNA,106.31,2474506,Healthcare,Biotechnology,98.00,99.00,99.00,99.00,3477304.00,1370760.00,106.44,25.50,9034105856.00,No
133,IDR,27.77,317080,Basic Materials,Gold,98.00,97.00,86.00,87.00,486911.00,429980.00,29.69,9.67,402814976.00,No
134,SCLX,22.80,223504,Healthcare,Drug Manufacturers - General,98.00,97.00,0.00,0.00,201616.00,186330.00,41.30,3.60,158589952.00,No
135,EOSE,7.20,12215441,Industrials,Electrical Equipment & Parts,98.00,97.00,99.00,99.00,13811643.00,11400360.00,8.09,2.06,2011751296.00,No
136,CVM,10.51,212031,Healthcare,Biotechnology,98.00,2.00,0.00,0.00,838619.00,419830.00,39.30,1.98,84010216.00,No
137,WLDN,98.86,473336,Industrials,Engineering & Construction,98.00,98.00,96.00,90.00,397780.00,476350.00,121.00,30.43,1449791744.00,No
138,PLTU,72.98,3785277,ETF,ETF,98.00,99.00,99.00,89.00,3253196.00,3035520.00,114.66,16.61,,No
139,NEUP,11.79,39543,Healthcare,Biotechnology,98.00,97.00,93.00,15.00,44653.00,102690.00,13.34,2.12,22277526.00,No
140,CDE,14.67,16405621,Basic Materials,Gold,98.00,97.00,97.00,84.00,12881224.00,13336050.00,14.75,4.58,9428772864.00,No
141,CMCL,28.43,361663,Basic Materials,Gold,98.00,97.00,97.00,36.00,174575.00,213730.00,28.54,8.80,548551168.00,No
142,SOFI,25.64,66048969,Financial Services,Credit Services,98.00,98.00,96.00,95.00,73871308.00,72422600.00,26.61,6.75,30679986176.00,No
143,TPC,62.50,515999,Industrials,Engineering & Construction,98.00,98.00,97.00,94.00,726306.00,557500.00,63.96,18.34,3297673728.00,No
144,NBIS,65.20,5462618,Communication Services,Internet Content & Information,98.00,99.00,98.00,93.00,12701272.00,7872620.00,75.96,14.09,15575761920.00,No
145,XERS,7.85,1504602,Healthcare,Biotechnology,98.00,97.00,94.00,98.00,2428093.00,2045000.00,8.03,2.49,1267618048.00,No
146,RIGL,41.34,462992,Healthcare,Biotechnology,98.00,98.00,94.00,96.00,471633.00,773420.00,43.72,12.66,741528000.00,No
147,W,89.63,6585840,Consumer Cyclical,Internet Retail,98.00,97.00,84.00,2.00,4594462.00,4510160.00,90.05,20.41,11621515264.00,No
148,LITE,149.46,6371966,Technology,Communication Equipment,98.00,97.00,94.00,82.00,2705461.00,3926290.00,152.27,45.65,10447254528.00,No
149,FUTU,187.28,1845447,Financial Services,Capital Markets,98.00,97.00,92.00,98.00,2364846.00,2329130.00,199.86,56.22,26074619904.00,No
150,PHOE,7.56,8349,Industrials,Engineering & Construction,98.00,99.00,51.00,,63906.00,16870.00,17.60,2.31,163296000.00,No
151,TLS,6.30,1715409,Technology,Software - Infrastructure,98.00,6.00,9.00,7.00,1492095.00,1291850.00,6.90,1.83,458392416.00,No
152,APPX,70.64,490584,ETF,ETF,98.00,97.00,98.00,,382396.00,339280.00,76.87,20.21,,No
153,INDV,24.90,1282824,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,98.00,90.00,7.00,2824030.00,1940430.00,25.00,7.33,3108020736.00,No
154,OSS,5.72,307048,Technology,Computer Hardware,98.00,98.00,93.00,82.00,600535.00,797230.00,6.60,1.85,125409848.00,No
155,YSG,9.40,494194,Consumer Defensive,Household & Personal Products,98.00,98.00,98.00,97.00,672253.00,451580.00,11.57,3.01,881798656.00,No
156,WULF,9.13,26387883,Financial Services,Capital Markets,98.00,86.00,87.00,17.00,53711666.00,41567140.00,10.71,2.06,3580384256.00,No
157,BKTI,66.81,51459,Technology,Communication Equipment,98.00,95.00,98.00,98.00,83824.00,63430.00,73.69,19.19,249445808.00,No
158,BNR,8.30,36384,Healthcare,Diagnostics & Research,98.00,98.00,1.00,65.00,45669.00,28610.00,11.12,2.18,89362784.00,No
159,UMAC,9.54,1640075,Technology,Computer Hardware,98.00,99.00,99.00,99.00,4724272.00,2840780.00,23.62,1.28,296899136.00,No
160,IPX,48.60,78509,Basic Materials,Other Industrial Metals & Mining,98.00,97.00,94.00,88.00,66879.00,80520.00,48.95,12.28,1631538304.00,No
161,RBLX,127.67,6215921,Communication Services,Electronic Gaming & Multimedia,98.00,98.00,98.00,93.00,9021793.00,8710370.00,150.59,37.50,88506843136.00,No
162,ETU,38.02,156086,ETF,ETF,98.00,98.00,63.00,0.00,174467.00,201560.00,60.44,5.68,,No
163,GRRR,17.30,592713,Technology,Software - Infrastructure,98.00,99.00,99.00,,2104803.00,955450.00,44.15,3.01,392173696.00,No
164,MDBX,46.80,32631,ETF,ETF,98.00,,,,54383.00,63390.00,48.73,20.85,,No
165,TVRD,30.89,12147,Healthcare,Biotechnology,98.00,94.00,98.00,91.00,51108.00,23500.00,34.31,8.14,289293728.00,No
166,SGHC,12.65,4049779,Consumer Cyclical,Gambling,98.00,97.00,98.00,97.00,1815558.00,2844090.00,12.66,3.29,6396320768.00,No
167,AZ,8.54,150206,Technology,Software - Application,98.00,98.00,99.00,99.00,246079.00,238550.00,12.36,1.38,308930496.00,No
168,TIGR,12.28,5492665,Financial Services,Capital Markets,98.00,95.00,96.00,97.00,6226637.00,9023610.00,14.48,3.39,2183068928.00,No
169,FEIM,31.60,225949,Technology,Communication Equipment,98.00,97.00,96.00,95.00,353606.00,226780.00,33.72,11.71,308076928.00,No
170,AENT,5.94,32440,Communication Services,Entertainment,98.00,97.00,81.00,95.00,40825.00,44670.00,11.57,1.51,302568160.00,No
171,URGN,18.88,1007575,Healthcare,Biotechnology,98.00,95.00,1.00,15.00,2584900.00,1148590.00,21.02,3.42,873466176.00,No
172,ETHT,100.47,1709365,ETF,ETF,98.00,98.00,28.00,0.00,937827.00,1214620.00,173.20,15.40,,No
173,DOMH,5.80,109107,Financial Services,Capital Markets,98.00,98.00,98.00,99.00,317082.00,256700.00,13.58,0.83,90075744.00,No
174,SMR,34.69,11773551,Industrials,Specialty Industrial Machinery,98.00,99.00,99.00,98.00,13677106.00,14311360.00,53.50,6.88,4644079104.00,No
175,SPAI,6.66,234834,Industrials,Aerospace & Defense,98.00,86.00,11.00,22.00,239729.00,506210.00,7.39,1.47,121001544.00,No
176,SYM,48.23,1611471,Industrials,Specialty Industrial Machinery,98.00,98.00,87.00,7.00,2446024.00,1395580.00,64.16,16.32,28470620160.00,No
177,AVTX,11.58,351356,Healthcare,Biotechnology,98.00,87.00,1.00,17.00,193695.00,169160.00,16.00,3.39,152567840.00,No
178,BETR,23.97,88107,Financial Services,Mortgage Finance,98.00,13.00,17.00,8.00,73406.00,80730.00,23.98,7.71,366534848.00,No
179,U,43.82,18762913,Technology,Software - Application,98.00,97.00,88.00,24.00,13293701.00,10608920.00,44.22,15.33,18514739200.00,No
180,JOBY,13.44,25674408,Industrials,Airports & Air Services,97.00,99.00,96.00,72.00,34363240.00,30256840.00,20.95,4.70,11500119040.00,No
181,ETHU,145.04,6604662,ETF,ETF,97.00,97.00,22.00,0.00,5507182.00,6554100.00,251.00,22.10,,No
182,INSM,144.98,2009822,Healthcare,Biotechnology,97.00,95.00,92.00,96.00,3893133.00,2404290.00,146.84,60.40,30628237312.00,No
183,INKT,14.72,50591,Healthcare,Biotechnology,97.00,96.00,20.00,87.00,1012717.00,41870.00,76.00,4.56,66555368.00,No
184,REAL,8.67,2931769,Consumer Cyclical,Luxury Goods,97.00,78.00,94.00,96.00,3448446.00,4064090.00,11.38,2.24,999104768.00,No
185,COOP,213.11,1002732,Financial Services,Mortgage Finance,97.00,97.00,95.00,91.00,1152693.00,787740.00,216.79,84.15,13637612544.00,No
186,TLN,388.86,636503,Utilities,Utilities - Independent Power Producers,97.00,98.00,96.00,97.00,1272990.00,1550880.00,394.25,137.55,17767471104.00,No
187,FTCI,6.28,22339,Technology,Solar,97.00,91.00,96.00,4.00,98587.00,64680.00,7.40,2.02,93413744.00,No
188,SEDG,34.42,5787100,Technology,Solar,97.00,91.00,86.00,7.00,5509256.00,3713880.00,35.77,10.24,2043680512.00,No
189,INBX,28.16,133397,Healthcare,Biotechnology,97.00,96.00,38.00,33.00,112543.00,117120.00,28.55,10.80,409357408.00,No
190,AMSC,48.80,533783,Industrials,Specialty Industrial Machinery,97.00,98.00,97.00,21.00,1248333.00,845320.00,58.42,13.98,2201593856.00,No
191,BLBX,6.44,22681,Technology,Software - Application,97.00,98.00,97.00,95.00,90850.00,49500.00,9.50,1.51,24726960.00,No
192,KGC,22.13,16620936,Basic Materials,Gold,97.00,96.00,97.00,96.00,18564083.00,16985490.00,22.22,8.31,27052679168.00,No
193,HYMC,5.49,806104,Basic Materials,Gold,97.00,88.00,97.00,91.00,716235.00,1030840.00,5.77,1.95,214806864.00,No
194,ARMN,9.18,1554159,Basic Materials,Gold,97.00,96.00,97.00,86.00,1590600.00,2184010.00,9.58,3.29,1864451840.00,No
195,QURE,17.95,2064573,Healthcare,Biotechnology,97.00,93.00,98.00,99.00,1125761.00,897150.00,19.18,4.45,984860928.00,No
196,APLD,13.86,15540850,Technology,Information Technology Services,97.00,99.00,98.00,92.00,37653546.00,23805080.00,17.60,3.31,3631791104.00,No
197,ELTX,11.40,76935,Healthcare,Biotechnology,97.00,96.00,93.00,97.00,79220.00,118020.00,12.42,3.91,186256608.00,No
198,NGD,6.30,13126457,Basic Materials,Gold,97.00,95.00,98.00,95.00,17227541.00,12548570.00,6.34,2.33,5017307648.00,No
