Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
32,MSDD,93.37,149.00,ETF,ETF,98.00,95.00,98.00,98.00,12720.00,1790.00,93.37,17.13,,No
33,LITE,368.59,1589354.00,Technology,Communication Equipment,98.00,95.00,98.00,98.00,4171557.00,2989670.00,401.60,45.65,26137671680.00,No
34,GDXU,243.66,400197.00,ETF,ETF,98.00,92.00,89.00,98.00,839684.00,612560.00,302.71,28.44,,No
35,BNR,20.15,8520.00,Healthcare,Diagnostics & Research,98.00,86.00,98.00,98.00,46363.00,62010.00,24.18,2.18,216946912.00,No
36,JFU,6.39,8919.00,Technology,Information Technology Services,98.00,98.00,98.00,98.00,53512.00,7140.00,9.48,1.01,75231600.00,No
37,TE,6.68,10765785.00,Industrials,Electrical Equipment & Parts,98.00,98.00,98.00,98.00,14379007.00,18878260.00,7.74,0.92,1418603520.00,No
38,RKLX,39.79,1243647.00,ETF,ETF,98.00,98.00,95.00,96.00,1634906.00,2630510.00,64.24,3.81,,No
39,NUVB,8.96,2560932.00,Healthcare,Biotechnology,98.00,94.00,98.00,98.00,8419704.00,5779240.00,9.75,1.54,3071787520.00,No
40,OMER,17.17,2749251.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,4331196.00,5385370.00,17.65,2.95,1217715328.00,No
41,ARWR,66.39,986051.00,Healthcare,Biotechnology,98.00,96.00,97.00,98.00,2331814.00,1906240.00,72.36,9.57,9178918912.00,No
42,FRGE,44.56,77015.00,Financial Services,Capital Markets,98.00,62.00,98.00,97.00,467568.00,267180.00,44.77,6.60,616915648.00,No
43,DBGI,12.68,108490.00,Consumer Cyclical,Apparel Retail,98.00,98.00,97.00,86.00,109666.00,161330.00,17.13,1.06,103828104.00,No
44,PL,19.72,7795938.00,Industrials,Aerospace & Defense,98.00,98.00,95.00,98.00,11454717.00,11982920.00,20.99,2.79,6185468416.00,No
45,ABTS,5.15,2750.00,Financial Services,Capital Markets,98.00,2.00,1.00,39.00,38539.00,4810.00,10.86,0.25,12205480.00,No
46,WSHP,95.00,3329.00,Communication Services,Internet Content & Information,98.00,1.00,,,35316.00,20120.00,250.00,20.02,1039649984.00,No
47,MRSN,28.93,174165.00,Healthcare,Biotechnology,98.00,85.00,98.00,98.00,121500.00,94330.00,37.88,5.21,144613840.00,No
48,SATS,108.70,2263341.00,Communication Services,Telecom Services,98.00,98.00,95.00,98.00,4113768.00,3427120.00,111.39,14.90,31292155904.00,No
49,GPCR,69.55,892290.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,1495863.00,1134780.00,94.90,13.22,4912954880.00,No
50,CAPR,28.86,1367981.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,2741038.00,1084780.00,40.37,4.30,1569963392.00,No
51,ZBIO,36.31,373999.00,Healthcare,Biotechnology,98.00,22.00,97.00,98.00,436931.00,407800.00,44.60,5.83,1949090688.00,No
52,KORU,181.61,150233.00,ETF,ETF,98.00,97.00,97.00,96.00,120707.00,78460.00,201.92,27.16,,No
53,HOUS,14.16,922937.00,Real Estate,Real Estate Services,98.00,17.00,95.00,98.00,2299593.00,1232490.00,15.14,2.71,1587770624.00,No
54,LPTH,10.80,3353840.00,Technology,Electronic Components,98.00,98.00,95.00,98.00,1713803.00,1822630.00,11.32,1.61,491725920.00,No
55,DFDV,5.05,1336393.00,Financial Services,Asset Management,98.00,1.00,0.00,0.00,1732044.00,1778850.00,53.88,0.53,160878608.00,No
56,AGQ,155.12,9642699.00,ETF,ETF,98.00,98.00,98.00,98.00,4019266.00,5877080.00,200.62,31.88,,No
57,PACS,38.39,971384.00,Healthcare,Medical Care Facilities,98.00,94.00,98.00,98.00,1489103.00,1027890.00,40.09,7.50,6012454912.00,No
58,ARMP,6.28,6907.00,Healthcare,Biotechnology,98.00,9.00,98.00,98.00,284357.00,29230.00,16.34,0.90,228635360.00,No
59,PEPG,6.51,456942.00,Healthcare,Biotechnology,98.00,93.00,95.00,98.00,828480.00,603940.00,6.72,0.88,447550944.00,No
60,USAS,5.11,4433742.00,Basic Materials,Other Industrial Metals & Mining,98.00,90.00,94.00,97.00,3613904.00,4577430.00,6.24,0.95,1626038656.00,No
61,ASM,6.21,5480642.00,Basic Materials,Other Precious Metals & Mining,98.00,93.00,89.00,95.00,5051206.00,5146500.00,6.98,0.88,974265024.00,No
62,DBVT,19.17,387063.00,Healthcare,Biotechnology,98.00,98.00,98.00,95.00,368328.00,846390.00,26.18,3.15,769360640.00,No
63,SOGP,11.62,98266.00,Communication Services,Internet Content & Information,98.00,16.00,2.00,96.00,92060.00,32750.00,37.00,1.18,48339200.00,No
64,VELO,13.74,442102.00,Technology,Computer Hardware,98.00,98.00,98.00,96.00,1122053.00,1756060.00,28.50,1.43,337296864.00,No
65,PHOE,16.00,603.00,Industrials,Engineering & Construction,98.00,45.00,97.00,95.00,7995.00,2060.00,24.88,2.31,345600000.00,No
66,CALC,6.59,112263.00,Healthcare,Biotechnology,98.00,98.00,98.00,98.00,75477.00,104450.00,7.20,1.42,94958152.00,No
67,JNUG,206.54,154874.00,ETF,ETF,98.00,94.00,93.00,97.00,416155.00,284960.00,240.17,37.55,,No
68,CIFR,14.76,16170588.00,Financial Services,Capital Markets,98.00,1.00,90.00,97.00,44920133.00,26589730.00,25.52,1.86,5831559168.00,No
69,JMIA,12.49,2085604.00,Consumer Cyclical,Internet Retail,98.00,73.00,79.00,98.00,3063815.00,3160090.00,13.55,1.60,1529560704.00,No
70,ZURA,5.24,513986.00,Healthcare,Biotechnology,98.00,98.00,94.00,98.00,715293.00,695690.00,5.62,0.97,340722112.00,No
71,CV,10.69,118344.00,Healthcare,Medical Devices,98.00,98.00,98.00,98.00,148328.00,148420.00,15.37,3.43,500754048.00,No
72,BIOA,13.23,453589.00,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,98.00,98.00,98.00,438701.00,304960.00,14.46,2.88,474362112.00,No
73,BE,86.89,5408702.00,Industrials,Electrical Equipment & Parts,98.00,4.00,26.00,98.00,13992730.00,9944080.00,147.86,15.15,20550418432.00,No
74,MSTZ,17.15,4543726.00,ETF,ETF,98.00,96.00,98.00,98.00,18599325.00,7609160.00,31.45,3.09,,No
75,HL,19.19,13877873.00,Basic Materials,Other Precious Metals & Mining,98.00,93.00,97.00,98.00,20511506.00,30977990.00,21.19,4.46,12859194368.00,No
76,OWLT,16.19,210306.00,Healthcare,Medical Devices,98.00,97.00,98.00,96.00,242655.00,366280.00,16.94,2.75,447067776.00,No
77,KYTX,9.40,763082.00,Healthcare,Biotechnology,98.00,98.00,97.00,98.00,1442985.00,3361100.00,13.67,1.78,560302080.00,No
78,ASPCU,27.91,1743.00,Financial Services,Shell Companies,98.00,98.00,98.00,97.00,5711.00,8641.00,49.00,10.06,,No
79,TNGX,8.86,2760302.00,Healthcare,Biotechnology,98.00,3.00,86.00,93.00,3194333.00,2998240.00,11.20,1.03,1193238912.00,No
80,ARMN,16.23,849612.00,Basic Materials,Gold,98.00,95.00,97.00,97.00,1553930.00,1948000.00,16.99,3.50,3307126784.00,No
81,MAZE,41.43,391633.00,Healthcare,Biotechnology,98.00,92.00,97.00,98.00,405968.00,512500.00,43.29,6.71,1993588608.00,No
82,STOK,31.74,280955.00,Healthcare,Biotechnology,98.00,86.00,95.00,97.00,1148839.00,802940.00,38.69,5.35,1812898432.00,No
83,GLUE,15.68,701783.00,Healthcare,Biotechnology,98.00,34.00,98.00,98.00,1110953.00,1563760.00,19.17,3.50,1021046528.00,No
84,IREN,37.77,20490185.00,Financial Services,Capital Markets,98.00,1.00,7.00,97.00,39703769.00,27455200.00,76.87,5.12,12401466368.00,No
85,WDC,172.27,3516676.00,Technology,Computer Hardware,98.00,85.00,94.00,97.00,9085138.00,8670220.00,188.77,28.83,59053383680.00,No
86,TSHA,5.50,1596628.00,Healthcare,Biotechnology,98.00,97.00,97.00,96.00,6137400.00,3262970.00,6.02,1.05,1506556416.00,No
87,ALM,8.81,1151080.00,Basic Materials,Other Industrial Metals & Mining,98.00,97.00,96.00,84.00,2852690.00,2786640.00,10.68,1.38,2259667200.00,No
88,IMDX,7.50,64932.00,Healthcare,Diagnostics & Research,98.00,97.00,98.00,97.00,67773.00,38850.00,8.51,1.92,214983264.00,No
89,SMST,92.80,280913.00,ETF,ETF,98.00,95.00,98.00,98.00,712974.00,346850.00,184.00,17.59,,No
90,NUGT,183.85,377397.00,ETF,ETF,98.00,88.00,90.00,97.00,1175798.00,644610.00,211.09,36.17,,No
91,RAPT,33.87,227554.00,Healthcare,Biotechnology,98.00,89.00,93.00,98.00,506122.00,453630.00,42.39,5.66,938567232.00,No
92,IMMX,5.23,739618.00,Healthcare,Biotechnology,98.00,97.00,98.00,96.00,957426.00,912950.00,7.73,1.34,275597568.00,No
93,LASR,37.51,392847.00,Technology,Semiconductors,98.00,94.00,92.00,95.00,705907.00,534650.00,39.99,6.20,1904983040.00,No
94,LYEL,30.78,189137.00,Healthcare,Biotechnology,98.00,98.00,97.00,98.00,58923.00,150600.00,45.00,7.65,653888896.00,No
95,CIEN,233.87,966072.00,Technology,Communication Equipment,97.00,95.00,96.00,98.00,2929760.00,2198950.00,248.00,49.21,32988743680.00,No
96,PRPO,22.98,5386.00,Healthcare,Diagnostics & Research,97.00,73.00,87.00,96.00,12255.00,8500.00,28.50,3.90,40261120.00,No
97,APPX,35.44,141378.00,ETF,ETF,97.00,85.00,5.00,98.00,793538.00,260070.00,52.54,6.74,,No
98,MDBX,71.15,2919.00,ETF,ETF,97.00,98.00,97.00,,20134.00,10000.00,78.30,20.85,,No
99,ELWS,6.47,35502.00,Technology,Software - Application,97.00,96.00,98.00,96.00,564690.00,16030.00,10.50,1.64,19752446.00,No
100,GRAL,85.59,725435.00,Healthcare,Diagnostics & Research,97.00,4.00,95.00,95.00,1087476.00,789050.00,115.76,16.56,3336488448.00,No
101,SGHT,7.93,684162.00,Healthcare,Medical Devices,97.00,18.00,98.00,95.00,239926.00,342500.00,9.24,2.03,419272832.00,No
102,MBX,31.54,347964.00,Healthcare,Biotechnology,97.00,14.00,97.00,97.00,869706.00,938970.00,35.55,4.81,1416218752.00,No
103,BLTE,159.96,60643.00,Healthcare,Biotechnology,97.00,82.00,98.00,97.00,173677.00,221290.00,169.75,49.00,6000840704.00,No
104,IDR,40.30,1318447.00,Basic Materials,Gold,97.00,92.00,90.00,98.00,655061.00,789300.00,54.70,10.06,628372672.00,No
105,INDV,35.88,853422.00,Healthcare,Drug Manufacturers - Specialty & Generic,97.00,88.00,96.00,97.00,2437460.00,3924920.00,38.00,7.62,4485876736.00,No
106,LPCN,8.03,414188.00,Healthcare,Biotechnology,97.00,98.00,98.00,97.00,75573.00,218830.00,8.29,2.52,44582004.00,No
107,TMC,6.17,4540563.00,Basic Materials,Other Industrial Metals & Mining,97.00,24.00,13.00,22.00,10021568.00,8124420.00,11.35,1.02,3299933440.00,No
108,SEPN,27.88,151475.00,Healthcare,Biotechnology,97.00,64.00,96.00,97.00,335379.00,271390.00,30.50,4.17,1248304384.00,No
109,NUTX,164.62,187312.00,Healthcare,Medical Care Facilities,97.00,97.00,97.00,89.00,154053.00,150160.00,193.07,28.82,1164178816.00,No
110,VSAT,34.46,1663907.00,Technology,Communication Equipment,97.00,86.00,90.00,97.00,2098519.00,1619410.00,43.59,7.36,4661196288.00,No
111,FEIM,53.84,196963.00,Technology,Communication Equipment,97.00,98.00,97.00,97.00,266141.00,302600.00,59.38,13.69,526428512.00,No
112,MU,285.41,17383048.00,Technology,Semiconductors,97.00,96.00,97.00,97.00,26192365.00,32967440.00,298.83,61.54,321231585280.00,No
113,NNNN,30.07,19774.00,Healthcare,Medical Instruments & Supplies,97.00,93.00,11.00,9.00,48957.00,40640.00,55.65,5.18,1319808384.00,No
114,NXTC,14.19,76899.00,Healthcare,Biotechnology,97.00,86.00,98.00,97.00,57042.00,26460.00,15.74,2.69,49744760.00,No
115,IMNM,21.48,1314444.00,Healthcare,Biotechnology,97.00,95.00,97.00,97.00,1868566.00,3681660.00,25.30,5.15,2370001664.00,No
116,JFB,14.62,71737.00,Real Estate,Real Estate - Development,97.00,1.00,78.00,96.00,78258.00,115410.00,23.00,3.39,89408960.00,No
117,AP,5.33,442455.00,Industrials,Metal Fabrication,97.00,98.00,98.00,95.00,146688.00,228300.00,5.82,1.75,108339648.00,No
118,SBSW,14.25,5337693.00,Basic Materials,Other Precious Metals & Mining,97.00,90.00,92.00,95.00,6730638.00,6348570.00,15.83,3.05,10236042240.00,No
119,COHN,23.57,111969.00,Financial Services,Capital Markets,97.00,98.00,98.00,97.00,29004.00,60070.00,23.72,6.10,47985312.00,No
120,ASPC,23.42,498037.00,Financial Services,Shell Companies,97.00,98.00,98.00,97.00,257726.00,1235900.00,63.98,9.95,54757856.00,No
121,TTI,9.37,1776198.00,Industrials,Conglomerates,97.00,96.00,97.00,97.00,2668266.00,1806710.00,9.64,2.03,1253206656.00,No
122,VTVT,39.99,17426.00,Healthcare,Biotechnology,97.00,98.00,97.00,97.00,9584.00,14730.00,41.49,13.20,157481344.00,No
123,ELVR,52.57,52827.00,Basic Materials,Other Industrial Metals & Mining,97.00,97.00,98.00,,120458.00,76010.00,54.95,15.54,952644224.00,No
124,TYRA,26.29,487774.00,Healthcare,Biotechnology,97.00,97.00,98.00,97.00,398150.00,550050.00,26.41,6.42,1403152512.00,No
125,ANAB,48.48,349615.00,Healthcare,Biotechnology,97.00,95.00,96.00,96.00,515588.00,433440.00,52.47,12.21,1356130944.00,No
126,CAMP,6.13,150699.00,Healthcare,Biotechnology,97.00,98.00,98.00,98.00,171992.00,412940.00,7.30,1.30,318031360.00,No
127,PTHS,31.00,123953.00,Healthcare,Biotechnology,97.00,95.00,89.00,95.00,21598.00,13610.00,54.29,6.30,95687112.00,No
128,VICR,109.60,399923.00,Technology,Electronic Components,97.00,96.00,98.00,97.00,464576.00,476790.00,116.33,38.92,4923151360.00,No
129,LQDA,34.49,904808.00,Healthcare,Biotechnology,97.00,89.00,97.00,98.00,1956133.00,937430.00,36.41,11.26,3000474368.00,No
130,GOOX,69.78,19840.00,ETF,ETF,97.00,19.00,96.00,97.00,173800.00,104210.00,78.00,16.85,,No
131,CMPX,5.37,1767106.00,Healthcare,Biotechnology,97.00,25.00,97.00,96.00,1925795.00,2042010.00,5.86,1.33,955119424.00,No
132,AVTX,18.16,126557.00,Healthcare,Biotechnology,97.00,90.00,95.00,98.00,360884.00,358130.00,20.72,3.39,329312864.00,No
133,TSEM,117.42,1914053.00,Technology,Semiconductors,97.00,84.00,97.00,97.00,1483511.00,1120330.00,129.58,28.64,13165576192.00,No
134,TRT,13.24,49809.00,Technology,Semiconductor Equipment & Materials,97.00,98.00,98.00,97.00,33598.00,63700.00,14.78,4.62,57101552.00,No
135,RKLB,69.76,17495818.00,Industrials,Aerospace & Defense,97.00,98.00,96.00,96.00,23276250.00,29911080.00,79.83,14.71,37262745600.00,No
136,FTCI,10.91,58730.00,Technology,Solar,97.00,96.00,96.00,97.00,183552.00,82620.00,11.99,2.13,162999840.00,No
137,ELVA,7.90,226963.00,Industrials,Electrical Equipment & Parts,97.00,98.00,94.00,97.00,633211.00,468290.00,7.99,1.80,359544128.00,No
138,APLD,24.52,28570022.00,Technology,Information Technology Services,97.00,4.00,32.00,97.00,29805341.00,23877760.00,40.20,3.31,6847541760.00,No
139,COMM,18.13,2562541.00,Technology,Communication Equipment,97.00,8.00,88.00,96.00,4280826.00,2852070.00,20.55,2.94,4016677888.00,No
140,IMRX,6.58,1166068.00,Healthcare,Biotechnology,97.00,9.00,74.00,95.00,1398158.00,1858650.00,10.08,1.10,424870400.00,No
141,WBD,28.82,11275318.00,Communication Services,Entertainment,97.00,96.00,96.00,97.00,45163011.00,53945490.00,30.00,7.52,71427448832.00,No
142,CLS,295.61,910631.00,Technology,Electronic Components,97.00,9.00,90.00,95.00,2927876.00,2242400.00,363.40,58.05,34005975040.00,No
143,SPRU,5.09,64360.00,Technology,Solar,97.00,12.00,98.00,98.00,367552.00,65700.00,6.11,1.13,92479520.00,No
144,SIFY,12.19,42687.00,Communication Services,Telecom Services,97.00,90.00,23.00,97.00,144290.00,55410.00,17.85,2.85,881951360.00,No
145,GGLL,96.88,629425.00,ETF,ETF,97.00,11.00,96.00,97.00,2044576.00,1196370.00,111.61,23.60,,No
146,GH,102.14,942704.00,Healthcare,Diagnostics & Research,97.00,18.00,97.00,96.00,2470326.00,1805290.00,112.43,30.97,13265373184.00,No
147,RCUS,23.83,1084771.00,Healthcare,Biotechnology,97.00,7.00,97.00,97.00,1843257.00,1709560.00,26.40,6.50,2948451072.00,No
148,BLBX,8.10,34339.00,Technology,Software - Application,97.00,96.00,94.00,86.00,311346.00,81920.00,17.75,1.61,34850052.00,No
149,UUUU,14.54,6139183.00,Energy,Uranium,97.00,80.00,18.00,97.00,19785392.00,7838830.00,27.33,3.20,3450149632.00,No
150,FLNC,19.78,1989096.00,Utilities,Utilities - Renewable,97.00,74.00,96.00,97.00,7252561.00,3991620.00,25.85,3.46,3617141760.00,No
151,RNA,72.13,989702.00,Healthcare,Biotechnology,97.00,66.00,97.00,97.00,4691869.00,1996380.00,72.61,21.51,10868241408.00,No
152,PRE,15.75,83417.00,Healthcare,Diagnostics & Research,97.00,88.00,82.00,96.00,153406.00,132520.00,18.48,3.10,265047904.00,No
153,RLAY,8.46,1970241.00,Healthcare,Biotechnology,97.00,94.00,97.00,97.00,2131533.00,2378380.00,9.04,1.77,1466307328.00,No
154,EYPT,18.27,602168.00,Healthcare,Biotechnology,97.00,97.00,95.00,95.00,1331857.00,1391380.00,19.11,3.91,1512522496.00,No
155,TCMD,29.00,479705.00,Healthcare,Medical Devices,97.00,95.00,98.00,98.00,406742.00,275950.00,30.24,8.61,647731904.00,No
156,WVE,17.00,1553049.00,Healthcare,Biotechnology,97.00,98.00,98.00,97.00,6317255.00,3298710.00,21.73,5.28,3157918464.00,No
157,UPB,27.15,500285.00,Healthcare,Biotechnology,97.00,10.00,96.00,97.00,462134.00,624380.00,33.00,5.14,1467147776.00,No
158,AMUU,54.68,23740.00,ETF,ETF,97.00,2.00,94.00,94.00,245123.00,88010.00,101.84,11.12,,No
159,CMTL,5.29,330801.00,Technology,Communication Equipment,97.00,98.00,98.00,96.00,289279.00,532560.00,5.65,1.19,156739392.00,No
160,GREEL,18.48,1642.00,,,97.00,92.00,97.00,96.00,6780.00,7620.00,18.72,6.33,,No
161,ASTS,72.63,10177396.00,Technology,Communication Equipment,97.00,98.00,93.00,93.00,14088660.00,17098550.00,102.79,17.50,26684356608.00,No
162,SPHR,95.08,357513.00,Communication Services,Entertainment,97.00,94.00,96.00,96.00,912452.00,794970.00,97.20,23.89,3422824448.00,No
163,FBRX,27.27,124783.00,Healthcare,Biotechnology,97.00,98.00,97.00,96.00,123147.00,230850.00,31.27,4.90,341609536.00,No
164,VSCO,54.17,1034006.00,Consumer Cyclical,Apparel Retail,97.00,96.00,97.00,97.00,2525847.00,2046060.00,56.95,13.76,4348167680.00,No
165,SION,41.14,323078.00,Healthcare,Biotechnology,97.00,86.00,96.00,96.00,306546.00,391040.00,45.00,7.25,1836028288.00,No
166,IAG,16.49,3410814.00,Basic Materials,Gold,97.00,88.00,93.00,96.00,10314846.00,7114440.00,17.91,5.02,9778998272.00,No
167,LRCU,67.60,4307.00,ETF,ETF,97.00,96.00,94.00,,18400.00,13830.00,74.20,23.05,,No
168,ENTA,15.77,342251.00,Healthcare,Biotechnology,97.00,93.00,96.00,96.00,470520.00,471140.00,17.15,4.09,455010624.00,No
169,LABU,159.39,321487.00,ETF,ETF,97.00,82.00,97.00,97.00,837838.00,462150.00,179.14,32.55,,No
170,GSAT,61.04,695181.00,Communication Services,Telecom Services,97.00,70.00,97.00,97.00,1139706.00,807820.00,74.88,17.24,7742217216.00,No
171,FULC,11.31,911639.00,Healthcare,Biotechnology,97.00,94.00,92.00,93.00,1297438.00,868920.00,15.74,2.31,746124032.00,No
172,VWAV,9.26,102429.00,Industrials,Aerospace & Defense,97.00,68.00,49.00,,252922.00,143170.00,14.05,2.06,152758544.00,No
173,DIBS,5.99,97589.00,Consumer Cyclical,Internet Retail,97.00,57.00,98.00,96.00,275539.00,165060.00,6.62,2.30,219319936.00,No
174,ASMB,34.01,87754.00,Healthcare,Biotechnology,97.00,54.00,95.00,95.00,138788.00,190770.00,39.71,7.75,537940928.00,No
175,NKTR,42.28,880090.00,Healthcare,Biotechnology,97.00,0.00,4.00,93.00,838320.00,1358840.00,66.92,6.45,860042304.00,No
176,OESX,15.38,19360.00,Industrials,Electrical Equipment & Parts,97.00,9.00,97.00,97.00,47200.00,59600.00,18.60,5.50,54304780.00,No
177,RIGL,42.83,894389.00,Healthcare,Biotechnology,97.00,6.00,96.00,97.00,594438.00,561160.00,52.24,15.50,777422080.00,No
178,NVA,6.11,666116.00,Basic Materials,Other Industrial Metals & Mining,97.00,0.00,97.00,97.00,2564174.00,785280.00,16.28,1.68,239503744.00,No
179,ORKA,30.31,551239.00,Healthcare,Biotechnology,97.00,91.00,97.00,97.00,520385.00,951100.00,32.64,5.49,1467283840.00,No
180,AXGN,32.73,543962.00,Healthcare,Medical Devices,97.00,95.00,97.00,98.00,889826.00,722590.00,34.24,9.22,1509582464.00,No
181,GLSI,21.01,651778.00,Healthcare,Biotechnology,97.00,98.00,98.00,96.00,279392.00,942350.00,30.82,7.78,291083872.00,No
182,HUHU,10.10,247.00,Industrials,Specialty Industrial Machinery,97.00,13.00,98.00,96.00,30379.00,8680.00,12.20,2.95,234051472.00,No
183,STX,275.39,1314147.00,Technology,Computer Hardware,97.00,73.00,81.00,95.00,4490582.00,4844080.00,308.93,63.19,59999784960.00,No
184,WULF,11.49,18704382.00,Financial Services,Capital Markets,97.00,1.00,49.00,97.00,39292379.00,24512280.00,17.05,2.06,4810654720.00,No
185,ALMS,9.76,770712.00,Healthcare,Biotechnology,97.00,97.00,98.00,98.00,996028.00,966590.00,12.44,2.76,1018879616.00,No
186,AMLX,12.08,1955054.00,Healthcare,Biotechnology,97.00,3.00,11.00,95.00,1576490.00,1819930.00,16.96,2.60,1326620416.00,No
187,SVRA,6.03,1720243.00,Healthcare,Biotechnology,97.00,80.00,97.00,98.00,2488501.00,3353670.00,7.00,1.89,1226911104.00,No
188,ATHA,7.57,132230.00,Healthcare,Biotechnology,96.00,98.00,97.00,97.00,1026055.00,6328970.00,8.36,2.20,29855566.00,No
189,FTRE,17.25,1255513.00,Healthcare,Biotechnology,96.00,98.00,97.00,98.00,1302630.00,1172840.00,20.26,3.97,1593900032.00,No
190,REAL,15.78,1925830.00,Consumer Cyclical,Luxury Goods,96.00,93.00,96.00,98.00,3471860.00,2727120.00,16.74,4.61,1841255296.00,No
191,ASYS,12.55,136779.00,Technology,Semiconductor Equipment & Materials,96.00,98.00,94.00,97.00,238514.00,296130.00,13.26,3.20,180177808.00,No
