Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
59,RAPT,35.28,190053.00,Healthcare,Biotechnology,98.00,94.00,98.00,98.00,482450.00,454800.00,42.39,5.66,977639552.00,No
60,FRGE,44.45,374031.00,Financial Services,Capital Markets,98.00,33.00,98.00,97.00,427480.00,205940.00,44.76,6.60,611016000.00,No
61,ABTS,6.11,3376.00,Financial Services,Capital Markets,98.00,12.00,94.00,87.00,50300.00,20070.00,10.86,0.25,14480676.00,No
62,VELO,13.38,4565011.00,Technology,Computer Hardware,98.00,98.00,98.00,91.00,681032.00,442040.00,28.50,1.43,279804864.00,No
63,WSHP,94.02,1041.00,Communication Services,Internet Content & Information,98.00,,,,50964.00,15150.00,250.00,20.02,1028925120.00,Yes
64,PL,17.47,58241791.00,Industrials,Aerospace & Defense,98.00,97.00,97.00,98.00,10591877.00,6842060.00,17.98,2.79,5379414528.00,No
65,BETR,48.56,618708.00,Financial Services,Mortgage Finance,98.00,1.00,97.00,98.00,980131.00,436670.00,94.06,7.71,762228736.00,No
66,NKTR,51.12,904714.00,Healthcare,Biotechnology,98.00,4.00,68.00,98.00,849295.00,549210.00,66.92,6.45,1039861952.00,No
67,APPX,44.12,358138.00,ETF,ETF,98.00,97.00,93.00,97.00,862323.00,546300.00,52.54,6.74,,No
68,HOUS,14.79,1819805.00,Real Estate,Real Estate Services,98.00,92.00,97.00,98.00,3194928.00,1547460.00,14.97,2.71,1658412928.00,No
69,QBTX,46.00,1294126.00,ETF,ETF,98.00,2.00,96.00,92.00,1221801.00,861170.00,171.19,6.55,,No
70,PEPG,5.74,358664.00,Healthcare,Biotechnology,98.00,95.00,98.00,98.00,3580455.00,778650.00,6.72,0.88,394614784.00,No
71,DBVT,19.42,492943.00,Healthcare,Biotechnology,98.00,97.00,97.00,95.00,217791.00,695760.00,21.50,2.74,779594688.00,No
72,GRAL,95.06,638871.00,Healthcare,Diagnostics & Research,98.00,90.00,98.00,96.00,1126103.00,943940.00,115.76,16.10,3705650176.00,No
73,WDC,187.20,6597486.00,Technology,Computer Hardware,98.00,86.00,97.00,98.00,9360725.00,5595030.00,188.77,28.83,64171319296.00,No
74,PACS,33.38,1017783.00,Healthcare,Medical Care Facilities,98.00,98.00,98.00,98.00,1562226.00,1315150.00,35.10,7.50,5179825152.00,No
75,QBTS,27.98,30835614.00,Technology,Computer Hardware,98.00,15.00,96.00,93.00,53446680.00,29085980.00,46.75,3.71,9989469184.00,No
76,SLDP,5.20,6555478.00,Consumer Cyclical,Auto Parts,98.00,1.00,93.00,97.00,14534083.00,6999560.00,8.86,0.68,993322496.00,No
77,GPCR,67.44,2031765.00,Healthcare,Biotechnology,98.00,98.00,98.00,97.00,1412261.00,3156760.00,94.90,13.22,4092100096.00,No
78,JMIA,12.75,2537711.00,Consumer Cyclical,Internet Retail,98.00,94.00,91.00,98.00,3239295.00,3022800.00,13.44,1.60,1561400960.00,No
79,NUTX,190.49,143094.00,Healthcare,Medical Care Facilities,98.00,98.00,97.00,90.00,152342.00,203620.00,191.73,28.12,1347129344.00,No
80,GLUE,16.56,532922.00,Healthcare,Biotechnology,98.00,92.00,98.00,98.00,1591046.00,758380.00,18.15,3.50,1078350080.00,No
81,SPRB,88.41,70914.00,Healthcare,Biotechnology,98.00,1.00,98.00,0.00,580440.00,144950.00,2542.50,7.00,94631416.00,No
82,CRML,9.40,5201218.00,Basic Materials,Other Industrial Metals & Mining,98.00,14.00,95.00,98.00,16861561.00,7423140.00,32.15,1.23,1106421248.00,No
83,CAPR,27.18,1810110.00,Healthcare,Biotechnology,98.00,98.00,98.00,95.00,2812315.00,9527560.00,40.37,4.30,1478572544.00,No
84,CIEN,242.37,8523493.00,Technology,Communication Equipment,98.00,92.00,97.00,98.00,2903439.00,2735010.00,248.00,49.21,34263171072.00,No
85,CLLS,5.22,218829.00,Healthcare,Biotechnology,98.00,97.00,97.00,98.00,146876.00,96610.00,5.48,1.10,523697696.00,No
86,WULF,15.83,22801422.00,Financial Services,Capital Markets,98.00,96.00,95.00,98.00,41491954.00,32635110.00,17.05,2.06,6627734016.00,No
87,RGTI,26.88,36535384.00,Technology,Computer Hardware,98.00,3.00,94.00,96.00,82874425.00,37371210.00,58.15,5.85,8871100416.00,No
88,NNNN,29.21,19937.00,Healthcare,Medical Instruments & Supplies,98.00,95.00,2.00,98.00,48263.00,35520.00,55.65,5.18,1282061952.00,No
89,ASTX,61.71,1427656.00,ETF,ETF,98.00,97.00,98.00,,1063733.00,1134970.00,107.79,15.03,,No
90,GSAT,73.68,848171.00,Communication Services,Telecom Services,98.00,95.00,98.00,98.00,1203982.00,701640.00,74.78,17.24,9345454080.00,No
91,MRSN,28.23,33231.00,Healthcare,Biotechnology,98.00,98.00,98.00,97.00,112533.00,47250.00,67.75,5.21,141114704.00,No
92,COMM,20.55,4198708.00,Technology,Communication Equipment,98.00,92.00,90.00,98.00,4795890.00,4167700.00,20.55,2.94,4552825856.00,No
93,HOOX,28.49,484263.00,ETF,ETF,98.00,2.00,20.00,95.00,256153.00,241330.00,51.46,2.56,,No
94,VSAT,38.27,1353124.00,Technology,Communication Equipment,97.00,45.00,90.00,98.00,2522251.00,1442680.00,43.59,7.36,5176551936.00,No
95,BIOA,12.75,528931.00,Healthcare,Drug Manufacturers - Specialty & Generic,97.00,98.00,98.00,97.00,388871.00,424860.00,13.08,2.88,457151712.00,No
96,BNR,17.05,35656.00,Healthcare,Diagnostics & Research,97.00,97.00,97.00,98.00,39176.00,60080.00,23.59,2.18,183570448.00,No
97,APLD,30.76,20821386.00,Technology,Information Technology Services,97.00,82.00,96.00,97.00,30563587.00,23744400.00,40.20,3.31,8590145536.00,No
98,ROBN,68.58,2017157.00,ETF,ETF,97.00,2.00,21.00,95.00,916190.00,817830.00,123.06,6.05,,No
99,KORU,162.28,55236.00,ETF,ETF,97.00,16.00,96.00,96.00,121006.00,56700.00,201.92,27.16,,No
100,CLS,351.41,2554902.00,Technology,Electronic Components,97.00,78.00,94.00,97.00,2965996.00,2181890.00,363.40,58.05,40425021440.00,No
101,HOOG,73.75,535097.00,ETF,ETF,97.00,2.00,22.00,95.00,259593.00,268830.00,132.19,6.88,,No
102,OKLO,103.00,7986541.00,Utilities,Utilities - Independent Power Producers,97.00,24.00,90.00,92.00,19586076.00,10082520.00,193.84,17.14,16093448192.00,No
103,ASM,6.16,8032127.00,Basic Materials,Other Precious Metals & Mining,97.00,97.00,94.00,92.00,5217546.00,4727000.00,6.67,0.85,966420672.00,No
104,JNUG,204.56,497817.00,ETF,ETF,97.00,97.00,95.00,96.00,446198.00,265640.00,210.72,34.83,,No
105,EVOK,10.95,17958.00,Healthcare,Drug Manufacturers - Specialty & Generic,97.00,65.00,98.00,98.00,95883.00,16340.00,10.95,1.94,18860390.00,No
106,HL,19.35,31275717.00,Basic Materials,Other Precious Metals & Mining,97.00,96.00,97.00,98.00,21773042.00,17741850.00,19.68,4.46,12966410240.00,No
107,APLX,90.56,127936.00,ETF,ETF,97.00,80.00,98.00,,237185.00,228480.00,180.00,25.55,,No
108,LYEL,33.41,92373.00,Healthcare,Biotechnology,97.00,98.00,98.00,98.00,48461.00,65500.00,34.43,7.65,709760512.00,No
109,TSEM,128.94,1528373.00,Technology,Semiconductors,97.00,96.00,97.00,98.00,1438495.00,1916310.00,129.58,28.64,14457242624.00,No
110,ELWS,5.82,28242.00,Technology,Software - Application,97.00,88.00,98.00,97.00,620185.00,19100.00,10.50,1.64,17754324.00,No
111,ASTS,84.75,14611024.00,Technology,Communication Equipment,97.00,95.00,98.00,96.00,12999206.00,11338650.00,102.79,17.50,31137261568.00,No
112,FULC,12.80,2977058.00,Healthcare,Biotechnology,97.00,98.00,97.00,94.00,1121243.00,3467940.00,15.74,2.31,692716032.00,No
113,OCC,9.68,93335.00,Technology,Communication Equipment,97.00,95.00,29.00,98.00,80709.00,43570.00,11.50,2.05,85865904.00,No
114,AGQ,133.40,5438013.00,ETF,ETF,97.00,98.00,98.00,97.00,3336079.00,3889640.00,136.53,31.88,,No
115,SPRU,5.19,64726.00,Technology,Solar,97.00,98.00,98.00,97.00,392353.00,162080.00,6.11,1.13,94296408.00,No
116,AEVA,17.12,2340316.00,Technology,Software - Infrastructure,97.00,98.00,74.00,4.00,2264565.00,2350590.00,38.80,2.52,1028568064.00,No
117,SLNHP,9.38,20772.00,Financial Services,Capital Markets,97.00,2.00,98.00,98.00,32175.00,27050.00,12.50,1.76,,No
118,IDR,43.43,939844.00,Basic Materials,Gold,97.00,97.00,94.00,97.00,622409.00,383940.00,54.70,9.67,677176832.00,No
119,ALMS,11.61,1066119.00,Healthcare,Biotechnology,97.00,98.00,98.00,98.00,909063.00,1489070.00,12.44,2.76,1212007296.00,No
120,NUGT,185.73,1352409.00,ETF,ETF,97.00,95.00,94.00,96.00,1277919.00,682160.00,190.43,34.08,,No
121,ARMN,15.28,1542841.00,Basic Materials,Gold,97.00,97.00,96.00,96.00,1622207.00,1434440.00,15.55,3.29,3113548800.00,No
122,RGTX,19.36,2887219.00,ETF,ETF,97.00,0.00,88.00,96.00,3844014.00,2923210.00,125.45,3.73,,No
123,PRPO,24.95,4361.00,Healthcare,Diagnostics & Research,97.00,95.00,91.00,96.00,15036.00,9640.00,28.50,3.90,43719584.00,No
124,TTMI,80.24,1956520.00,Technology,Electronic Components,97.00,93.00,96.00,96.00,2446408.00,1861110.00,80.58,15.77,8291257344.00,No
125,MSDD,67.57,4655.00,ETF,ETF,97.00,97.00,98.00,97.00,15077.00,10810.00,92.79,17.13,,No
126,GALT,5.71,706061.00,Healthcare,Biotechnology,97.00,72.00,73.00,98.00,368661.00,431520.00,6.66,0.73,368176288.00,No
127,AMUU,59.68,122408.00,ETF,ETF,97.00,1.00,95.00,97.00,260571.00,170950.00,101.84,11.12,,No
128,LASR,38.23,575041.00,Technology,Semiconductors,97.00,86.00,93.00,95.00,794765.00,608630.00,38.63,6.20,1941549056.00,No
129,INDV,35.79,2221664.00,Healthcare,Drug Manufacturers - Specialty & Generic,97.00,91.00,95.00,97.00,2185420.00,2392150.00,38.00,7.62,4474624512.00,No
130,LMNX,40.77,60718.00,ETF,ETF,97.00,60.00,,,36830.00,38090.00,44.17,15.95,,No
131,IHRT,5.10,3550299.00,Communication Services,Broadcasting,97.00,93.00,97.00,98.00,1470520.00,971400.00,5.43,0.95,765808448.00,No
132,MBX,28.43,794145.00,Healthcare,Biotechnology,97.00,90.00,98.00,97.00,1446258.00,836150.00,34.83,4.81,1276572544.00,No
133,MOB,7.89,263021.00,Industrials,Aerospace & Defense,97.00,93.00,74.00,98.00,469993.00,371200.00,11.02,1.31,89223784.00,No
134,TRVI,13.17,2591240.00,Healthcare,Biotechnology,97.00,84.00,96.00,96.00,1951646.00,2601480.00,14.16,3.43,1688790912.00,No
135,NB,6.50,2776008.00,Basic Materials,Other Industrial Metals & Mining,97.00,84.00,89.00,96.00,8718936.00,3777770.00,12.58,1.36,775844736.00,No
136,ARMP,5.77,17472.00,Healthcare,Biotechnology,97.00,3.00,97.00,97.00,280071.00,62990.00,16.34,0.90,210067840.00,No
137,TNGX,9.10,1656123.00,Healthcare,Biotechnology,97.00,84.00,94.00,94.00,3297238.00,1978470.00,11.20,1.03,1225561600.00,No
138,MAZE,39.57,357825.00,Healthcare,Biotechnology,97.00,95.00,96.00,97.00,462200.00,392020.00,43.29,6.71,1904086400.00,No
139,STX,307.85,3103877.00,Technology,Computer Hardware,97.00,81.00,96.00,97.00,4458106.00,2691260.00,308.93,63.19,67070820352.00,No
140,MDBX,71.72,21501.00,ETF,ETF,97.00,94.00,95.00,,19739.00,60190.00,75.65,20.85,,No
141,SGHT,8.28,147556.00,Healthcare,Medical Devices,97.00,93.00,98.00,95.00,192249.00,163960.00,8.80,2.03,437777920.00,No
142,OWLT,14.24,452301.00,Healthcare,Medical Devices,97.00,97.00,97.00,96.00,186255.00,287220.00,16.82,2.75,393220800.00,No
143,VERI,6.05,3056231.00,Technology,Software - Infrastructure,97.00,92.00,96.00,98.00,7421050.00,3528210.00,9.42,1.22,555426432.00,No
144,AVTX,19.51,176282.00,Healthcare,Biotechnology,97.00,95.00,97.00,98.00,407385.00,307910.00,20.72,3.39,353793728.00,No
145,STOK,33.09,1040836.00,Healthcare,Biotechnology,97.00,96.00,94.00,97.00,1189554.00,910230.00,38.69,5.35,1890006528.00,No
146,ALM,6.72,2496999.00,Basic Materials,Other Industrial Metals & Mining,97.00,9.00,95.00,84.00,2539628.00,3013340.00,10.68,1.34,1705461248.00,No
147,FTCI,9.99,165032.00,Technology,Solar,97.00,97.00,94.00,96.00,179058.00,77610.00,11.45,2.13,149254656.00,No
148,UAMY,6.00,6124880.00,Basic Materials,Other Industrial Metals & Mining,97.00,1.00,89.00,95.00,15460240.00,7787100.00,19.71,1.21,840213632.00,No
149,UUUU,15.82,8646681.00,Energy,Uranium,97.00,52.00,92.00,97.00,22311482.00,8574790.00,27.33,3.20,3753876480.00,No
150,PTN,24.67,116245.00,Healthcare,Biotechnology,97.00,98.00,98.00,98.00,30631.00,56210.00,72.50,2.00,42004992.00,No
151,WBD,29.49,41037008.00,Communication Services,Entertainment,97.00,96.00,96.00,97.00,50592856.00,70810320.00,29.72,7.52,73087975424.00,No
152,AMDG,31.91,52072.00,ETF,ETF,97.00,3.00,96.00,97.00,262865.00,81640.00,49.00,5.31,,No
153,KYTX,8.36,207726.00,Healthcare,Biotechnology,97.00,93.00,98.00,97.00,697763.00,413060.00,8.45,1.78,366135936.00,No
154,LEU,273.11,944764.00,Energy,Uranium,97.00,26.00,89.00,93.00,1369438.00,786440.00,464.25,49.40,4973888000.00,No
155,AIP,19.67,652660.00,Technology,Semiconductors,97.00,96.00,98.00,96.00,712368.00,712890.00,19.85,5.46,859259776.00,No
156,CSIQ,25.20,2294841.00,Technology,Solar,97.00,3.00,98.00,96.00,4593583.00,3865180.00,34.59,6.57,1687700736.00,No
157,PTIR,31.77,2592055.00,ETF,ETF,97.00,10.00,79.00,92.00,4300796.00,2182970.00,40.78,5.27,,No
158,TTI,9.10,3658962.00,Industrials,Conglomerates,97.00,86.00,97.00,97.00,2606854.00,2238870.00,9.40,2.03,1217095168.00,No
159,LRCU,66.56,12835.00,ETF,ETF,97.00,86.00,97.00,,17106.00,11100.00,67.00,23.05,,No
160,DRUG,89.01,142463.00,Healthcare,Biotechnology,97.00,98.00,97.00,97.00,146983.00,151320.00,92.21,23.18,630959744.00,No
161,AMDL,16.87,7166743.00,ETF,ETF,97.00,3.00,96.00,97.00,23523144.00,8348320.00,25.86,2.77,,No
162,IMRX,6.20,795371.00,Healthcare,Biotechnology,97.00,7.00,3.00,98.00,1884106.00,723410.00,10.08,1.10,400333792.00,No
163,TSHA,5.76,4563959.00,Healthcare,Biotechnology,97.00,97.00,97.00,96.00,6355000.00,3191020.00,5.80,1.05,1577775616.00,No
164,PRE,15.47,293004.00,Healthcare,Diagnostics & Research,97.00,94.00,95.00,95.00,156163.00,133510.00,17.99,3.10,260335936.00,No
165,MNPR,77.05,111354.00,Healthcare,Biotechnology,97.00,8.00,96.00,96.00,123734.00,166730.00,105.00,21.00,514893120.00,No
166,SBSW,13.13,4240663.00,Basic Materials,Other Precious Metals & Mining,97.00,90.00,95.00,94.00,7154977.00,4264390.00,13.40,3.05,9431525376.00,No
167,GOOX,70.85,145288.00,ETF,ETF,97.00,90.00,96.00,97.00,171604.00,224910.00,78.00,16.85,,No
168,SVRA,6.94,2843727.00,Healthcare,Biotechnology,97.00,98.00,97.00,97.00,1899225.00,3709970.00,7.00,1.89,1412066816.00,No
169,NAMSW,24.90,1053.00,Healthcare,Biotechnology,97.00,4.00,97.00,97.00,3515.00,440.00,29.99,5.45,,No
170,SEPN,26.21,197226.00,Healthcare,Biotechnology,97.00,97.00,97.00,97.00,333028.00,331270.00,29.73,4.17,1173531520.00,No
171,APLM,16.71,24266.00,Healthcare,Biotechnology,97.00,84.00,98.00,97.00,60669.00,41940.00,42.12,3.66,35815344.00,No
172,COHR,198.50,5458351.00,Technology,Scientific & Technical Instruments,97.00,95.00,97.00,97.00,4187626.00,4701110.00,200.19,45.58,31194992640.00,No
173,OESX,17.60,60755.00,Industrials,Electrical Equipment & Parts,97.00,96.00,97.00,97.00,36284.00,75110.00,18.60,5.50,62143312.00,No
174,GGLL,97.79,2124092.00,ETF,ETF,97.00,86.00,95.00,97.00,2014550.00,2508320.00,111.61,23.60,,No
175,ELVR,44.63,81853.00,Basic Materials,Other Industrial Metals & Mining,97.00,98.00,98.00,,138290.00,91370.00,45.45,15.54,808760000.00,No
176,INTW,49.86,368297.00,ETF,ETF,97.00,73.00,98.00,97.00,1476033.00,661630.00,62.64,13.56,,No
177,VHC,20.24,5986.00,Technology,Software - Infrastructure,97.00,4.00,85.00,96.00,51461.00,14250.00,29.00,3.68,86446696.00,No
178,TDUP,8.36,1333044.00,Consumer Cyclical,Internet Retail,97.00,74.00,6.00,64.00,1879180.00,1724900.00,12.28,1.21,1046186176.00,No
179,AVGX,67.86,1413062.00,ETF,ETF,97.00,96.00,87.00,96.00,630341.00,593530.00,70.31,9.87,,No
180,BLTE,150.24,554623.00,Healthcare,Biotechnology,97.00,97.00,98.00,97.00,138923.00,345740.00,161.32,49.00,5636198400.00,No
181,ALMU,17.83,332187.00,Technology,Semiconductors,97.00,95.00,85.00,41.00,380855.00,295230.00,25.88,4.25,318405728.00,No
182,FGI,8.63,43287.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",97.00,98.00,98.00,97.00,1009817.00,92950.00,12.62,2.29,16570808.00,No
183,HUT,46.75,4582867.00,Financial Services,Capital Markets,97.00,80.00,94.00,97.00,7407396.00,5192230.00,57.29,10.04,5050712576.00,No
184,RKLB,63.53,30307494.00,Industrials,Aerospace & Defense,97.00,95.00,87.00,97.00,22077190.00,17856140.00,73.97,14.71,33934950400.00,No
185,EVAX,6.45,54511.00,Healthcare,Biotechnology,97.00,82.00,98.00,96.00,1655193.00,107830.00,12.15,1.20,53794384.00,No
186,RCUS,25.14,940246.00,Healthcare,Biotechnology,97.00,95.00,98.00,97.00,1558169.00,1853410.00,26.40,6.50,3110535424.00,No
187,BLBX,9.28,267048.00,Technology,Software - Application,96.00,94.00,94.00,94.00,299066.00,165630.00,17.75,1.51,38438620.00,No
188,PPTA,29.15,5089698.00,Basic Materials,Other Precious Metals & Mining,96.00,96.00,96.00,96.00,3367800.00,1828130.00,31.65,7.81,3552588544.00,No
189,SRZN,23.81,136790.00,Healthcare,Biotechnology,96.00,98.00,97.00,97.00,64698.00,134130.00,24.54,5.90,204085536.00,No
190,GH,101.38,1131324.00,Healthcare,Diagnostics & Research,96.00,72.00,97.00,95.00,2674054.00,1893230.00,112.43,29.91,13166668800.00,No
191,SUPX,19.51,347176.00,Technology,Software - Infrastructure,96.00,0.00,0.00,96.00,322435.00,408500.00,76.50,2.75,614686528.00,No
192,OSS,7.84,506292.00,Technology,Computer Hardware,96.00,97.00,94.00,96.00,727700.00,1004180.00,7.92,1.85,192201456.00,No
