Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
119,IONQ,42.90,12002159,Technology,Computer Hardware,98.00,98.00,99.00,98.00,20673982.00,13935740.00,54.74,6.54,12798836736.00,No
120,EOSE,7.52,17693586,Industrials,Electrical Equipment & Parts,98.00,97.00,98.00,99.00,14011254.00,9418850.00,7.60,2.06,1954076032.00,No
121,KTOS,66.12,3097542,Industrials,Aerospace & Defense,98.00,98.00,97.00,95.00,4450948.00,2891970.00,72.70,20.83,11155595264.00,No
122,UFG,7.39,275982,Industrials,Marine Shipping,98.00,2.00,3.00,51.00,1183740.00,1577380.00,7.50,1.15,236629504.00,No
123,OPRX,17.14,387456,Healthcare,Health Information Services,98.00,96.00,99.00,2.00,334956.00,355680.00,18.96,3.78,318018432.00,No
124,TAOX,6.15,278657,Technology,Software - Infrastructure,98.00,98.00,10.00,14.00,1094064.00,233800.00,11.98,1.84,21445972.00,No
125,KC,13.88,2849282,Technology,Software - Application,98.00,99.00,99.00,99.00,1955762.00,2047190.00,22.26,2.02,3830075392.00,No
126,OSS,5.79,383194,Technology,Computer Hardware,98.00,98.00,91.00,76.00,605583.00,829210.00,6.60,1.85,126944592.00,No
127,YSG,9.59,421480,Consumer Defensive,Household & Personal Products,98.00,98.00,97.00,89.00,676069.00,481490.00,11.57,3.01,903759168.00,No
128,PLTU,77.20,2309007,ETF,ETF,98.00,98.00,98.00,31.00,3388258.00,3990330.00,114.66,16.61,,No
129,MLYS,28.96,15567573,Healthcare,Biotechnology,98.00,32.00,94.00,86.00,826467.00,1001010.00,30.13,8.24,1913279488.00,No
130,AMUU,41.86,82074,ETF,ETF,98.00,99.00,94.00,,261282.00,189480.00,56.10,11.12,,No
131,UUUU,11.35,9343553,Energy,Uranium,98.00,97.00,85.00,6.00,13937454.00,19234990.00,13.34,3.20,2622774784.00,No
132,PHOE,8.12,11313,Industrials,Engineering & Construction,98.00,99.00,43.00,,65030.00,18820.00,17.60,2.31,175392000.00,No
133,INHD,5.07,1733406,Basic Materials,Steel,98.00,0.00,0.00,12.00,4831298.00,27699820.00,19.78,1.11,39284020.00,No
134,TLS,6.53,1448650,Technology,Software - Infrastructure,98.00,6.00,11.00,7.00,1462032.00,1379890.00,6.76,1.83,473660032.00,No
135,VRNA,106.12,1880679,Healthcare,Biotechnology,98.00,99.00,99.00,99.00,3483079.00,1271780.00,106.13,24.50,9016260608.00,No
136,NEUP,11.79,69101,Healthcare,Biotechnology,98.00,97.00,93.00,19.00,42675.00,91490.00,13.34,2.12,22315124.00,No
137,GRRR,16.67,1103856,Technology,Software - Infrastructure,98.00,99.00,99.00,99.00,2160104.00,1215740.00,44.15,3.01,379025664.00,No
138,LQDA,28.55,3940758,Healthcare,Biotechnology,98.00,94.00,95.00,93.00,2755716.00,2299390.00,29.28,8.75,2460495104.00,No
139,APLD,15.24,17695932,Technology,Information Technology Services,98.00,99.00,99.00,54.00,45885835.00,31587350.00,17.60,3.01,3997328640.00,No
140,MFH,6.91,272737,Technology,Information Technology Services,98.00,93.00,97.00,99.00,809262.00,147200.00,8.86,1.03,469032832.00,No
141,IDR,26.66,559914,Basic Materials,Gold,98.00,90.00,88.00,83.00,483203.00,478830.00,29.69,9.67,385843648.00,No
142,NKTR,29.20,392980,Healthcare,Biotechnology,98.00,97.00,2.00,9.00,2004692.00,599780.00,37.38,6.45,554772544.00,No
143,EMPG,9.28,95234,Healthcare,Medical Distribution,98.00,92.00,,,640307.00,794660.00,11.86,2.55,76468024.00,No
144,CIFR,8.30,60957856,Financial Services,Capital Markets,98.00,89.00,16.00,7.00,32899945.00,29625890.00,8.78,1.86,3272114432.00,No
145,RDDT,219.83,4192278,Communication Services,Internet Content & Information,98.00,97.00,92.00,98.00,7581769.00,6417810.00,253.14,55.25,41142505472.00,No
146,JNUG,116.00,568081,ETF,ETF,98.00,94.00,98.00,96.00,357225.00,286110.00,117.01,34.83,,No
147,XERS,7.93,1687281,Healthcare,Biotechnology,98.00,96.00,95.00,98.00,2521832.00,2179400.00,8.02,2.48,1278921600.00,No
148,APP,481.19,4786873,Communication Services,Advertising Agencies,98.00,98.00,99.00,99.00,5516453.00,4944130.00,525.15,82.51,162796339200.00,No
149,NBTX,8.55,8404,Healthcare,Biotechnology,98.00,96.00,87.00,7.00,10011.00,21830.00,10.59,2.76,420002528.00,No
150,FUTU,186.90,1900481,Financial Services,Capital Markets,98.00,97.00,92.00,98.00,2403550.00,2705530.00,197.35,56.22,26032850944.00,No
151,BLBX,6.21,36525,Technology,Software - Application,98.00,99.00,96.00,84.00,91227.00,53920.00,9.50,1.51,24074230.00,No
152,UMAC,9.18,3048918,Technology,Computer Hardware,98.00,99.00,98.00,99.00,4927140.00,2936460.00,23.62,1.28,278353696.00,No
153,INDV,24.62,1337496,Healthcare,Drug Manufacturers - Specialty & Generic,98.00,97.00,87.00,8.00,2813870.00,2254590.00,25.00,7.33,3068094208.00,No
154,BKTI,66.98,53648,Technology,Communication Equipment,98.00,94.00,98.00,98.00,81751.00,76120.00,73.69,19.19,249707168.00,No
155,COEP,13.11,31919,Healthcare,Biotechnology,98.00,97.00,96.00,99.00,45317.00,40420.00,14.70,2.31,62374940.00,No
156,RBLX,128.47,7082444,Communication Services,Electronic Gaming & Multimedia,98.00,98.00,98.00,93.00,9028829.00,9682800.00,150.59,37.50,89061441536.00,No
157,VSTM,9.23,1792452,Healthcare,Biotechnology,98.00,92.00,95.00,98.00,2569498.00,2658150.00,9.55,2.34,567447680.00,No
158,AZ,9.16,180150,Technology,Software - Application,98.00,98.00,99.00,99.00,234219.00,205330.00,12.36,1.38,329572928.00,No
159,SMR,37.29,19000623,Industrials,Specialty Industrial Machinery,98.00,99.00,99.00,98.00,13274256.00,10327040.00,53.50,6.88,4995548160.00,No
160,WGS,128.21,402286,Healthcare,Diagnostics & Research,98.00,97.00,96.00,99.00,884987.00,726390.00,131.00,28.86,3682124032.00,No
161,FEIM,32.60,195728,Technology,Communication Equipment,98.00,97.00,95.00,92.00,350383.00,263420.00,33.72,11.71,316948736.00,No
162,HYPD,5.88,302573,Healthcare,Biotechnology,98.00,99.00,17.00,0.00,3760095.00,397890.00,48.40,0.85,33541546.00,No
163,APPX,68.31,232818,ETF,ETF,98.00,96.00,98.00,,373648.00,352420.00,70.50,20.21,,No
164,SBDS,11.01,3187,Consumer Cyclical,Internet Retail,98.00,98.00,0.00,0.00,15241.00,9230.00,66.00,0.76,18137324.00,No
165,KPLT,18.93,364841,Technology,Software - Infrastructure,98.00,93.00,11.00,94.00,27533.00,35530.00,19.89,5.08,86273104.00,No
166,SOFI,24.92,73079708,Financial Services,Credit Services,98.00,98.00,94.00,93.00,73925158.00,76428020.00,26.61,6.75,29852428288.00,No
167,NUGT,112.46,1516794,ETF,ETF,98.00,95.00,98.00,96.00,933487.00,748300.00,113.40,34.08,,No
168,MIND,10.26,186209,Technology,Scientific & Technical Instruments,98.00,97.00,95.00,98.00,294738.00,202200.00,11.50,3.05,81806096.00,No
169,IPX,46.01,87330,Basic Materials,Other Industrial Metals & Mining,98.00,98.00,96.00,73.00,69070.00,80100.00,47.86,12.28,1571774464.00,No
170,PRPO,15.95,16404,Healthcare,Diagnostics & Research,98.00,98.00,98.00,94.00,11833.00,9630.00,16.89,3.90,25832300.00,No
171,HYMC,5.47,2914204,Basic Materials,Gold,98.00,91.00,97.00,90.00,650869.00,540600.00,5.49,1.95,213631984.00,No
172,CDE,13.61,18993229,Basic Materials,Gold,98.00,95.00,97.00,86.00,12824287.00,9883630.00,13.79,4.58,8773073920.00,No
173,CMCL,26.49,205953,Basic Materials,Gold,98.00,96.00,98.00,78.00,169135.00,183000.00,26.58,8.80,510154528.00,No
174,TIGR,12.31,4717511,Financial Services,Capital Markets,98.00,95.00,97.00,97.00,6209125.00,8868760.00,14.48,3.39,2190177024.00,No
175,AAPG,41.70,13863,Healthcare,Biotechnology,98.00,97.00,96.00,86.00,10774.00,11330.00,48.45,16.50,3898833408.00,No
176,TNGX,6.70,557182,Healthcare,Biotechnology,97.00,99.00,68.00,0.00,2414440.00,1366690.00,11.92,1.03,742104192.00,No
177,TPC,59.08,338957,Industrials,Engineering & Construction,97.00,98.00,97.00,94.00,740298.00,562010.00,63.96,18.34,3113958656.00,No
178,SCLX,18.64,123174,Healthcare,Drug Manufacturers - General,97.00,94.00,0.00,0.00,203016.00,226930.00,42.52,3.60,129654240.00,No
179,SGMT,7.36,357867,Healthcare,Biotechnology,97.00,98.00,90.00,7.00,1656656.00,649150.00,11.41,1.73,239358976.00,No
180,INBX,27.77,68230,Healthcare,Biotechnology,97.00,96.00,13.00,22.00,111348.00,126440.00,28.29,10.80,401100736.00,No
181,SIF,7.26,18533,Industrials,Aerospace & Defense,97.00,95.00,62.00,10.00,33780.00,60030.00,7.88,2.33,44869632.00,No
182,AENT,5.51,26180,Communication Services,Entertainment,97.00,97.00,87.00,92.00,39541.00,39220.00,11.57,1.10,280665088.00,No
183,PRM,22.50,1172038,Basic Materials,Specialty Chemicals,97.00,92.00,93.00,59.00,1195198.00,1437720.00,22.52,8.76,3293705472.00,No
184,ARQQ,27.74,307694,Technology,Software - Infrastructure,97.00,99.00,98.00,22.00,806206.00,272360.00,52.79,3.72,423858432.00,No
185,RIGL,38.46,395521,Healthcare,Biotechnology,97.00,94.00,93.00,94.00,451190.00,885070.00,43.72,12.66,689868544.00,No
186,ASPI,8.65,7639674,Basic Materials,Chemicals,97.00,98.00,99.00,90.00,4458491.00,4815210.00,11.68,2.11,795048320.00,No
187,AMSC,48.76,690568,Industrials,Specialty Industrial Machinery,97.00,99.00,96.00,14.00,1263788.00,923630.00,58.42,13.98,2202497024.00,No
188,PARR,35.32,1363498,Energy,Oil & Gas Refining & Marketing,97.00,97.00,91.00,3.00,1497308.00,1920350.00,35.34,11.86,1795029376.00,No
189,INSM,145.40,4394792,Healthcare,Biotechnology,97.00,95.00,63.00,96.00,3852837.00,2253080.00,146.52,60.40,30722299904.00,No
190,BNR,7.91,47573,Healthcare,Diagnostics & Research,97.00,97.00,1.00,8.00,45051.00,69260.00,11.12,2.18,85109976.00,No
191,TVRD,29.41,16526,Healthcare,Biotechnology,97.00,96.00,98.00,90.00,52335.00,22790.00,34.31,8.14,277384384.00,No
192,MSOX,9.63,1361167,ETF,ETF,97.00,1.00,0.00,0.00,797948.00,1444950.00,55.90,2.14,,No
193,JOBY,13.38,31889625,Industrials,Airports & Air Services,97.00,99.00,92.00,43.00,34128629.00,28619880.00,20.95,4.70,11448759296.00,No
194,NGD,6.11,17614910,Basic Materials,Gold,97.00,94.00,98.00,96.00,18009927.00,11124340.00,6.11,2.31,4831599104.00,No
195,WWW,31.35,1630892,Consumer Cyclical,Footwear & Accessories,97.00,94.00,85.00,23.00,1647306.00,1594290.00,32.59,9.58,2546512896.00,No
196,EVLV,8.16,1832542,Industrials,Security & Protection Services,97.00,98.00,97.00,15.00,2998340.00,3620040.00,8.91,2.04,1399192832.00,No
197,LAYS,37.91,5255,ETF,ETF,97.00,99.00,92.00,36.00,9156.00,9740.00,47.65,12.05,,No
198,MDBX,44.80,60861,ETF,ETF,97.00,,,,58666.00,58666.00,46.37,20.85,,No
