Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
26,AMPX,12.51,5664871,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,96.00,8730389.00,9799990.00,16.03,1.18,1560946432.00,No
27,CDTX,104.68,1037507,Healthcare,Biotechnology,99.00,99.00,99.00,94.00,800468.00,857550.00,121.21,12.65,2654480896.00,No
28,AMUU,100.00,293074,ETF,ETF,99.00,97.00,99.00,81.00,263025.00,222590.00,101.84,11.12,,No
29,CIFR,19.59,31522281,Financial Services,Capital Markets,99.00,99.00,88.00,4.00,42205728.00,46414870.00,22.00,1.86,7704473088.00,No
30,CELC,74.00,556021,Healthcare,Biotechnology,99.00,99.00,99.00,8.00,1263160.00,2012930.00,83.00,7.58,3139576576.00,No
31,APLX,128.11,243266,ETF,ETF,99.00,98.00,,,223927.00,303650.00,180.00,25.55,,No
32,ANRO,13.97,1135516,Healthcare,Biotechnology,99.00,89.00,15.00,1.00,1470626.00,2348830.00,15.04,1.60,431797216.00,No
33,PHOE,18.14,868,Industrials,Engineering & Construction,99.00,96.00,98.00,11.00,15821.00,11480.00,24.88,2.31,391824000.00,No
34,SLGL,35.51,14118,Healthcare,Biotechnology,99.00,99.00,98.00,96.00,22540.00,13080.00,52.26,4.01,98923288.00,No
35,TDUP,9.00,1195991,Consumer Cyclical,Internet Retail,99.00,99.00,99.00,99.00,2108095.00,1186880.00,12.28,0.50,1110911232.00,No
36,APLD,34.49,27962091,Technology,Information Technology Services,99.00,99.00,99.00,84.00,33357003.00,33068000.00,40.20,3.31,9626787840.00,No
37,NVTX,110.40,150717,ETF,ETF,99.00,92.00,,,153269.00,243700.00,192.82,25.02,,No
38,RYM,41.93,17936,Industrials,Farm & Heavy Construction Machinery,99.00,99.00,99.00,99.00,23234.00,25260.00,84.44,2.94,83967680.00,No
39,TGEN,9.45,1149992,Industrials,Electrical Equipment & Parts,99.00,99.00,99.00,99.00,865176.00,986620.00,12.07,0.83,280578048.00,No
40,PTIR,37.55,5037585,ETF,ETF,99.00,99.00,,99.00,4736985.00,3230320.00,37.92,2.84,,No
41,MENS,50.02,215719,Healthcare,Biotechnology,99.00,99.00,99.00,,292748.00,449360.00,67.00,6.01,3802903808.00,No
42,WKEY,15.92,4516688,Technology,Semiconductors,99.00,91.00,97.00,98.00,494173.00,2192230.00,17.90,1.61,233121312.00,No
43,ROBN,105.69,757983,ETF,ETF,99.00,99.00,99.00,8.00,1145467.00,769010.00,123.06,6.05,,No
44,NVTS,13.63,27065160,Technology,Semiconductors,99.00,98.00,99.00,3.00,37055968.00,70537180.00,17.79,1.52,2902521088.00,No
45,NBTX,17.98,100705,Healthcare,Biotechnology,99.00,99.00,97.00,8.00,77835.00,128580.00,30.35,2.76,866839744.00,No
46,AGH,6.66,267050,Consumer Cyclical,Leisure,99.00,99.00,99.00,0.00,444671.00,432940.00,8.25,0.52,97295856.00,No
47,JFB,17.58,108666,Real Estate,Real Estate - Development,99.00,99.00,99.00,95.00,620718.00,70130.00,20.00,3.39,107340928.00,No
48,NBIS,125.32,13082797,Communication Services,Internet Content & Information,99.00,99.00,98.00,89.00,17697040.00,17355150.00,141.10,17.39,31430293504.00,No
49,OKLO,143.21,17642140,Utilities,Utilities - Independent Power Producers,99.00,99.00,99.00,97.00,20227639.00,21886100.00,193.84,17.14,21075642368.00,No
50,AXTI,7.07,3578043,Technology,Semiconductor Equipment & Materials,99.00,98.00,80.00,2.00,1374023.00,2351050.00,7.34,1.13,326103296.00,No
51,LEU,390.50,1500064,Energy,Uranium,99.00,99.00,99.00,96.00,1543646.00,1844610.00,464.25,49.40,7110162432.00,No
52,QUBT,15.52,36577828,Technology,Computer Hardware,99.00,,,,33258176.00,46166310.00,27.15,1.03,3475461888.00,No
53,NKTR,59.72,313548,Healthcare,Biotechnology,99.00,99.00,97.00,4.00,989848.00,1047470.00,65.79,6.45,1135751040.00,No
54,UMAC,15.80,7261135,Technology,Computer Hardware,99.00,99.00,99.00,99.00,3567950.00,5960440.00,23.62,1.47,522340768.00,No
55,MOB,7.90,287012,Industrials,Aerospace & Defense,99.00,99.00,98.00,94.00,525782.00,467860.00,11.02,1.28,78523384.00,No
56,KOD,18.93,474170,Healthcare,Biotechnology,99.00,99.00,98.00,69.00,861731.00,1254340.00,20.13,1.92,999914560.00,No
57,VTYX,7.37,2512474,Healthcare,Biotechnology,99.00,97.00,96.00,2.00,3471684.00,17126790.00,7.82,0.78,525543776.00,No
58,PRAX,196.52,292697,Healthcare,Biotechnology,99.00,51.00,19.00,2.00,792743.00,2557740.00,205.89,26.70,4878713856.00,No
59,ABAT,5.30,6244975,Industrials,Waste Management,99.00,99.00,97.00,92.00,12074295.00,26511190.00,11.49,0.73,626238720.00,No
60,PVLA,75.17,98180,Healthcare,Biotechnology,99.00,99.00,98.00,97.00,159970.00,161080.00,77.77,11.17,831355008.00,No
61,GRAL,85.21,830700,Healthcare,Diagnostics & Research,99.00,98.00,95.00,99.00,953446.00,1341070.00,103.00,12.78,3071632896.00,No
62,MFH,11.06,201275,Technology,Information Technology Services,99.00,99.00,94.00,99.00,335865.00,305300.00,36.77,1.03,763992064.00,No
63,VSAT,39.17,1925817,Technology,Communication Equipment,99.00,98.00,98.00,6.00,3886229.00,2095300.00,40.10,6.69,5259075584.00,No
64,GSIT,11.60,9331287,Technology,Semiconductors,99.00,89.00,80.00,92.00,4117275.00,25089590.00,18.15,1.62,354949440.00,No
65,AMDG,48.41,210093,ETF,ETF,99.00,92.00,98.00,5.00,252725.00,304770.00,48.98,5.31,,No
66,RR,5.07,31500830,Industrials,Specialty Industrial Machinery,99.00,99.00,92.00,99.00,40681864.00,46221570.00,7.43,0.52,1005569088.00,No
67,APPX,35.82,404656,ETF,ETF,99.00,99.00,95.00,97.00,1267696.00,742530.00,52.54,6.74,,No
68,SLDP,5.53,6588295,Consumer Cyclical,Auto Parts,99.00,98.00,99.00,28.00,12436968.00,11593860.00,8.05,0.68,1003409024.00,No
69,CRML,11.66,8385478,Basic Materials,Other Industrial Metals & Mining,99.00,97.00,91.00,0.00,15251964.00,26615260.00,32.15,1.23,1370667648.00,No
70,CTEV,68.38,76386,Healthcare,Health Information Services,99.00,99.00,99.00,96.00,129310.00,107650.00,74.07,4.80,1126549120.00,No
71,LPTH,8.20,1429609,Technology,Electronic Components,99.00,99.00,97.00,95.00,1620803.00,2156240.00,10.69,1.40,366295744.00,No
72,OKLL,86.30,2743832,ETF,ETF,99.00,99.00,96.00,,1895993.00,2440450.00,169.96,16.09,,No
73,KORU,180.76,212593,ETF,ETF,99.00,97.00,96.00,12.00,98139.00,113810.00,184.26,27.16,,No
74,ONEG,10.35,423163,Industrials,Engineering & Construction,99.00,99.00,98.00,88.00,270964.00,344430.00,13.50,1.48,165600000.00,No
75,MFI,26.98,7550,Technology,Software - Application,99.00,99.00,99.00,11.00,38421.00,26200.00,60.73,4.08,44691264.00,No
76,ORBS,5.30,1934807,Consumer Cyclical,Packaging & Containers,99.00,99.00,18.00,10.00,6426515.00,2568500.00,83.12,0.98,996292928.00,No
77,LAYS,74.26,24356,ETF,ETF,99.00,96.00,99.00,40.00,8181.00,5190.00,75.98,12.05,,No
78,AREN,5.77,352934,Communication Services,Internet Content & Information,99.00,99.00,99.00,,245382.00,188660.00,10.05,0.56,273882112.00,No
79,UUUU,20.38,19593135,Energy,Uranium,99.00,99.00,98.00,21.00,21463162.00,35643840.00,27.33,3.20,4700001280.00,No
80,OUST,34.47,2213158,Technology,Electronic Components,99.00,98.00,99.00,23.00,2858712.00,3134650.00,41.65,6.34,1995053056.00,No
81,PL,12.86,5988936,Industrials,Aerospace & Defense,99.00,99.00,98.00,94.00,11939021.00,10067590.00,16.78,2.19,3961429504.00,No
82,TMC,6.91,5101919,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,99.00,99.00,10468089.00,9074300.00,11.35,0.72,3633463040.00,No
83,INTW,57.53,1345636,ETF,ETF,99.00,96.00,2.00,4.00,1857687.00,1686360.00,60.75,13.56,,No
84,WULF,14.50,79768454,Financial Services,Capital Markets,99.00,98.00,89.00,15.00,47544496.00,38603670.00,17.05,2.06,5947222016.00,No
85,PRCH,15.32,1631456,Technology,Software - Application,99.00,99.00,99.00,99.00,2079356.00,1385560.00,19.44,1.98,1595314048.00,No
86,AMDL,25.28,16624903,ETF,ETF,99.00,89.00,98.00,2.00,30968678.00,21061160.00,25.86,2.77,,No
87,MLYS,40.14,572507,Healthcare,Biotechnology,99.00,99.00,57.00,95.00,1635432.00,932390.00,44.80,8.24,3113647616.00,No
88,NB,7.61,5389805,Basic Materials,Other Industrial Metals & Mining,99.00,99.00,97.00,92.00,8358745.00,13891690.00,12.58,1.27,852867840.00,No
89,ATAI,5.86,4137931,Healthcare,Biotechnology,99.00,99.00,99.00,17.00,6282267.00,9053160.00,6.75,1.04,1567415680.00,No
90,JMIA,11.73,2756664,Consumer Cyclical,Internet Retail,99.00,99.00,90.00,3.00,4095473.00,2146570.00,13.14,1.60,1436488832.00,No
91,JL,5.14,13329,Consumer Cyclical,Apparel Manufacturing,99.00,99.00,99.00,99.00,41115.00,56640.00,13.41,0.23,19335142.00,No
92,BNR,12.52,40082,Healthcare,Diagnostics & Research,99.00,98.00,97.00,1.00,33142.00,37910.00,13.49,2.18,134851616.00,No
93,CLS,337.79,3860455,Technology,Electronic Components,98.00,98.00,99.00,96.00,3179543.00,3515140.00,355.50,58.05,38858223616.00,No
94,ALM,7.11,2837053,Basic Materials,Other Industrial Metals & Mining,98.00,98.00,98.00,99.00,1816128.00,4106860.00,10.68,1.17,1641899520.00,No
95,RAPT,29.78,499801,Healthcare,Biotechnology,98.00,98.00,55.00,1.00,327542.00,1064280.00,42.39,5.66,740662208.00,No
96,VWAV,12.67,373176,Industrials,Aerospace & Defense,98.00,99.00,98.00,,897067.00,433160.00,14.05,2.06,183982256.00,No
97,RIOX,40.81,289484,ETF,ETF,98.00,97.00,17.00,0.00,572692.00,471900.00,51.25,5.15,,No
98,IMRX,6.22,704426,Healthcare,Biotechnology,98.00,98.00,99.00,8.00,1788904.00,1206920.00,10.08,1.10,393660896.00,No
99,EOSE,14.34,19857372,Industrials,Electrical Equipment & Parts,98.00,99.00,97.00,99.00,18583007.00,25230360.00,19.05,2.06,4005359104.00,No
100,IONX,101.09,1010438,ETF,ETF,98.00,99.00,98.00,98.00,899284.00,1336330.00,207.91,17.41,,No
101,SIFY,12.77,666990,Communication Services,Telecom Services,98.00,99.00,98.00,93.00,202917.00,376460.00,17.85,2.61,923914624.00,No
102,HUT,51.96,6031839,Financial Services,Capital Markets,98.00,97.00,93.00,75.00,6615460.00,9099810.00,57.29,10.04,5470567936.00,No
103,INTG,36.09,10493,Consumer Cyclical,Lodging,98.00,93.00,6.00,9.00,6817.00,23800.00,42.50,9.57,77752480.00,No
104,VRTL,81.86,116890,ETF,ETF,98.00,98.00,97.00,29.00,113982.00,181250.00,81.87,7.57,,No
105,SATS,73.62,2480261,Communication Services,Telecom Services,98.00,99.00,76.00,74.00,5285987.00,2457480.00,85.37,14.90,21181683712.00,No
106,BQ,8.11,55859,Consumer Cyclical,Specialty Retail,98.00,99.00,13.00,3.00,1132159.00,63680.00,46.70,1.62,23353668.00,No
107,RKLB,66.16,17254127,Industrials,Aerospace & Defense,98.00,98.00,99.00,99.00,22585664.00,18868620.00,73.97,10.29,32018839552.00,No
108,ARQQ,45.46,576516,Technology,Software - Infrastructure,98.00,98.00,99.00,98.00,644867.00,1163030.00,62.00,5.22,693805632.00,No
109,WGMI,58.65,785012,ETF,ETF,98.00,98.00,93.00,12.00,661968.00,1087320.00,67.89,11.09,,No
110,NVA,6.67,1799037,Basic Materials,Other Industrial Metals & Mining,98.00,97.00,91.00,98.00,1920723.00,4614602.00,16.28,1.40,219980720.00,No
111,XNET,8.95,259036,Technology,Software - Infrastructure,98.00,99.00,97.00,99.00,1056710.00,341670.00,11.03,1.82,559900608.00,No
112,HOOD,144.86,16429398,Financial Services,Capital Markets,98.00,99.00,99.00,99.00,39152229.00,24381980.00,153.86,23.00,128795672576.00,No
113,ASTS,80.10,13431738,Technology,Communication Equipment,98.00,97.00,98.00,99.00,12336010.00,13573670.00,102.79,17.50,29206398976.00,No
114,CRDO,171.52,4443579,Technology,Semiconductors,98.00,98.00,99.00,97.00,5473459.00,5513010.00,176.70,29.09,29672206336.00,No
115,PLTU,117.81,2396514,ETF,ETF,98.00,99.00,99.00,97.00,2323242.00,1412630.00,119.13,16.61,,No
116,QS,15.83,54364408,Consumer Cyclical,Auto Parts,98.00,98.00,97.00,9.00,39693300.00,44949460.00,19.07,3.40,9518740480.00,No
117,MCTA,19.14,628750,Healthcare,Medical Care Facilities,98.00,,,,1185000.00,1185000.00,20.66,4.30,324193312.00,Yes
118,IONL,72.89,273042,ETF,ETF,98.00,99.00,97.00,96.00,202976.00,383530.00,148.84,12.70,,No
119,STOK,31.36,407318,Healthcare,Biotechnology,98.00,98.00,83.00,8.00,1109489.00,1403380.00,38.69,5.35,1719542912.00,No
120,GDXU,149.07,816685,ETF,ETF,98.00,99.00,96.00,98.00,843259.00,1469270.00,276.70,25.83,,No
121,ARMP,5.45,75410,Healthcare,Biotechnology,98.00,93.00,93.00,3.00,238918.00,1473420.00,16.34,0.90,197409152.00,No
122,LITE,214.28,5588161,Technology,Communication Equipment,98.00,98.00,97.00,89.00,3394012.00,2963910.00,214.44,45.65,15195150336.00,No
123,DAVE,244.81,343622,Technology,Software - Application,98.00,97.00,99.00,99.00,478345.00,378060.00,286.45,37.44,3299763200.00,No
124,NEPH,5.55,50553,Healthcare,Medical Instruments & Supplies,98.00,97.00,97.00,88.00,65160.00,64800.00,5.98,1.39,58833356.00,No
125,SOFX,49.87,1934463,ETF,ETF,98.00,97.00,97.00,2.00,777350.00,1128600.00,55.48,5.14,,No
126,HYMC,7.85,1191196,Basic Materials,Gold,98.00,98.00,92.00,95.00,1201196.00,2004830.00,9.75,1.99,635540992.00,No
127,YQ,5.07,116348,Consumer Defensive,Education & Training Services,98.00,98.00,15.00,77.00,41985.00,41020.00,6.45,1.26,44878172.00,No
128,COMM,15.75,4529098,Technology,Communication Equipment,98.00,98.00,99.00,99.00,6851862.00,3281670.00,17.12,2.94,3488836608.00,No
129,LUMN,11.01,58707818,Communication Services,Telecom Services,98.00,83.00,8.00,92.00,16655803.00,19565660.00,11.32,3.01,11292681216.00,No
130,CDE,18.25,12777229,Basic Materials,Gold,98.00,98.00,96.00,90.00,15571290.00,15748400.00,23.62,4.58,11729561600.00,No
131,GALT,5.11,204411,Healthcare,Biotechnology,98.00,98.00,98.00,8.00,309751.00,340260.00,6.55,0.73,329488768.00,No
132,AMLX,13.94,1162080,Healthcare,Biotechnology,98.00,99.00,98.00,98.00,1700517.00,1819060.00,16.96,2.60,1484810624.00,No
133,CRWV,139.87,16443947,Technology,Software - Infrastructure,98.00,97.00,99.00,96.00,28325689.00,23626020.00,187.00,33.52,69121261568.00,No
134,LTBR,26.47,1476367,Industrials,Electrical Equipment & Parts,98.00,99.00,98.00,99.00,2026292.00,2223910.00,31.34,4.37,789870464.00,No
135,CYD,38.77,172511,Consumer Cyclical,Auto Manufacturers,98.00,98.00,97.00,98.00,298825.00,310610.00,42.60,8.61,1454585344.00,No
136,VERI,6.37,5207915,Technology,Software - Infrastructure,98.00,98.00,52.00,4.00,6742187.00,13825160.00,9.42,1.22,446549376.00,No
137,MNPR,84.15,127222,Healthcare,Biotechnology,98.00,99.00,99.00,,60592.00,82320.00,105.00,12.55,519233056.00,No
138,AEVA,17.27,2015520,Technology,Software - Infrastructure,98.00,97.00,99.00,99.00,2526171.00,1927180.00,38.80,2.52,971371136.00,No
139,AIRS,10.90,883546,Healthcare,Medical Care Facilities,98.00,97.00,97.00,2.00,837321.00,1035480.00,12.00,1.53,682432832.00,No
140,URAA,53.33,274221,ETF,ETF,98.00,97.00,96.00,9.00,114600.00,267480.00,62.28,8.73,,No
141,OPRX,20.53,232915,Healthcare,Health Information Services,98.00,98.00,96.00,97.00,369248.00,238390.00,22.25,3.78,380525600.00,No
142,LASR,32.43,521177,Technology,Semiconductors,98.00,98.00,98.00,9.00,901796.00,704190.00,33.96,6.20,1618239488.00,No
143,PRPO,20.66,14209,Healthcare,Diagnostics & Research,98.00,98.00,98.00,79.00,15165.00,16230.00,22.38,3.90,33452508.00,No
144,PTHS,32.48,2068,Healthcare,Biotechnology,98.00,98.00,98.00,88.00,12290.00,12130.00,54.29,4.50,99647792.00,No
145,AVL,69.64,557106,ETF,ETF,98.00,96.00,97.00,18.00,370401.00,324000.00,69.90,10.68,,No
146,WDC,141.38,18044737,Technology,Computer Hardware,98.00,98.00,96.00,23.00,8766037.00,8256700.00,145.68,28.83,48464433152.00,No
147,HOUS,9.98,1556285,Real Estate,Real Estate Services,98.00,98.00,91.00,24.00,2773128.00,3022880.00,12.03,2.71,1116317440.00,No
148,FLNC,20.28,8976903,Utilities,Utilities - Renewable,98.00,92.00,79.00,0.00,6474679.00,8558670.00,24.00,3.46,3701225472.00,No
149,KTOS,91.21,2476379,Industrials,Aerospace & Defense,98.00,99.00,98.00,96.00,4361728.00,3716430.00,112.57,22.69,15395745792.00,No
150,TLS,6.99,485468,Technology,Software - Infrastructure,98.00,98.00,6.00,6.00,1533357.00,788550.00,7.72,1.83,507467008.00,No
151,RBLU,89.61,72571,ETF,ETF,98.00,99.00,99.00,89.00,55743.00,50390.00,123.05,15.78,,No
152,EGAN,13.48,461416,Technology,Software - Application,98.00,93.00,67.00,16.00,223242.00,393690.00,15.21,4.34,364625952.00,No
153,REAL,12.29,2223068,Consumer Cyclical,Luxury Goods,98.00,97.00,84.00,98.00,3956904.00,3104910.00,12.81,2.81,1416266112.00,No
154,LRCU,62.69,26465,ETF,ETF,98.00,97.00,,,13344.00,32270.00,64.15,23.05,,No
155,SSRM,22.35,2131150,Basic Materials,Gold,98.00,98.00,97.00,98.00,3639493.00,3255660.00,25.98,5.06,4534166528.00,No
156,AVGX,63.39,972817,ETF,ETF,98.00,96.00,97.00,29.00,582209.00,555530.00,63.55,9.87,,No
157,NUTX,127.53,76937,Healthcare,Medical Care Facilities,98.00,98.00,99.00,,164250.00,122990.00,184.28,21.66,708443968.00,No
158,GNLX,7.70,179072,Healthcare,Biotechnology,98.00,95.00,93.00,21.00,157292.00,309920.00,8.27,1.99,290855520.00,No
159,CIEN,189.28,2199128,Technology,Communication Equipment,98.00,97.00,92.00,91.00,2481512.00,2276840.00,193.12,49.21,26753312768.00,No
160,XGN,11.85,175425,Healthcare,Diagnostics & Research,98.00,98.00,99.00,99.00,250440.00,216630.00,12.23,2.38,260743136.00,No
161,SOUX,51.45,172938,ETF,ETF,98.00,96.00,82.00,,367859.00,265760.00,78.09,19.16,,No
162,DPRO,8.57,1564619,Industrials,Aerospace & Defense,98.00,99.00,98.00,2.00,4489709.00,3862530.00,14.40,1.63,219236032.00,No
163,NNNN,21.63,23020,Healthcare,Medical Instruments & Supplies,98.00,99.00,,89.00,69245.00,24100.00,55.65,5.18,949366592.00,No
164,SYM,78.22,3532188,Industrials,Specialty Industrial Machinery,98.00,97.00,99.00,15.00,2130654.00,1905480.00,79.58,16.32,46141145088.00,No
165,ARWR,40.30,1303490,Healthcare,Biotechnology,98.00,97.00,20.00,3.00,2356353.00,1693920.00,40.74,9.57,5563484160.00,No
166,GEOS,25.16,325472,Energy,Oil & Gas Equipment & Services,98.00,96.00,98.00,6.00,213223.00,341460.00,29.89,5.51,322504768.00,No
167,METC,28.98,4096793,Basic Materials,Coking Coal,98.00,99.00,98.00,14.00,3552610.00,4874580.00,57.80,6.30,1743107072.00,No
168,CLSX,70.23,378850,ETF,ETF,98.00,93.00,,,259274.00,370580.00,118.09,24.71,,No
169,TSHA,5.01,2857300,Healthcare,Biotechnology,98.00,95.00,94.00,91.00,6026093.00,4202480.00,5.51,1.05,1365338368.00,No
170,MU,226.63,21304028,Technology,Semiconductors,98.00,96.00,87.00,17.00,23392907.00,22597680.00,232.40,61.54,254384488448.00,No
171,TNGX,7.86,5194576,Healthcare,Biotechnology,98.00,98.00,99.00,0.00,2686595.00,5674450.00,9.70,1.03,1037103296.00,No
172,HIVE,5.57,18353314,Financial Services,Capital Markets,98.00,96.00,8.00,5.00,31934421.00,27556580.00,7.84,1.26,1285596672.00,No
173,CLNN,9.14,72211,Consumer Defensive,Packaged Foods,98.00,95.00,19.00,1.00,114404.00,66470.00,11.06,2.28,91989176.00,No
174,BKKT,25.98,951673,Technology,Software - Infrastructure,98.00,98.00,8.00,19.00,2636025.00,1900450.00,49.79,6.81,413968864.00,No
175,AVTX,18.04,166666,Healthcare,Biotechnology,98.00,97.00,81.00,1.00,379728.00,478710.00,19.41,3.39,321112032.00,No
176,STX,265.88,9275995,Technology,Computer Hardware,98.00,98.00,95.00,65.00,4084096.00,4263430.00,268.91,63.19,56671924224.00,No
177,TPC,69.08,393437,Industrials,Engineering & Construction,98.00,97.00,98.00,95.00,619426.00,614970.00,71.07,18.34,3643503616.00,No
178,AMRC,39.45,356487,Industrials,Engineering & Construction,98.00,97.00,91.00,2.00,740929.00,725740.00,44.93,8.49,2076524288.00,No
179,PRE,13.88,191054,Healthcare,Diagnostics & Research,98.00,98.00,95.00,72.00,109407.00,225040.00,17.99,3.10,185854784.00,No
180,INOD,78.49,1053939,Technology,Information Technology Services,98.00,98.00,96.00,99.00,2417546.00,1681350.00,93.85,19.69,2499562752.00,No
181,AVAH,9.86,1457550,Healthcare,Medical Care Facilities,98.00,96.00,6.00,97.00,1641798.00,2219680.00,10.32,3.67,2059866112.00,No
182,EPSM,17.35,68552,Consumer Defensive,Beverages - Wineries & Distilleries,98.00,96.00,99.00,99.00,624868.00,137370.00,155.00,4.23,234762448.00,No
183,KRMN,85.79,677716,Industrials,Aerospace & Defense,98.00,97.00,95.00,94.00,1418225.00,1159140.00,87.27,25.02,11351941120.00,No
184,VHC,21.40,6978,Technology,Software - Infrastructure,98.00,96.00,98.00,93.00,47189.00,254930.00,29.00,3.68,91401152.00,No
185,NUVB,5.26,13514001,Healthcare,Biotechnology,97.00,95.00,33.00,12.00,6626610.00,9336680.00,5.55,1.54,1800354688.00,No
186,SEI,51.99,3828426,Energy,Oil & Gas Equipment & Services,97.00,96.00,97.00,97.00,2893678.00,3095300.00,56.14,12.78,3513971712.00,No
187,JNUG,137.99,513955,ETF,ETF,97.00,99.00,95.00,98.00,471275.00,689920.00,207.44,34.83,,No
188,TTMI,63.54,3840316,Technology,Electronic Components,97.00,98.00,97.00,93.00,2376209.00,1635340.00,63.76,15.77,6570723840.00,No
189,PSIX,88.05,578910,Industrials,Specialty Industrial Machinery,97.00,98.00,99.00,99.00,706060.00,446100.00,121.78,15.30,2027778048.00,No
190,SOXL,49.52,83939989,ETF,ETF,97.00,92.00,89.00,1.00,83205412.00,77342840.00,50.76,7.23,,No
191,ALMU,15.97,251592,Technology,Semiconductors,97.00,98.00,99.00,99.00,394159.00,441470.00,25.88,2.75,284737216.00,No
192,IMDX,5.84,98202,Healthcare,Diagnostics & Research,97.00,79.00,18.00,89.00,47125.00,124380.00,6.76,1.92,164849760.00,No
193,XERS,9.62,3166558,Healthcare,Biotechnology,97.00,97.00,96.00,99.00,2543493.00,2369450.00,10.03,2.82,1553441152.00,No
194,BULZ,333.95,220552,ETF,ETF,97.00,96.00,94.00,13.00,215051.00,185950.00,335.56,57.00,,No
195,COE,47.00,3279,Consumer Defensive,Education & Training Services,97.00,97.00,97.00,96.00,13157.00,7050.00,56.13,12.98,275395328.00,No
196,ADPT,16.84,755943,Healthcare,Biotechnology,97.00,96.00,97.00,98.00,1977956.00,1630630.00,17.89,4.27,2564292864.00,No
197,NXT,102.52,1856305,Technology,Solar,97.00,94.00,90.00,60.00,2461704.00,3260300.00,104.41,31.18,15565206528.00,No
198,QPUX,42.94,291410,ETF,ETF,97.00,97.00,,,170158.00,366800.00,89.61,14.15,,No
199,SHLS,10.64,6376704,Technology,Solar,97.00,93.00,18.00,19.00,6360775.00,8352560.00,11.36,2.71,1778228736.00,No
